year,pgisced97,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.22146401985111663,41903,0.21748822061082743,0.22543981909140584
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4936416184971098,41903,0.4888545637072423,0.4984286732869773
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.276878612716763,41903,0.27259427377516715,0.28116295165835886
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.22947976878612716,41903,0.22545354659813338,0.23350599097412095
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4622991347342398,41903,0.45752532153574993,0.46707294793272963
2011,Upper Secondary Level,4th Quintile,Very concerned,0.31087762669962915,41903,0.30644586477601143,0.31530938862324687
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.226823238566131,41903,0.22281349423015842,0.2308329829021036
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.44095038434661077,41903,0.43619644592173884,0.4457043227714827
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.3074772886093641,41903,0.30305896985199937,0.3118956073667288
2011,Upper Secondary Level,5th Quintile,Very concerned,0.25157232704402516,41903,0.24741762517903734,0.255727028909013
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.3877551020408163,41903,0.38308985269441526,0.39242035138721737
2011,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.37755102040816324,41903,0.3729093615690979,0.3821926792472286
2011,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.23469387755102042,41903,0.23063597151013537,0.23875178359190546
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4523809523809524,41903,0.44761527168455306,0.4571466330773517
2011,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.3412698412698413,41903,0.33673004627450287,0.3458096362651797
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.20634920634920634,41903,0.20247440322025936,0.2102240094781533
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.42105263157894735,41903,0.4163252435836755,0.4257800195742192
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.3473684210526316,41903,0.34280949316882037,0.35192734893644284
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.23157894736842105,41903,0.22753986529470385,0.23561802944213825
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.44907407407407407,41903,0.44431152888393166,0.4538366192642165
2011,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.36574074074074076,41903,0.36112911992340074,0.37035236155808077
2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.4870848708487085,41903,0.48229902630254246,0.49187071539487454
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.4022140221402214,41903,0.39751902882486767,0.4069090154555751
2011,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.11070110701107011,41903,0.10769687568267894,0.11370533833946128
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48623853211009177,41903,0.48145290381730516,0.4910241604028784
2011,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.27522935779816515,41903,0.27095292956653405,0.27950578602979625
2011,First Stage of Tertiary Education,1st Quintile,Very concerned,0.23853211009174313,41903,0.23445142825334403,0.24261279193014224
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.450261780104712,41903,0.4454980843016767,0.45502547590774733
2011,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.3089005235602094,41903,0.3044765439459204,0.31332450317449845
2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.24083769633507854,41903,0.23674355281658474,0.24493183985357234
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4788135593220339,41903,0.4740304171770684,0.4835967014669994
2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.2796610169491525,41903,0.27536349663367804,0.283958537264627
2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.24152542372881355,41903,0.23742729634860293,0.24562355110902417
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45723684210526316,41903,0.4524669418056284,0.4620067424048979
2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.28618421052631576,41903,0.28185658750390574,0.2905118335487258
2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.2565789473684211,41903,0.2523971647782727,0.26076072995856947
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42424242424242425,41903,0.41951025366098715,0.42897459482386135
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.21212121212121213,41903,0.2082069016734103,0.21603552256901395
2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.470873786407767,41903,0.4660944741233244,0.4756530986922096
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.3592233009708738,41903,0.354629532337874,0.3638170696038736
2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.16990291262135923,41903,0.16630708909207606,0.1734987361506424
2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.4276729559748428,41903,0.4229358670097701,0.43241004493991547
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.3710691823899371,41903,0.36644364288556647,0.3756947218943077
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20125786163522014,41903,0.19741890471846843,0.20509681855197184
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.4243027888446215,41903,0.4195705297031203,0.42903504798612274
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40239043824701193,41903,0.3976951083895848,0.4070857681044391
2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.17330677290836655,41903,0.16968256193976913,0.17693098387696396
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.4578469520103761,41903,0.4530765538547686,0.46261735016598365
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4098573281452659,41903,0.4051483315711916,0.41456632471934013
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.13229571984435798,41903,0.12905163443546744,0.13553980525324852
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.5318471337579618,41903,0.5270694129483443,0.5366248545675792
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.35456475583864117,41903,0.349984311255713,0.35914520042156933
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.11358811040339703,41903,0.1105499007682867,0.11662632003850736
2012,Pre-primary Level,1st Quintile,Somewhat concerned,0.5277777777777778,40229,0.5228992900909383,0.5326562654646173
2012,Pre-primary Level,1st Quintile,Not concerned at all,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Pre-primary Level,1st Quintile,Very concerned,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Pre-primary Level,2nd Quintile,Not concerned at all,0.5333333333333333,40229,0.5284581695878228,0.5382084970788439
2012,Pre-primary Level,2nd Quintile,Somewhat concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Pre-primary Level,2nd Quintile,Very concerned,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Pre-primary Level,3rd Quintile,Not concerned at all,0.5918367346938775,40229,0.5870338255685638,0.5966396438191913
2012,Pre-primary Level,3rd Quintile,Somewhat concerned,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Pre-primary Level,3rd Quintile,Very concerned,0.12244897959183673,40229,0.1192456603259777,0.12565229885769574
2012,Pre-primary Level,4th Quintile,Not concerned at all,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,Pre-primary Level,4th Quintile,Somewhat concerned,0.32653061224489793,40229,0.32194806095977385,0.331113163530022
2012,Pre-primary Level,4th Quintile,Very concerned,0.10204081632653061,40229,0.09908279219145945,0.10499884046160178
2012,Pre-primary Level,5th Quintile,Not concerned at all,0.6885245901639344,40229,0.6839991787962985,0.6930500015315704
2012,Pre-primary Level,5th Quintile,Somewhat concerned,0.19672131147540983,40229,0.19283672064381974,0.20060590230699993
2012,Pre-primary Level,5th Quintile,Very concerned,0.11475409836065574,40229,0.11163949665073858,0.1178687000705729
2012,Primary Level,1st Quintile,Not concerned at all,0.3898305084745763,40229,0.38506455707297604,0.39459645987617653
2012,Primary Level,1st Quintile,Somewhat concerned,0.3559322033898305,40229,0.3512533882470204,0.3606110185326406
2012,Primary Level,1st Quintile,Very concerned,0.2542372881355932,40229,0.24998222107617027,0.2584923551950162
2012,Primary Level,2nd Quintile,Somewhat concerned,0.391304347826087,40229,0.38653516590113096,0.396073529751043
2012,Primary Level,2nd Quintile,Not concerned at all,0.30434782608695654,40229,0.2998513982471583,0.3088442539267548
2012,Primary Level,2nd Quintile,Very concerned,0.30434782608695654,40229,0.2998513982471583,0.3088442539267548
2012,Primary Level,3rd Quintile,Somewhat concerned,0.44,40229,0.4351492733193793,0.4448507266806207
2012,Primary Level,3rd Quintile,Not concerned at all,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Primary Level,3rd Quintile,Very concerned,0.16,40229,0.15641750092329504,0.16358249907670497
2012,Primary Level,4th Quintile,Not concerned at all,0.6363636363636364,40229,0.6316628254402109,0.6410644472870618
2012,Primary Level,4th Quintile,Somewhat concerned,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Primary Level,4th Quintile,Very concerned,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Primary Level,5th Quintile,Not concerned at all,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Primary Level,5th Quintile,Very concerned,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Primary Level,5th Quintile,Somewhat concerned,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43427620632279534,40229,0.4294325681527704,0.43911984449282027
2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.3227953410981697,40229,0.3182264579553399,0.32736422424099954
2012,Lower Secondary Level,1st Quintile,Very concerned,0.24292845257903495,40229,0.23873767987052194,0.24711922528754796
2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4541577825159915,40229,0.4492923282523944,0.45902323677958856
2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.302771855010661,40229,0.29828200680380673,0.3072617032175153
2012,Lower Secondary Level,2nd Quintile,Very concerned,0.24307036247334754,40229,0.2388787588001921,0.24726196614650298
2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.444743935309973,40229,0.43988782967419965,0.4496000409457464
2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.33962264150943394,40229,0.3349947746307718,0.34425050838809607
2012,Lower Secondary Level,3rd Quintile,Very concerned,0.215633423180593,40229,0.21161455250474281,0.2196522938564432
2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46255506607929514,40229,0.457682753296602,0.46742737886198826
2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.30837004405286345,40229,0.30385710527663834,0.31288298282908855
2012,Lower Secondary Level,4th Quintile,Very concerned,0.2290748898678414,40229,0.22496830037384608,0.23318147936183675
2012,Lower Secondary Level,5th Quintile,Not concerned at all,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Lower Secondary Level,5th Quintile,Somewhat concerned,0.38333333333333336,40229,0.3785821697616508,0.3880844969050159
2012,Lower Secondary Level,5th Quintile,Very concerned,0.21666666666666667,40229,0.2126408331842631,0.22069250014907024
2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.3987915407854985,40229,0.39400665073484337,0.40357643083615363
2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.3166163141993958,40229,0.312070775070333,0.3211618533284586
2012,Upper Secondary Level,1st Quintile,Very concerned,0.2845921450151057,40229,0.28018279312324346,0.28900149690696797
2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.479661912308505,40229,0.4747799223890941,0.48454390222791593
2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.2810353935552034,40229,0.27664280305932226,0.28542798405108455
2012,Upper Secondary Level,2nd Quintile,Very concerned,0.2393026941362916,40229,0.23513336495005546,0.24347202332252774
2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45898234683281414,40229,0.4541127818920409,0.46385191177358737
2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.28868120456905505,40229,0.2842529982293001,0.29310941090881
2012,Upper Secondary Level,3rd Quintile,Very concerned,0.2523364485981308,40229,0.2480919191534044,0.25658097804285723
2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4577572964669739,40229,0.4528887317324498,0.46262586120149796
2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.34050179211469533,40229,0.3358710247530283,0.34513255947636234
2012,Upper Secondary Level,4th Quintile,Very concerned,0.20174091141833078,40229,0.19781938289686885,0.20566243993979272
2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.4225721784776903,40229,0.4177450844839522,0.4273992724714284
2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.39501312335958005,40229,0.39023601390664486,0.39979023281251524
2012,Upper Secondary Level,5th Quintile,Very concerned,0.18241469816272965,40229,0.17864086318946487,0.18618853313599443
2012,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.5038167938931297,40229,0.49893090256453826,0.5087026852217212
2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.35877862595419846,40229,0.35409153124501047,0.36346572066338645
2012,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.13740458015267176,40229,0.1340403117908593,0.14076884851448423
2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.43448275862068964,40229,0.4296388532368449,0.43932666400453435
2012,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.38620689655172413,40229,0.3814490824699138,0.39096471063353444
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.1793103448275862,40229,0.1755616627899037,0.1830590268652687
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.37142857142857144,40229,0.36670683843264984,0.37615030442449304
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.12857142857142856,40229,0.12530047345384557,0.13184238368901155
2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.4770992366412214,40229,0.47221833055396895,0.48198014272847384
2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.3893129770992366,40229,0.3845481709267514,0.3940777832717218
2012,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.13358778625954199,40229,0.13026324205235104,0.13691233046673293
2012,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.5543478260869565,40229,0.5494907417796588,0.5592049103942542
2012,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.35144927536231885,40229,0.3467838660344691,0.3561146846901686
2012,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.09420289855072464,40229,0.09134837224853948,0.0970574248529098
2012,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4491525423728814,40229,0.44429183967403146,0.4540132450717313
2012,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.3728813559322034,40229,0.368155868161377,0.37760684370302977
2012,First Stage of Tertiary Education,1st Quintile,Very concerned,0.17796610169491525,40229,0.17422844025619352,0.18170376313363698
2012,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.405,40229,0.4002029698590733,0.4097970301409268
2012,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4,40229,0.3952126842380486,0.4047873157619514
2012,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.195,40229,0.19112829999853556,0.19887170000146445
2012,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45357142857142857,40229,0.44870650527454803,0.4584363518683091
2012,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.375,40229,0.37026911822306535,0.37973088177693465
2012,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.17142857142857143,40229,0.167745645091157,0.17511149776598586
2012,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4421364985163205,40229,0.43728329380248854,0.4469897032301524
2012,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.4124629080118694,40229,0.4076523379166776,0.4172734781070612
2012,First Stage of Tertiary Education,4th Quintile,Very concerned,0.14540059347181009,40229,0.1419558979868827,0.14884528895673746
2012,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.494475138121547,40229,0.4895894027248838,0.4993608735182101
2012,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.35082872928176795,40229,0.34616521110465065,0.35549224745888525
2012,First Stage of Tertiary Education,5th Quintile,Very concerned,0.15469613259668508,40229,0.15116240873596554,0.15822985645740462
2012,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.5185185185185185,40229,0.5136358371683181,0.5234011998687189
2012,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.3497942386831276,40229,0.3451338924242321,0.3544545849420231
2012,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.13168724279835392,40229,0.12838281401844387,0.13499167157826397
2012,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.5122615803814714,40229,0.5073770161078035,0.5171461446551393
2012,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37329700272479566,40229,0.36857044909345915,0.37802355635613216
2012,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.11444141689373297,40229,0.11133051214244775,0.11755232164501818
2012,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.5284697508896797,40229,0.5235916441522619,0.5333478576270976
2012,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.3505338078291815,40229,0.34587119147625606,0.3551964241821069
2012,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.12099644128113879,40229,0.1178095439828021,0.12418333857947547
2012,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.5642201834862385,40229,0.5593746196708355,0.5690657473016415
2012,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.3451834862385321,40229,0.34053757113231053,0.3498294013447537
2012,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.09059633027522936,40229,0.08779141267759699,0.09340124787286172
2012,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.6429580781912388,40229,0.6382760137463344,0.6476401426361433
2012,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.27743758831841736,40229,0.2730622989038219,0.28181287773301283
2012,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.07960433349034385,40229,0.07695923352017071,0.08224943346051698
2013,Pre-primary Level,1st Quintile,Not concerned at all,0.4727272727272727,44486,0.4680878133541379,0.47736673210040753
2013,Pre-primary Level,1st Quintile,Somewhat concerned,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Pre-primary Level,1st Quintile,Very concerned,0.16363636363636364,44486,0.16019855361160049,0.16707417366112678
2013,Pre-primary Level,2nd Quintile,Not concerned at all,0.4888888888888889,44486,0.4842436597970637,0.49353411798071406
2013,Pre-primary Level,2nd Quintile,Somewhat concerned,0.28888888888888886,44486,0.28467698411120773,0.29310079366657
2013,Pre-primary Level,2nd Quintile,Very concerned,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Pre-primary Level,3rd Quintile,Not concerned at all,0.5681818181818182,44486,0.5635788441908505,0.572784792172786
2013,Pre-primary Level,3rd Quintile,Somewhat concerned,0.29545454545454547,44486,0.29121475649919826,0.2996943344098927
2013,Pre-primary Level,3rd Quintile,Very concerned,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Pre-primary Level,4th Quintile,Not concerned at all,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Pre-primary Level,4th Quintile,Somewhat concerned,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Pre-primary Level,4th Quintile,Very concerned,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Pre-primary Level,5th Quintile,Not concerned at all,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Pre-primary Level,5th Quintile,Somewhat concerned,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Pre-primary Level,5th Quintile,Very concerned,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Primary Level,1st Quintile,Somewhat concerned,0.39823008849557523,44486,0.3936809761500791,0.4027792008410714
2013,Primary Level,1st Quintile,Not concerned at all,0.336283185840708,44486,0.3318929446602157,0.3406734270212003
2013,Primary Level,1st Quintile,Very concerned,0.26548672566371684,44486,0.261383119980008,0.26959033134742566
2013,Primary Level,2nd Quintile,Not concerned at all,0.5142857142857142,44486,0.5096412346661578,0.5189301939052706
2013,Primary Level,2nd Quintile,Very concerned,0.2571428571428571,44486,0.25308137753580745,0.2612043367499068
2013,Primary Level,2nd Quintile,Somewhat concerned,0.22857142857142856,44486,0.22466928518426532,0.2324735719585918
2013,Primary Level,3rd Quintile,Very concerned,0.4782608695652174,44486,0.4736188868158808,0.482902852314554
2013,Primary Level,3rd Quintile,Somewhat concerned,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Primary Level,3rd Quintile,Not concerned at all,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,Primary Level,4th Quintile,Somewhat concerned,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Primary Level,4th Quintile,Not concerned at all,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Primary Level,4th Quintile,Very concerned,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Primary Level,5th Quintile,Not concerned at all,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Primary Level,5th Quintile,Very concerned,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40129449838187703,44486,0.3967395588081074,0.40584943795564665
2013,Lower Secondary Level,1st Quintile,Not concerned at all,0.3106796116504854,44486,0.3063791871109153,0.31498003619005555
2013,Lower Secondary Level,1st Quintile,Very concerned,0.28802588996763756,44486,0.2838177298418726,0.29223405009340253
2013,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4716599190283401,44486,0.4670210121147195,0.47629882594196066
2013,Lower Secondary Level,2nd Quintile,Not concerned at all,0.27530364372469635,44486,0.27115287619047,0.2794544112589227
2013,Lower Secondary Level,2nd Quintile,Very concerned,0.25303643724696356,44486,0.2489963975425447,0.2570764769513824
2013,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4314868804664723,44486,0.4268843313062601,0.43608942962668457
2013,Lower Secondary Level,3rd Quintile,Not concerned at all,0.3032069970845481,44486,0.2989356398740124,0.30747835429508386
2013,Lower Secondary Level,3rd Quintile,Very concerned,0.2653061224489796,44486,0.2612034084892715,0.26940883640868774
2013,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4493927125506073,44486,0.4447701969779111,0.4540152281233035
2013,Lower Secondary Level,4th Quintile,Not concerned at all,0.291497975708502,44486,0.28727486261438157,0.29572108880262243
2013,Lower Secondary Level,4th Quintile,Very concerned,0.2591093117408907,44486,0.2550377317521682,0.2631808917296132
2013,Lower Secondary Level,5th Quintile,Not concerned at all,0.3968253968253968,44486,0.39227901773345714,0.40137177591733647
2013,Lower Secondary Level,5th Quintile,Somewhat concerned,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,Lower Secondary Level,5th Quintile,Very concerned,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42136498516320475,44486,0.41677642986813856,0.42595354045827094
2013,Upper Secondary Level,1st Quintile,Very concerned,0.3109792284866469,44486,0.3066776659535169,0.31528079101977685
2013,Upper Secondary Level,1st Quintile,Not concerned at all,0.26765578635014836,44486,0.2635415395676062,0.27177003313269055
2013,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4618856569709127,44486,0.4572527997635429,0.46651851417828255
2013,Upper Secondary Level,2nd Quintile,Not concerned at all,0.27181544633901705,44486,0.2676811444099892,0.2759497482680449
2013,Upper Secondary Level,2nd Quintile,Very concerned,0.26629889669007023,44486,0.26219129179982587,0.2704065015803146
2013,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45886385896180215,44486,0.45423323420514394,0.46349448371846036
2013,Upper Secondary Level,3rd Quintile,Not concerned at all,0.27864838393731634,44486,0.2744821259289521,0.28281464194568057
2013,Upper Secondary Level,3rd Quintile,Very concerned,0.2624877571008815,44486,0.2583990732056708,0.26657644099609223
2013,Upper Secondary Level,4th Quintile,Somewhat concerned,0.44844844844844844,44486,0.4438268340155471,0.45307006288134977
2013,Upper Secondary Level,4th Quintile,Not concerned at all,0.30180180180180183,44486,0.2975360589805185,0.30606754462308516
2013,Upper Secondary Level,4th Quintile,Very concerned,0.24974974974974976,44486,0.24572721320878396,0.2537722862907156
2013,Upper Secondary Level,5th Quintile,Somewhat concerned,0.4306748466257669,44486,0.4260733476216411,0.43527634562989265
2013,Upper Secondary Level,5th Quintile,Not concerned at all,0.345398773006135,44486,0.34098008645219136,0.3498174595600786
2013,Upper Secondary Level,5th Quintile,Very concerned,0.22392638036809817,44486,0.2200524796773802,0.22780028105881614
2013,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.48507462686567165,44486,0.4804303209565816,0.4897189327747617
2013,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.34328358208955223,44486,0.3388713347882162,0.3476958293908883
2013,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.17164179104477612,44486,0.16813778374991914,0.1751457983396331
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.4602272727272727,44486,0.45559561949316235,0.46485892596138306
2013,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.39204545454545453,44486,0.3875086699567498,0.39658223913415924
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.14772727272727273,44486,0.14442993047036276,0.1510246149841827
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.38009049773755654,44486,0.37557971358978937,0.3846012818853237
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.1583710407239819,44486,0.15497836295359863,0.16176371849436516
2013,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.44672131147540983,44486,0.4421013888772497,0.45134123407356996
2013,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.39344262295081966,44486,0.3889029868556554,0.39798225904598394
2013,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.1598360655737705,44486,0.1564306995370034,0.1632414316105376
2013,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.4702194357366771,44486,0.4655813081474418,0.47485756332591245
2013,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.40752351097178685,44486,0.40295729669290425,0.41208972525066945
2013,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.12225705329153605,44486,0.11921291043894766,0.12530119614412444
2013,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42201834862385323,44486,0.41742883054209684,0.42660786670560963
2013,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.3577981651376147,44486,0.3533436625230473,0.3622526677521821
