year,age_gr,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Rural regions,Very concerned,0.027016160793466793,648,25020,0.02697721527411519,0.027055106312818395
2019,66 and older,Rural regions,Somewhat concerned,0.0379369009687604,846,25020,0.03789101017453778,0.03798279176298302
2019,66 and older,Rural regions,Not concerned at all,0.015223807620047798,365,25020,0.01519439570628282,0.015253219533812777
2020,17-29 y.,Urban regions,Very concerned,0.016583995283415667,392,25476,0.01655357887244804,0.016614411694383293
2020,17-29 y.,Urban regions,Somewhat concerned,0.03805494714615465,1071,25476,0.03800937752238623,0.03810051676992307
2020,17-29 y.,Urban regions,Not concerned at all,0.05459778762378863,1582,25476,0.054543675998532694,0.05465189924904456
2020,17-29 y.,Rural regions,Very concerned,0.008096081797150476,230,25476,0.008074738230468205,0.008117425363832746
2020,17-29 y.,Rural regions,Somewhat concerned,0.015812001716692784,458,25476,0.0157822900367973,0.01584171339658827
2020,17-29 y.,Rural regions,Not concerned at all,0.017543119296038613,560,25476,0.01751185095023061,0.017574387641846618
2020,30-45 y.,Urban regions,Very concerned,0.032050364350677714,817,25476,0.032008413804982594,0.032092314896372834
2020,30-45 y.,Urban regions,Somewhat concerned,0.06682045661658367,1775,25476,0.0667609819421784,0.06687993129098894
2020,30-45 y.,Urban regions,Not concerned at all,0.07303098871923729,1915,25476,0.072969018797627,0.07309295864084757
2020,30-45 y.,Rural regions,Very concerned,0.0219728476724141,590,25476,0.021937932565424784,0.022007762779403417
2020,30-45 y.,Rural regions,Somewhat concerned,0.029451987472360996,840,25476,0.029411719425575033,0.02949225551914696
2020,30-45 y.,Rural regions,Not concerned at all,0.021026725113608327,640,25476,0.020992553460789667,0.021060896766426987
2020,46-65 y.,Urban regions,Very concerned,0.06439851820980627,1524,25476,0.06434005560837229,0.06445698081124025
2020,46-65 y.,Urban regions,Somewhat concerned,0.09520744491440712,2471,25476,0.09513754048212969,0.09527734934668455
2020,46-65 y.,Urban regions,Not concerned at all,0.07412261719602901,2299,25476,0.07406022261697527,0.07418501177508276
2020,46-65 y.,Rural regions,Very concerned,0.04199933664278166,1087,25476,0.0419515618437211,0.04204711144184222
2020,46-65 y.,Rural regions,Somewhat concerned,0.050006397162112116,1426,25476,0.04995448514886044,0.050058309175363795
2020,46-65 y.,Rural regions,Not concerned at all,0.028994649406707564,949,25476,0.02895468581704274,0.02903461299637239
2020,66 and older,Urban regions,Very concerned,0.04859625735768019,845,25476,0.04854504454976696,0.04864747016559342
2020,66 and older,Urban regions,Somewhat concerned,0.07721271134061088,1389,25476,0.07714913581608436,0.07727628686513739
2020,66 and older,Urban regions,Not concerned at all,0.04242967875416746,824,25476,0.042381670605450304,0.04247768690288462
2020,66 and older,Rural regions,Very concerned,0.025050614010575227,557,25476,0.025013392416259134,0.02508783560489132
2020,66 and older,Rural regions,Somewhat concerned,0.038876189033301624,806,25476,0.038830149993258005,0.03892222807334524
2020,66 and older,Rural regions,Not concerned at all,0.01806428316369791,429,25476,0.01803256218023496,0.01809600414716086
2021,17-29 y.,Urban regions,Very concerned,0.011177005452292372,188,17099,0.011152053313561807,0.011201957591022937
2021,17-29 y.,Urban regions,Somewhat concerned,0.03166349943377997,565,17099,0.03162193916254335,0.03170505970501659
2021,17-29 y.,Urban regions,Not concerned at all,0.0637833686082393,1157,17099,0.06372536865167061,0.06384136856480799
2021,17-29 y.,Rural regions,Very concerned,0.00603629711590957,107,17099,0.006017912424980329,0.00605468180683881
2021,17-29 y.,Rural regions,Somewhat concerned,0.015959762909651638,261,17099,0.015930018495969835,0.01598950732333344
2021,17-29 y.,Rural regions,Not concerned at all,0.0201366766200015,403,17099,0.0201033368641353,0.0201700163758677
2021,30-45 y.,Urban regions,Very concerned,0.03082572337136338,441,17099,0.030784698866873857,0.030866747875852904
2021,30-45 y.,Urban regions,Somewhat concerned,0.0617335893308401,1035,17099,0.06167646651399479,0.0617907121476854
2021,30-45 y.,Urban regions,Not concerned at all,0.08214811975579,1319,17099,0.08208294628029787,0.08221329323128214
2021,30-45 y.,Rural regions,Very concerned,0.019980584058176376,308,17099,0.0199473711277373,0.020013796988615454
2021,30-45 y.,Rural regions,Somewhat concerned,0.03055941589119389,564,17099,0.030518563367618722,0.030600268414769056
2021,30-45 y.,Rural regions,Not concerned at all,0.024385477926155523,462,17099,0.024348868701563237,0.02442208715074781
2021,46-65 y.,Urban regions,Very concerned,0.05662232707015466,898,17099,0.05656747128693533,0.05667718285337399
2021,46-65 y.,Urban regions,Somewhat concerned,0.09087756523167621,1678,17099,0.09080934309839829,0.09094578736495414
2021,46-65 y.,Urban regions,Not concerned at all,0.08523717003307903,1834,17099,0.08517089430121613,0.08530344576494192
2021,46-65 y.,Rural regions,Very concerned,0.036581677721842,669,17099,0.036537119789796506,0.0366262356538875
2021,46-65 y.,Rural regions,Somewhat concerned,0.050774185571015276,953,17099,0.05072207905696821,0.05082629208506234
2021,46-65 y.,Rural regions,Not concerned at all,0.032488004804109905,732,17099,0.03244592482981904,0.03253008477840077
2021,66 and older,Urban regions,Very concerned,0.04559514243333279,540,17099,0.045545630330086934,0.04564465453657865
2021,66 and older,Urban regions,Somewhat concerned,0.0691336395572209,928,17099,0.06907342879224114,0.06919385032220067
2021,66 and older,Urban regions,Not concerned at all,0.049874448866183106,744,17099,0.049822781619373584,0.04992611611299263
2021,66 and older,Rural regions,Very concerned,0.027387565921453926,391,17099,0.027348828349757305,0.027426303493150547
2021,66 and older,Rural regions,Somewhat concerned,0.03679414326625675,586,17099,0.036749461053592794,0.0368388254789207
2021,66 and older,Rural regions,Not concerned at all,0.020244609050281852,336,17099,0.02021118190456942,0.020278036195994283
