year,age_gr,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
2018,46-65 J.,Laendlicher Raum,Keine Sorgen,0.0280520294624667,43121,0.026493498942565388,0.02961055998236801
2018,66 und älter,Laendlicher Raum,Grosse Sorgen,0.025936373609152172,43121,0.02443613634278674,0.027436610875517603
2018,66 und älter,Staedtischer Raum,Keine Sorgen,0.023664002507443976,43121,0.022229321292812316,0.025098683722075635
2018,18-29 J.,Laendlicher Raum,Einige Sorgen,0.0232722143864598,43121,0.021849173804960056,0.024695254967959546
2018,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.0205296975395706,43121,0.0191912585749308,0.0218681365042104
2018,30-45 J.,Laendlicher Raum,Keine Sorgen,0.018139790001567152,43121,0.01688013209419173,0.019399447908942574
2018,18-29 J.,Laendlicher Raum,Keine Sorgen,0.016650995141827298,43121,0.015443221359925296,0.017858768923729302
2018,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.01261557749569033,43121,0.011562140993218468,0.013669013998162192
2018,66 und älter,Laendlicher Raum,Keine Sorgen,0.012262968186804576,43121,0.011224172522131006,0.013301763851478146
2019,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10931254996003198,42417,0.106343046908221,0.11228205301184296
2019,46-65 J.,Staedtischer Raum,Keine Sorgen,0.0784572342126299,42417,0.07589829281046781,0.08101617561479199
2019,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.07182254196642686,42417,0.06936539014650053,0.07427969378635318
2019,30-45 J.,Staedtischer Raum,Einige Sorgen,0.06870503597122302,42417,0.06629777037178147,0.07111230157066456
2019,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06262989608313349,42417,0.0603240384416424,0.06493575372462458
2019,66 und älter,Staedtischer Raum,Einige Sorgen,0.05975219824140687,42417,0.05749648336469394,0.0620079131181198
2019,30-45 J.,Staedtischer Raum,Keine Sorgen,0.053557154276578735,42417,0.05141454964384655,0.05569975890931092
2019,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.050079936051159075,42417,0.04800425074961269,0.05215562135270546
2019,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04360511590727418,42417,0.041661665595287736,0.04554856621926062
2019,18-29 J.,Staedtischer Raum,Keine Sorgen,0.039888089528377295,42417,0.03802570805221534,0.04175047100453925
2019,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03976818545163869,42417,0.0379084891390884,0.04162788176418898
2019,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.03884892086330935,42417,0.037009964578250745,0.040687877148367954
2019,30-45 J.,Laendlicher Raum,Einige Sorgen,0.03601119104716227,42417,0.03423805999440748,0.03778432209991706
2019,46-65 J.,Laendlicher Raum,Keine Sorgen,0.034332533972821745,42417,0.03259971647013373,0.03606535147550976
2019,66 und älter,Laendlicher Raum,Einige Sorgen,0.03381294964028777,42417,0.03209283167475349,0.03553306760582205
2019,66 und älter,Staedtischer Raum,Keine Sorgen,0.028816946442845725,42417,0.027224882068382316,0.030409010817309134
2019,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.027258193445243804,42417,0.025708544153492018,0.02880784273699559
2019,66 und älter,Laendlicher Raum,Grosse Sorgen,0.025899280575539568,42417,0.024387697992939678,0.027410863158139457
2019,18-29 J.,Laendlicher Raum,Einige Sorgen,0.01938449240607514,42417,0.01807240522696817,0.020696579585182107
2019,30-45 J.,Laendlicher Raum,Keine Sorgen,0.019224620303756993,42417,0.017917848485639286,0.0205313921218747
2019,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.01794564348521183,42417,0.016682265287737082,0.019209021682686577
2019,18-29 J.,Laendlicher Raum,Keine Sorgen,0.014668265387689849,42417,0.013524158206911356,0.015812372568468343
2019,66 und älter,Laendlicher Raum,Keine Sorgen,0.014588329336530776,42417,0.013447297591969795,0.015729361081091756
2019,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.011630695443645084,42417,0.010610346866565897,0.012651044020724271
2020,46-65 J.,Staedtischer Raum,Einige Sorgen,0.09699324854765269,42741,0.09418749201258898,0.0997990050827164
2020,46-65 J.,Staedtischer Raum,Keine Sorgen,0.09024179620034542,42741,0.0875253532558516,0.09295823914483924
2020,30-45 J.,Staedtischer Raum,Keine Sorgen,0.07516878630868268,42741,0.07266911019378279,0.07766846242358257
2020,30-45 J.,Staedtischer Raum,Einige Sorgen,0.06967341811901398,42741,0.06725970858725058,0.07208712765077738
2020,18-29 J.,Staedtischer Raum,Keine Sorgen,0.0620976605432564,42741,0.0598096914113131,0.0643856296751997
2020,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.05982100800753651,42741,0.057572647922807384,0.06206936809226563
2020,46-65 J.,Laendlicher Raum,Einige Sorgen,0.05597425027476841,42741,0.053794936345237424,0.0581535642042994
2020,66 und älter,Staedtischer Raum,Einige Sorgen,0.05452190296749882,42741,0.052369393993116846,0.056674411941880797
2020,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.042667608729784895,42741,0.040751525982123254,0.044583691477446535
2020,18-29 J.,Staedtischer Raum,Einige Sorgen,0.042039566650965615,42741,0.0401370142241515,0.04394211907777973
2020,46-65 J.,Laendlicher Raum,Keine Sorgen,0.0372507457999686,42741,0.03545535988656946,0.03904613171336774
2020,66 und älter,Staedtischer Raum,Grosse Sorgen,0.033168472287643275,42741,0.031470729601450885,0.034866214973835664
2020,30-45 J.,Laendlicher Raum,Einige Sorgen,0.03297220913801225,42741,0.03127932501318931,0.03466509326283519
2020,66 und älter,Staedtischer Raum,Keine Sorgen,0.03234416705919296,42741,0.03066693877721653,0.0340213953411694
2020,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.03206939864970953,42741,0.030399072615534834,0.03373972468388422
2020,66 und älter,Laendlicher Raum,Einige Sorgen,0.03163761972052127,42741,0.02997820634145925,0.0332970330995833
2020,30-45 J.,Laendlicher Raum,Keine Sorgen,0.025121683152771235,42741,0.023638026855645703,0.026605339449896768
2020,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.023159051656460983,42741,0.021733095916081607,0.024585007396840358
2020,18-29 J.,Laendlicher Raum,Keine Sorgen,0.02198147275867483,42741,0.020591405973547958,0.023371539543801702
2020,66 und älter,Laendlicher Raum,Grosse Sorgen,0.021863714868896215,42741,0.020477293018813708,0.02325013671897872
2020,18-29 J.,Laendlicher Raum,Einige Sorgen,0.017977704506201914,42741,0.016718020762703196,0.019237388249700633
2020,66 und älter,Laendlicher Raum,Keine Sorgen,0.01683937823834197,42741,0.01561952103349712,0.018059235443186817
2020,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.015387030931072382,42741,0.014220103305919564,0.016553958556225202
2020,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.009028104883027162,42741,0.008131372819660664,0.00992483694639366
2021,46-65 J.,Staedtischer Raum,Keine Sorgen,0.10725773437043101,27598,0.10360687903975621,0.11090858970110581
2021,46-65 J.,Staedtischer Raum,Einige Sorgen,0.09813439382420025,27598,0.09462446103203699,0.10164432661636351
2021,30-45 J.,Staedtischer Raum,Keine Sorgen,0.07713901397742558,27598,0.0739911029344818,0.08028692502036935
2021,18-29 J.,Staedtischer Raum,Keine Sorgen,0.06766477571787824,27598,0.06470141420739803,0.07062813722835845
2021,30-45 J.,Staedtischer Raum,Einige Sorgen,0.06052985554710802,27598,0.05771637720387203,0.06334333389034401
2021,46-65 J.,Laendlicher Raum,Einige Sorgen,0.055734253465114916,27598,0.053027644735058534,0.0584408621951713
2021,66 und älter,Staedtischer Raum,Einige Sorgen,0.054272179659629216,27598,0.05159924107284816,0.05694511824641027
2021,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.052517691093046374,27598,0.04988587442424452,0.05514950776184823
2021,66 und älter,Staedtischer Raum,Keine Sorgen,0.04351131645125446,27598,0.04110441507143263,0.04591821783107629
2021,46-65 J.,Laendlicher Raum,Keine Sorgen,0.04280952102462132,27598,0.04042123335950622,0.04519780868973643
2021,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.03912509503479736,27598,0.03683750395449617,0.041412686115098546
2021,66 und älter,Laendlicher Raum,Einige Sorgen,0.03427101000058483,27598,0.03212462140392497,0.03641739859724469
2021,18-29 J.,Staedtischer Raum,Einige Sorgen,0.03304286800397684,27598,0.030933949757137997,0.035151786250815685
2021,30-45 J.,Laendlicher Raum,Einige Sorgen,0.032984385051757416,27598,0.030877270213008488,0.03509149989050635
2021,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03158079419849114,27598,0.029517503183912865,0.03364408521306942
2021,30-45 J.,Laendlicher Raum,Keine Sorgen,0.027019123925375754,27598,0.025106167621177275,0.028932080229574234
2021,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.025790981928767765,27598,0.02392082832921551,0.02766113552832002
2021,18-29 J.,Laendlicher Raum,Keine Sorgen,0.023568629744429498,27598,0.021778826483580135,0.02535843300527886
2021,66 und älter,Laendlicher Raum,Grosse Sorgen,0.02286683431779636,27598,0.02110324619274572,0.024630422442847
2021,66 und älter,Laendlicher Raum,Keine Sorgen,0.01965027194572782,27598,0.018012731388296628,0.02128781250315901
2021,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.018012749283583835,27598,0.01644361470494008,0.01958188386222759
2021,18-29 J.,Laendlicher Raum,Einige Sorgen,0.015264050529270717,27598,0.013817571771695814,0.01671052928684562
2021,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.01099479501725247,27598,0.009764497568859973,0.012225092465644967
2021,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.0062576758874787995,27598,0.005327295188101257,0.007188056586856342
