year,plj0046,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2020,Not concerned at all,66 and older,Urban regions,0.08958469232441835,42741,0.08687718019605478,0.09229220445278191
2020,Not concerned at all,30-45 y.,Rural regions,0.06958034355294629,42741,0.06716812610379966,0.07199256100209292
2020,Not concerned at all,18-29 y.,Rural regions,0.060882800608828,42741,0.058615855836171,0.063149745381485
2020,Not concerned at all,66 and older,Rural regions,0.04664057403783431,42741,0.04464143036050831,0.04863971771516031
2021,Very concerned,46-65 y.,Urban regions,0.25352907961603616,27598,0.24839647744772078,0.2586616817843515
2021,Very concerned,46-65 y.,Rural regions,0.18887634105025408,27598,0.18425838727690702,0.19349429482360114
2021,Very concerned,66 and older,Urban regions,0.15245623941276115,27598,0.1482152134297309,0.1566972653957914
2021,Very concerned,30-45 y.,Urban regions,0.12450592885375494,27598,0.12061064700456359,0.1284012107029463
2021,Very concerned,66 and older,Rural regions,0.11038961038961038,27598,0.10669233934468292,0.11408688143453785
2021,Very concerned,30-45 y.,Rural regions,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Very concerned,18-29 y.,Urban regions,0.05307735742518351,27598,0.05043233618965672,0.0557223786607103
2021,Very concerned,18-29 y.,Rural regions,0.03020892151326934,27598,0.02818951399463106,0.032228329031907615
2021,Somewhat concerned,46-65 y.,Urban regions,0.25540334855403346,27598,0.2502582807902264,0.26054841631784054
2021,Somewhat concerned,30-45 y.,Urban regions,0.15753424657534246,27598,0.15323610334085533,0.16183238980982959
2021,Somewhat concerned,46-65 y.,Rural regions,0.14505327245053273,27598,0.14089846827989272,0.14920807662117275
2021,Somewhat concerned,66 and older,Urban regions,0.14124809741248098,27598,0.1371390379533294,0.14535715687163256
2021,Somewhat concerned,66 and older,Rural regions,0.08919330289193303,27598,0.08583053805847626,0.0925560677253898
2021,Somewhat concerned,18-29 y.,Urban regions,0.08599695585996955,27598,0.08268920625365782,0.08930470546628129
2021,Somewhat concerned,30-45 y.,Rural regions,0.08584474885844749,27598,0.08253965259955803,0.08914984511733695
2021,Somewhat concerned,18-29 y.,Rural regions,0.03972602739726028,27598,0.03742165632868051,0.042030398465840044
2021,Not concerned at all,46-65 y.,Urban regions,0.2624874767425218,27598,0.2572964142178813,0.26767853926716234
2021,Not concerned at all,30-45 y.,Urban regions,0.18877916129955633,27598,0.1841621191265063,0.19339620347260636
2021,Not concerned at all,18-29 y.,Urban regions,0.16559324459710892,27598,0.16120766013210858,0.16997882906210926
2021,Not concerned at all,66 and older,Urban regions,0.10648346930012881,27598,0.10284423800764117,0.11012270059261645
2021,Not concerned at all,46-65 y.,Rural regions,0.10476599398883642,27598,0.10115276304831601,0.10837922492935682
2021,Not concerned at all,30-45 y.,Rural regions,0.06612279948475741,27598,0.06319097634168513,0.06905462262782969
2021,Not concerned at all,18-29 y.,Rural regions,0.057678545870903104,27598,0.054927967921083,0.060429123820723206
2021,Not concerned at all,66 and older,Rural regions,0.048089308716187204,27598,0.045565016456763745,0.05061360097561066
