year,age_gr,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Rural regions,Not concerned at all,0.1898778006342735,365,25020,0.1895450792719716,0.19021052199657543
2020,17-29 y.,Urban regions,Very concerned,0.1518170241393611,392,25476,0.1515584319423924,0.1520756163363298
2020,17-29 y.,Urban regions,Somewhat concerned,0.34837135025522936,1071,25476,0.348028004482941,0.3487146960275177
2020,17-29 y.,Urban regions,Not concerned at all,0.49981162560540954,1582,25476,0.4994513122362659,0.5001719389745533
2020,17-29 y.,Rural regions,Very concerned,0.19531596789322572,230,25476,0.19485219245243682,0.19577974333401463
2020,17-29 y.,Rural regions,Somewhat concerned,0.38146062465823644,458,25476,0.3808923808481672,0.3820288684683057
2020,17-29 y.,Rural regions,Not concerned at all,0.42322340744853787,560,25476,0.42264542475668454,0.4238013901403912
2020,30-45 y.,Urban regions,Very concerned,0.18644576464394821,817,25476,0.18622203473770382,0.1866694945501926
2020,30-45 y.,Urban regions,Somewhat concerned,0.3887129329147011,1775,25476,0.3884329112563304,0.3889929545730718
2020,30-45 y.,Urban regions,Not concerned at all,0.42484130244135065,1915,25476,0.42455733945430674,0.42512526542839457
2020,30-45 y.,Rural regions,Very concerned,0.3032763903779644,590,25476,0.3028696470455568,0.303683133710372
2020,30-45 y.,Rural regions,Somewhat concerned,0.4065059105328665,840,25476,0.4060712877293958,0.4069405333363372
2020,30-45 y.,Rural regions,Not concerned at all,0.29021769908916917,640,25476,0.28981609751399723,0.2906193006643411
2020,46-65 y.,Urban regions,Very concerned,0.275526930089469,1524,25476,0.2753068240354153,0.2757470361435227
2020,46-65 y.,Urban regions,Somewhat concerned,0.4073419039467016,2471,25476,0.40709984535994187,0.40758396253346135
2020,46-65 y.,Urban regions,Not concerned at all,0.3171311659638293,2299,25476,0.3169019066721361,0.3173604252555225
2020,46-65 y.,Rural regions,Very concerned,0.34710085644385646,1087,25476,0.34677490548127266,0.3474268074064403
2020,46-65 y.,Rural regions,Somewhat concerned,0.41327470074753925,1426,25476,0.4129375390797414,0.4136118624153371
2020,46-65 y.,Rural regions,Not concerned at all,0.23962444280860426,949,25476,0.23933217498356502,0.2399167106336435
2020,66 and older,Urban regions,Very concerned,0.2888531148671573,845,25476,0.28858993658474796,0.28911629314956666
2020,66 and older,Urban regions,Somewhat concerned,0.458947527870669,1389,25476,0.45865817148243726,0.45923688425890075
2020,66 and older,Urban regions,Not concerned at all,0.2521993572621736,824,25476,0.2519471853164784,0.25245152920786873
2020,66 and older,Rural regions,Very concerned,0.3055285052225704,557,25476,0.3051453590349484,0.30591165141019244
2020,66 and older,Rural regions,Somewhat concerned,0.474151408787045,806,25476,0.47373607208629215,0.4745667454877978
2020,66 and older,Rural regions,Not concerned at all,0.22032008599038463,429,25476,0.21997534204463662,0.22066482993613265
2021,17-29 y.,Urban regions,Very concerned,0.10482648103089842,188,17099,0.1046038182364476,0.10504914382534924
2021,17-29 y.,Urban regions,Somewhat concerned,0.29696444516686227,565,17099,0.29663232181607535,0.2972965685176492
2021,17-29 y.,Urban regions,Not concerned at all,0.5982090738022393,1157,17099,0.5978527169623913,0.5985654306420873
2021,17-29 y.,Rural regions,Very concerned,0.1432685744268001,107,17099,0.14286346369287442,0.1436736851607258
2021,17-29 y.,Rural regions,Somewhat concerned,0.378797205695692,261,17099,0.3782362920368585,0.37935811935452546
2021,17-29 y.,Rural regions,Not concerned at all,0.4779342198775079,403,17099,0.477356625962578,0.4785118137924378
2021,30-45 y.,Urban regions,Very concerned,0.17644196894013134,441,17099,0.17622550870451578,0.1766584291757469
2021,30-45 y.,Urban regions,Somewhat concerned,0.3533541101388647,1035,17099,0.35308267353670536,0.35362554674102403
2021,30-45 y.,Urban regions,Not concerned at all,0.470203920921004,1319,17099,0.4699205028297582,0.47048733901224976
2021,30-45 y.,Rural regions,Very concerned,0.26667276105159127,308,17099,0.2662893106095021,0.2670562114936804
2021,30-45 y.,Rural regions,Somewhat concerned,0.4078641439159381,564,17099,0.4074380165266286,0.40829027130524764
2021,30-45 y.,Rural regions,Not concerned at all,0.3254630950324706,462,17099,0.3250568156922815,0.3258693743726597
2021,46-65 y.,Urban regions,Very concerned,0.24328882775307534,898,17099,0.24307773216907114,0.24349992333707954
2021,46-65 y.,Urban regions,Somewhat concerned,0.39047311296257103,1678,17099,0.3902330943099118,0.39071313161523025
2021,46-65 y.,Urban regions,Not concerned at all,0.3662380592843536,1834,17099,0.36600103229145775,0.36647508627724945
2021,46-65 y.,Rural regions,Very concerned,0.3052444676789246,669,17099,0.3049287362864125,0.3055601990714367
2021,46-65 y.,Rural regions,Somewhat concerned,0.42366944906962817,953,17099,0.42333066166769007,0.42400823647156627
2021,46-65 y.,Rural regions,Not concerned at all,0.27108608325144723,732,17099,0.2707813150936904,0.27139085140920405
2021,66 and older,Urban regions,Very concerned,0.277000288487756,540,17099,0.2767384847989719,0.2772620921765401
2021,66 and older,Urban regions,Somewhat concerned,0.4200017168398821,928,17099,0.4197129778215724,0.42029045585819175
2021,66 and older,Urban regions,Not concerned at all,0.302997994672362,744,17099,0.302729148734024,0.3032668406107
2021,66 and older,Rural regions,Very concerned,0.3243960709532552,391,17099,0.32401365965299966,0.3247784822535107
2021,66 and older,Rural regions,Somewhat concerned,0.4358136660956404,586,17099,0.4354086161813996,0.43621871600988116
2021,66 and older,Rural regions,Not concerned at all,0.23979026295110442,336,17099,0.2394415008165071,0.24013902508570173
