year,quintil_oecd,sex,plj0046,proportion,n,lower_confidence,upper_confidence
2016,4. Quintil,weiblich,Grosse Sorgen,0.06354292372352378,41132,0.06118546719847422,0.06590038024857335
2016,5. Quintil,maennlich,Grosse Sorgen,0.061420664974408054,41132,0.05910028606807382,0.0637410438807423
2016,4. Quintil,weiblich,Einige Sorgen,0.05547001789355416,41132,0.05325792589478928,0.05768210989231903
2016,4. Quintil,maennlich,Grosse Sorgen,0.05289001706129583,41132,0.05072703350158864,0.05505300062100301
2016,3. Quintil,weiblich,Grosse Sorgen,0.04997711289584287,41132,0.04787130488347256,0.052082920908213176
2016,4. Quintil,maennlich,Einige Sorgen,0.043776788315093004,41132,0.041799510257823365,0.045754066372362644
2016,2. Quintil,weiblich,Grosse Sorgen,0.03990678706670551,41132,0.03801511330755863,0.04179846082585239
2016,3. Quintil,maennlich,Grosse Sorgen,0.0391577545670176,41132,0.03728318702698449,0.04103232210705071
2016,3. Quintil,weiblich,Einige Sorgen,0.03795097998418709,41132,0.036104365422127076,0.0397975945462471
2016,5. Quintil,maennlich,Keine Sorgen,0.0345387208189422,41132,0.03277395650724562,0.03630348513063878
2016,3. Quintil,maennlich,Einige Sorgen,0.029794848320918815,41132,0.02815173114523708,0.03143796549660055
2016,2. Quintil,weiblich,Einige Sorgen,0.02825517040489368,41132,0.026653802048362034,0.029856538761425327
2016,5. Quintil,weiblich,Keine Sorgen,0.02821355748824435,41132,0.026613334515089557,0.029813780461399146
2016,1. Quintil,weiblich,Grosse Sorgen,0.027922267071699057,41132,0.026330087697208314,0.0295144464461898
2016,2. Quintil,maennlich,Grosse Sorgen,0.026549040822271233,41132,0.02499541076712031,0.028102670877422155
2016,4. Quintil,maennlich,Keine Sorgen,0.019766135408430776,41132,0.018420919817872507,0.021111350998989045
2016,1. Quintil,weiblich,Einige Sorgen,0.01964129665848279,41132,0.018300250458826592,0.02098234285813899
2016,2. Quintil,maennlich,Einige Sorgen,0.018559360825600266,41132,0.017255054249287267,0.019863667401913265
2016,1. Quintil,maennlich,Grosse Sorgen,0.017602263742665724,41132,0.01633141431907483,0.018873113166256617
2016,4. Quintil,weiblich,Keine Sorgen,0.017186134576172445,41132,0.015930130932445673,0.018442138219899217
2016,3. Quintil,weiblich,Keine Sorgen,0.014314843327368815,41132,0.013166878542833476,0.015462808111904154
2016,1. Quintil,maennlich,Einige Sorgen,0.013981939994174191,41132,0.012847210588150852,0.01511666940019753
2016,3. Quintil,maennlich,Keine Sorgen,0.012775165411343681,41132,0.011689846276966908,0.013860484545720454
2016,2. Quintil,maennlich,Keine Sorgen,0.00973742249594274,41132,0.008788428754353837,0.010686416237531644
2016,1. Quintil,weiblich,Keine Sorgen,0.009030002912904166,41132,0.008115804725397758,0.009944201100410574
2016,2. Quintil,weiblich,Keine Sorgen,0.008613873746410886,41132,0.007720801018657147,0.009506946474164625
2016,1. Quintil,maennlich,Keine Sorgen,0.008447422079813574,41132,0.007562945924891728,0.00933189823473542
2017,5. Quintil,weiblich,Einige Sorgen,0.09086084682157614,45410,0.08821731896471526,0.09350437467843702
2017,5. Quintil,maennlich,Einige Sorgen,0.08009552329327925,45410,0.0775988839609729,0.0825921626255856
2017,5. Quintil,weiblich,Grosse Sorgen,0.060346461468481105,45410,0.058156229558902164,0.06253669337806005
2017,4. Quintil,weiblich,Einige Sorgen,0.057996285205261365,45410,0.05584644234676885,0.06014612806375388
2017,5. Quintil,maennlich,Grosse Sorgen,0.0572760698987908,45410,0.055138800875618954,0.05941333892196264
2017,4. Quintil,weiblich,Grosse Sorgen,0.05306849626625223,45410,0.051006641865573424,0.05513035066693103
2017,5. Quintil,maennlich,Keine Sorgen,0.0477237405708654,45410,0.04576295980909345,0.049684521332637344
2017,4. Quintil,maennlich,Einige Sorgen,0.0468519009893484,45410,0.044908223871830105,0.04879557810686669
2017,4. Quintil,maennlich,Grosse Sorgen,0.04450172472612866,45410,0.04260509001006774,0.04639835944218958
2017,3. Quintil,weiblich,Einige Sorgen,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,3. Quintil,weiblich,Grosse Sorgen,0.039877184337212386,45410,0.03807746012911812,0.04167690854530665
2017,5. Quintil,weiblich,Keine Sorgen,0.038777908343125736,45410,0.03700214788083047,0.040553668805421
2017,3. Quintil,maennlich,Einige Sorgen,0.0321443463098442,45410,0.03052202110615643,0.03376667151353198
2017,3. Quintil,maennlich,Grosse Sorgen,0.03184109775975134,45410,0.030226190235382182,0.033456005284120495
2017,2. Quintil,weiblich,Grosse Sorgen,0.029680451840339638,45410,0.028119559444493517,0.03124134423618576
2017,2. Quintil,weiblich,Einige Sorgen,0.02846745763996816,45410,0.026937838398448644,0.029997076881487676
2017,4. Quintil,maennlich,Keine Sorgen,0.023236420150866154,45410,0.021850750644977667,0.02462208965675464
2017,4. Quintil,weiblich,Keine Sorgen,0.022667829119442023,45410,0.021298819868681165,0.02403683837020288
2017,1. Quintil,weiblich,Grosse Sorgen,0.02027974678746067,45410,0.018983276322542906,0.021576217252378436
2017,2. Quintil,maennlich,Einige Sorgen,0.01971115575603654,45410,0.018432618477210092,0.020989693034862988
2017,2. Quintil,maennlich,Grosse Sorgen,0.019635343618513323,45410,0.01835921809124164,0.020911469145785008
2017,3. Quintil,weiblich,Keine Sorgen,0.016564952048823016,45410,0.015391005690879509,0.017738898406766523
2017,1. Quintil,weiblich,Einige Sorgen,0.01592054887987567,45410,0.014769286216504956,0.01707181154324638
2017,3. Quintil,maennlich,Keine Sorgen,0.015503582123497972,45410,0.014367254883772189,0.016639909363223754
2017,1. Quintil,maennlich,Grosse Sorgen,0.014214775785603276,45410,0.013125992414113581,0.01530355915709297
2017,1. Quintil,maennlich,Einige Sorgen,0.013267124066563057,45410,0.012214753931768907,0.014319494201357207
2017,2. Quintil,weiblich,Keine Sorgen,0.011637163109813881,45410,0.0106507426199454,0.012623583599682362
2017,2. Quintil,maennlich,Keine Sorgen,0.00898373829650127,45410,0.00811587912602704,0.009851597466975498
2017,1. Quintil,weiblich,Keine Sorgen,0.008187710852507487,45410,0.007358860146760854,0.00901656155825412
2017,1. Quintil,maennlich,Keine Sorgen,0.007088434858420833,45410,0.006316801878418941,0.007860067838422725
2017,-6,weiblich,Einige Sorgen,7.581213752321746e-05,45410,-4.269552214541004e-06,0.00015589382726097591
2017,-6,weiblich,Grosse Sorgen,3.790606876160873e-05,45410,-1.872131041235819e-05,9.453344793557565e-05
2018,5. Quintil,weiblich,Einige Sorgen,0.09375489735151231,43121,0.09100363834604876,0.09650615635697586
2018,5. Quintil,maennlich,Einige Sorgen,0.07941545212349162,43121,0.07686336200317599,0.08196754224380724
2018,4. Quintil,weiblich,Einige Sorgen,0.06503682808337251,43121,0.06270933398908081,0.06736432217766421
2018,5. Quintil,maennlich,Keine Sorgen,0.06104058924933396,43121,0.05878092233051585,0.06330025616815207
2018,5. Quintil,weiblich,Keine Sorgen,0.05379250901112678,43121,0.05166306732757941,0.055921950694674157
2018,4. Quintil,maennlich,Einige Sorgen,0.05167685315781226,43121,0.04958737485993243,0.05376633145569209
2018,4. Quintil,weiblich,Grosse Sorgen,0.04576085253095126,43121,0.04378848734799607,0.04773321771390645
2018,5. Quintil,maennlich,Grosse Sorgen,0.045682494906754426,43121,0.04371173820648294,0.04765325160702591
2018,5. Quintil,weiblich,Grosse Sorgen,0.04360601786553832,43121,0.041678478345799526,0.04553355738527711
2018,3. Quintil,weiblich,Einige Sorgen,0.04074596458235386,43121,0.03887992531447101,0.04261200385023672
2018,4. Quintil,maennlich,Grosse Sorgen,0.03859112991694092,43121,0.036773064653783716,0.040409195180098126
2018,3. Quintil,weiblich,Grosse Sorgen,0.034790785143394454,43121,0.03306114998713779,0.036520420299651114
2018,4. Quintil,weiblich,Keine Sorgen,0.03220498354489892,43121,0.030538638666675395,0.03387132842312244
2018,3. Quintil,maennlich,Einige Sorgen,0.03028522175207648,43121,0.02866770403785814,0.03190273946629482
2018,4. Quintil,maennlich,Keine Sorgen,0.028639711643942956,43121,0.02706541651325855,0.030214006774627364
2018,2. Quintil,weiblich,Einige Sorgen,0.02648487697853001,43121,0.024969286072731037,0.028000467884328986
2018,3. Quintil,maennlich,Grosse Sorgen,0.025897194797053755,43121,0.024398060920450042,0.027396328673657468
2018,2. Quintil,weiblich,Grosse Sorgen,0.023977433004231313,43121,0.02253351366836039,0.025421352340102236
2018,3. Quintil,weiblich,Keine Sorgen,0.019628584861307006,43121,0.01831924775943822,0.02093792196317579
2018,2. Quintil,maennlich,Einige Sorgen,0.017943895941075066,43121,0.016690933132368663,0.01919685874978147
2018,3. Quintil,maennlich,Keine Sorgen,0.017826359504779815,43121,0.016577432296394357,0.019075286713165274
2018,1. Quintil,weiblich,Einige Sorgen,0.017591286632189312,43121,0.016350472975325842,0.018832100289052783
2018,2. Quintil,maennlich,Grosse Sorgen,0.01696442563861464,43121,0.015745531869743493,0.018183319407485785
2018,1. Quintil,weiblich,Grosse Sorgen,0.01622002820874471,43121,0.015027725720184815,0.017412330697304603
2018,2. Quintil,weiblich,Keine Sorgen,0.01430026641592227,43121,0.013179652417442525,0.015420880414402014
2018,1. Quintil,maennlich,Einige Sorgen,0.012968186804576086,43121,0.011900320547448537,0.014036053061703635
2018,2. Quintil,maennlich,Keine Sorgen,0.012380504623099827,43121,0.011336804679772555,0.0134242045664271
2018,1. Quintil,maennlich,Grosse Sorgen,0.011557749569033066,43121,0.010548905721313697,0.012566593416752436
2018,1. Quintil,weiblich,Keine Sorgen,0.011087603823852061,43121,0.010099256889146955,0.012075950758557167
2018,1. Quintil,maennlich,Keine Sorgen,0.009912239460899546,43121,0.008977190400913528,0.010847288520885564
2018,-6,maennlich,Keine Sorgen,0.0001567152483936687,43121,3.8565376743422396e-05,0.000274865120043915
2018,-6,maennlich,Einige Sorgen,3.9178812098417176e-05,43121,-1.9899595897540066e-05,9.825722009437443e-05
2018,-6,weiblich,Einige Sorgen,3.9178812098417176e-05,43121,-1.9899595897540066e-05,9.825722009437443e-05
2019,5. Quintil,weiblich,Einige Sorgen,0.10680067263697157,42417,0.10386134983055313,0.10973999544339001
2019,5. Quintil,maennlich,Einige Sorgen,0.09983966211724218,42417,0.09698668962174828,0.10269263461273609
2019,5. Quintil,maennlich,Keine Sorgen,0.08654334988854562,42417,0.08386759135875899,0.08921910841833225
2019,5. Quintil,weiblich,Keine Sorgen,0.07066598881545501,42417,0.06822718293982659,0.07310479469108343
2019,4. Quintil,weiblich,Einige Sorgen,0.05697860858003207,42417,0.054772622393191125,0.05918459476687302
2019,5. Quintil,maennlich,Grosse Sorgen,0.05592272496187087,42417,0.05373605101142683,0.058109398912314904
2019,5. Quintil,weiblich,Grosse Sorgen,0.04962653005357632,42417,0.04755976931019993,0.05169329079695271
2019,4. Quintil,maennlich,Einige Sorgen,0.043721403152008134,42417,0.04177548145607353,0.04566732484794274
2019,4. Quintil,weiblich,Grosse Sorgen,0.039576082280708615,42417,0.03772069754067902,0.04143146702073821
2019,3. Quintil,weiblich,Einige Sorgen,0.037151460639005124,42417,0.035351541349577034,0.038951379928433214
2019,4. Quintil,maennlich,Grosse Sorgen,0.034022916585194164,42417,0.032297653703803345,0.035748179466584984
2019,4. Quintil,weiblich,Keine Sorgen,0.030581518126002114,42417,0.028942924486255458,0.032220111765748766
2019,4. Quintil,maennlich,Keine Sorgen,0.027922255680262797,42417,0.026354379195405633,0.02949013216511996
2019,3. Quintil,weiblich,Grosse Sorgen,0.026436197254702594,42417,0.024909447714739005,0.027962946794666182
2019,3. Quintil,maennlich,Einige Sorgen,0.025771381643267765,42417,0.024263437032679375,0.027279326253856154
2019,2. Quintil,weiblich,Einige Sorgen,0.022799264792147354,42417,0.021378774040404856,0.024219755543889852
2019,3. Quintil,maennlich,Grosse Sorgen,0.022134449180712525,42417,0.02073434604080226,0.02353455232062279
2019,2. Quintil,weiblich,Grosse Sorgen,0.018028235110085646,42417,0.016762006262314645,0.019294463957856646
2019,3. Quintil,weiblich,Keine Sorgen,0.01744163309999609,42417,0.016195802915021616,0.018687463284970562
2019,3. Quintil,maennlich,Keine Sorgen,0.017324312697978177,42417,0.01608260546948112,0.018566019926475233
2019,2. Quintil,maennlich,Einige Sorgen,0.015251652262328419,42417,0.014085360590234401,0.016417943934422436
2019,1. Quintil,weiblich,Einige Sorgen,0.013491846232059755,42417,0.012393922613424431,0.01458976985069508
2019,2. Quintil,maennlich,Grosse Sorgen,0.012866137421297564,42417,0.011793635164523603,0.013938639678071525
2019,1. Quintil,weiblich,Grosse Sorgen,0.012709710218607015,42417,0.011643663214622915,0.013775757222591115
2019,2. Quintil,weiblich,Keine Sorgen,0.012240428610535372,42417,0.011193998969897655,0.013286858251173088
2019,2. Quintil,maennlich,Keine Sorgen,0.0093074185600876,42417,0.008393578537291217,0.010221258582883981
2019,1. Quintil,maennlich,Einige Sorgen,0.009268311759414963,42417,0.008356375591033114,0.010180247927796812
2019,1. Quintil,maennlich,Grosse Sorgen,0.008877243752688592,42417,0.007984577959325423,0.009769909546051761
2019,1. Quintil,maennlich,Keine Sorgen,0.008368855343944312,42417,0.00750190503335233,0.009235805654536293
2019,1. Quintil,weiblich,Keine Sorgen,0.007977787337217943,42417,0.007131168313977301,0.008824406360458585
2019,1. Quintil,-3,Einige Sorgen,7.821360134527394e-05,42417,-5.947275952556557e-06,0.00016237447864310444
2019,2. Quintil,-3,Keine Sorgen,7.821360134527394e-05,42417,-5.947275952556557e-06,0.00016237447864310444
2019,3. Quintil,-3,Keine Sorgen,3.910680067263697e-05,42417,-2.0405090091979482e-05,9.861869143725342e-05
2019,-6,weiblich,Keine Sorgen,3.910680067263697e-05,42417,-2.0405090091979482e-05,9.861869143725342e-05
2019,5. Quintil,-3,Keine Sorgen,3.910680067263697e-05,42417,-2.0405090091979482e-05,9.861869143725342e-05
2019,-6,weiblich,Einige Sorgen,3.910680067263697e-05,42417,-2.0405090091979482e-05,9.861869143725342e-05
2019,4. Quintil,-3,Einige Sorgen,3.910680067263697e-05,42417,-2.0405090091979482e-05,9.861869143725342e-05
2020,5. Quintil,maennlich,Keine Sorgen,0.10225310095776417,42741,0.09938067440700551,0.10512552750852283
2020,5. Quintil,weiblich,Einige Sorgen,0.10123253257968284,42741,0.09837285246939005,0.10409221268997564
2020,5. Quintil,weiblich,Keine Sorgen,0.09016329094049301,42741,0.08744791267823256,0.09287866920275346
2020,5. Quintil,maennlich,Einige Sorgen,0.08729784895588004,42741,0.08462176311479078,0.0899739347969693
2020,4. Quintil,weiblich,Einige Sorgen,0.05326581880986026,42741,0.05113683644407569,0.05539480117564483
2020,5. Quintil,maennlich,Grosse Sorgen,0.050047103155911446,42741,0.047979942455525046,0.052114263856297846
2020,5. Quintil,weiblich,Grosse Sorgen,0.04419846129690689,42741,0.04224986815521326,0.04614705443860052
2020,4. Quintil,maennlich,Einige Sorgen,0.043609671848013815,42741,0.04167350522598359,0.04554583847004404
2020,4. Quintil,weiblich,Keine Sorgen,0.03619092479196106,42741,0.03442028965627841,0.037961559927643704
2020,4. Quintil,maennlich,Keine Sorgen,0.035680640602920394,42741,0.0339220672175723,0.03743921398826849
2020,4. Quintil,weiblich,Grosse Sorgen,0.03399277751609358,42741,0.03227480091474662,0.03571075411744054
2020,3. Quintil,weiblich,Einige Sorgen,0.03163761972052127,42741,0.02997820634145925,0.0332970330995833
2020,4. Quintil,maennlich,Grosse Sorgen,0.02857591458627728,42741,0.02699634692069943,0.03015548225185513
2020,3. Quintil,maennlich,Einige Sorgen,0.023316062176165803,42741,0.02188539584411939,0.024746728508212214
2020,3. Quintil,weiblich,Grosse Sorgen,0.020921651750667295,42741,0.019564774880119474,0.022278528621215116
2020,3. Quintil,weiblich,Keine Sorgen,0.020372114931700425,42741,0.01903280108134004,0.02171142878206081
2020,2. Quintil,weiblich,Einige Sorgen,0.020293609671848015,42741,0.01895682531828538,0.02163039402541065
2020,3. Quintil,maennlich,Keine Sorgen,0.019822578112733552,42741,0.018501081214778173,0.02114407501068893
2020,3. Quintil,maennlich,Grosse Sorgen,0.017114146647825405,42741,0.015884549354381154,0.018343743941269655
2020,2. Quintil,weiblich,Keine Sorgen,0.01585806249018684,42741,0.014673691766032894,0.01704243321434079
2020,1. Quintil,weiblich,Einige Sorgen,0.014915999371957922,42741,0.013766796923052506,0.01606520182086334
2020,2. Quintil,maennlich,Einige Sorgen,0.014798241482179305,42741,0.013653515932857851,0.01594296703150076
2020,2. Quintil,weiblich,Grosse Sorgen,0.01452347307269587,42741,0.013389266614314645,0.015657679531077096
2020,2. Quintil,maennlich,Keine Sorgen,0.013659915214319359,42741,0.01255946328717819,0.014760367141460527
2020,1. Quintil,maennlich,Keine Sorgen,0.013071125765426284,42741,0.011994330453527576,0.014147921077324993
2020,1. Quintil,weiblich,Keine Sorgen,0.012914115245721463,42741,0.01184372157728909,0.013984508914153836
2020,1. Quintil,maennlich,Einige Sorgen,0.01095148374941121,42741,0.009964797646768525,0.011938169852053895
2020,1. Quintil,weiblich,Grosse Sorgen,0.01095148374941121,42741,0.009964797646768525,0.011938169852053895
2020,2. Quintil,maennlich,Grosse Sorgen,0.009773904851625059,42741,0.0088412199019959,0.010706589801254216
2020,1. Quintil,maennlich,Grosse Sorgen,0.0069477154969382945,42741,0.006160233194635425,0.007735197799241164
2020,-6,maennlich,Keine Sorgen,0.0005102841890406657,42741,0.0002961781324001306,0.0007243902456812007
2020,-6,weiblich,Keine Sorgen,0.0003140210394096404,42741,0.0001460459404093565,0.0004819961384099243
2020,-6,weiblich,Einige Sorgen,0.00023551577955723034,42741,9.003936483058811e-05,0.00038099219428387255
2020,-6,maennlich,Einige Sorgen,0.0001570105197048202,42741,3.822486100164836e-05,0.0002757961784079921
2020,-6,weiblich,Grosse Sorgen,7.85052598524101e-05,42741,-5.492182368412439e-06,0.00016250270207323264
2020,1. Quintil,-3,Keine Sorgen,7.85052598524101e-05,42741,-5.492182368412439e-06,0.00016250270207323264
2020,3. Quintil,-3,Keine Sorgen,7.85052598524101e-05,42741,-5.492182368412439e-06,0.00016250270207323264
2020,1. Quintil,-3,Einige Sorgen,3.925262992620505e-05,42741,-2.014369685868134e-05,9.864895671109145e-05
2020,-6,maennlich,Grosse Sorgen,3.925262992620505e-05,42741,-2.014369685868134e-05,9.864895671109145e-05
2020,2. Quintil,-3,Einige Sorgen,3.925262992620505e-05,42741,-2.014369685868134e-05,9.864895671109145e-05
2020,5. Quintil,-3,Keine Sorgen,3.925262992620505e-05,42741,-2.014369685868134e-05,9.864895671109145e-05
2020,2. Quintil,-3,Keine Sorgen,3.925262992620505e-05,42741,-2.014369685868134e-05,9.864895671109145e-05
2021,5. Quintil,maennlich,Keine Sorgen,0.1271345029239766,27598,0.12320423058958044,0.13106477525837276
2021,5. Quintil,weiblich,Keine Sorgen,0.1208187134502924,27598,0.11697347224653482,0.12466395465404997
2021,5. Quintil,weiblich,Einige Sorgen,0.1075438596491228,27598,0.10388872385266328,0.11119899544558233
2021,5. Quintil,maennlich,Einige Sorgen,0.09555555555555556,27598,0.0920870995929846,0.09902401151812652
2021,4. Quintil,weiblich,Einige Sorgen,0.047953216374269005,27598,0.045432318324523886,0.05047411442401412
2021,5. Quintil,maennlich,Grosse Sorgen,0.04666666666666667,27598,0.04417813571995186,0.049155197613381475
2021,5. Quintil,weiblich,Grosse Sorgen,0.04567251461988304,27598,0.04320934996547741,0.04813567927428867
2021,4. Quintil,maennlich,Keine Sorgen,0.037309941520467835,27598,0.03507393639952133,0.03954594664141434
2021,4. Quintil,weiblich,Keine Sorgen,0.03713450292397661,27598,0.03490355780929428,0.03936544803865894
2021,4. Quintil,maennlich,Einige Sorgen,0.035789473684210524,27598,0.03359777495273579,0.03798117241568526
2021,4. Quintil,weiblich,Grosse Sorgen,0.028830409356725147,27598,0.026856213626518053,0.03080460508693224
2021,3. Quintil,weiblich,Einige Sorgen,0.026432748538011697,27598,0.02454009375413482,0.028325403321888574
2021,3. Quintil,weiblich,Keine Sorgen,0.02239766081871345,27598,0.02065183981539002,0.02414348182203688
2021,4. Quintil,maennlich,Grosse Sorgen,0.02216374269005848,27598,0.020426854411883234,0.023900630968233725
2021,3. Quintil,maennlich,Einige Sorgen,0.0191812865497076,27598,0.017563018333010164,0.020799554766405038
2021,2. Quintil,weiblich,Einige Sorgen,0.018771929824561405,27598,0.017170688797686486,0.020373170851436324
2021,3. Quintil,weiblich,Grosse Sorgen,0.016608187134502923,27598,0.01510039429966976,0.018115979969336084
2021,3. Quintil,maennlich,Keine Sorgen,0.016140350877192983,27598,0.014653592731232718,0.01762710902315325
2021,2. Quintil,weiblich,Keine Sorgen,0.01391812865497076,27598,0.012535950016043306,0.015300307293898214
2021,3. Quintil,maennlich,Grosse Sorgen,0.013157894736842105,27598,0.011813476776638094,0.014502312697046115
2021,1. Quintil,weiblich,Einige Sorgen,0.012339181286549707,27598,0.011036721416113233,0.01364164115698618
2021,2. Quintil,maennlich,Einige Sorgen,0.01128654970760234,27598,0.010040219599311714,0.012532879815892965
2021,2. Quintil,maennlich,Keine Sorgen,0.011111111111111112,27598,0.009874395735942213,0.01234782648628001
2021,1. Quintil,weiblich,Keine Sorgen,0.010760233918128656,27598,0.009542986378069043,0.011977481458188268
2021,1. Quintil,maennlich,Keine Sorgen,0.01064327485380117,27598,0.009432589300614426,0.011853960406987914
2021,2. Quintil,weiblich,Grosse Sorgen,0.01023391812865497,27598,0.009046497693235334,0.011421338564074606
2021,1. Quintil,weiblich,Grosse Sorgen,0.008830409356725147,27598,0.007726631520286422,0.009934187193163871
2021,1. Quintil,maennlich,Einige Sorgen,0.008654970760233919,27598,0.00756211590674501,0.009747825613722828
2021,2. Quintil,maennlich,Grosse Sorgen,0.0077192982456140355,27598,0.006686718863301322,0.008751877627926749
2021,1. Quintil,maennlich,Grosse Sorgen,0.00695906432748538,27598,0.0059782737893083904,0.00793985486566237
2021,-6,maennlich,Keine Sorgen,0.0007017543859649122,27598,0.0003893210280275063,0.0010141877439023182
2021,-6,maennlich,Einige Sorgen,0.00046783625730994154,27598,0.00021270563323365702,0.0007229668813862261
2021,-6,weiblich,Einige Sorgen,0.00023391812865497077,27598,5.3492425688698953e-05,0.0004143438316212426
2021,-6,weiblich,Grosse Sorgen,0.00017543859649122806,27598,1.9180784416365592e-05,0.0003316964085660905
2021,-6,weiblich,Keine Sorgen,0.00017543859649122806,27598,1.9180784416365592e-05,0.0003316964085660905
2021,1. Quintil,-3,Keine Sorgen,0.00017543859649122806,27598,1.9180784416365592e-05,0.0003316964085660905
2021,4. Quintil,-3,Keine Sorgen,0.00017543859649122806,27598,1.9180784416365592e-05,0.0003316964085660905
2021,-6,maennlich,Grosse Sorgen,0.00011695906432748539,27598,-1.0628636100340757e-05,0.00024454676475531154
2021,2. Quintil,-3,Keine Sorgen,5.847953216374269e-05,27598,-3.1741234231729485e-05,0.00014870029855921488
