year,quintil_oecd,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,male,Very concerned,0.35597480173594637,831,24026,0.35563776627878996,0.3563118371931028
2016,5th Quintile,male,Somewhat concerned,0.4409688612560673,1028,24026,0.4406193698546639,0.44131835265747077
2016,5th Quintile,male,Not concerned at all,0.20305633700798634,521,24026,0.20277317393384714,0.20333950008212553
2016,5th Quintile,female,Very concerned,0.4010408642918036,930,24026,0.40067149334726165,0.4014102352363455
2016,5th Quintile,female,Somewhat concerned,0.449858263950335,1100,24026,0.44948333846033545,0.4502331894403346
2016,5th Quintile,female,Not concerned at all,0.14910087175786146,397,24026,0.14883243069470062,0.1493693128210223
2017,1st Quintile,male,Very concerned,0.40781274428390907,786,22672,0.4073711747987093,0.4082543137691088
2017,1st Quintile,male,Somewhat concerned,0.3983173602711304,754,22672,0.3978774769588338,0.398757243583427
2017,1st Quintile,male,Not concerned at all,0.1938698954449606,364,22672,0.19351467587303728,0.19422511501688394
2017,1st Quintile,female,Very concerned,0.4498257227707676,1211,22672,0.44941841624376044,0.45023302929777476
2017,1st Quintile,female,Somewhat concerned,0.3756172258552239,1039,22672,0.3752207221112144,0.3760137295992334
2017,1st Quintile,female,Not concerned at all,0.17455705137400856,462,22672,0.17424626546826705,0.17486783727975008
2017,2nd Quintile,male,Very concerned,0.40507201470742377,834,22672,0.40465484888860737,0.40548918052624017
2017,2nd Quintile,male,Somewhat concerned,0.390616939208813,840,22672,0.39020233746678706,0.391031540950839
2017,2nd Quintile,male,Not concerned at all,0.20431104608376324,446,22672,0.2039684140331109,0.2046536781344156
2017,2nd Quintile,female,Very concerned,0.4106818150060431,1060,22672,0.4102954032337975,0.41106822677828875
2017,2nd Quintile,female,Somewhat concerned,0.4289901862576889,1180,22672,0.42860143826809866,0.4293789342472792
2017,2nd Quintile,female,Not concerned at all,0.160327998736268,447,22672,0.16003980654242056,0.16061619093011542
2017,3rd Quintile,male,Very concerned,0.3984235609903966,792,22672,0.3980086699673596,0.3988384520134336
2017,3rd Quintile,male,Somewhat concerned,0.4117159361787583,818,22672,0.4112988666098566,0.41213300574766
2017,3rd Quintile,male,Not concerned at all,0.1898605028308451,394,22672,0.18952813931924709,0.19019286634244312
2017,3rd Quintile,female,Very concerned,0.41858846830200536,947,22672,0.4182051319555672,0.4189718046484435
2017,3rd Quintile,female,Somewhat concerned,0.4279746660521824,1039,22672,0.4275901971555936,0.42835913494877115
2017,3rd Quintile,female,Not concerned at all,0.15343686564581221,401,22672,0.1531568133843733,0.15371691790725112
2017,4th Quintile,male,Very concerned,0.37417556451387013,748,22672,0.3737934502109451,0.37455767881679514
2017,4th Quintile,male,Somewhat concerned,0.4032558205614114,833,22672,0.4028684614794521,0.4036431796433707
2017,4th Quintile,male,Not concerned at all,0.2225686149247184,489,22672,0.22224014748840817,0.22289708236102865
2017,4th Quintile,female,Very concerned,0.3860690226079023,790,22672,0.3856788978659757,0.38645914734982895
2017,4th Quintile,female,Somewhat concerned,0.4503765734971757,1039,22672,0.4499778867893835,0.4507752602049679
2017,4th Quintile,female,Not concerned at all,0.16355440389492204,420,22672,0.16325801548735422,0.16385079230248986
2017,5th Quintile,male,Very concerned,0.28381484379606214,616,22672,0.28346682027404807,0.2841628673180762
2017,5th Quintile,male,Somewhat concerned,0.46747827264348946,1035,22672,0.4670931245357209,0.46786342075125803
2017,5th Quintile,male,Not concerned at all,0.24870688356044846,620,22672,0.24837320600526933,0.24904056111562758
2017,5th Quintile,female,Very concerned,0.30779306501921666,671,22672,0.3074200296923793,0.308166100346054
2017,5th Quintile,female,Somewhat concerned,0.4798138680995377,1098,22672,0.4794101126875503,0.4802176235115251
2017,5th Quintile,female,Not concerned at all,0.21239306688124565,499,22672,0.21206252422943145,0.21272360953305985
2018,1st Quintile,male,Very concerned,0.3664248130039521,689,24288,0.3660173048641951,0.36683232114370906
2018,1st Quintile,male,Somewhat concerned,0.37577455302338003,746,24288,0.37536493487672595,0.3761841711700341
2018,1st Quintile,male,Not concerned at all,0.2578006339726679,528,24288,0.2574306805493795,0.2581705873959563
2018,1st Quintile,female,Very concerned,0.3529004392859801,986,24288,0.35252702629390453,0.35327385227805563
2018,1st Quintile,female,Somewhat concerned,0.4099176799744058,1084,24288,0.40953336934321694,0.4103019906055947
2018,1st Quintile,female,Not concerned at all,0.23718188073961405,614,24288,0.23684950522205037,0.23751425625717773
2018,2nd Quintile,male,Very concerned,0.34195891518462396,798,24288,0.34157496209680704,0.34234286827244087
2018,2nd Quintile,male,Somewhat concerned,0.4093806806920888,944,24288,0.40898268149979455,0.4097786798843831
2018,2nd Quintile,male,Not concerned at all,0.24866040412328716,557,24288,0.24831055068173796,0.24901025756483636
2018,2nd Quintile,female,Very concerned,0.3479138149610145,1032,24288,0.3475590251281921,0.34826860479383687
2018,2nd Quintile,female,Somewhat concerned,0.4484397028378829,1264,24288,0.44806925133964076,0.4488101543361251
2018,2nd Quintile,female,Not concerned at all,0.20364648220110257,631,24288,0.20334651467823175,0.20394644972397338
2018,3rd Quintile,male,Very concerned,0.34600012754353887,687,24288,0.3456280077478638,0.34637224733921396
2018,3rd Quintile,male,Somewhat concerned,0.4314199882478604,943,24288,0.4310325506726832,0.43180742582303755
2018,3rd Quintile,male,Not concerned at all,0.22257988420860075,531,24288,0.2222544773850409,0.2229052910321606
2018,3rd Quintile,female,Very concerned,0.32712067359507835,812,24288,0.32677604577430897,0.32746530141584773
2018,3rd Quintile,female,Somewhat concerned,0.4673830138741698,1191,24288,0.46701651578552544,0.46774951196281417
2018,3rd Quintile,female,Not concerned at all,0.20549631253075185,572,24288,0.20519950308325002,0.20579312197825367
2018,4th Quintile,male,Very concerned,0.31014001241361167,631,24288,0.3097982133555916,0.31048181147163173
2018,4th Quintile,male,Somewhat concerned,0.41515135093450994,944,24288,0.4147872377066631,0.4155154641623568
2018,4th Quintile,male,Not concerned at all,0.27470863665187845,628,24288,0.2743787962179285,0.2750384770858284
2018,4th Quintile,female,Very concerned,0.28920186327762876,637,24288,0.28886339678080203,0.2895403297744555
2018,4th Quintile,female,Somewhat concerned,0.4746031706195591,1143,24288,0.47423039195846706,0.4749759492806511
2018,4th Quintile,female,Not concerned at all,0.23619496610281218,621,24288,0.23587788629987272,0.23651204590575164
2018,5th Quintile,male,Very concerned,0.23321044133397947,546,24288,0.23291385067563083,0.2335070319923281
2018,5th Quintile,male,Somewhat concerned,0.4158650232781767,1109,24288,0.41551934015207054,0.41621070640428287
2018,5th Quintile,male,Not concerned at all,0.3509245353878439,908,24288,0.35058980137755963,0.3512592693981282
2018,5th Quintile,female,Very concerned,0.2196107525148654,494,24288,0.21929343346708205,0.21992807156264874
2018,5th Quintile,female,Somewhat concerned,0.49871367025330277,1273,24288,0.49833042015844675,0.4990969203481588
2018,5th Quintile,female,Not concerned at all,0.2816755772318319,745,24288,0.2813307920307936,0.2820203624328702
2019,1st Quintile,male,Very concerned,0.3343295178132643,661,22593,0.3339309354857427,0.3347281001407859
2019,1st Quintile,male,Somewhat concerned,0.3886073224462107,694,22593,0.38819549372197043,0.389019151170451
2019,1st Quintile,male,Not concerned at all,0.277063159740525,482,22593,0.2766850302079263,0.27744128927312367
2019,1st Quintile,female,Very concerned,0.34013068777533395,905,22593,0.33976662483372666,0.34049475071694124
2019,1st Quintile,female,Somewhat concerned,0.4365071701775489,1058,22593,0.43612604776627956,0.4368882925888183
2019,1st Quintile,female,Not concerned at all,0.22336214204711716,549,22593,0.2230420766968172,0.22368220739741712
2019,2nd Quintile,male,Very concerned,0.3508066977325854,714,22593,0.35042347948102465,0.3511899159841461
2019,2nd Quintile,male,Somewhat concerned,0.37977008374667637,830,22593,0.3793803554298577,0.38015981206349503
2019,2nd Quintile,male,Not concerned at all,0.2694232185207383,546,22593,0.26906695145706266,0.26977948558441395
2019,2nd Quintile,female,Very concerned,0.3217840435988139,874,22593,0.32143943940562475,0.32212864779200306
2019,2nd Quintile,female,Somewhat concerned,0.4711032871681716,1192,22593,0.4707350752810484,0.47147149905529484
2019,2nd Quintile,female,Not concerned at all,0.20711266923301444,574,22593,0.20681374344978337,0.2074115950162455
2019,3rd Quintile,male,Very concerned,0.2972923274215547,605,22593,0.2969357094991652,0.2976489453439442
2019,3rd Quintile,male,Somewhat concerned,0.4362044053723201,885,22593,0.4358174776649973,0.4365913330796429
2019,3rd Quintile,male,Not concerned at all,0.26650326720612527,561,22593,0.2661583027668981,0.26684823164535243
2019,3rd Quintile,female,Very concerned,0.29698876955501385,710,22593,0.29665188855034286,0.29732565055968485
2019,3rd Quintile,female,Somewhat concerned,0.483702656474791,1138,22593,0.4833342183526093,0.4840710945969727
2019,3rd Quintile,female,Not concerned at all,0.21930857397019524,595,22593,0.21900350861549595,0.21961363932489453
2019,4th Quintile,male,Very concerned,0.3108217873254539,567,22593,0.31047262098004325,0.31117095367086456
2019,4th Quintile,male,Somewhat concerned,0.37640785267117854,814,22593,0.3760423500150917,0.3767733553272654
2019,4th Quintile,male,Not concerned at all,0.31277036000336755,625,22593,0.3124205963980059,0.3131201236087292
2019,4th Quintile,female,Very concerned,0.2682816597676603,562,22593,0.2679485742308381,0.2686147453044824
2019,4th Quintile,female,Somewhat concerned,0.46182965368091883,1050,22593,0.46145486272506864,0.462204444636769
2019,4th Quintile,female,Not concerned at all,0.2698886865514209,632,22593,0.2695549719635609,0.2702224011392809
2019,5th Quintile,male,Very concerned,0.21235070383766022,492,22593,0.2120584683918184,0.21264293928350203
2019,5th Quintile,male,Somewhat concerned,0.42720782148237035,997,22593,0.4268543472732662,0.4275612956914745
2019,5th Quintile,male,Not concerned at all,0.36044147467996945,912,22593,0.3600983933228037,0.3607845560371352
2019,5th Quintile,female,Very concerned,0.21059984734781295,463,22593,0.2102839054010392,0.2109157892945867
2019,5th Quintile,female,Somewhat concerned,0.49757516515991096,1116,22593,0.4971877339900412,0.49796259632978074
2019,5th Quintile,female,Not concerned at all,0.291824987492276,790,22593,0.29147272922213263,0.2921772457624193
2020,1st Quintile,male,Very concerned,0.3006462282140218,536,23501,0.3002505621255661,0.3010418943024775
2020,1st Quintile,male,Somewhat concerned,0.3486820646230617,642,23501,0.34827085448607675,0.3490932747600467
2020,1st Quintile,male,Not concerned at all,0.35067170716291646,565,23501,0.35025995582779584,0.35108345849803707
2020,1st Quintile,female,Very concerned,0.2987805920560854,768,23501,0.2984373207816955,0.29912386333047536
2020,1st Quintile,female,Somewhat concerned,0.41597056586914555,985,23501,0.4156009224532774,0.4163402092850137
2020,1st Quintile,female,Not concerned at all,0.2852488420747689,727,23501,0.28491021343540796,0.2855874707141299
2020,2nd Quintile,male,Very concerned,0.31394597612948494,597,23501,0.3135774450337622,0.31431450722520765
2020,2nd Quintile,male,Somewhat concerned,0.38588757068275,788,23501,0.38550100628020745,0.3862741350852925
2020,2nd Quintile,male,Not concerned at all,0.30016645318776514,612,23501,0.2998024996249945,0.3005304067505358
2020,2nd Quintile,female,Very concerned,0.3112068170131279,772,23501,0.31086540471814295,0.3115482293081129
2020,2nd Quintile,female,Somewhat concerned,0.43301609994078394,1067,23501,0.43265071758504364,0.43338148229652423
2020,2nd Quintile,female,Not concerned at all,0.2557770830460882,669,23501,0.2554553523336374,0.256098813758539
2020,3rd Quintile,male,Very concerned,0.28923739845351637,549,23501,0.28889395381545396,0.2895808430915788
2020,3rd Quintile,male,Somewhat concerned,0.42097714916131795,846,23501,0.4206031726327014,0.4213511256899345
2020,3rd Quintile,male,Not concerned at all,0.2897854523851657,644,23501,0.28944181507991873,0.2901290896904126
2020,3rd Quintile,female,Very concerned,0.25627241091109837,616,23501,0.25595030033546246,0.2565945214867343
2020,3rd Quintile,female,Somewhat concerned,0.4729694679822329,1032,23501,0.4726011002746218,0.47333783568984394
2020,3rd Quintile,female,Not concerned at all,0.2707581211066687,687,23501,0.27043027226237754,0.27108596995095985
2020,4th Quintile,male,Very concerned,0.2676061086031241,517,23501,0.2672813983505269,0.26793081885572134
2020,4th Quintile,male,Somewhat concerned,0.34355049858841796,768,23501,0.34320218406249053,0.3438988131143454
2020,4th Quintile,male,Not concerned at all,0.3888433928084579,850,23501,0.3884858407760564,0.38920094484085943
2020,4th Quintile,female,Very concerned,0.21415452301441587,468,23501,0.21384714224832282,0.21446190378050892
2020,4th Quintile,female,Somewhat concerned,0.44617564804396137,990,23501,0.4458031847843845,0.4465481113035382
2020,4th Quintile,female,Not concerned at all,0.3396698289416228,818,23501,0.3393149718074547,0.3400246860757909
2020,5th Quintile,male,Very concerned,0.19106728193707595,561,23501,0.19079274385442185,0.19134182001973005
2020,5th Quintile,male,Somewhat concerned,0.3797733959207362,1121,23501,0.37943448099348276,0.3801123108479897
2020,5th Quintile,male,Not concerned at all,0.4291593221421878,1448,23501,0.42881368535080866,0.429504958933567
2020,5th Quintile,female,Very concerned,0.17402244871938435,444,23501,0.17373445688986114,0.17431044054890757
2020,5th Quintile,female,Somewhat concerned,0.457300926686885,1225,23501,0.4569225067684718,0.4576793466052982
2020,5th Quintile,female,Not concerned at all,0.3686766245937307,1189,23501,0.3683101514588181,0.36904309772864324
2021,1st Quintile,male,Very concerned,0.28715752292972646,360,17039,0.28677975067820527,0.28753529518124765
2021,1st Quintile,male,Somewhat concerned,0.3830259845530533,493,17039,0.382620082988202,0.38343188611790463
2021,1st Quintile,male,Not concerned at all,0.3298164925172202,482,17039,0.3294239323567693,0.33020905267767114
2021,1st Quintile,female,Very concerned,0.29057352867856956,462,17039,0.29023224540273396,0.29091481195440516
2021,1st Quintile,female,Somewhat concerned,0.3931385348435422,740,17039,0.3927713786351419,0.39350569105194255
2021,1st Quintile,female,Not concerned at all,0.3162879364778882,611,17039,0.31593838493491083,0.3166374880208656
2021,2nd Quintile,male,Very concerned,0.2841478951078578,375,17039,0.2837919466397744,0.2845038435759412
2021,2nd Quintile,male,Somewhat concerned,0.35592299850318365,549,17039,0.35554512175007236,0.35630087525629495
2021,2nd Quintile,male,Not concerned at all,0.3599291063889584,587,17039,0.35955029260198335,0.3603079201759335
2021,2nd Quintile,female,Very concerned,0.2872340588465659,482,17039,0.2869028394327145,0.2875652782604173
2021,2nd Quintile,female,Somewhat concerned,0.43307014764722207,773,17039,0.4327074304607661,0.43343286483367804
2021,2nd Quintile,female,Not concerned at all,0.279695793506212,599,17039,0.27936722548668846,0.2800243615257355
2021,3rd Quintile,male,Very concerned,0.23781592775754676,289,17039,0.23748881119826745,0.23814304431682606
2021,3rd Quintile,male,Somewhat concerned,0.37839510887980105,522,17039,0.3780224752091457,0.37876774255045637
2021,3rd Quintile,male,Not concerned at all,0.38378896336265217,566,17039,0.3834153149832127,0.38416261174209165
2021,3rd Quintile,female,Very concerned,0.23726022156365287,373,17039,0.23694400830482934,0.2375764348224764
2021,3rd Quintile,female,Somewhat concerned,0.3970236428747131,640,17039,0.3966599475328344,0.3973873382165918
2021,3rd Quintile,female,Not concerned at all,0.365716135561634,604,17039,0.3653581270890354,0.3660741440342326
2021,4th Quintile,male,Very concerned,0.21301232321928737,276,17039,0.21271383566099614,0.2133108107775786
2021,4th Quintile,male,Somewhat concerned,0.37290532129288934,570,17039,0.3725527834433537,0.373257859142425
2021,4th Quintile,male,Not concerned at all,0.4140823554878233,689,17039,0.41372326694073086,0.41444144403491573
2021,4th Quintile,female,Very concerned,0.19443243013082415,298,17039,0.1941406857375025,0.19472417452414578
2021,4th Quintile,female,Somewhat concerned,0.37431147519906627,650,17039,0.37395472613282266,0.3746682242653099
2021,4th Quintile,female,Not concerned at all,0.4312560946701096,753,17039,0.43089101035073557,0.43162117898948366
2021,5th Quintile,male,Very concerned,0.18100191511590966,349,17039,0.18073500105853924,0.18126882917328008
2021,5th Quintile,male,Somewhat concerned,0.3603526247661094,777,17039,0.3600197946818926,0.3606854548503262
2021,5th Quintile,male,Not concerned at all,0.458645460117981,1132,17039,0.45830002390801344,0.4589908963279486
2021,5th Quintile,female,Very concerned,0.15219326142883102,267,17039,0.15192174501358774,0.1524647778440743
2021,5th Quintile,female,Somewhat concerned,0.42766149306890117,835,17039,0.42728753190380075,0.4280354542340016
2021,5th Quintile,female,Not concerned at all,0.4201452455022678,936,17039,0.4197721592165988,0.4205183317879368
