year,quintil_oecd,sex,plj0046,proportion,n,lower_confidence,upper_confidence
2016,4. Quintil,weiblich,Grosse Sorgen,0.06354292372352378,41132,0.06118546719847422,0.06590038024857335
2016,5. Quintil,maennlich,Grosse Sorgen,0.061420664974408054,41132,0.05910028606807382,0.0637410438807423
2016,4. Quintil,weiblich,Einige Sorgen,0.05547001789355416,41132,0.05325792589478928,0.05768210989231903
2016,4. Quintil,maennlich,Grosse Sorgen,0.05289001706129583,41132,0.05072703350158864,0.05505300062100301
2016,3. Quintil,weiblich,Grosse Sorgen,0.04997711289584287,41132,0.04787130488347256,0.052082920908213176
2016,4. Quintil,maennlich,Einige Sorgen,0.043776788315093004,41132,0.041799510257823365,0.045754066372362644
2016,2. Quintil,weiblich,Grosse Sorgen,0.03990678706670551,41132,0.03801511330755863,0.04179846082585239
2016,3. Quintil,maennlich,Grosse Sorgen,0.0391577545670176,41132,0.03728318702698449,0.04103232210705071
2016,3. Quintil,weiblich,Einige Sorgen,0.03795097998418709,41132,0.036104365422127076,0.0397975945462471
2016,5. Quintil,maennlich,Keine Sorgen,0.0345387208189422,41132,0.03277395650724562,0.03630348513063878
2016,3. Quintil,maennlich,Einige Sorgen,0.029794848320918815,41132,0.02815173114523708,0.03143796549660055
2016,2. Quintil,weiblich,Einige Sorgen,0.02825517040489368,41132,0.026653802048362034,0.029856538761425327
2016,5. Quintil,weiblich,Keine Sorgen,0.02821355748824435,41132,0.026613334515089557,0.029813780461399146
2016,1. Quintil,weiblich,Grosse Sorgen,0.027922267071699057,41132,0.026330087697208314,0.0295144464461898
2016,2. Quintil,maennlich,Grosse Sorgen,0.026549040822271233,41132,0.02499541076712031,0.028102670877422155
2016,4. Quintil,maennlich,Keine Sorgen,0.019766135408430776,41132,0.018420919817872507,0.021111350998989045
2016,1. Quintil,weiblich,Einige Sorgen,0.01964129665848279,41132,0.018300250458826592,0.02098234285813899
2016,2. Quintil,maennlich,Einige Sorgen,0.018559360825600266,41132,0.017255054249287267,0.019863667401913265
2016,1. Quintil,maennlich,Grosse Sorgen,0.017602263742665724,41132,0.01633141431907483,0.018873113166256617
2016,4. Quintil,weiblich,Keine Sorgen,0.017186134576172445,41132,0.015930130932445673,0.018442138219899217
2016,3. Quintil,weiblich,Keine Sorgen,0.014314843327368815,41132,0.013166878542833476,0.015462808111904154
2016,1. Quintil,maennlich,Einige Sorgen,0.013981939994174191,41132,0.012847210588150852,0.01511666940019753
2016,3. Quintil,maennlich,Keine Sorgen,0.012775165411343681,41132,0.011689846276966908,0.013860484545720454
2016,2. Quintil,maennlich,Keine Sorgen,0.00973742249594274,41132,0.008788428754353837,0.010686416237531644
2016,1. Quintil,weiblich,Keine Sorgen,0.009030002912904166,41132,0.008115804725397758,0.009944201100410574
2016,2. Quintil,weiblich,Keine Sorgen,0.008613873746410886,41132,0.007720801018657147,0.009506946474164625
2016,1. Quintil,maennlich,Keine Sorgen,0.008447422079813574,41132,0.007562945924891728,0.00933189823473542
2017,5. Quintil,weiblich,Einige Sorgen,0.0908711805292289,45410,0.08822751737561806,0.09351484368283976
2017,5. Quintil,maennlich,Einige Sorgen,0.08010463264841913,45410,0.0776078637095515,0.08260140158728677
2017,5. Quintil,weiblich,Grosse Sorgen,0.0603533247403139,45410,0.058162976284736295,0.0625436731958915
2017,4. Quintil,weiblich,Einige Sorgen,0.05800288118886951,45410,0.055852923608938655,0.060152838768800364
2017,5. Quintil,maennlich,Grosse Sorgen,0.05728258397149139,45410,0.05514520079928166,0.059419967143701125
2017,4. Quintil,weiblich,Grosse Sorgen,0.053074531806808704,45410,0.05101256673223352,0.05513649688138389
2017,5. Quintil,maennlich,Keine Sorgen,0.04772916824626583,45410,0.0457682815749915,0.04969005491754016
2017,4. Quintil,maennlich,Einige Sorgen,0.046857229509439685,45410,0.04491344730008164,0.04880101171879773
2017,4. Quintil,maennlich,Grosse Sorgen,0.0445067859579953,45410,0.04261004841527411,0.04640352350071649
2017,3. Quintil,weiblich,Einige Sorgen,0.04348320570172113,45410,0.041607401962559756,0.0453590094408825
2017,3. Quintil,weiblich,Grosse Sorgen,0.039881719614830544,45410,0.03808189731817767,0.04168154191148342
2017,5. Quintil,weiblich,Keine Sorgen,0.03878231859883236,45410,0.037006461233764255,0.04055817596390047
2017,3. Quintil,maennlich,Einige Sorgen,0.03214800212298127,45410,0.03052558773159391,0.033770416514368636
2017,3. Quintil,maennlich,Grosse Sorgen,0.031844719084085225,45410,0.030229722750084054,0.03345971541808639
2017,2. Quintil,weiblich,Grosse Sorgen,0.029683827431950867,45410,0.028122848992801198,0.031244805871100536
2017,2. Quintil,weiblich,Einige Sorgen,0.02847069527636667,45410,0.02694099160352886,0.03000039894920448
2017,4. Quintil,maennlich,Keine Sorgen,0.02323906285540981,45410,0.021853316429498032,0.02462480928132159
2017,4. Quintil,weiblich,Keine Sorgen,0.022670407157479717,45410,0.02130132186515316,0.024039492449806275
2017,1. Quintil,weiblich,Grosse Sorgen,0.020282053226173328,45410,0.018985510564970613,0.021578595887376043
2017,2. Quintil,maennlich,Einige Sorgen,0.019713397528243234,45410,0.018434789008727588,0.02099200604775888
2017,2. Quintil,maennlich,Grosse Sorgen,0.01963757676851922,45410,0.01836138012921739,0.02091377340782105
2017,3. Quintil,weiblich,Keine Sorgen,0.016566835999696716,45410,0.015392824011042302,0.01774084798835113
2017,1. Quintil,weiblich,Einige Sorgen,0.015922359542042613,45410,0.014771032472522488,0.01707368661156274
2017,3. Quintil,maennlich,Keine Sorgen,0.015505345363560543,45410,0.014368954525419354,0.016641736201701732
2017,1. Quintil,maennlich,Grosse Sorgen,0.01421639244825233,45410,0.013127548057075758,0.015305236839428903
2017,1. Quintil,maennlich,Einige Sorgen,0.013268632951702176,45410,0.012216203779656092,0.01432106212374826
2017,2. Quintil,weiblich,Keine Sorgen,0.01163848661763591,45410,0.010652010696490214,0.012624962538781604
2017,2. Quintil,maennlich,Keine Sorgen,0.008984760027295473,45410,0.008116851954322036,0.00985266810026891
2017,1. Quintil,weiblich,Keine Sorgen,0.008188642050193344,45410,0.0073597446018390696,0.009017539498547618
2017,1. Quintil,maennlich,Keine Sorgen,0.007089241034195163,45410,0.006317564489366015,0.007860917579024311
2018,5. Quintil,weiblich,Einige Sorgen,0.09377694176659612,43121,0.09102539279725975,0.09652849073593249
2018,5. Quintil,maennlich,Einige Sorgen,0.07943412493142096,43121,0.07688176068064805,0.08198648918219388
2018,4. Quintil,weiblich,Einige Sorgen,0.06505212007210597,43121,0.06272437140044004,0.06737986874377189
2018,5. Quintil,maennlich,Keine Sorgen,0.06105494160984403,43121,0.05879502632303551,0.06331485689665256
2018,5. Quintil,weiblich,Keine Sorgen,0.0538051571439768,43121,0.05167547936335094,0.05593483492460266
2018,4. Quintil,maennlich,Einige Sorgen,0.051689003840426365,43121,0.04959929329706544,0.05377871438378729
2018,4. Quintil,weiblich,Grosse Sorgen,0.04577161219531311,43121,0.043799026267889396,0.04774419812273682
2018,5. Quintil,maennlich,Grosse Sorgen,0.04569323614703347,43121,0.04372225886237419,0.04766421343169274
2018,5. Quintil,weiblich,Grosse Sorgen,0.043616270867622854,43121,0.04168851508512363,0.045544026650122076
2018,3. Quintil,weiblich,Einige Sorgen,0.040755545105415784,43121,0.03888929579087777,0.0426217944199538
2018,4. Quintil,maennlich,Grosse Sorgen,0.03860020377772553,43121,0.036781933368532714,0.040418474186918345
2018,3. Quintil,weiblich,Grosse Sorgen,0.03479896543616271,43121,0.03306913427924055,0.036528796593084875
2018,4. Quintil,weiblich,Keine Sorgen,0.0322125558429344,43121,0.030546021593687682,0.03387909009218112
2018,3. Quintil,maennlich,Einige Sorgen,0.03029234266008308,43121,0.028674640734741057,0.0319100445854251
2018,4. Quintil,maennlich,Keine Sorgen,0.02864644564621052,43121,0.027071970903447092,0.030220920388973945
2018,2. Quintil,weiblich,Einige Sorgen,0.02649110431852026,43121,0.02497534009216599,0.02800686854487453
2018,3. Quintil,maennlich,Grosse Sorgen,0.025903283956422916,43121,0.02440397853202831,0.02740258938081752
2018,2. Quintil,weiblich,Grosse Sorgen,0.023983070773571598,43121,0.022538985865370405,0.02542715568177279
2018,3. Quintil,weiblich,Keine Sorgen,0.019633200094051256,43121,0.018323712152535743,0.02094268803556677
2018,2. Quintil,maennlich,Einige Sorgen,0.017948115056038876,43121,0.0166950076443921,0.01920122246768565
2018,3. Quintil,maennlich,Keine Sorgen,0.017830550983619405,43121,0.01658147962014321,0.0190796223470956
2018,1. Quintil,weiblich,Einige Sorgen,0.017595422838780468,43121,0.016354465927774703,0.018836379749786233
2018,2. Quintil,maennlich,Grosse Sorgen,0.016968414452543303,43121,0.01574937986719435,0.018187449037892257
2018,1. Quintil,weiblich,Grosse Sorgen,0.016223841993886667,43121,0.015031401652981724,0.01741628233479161
2018,2. Quintil,weiblich,Keine Sorgen,0.014303628811035347,43121,0.013182884987885612,0.015424372634185082
2018,1. Quintil,maennlich,Einige Sorgen,0.01297123599028137,43121,0.011903245847473463,0.014039226133089278
2018,2. Quintil,maennlich,Keine Sorgen,0.012383415628184027,43121,0.011339594528785798,0.013427236727582257
2018,1. Quintil,maennlich,Grosse Sorgen,0.011560467121247746,43121,0.01055150606369359,0.012569428178801901
2018,1. Quintil,weiblich,Keine Sorgen,0.011090210831569872,43121,0.010101749012516002,0.012078672650623741
2018,1. Quintil,maennlich,Keine Sorgen,0.009914570107375186,43121,0.008979412226348078,0.010849727988402294
2019,5. Quintil,weiblich,Einige Sorgen,0.10683827556529223,42417,0.10389849724152259,0.10977805388906187
2019,5. Quintil,maennlich,Einige Sorgen,0.09987481417729442,42417,0.09702139519731372,0.10272823315727513
2019,5. Quintil,maennlich,Keine Sorgen,0.08657382051482669,42417,0.08389763561563478,0.0892500054140186
2019,5. Quintil,weiblich,Keine Sorgen,0.07069086925905642,42417,0.06825166673980632,0.07313007177830652
2019,4. Quintil,weiblich,Einige Sorgen,0.05699866990063375,42417,0.05479231886923313,0.05920502093203437
2019,5. Quintil,maennlich,Grosse Sorgen,0.055942414521555434,42417,0.053755378463936375,0.05812945057917449
2019,5. Quintil,weiblich,Grosse Sorgen,0.049644002816681014,42417,0.04757689726975519,0.05171110836360684
2019,4. Quintil,maennlich,Einige Sorgen,0.04373679680776152,42417,0.041790548241949145,0.04568304537357389
2019,4. Quintil,weiblich,Grosse Sorgen,0.03959001643063923,42417,0.03773431855435712,0.041445714306921344
2019,3. Quintil,weiblich,Einige Sorgen,0.037164541115718645,42417,0.03536431722008408,0.03896476501135321
2019,4. Quintil,maennlich,Grosse Sorgen,0.03403489554807918,42417,0.032309339673020146,0.03576045142313822
2019,4. Quintil,weiblich,Keine Sorgen,0.03059228542367577,42417,0.028953412448619757,0.03223115839873178
2019,4. Quintil,maennlich,Keine Sorgen,0.027932086691182224,42417,0.026363942147317205,0.029500231235047244
2019,3. Quintil,weiblich,Grosse Sorgen,0.026445505046553477,42417,0.024918494056915274,0.02797251603619168
2019,3. Quintil,maennlich,Einige Sorgen,0.025780455363430092,42417,0.024272252337330318,0.027288658389529867
2019,2. Quintil,weiblich,Einige Sorgen,0.0228072920741726,42417,0.021386557113002545,0.02422802703534265
2019,3. Quintil,maennlich,Grosse Sorgen,0.022142242391049213,42417,0.02074189837521848,0.023542586406879947
2019,2. Quintil,weiblich,Grosse Sorgen,0.018034582583522415,42417,0.016768134938380627,0.019301030228664202
2019,3. Quintil,weiblich,Keine Sorgen,0.017447774039590018,42417,0.016201728448656742,0.018693819630523294
2019,3. Quintil,maennlich,Keine Sorgen,0.017330412330803537,42417,0.016088490382647605,0.01857233427895947
2019,2. Quintil,maennlich,Einige Sorgen,0.015257022142242392,42417,0.014090528351728355,0.01642351593275643
2019,1. Quintil,weiblich,Einige Sorgen,0.013496596510445193,42417,0.0123984822713858,0.014594710749504585
2019,2. Quintil,maennlich,Grosse Sorgen,0.0128706673969173,42417,0.011797978812015452,0.013943355981819148
2019,1. Quintil,weiblich,Grosse Sorgen,0.012714185118535325,42417,0.011647952877780832,0.013780417359289818
2019,2. Quintil,weiblich,Keine Sorgen,0.012244738283389405,42417,0.011198126726039478,0.013291349840739333
2019,2. Quintil,maennlich,Keine Sorgen,0.009310695563727408,42417,0.008396696192012016,0.010224694935442799
2019,1. Quintil,maennlich,Einige Sorgen,0.009271574994131915,42417,0.008359479802414044,0.010183670185849786
2019,1. Quintil,maennlich,Grosse Sorgen,0.008880369298176982,42417,0.007987547779246968,0.009773190817106996
2019,1. Quintil,maennlich,Keine Sorgen,0.008371801893435568,42417,0.007504700264383284,0.009238903522487853
2019,1. Quintil,weiblich,Keine Sorgen,0.007980596197480636,42417,0.007133829345164683,0.008827363049796588
2020,5. Quintil,maennlich,Keine Sorgen,0.10242195486356845,42741,0.09954742799264982,0.10529648173448708
2020,5. Quintil,weiblich,Einige Sorgen,0.10139970118738696,42741,0.09853792708789251,0.10426147528688141
2020,5. Quintil,weiblich,Keine Sorgen,0.09031218054572619,42741,0.08759478358217035,0.09302957750928204
2020,5. Quintil,maennlich,Einige Sorgen,0.08744200676260125,42741,0.08476392380021917,0.09012008972498332
2020,4. Quintil,weiblich,Einige Sorgen,0.05335377840685696,42741,0.05122313792103357,0.055484418892680354
2020,5. Quintil,maennlich,Grosse Sorgen,0.05012974758197688,42741,0.048060970796484824,0.05219852436746893
2020,5. Quintil,weiblich,Grosse Sorgen,0.04427144766847527,42741,0.0423213207639952,0.04622157457295533
2020,4. Quintil,maennlich,Einige Sorgen,0.04368168593221672,42741,0.041743994297899795,0.04561937756653364
2020,4. Quintil,weiblich,Keine Sorgen,0.03625068805535897,42741,0.03447864651109967,0.03802272959961827
2020,4. Quintil,maennlich,Keine Sorgen,0.03573956121726822,42741,0.03397959020606576,0.03749953222847068
2020,4. Quintil,weiblich,Grosse Sorgen,0.03404891090666037,42741,0.03232956637140112,0.035768255441919625
2020,3. Quintil,weiblich,Einige Sorgen,0.031689863961626166,42741,0.030029125826966853,0.03335060209628548
2020,4. Quintil,maennlich,Grosse Sorgen,0.028623102933081703,42741,0.027042270006514123,0.030203935859649284
2020,3. Quintil,maennlich,Einige Sorgen,0.02335456475583864,42741,0.02192274588111628,0.024786383630560998
2020,3. Quintil,weiblich,Grosse Sorgen,0.020956200361720533,42741,0.01959822758555599,0.022314173137885078
2020,3. Quintil,weiblich,Keine Sorgen,0.020405756074545884,42741,0.01906535986953343,0.02174615227955834
2020,2. Quintil,weiblich,Einige Sorgen,0.020327121176378075,42741,0.018989256421994446,0.021664985930761705
2020,3. Quintil,maennlich,Keine Sorgen,0.019855311787371235,42741,0.018532746308394608,0.02117787726634786
2020,3. Quintil,maennlich,Grosse Sorgen,0.017142407800581898,42741,0.015911813380876865,0.01837300222028693
2020,2. Quintil,weiblich,Keine Sorgen,0.01588424942989699,42741,0.014698916984483322,0.017069581875310654
2020,1. Quintil,weiblich,Einige Sorgen,0.014940630651883306,42741,0.013790494115907125,0.016090767187859487
2020,2. Quintil,maennlich,Einige Sorgen,0.014822678304631595,42741,0.01367702219234435,0.01596833441691884
2020,2. Quintil,weiblich,Grosse Sorgen,0.014547456161044272,42741,0.013412327425559135,0.01568258489652941
2020,2. Quintil,maennlich,Keine Sorgen,0.013682472281198396,42741,0.01258112471646479,0.014783819845932002
2020,1. Quintil,maennlich,Keine Sorgen,0.013092710544939844,42741,0.012015038310927088,0.014170382778952599
2020,1. Quintil,weiblich,Keine Sorgen,0.01293544074860423,42741,0.011864175228876948,0.014006706268331512
2020,1. Quintil,maennlich,Einige Sorgen,0.010969568294409059,42741,0.00998207688238128,0.011957059706436837
2020,1. Quintil,weiblich,Grosse Sorgen,0.010969568294409059,42741,0.00998207688238128,0.011957059706436837
2020,2. Quintil,maennlich,Grosse Sorgen,0.009790044821891955,42741,0.00885659771061445,0.01072349193316946
2020,1. Quintil,maennlich,Grosse Sorgen,0.006959188487850908,42741,0.006171060808809332,0.007747316166892484
2021,5. Quintil,maennlich,Keine Sorgen,0.12742512162241368,27598,0.12349101480733184,0.13135922843749553
2021,5. Quintil,weiblich,Keine Sorgen,0.1210948947892855,27598,0.11724586584576038,0.12494392373281063
2021,5. Quintil,weiblich,Einige Sorgen,0.10778969579743274,27598,0.10413088875237121,0.11144850284249426
2021,5. Quintil,maennlich,Einige Sorgen,0.09577398745677276,27598,0.09230198879518774,0.09924598611835779
2021,4. Quintil,weiblich,Einige Sorgen,0.04806283336263994,27598,0.04553920097380312,0.05058646575147675
2021,5. Quintil,maennlich,Grosse Sorgen,0.04677334271144716,27598,0.04428210849660945,0.04926457692628487
2021,5. Quintil,weiblich,Grosse Sorgen,0.04577691811734365,27598,0.043311074669960155,0.04824276156472714
2021,4. Quintil,maennlich,Keine Sorgen,0.037395228884590584,27598,0.03515676872564956,0.03963368904353161
2021,4. Quintil,weiblich,Keine Sorgen,0.03721938925033703,27598,0.03498599417015276,0.039452784330521296
2021,4. Quintil,maennlich,Einige Sorgen,0.035871285387726395,27598,0.03367717615664474,0.03806539461880805
2021,4. Quintil,weiblich,Grosse Sorgen,0.028896313229001817,27598,0.026919929427186694,0.03087269703081694
2021,3. Quintil,weiblich,Einige Sorgen,0.02649317156086982,27598,0.024598413588030173,0.028387929533709465
2021,3. Quintil,weiblich,Keine Sorgen,0.022448859973037923,27598,0.020701090478354885,0.02419662946772096
2021,4. Quintil,maennlich,Grosse Sorgen,0.022214407127366508,27598,0.020475579841201394,0.023953234413531622
2021,3. Quintil,maennlich,Einige Sorgen,0.019225133345055975,27598,0.01760505278565488,0.02084521390445707
2021,2. Quintil,weiblich,Einige Sorgen,0.018814840865131,27598,0.017211805785411344,0.020417875944850658
2021,3. Quintil,weiblich,Grosse Sorgen,0.016646152042670417,27598,0.015136665986770834,0.01815563809857
2021,3. Quintil,maennlich,Keine Sorgen,0.016177246351327588,27598,0.014688817783196164,0.01766567491945901
2021,2. Quintil,weiblich,Keine Sorgen,0.013949944317449153,27598,0.012566209132145345,0.01533367950275296
2021,3. Quintil,maennlich,Grosse Sorgen,0.013187972569017057,27598,0.011842039384926903,0.01453390575310721
2021,1. Quintil,weiblich,Einige Sorgen,0.012367387609167106,27598,0.011063458551725344,0.013671316666608868
2021,2. Quintil,maennlich,Einige Sorgen,0.011312349803645741,27598,0.01006461228593457,0.012560087321356913
2021,2. Quintil,maennlich,Keine Sorgen,0.011136510169392181,27598,0.009898397988245015,0.012374622350539348
2021,1. Quintil,weiblich,Keine Sorgen,0.01078483090088506,27598,0.0095662080431658,0.012003453758604319
2021,1. Quintil,maennlich,Keine Sorgen,0.010667604478049353,27598,0.00945555085576566,0.011879658100333045
2021,2. Quintil,weiblich,Grosse Sorgen,0.010257311998124376,27598,0.009068549215078688,0.011446074781170065
2021,1. Quintil,weiblich,Grosse Sorgen,0.008850594924095892,27598,0.007745567488839663,0.00995562235935212
2021,1. Quintil,maennlich,Einige Sorgen,0.00867475528984233,27598,0.007580662980285367,0.009768847599399293
2021,2. Quintil,maennlich,Grosse Sorgen,0.007736943907156673,27598,0.006703194195727997,0.00877069361858535
2021,1. Quintil,maennlich,Grosse Sorgen,0.006974972158724576,27598,0.005993069123222862,0.00795687519422629
