"plj0046","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2016","3","weiblich","1074","0.498176403736139","0.477769103433726","0.518583704038552"
"Grosse Sorgen","2016","4","männlich","1255","0.471337441406762","0.452653451993599","0.490021430819925"
"Grosse Sorgen","2016","4","weiblich","1475","0.499754900096184","0.482324562639865","0.517185237552503"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","1219","0.361018963498563","0.344737670386804","0.377300256610322"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","1327","0.395232495923677","0.378904342753866","0.411560649093487"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","264","0.184734799169657","0.164325843747256","0.205143754592058"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","255","0.14884928588862","0.132487610835201","0.165210960942038"
"Keine Sorgen","2016","2","männlich","284","0.151462925132061","0.134355717324271","0.168570132939851"
"Keine Sorgen","2016","2","weiblich","297","0.118939413357153","0.10572693701844","0.132151889695867"
"Keine Sorgen","2016","3","männlich","310","0.151539956887872","0.135133706559951","0.167946207215793"
"Keine Sorgen","2016","3","weiblich","307","0.122801878561361","0.109406043509911","0.13619771361281"
"Keine Sorgen","2016","4","männlich","486","0.164883803891656","0.15099461711907","0.178772990664242"
"Keine Sorgen","2016","4","weiblich","425","0.102511252000566","0.0919373296174569","0.113085174383675"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","705","0.205423669416499","0.191728325082213","0.219119013750785"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","575","0.156832539462542","0.144687707060628","0.168977371864455"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","535","0.399844214617649","0.373693681220276","0.425994748015021"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","651","0.374809614933974","0.351872721701348","0.397746508166599"
"Einige Sorgen","2017","2","männlich","668","0.373943446215551","0.350723574605528","0.397163317825574"
"Einige Sorgen","2017","2","weiblich","911","0.397549686207551","0.377323700861082","0.417775671554019"
"Einige Sorgen","2017","3","männlich","784","0.423849838065062","0.402176145261693","0.445523530868432"
"Einige Sorgen","2017","3","weiblich","1072","0.430787904289011","0.411314534735569","0.450261273842453"
"Einige Sorgen","2017","4","männlich","1258","0.401238778034885","0.383725587213276","0.418751968856493"
"Einige Sorgen","2017","4","weiblich","1589","0.444672357173197","0.42823985386153","0.461104860484865"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","1822","0.451618427478894","0.436510270477851","0.466726584479937"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","2024","0.464667360320566","0.449644396906271","0.479690323734861"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","557","0.407718434176355","0.381485466345465","0.433951402007245"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","752","0.427650639456539","0.404208445759111","0.451092833153967"
"Grosse Sorgen","2017","2","männlich","691","0.455462731288606","0.431563149837585","0.479362312739626"
"Grosse Sorgen","2017","2","weiblich","981","0.439721776102471","0.419208065629313","0.460235486575629"
"Grosse Sorgen","2017","3","männlich","797","0.376195285795417","0.354948655580796","0.397441916010038"
"Grosse Sorgen","2017","3","weiblich","988","0.414664069358132","0.395289900082356","0.434038238633909"
"Grosse Sorgen","2017","4","männlich","1126","0.39180380207351","0.374361927037235","0.409245677109785"
"Grosse Sorgen","2017","4","weiblich","1327","0.405767919190799","0.389530166700102","0.422005671681495"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","1247","0.296876341533013","0.28300597664561","0.310746706420416"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","1315","0.327364418759324","0.313229988095213","0.341498849423436"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","256","0.192437351205996","0.171392980568658","0.213481721843334"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","308","0.197539745609488","0.178674515934465","0.21640497528451"
"Keine Sorgen","2017","2","männlich","309","0.170593822495843","0.152542237066831","0.188645407924855"
"Keine Sorgen","2017","2","weiblich","357","0.162728537689978","0.147473321429462","0.177983753950494"
"Keine Sorgen","2017","3","männlich","416","0.199954876139521","0.182412747171172","0.217497005107869"
"Keine Sorgen","2017","3","weiblich","424","0.154548026352857","0.140332972868475","0.168763079837239"
"Keine Sorgen","2017","4","männlich","625","0.206957419891605","0.192482180629539","0.221432659153671"
"Keine Sorgen","2017","4","weiblich","597","0.149559723636004","0.137766344702944","0.161353102569063"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","1099","0.251505230988093","0.238333218560934","0.264677243415253"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","895","0.207968220920109","0.195743401400351","0.220193040439868"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","488","0.370829769694521","0.34421184410235","0.397447695286692"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","640","0.418423801531211","0.393960274095093","0.442887328967328"
"Einige Sorgen","2018","2","männlich","540","0.388225408566574","0.362742580468906","0.413708236664242"
"Einige Sorgen","2018","2","weiblich","805","0.415168379979324","0.393491568883366","0.436845191075281"
"Einige Sorgen","2018","3","männlich","761","0.409101749940116","0.386697301987402","0.43150619789283"
"Einige Sorgen","2018","3","weiblich","1012","0.454069756396531","0.433748605309767","0.474390907483295"
"Einige Sorgen","2018","4","männlich","1307","0.423876536338922","0.406248903162143","0.441504169515701"
"Einige Sorgen","2018","4","weiblich","1630","0.462274355918926","0.445912716715101","0.478635995122751"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","1813","0.417017425980985","0.402153386319838","0.431881465642132"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","2132","0.484099292200031","0.469227832352239","0.498970752047823"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","420","0.332497902811067","0.306536772284124","0.35845903333801"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","580","0.36792096751859","0.344005959128449","0.391835975908732"
"Grosse Sorgen","2018","2","männlich","531","0.385704091751221","0.360251860337074","0.411156323165368"
"Grosse Sorgen","2018","2","weiblich","754","0.360513937533048","0.33939148188522","0.381636393180876"
"Grosse Sorgen","2018","3","männlich","631","0.36639514558597","0.344439494001817","0.388350797170123"
"Grosse Sorgen","2018","3","weiblich","785","0.337655706319185","0.318353925224928","0.356957487413441"
"Grosse Sorgen","2018","4","männlich","940","0.339648726026686","0.322755249235253","0.356542202818119"
"Grosse Sorgen","2018","4","weiblich","1095","0.325207312228491","0.30983419739423","0.340580427062753"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","1018","0.253116987965459","0.240009516988497","0.266224458942421"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","981","0.243871178749436","0.23109263241434","0.256649725084532"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","357","0.296672327494412","0.271500183916639","0.321844471072185"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","342","0.213655230950199","0.193328345376915","0.233982116523484"
"Keine Sorgen","2018","2","männlich","334","0.226070499682205","0.204198797854027","0.247942201510383"
"Keine Sorgen","2018","2","weiblich","426","0.224317682487628","0.205967451480012","0.242667913495244"
"Keine Sorgen","2018","3","männlich","458","0.224503104473914","0.205489544712997","0.243516664234831"
"Keine Sorgen","2018","3","weiblich","509","0.208274537284284","0.191700670837597","0.224848403730971"
"Keine Sorgen","2018","4","männlich","772","0.236474737634392","0.221317480574236","0.251631994694548"
"Keine Sorgen","2018","4","weiblich","842","0.212518331852583","0.199093311221026","0.22594335248414"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","1396","0.329865586053555","0.315691944928134","0.344039227178977"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","1225","0.272029529050533","0.258787082656073","0.285271975444993"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","394","0.387822476892497","0.358180675568667","0.417464278216328"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","520","0.45916874017355","0.431587335986229","0.486750144360871"
"Einige Sorgen","2019","2","männlich","491","0.420497006592014","0.392808498542052","0.448185514641977"
"Einige Sorgen","2019","2","weiblich","732","0.430465125186593","0.407092440093575","0.453837810279611"
"Einige Sorgen","2019","3","männlich","640","0.385734989184198","0.362009482970295","0.409460495398101"
"Einige Sorgen","2019","3","weiblich","892","0.478838016590359","0.456850944030034","0.500825089150685"
"Einige Sorgen","2019","4","männlich","1229","0.411317228965609","0.39348159625706","0.429152861674158"
"Einige Sorgen","2019","4","weiblich","1579","0.480223526092926","0.46328756184691","0.497159490338941"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","2220","0.401570507693898","0.388552131940997","0.4145888834468"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","2368","0.471755321911247","0.458070831244677","0.485439812577817"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","346","0.313971672555693","0.285738110622571","0.342205234488815"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","462","0.339287250607005","0.313081932461565","0.365492568752445"
"Grosse Sorgen","2019","2","männlich","433","0.34116453717999","0.314571944369515","0.367757129990466"
"Grosse Sorgen","2019","2","weiblich","605","0.353015451830338","0.330456273766365","0.37557462989431"
"Grosse Sorgen","2019","3","männlich","565","0.354355503744493","0.331041900625886","0.3776691068631"
"Grosse Sorgen","2019","3","weiblich","649","0.32460935017451","0.30400092676696","0.345217773582061"
"Grosse Sorgen","2019","4","männlich","872","0.316968272091619","0.300103217863409","0.333833326319829"
"Grosse Sorgen","2019","4","weiblich","950","0.284378272262258","0.269086075848841","0.299670468675675"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","1220","0.242271051866082","0.230892759063599","0.253649344668565"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","1085","0.230507715644738","0.218962619960553","0.242052811328922"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","298","0.29820585055181","0.270375904414062","0.326035796689558"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","272","0.201544009219445","0.179341106228961","0.223746912209929"
"Keine Sorgen","2019","2","männlich","297","0.238338456227996","0.214440083274017","0.262236829181974"
"Keine Sorgen","2019","2","weiblich","387","0.21651942298307","0.197077375115947","0.235961470850192"
"Keine Sorgen","2019","3","männlich","412","0.259909507071309","0.238532515965464","0.281286498177154"
"Keine Sorgen","2019","3","weiblich","442","0.19655263323513","0.179062026179698","0.214043240290563"
"Keine Sorgen","2019","4","männlich","823","0.271714498942772","0.255590727045774","0.28783827083977"
"Keine Sorgen","2019","4","weiblich","814","0.235398201644816","0.221016869037526","0.249779534252107"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","2007","0.35615844044002","0.343441561786433","0.368875319093606"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","1659","0.297736962444015","0.285202117952434","0.310271806935597"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","männlich","365","0.377647997774398","0.347525000018932","0.407770995529864"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","weiblich","477","0.428840708717732","0.401023859967853","0.456657557467611"
"Einige Sorgen","2020","2","männlich","467","0.36356687576577","0.337225280790273","0.389908470741266"
"Einige Sorgen","2020","2","weiblich","644","0.389400199534461","0.365618754423168","0.413181644645754"
"Einige Sorgen","2020","3","männlich","561","0.368475834567621","0.343680762201794","0.393270906933448"
"Einige Sorgen","2020","3","weiblich","782","0.467713815880047","0.444599328205813","0.49082830355428"
"Einige Sorgen","2020","4","männlich","1197","0.39461719351132","0.377208218632999","0.41202616838964"
"Einige Sorgen","2020","4","weiblich","1498","0.473682455537981","0.456938551230222","0.490426359845739"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","männlich","2014","0.372466272410325","0.359636683934191","0.38529586088646"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","weiblich","2262","0.437884370799607","0.424555197685087","0.451213543914126"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","männlich","273","0.29196420184019","0.263713518232239","0.320214885448141"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","weiblich","361","0.292479489817538","0.266911385542458","0.318047594092618"
"Grosse Sorgen","2020","2","männlich","345","0.282829483979595","0.258166417129343","0.307492550829847"
"Grosse Sorgen","2020","2","weiblich","487","0.336893674357671","0.313842139831471","0.35994520888387"
"Grosse Sorgen","2020","3","männlich","431","0.356911889923864","0.332286583927191","0.381537195920537"
"Grosse Sorgen","2020","3","weiblich","513","0.282939281872411","0.262072947384799","0.303805616360023"
"Grosse Sorgen","2020","4","männlich","762","0.282438304918341","0.266403577655254","0.298473032181429"
"Grosse Sorgen","2020","4","weiblich","879","0.264300249521095","0.249512971068498","0.279087527973692"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","männlich","1065","0.224385612173203","0.213315012536798","0.235456211809608"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","weiblich","950","0.197387828241705","0.186694233756179","0.20808142272723"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","männlich","357","0.330387800385412","0.301162416084925","0.359613184685899"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","weiblich","378","0.27867980146473","0.253479943290644","0.303879659638817"
"Keine Sorgen","2020","2","männlich","469","0.353603640254635","0.327422935034806","0.379784345474465"
"Keine Sorgen","2020","2","weiblich","484","0.273706126107868","0.251961082789836","0.2954511694259"
"Keine Sorgen","2020","3","männlich","462","0.274612275508515","0.251671348552536","0.297553202464495"
"Keine Sorgen","2020","3","weiblich","495","0.249346902247542","0.229304803171823","0.269389001323262"
"Keine Sorgen","2020","4","männlich","1069","0.322944501570339","0.306289440187569","0.339599562953108"
"Keine Sorgen","2020","4","weiblich","1039","0.262017294940925","0.247271193017043","0.276763396864806"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","männlich","2376","0.403148115416472","0.390130953249663","0.41616527758328"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","weiblich","2110","0.364727800958689","0.351795523461246","0.377660078456132"
