year,quintil_oecd,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,1st Quintile,male,Somewhat concerned,0.26994,449,1201,0.24482,0.29506
2022,1st Quintile,male,Not concerned at all,0.23354,446,1201,0.20960,0.25748
2022,1st Quintile,female,Very concerned,0.24575,495,1643,0.22492,0.26657
2022,1st Quintile,female,Somewhat concerned,0.30094,627,1643,0.27875,0.32312
2022,1st Quintile,female,Not concerned at all,0.23958,521,1643,0.21894,0.26023
2022,2nd Quintile,male,Very concerned,0.23140,343,1299,0.20846,0.25435
2022,2nd Quintile,male,Somewhat concerned,0.29703,473,1299,0.27217,0.32189
2022,2nd Quintile,male,Not concerned at all,0.27719,483,1299,0.25284,0.30155
2022,2nd Quintile,female,Very concerned,0.24927,448,1650,0.22839,0.27015
2022,2nd Quintile,female,Somewhat concerned,0.33013,677,1650,0.30743,0.35283
2022,2nd Quintile,female,Not concerned at all,0.26326,525,1650,0.24200,0.28452
2022,3rd Quintile,male,Very concerned,0.21337,308,1341,0.19144,0.23531
2022,3rd Quintile,male,Somewhat concerned,0.30113,452,1341,0.27657,0.32570
2022,3rd Quintile,male,Not concerned at all,0.30229,581,1341,0.27770,0.32688
2022,3rd Quintile,female,Very concerned,0.25878,395,1534,0.23686,0.28070
2022,3rd Quintile,female,Somewhat concerned,0.34079,588,1534,0.31707,0.36452
2022,3rd Quintile,female,Not concerned at all,0.26319,551,1534,0.24114,0.28523
2022,4th Quintile,male,Very concerned,0.15110,266,1488,0.13290,0.16931
2022,4th Quintile,male,Somewhat concerned,0.33369,539,1488,0.30972,0.35765
2022,4th Quintile,male,Not concerned at all,0.36544,683,1488,0.34096,0.38991
2022,4th Quintile,female,Very concerned,0.16414,291,1603,0.14600,0.18228
2022,4th Quintile,female,Somewhat concerned,0.38599,691,1603,0.36215,0.40983
2022,4th Quintile,female,Not concerned at all,0.29883,621,1603,0.27641,0.32124
2022,5th Quintile,male,Very concerned,0.15103,312,2088,0.13567,0.16640
2022,5th Quintile,male,Somewhat concerned,0.34269,729,2088,0.32233,0.36305
2022,5th Quintile,male,Not concerned at all,0.38727,1047,2088,0.36637,0.40817
2022,5th Quintile,female,Very concerned,0.16849,311,1907,0.15169,0.18530
2022,5th Quintile,female,Somewhat concerned,0.37776,765,1907,0.35600,0.39953
2022,5th Quintile,female,Not concerned at all,0.34073,831,1907,0.31945,0.36201
