"plj0046","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2017","Hauptschule","Ost","365","0.329801905669243","0.301930030725154","0.357673780613332"
"Einige Sorgen","2017","Hauptschule","West","2396","0.401470082908648","0.389075939570554","0.413864226246743"
"Einige Sorgen","2017","Realschule","Ost","787","0.350961647953916","0.33095436921713","0.370968926690702"
"Einige Sorgen","2017","Realschule","West","2034","0.421991977346453","0.407906935270604","0.436077019422302"
"Große Sorgen","2017","(Fach-)Abitur","Ost","191","0.286121518712477","0.249746087475948","0.322496949949007"
"Große Sorgen","2017","(Fach-)Abitur","West","966","0.276214247157248","0.26145808516884","0.290970409145656"
"Große Sorgen","2017","(noch) kein Abschluss","Ost","41","0.214961580803705","0.142364122735535","0.287559038871875"
"Große Sorgen","2017","(noch) kein Abschluss","West","246","0.308634004564027","0.276644484275917","0.340623524852136"
"Große Sorgen","2017","AkademikerIn","Ost","459","0.353789379369846","0.329007198989172","0.378571559750521"
"Große Sorgen","2017","AkademikerIn","West","1045","0.193641320961486","0.182763294872076","0.204519347050896"
"Große Sorgen","2017","Hauptschule","Ost","633","0.563324460709969","0.533921115181488","0.592727806238449"
"Große Sorgen","2017","Hauptschule","West","2888","0.491374155585773","0.478734001846505","0.504014309325041"
"Große Sorgen","2017","Realschule","Ost","1187","0.55957948726159","0.53876874002915","0.580390234494031"
"Große Sorgen","2017","Realschule","West","1878","0.406765348895509","0.392755793647483","0.420774904143536"
"Keine Sorgen","2017","(Fach-)Abitur","Ost","135","0.25133344872516","0.216420212672936","0.286246684777384"
"Keine Sorgen","2017","(Fach-)Abitur","West","905","0.259111497155319","0.244651602442016","0.273571391868621"
"Keine Sorgen","2017","(noch) kein Abschluss","Ost","35","0.239232568772842","0.163839461454495","0.314625676091188"
"Keine Sorgen","2017","(noch) kein Abschluss","West","235","0.302221710163254","0.270419786640024","0.334023633686484"
"Keine Sorgen","2017","AkademikerIn","Ost","330","0.225984289966134","0.204307544179327","0.247661035752942"
"Keine Sorgen","2017","AkademikerIn","West","1582","0.323276169006501","0.310400211756395","0.336152126256607"
"Keine Sorgen","2017","Hauptschule","Ost","95","0.106873633620788","0.0885576708130296","0.125189596428547"
"Keine Sorgen","2017","Hauptschule","West","725","0.107155761505579","0.0993351159619611","0.114976407049197"
"Keine Sorgen","2017","Realschule","Ost","212","0.0894588647844939","0.0774946420693075","0.10142308749968"
"Keine Sorgen","2017","Realschule","West","811","0.171242673758038","0.160498851654835","0.18198649586124"
"Einige Sorgen","2018","(Fach-)Abitur","Ost","254","0.44096090139571","0.400692647259329","0.481229155532091"
"Einige Sorgen","2018","(Fach-)Abitur","West","1561","0.46098573470322","0.444298992476244","0.477672476930196"
"Einige Sorgen","2018","(noch) kein Abschluss","Ost","47","0.298334896397945","0.218762360733913","0.377907432061978"
"Einige Sorgen","2018","(noch) kein Abschluss","West","300","0.371393345015678","0.33692811659522","0.405858573436137"
"Einige Sorgen","2018","AkademikerIn","Ost","631","0.43695403573631","0.410869280221518","0.463038791251103"
"Einige Sorgen","2018","AkademikerIn","West","2203","0.438315598939439","0.424498726924889","0.452132470953989"
"Einige Sorgen","2018","Hauptschule","Ost","370","0.346608485268907","0.317892203800222","0.375324766737592"
"Einige Sorgen","2018","Hauptschule","West","2481","0.433815598920956","0.420965410224785","0.446665787617128"
"Einige Sorgen","2018","Realschule","Ost","850","0.377777300202785","0.357331125364753","0.398223475040817"
"Einige Sorgen","2018","Realschule","West","2062","0.460276526681793","0.445683153582912","0.474869899780673"
"Große Sorgen","2018","(Fach-)Abitur","Ost","144","0.238950463619721","0.204364325693192","0.273536601546249"
"Große Sorgen","2018","(Fach-)Abitur","West","691","0.196165314415339","0.182872340124568","0.209458288706109"
"Große Sorgen","2018","(noch) kein Abschluss","Ost","33","0.333889929028109","0.251869716482871","0.415910141573347"
"Große Sorgen","2018","(noch) kein Abschluss","West","214","0.294873242531638","0.262347599184443","0.327398885878834"
"Große Sorgen","2018","AkademikerIn","Ost","356","0.263360187611141","0.240196930752823","0.286523444469459"
"Große Sorgen","2018","AkademikerIn","West","714","0.143784811908444","0.134014283306942","0.153555340509945"
"Große Sorgen","2018","Hauptschule","Ost","535","0.496051081898379","0.465880872781722","0.526221291015037"
"Große Sorgen","2018","Hauptschule","West","2332","0.415021391399522","0.402245735480846","0.427797047318198"
"Große Sorgen","2018","Realschule","Ost","1064","0.53194509818449","0.510902322773017","0.552987873595963"
"Große Sorgen","2018","Realschule","West","1439","0.333345205448808","0.319542690410231","0.347147720487385"
"Keine Sorgen","2018","(Fach-)Abitur","Ost","186","0.320088634984569","0.282252832903711","0.357924437065428"
"Keine Sorgen","2018","(Fach-)Abitur","West","1176","0.342848950881442","0.326959397161795","0.358738504601089"
"Keine Sorgen","2018","(noch) kein Abschluss","Ost","47","0.367775174573946","0.283911631168065","0.451638717979827"
"Keine Sorgen","2018","(noch) kein Abschluss","West","241","0.333733412452683","0.300097866829891","0.367368958075475"
"Keine Sorgen","2018","AkademikerIn","Ost","402","0.299685776652548","0.275593574014381","0.323777979290716"
"Keine Sorgen","2018","AkademikerIn","West","2037","0.417899589152118","0.404165337050969","0.431633841253266"
"Keine Sorgen","2018","Hauptschule","Ost","150","0.157340432832714","0.135368507755267","0.179312357910161"
"Keine Sorgen","2018","Hauptschule","West","901","0.151163009679522","0.141875209003284","0.160450810355759"
"Keine Sorgen","2018","Realschule","Ost","246","0.0902776016127249","0.0781920725896846","0.102363130635765"
"Keine Sorgen","2018","Realschule","West","980","0.206378267869399","0.194528785570988","0.218227750167811"
"Einige Sorgen","2019","(Fach-)Abitur","Ost","254","0.417826529799707","0.378461222482428","0.457191837116986"
"Einige Sorgen","2019","(Fach-)Abitur","West","1553","0.453756048579052","0.437297559619479","0.470214537538625"
"Einige Sorgen","2019","(noch) kein Abschluss","Ost","32","0.330200726909859","0.238934656120258","0.42146679769946"
"Einige Sorgen","2019","(noch) kein Abschluss","West","276","0.435163056526628","0.397281946152251","0.473044166901005"
"Einige Sorgen","2019","AkademikerIn","Ost","704","0.433562032142864","0.409218793368957","0.457905270916771"
"Einige Sorgen","2019","AkademikerIn","West","2278","0.424002832642782","0.410821911435026","0.437183753850539"
"Einige Sorgen","2019","Hauptschule","Ost","346","0.391570042506501","0.360216741323392","0.422923343689611"
"Einige Sorgen","2019","Hauptschule","West","2314","0.44331067385386","0.42987028854999","0.45675105915773"
"Einige Sorgen","2019","Realschule","Ost","845","0.404729152294787","0.383995986196069","0.425462318393504"
"Einige Sorgen","2019","Realschule","West","2107","0.460356391180987","0.445885036623737","0.474827745738236"
"Große Sorgen","2019","(Fach-)Abitur","Ost","161","0.2748637442589","0.239230285926636","0.310497202591164"
"Große Sorgen","2019","(Fach-)Abitur","West","671","0.178640248664313","0.165977097465567","0.191303399863059"
"Große Sorgen","2019","(noch) kein Abschluss","Ost","34","0.309494796073148","0.219781222021174","0.399208370125122"
"Große Sorgen","2019","(noch) kein Abschluss","West","161","0.270018511813141","0.236096012892413","0.303941010733869"
"Große Sorgen","2019","AkademikerIn","Ost","368","0.260076703739195","0.238528025519767","0.281625381958624"
"Große Sorgen","2019","AkademikerIn","West","719","0.132964694698485","0.123908666366892","0.142020723030079"
"Große Sorgen","2019","Hauptschule","Ost","452","0.446396292050913","0.414463783662368","0.478328800439457"
"Große Sorgen","2019","Hauptschule","West","2025","0.393104907126301","0.379890057567048","0.406319756685553"
"Große Sorgen","2019","Realschule","Ost","1018","0.479968139785536","0.458864991188586","0.501071288382487"
"Große Sorgen","2019","Realschule","West","1353","0.313052216444006","0.299588069848334","0.326516363039678"
"Keine Sorgen","2019","(Fach-)Abitur","Ost","188","0.307309725941393","0.27048435480141","0.344135097081376"
"Keine Sorgen","2019","(Fach-)Abitur","West","1291","0.367603702756635","0.351664374149969","0.383543031363302"
"Keine Sorgen","2019","(noch) kein Abschluss","Ost","36","0.360304477016993","0.267135894086456","0.45347305994753"
"Keine Sorgen","2019","(noch) kein Abschluss","West","221","0.294818431660231","0.259979651827381","0.329657211493081"
"Keine Sorgen","2019","AkademikerIn","Ost","520","0.306361264117941","0.28371689868957","0.329005629546312"
"Keine Sorgen","2019","AkademikerIn","West","2403","0.443032472658732","0.429783447383293","0.456281497934172"
"Keine Sorgen","2019","Hauptschule","Ost","133","0.162033665442586","0.138364161057828","0.185703169827344"
"Keine Sorgen","2019","Hauptschule","West","909","0.163584419019839","0.153576743793701","0.173592094245977"
"Keine Sorgen","2019","Realschule","Ost","290","0.115302707919677","0.101811737856778","0.128793677982577"
"Keine Sorgen","2019","Realschule","West","1097","0.226591392375007","0.214436957207996","0.238745827542018"
"Einige Sorgen","2020","(Fach-)Abitur","Ost","237","0.362696691173738","0.325124402385818","0.400268979961658"
"Einige Sorgen","2020","(Fach-)Abitur","West","1495","0.402807684779949","0.387215565976981","0.418399803582916"
"Einige Sorgen","2020","(noch) kein Abschluss","Ost","32","0.212228065775114","0.136162471654902","0.288293659895325"
"Einige Sorgen","2020","(noch) kein Abschluss","West","292","0.392254230065984","0.357923552745606","0.426584907386363"
"Einige Sorgen","2020","AkademikerIn","Ost","616","0.428750529386538","0.404270411506004","0.453230647267072"
"Einige Sorgen","2020","AkademikerIn","West","2023","0.349851365496943","0.337390226295485","0.3623125046984"
"Einige Sorgen","2020","Hauptschule","Ost","324","0.346599518784316","0.315193166261245","0.378005871307387"
"Einige Sorgen","2020","Hauptschule","West","2213","0.451716425277523","0.437940055293868","0.465492795261178"
"Einige Sorgen","2020","Realschule","Ost","785","0.434355905951411","0.412423156197361","0.45628865570546"
"Einige Sorgen","2020","Realschule","West","1883","0.449449270416059","0.43446936309505","0.464429177737068"
"Große Sorgen","2020","(Fach-)Abitur","Ost","124","0.263176158856862","0.228762735666514","0.29758958204721"
"Große Sorgen","2020","(Fach-)Abitur","West","558","0.152890802730779","0.141449919972232","0.164331685489326"
"Große Sorgen","2020","(noch) kein Abschluss","Ost","31","0.389318926918094","0.298610718243871","0.480027135592317"
"Große Sorgen","2020","(noch) kein Abschluss","West","139","0.21757116623129","0.188560301457352","0.246582031005228"
"Große Sorgen","2020","AkademikerIn","Ost","318","0.199530592518404","0.179762016812118","0.21929916822469"
"Große Sorgen","2020","AkademikerIn","West","629","0.116588455765774","0.108203149227254","0.124973762304295"
"Große Sorgen","2020","Hauptschule","Ost","400","0.443318914726726","0.41053391670724","0.476103912746212"
"Große Sorgen","2020","Hauptschule","West","1730","0.365135515743456","0.351807460207235","0.378463571279676"
"Große Sorgen","2020","Realschule","Ost","852","0.435863527779218","0.413922046507389","0.457805009051048"
"Große Sorgen","2020","Realschule","West","1103","0.269625474701824","0.256261877244784","0.282989072158864"
"Keine Sorgen","2020","(Fach-)Abitur","Ost","268","0.3741271499694","0.336311163199043","0.411943136739756"
"Keine Sorgen","2020","(Fach-)Abitur","West","1748","0.444301512489273","0.428505129332962","0.460097895645583"
"Keine Sorgen","2020","(noch) kein Abschluss","Ost","48","0.398453007306792","0.307375751619372","0.489530262994212"
"Keine Sorgen","2020","(noch) kein Abschluss","West","346","0.390174603702725","0.355876521733919","0.424472685671531"
"Keine Sorgen","2020","AkademikerIn","Ost","636","0.371718878095058","0.347814217658765","0.395623538531351"
"Keine Sorgen","2020","AkademikerIn","West","2975","0.533560178737283","0.520525535518639","0.546594821955927"
"Keine Sorgen","2020","Hauptschule","Ost","158","0.210081566488958","0.183197256379917","0.236965876598"
"Keine Sorgen","2020","Hauptschule","West","1070","0.183148058979021","0.172440953734357","0.193855164223686"
"Keine Sorgen","2020","Realschule","Ost","325","0.129780566269371","0.114910331993508","0.144650800545233"
"Keine Sorgen","2020","Realschule","West","1250","0.280925254882117","0.267390433615485","0.294460076148749"
