"plj0046","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2018","AkademikerIn","Ostdeutschland","356","0.263360187611141","0.240196930752823","0.286523444469459"
"Grosse Sorgen","2018","AkademikerIn","Westdeutschland","714","0.143784811908444","0.134014283306942","0.153555340509945"
"Grosse Sorgen","2018","Hauptschule","Ostdeutschland","535","0.496051081898379","0.465880872781722","0.526221291015037"
"Grosse Sorgen","2018","Hauptschule","Westdeutschland","2332","","",""
"Grosse Sorgen","2018","Realschule","Ostdeutschland","1064","","",""
"Grosse Sorgen","2018","Realschule","Westdeutschland","1439","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Ostdeutschland","186","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Westdeutschland","1176","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","47","0.367775174573946","0.283911631168065","0.451638717979827"
"Keine Sorgen","2018","(noch) kein Abschluss","Westdeutschland","241","","",""
"Keine Sorgen","2018","AkademikerIn","Ostdeutschland","402","0.299685776652548","0.275593574014381","0.323777979290716"
"Keine Sorgen","2018","AkademikerIn","Westdeutschland","2037","","",""
"Keine Sorgen","2018","Hauptschule","Ostdeutschland","150","","",""
"Keine Sorgen","2018","Hauptschule","Westdeutschland","901","0.151163009679522","0.141875209003284","0.160450810355759"
"Keine Sorgen","2018","Realschule","Ostdeutschland","246","","",""
"Keine Sorgen","2018","Realschule","Westdeutschland","980","0.206378267869399","0.194528785570988","0.218227750167811"
"Einige Sorgen","2019","(Fach-)Abitur","Ostdeutschland","254","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Westdeutschland","1553","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","32","0.330200726909859","0.238934656120258","0.42146679769946"
"Einige Sorgen","2019","(noch) kein Abschluss","Westdeutschland","276","","",""
"Einige Sorgen","2019","AkademikerIn","Ostdeutschland","704","0.433562032142864","0.409218793368957","0.457905270916771"
"Einige Sorgen","2019","AkademikerIn","Westdeutschland","2278","","",""
"Einige Sorgen","2019","Hauptschule","Ostdeutschland","346","0.391570042506501","0.360216741323392","0.422923343689611"
"Einige Sorgen","2019","Hauptschule","Westdeutschland","2314","","",""
"Einige Sorgen","2019","Realschule","Ostdeutschland","845","0.404729152294787","0.383995986196069","0.425462318393504"
"Einige Sorgen","2019","Realschule","Westdeutschland","2107","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Ostdeutschland","161","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Westdeutschland","671","0.178640248664313","0.165977097465567","0.191303399863059"
"Grosse Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","34","0.309494796073148","0.219781222021174","0.399208370125122"
"Grosse Sorgen","2019","(noch) kein Abschluss","Westdeutschland","161","","",""
"Grosse Sorgen","2019","AkademikerIn","Ostdeutschland","368","0.260076703739195","0.238528025519767","0.281625381958624"
"Grosse Sorgen","2019","AkademikerIn","Westdeutschland","719","0.132964694698485","0.123908666366892","0.142020723030079"
"Grosse Sorgen","2019","Hauptschule","Ostdeutschland","452","0.446396292050913","0.414463783662368","0.478328800439457"
"Grosse Sorgen","2019","Hauptschule","Westdeutschland","2025","","",""
"Grosse Sorgen","2019","Realschule","Ostdeutschland","1018","","",""
"Grosse Sorgen","2019","Realschule","Westdeutschland","1353","","",""
"Keine Sorgen","2019","(Fach-)Abitur","Ostdeutschland","188","","",""
"Keine Sorgen","2019","(Fach-)Abitur","Westdeutschland","1291","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","36","0.360304477016993","0.267135894086456","0.45347305994753"
"Keine Sorgen","2019","(noch) kein Abschluss","Westdeutschland","221","","",""
"Keine Sorgen","2019","AkademikerIn","Ostdeutschland","520","0.306361264117941","0.28371689868957","0.329005629546312"
"Keine Sorgen","2019","AkademikerIn","Westdeutschland","2403","","",""
"Keine Sorgen","2019","Hauptschule","Ostdeutschland","133","","",""
"Keine Sorgen","2019","Hauptschule","Westdeutschland","909","0.163584419019839","0.153576743793701","0.173592094245977"
"Keine Sorgen","2019","Realschule","Ostdeutschland","290","","",""
"Keine Sorgen","2019","Realschule","Westdeutschland","1097","","",""
"Einige Sorgen","2020","(Fach-)Abitur","Ostdeutschland","237","","",""
"Einige Sorgen","2020","(Fach-)Abitur","Westdeutschland","1495","","",""
"Einige Sorgen","2020","(noch) kein Abschluss","Ostdeutschland","32","0.212228065775114","0.136162471654902","0.288293659895325"
"Einige Sorgen","2020","(noch) kein Abschluss","Westdeutschland","292","","",""
"Einige Sorgen","2020","AkademikerIn","Ostdeutschland","616","0.428750529386538","0.404270411506004","0.453230647267072"
"Einige Sorgen","2020","AkademikerIn","Westdeutschland","2023","","",""
"Einige Sorgen","2020","Hauptschule","Ostdeutschland","324","0.346599518784316","0.315193166261245","0.378005871307387"
"Einige Sorgen","2020","Hauptschule","Westdeutschland","2213","","",""
"Einige Sorgen","2020","Realschule","Ostdeutschland","785","0.434355905951411","0.412423156197361","0.45628865570546"
"Einige Sorgen","2020","Realschule","Westdeutschland","1883","","",""
"Grosse Sorgen","2020","(Fach-)Abitur","Ostdeutschland","124","","",""
"Grosse Sorgen","2020","(Fach-)Abitur","Westdeutschland","558","0.152890802730779","0.141449919972232","0.164331685489326"
"Grosse Sorgen","2020","(noch) kein Abschluss","Ostdeutschland","31","0.389318926918094","0.298610718243871","0.480027135592317"
"Grosse Sorgen","2020","(noch) kein Abschluss","Westdeutschland","139","","",""
"Grosse Sorgen","2020","AkademikerIn","Ostdeutschland","318","0.199530592518404","0.179762016812118","0.21929916822469"
"Grosse Sorgen","2020","AkademikerIn","Westdeutschland","629","0.116588455765774","0.108203149227254","0.124973762304295"
"Grosse Sorgen","2020","Hauptschule","Ostdeutschland","400","0.443318914726726","0.41053391670724","0.476103912746212"
"Grosse Sorgen","2020","Hauptschule","Westdeutschland","1730","","",""
"Grosse Sorgen","2020","Realschule","Ostdeutschland","852","0.435863527779218","0.413922046507389","0.457805009051048"
"Grosse Sorgen","2020","Realschule","Westdeutschland","1103","","",""
"Keine Sorgen","2020","(Fach-)Abitur","Ostdeutschland","268","","",""
"Keine Sorgen","2020","(Fach-)Abitur","Westdeutschland","1748","","",""
"Keine Sorgen","2020","(noch) kein Abschluss","Ostdeutschland","48","0.398453007306792","0.307375751619372","0.489530262994212"
"Keine Sorgen","2020","(noch) kein Abschluss","Westdeutschland","346","0.390174603702725","0.355876521733919","0.424472685671531"
"Keine Sorgen","2020","AkademikerIn","Ostdeutschland","636","0.371718878095058","0.347814217658765","0.395623538531351"
"Keine Sorgen","2020","AkademikerIn","Westdeutschland","2975","","",""
"Keine Sorgen","2020","Hauptschule","Ostdeutschland","158","","",""
"Keine Sorgen","2020","Hauptschule","Westdeutschland","1070","","",""
"Keine Sorgen","2020","Realschule","Ostdeutschland","325","0.129780566269371","0.114910331993508","0.144650800545233"
"Keine Sorgen","2020","Realschule","Westdeutschland","1250","","",""
