"plj0046","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","954","0.275840791958214","0.260780154081986","0.290901429834441"
"Einige Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","500","0.375035606249561","0.348335665095082","0.401735547404041"
"Einige Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2719","0.47977751513698","0.466829519399924","0.492725510874035"
"Einige Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","563","0.456241800612896","0.428258222311312","0.48422537891448"
"Einige Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","1564","0.419710037714322","0.403660135965291","0.435759939463352"
"Einige Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","825","0.450747791862541","0.427780862357294","0.473714721367787"
"Keine Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1087","0.528486288332158","0.506765724595322","0.550206852068993"
"Keine Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","204","0.507025302717701","0.458334412996628","0.555716192438774"
"Keine Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","228","0.482685359828584","0.437509272945569","0.527861446711599"
"Keine Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","31","0.408629681811435","0.291790542041907","0.525468821580963"
"Keine Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","2166","0.646396060664037","0.630285710132437","0.662506411195638"
"Keine Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","599","0.47711789616179","0.449571730303621","0.504664062019959"
"Keine Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1635","0.280281563118782","0.268641197481597","0.291921928755967"
"Keine Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","326","0.266751896101285","0.241904434176905","0.291599358025665"
"Keine Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","1385","0.380082657426627","0.364296330552677","0.395868984300578"
"Keine Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","502","0.261596300757226","0.24130952826991","0.281883073244541"
"Grosse Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","276","0.145977216298971","0.130025201319101","0.16192923127884"
"Grosse Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","52","0.116524902130849","0.0825199969824059","0.150529807279292"
"Grosse Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","82","0.18584149529267","0.148417524097973","0.223265466487367"
"Grosse Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","316","0.0938794069276118","0.0838582587084818","0.103900555146742"
"Grosse Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","186","0.178862358932036","0.157224114370733","0.200500603493338"
"Grosse Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1447","0.283437145089131","0.271097602572591","0.295776687605672"
"Grosse Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","307","0.301142932588069","0.273858577258976","0.328427287917161"
"Grosse Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","762","0.236983183069555","0.222585696028539","0.251380670110571"
"Grosse Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","500","0.319218136791755","0.296953028324135","0.341483245259376"
"Einige Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","660","0.360265211230301","0.338575716798132","0.38195470566247"
"Einige Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","136","0.43211007144497","0.379609465528273","0.484610677361667"
"Einige Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","132","0.32583648460681","0.280743755427554","0.370929213786066"
"Einige Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","1048","0.319411864967441","0.303392067329201","0.335431662605682"
"Einige Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","495","0.385688135888143","0.358204944710937","0.413171327065348"
"Einige Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2393","0.471709070064773","0.458040684496361","0.485377455633186"
"Einige Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","520","0.454440589071534","0.424826883011647","0.484054295131422"
"Einige Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","1451","0.430983233107304","0.41421630136509","0.447750164849518"
"Einige Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","752","0.446050916462229","0.422309633208853","0.469792199715605"
"Keine Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","946","0.493757572470728","0.471169746341181","0.516345398600275"
"Keine Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","154","0.451365026424181","0.398624952398328","0.504105100450034"
"Keine Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","201","0.488322020100521","0.440229718650062","0.536414321550979"
"Keine Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","1890","0.586708728104947","0.569789571586708","0.603627884623186"
"Keine Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","524","0.435449505179822","0.407454866634097","0.463444143725546"
"Keine Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1284","0.244853784846096","0.233080098382083","0.256627471310109"
"Keine Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","259","0.244416478340397","0.218857725485306","0.269975231195487"
"Keine Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","1138","0.332033583823141","0.316088412222133","0.347978755424149"
"Keine Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","432","0.234730946746016","0.214488206687917","0.254973686804115"
"Grosse Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","648","0.185293803994603","0.172289254655589","0.198298353333618"
"Grosse Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","105","0.189404190884403","0.155950830232661","0.222857551536144"
"Grosse Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","204","0.246282863883277","0.217816758871544","0.27474896889501"
"Grosse Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","37","0.297811933399646","0.213496584869626","0.382127281929665"
"Grosse Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","527","0.103889141706061","0.0952322133659322","0.11254607004619"
"Grosse Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","263","0.209609082819159","0.188593467036177","0.230624698602142"
"Grosse Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2296","0.33918912922747","0.328036125549252","0.350342132905687"
"Grosse Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","446","0.347769735483384","0.321545299918916","0.373994171047853"
"Grosse Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","1320","0.273564164348725","0.260901437652892","0.286226891044559"
"Grosse Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","751","0.389350149394516","0.368510291409267","0.410190007379766"
"Einige Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1397","0.390506336684994","0.374177208864623","0.406835464505365"
"Einige Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","213","0.383028819172293","0.341524724182636","0.424532914161951"
"Einige Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","331","0.353277395381767","0.321696553714075","0.384858237049458"
"Einige Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","33","0.289994575643547","0.206331343251077","0.373657808036017"
"Einige Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","1715","0.345351490279692","0.331860847816374","0.358842132743009"
"Einige Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","567","0.38154444799109","0.356463559570784","0.406625336411395"
"Einige Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3161","0.455839415787173","0.444106612978566","0.467572218595781"
"Einige Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","555","0.442285300784272","0.414937835351945","0.469632766216599"
"Einige Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","2117","0.448630930125702","0.43450344670802","0.462758413543384"
"Einige Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","936","0.422741807871433","0.401628751498079","0.443854864244788"
"Keine Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1384","0.424199859320403","0.407657955481505","0.440741763159301"
"Keine Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","209","0.427566989943304","0.385328614850147","0.46980536503646"
"Keine Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","345","0.400439740734957","0.368066083807368","0.432813397662545"
"Keine Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","43","0.412193490956808","0.321437222841325","0.50294975907229"
"Keine Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","2530","0.550759368014247","0.536646400731143","0.564872335297352"
"Keine Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","611","0.408846469189751","0.383463269270595","0.434229669108906"
"Keine Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1465","0.204971454985357","0.195461677690185","0.21448123228053"
"Keine Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","266","0.209944963732343","0.18751951267621","0.232370414788477"
"Keine Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","1324","0.277804905525572","0.26508170937897","0.290528101672175"
"Keine Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","416","0.18790804273405","0.171212376894378","0.204603708573723"
"Grosse Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","750","0.222718888329898","0.208212071350504","0.237225705309292"
"Grosse Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","156","0.290849167233376","0.250513724211274","0.331184610255478"
"Grosse Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","202","0.302784764364328","0.268699173772558","0.336870354956098"
"Grosse Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","35","0.284148318668009","0.199480394525198","0.368816242810819"
"Grosse Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","709","0.16038450809916","0.14965685619587","0.17111216000245"
"Grosse Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","326","0.246742336922059","0.223838267860243","0.269646405983875"
"Grosse Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2459","0.405460000415532","0.393225884796523","0.417694116034541"
"Grosse Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","507","0.451004946625328","0.422443928548616","0.479565964702041"
"Grosse Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","1537","0.344412438695601","0.330504266612293","0.358320610778909"
"Grosse Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","948","0.501679031617863","0.479727643054097","0.523630420181629"
"Einige Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1370","0.437129132125031","0.419834401145747","0.454423863104316"
"Einige Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","186","0.379881703804179","0.336774974571412","0.422988433036946"
"Einige Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","263","0.376318055320734","0.340377937756728","0.41225817288474"
"Einige Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","36","0.303728123702857","0.217397123511914","0.390059123893801"
"Einige Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","1897","0.384141110073158","0.369922103861757","0.398360116284558"
"Einige Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","582","0.406796515694022","0.380698379854635","0.432894651533408"
"Einige Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2685","0.438562822809925","0.426198380759955","0.450927264859894"
"Einige Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","493","0.422382097100005","0.394030868121024","0.450733326078986"
"Einige Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","2000","0.439325030651208","0.424798435034419","0.453851626267997"
"Einige Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","763","0.3718575911001","0.350639230526074","0.393075951674127"
"Keine Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1040","0.340151979545071","0.323633768516497","0.356670190573645"
"Keine Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","145","0.329269128962445","0.287530972223571","0.371007285701319"
"Keine Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","233","0.320897180314938","0.28626569670689","0.355528663922986"
"Keine Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","38","0.412123557629134","0.319719383295713","0.504527731962554"
"Keine Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","1889","0.455474381827682","0.440915622092234","0.47003314156313"
"Keine Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","453","0.346461147383919","0.321180860170263","0.371741434597576"
"Keine Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1043","0.155977176774543","0.146936193706413","0.165018159842674"
"Keine Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","166","0.126612956274667","0.107525798519649","0.145700114029685"
"Keine Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","947","0.216262530653191","0.204212414462266","0.228312646844116"
"Keine Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","282","0.126463377282037","0.111871291024784","0.14105546353929"
"Grosse Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1102","0.340722675857149","0.324267912253895","0.357177439460404"
"Grosse Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","200","0.377795510343438","0.335084439698633","0.420506580988243"
"Grosse Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","280","0.369333173328818","0.333858170138785","0.404808176518852"
"Grosse Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","39","0.483630055243181","0.383664681556048","0.583595428930313"
"Grosse Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","1260","0.266291144803088","0.253437776108855","0.279144513497321"
"Grosse Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","520","0.434709533127451","0.408197349589519","0.461221716665383"
"Grosse Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3269","0.56625324496229","0.553612821849793","0.578893668074788"
"Grosse Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","680","0.630053894514233","0.601166637188431","0.658941151840034"
"Grosse Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","1960","0.481283528735351","0.466026674331475","0.496540383139228"
"Grosse Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1178","0.660823034636697","0.639501725585366","0.682144343688028"
"Einige Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1393","0.441586630761985","0.424346406089202","0.458826855434768"
"Einige Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","189","0.361436250948064","0.319114514723471","0.403757987172657"
"Einige Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","279","0.397110387858206","0.361144746023627","0.433076029692785"
"Einige Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","34","0.400636611221136","0.302612503680251","0.498660718762021"
"Einige Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","2182","0.487172912627654","0.472638289766822","0.501707535488485"
"Einige Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","574","0.404509360353045","0.378260416001078","0.430758304705013"
"Einige Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2002","0.343895462438047","0.331780058918683","0.356010865957411"
"Einige Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","304","0.27739713063026","0.250608590115533","0.304185671144988"
"Einige Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","1603","0.381751088505373","0.366916643419853","0.396585533590892"
"Einige Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","566","0.27948974682204","0.259279988198692","0.299699505445387"
"Keine Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","692","0.217690693380865","0.203363331217485","0.232018055544246"
"Keine Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","106","0.260768238708498","0.222090315439936","0.29944616197706"
"Keine Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","152","0.233556438812976","0.202457232674879","0.264655644951073"
"Keine Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","1101","0.246535942569258","0.234003142410988","0.259068742727529"
"Keine Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","249","0.160781106519504","0.141135510120518","0.18042670291849"
"Keine Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","634","0.0898512925996623","0.0825574483887912","0.0971451368105335"
"Keine Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","89","0.0925489748555071","0.0752091129633357","0.109888836747678"
"Keine Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","557","0.136965382759276","0.126467082281533","0.147463683237019"
"Keine Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","150","0.0596872185412639","0.0490179426888198","0.070356494393708"
"Grosse Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","975","0.275022606292516","0.260348468683433","0.289696743901599"
"Grosse Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","192","0.282707894611548","0.246585384684328","0.318830404538767"
"Grosse Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","247","0.314809435299776","0.282686155869141","0.346932714730412"
"Grosse Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","41","0.218625478040927","0.145878114658931","0.291372841422923"
"Grosse Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","1050","0.192642549563978","0.18180937902798","0.203475720099976"
"Grosse Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","465","0.351194429655733","0.326599537656164","0.375789321655303"
"Grosse Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2906","0.486211244274347","0.473622111494395","0.498800377054299"
"Grosse Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","638","0.562361781972591","0.533111337367165","0.591612226578017"
"Grosse Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","1886","0.405304849447886","0.391326920284851","0.419282778610921"
"Grosse Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1189","0.557639333065375","0.536856979407269","0.578421686723481"
"Einige Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1668","0.463867918077777","0.447479417343318","0.480256418812235"
"Einige Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","268","0.459543893164374","0.419567405043945","0.499520381284803"
"Einige Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","320","0.391533500554124","0.357774225029549","0.4252927760787"
"Einige Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","48","0.539018525134503","0.451281919032695","0.626755131236311"
"Einige Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","2449","0.483064348466844","0.469337612556018","0.496791084377669"
"Einige Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","649","0.423366889780566","0.397909020128364","0.448824759432767"
"Einige Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2416","0.40652331109772","0.39415143457457","0.41889518762087"
"Einige Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","369","0.327413638088088","0.299744899308234","0.355082376867942"
"Einige Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","2039","0.422189883623885","0.408127750058844","0.436252017188927"
"Einige Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","792","0.35243354786389","0.332443650185541","0.372423445542239"
"Keine Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","914","0.261109475629707","0.246674783572024","0.27554416768739"
"Keine Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","137","0.257748212224078","0.222662169940332","0.292834254507825"
"Keine Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","236","0.293657064146099","0.262156498834366","0.325157629457833"
"Keine Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","35","0.24235599682457","0.166934225361617","0.317777768287522"
"Keine Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","1592","0.324293101969178","0.311434475691381","0.337151728246976"
"Keine Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","333","0.225438680563701","0.203908089865337","0.246969271262065"
"Keine Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","733","0.107265444627933","0.0994710550529616","0.115059834202904"
"Keine Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","98","0.110224579939321","0.0917597045842171","0.128689455294425"
"Keine Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","814","0.172505266928228","0.161748332147204","0.183262201709252"
"Keine Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","213","0.0899271190707349","0.0779565938448672","0.101897644296603"
"Grosse Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","688","0.197335067968682","0.183996650146435","0.210673485790929"
"Grosse Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","144","0.240516366355579","0.205763426270746","0.275269306440413"
"Grosse Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","212","0.294352368584264","0.261757004680452","0.326947732488076"
"Grosse Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","33","0.327049767588159","0.246093284735719","0.408006250440599"
"Grosse Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","712","0.144057226347459","0.134259204406404","0.153855248288513"
"Grosse Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","357","0.262093650245485","0.238991237064534","0.285196063426435"
"Grosse Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2330","0.414728091738569","0.401943677530966","0.427512505946172"
"Grosse Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","532","0.484487309887042","0.454416073652099","0.514558546121984"
"Grosse Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","1430","0.333840643903569","0.319981883953426","0.347699403853713"
"Grosse Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1060","0.531239436026034","0.510131160405108","0.552347711646959"
"Einige Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1545","0.451825506693478","0.435146129808068","0.468504883578887"
"Einige Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","250","0.43317904138886","0.392887239223582","0.473470843554137"
"Einige Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","298","0.370796453831289","0.336250953317582","0.405341954344995"
"Einige Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","47","0.289393339257038","0.211138331579602","0.367648346934473"
"Einige Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","2194","0.437543851407968","0.423701698402535","0.4513860044134"
"Einige Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","632","0.438067449916412","0.412003450309019","0.464131449523805"
"Einige Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2474","0.434402233374095","0.421539888965376","0.447264577782814"
"Einige Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","373","0.354893612515991","0.326102717790168","0.383684507241815"
"Einige Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","2043","0.458193157374019","0.44355075813615","0.472835556611887"
"Einige Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","842","0.377874034398514","0.357365021514289","0.398383047282738"
"Keine Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1187","0.35083942533784","0.334845122987527","0.366833727688154"
"Keine Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","187","0.326304592255561","0.28818015768959","0.364429026821533"
"Keine Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","241","0.334851177584447","0.301098094295009","0.368604260873886"
"Keine Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","49","0.383556893154803","0.299646717110797","0.467467069198809"
"Keine Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","2028","0.418398922244574","0.404634550344027","0.432163294145121"
"Keine Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","403","0.299838899838103","0.275769156991865","0.323908642684342"
"Keine Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","901","0.150869674887336","0.141581969742722","0.16015738003195"
"Keine Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","156","0.160619077596967","0.138525374680571","0.182712780513363"
"Keine Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","975","0.207966198722412","0.196039124093792","0.219893273351032"
"Keine Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","245","0.0908865295754527","0.0787277250771002","0.103045334073805"
"Grosse Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","665","0.177654014132113","0.164985809332674","0.190322218931552"
"Grosse Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","160","0.271288820125498","0.235682397325619","0.306895242925377"
"Grosse Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","161","0.27608050179014","0.241870021119466","0.310290982460813"
"Grosse Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","35","0.310448077978997","0.221095424726183","0.399800731231811"
"Grosse Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","719","0.135142722828519","0.126005667673895","0.144279777983142"
