year,quintil_oecd,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
2015,5. Quintil,Westdeutschland,Keine Sorgen,0.0892145416482145,38036,0.08634980621155999,0.09207927708486902
2015,4. Quintil,Westdeutschland,Einige Sorgen,0.0883690969845807,38036,0.08551664475532449,0.09122154921383692
2015,5. Quintil,Westdeutschland,Grosse Sorgen,0.06356938685132252,38036,0.061117386857705125,0.06602138684493991
2015,4. Quintil,Westdeutschland,Grosse Sorgen,0.06300575707556665,38036,0.06056391692502361,0.06544759722610968
2015,3. Quintil,Westdeutschland,Einige Sorgen,0.059020089375578726,38036,0.056651723694975835,0.061388455056181616
2015,4. Quintil,Westdeutschland,Keine Sorgen,0.05286042111196103,38036,0.05061172404256,0.055109118181362056
2015,3. Quintil,Westdeutschland,Grosse Sorgen,0.04686178992713072,38036,0.044737831418853194,0.04898574843540825
2015,2. Quintil,Westdeutschland,Einige Sorgen,0.045573493296831594,38036,0.04347751849204393,0.047669468101619254
2015,2. Quintil,Westdeutschland,Grosse Sorgen,0.03687749104231249,38036,0.03498349048924497,0.038771491595380014
2015,3. Quintil,Westdeutschland,Keine Sorgen,0.032650267724143485,38036,0.03086421702264297,0.034436318425644
2015,1. Quintil,Westdeutschland,Einige Sorgen,0.02697371069688796,38036,0.02534557241921607,0.02860184897455985
2015,1. Quintil,Westdeutschland,Grosse Sorgen,0.02483996940295503,38036,0.023275841994049105,0.026404096811860955
2015,2. Quintil,Westdeutschland,Keine Sorgen,0.022706228109022102,38036,0.021209152565205516,0.02420330365283869
2015,3. Quintil,Ostdeutschland,Einige Sorgen,0.02202182052417569,38036,0.020546963761499115,0.023496677286852265
2015,4. Quintil,Ostdeutschland,Einige Sorgen,0.02169974636660091,38036,0.020235473334590384,0.023164019398611433
2015,3. Quintil,Ostdeutschland,Grosse Sorgen,0.020733523893876567,38036,0.0193015151941348,0.022165532593618333
2015,4. Quintil,Ostdeutschland,Grosse Sorgen,0.019203671645396353,38036,0.017824430503310684,0.020582912787482022
2015,5. Quintil,Ostdeutschland,Einige Sorgen,0.01851926406054994,38036,0.017164351078294556,0.019874177042805325
2015,1. Quintil,Westdeutschland,Keine Sorgen,0.01819718990297516,38036,0.016853890099978928,0.01954048970597139
2015,2. Quintil,Ostdeutschland,Grosse Sorgen,0.016707596924191794,38036,0.015419474951324605,0.017995718897058983
2015,2. Quintil,Ostdeutschland,Einige Sorgen,0.01417126293329039,38036,0.012983407285649886,0.015359118580930893
2015,5. Quintil,Ostdeutschland,Grosse Sorgen,0.013164781190869198,38036,0.012019300441849654,0.014310261939888741
2015,5. Quintil,Ostdeutschland,Keine Sorgen,0.012319336527235396,38036,0.011210772996494244,0.013427900057976548
2015,1. Quintil,Ostdeutschland,Grosse Sorgen,0.011957003099963767,38036,0.010864663331754655,0.01304934286817288
2015,3. Quintil,Ostdeutschland,Keine Sorgen,0.010306373042393012,38036,0.009291382564963827,0.011321363519822197
2015,4. Quintil,Ostdeutschland,Keine Sorgen,0.009541446918152905,38036,0.008564470851889812,0.010518422984415998
2015,1. Quintil,Ostdeutschland,Einige Sorgen,0.007568742703007367,38036,0.006697737518668372,0.008439747887346362
2015,2. Quintil,Ostdeutschland,Keine Sorgen,0.006683038769676718,38036,0.005864216646761591,0.007501860892591845
2015,1. Quintil,Ostdeutschland,Keine Sorgen,0.005032408712105962,38036,0.004321275319571575,0.005743542104640349
2016,5. Quintil,Westdeutschland,Einige Sorgen,0.12546294369772376,41132,0.12226174226586,0.12866414512958751
2016,5. Quintil,Westdeutschland,Grosse Sorgen,0.10769422828846074,41132,0.10469838409415444,0.11069007248276705
2016,4. Quintil,Westdeutschland,Grosse Sorgen,0.08759518954683533,41132,0.08486306766685395,0.09032731142681671
2016,4. Quintil,Westdeutschland,Einige Sorgen,0.0787732512171778,41132,0.07616986373152429,0.08137663870283132
2016,3. Quintil,Westdeutschland,Grosse Sorgen,0.061087761641213434,41132,0.05877326921567467,0.06340225406675219
2016,5. Quintil,Westdeutschland,Keine Sorgen,0.05476259831051558,41132,0.05256383425054887,0.05696136237048229
2016,3. Quintil,Westdeutschland,Einige Sorgen,0.0525571137281012,41132,0.05040056919425302,0.05471365826194938
2016,2. Quintil,Westdeutschland,Grosse Sorgen,0.04781324123007782,41132,0.04575118112809397,0.04987530133206167
2016,2. Quintil,Westdeutschland,Einige Sorgen,0.0373683991510965,41132,0.035535458253247026,0.03920134004894597
2016,4. Quintil,Westdeutschland,Keine Sorgen,0.031376139153593274,41132,0.029691358020005325,0.033060920287181224
2016,1. Quintil,Westdeutschland,Grosse Sorgen,0.03083517123715201,41132,0.029164510898526758,0.032505831575777265
2016,4. Quintil,Ostdeutschland,Grosse Sorgen,0.02883775123798427,41132,0.02722044318353301,0.03045505929243553
2016,3. Quintil,Ostdeutschland,Grosse Sorgen,0.028047105821647038,41132,0.026451473617386617,0.02964273802590746
2016,1. Quintil,Westdeutschland,Einige Sorgen,0.02638258915567392,41132,0.02483370466599686,0.02793147364535098
2016,3. Quintil,Westdeutschland,Keine Sorgen,0.021888394157546502,41132,0.020474335861139715,0.02330245245395329
2016,5. Quintil,Ostdeutschland,Grosse Sorgen,0.02072323249136532,41132,0.019346506114688727,0.022099958868041916
2016,4. Quintil,Ostdeutschland,Einige Sorgen,0.020473554991469353,41132,0.019104972845066893,0.021842137137871812
2016,2. Quintil,Ostdeutschland,Grosse Sorgen,0.01864258665889892,41132,0.01733541432699498,0.01994975899080286
2016,5. Quintil,Ostdeutschland,Einige Sorgen,0.01851774790895094,41132,0.017214876760416057,0.019820619057485823
2016,3. Quintil,Ostdeutschland,Einige Sorgen,0.015188714577004702,41132,0.014006753495703735,0.016370675658305668
2016,1. Quintil,Ostdeutschland,Grosse Sorgen,0.014689359577212766,41132,0.013526695711859197,0.015852023442566334
2016,2. Quintil,Westdeutschland,Keine Sorgen,0.0144396820773168,41132,0.013286795513043443,0.015592568641590155
2016,1. Quintil,Westdeutschland,Keine Sorgen,0.013857101244226207,41132,0.012727377442930754,0.01498682504552166
2016,2. Quintil,Ostdeutschland,Einige Sorgen,0.009446132079397445,41132,0.008511302999207744,0.010380961159587145
2016,5. Quintil,Ostdeutschland,Keine Sorgen,0.007989679996670968,41132,0.00712930269274718,0.008850057300594755
2016,1. Quintil,Ostdeutschland,Einige Sorgen,0.0072406474969830634,41132,0.0064212835439195655,0.008060011450046561
2016,4. Quintil,Ostdeutschland,Keine Sorgen,0.005576130831009945,41132,0.00485648567690075,0.006295775985119141
2016,3. Quintil,Ostdeutschland,Keine Sorgen,0.005201614581165994,41132,0.00450642576236832,0.005896803399963668
2016,2. Quintil,Ostdeutschland,Keine Sorgen,0.003911614165036828,41132,0.0033083700399771983,0.004514858290096457
2016,1. Quintil,Ostdeutschland,Keine Sorgen,0.0036203237484915317,41132,0.003039890485625421,0.0042007570113576425
2017,5. Quintil,Westdeutschland,Einige Sorgen,0.14663734930624006,45410,0.14338370977014353,0.1498909888423366
2017,5. Quintil,Westdeutschland,Grosse Sorgen,0.09705057244673591,45410,0.09432780164560924,0.09977334324786259
2017,4. Quintil,Westdeutschland,Einige Sorgen,0.08260671771931155,45410,0.08007470559234046,0.08513872984628264
2017,5. Quintil,Westdeutschland,Keine Sorgen,0.0768822503601486,45410,0.07443193538297811,0.0793325653373191
2017,4. Quintil,Westdeutschland,Grosse Sorgen,0.07119569338084768,45410,0.06883048563485535,0.07356090112684001
2017,3. Quintil,Westdeutschland,Einige Sorgen,0.05694139055273334,45410,0.05480999675880279,0.05907278434666389
2017,3. Quintil,Westdeutschland,Grosse Sorgen,0.048752748502539994,45410,0.04677201256990208,0.05073348443517791
2017,2. Quintil,Westdeutschland,Einige Sorgen,0.03836530442035029,45410,0.03659863737978597,0.040131971460914614
2017,4. Quintil,Westdeutschland,Keine Sorgen,0.03768291758283418,45410,0.03593141138584609,0.03943442377982227
2017,2. Quintil,Westdeutschland,Grosse Sorgen,0.03271665782091136,45410,0.031080438032611773,0.034352877609210956
2017,4. Quintil,Ostdeutschland,Grosse Sorgen,0.02638562438395633,45410,0.024911420683145797,0.02785982808476686
2017,3. Quintil,Westdeutschland,Keine Sorgen,0.024907119569338085,45410,0.0234737272732982,0.02634051186537797
2017,5. Quintil,Ostdeutschland,Einige Sorgen,0.024338463871407992,45410,0.022921115873863408,0.025755811868952577
2017,1. Quintil,Westdeutschland,Grosse Sorgen,0.02365607703389188,45410,0.02225825108931815,0.02505390297846561
2017,3. Quintil,Ostdeutschland,Grosse Sorgen,0.022973690196375768,45410,0.021595691426425985,0.02435168896632555
2017,1. Quintil,Westdeutschland,Einige Sorgen,0.022670407157479717,45410,0.02130132186515316,0.024039492449806275
2017,4. Quintil,Ostdeutschland,Einige Sorgen,0.02225339297899765,45410,0.02089666869708075,0.02361011726091455
2017,5. Quintil,Ostdeutschland,Grosse Sorgen,0.020585336265069375,45410,0.019279337987334708,0.021891334542804043
2017,3. Quintil,Ostdeutschland,Einige Sorgen,0.018689817271969066,45410,0.017444196044342206,0.019935438499595927
2017,2. Quintil,Westdeutschland,Keine Sorgen,0.016945939798316777,45410,0.015758800038584472,0.018133079558049083
2017,2. Quintil,Ostdeutschland,Grosse Sorgen,0.016604746379558725,45410,0.015429414549935782,0.01778007820918167
2017,1. Quintil,Westdeutschland,Keine Sorgen,0.01213132155584199,45410,0.011124427016616796,0.013138216095067183
2017,1. Quintil,Ostdeutschland,Grosse Sorgen,0.010842368640533779,45410,0.009889846327348486,0.011794890953719071
2017,2. Quintil,Ostdeutschland,Einige Sorgen,0.00981878838425961,45410,0.008911873329521869,0.010725703438997352
2017,5. Quintil,Ostdeutschland,Keine Sorgen,0.00962923648494958,45410,0.00873103213842192,0.01052744083147724
2017,4. Quintil,Ostdeutschland,Keine Sorgen,0.008226552430055349,45410,0.00739575433166028,0.009057350528450418
2017,3. Quintil,Ostdeutschland,Keine Sorgen,0.007165061793919175,45410,0.006389299232790946,0.007940824355047404
2017,1. Quintil,Ostdeutschland,Einige Sorgen,0.006520585336265069,45410,0.005780293349736143,0.007260877322793995
2017,2. Quintil,Ostdeutschland,Keine Sorgen,0.003677306846614603,45410,0.003120576023147488,0.004234037670081718
2017,1. Quintil,Ostdeutschland,Keine Sorgen,0.003146561528546516,45410,0.0026314347935892466,0.0036616882635037854
2018,5. Quintil,Westdeutschland,Einige Sorgen,0.14899286777960655,43121,0.14563192592496665,0.15235380963424644
2018,5. Quintil,Westdeutschland,Keine Sorgen,0.10200642683595892,43121,0.09914974389605599,0.10486310977586186
2018,4. Quintil,Westdeutschland,Einige Sorgen,0.0897797633043342,43121,0.0870815633480975,0.0924779632605709
2018,5. Quintil,Westdeutschland,Grosse Sorgen,0.07081275962065993,43121,0.06839162444250041,0.07323389479881945
2018,4. Quintil,Westdeutschland,Grosse Sorgen,0.05995767693392899,43121,0.057716852858841074,0.06219850100901691
2018,3. Quintil,Westdeutschland,Einige Sorgen,0.05372678109569715,43121,0.051598566855490524,0.05585499533590378
2018,4. Quintil,Westdeutschland,Keine Sorgen,0.04929853436789717,43121,0.04725514680758276,0.051341921928211576
2018,3. Quintil,Westdeutschland,Grosse Sorgen,0.04067716905713614,43121,0.03881263890964669,0.042541699204625597
2018,2. Quintil,Westdeutschland,Einige Sorgen,0.03389764088094678,43121,0.032189561823316,0.035605719938577564
2018,3. Quintil,Westdeutschland,Keine Sorgen,0.030370718708362724,43121,0.02875099083768538,0.03199044657904007
2018,2. Quintil,Westdeutschland,Grosse Sorgen,0.028058625284113174,43121,0.02649991683665735,0.029617333731569
2018,4. Quintil,Ostdeutschland,Einige Sorgen,0.026961360608198134,43121,0.02543257141094752,0.02849014980544875
2018,4. Quintil,Ostdeutschland,Grosse Sorgen,0.024414139039109647,43121,0.02295745582748378,0.025870822250735514
2018,5. Quintil,Ostdeutschland,Einige Sorgen,0.024218198918410535,43121,0.022767227233540594,0.025669170603280476
2018,1. Quintil,Westdeutschland,Einige Sorgen,0.022846618073516733,43121,0.021436342479974436,0.02425689366705903
2018,2. Quintil,Westdeutschland,Keine Sorgen,0.02088721686652559,43121,0.019537420335259466,0.022237013397791716
2018,3. Quintil,Ostdeutschland,Grosse Sorgen,0.02002508033544949,43121,0.018702852567567065,0.02134730810333191
2018,5. Quintil,Ostdeutschland,Grosse Sorgen,0.018496747393996395,43121,0.017224987240084345,0.019768507547908445
2018,1. Quintil,Westdeutschland,Grosse Sorgen,0.018339995297437104,43121,0.017073534304663643,0.019606456290210565
2018,3. Quintil,Ostdeutschland,Einige Sorgen,0.01732110666980171,43121,0.016089689253644315,0.018552524085959105
2018,1. Quintil,Westdeutschland,Keine Sorgen,0.016341406066306137,43121,0.015144724597872913,0.01753808753473936
2018,2. Quintil,Ostdeutschland,Grosse Sorgen,0.012892859942001724,43121,0.011828058970951232,0.013957660913052217
2018,5. Quintil,Ostdeutschland,Keine Sorgen,0.012853671917861902,43121,0.011790469313032447,0.013916874522691356
2018,4. Quintil,Ostdeutschland,Keine Sorgen,0.011560467121247746,43121,0.01055150606369359,0.012569428178801901
2018,2. Quintil,Ostdeutschland,Einige Sorgen,0.010541578493612352,43121,0.00957760907246969,0.011505547914755013
2018,1. Quintil,Ostdeutschland,Grosse Sorgen,0.009444313817697312,43121,0.008531386270650733,0.010357241364743891
2018,1. Quintil,Ostdeutschland,Einige Sorgen,0.007720040755545106,43121,0.006893929449218815,0.008546152061871396
2018,3. Quintil,Ostdeutschland,Keine Sorgen,0.007093032369307939,43121,0.006300928910858761,0.007885135827757118
2018,2. Quintil,Ostdeutschland,Keine Sorgen,0.005799827572693785,43121,0.005083096690357472,0.006516558455030098
2018,1. Quintil,Ostdeutschland,Keine Sorgen,0.004663374872638922,43121,0.004020321802427424,0.005306427942850419
2019,5. Quintil,Westdeutschland,Einige Sorgen,0.17282497842629638,42417,0.1692267555680696,0.17642320128452316
2019,5. Quintil,Westdeutschland,Keine Sorgen,0.13567898329018593,42417,0.13242001658395033,0.13893794999642153
2019,5. Quintil,Westdeutschland,Grosse Sorgen,0.08190162391150858,42417,0.07929200577019596,0.0845112420528212
2019,4. Quintil,Westdeutschland,Einige Sorgen,0.07758688318820114,42417,0.07504097355312761,0.08013279282327468
2019,4. Quintil,Westdeutschland,Grosse Sorgen,0.050913940535027846,42417,0.04882196187793295,0.05300591919212274
2019,4. Quintil,Westdeutschland,Keine Sorgen,0.04765827253471405,42417,0.045630815536086375,0.04968572953334173
2019,3. Quintil,Westdeutschland,Einige Sorgen,0.04703067388405115,42417,0.04501594710700774,0.04904540066109456
2019,5. Quintil,Ostdeutschland,Einige Sorgen,0.034047226798462386,42417,0.03232136937295091,0.035773084223973864
2019,3. Quintil,Westdeutschland,Grosse Sorgen,0.03188985643680866,42417,0.030217708242918737,0.03356200463069858
2019,2. Quintil,Westdeutschland,Einige Sorgen,0.029222562171491332,42417,0.027619667151915276,0.030825457191067388
2019,3. Quintil,Westdeutschland,Keine Sorgen,0.02737899113516906,42417,0.025826008354151712,0.028931973916186404
2019,5. Quintil,Ostdeutschland,Grosse Sorgen,0.02384874872519024,42417,0.022396712492982206,0.025300784957398275
2019,4. Quintil,Ostdeutschland,Einige Sorgen,0.02326037499019377,42417,0.02182593013854961,0.024694819841837932
2019,4. Quintil,Ostdeutschland,Grosse Sorgen,0.022711226170863734,42417,0.02129341679852655,0.02412903554320092
2019,5. Quintil,Ostdeutschland,Keine Sorgen,0.02145602886953793,42417,0.02007707117676591,0.02283498656230995
2019,2. Quintil,Westdeutschland,Grosse Sorgen,0.020671530556209305,42417,0.019317474626088675,0.022025586486329934
2019,2. Quintil,Westdeutschland,Keine Sorgen,0.017180513061896916,42417,0.015943879466489858,0.018417146657303974
2019,1. Quintil,Westdeutschland,Einige Sorgen,0.017023613399231193,42417,0.01579254122995663,0.018254685568505756
2019,3. Quintil,Ostdeutschland,Grosse Sorgen,0.016788263905232605,42417,0.015565584724016748,0.01801094308644846
2019,3. Quintil,Ostdeutschland,Einige Sorgen,0.01604299050757041,42417,0.014847305394792992,0.017238675620347827
2019,1. Quintil,Westdeutschland,Grosse Sorgen,0.013924845061583117,42417,0.01280968735304815,0.015040002770118084
2019,1. Quintil,Westdeutschland,Keine Sorgen,0.01255197301325802,42417,0.011492477264654162,0.013611468761861879
2019,4. Quintil,Ostdeutschland,Keine Sorgen,0.010747626892602181,42417,0.009766340135671599,0.011728913649532763
2019,2. Quintil,Ostdeutschland,Grosse Sorgen,0.010276927904605005,42417,0.00931714148875823,0.011236714320451782
2019,2. Quintil,Ostdeutschland,Einige Sorgen,0.00894328077194634,42417,0.008047330749494151,0.009839230794398529
2019,1. Quintil,Ostdeutschland,Grosse Sorgen,0.007688083470620538,42417,0.006856857229498418,0.008519309711742659
2019,3. Quintil,Ostdeutschland,Keine Sorgen,0.007138934651290499,42417,0.006337723398546335,0.007940145904034664
2019,1. Quintil,Ostdeutschland,Einige Sorgen,0.005766062602965404,42417,0.005045502743432642,0.006486622462498166
2019,2. Quintil,Ostdeutschland,Keine Sorgen,0.004314740723307445,42417,0.0036909707179544754,0.004938510728660415
2019,1. Quintil,Ostdeutschland,Keine Sorgen,0.0035302424099788185,42417,0.0029657989803345166,0.00409468583962312
2020,5. Quintil,Westdeutschland,Keine Sorgen,0.16606398868013522,42741,0.16253591352103336,0.16959206383923708
2020,5. Quintil,Westdeutschland,Einige Sorgen,0.15729895448471032,42741,0.15384725151477424,0.1607506574546464
2020,4. Quintil,Westdeutschland,Einige Sorgen,0.07554437544218222,42741,0.07303897105294511,0.07804977983141932
2020,5. Quintil,Westdeutschland,Grosse Sorgen,0.0718496973508372,42741,0.06940144963092186,0.07429794507075253
2020,4. Quintil,Westdeutschland,Keine Sorgen,0.058171527395645,42741,0.05595243761620812,0.06039061717508187
2020,4. Quintil,Westdeutschland,Grosse Sorgen,0.04362864554673375,42741,0.04169207698670714,0.04556521410676036
2020,3. Quintil,Westdeutschland,Einige Sorgen,0.040287713230091976,42741,0.03842352153936346,0.04215190492082049
2020,3. Quintil,Westdeutschland,Keine Sorgen,0.0328590519613238,42741,0.031168976360046313,0.034549127562601284
2020,5. Quintil,Ostdeutschland,Einige Sorgen,0.031483373948588946,42741,0.029827878824501896,0.033138869072676
2020,2. Quintil,Westdeutschland,Einige Sorgen,0.02794591620155648,42741,0.026383351092315335,0.029508481310797627
2020,5. Quintil,Ostdeutschland,Keine Sorgen,0.02664884836097791,42741,0.025121958440548757,0.028175738281407063
2020,2. Quintil,Westdeutschland,Keine Sorgen,0.0248015093153054,42741,0.023327095819229315,0.026275922811381483
2020,3. Quintil,Westdeutschland,Grosse Sorgen,0.024369153368445876,42741,0.0229073238948023,0.025830982842089453
2020,5. Quintil,Ostdeutschland,Grosse Sorgen,0.022521814322773368,42741,0.02111515491308949,0.023928473732457246
2020,4. Quintil,Ostdeutschland,Einige Sorgen,0.021460576998663626,42741,0.02008671347662645,0.022834440520700803
2020,1. Quintil,Westdeutschland,Keine Sorgen,0.02087100070749155,42741,0.019515732267815954,0.022226269147167143
2020,1. Quintil,Westdeutschland,Einige Sorgen,0.020517254932788304,42741,0.01917327818801158,0.021861231677565027
2020,4. Quintil,Ostdeutschland,Grosse Sorgen,0.019023661661819038,42741,0.017728541529060376,0.0203187817945777
2020,2. Quintil,Westdeutschland,Grosse Sorgen,0.017372848046537222,42741,0.016134155219887935,0.01861154087318651
2020,3. Quintil,Ostdeutschland,Einige Sorgen,0.014739407279301942,42741,0.01359692545942665,0.015881889099177232
2020,4. Quintil,Ostdeutschland,Keine Sorgen,0.013796085213426618,42741,0.012690238256934556,0.01490193216991868
2020,3. Quintil,Ostdeutschland,Grosse Sorgen,0.013717475041270341,42741,0.012614739199888285,0.014820210882652398
2020,1. Quintil,Westdeutschland,Grosse Sorgen,0.011162644446191337,42741,0.010166597725481261,0.012158691166901412
2020,3. Quintil,Ostdeutschland,Keine Sorgen,0.007467966354846317,42741,0.0066517464634833195,0.008284186246209314
2020,2. Quintil,Ostdeutschland,Einige Sorgen,0.007232135838377486,42741,0.00642881159339288,0.008035460083362091
2020,2. Quintil,Ostdeutschland,Grosse Sorgen,0.006957000235830516,42741,0.006168995608019075,0.007745004863641957
2020,1. Quintil,Ostdeutschland,Grosse Sorgen,0.006760474805439824,42741,0.005983603057524415,0.0075373465533552335
2020,1. Quintil,Ostdeutschland,Einige Sorgen,0.005424101878783115,42741,0.00472776945783333,0.006120434299732899
2020,1. Quintil,Ostdeutschland,Keine Sorgen,0.0052275764483924216,42741,0.004543907591530272,0.0059112453052545715
2020,2. Quintil,Ostdeutschland,Keine Sorgen,0.004795220501532899,42741,0.004140291458811719,0.005450149544254079
2021,5. Quintil,Westdeutschland,Keine Sorgen,0.21373330208577454,27598,0.20889672287544192,0.21856988129610716
2021,5. Quintil,Westdeutschland,Einige Sorgen,0.1656315912819311,27598,0.16124559984461523,0.170017582719247
2021,5. Quintil,Westdeutschland,Grosse Sorgen,0.06890086711975626,27598,0.06591254388826209,0.07188919035125044
2021,4. Quintil,Westdeutschland,Einige Sorgen,0.06427232247480666,27598,0.06137895229833486,0.06716569265127846
2021,4. Quintil,Westdeutschland,Keine Sorgen,0.06052261542067026,27598,0.05770929450551867,0.06333593633582184
2021,5. Quintil,Ostdeutschland,Einige Sorgen,0.037848605577689244,27598,0.035597147240124506,0.04010006391525398
2021,5. Quintil,Ostdeutschland,Keine Sorgen,0.03468479025076166,27598,0.032525945673847804,0.03684363482767552
2021,4. Quintil,Westdeutschland,Grosse Sorgen,0.03409889852355285,27598,0.03195771559521642,0.036240081451889276
2021,3. Quintil,Westdeutschland,Einige Sorgen,0.03327865010546051,27598,0.031162479039900427,0.03539482117102059
2021,3. Quintil,Westdeutschland,Keine Sorgen,0.030759315678462622,27598,0.028722173135183552,0.032796458221741695
2021,5. Quintil,Ostdeutschland,Grosse Sorgen,0.023611436606515115,27598,0.02182004797372494,0.02540282523930529
2021,2. Quintil,Westdeutschland,Einige Sorgen,0.022732599015701897,27598,0.020974074132580223,0.02449112389882357
2021,2. Quintil,Westdeutschland,Keine Sorgen,0.020974923834075464,27598,0.019284232329998787,0.022665615338152142
2021,4. Quintil,Ostdeutschland,Einige Sorgen,0.019627372861495195,27598,0.017990767607494074,0.021263978115496317
2021,3. Quintil,Westdeutschland,Grosse Sorgen,0.017986876025310523,27598,0.016418848136316687,0.01955490391430436
2021,1. Quintil,Westdeutschland,Keine Sorgen,0.017576751816264353,27598,0.016026379903064027,0.01912712372946468
2021,4. Quintil,Ostdeutschland,Grosse Sorgen,0.016990860089055544,27598,0.01546609223983133,0.01851562793827976
2021,1. Quintil,Westdeutschland,Einige Sorgen,0.01599484415280056,27598,0.014514693368491182,0.017474994937109942
2021,4. Quintil,Ostdeutschland,Keine Sorgen,0.014237168971174127,27598,0.012839464658314023,0.01563487328403423
2021,3. Quintil,Ostdeutschland,Einige Sorgen,0.01242090461682681,27598,0.011114192784178781,0.013727616449474839
2021,2. Quintil,Westdeutschland,Grosse Sorgen,0.012186547925943286,27598,0.010892068701621245,0.013481027150265328
2021,3. Quintil,Ostdeutschland,Grosse Sorgen,0.011835012889617998,27598,0.010559113690776717,0.013110912088459279
2021,1. Quintil,Westdeutschland,Grosse Sorgen,0.01037028357159597,27598,0.009175060559601286,0.011565506583590653
2021,3. Quintil,Ostdeutschland,Keine Sorgen,0.007850949144598078,27598,0.006809670866114673,0.008892227423081482
2021,2. Quintil,Ostdeutschland,Einige Sorgen,0.007382235762831029,27598,0.006372280251968124,0.008392191273693936
2021,2. Quintil,Ostdeutschland,Grosse Sorgen,0.005800328099367237,27598,0.004904385154094253,0.006696271044640221
2021,1. Quintil,Ostdeutschland,Grosse Sorgen,0.00544879306304195,27598,0.004580270715075238,0.0063173154110086616
2021,1. Quintil,Ostdeutschland,Einige Sorgen,0.005038668853995782,27598,0.004203300005826473,0.00587403770216509
2021,2. Quintil,Ostdeutschland,Keine Sorgen,0.0041598312631825635,27598,0.0034004673692086753,0.004919195157156452
2021,1. Quintil,Ostdeutschland,Keine Sorgen,0.004042652917740802,27598,0.003294016647221542,0.004791289188260061
