year,quintil_oecd,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,East,Very concerned,0.015207612564053254,360,24026,0.015178425545307064,0.015236799582799445
2016,4th Quintile,East,Somewhat concerned,0.010707851231527878,294,24026,0.010683304124205966,0.01073239833884979
2016,4th Quintile,East,Not concerned at all,0.003467082773112112,98,24026,0.003453063845112141,0.003481101701112083
2016,5th Quintile,West,Very concerned,0.07247219254051661,1521,24026,0.0724103573012799,0.07253402777975332
2016,5th Quintile,West,Somewhat concerned,0.08906886175301153,1902,24026,0.08900092690613623,0.08913679659988683
2016,5th Quintile,West,Not concerned at all,0.0344560815522619,805,24026,0.03441257989168166,0.03449958321284215
2016,5th Quintile,East,Very concerned,0.008556662864091357,240,24026,0.008534695748488743,0.00857862997969397
2016,5th Quintile,East,Somewhat concerned,0.006606247485529126,226,24026,0.006586926689855773,0.006625568281202478
2016,5th Quintile,East,Not concerned at all,0.003786809260324786,113,24026,0.0037721605383979513,0.0038014579822516206
2017,1st Quintile,West,Very concerned,0.055870644073273266,1355,22672,0.05581164705786845,0.05592964108867808
2017,1st Quintile,West,Somewhat concerned,0.05560428513828046,1416,22672,0.05554542062101388,0.05566314965554704
2017,1st Quintile,West,Not concerned at all,0.02627356232372614,667,22672,0.026232475703916174,0.026314648943536106
2017,1st Quintile,East,Very concerned,0.021737059954983425,642,22672,0.021699601431527795,0.021774518478439055
2017,1st Quintile,East,Somewhat concerned,0.013922721609250267,377,22672,0.01389262344571427,0.013952819772786264
2017,1st Quintile,East,Not concerned at all,0.006753294445708176,159,22672,0.006732256232047384,0.006774332659368968
2017,2nd Quintile,West,Very concerned,0.05880212552583315,1297,22672,0.058741694574199484,0.05886255647746682
2017,2nd Quintile,West,Somewhat concerned,0.06454174658874816,1527,22672,0.0644786283292633,0.06460486484823302
2017,2nd Quintile,West,Not concerned at all,0.02996657360465631,712,22672,0.02992277761483695,0.030010369594475672
2017,2nd Quintile,East,Very concerned,0.022135364918438885,597,22672,0.022097572458180687,0.022173157378697083
2017,2nd Quintile,East,Somewhat concerned,0.01703308607455361,493,22672,0.01699984779221407,0.017066324356893148
2017,2nd Quintile,East,Not concerned at all,0.005850026309343908,181,22672,0.005830436630581984,0.005869615988105831
2017,3rd Quintile,West,Very concerned,0.06354156494376638,1289,22672,0.06347890418372433,0.06360422570380843
2017,3rd Quintile,West,Somewhat concerned,0.06941774545096464,1451,22672,0.06935245719197466,0.06948303370995462
2017,3rd Quintile,West,Not concerned at all,0.028978017650742736,646,22672,0.028934928164181126,0.029021107137304346
2017,3rd Quintile,East,Very concerned,0.018809830354511222,450,22672,0.018774933081939057,0.018844727627083387
2017,3rd Quintile,East,Somewhat concerned,0.015180689264059308,406,22672,0.015149280816176168,0.015212097711942449
2017,3rd Quintile,East,Not concerned at all,0.005234195328898017,149,22672,0.005215659678109506,0.005252730979686528
2017,4th Quintile,West,Very concerned,0.06641470289215216,1226,22672,0.06635073948772323,0.0664786662965811
2017,4th Quintile,West,Somewhat concerned,0.07818385695312328,1573,22672,0.0781148960163614,0.07825281788988517
2017,4th Quintile,West,Not concerned at all,0.03649063406723314,805,22672,0.036442468006685734,0.03653880012778054
2017,4th Quintile,East,Very concerned,0.012854541420193743,312,22672,0.012825605231888361,0.012883477608499125
2017,4th Quintile,East,Somewhat concerned,0.01077100953991921,299,22672,0.010744494085464048,0.010797524994374372
2017,4th Quintile,East,Not concerned at all,0.0038693655804783998,104,22672,0.003853417791432123,0.0038853133695246765
2017,5th Quintile,West,Very concerned,0.05652888416077272,1103,22672,0.05646956131683606,0.05658820700470939
2017,5th Quintile,West,Somewhat concerned,0.09183256959149641,1872,22672,0.09175838669581604,0.09190675248717678
2017,5th Quintile,West,Not concerned at all,0.04576743055278556,998,22672,0.04571374865813081,0.045821112447440304
2017,5th Quintile,East,Very concerned,0.005995160224670894,184,22672,0.005975330481073168,0.00601498996826862
2017,5th Quintile,East,Somewhat concerned,0.008408433076436003,261,22672,0.008384977484345992,0.008431888668526014
2017,5th Quintile,East,Not concerned at all,0.0032308783810003944,121,22672,0.00321630098186628,0.0032454557801345086
2018,1st Quintile,West,Very concerned,0.044231000262327624,1119,24288,0.04418144193537329,0.04428055858928196
2018,1st Quintile,West,Somewhat concerned,0.054884795808807015,1379,24288,0.05482989924167885,0.05493969237593518
2018,1st Quintile,West,Not concerned at all,0.03371493188696662,896,24288,0.03367142674766067,0.03375843702627258
2018,1st Quintile,East,Very concerned,0.019107739252573013,556,24288,0.019074740912561634,0.019140737592584393
2018,1st Quintile,East,Somewhat concerned,0.01463838739872033,451,24288,0.014609439221423697,0.014667335576016963
2018,1st Quintile,East,Not concerned at all,0.009790982622096116,246,24288,0.009767249582467082,0.00981471566172515
2018,2nd Quintile,West,Very concerned,0.04897481649891079,1234,24288,0.04892279783377343,0.049026835164048155
2018,2nd Quintile,West,Somewhat concerned,0.0649643603983987,1630,24288,0.06490495465268561,0.06502376614411179
2018,2nd Quintile,West,Not concerned at all,0.03581543434938299,943,24288,0.03577064322291025,0.035860225475855725
2018,2nd Quintile,East,Very concerned,0.017780030243662166,596,24288,0.0177481774584157,0.01781188302890863
2018,2nd Quintile,East,Somewhat concerned,0.018295487610148112,578,24288,0.01826318488411514,0.018327790336181083
2018,2nd Quintile,East,Not concerned at all,0.00755950515966388,245,24288,0.0075386277935005274,0.007580382525827233
2018,3rd Quintile,West,Very concerned,0.050962791900568176,1056,24288,0.05090978346197049,0.05101580033916586
2018,3rd Quintile,West,Somewhat concerned,0.07495794354167384,1662,24288,0.0748944738546515,0.07502141322869618
2018,3rd Quintile,West,Not concerned at all,0.03828626907879401,916,24288,0.038240018069107005,0.038332520088481016
2018,3rd Quintile,East,Very concerned,0.017107265649956443,443,24288,0.01707601060354598,0.017138520696366906
2018,3rd Quintile,East,Somewhat concerned,0.01632390294958627,472,24288,0.016293359727692542,0.016354446171479995
2018,3rd Quintile,East,Not concerned at all,0.004971070469756748,187,24288,0.00495411852221561,0.004988022417297887
2018,4th Quintile,West,Very concerned,0.05084715507242025,966,24288,0.050794203581540256,0.05090010656330024
2018,4th Quintile,West,Somewhat concerned,0.0836427153769161,1765,24288,0.08357598504791688,0.08370944570591532
2018,4th Quintile,West,Not concerned at all,0.04885712096028942,1103,24288,0.048805161623130776,0.04890908029744807
2018,4th Quintile,East,Very concerned,0.012299747953965613,302,24288,0.012273181262360083,0.012326314645571143
2018,4th Quintile,East,Somewhat concerned,0.010004907638806827,322,24288,0.009980919317967903,0.010028895959645751
2018,4th Quintile,East,Not concerned at all,0.004994093001910963,146,24288,0.00497710204148279,0.005011083962339137
2018,5th Quintile,West,Very concerned,0.044128944601839866,884,24288,0.044079440838933594,0.04417844836474614
2018,5th Quintile,West,Somewhat concerned,0.09043793882931536,2099,24288,0.09036880855462809,0.09050706910400264
2018,5th Quintile,West,Not concerned at all,0.06415940172988636,1476,24288,0.06410033976654589,0.06421846369322684
2018,5th Quintile,East,Very concerned,0.00513002445363159,156,24288,0.005112804988160255,0.005147243919102925
2018,5th Quintile,East,Somewhat concerned,0.007991999806033268,283,24288,0.007970538205565916,0.008013461406500619
2018,5th Quintile,East,Not concerned at all,0.005139235492991502,177,24288,0.005122000655328206,0.005156470330654798
2019,1st Quintile,West,Very concerned,0.0435654199333806,1039,22593,0.043516079490065994,0.04361476037669521
2019,1st Quintile,West,Somewhat concerned,0.059983596869041436,1344,22593,0.059926199970178,0.06004099376790487
2019,1st Quintile,West,Not concerned at all,0.036803231384270114,820,22593,0.03675772158242165,0.036848741186118576
2019,1st Quintile,East,Very concerned,0.017450292425573975,527,22593,0.01741864174303013,0.01748194310811782
2019,1st Quintile,East,Somewhat concerned,0.015009854528699886,408,22593,0.014980463915687919,0.015039245141711852
2019,1st Quintile,East,Not concerned at all,0.007972601354327685,211,22593,0.007951104925453428,0.007994097783201941
2019,2nd Quintile,West,Very concerned,0.047245022384576424,1037,22593,0.04719373942238802,0.04729630534676483
2019,2nd Quintile,West,Somewhat concerned,0.0672755472621363,1497,22593,0.0672149978737052,0.0673360966505674
2019,2nd Quintile,West,Not concerned at all,0.03930495568010482,888,22593,0.03925798564435623,0.039351925715853414
2019,2nd Quintile,East,Very concerned,0.019091612804494965,551,22593,0.01905853474736238,0.01912469086162755
2019,2nd Quintile,East,Somewhat concerned,0.01771840158104634,525,22593,0.017686513033797365,0.017750290128295317
2019,2nd Quintile,East,Not concerned at all,0.0073450649173205755,232,22593,0.0073244253099048265,0.0073657045247363245
2019,3rd Quintile,West,Very concerned,0.04622220985261652,921,22593,0.046171457822955904,0.046272961882277135
2019,3rd Quintile,West,Somewhat concerned,0.07653509455474874,1550,22593,0.07647083392617175,0.07659935518332574
2019,3rd Quintile,West,Not concerned at all,0.04240510086781438,935,22593,0.042356392405175795,0.04245380933045296
2019,3rd Quintile,East,Very concerned,0.014233204609320493,394,22593,0.014204573188580556,0.01426183603006043
2019,3rd Quintile,East,Somewhat concerned,0.017321912731275355,473,22593,0.017290376628731396,0.017353448833819313
2019,3rd Quintile,East,Not concerned at all,0.0067456601640312735,221,22593,0.006725874668812454,0.006765445659250093
2019,4th Quintile,West,Very concerned,0.04823197956330674,860,22593,0.04818019055944422,0.04828376856716927
2019,4th Quintile,West,Somewhat concerned,0.07324974540239933,1543,22593,0.07318676740062306,0.07331272340417559
2019,4th Quintile,West,Not concerned at all,0.0534541971700105,1097,22593,0.053399826312476875,0.053508568027544126
2019,4th Quintile,East,Very concerned,0.011410636703299962,269,22593,0.011384964250390709,0.011436309156209214
2019,4th Quintile,East,Somewhat concerned,0.01313451429424432,321,22593,0.013106994799945948,0.013162033788542691
2019,4th Quintile,East,Not concerned at all,0.006554585882050991,160,22593,0.006535080741063486,0.006574091023038496
2019,5th Quintile,West,Very concerned,0.03959023944528927,792,22593,0.039543106258244504,0.039637372632334036
2019,5th Quintile,West,Somewhat concerned,0.08907956028468111,1862,22593,0.0890107055647834,0.08914841500457883
2019,5th Quintile,West,Not concerned at all,0.06406181163160488,1511,22593,0.06400262445109928,0.06412099881211047
2019,5th Quintile,East,Very concerned,0.0052015823720690454,163,22593,0.005184194767969632,0.005218969976168459
2019,5th Quintile,East,Somewhat concerned,0.008222847851079008,251,22593,0.008201019414220271,0.008244676287937744
2019,5th Quintile,East,Not concerned at all,0.005579515495184893,191,22593,0.005561510718670002,0.005597520271699784
2020,1st Quintile,West,Very concerned,0.03699025496489569,856,23509,0.036945207623359656,0.037035302306431726
2020,1st Quintile,West,Somewhat concerned,0.0566691281802143,1244,23509,0.05661394389110204,0.05672431246932656
2020,1st Quintile,West,Not concerned at all,0.04485250749590215,1023,23509,0.044803106153933035,0.04490190883787127
2020,1st Quintile,East,Very concerned,0.016274487544938078,448,23509,0.01624428797270379,0.016304687117172367
2020,1st Quintile,East,Somewhat concerned,0.012239861075406663,385,23509,0.012213617430355785,0.01226610472045754
2020,1st Quintile,East,Not concerned at all,0.010979193374732776,272,23509,0.010954322097177328,0.011004064652288224
2020,2nd Quintile,West,Very concerned,0.043638808030155664,898,23509,0.04359004871749101,0.04368756734282032
2020,2nd Quintile,West,Somewhat concerned,0.061209253920494075,1338,23509,0.06115203981586956,0.06126646802511859
2020,2nd Quintile,West,Not concerned at all,0.044622967198951397,1007,23509,0.0445736865085106,0.04467224788939219
2020,2nd Quintile,East,Very concerned,0.017325772282326214,471,23509,0.017294629224874847,0.01735691533977758
2020,2nd Quintile,East,Somewhat concerned,0.019015479501956412,517,23509,0.01898288120732431,0.019048077796588514
2020,2nd Quintile,East,Not concerned at all,0.009319595294580684,276,23509,0.00929666152334945,0.009342529065811919
2020,3rd Quintile,West,Very concerned,0.04228791864092102,800,23509,0.04223988607350532,0.04233595120833672
2020,3rd Quintile,West,Somewhat concerned,0.07469676220351955,1471,23509,0.07463401374051196,0.07475951066652714
2020,3rd Quintile,West,Not concerned at all,0.04916355411722105,1066,23509,0.04911194995776881,0.04921515827667329
2020,3rd Quintile,East,Very concerned,0.01324726035253994,365,23509,0.01321997199673036,0.01327454870834952
2020,3rd Quintile,East,Somewhat concerned,0.016594926320271392,407,23509,0.01656443585514967,0.016625416785393116
2020,3rd Quintile,East,Not concerned at all,0.007941922437501048,265,23509,0.007920736800226869,0.007963108074775228
2020,4th Quintile,West,Very concerned,0.04055115243365287,730,23509,0.04050407392724467,0.04059823094006107
2020,4th Quintile,West,Somewhat concerned,0.06900827464871463,1445,23509,0.06894777767390878,0.06906877162352049
2020,4th Quintile,West,Not concerned at all,0.06797420460318085,1431,23509,0.06791412926887341,0.06803427993748828
2020,4th Quintile,East,Very concerned,0.009516523189787369,255,23509,0.009493350687403859,0.009539695692170879
2020,4th Quintile,East,Somewhat concerned,0.012644255598476845,313,23509,0.012617587403318314,0.012670923793635375
2020,4th Quintile,East,Not concerned at all,0.0076675574193990036,237,23509,0.007646738064122272,0.007688376774675735
2020,5th Quintile,West,Very concerned,0.03457915593200318,815,23509,0.03453554697572618,0.034622764888280186
2020,5th Quintile,West,Somewhat concerned,0.08050025657563323,2000,23509,0.0804353207149285,0.08056519243633796
2020,5th Quintile,West,Not concerned at all,0.07972429391189269,2304,23509,0.07965964451431365,0.07978894330947173
2020,5th Quintile,East,Very concerned,0.004921770397595868,190,23509,0.0049050672064837545,0.004938473588707982
2020,5th Quintile,East,Somewhat concerned,0.009012226244165028,346,23509,0.0089896703341172,0.009034782154212858
2020,5th Quintile,East,Not concerned at all,0.006830676108970352,334,23509,0.006811017460457358,0.006850334757483346
2021,1st Quintile,West,Very concerned,0.03603954425320825,531,17046,0.03599528870531371,0.036083799801102795
2021,1st Quintile,West,Somewhat concerned,0.05537229224892007,916,17046,0.0553179890944242,0.055426595403415935
2021,1st Quintile,West,Not concerned at all,0.047804288284242276,896,17046,0.047753630638048,0.04785494593043655
2021,1st Quintile,East,Very concerned,0.016173463771725884,291,17046,0.01614351291472252,0.01620341462872925
2021,1st Quintile,East,Somewhat concerned,0.014826567145452814,317,17046,0.014797870897406893,0.014855263393498734
2021,1st Quintile,East,Not concerned at all,0.010582473647501853,201,17046,0.010558177810525836,0.01060676948447787
2021,2nd Quintile,West,Very concerned,0.04079491498683079,559,17046,0.04074794642959685,0.04084188354406473
2021,2nd Quintile,West,Somewhat concerned,0.06307388890309679,992,17046,0.06301616895351625,0.06313160885267732
2021,2nd Quintile,West,Not concerned at all,0.05287921176610342,941,17046,0.05282607518125695,0.05293234835094989
2021,2nd Quintile,East,Very concerned,0.015142231986120856,298,17046,0.015113236514802564,0.015171227457439148
2021,2nd Quintile,East,Somewhat concerned,0.014702635597353225,330,17046,0.014674057736013178,0.01473121345869327
2021,2nd Quintile,East,Not concerned at all,0.009158802109945968,247,17046,0.009136183295750696,0.00918142092414124
2021,3rd Quintile,West,Very concerned,0.03478607803898475,443,17046,0.03474257065311475,0.03482958542485475
2021,3rd Quintile,West,Somewhat concerned,0.06044792131563755,895,17046,0.060391336542143965,0.06050450608913114
2021,3rd Quintile,West,Not concerned at all,0.06476078233466712,970,17046,0.06470234830110176,0.06481921636823247
2021,3rd Quintile,East,Very concerned,0.012133014419857497,219,17046,0.012107019884432954,0.01215900895528204
2021,3rd Quintile,East,Somewhat concerned,0.01619719816116063,267,17046,0.016167225697471577,0.01622717062484968
2021,3rd Quintile,East,Not concerned at all,0.009326119348841377,201,17046,0.009303296791424897,0.009348941906257856
2021,4th Quintile,West,Very concerned,0.035156044443653646,426,17046,0.03511231469208611,0.03519977419522118
2021,4th Quintile,West,Somewhat concerned,0.06587004508413098,993,17046,0.06581114768768898,0.06592894248057299
2021,4th Quintile,West,Not concerned at all,0.08004469071166527,1241,17046,0.07998025923304611,0.08010912219028443
2021,4th Quintile,East,Very concerned,0.007610629332025029,148,17046,0.0075899945538423245,0.007631264110207733
2021,4th Quintile,East,Somewhat concerned,0.01251879205955301,227,17046,0.012492392656897002,0.012545191462209017
2021,4th Quintile,East,Not concerned at all,0.008619698444878239,201,17046,0.008597749449533692,0.008641647440222786
2021,5th Quintile,West,Very concerned,0.03089449417760739,485,17046,0.03085341000525522,0.030935578349959556
2021,5th Quintile,West,Somewhat concerned,0.07362691582952217,1349,17046,0.07356490611445164,0.0736889255445927
2021,5th Quintile,West,Not concerned at all,0.0877372695863416,1812,17046,0.08767009569751748,0.08780444347516574
2021,5th Quintile,East,Very concerned,0.005355431177590348,131,17046,0.005338101932402683,0.005372760422778012
2021,5th Quintile,East,Somewhat concerned,0.010843113582289472,263,17046,0.010818523608807265,0.010867703555771678
2021,5th Quintile,East,Not concerned at all,0.007521447251091617,256,17046,0.007500932807615867,0.007541961694567367
