year,quintil_oecd,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,East,Not concerned at all,0.14516129032258066,45410,0.141921269357207,0.1484013112879543
2017,4th Quintile,West,Somewhat concerned,0.42228399351401436,45410,0.41774102391428236,0.42682696311374635
2017,4th Quintile,West,Very concerned,0.37896687514477645,45410,0.3745047851171638,0.3834289651723891
2017,4th Quintile,West,Not concerned at all,0.19874913134120917,45410,0.19507869922182863,0.2024195634605897
2017,4th Quintile,East,Very concerned,0.45648854961832064,45410,0.45190713482774014,0.46106996440890113
2017,4th Quintile,East,Somewhat concerned,0.3984732824427481,45410,0.39397022605792664,0.40297633882756956
2017,4th Quintile,East,Not concerned at all,0.1450381679389313,45410,0.14179928809706296,0.14827704778079961
2017,5th Quintile,West,Somewhat concerned,0.46014441455472177,45410,0.4555601866832411,0.46472864242620243
2017,5th Quintile,West,Very concerned,0.30213790174146965,45410,0.2979144481073566,0.3063613553755827
2017,5th Quintile,West,Not concerned at all,0.23771768370380858,45410,0.23380234815228765,0.2416330192553295
2017,5th Quintile,East,Somewhat concerned,0.4442523768366465,45410,0.43968218944943677,0.4488225642238562
2017,5th Quintile,East,Very concerned,0.37337942955920483,45410,0.3689304763503803,0.3778283827680294
2017,5th Quintile,East,Not concerned at all,0.18236819360414866,45410,0.17881651419632952,0.1859198730119678
2018,1st Quintile,West,Somewhat concerned,0.39666919000757,43121,0.39205172464809906,0.40128665536704095
2018,1st Quintile,West,Very concerned,0.323996971990916,43121,0.31957967646114704,0.3284142675206849
2018,1st Quintile,West,Not concerned at all,0.279333838001514,43121,0.27509896394511146,0.28356871205791656
2018,1st Quintile,East,Very concerned,0.45102040816326533,43121,0.44632376185081396,0.4557170544757167
2018,1st Quintile,East,Somewhat concerned,0.37142857142857144,43121,0.3668679226110874,0.37598922024605547
2018,1st Quintile,East,Not concerned at all,0.17755102040816326,43121,0.1739441733370508,0.1811578674792757
2018,2nd Quintile,West,Somewhat concerned,0.4118257261410788,43121,0.40718034440230627,0.41647110787985137
2018,2nd Quintile,West,Very concerned,0.3309128630705394,43121,0.3264715659892784,0.3353541601518004
2018,2nd Quintile,West,Not concerned at all,0.2572614107883817,43121,0.2531355271344806,0.2613872944422828
2018,2nd Quintile,East,Very concerned,0.4305750350631136,43121,0.4259014049905082,0.435248665135719
2018,2nd Quintile,East,Somewhat concerned,0.3548387096774194,43121,0.35032263301123834,0.3593547863436004
2018,2nd Quintile,East,Not concerned at all,0.21458625525946703,43121,0.21071134313044498,0.21846116738848909
2018,3rd Quintile,West,Somewhat concerned,0.43268586738111187,43121,0.42800948715032716,0.43736224761189657
2018,3rd Quintile,West,Very concerned,0.31815137307434693,43121,0.31375522263840105,0.3225475235102928
2018,3rd Quintile,West,Not concerned at all,0.2491627595445412,43121,0.24508026015980963,0.25324525892927274
2018,3rd Quintile,East,Very concerned,0.44308231173380036,43121,0.4383936449222521,0.44777097854534864
2018,3rd Quintile,East,Somewhat concerned,0.39316987740805603,43121,0.3885595120498718,0.39778024276624024
2018,3rd Quintile,East,Not concerned at all,0.1637478108581436,43121,0.16025505648897778,0.16724056522730943
2018,4th Quintile,West,Somewhat concerned,0.4480279375513558,43121,0.4433341572728574,0.45272171782985415
2018,4th Quintile,West,Very concerned,0.3019720624486442,43121,0.2976386358517797,0.30630548904550875
2018,4th Quintile,West,Not concerned at all,0.25,43121,0.24591292793471473,0.25408707206528525
2018,4th Quintile,East,Somewhat concerned,0.43373493975903615,43121,0.4290572248831254,0.4384126546349469
2018,4th Quintile,East,Very concerned,0.392235609103079,43121,0.3876271812349174,0.39684403697124054
2018,4th Quintile,East,Not concerned at all,0.17402945113788487,43121,0.17045091575396207,0.17760798652180768
2018,5th Quintile,West,Somewhat concerned,0.46650062266500625,43121,0.4617918824387546,0.4712093628912579
2018,5th Quintile,West,Not concerned at all,0.3127023661270237,43121,0.30832664468005927,0.3170780875739881
2018,5th Quintile,West,Very concerned,0.2207970112079701,43121,0.216881995044182,0.2247120273717582
2018,5th Quintile,East,Somewhat concerned,0.4345193035579107,43121,0.42984060474321356,0.4391980023726078
2018,5th Quintile,East,Very concerned,0.32778198334595005,43121,0.3233514167085577,0.3322125499833424
2018,5th Quintile,East,Not concerned at all,0.2376987130961393,43121,0.2336809122939234,0.2417165138983552
2019,1st Quintile,West,Somewhat concerned,0.39138755980861245,42417,0.3867428346770808,0.3960322849401441
2019,1st Quintile,West,Very concerned,0.32727272727272727,42417,0.3228073256913051,0.33173812885414944
2019,1st Quintile,West,Not concerned at all,0.2813397129186603,42417,0.2770605044928551,0.2856189213444655
2019,1st Quintile,East,Very concerned,0.458980044345898,42417,0.45423773761285297,0.46372235107894305
2019,1st Quintile,East,Somewhat concerned,0.34146341463414637,42417,0.33695059329867666,0.3459762359696161
2019,1st Quintile,East,Not concerned at all,0.19955654101995565,42417,0.19575303234998823,0.20336004968992308
2019,2nd Quintile,West,Somewhat concerned,0.4228377614471453,42417,0.4181364184874605,0.4275391044068301
2019,2nd Quintile,West,Very concerned,0.3250423968343697,42417,0.3205848660661264,0.329499927602613
2019,2nd Quintile,West,Not concerned at all,0.252119841718485,42417,0.24798741067574176,0.25625227276122825
2019,2nd Quintile,East,Very concerned,0.4406196213425129,42417,0.43589494973891013,0.4453442929461157
2019,2nd Quintile,East,Somewhat concerned,0.37865748709122204,42417,0.3740413903093997,0.3832735838730444
2019,2nd Quintile,East,Not concerned at all,0.18072289156626506,42417,0.17706097799143036,0.18438480514109976
2019,3rd Quintile,West,Somewhat concerned,0.4494208494208494,42417,0.4446869112041547,0.45415478763754413
2019,3rd Quintile,West,Very concerned,0.3061776061776062,42417,0.30179131998346004,0.31056389237175236
2019,3rd Quintile,West,Not concerned at all,0.2444015444015444,42417,0.24031191833267374,0.24849117047041508
2019,3rd Quintile,East,Very concerned,0.4204322200392927,42417,0.4157345099768671,0.4251299301017183
2019,3rd Quintile,East,Somewhat concerned,0.4037328094302554,42417,0.3990634901074853,0.4084021287530255
2019,3rd Quintile,East,Not concerned at all,0.17583497053045186,42417,0.1722121583881846,0.1794577826727191
2019,4th Quintile,West,Somewhat concerned,0.4462302056251477,42417,0.44149945330859763,0.45096095794169777
2019,4th Quintile,West,Very concerned,0.28338454266130936,42417,0.2790959256744896,0.2876731596481291
2019,4th Quintile,West,Not concerned at all,0.2703852517135429,42417,0.2661583281116047,0.27461217531548104
2019,4th Quintile,East,Very concerned,0.40071942446043163,42417,0.3960558233740929,0.40538302554677036
2019,4th Quintile,East,Somewhat concerned,0.4,42417,0.39533779122322205,0.404662208776778
2019,4th Quintile,East,Not concerned at all,0.19928057553956835,42417,0.19547904255375295,0.20308210852538375
2019,5th Quintile,West,Somewhat concerned,0.4449268171669561,42417,0.44019742300315184,0.44965621133076034
2019,5th Quintile,West,Not concerned at all,0.3392458447035475,42417,0.3347401338654944,0.34375155554160064
2019,5th Quintile,West,Very concerned,0.2158273381294964,42417,0.21191221727366857,0.2197424589853242
2019,5th Quintile,East,Somewhat concerned,0.43660041124057575,42417,0.43188047176338595,0.44132035071776554
2019,5th Quintile,East,Very concerned,0.3139136394790953,42417,0.30949711560306314,0.3183301633551274
2019,5th Quintile,East,Not concerned at all,0.249485949280329,42417,0.24536792828708262,0.2536039702735754
2020,1st Quintile,West,Somewhat concerned,0.3811434302908726,42741,0.3765390312597571,0.38574782932198814
2020,1st Quintile,West,Not concerned at all,0.3430290872617854,42741,0.33852846797915975,0.347529706544411
2020,1st Quintile,West,Very concerned,0.275827482447342,42741,0.2715903355651434,0.2800646293295406
2020,1st Quintile,East,Very concerned,0.43444730077120824,42741,0.4297479396101376,0.4391466619322789
2020,1st Quintile,East,Somewhat concerned,0.2930591259640103,42741,0.2887439063501275,0.2973743455778931
2020,1st Quintile,East,Not concerned at all,0.27249357326478146,42741,0.268272428166507,0.27671471836305594
2020,2nd Quintile,West,Somewhat concerned,0.3974615898463594,42741,0.39282206309559664,0.4021011165971221
2020,2nd Quintile,West,Not concerned at all,0.3346693386773547,42741,0.3301957045410631,0.3391429728136463
2020,2nd Quintile,West,Very concerned,0.2678690714762859,42741,0.2636706175183461,0.27206752543422574
2020,2nd Quintile,East,Very concerned,0.3794466403162055,42741,0.374846207916734,0.384047072715677
2020,2nd Quintile,East,Somewhat concerned,0.37549407114624506,42741,0.3709031106396888,0.38008503165280133
2020,2nd Quintile,East,Not concerned at all,0.2450592885375494,42741,0.24098149025104265,0.24913708682405616
2020,3rd Quintile,West,Somewhat concerned,0.4087038789025544,42741,0.40404329182550497,0.4133644659796038
2020,3rd Quintile,West,Not concerned at all,0.304635761589404,42741,0.3002723081120553,0.30899921506675265
2020,3rd Quintile,West,Very concerned,0.28666035950804164,42741,0.28237323860198565,0.2909474804140976
2020,3rd Quintile,East,Somewhat concerned,0.4261501210653753,42741,0.4214618340941138,0.4308384080366368
2020,3rd Quintile,East,Very concerned,0.37772397094430993,42741,0.37312762677188255,0.3823203151167373
2020,3rd Quintile,East,Not concerned at all,0.19612590799031476,42741,0.1923615126125704,0.19989030336805913
2020,4th Quintile,West,Somewhat concerned,0.4340604858701041,42741,0.42936161114351634,0.43875936059669185
2020,4th Quintile,West,Not concerned at all,0.31755081804660384,42741,0.31313739550810443,0.32196424058510326
2020,4th Quintile,West,Very concerned,0.248388696083292,42741,0.24429235324507417,0.25248503892150986
2020,4th Quintile,East,Somewhat concerned,0.39090262970859985,42741,0.38627656833611285,0.39552869108108685
2020,4th Quintile,East,Very concerned,0.35323383084577115,42741,0.3487023669414784,0.3577652947500639
2020,4th Quintile,East,Not concerned at all,0.255863539445629,42741,0.25172674229494013,0.2600003365963179
2020,5th Quintile,West,Not concerned at all,0.4152966404574696,42741,0.4106248781823205,0.4199684027326187
2020,5th Quintile,West,Somewhat concerned,0.39916266721127336,42741,0.39451979057284237,0.40380554384970435
2020,5th Quintile,West,Very concerned,0.18554069233125703,42741,0.18185526363049795,0.1892261210320161
2020,5th Quintile,East,Somewhat concerned,0.39048106448311154,42741,0.3858558985072232,0.3951062304589999
2020,5th Quintile,East,Not concerned at all,0.323439099283521,42741,0.3190042032910483,0.3278739952759937
2020,5th Quintile,East,Very concerned,0.28607983623336747,42741,0.28179531617647313,0.2903643562902618
2021,1st Quintile,West,Not concerned at all,0.41711229946524064,27598,0.41129480190289314,0.42292979702758815
2021,1st Quintile,West,Somewhat concerned,0.35962566844919786,27598,0.35396380273093236,0.36528753416746335
2021,1st Quintile,West,Very concerned,0.2232620320855615,27598,0.2183488600634739,0.2281752041076491
2021,1st Quintile,East,Very concerned,0.3688212927756654,27598,0.3631288138841833,0.3745137716671475
2021,1st Quintile,East,Somewhat concerned,0.34600760456273766,27598,0.3403952327171678,0.3516199764083075
2021,1st Quintile,East,Not concerned at all,0.28517110266159695,27598,0.27984424522278467,0.29049796010040924
2021,2nd Quintile,West,Somewhat concerned,0.39046653144016225,27598,0.38471070152542,0.3962223613549045
2021,2nd Quintile,West,Not concerned at all,0.38235294117647056,27598,0.37661944307971185,0.3880864392732293
2021,2nd Quintile,West,Very concerned,0.22718052738336714,27598,0.22223694420144804,0.23212411056528623
2021,2nd Quintile,East,Somewhat concerned,0.4117647058823529,27598,0.4059581666486661,0.41757124511603977
2021,2nd Quintile,East,Very concerned,0.3660130718954248,27598,0.3603297047022011,0.3716964390886485
2021,2nd Quintile,East,Not concerned at all,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,3rd Quintile,West,Somewhat concerned,0.41588447653429605,27598,0.41006943266661994,0.42169952040197217
2021,3rd Quintile,West,Not concerned at all,0.36606498194945847,27598,0.36038144444155445,0.3717485194573625
2021,3rd Quintile,West,Very concerned,0.21805054151624548,27598,0.21317878928657558,0.22292229374591538
2021,3rd Quintile,East,Somewhat concerned,0.3960923623445826,27598,0.3903220308748485,0.4018626938143167
2021,3rd Quintile,East,Very concerned,0.3410301953818828,27598,0.3354371745036934,0.34662321626007214
2021,3rd Quintile,East,Not concerned at all,0.26287744227353466,27598,0.25768389872720077,0.26807098581986855
2021,4th Quintile,West,Somewhat concerned,0.3973509933774834,27598,0.3915775270096765,0.4031244597452903
2021,4th Quintile,West,Not concerned at all,0.38704930095658574,27598,0.38130267166437914,0.39279593024879234
2021,4th Quintile,West,Very concerned,0.21559970566593084,27598,0.21074782375631596,0.22045158757554573
2021,4th Quintile,East,Somewhat concerned,0.3851203501094092,27598,0.37937904588762444,0.39086165433119396
2021,4th Quintile,East,Very concerned,0.32713347921225383,27598,0.3215981402243447,0.332668818200163
2021,4th Quintile,East,Not concerned at all,0.28774617067833697,27598,0.28240496331559367,0.29308737804108026
2021,5th Quintile,West,Not concerned at all,0.47391874180865007,27598,0.4680276522754622,0.4798098313418379
2021,5th Quintile,West,Somewhat concerned,0.372608125819135,27598,0.3669036877197104,0.3783125639185596
2021,5th Quintile,West,Very concerned,0.15347313237221494,27598,0.14922053939106192,0.15772572535336796
2021,5th Quintile,East,Somewhat concerned,0.39421221864951767,27598,0.3884466445048105,0.39997779279422485
2021,5th Quintile,East,Not concerned at all,0.35691318327974275,27598,0.3512607770757029,0.3625655894837826
2021,5th Quintile,East,Very concerned,0.24887459807073956,27598,0.24377349878276836,0.25397569735871073
