year,quintil_oecd,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,West,Somewhat concerned,0.4268719384184745,45410,0.42232252965348605,0.4314213471834629
2017,4th Quintile,West,Very concerned,0.3802192675530674,45410,0.37575431944038606,0.38468421566574873
2017,4th Quintile,West,Not concerned at all,0.19290879402845812,45410,0.18927953771443257,0.19653805034248367
2017,4th Quintile,East,Very concerned,0.45332337565347275,45410,0.4487445972107072,0.4579021540962383
2017,4th Quintile,East,Somewhat concerned,0.4032860343539955,45410,0.39877402477521723,0.4077980439327738
2017,4th Quintile,East,Not concerned at all,0.14339058999253174,45410,0.14016705739215263,0.14661412259291084
2017,5th Quintile,West,Somewhat concerned,0.4557896149201664,45410,0.45120876624134504,0.46037046359898776
2017,5th Quintile,West,Very concerned,0.30538038373809206,45410,0.3011442036888815,0.3096165637873026
2017,5th Quintile,West,Not concerned at all,0.2388300013417416,45410,0.23490838058931868,0.2427516220941645
2017,5th Quintile,East,Somewhat concerned,0.4384432088959492,45410,0.433879332897135,0.44300708489476337
2017,5th Quintile,East,Very concerned,0.38284352660841936,45410,0.3783726918486457,0.387314361368193
2017,5th Quintile,East,Not concerned at all,0.17871326449563146,45410,0.1751895061396671,0.18223702285159582
2018,1st Quintile,West,Somewhat concerned,0.40298507462686567,43121,0.39835541849998213,0.4076147307537492
2018,1st Quintile,West,Very concerned,0.3200663349917081,43121,0.3156631702952007,0.32446949968821553
2018,1st Quintile,West,Not concerned at all,0.2769485903814262,43121,0.272724863501623,0.28117231726122943
2018,1st Quintile,East,Very concerned,0.4434589800443459,43121,0.43876990723650516,0.4481480528521867
2018,1st Quintile,East,Somewhat concerned,0.37250554323725055,43121,0.3679422016789186,0.3770688847955825
2018,1st Quintile,East,Not concerned at all,0.18403547671840353,43121,0.18037786101672462,0.18769309242008245
2018,2nd Quintile,West,Somewhat concerned,0.4087193460490463,43121,0.4040793128100743,0.4133593792880183
2018,2nd Quintile,West,Very concerned,0.3356948228882834,43121,0.33123756461514614,0.34015208116142065
2018,2nd Quintile,West,Not concerned at all,0.2555858310626703,43121,0.25146876949234176,0.25970289263299884
2018,2nd Quintile,East,Very concerned,0.4372163388804841,43121,0.4325343476999936,0.4418983300609746
2018,2nd Quintile,East,Somewhat concerned,0.3540090771558245,43121,0.34949538364571936,0.3585227706659297
2018,2nd Quintile,East,Not concerned at all,0.2087745839636914,43121,0.20493838973534895,0.21261077819203383
2018,3rd Quintile,West,Somewhat concerned,0.42325095718760875,43121,0.418587542081971,0.42791437229324647
2018,3rd Quintile,West,Very concerned,0.3198746954403063,43121,0.31547222885017107,0.3242771620304415
2018,3rd Quintile,West,Not concerned at all,0.2568743473720849,43121,0.2527504945796879,0.26099820016448194
2018,3rd Quintile,East,Very concerned,0.44626593806921677,43121,0.4415739256931356,0.45095795044529796
2018,3rd Quintile,East,Somewhat concerned,0.3925318761384335,43121,0.387922831955324,0.39714092032154297
2018,3rd Quintile,East,Not concerned at all,0.16120218579234974,43121,0.15773141633029852,0.16467295525440095
2018,4th Quintile,West,Somewhat concerned,0.45127030403998336,43121,0.44657342615358475,0.45596718192638197
2018,4th Quintile,West,Very concerned,0.3027905039566847,43121,0.2984537535124666,0.3071272544009028
2018,4th Quintile,West,Not concerned at all,0.24593919200333195,43121,0.24187448996820846,0.25000389403845547
2018,4th Quintile,East,Somewhat concerned,0.42884990253411304,43121,0.42417858440475853,0.43352122066346754
2018,4th Quintile,East,Very concerned,0.39116309291747886,43121,0.3865569110572334,0.39576927477772433
2018,4th Quintile,East,Not concerned at all,0.17998700454840805,43121,0.17636088096318248,0.18361312813363362
2018,5th Quintile,West,Somewhat concerned,0.46548651538552926,43121,0.46077842767898725,0.4701946030920713
2018,5th Quintile,West,Not concerned at all,0.31068076511821313,43121,0.306312801211039,0.3150487290253873
2018,5th Quintile,West,Very concerned,0.22383271949625758,43121,0.21989856772027724,0.2277668712722379
2018,5th Quintile,East,Somewhat concerned,0.4344436569808646,43121,0.42976505254095093,0.4391222614207783
2018,5th Quintile,East,Very concerned,0.3345145287030475,43121,0.3300611621694383,0.33896789523665666
2018,5th Quintile,East,Not concerned at all,0.2310418143160879,43121,0.2270634155198732,0.2350202131123026
2019,1st Quintile,West,Somewhat concerned,0.390020366598778,42417,0.38537855609278837,0.3946621771047676
2019,1st Quintile,West,Very concerned,0.32790224032586557,42417,0.32343463795652677,0.33236984269520436
2019,1st Quintile,West,Not concerned at all,0.2820773930753564,42417,0.27779477789586815,0.28636000825484464
2019,1st Quintile,East,Very concerned,0.45498783454987834,42417,0.45024880859445726,0.45972686050529943
2019,1st Quintile,East,Somewhat concerned,0.34793187347931875,42417,0.3433989364013416,0.3524648105572959
2019,1st Quintile,East,Not concerned at all,0.19708029197080293,42417,0.19329461324705857,0.20086597069454729
2019,2nd Quintile,West,Somewhat concerned,0.42338461538461536,42417,0.41868246249519503,0.4280867682740357
2019,2nd Quintile,West,Very concerned,0.3181538461538462,42417,0.31372135494227776,0.3225863373654146
2019,2nd Quintile,West,Not concerned at all,0.25846153846153846,42417,0.2542952349944925,0.2626278419285844
2019,2nd Quintile,East,Very concerned,0.448210922787194,42417,0.4434781695154947,0.4529436760588933
2019,2nd Quintile,East,Somewhat concerned,0.3709981167608286,42417,0.3664008688706387,0.3755953646510185
2019,2nd Quintile,East,Not concerned at all,0.1807909604519774,42417,0.17712850947132683,0.18445341143262797
2019,3rd Quintile,West,Somewhat concerned,0.44844318641326325,42417,0.44371020347794116,0.45317616934858534
2019,3rd Quintile,West,Very concerned,0.3097452486858067,42417,0.3053448388598894,0.31414565851172405
2019,3rd Quintile,West,Not concerned at all,0.24181156490093003,42417,0.23773670005805256,0.2458864297438075
2019,3rd Quintile,East,Very concerned,0.41598360655737704,42417,0.41129291664779194,0.42067429646696214
2019,3rd Quintile,East,Somewhat concerned,0.41188524590163933,42417,0.40720137138237317,0.4165691204209055
2019,3rd Quintile,East,Not concerned at all,0.1721311475409836,42417,0.16853864900071439,0.17572364608125282
2019,4th Quintile,West,Somewhat concerned,0.4440710513682189,42417,0.4393425668342524,0.4487995359021854
2019,4th Quintile,West,Very concerned,0.2873259721555449,42417,0.28301952616221554,0.29163241814887425
2019,4th Quintile,West,Not concerned at all,0.2686029764762362,42417,0.2643848645295963,0.2728210884228761
2019,4th Quintile,East,Very concerned,0.41040462427745666,42417,0.4057232943094319,0.41508595424548145
2019,4th Quintile,East,Somewhat concerned,0.3930635838150289,42417,0.3884153378655792,0.39771182976447866
2019,4th Quintile,East,Not concerned at all,0.19653179190751446,42417,0.19275009383432914,0.20031348998069978
2019,5th Quintile,West,Somewhat concerned,0.44562773636256064,42417,0.44089760773796405,0.45035786498715724
2019,5th Quintile,West,Not concerned at all,0.33581824636137736,42417,0.3313237429776923,0.3403127497450624
2019,5th Quintile,West,Very concerned,0.218554017276062,42417,0.21462109852030484,0.22248693603181915
2019,5th Quintile,East,Somewhat concerned,0.43331246086412023,42417,0.42859662677544264,0.4380282949527978
2019,5th Quintile,East,Very concerned,0.3174702567313713,42417,0.31304031096651164,0.32190020249623097
2019,5th Quintile,East,Not concerned at all,0.24921728240450847,42417,0.24510074270364166,0.25333382210537525
2020,1st Quintile,West,Somewhat concerned,0.37949836423118866,42741,0.3748978100335955,0.3840989184287818
2020,1st Quintile,West,Not concerned at all,0.3391494002181025,42741,0.33466111029323165,0.3436376901429734
2020,1st Quintile,West,Very concerned,0.2813522355507088,42741,0.27708921961151634,0.2856152514899013
2020,1st Quintile,East,Very concerned,0.4403183023872679,42741,0.4356119151972143,0.44502468957732144
2020,1st Quintile,East,Somewhat concerned,0.28116710875331563,42741,0.27690494668489973,0.28542927082173153
2020,1st Quintile,East,Not concerned at all,0.27851458885941643,42741,0.2742647595907087,0.2827644181281242
2020,2nd Quintile,West,Somewhat concerned,0.39490445859872614,42741,0.39027007768566657,0.3995388395117857
2020,2nd Quintile,West,Not concerned at all,0.34182590233545646,42741,0.33732907088566455,0.34632273378524836
2020,2nd Quintile,West,Very concerned,0.2632696390658174,42741,0.2590943321513783,0.26744494598025653
2020,2nd Quintile,East,Somewhat concerned,0.3801295896328294,42741,0.3755275535116754,0.3847316257539834
2020,2nd Quintile,East,Very concerned,0.36285097192224625,42741,0.35829250938829266,0.36740943445619983
2020,2nd Quintile,East,Not concerned at all,0.2570194384449244,42741,0.25287652897949375,0.2611623479103551
2020,3rd Quintile,West,Somewhat concerned,0.4001996007984032,42741,0.39555471080792337,0.40484449078888307
2020,3rd Quintile,West,Not concerned at all,0.3073852295409182,42741,0.303010803242691,0.3117596558391454
2020,3rd Quintile,West,Very concerned,0.29241516966067865,42741,0.2881027309276972,0.2967276083936601
2020,3rd Quintile,East,Somewhat concerned,0.4175257731958763,42741,0.4128504274473455,0.4222011189444071
2020,3rd Quintile,East,Very concerned,0.39304123711340205,42741,0.3884106891838561,0.39767178504294803
2020,3rd Quintile,East,Not concerned at all,0.18943298969072164,42741,0.18571801379107986,0.19314796559036343
2020,4th Quintile,West,Somewhat concerned,0.436414708886619,42741,0.43171291868423906,0.4411164990889989
2020,4th Quintile,West,Not concerned at all,0.31409601634320733,42741,0.3096955712279931,0.31849646145842153
2020,4th Quintile,West,Very concerned,0.24948927477017366,42741,0.24538687363562123,0.2535916759047261
2020,4th Quintile,East,Somewhat concerned,0.3956989247311828,42741,0.3910629308892313,0.4003349185731343
2020,4th Quintile,East,Very concerned,0.35555555555555557,42741,0.35101739132569004,0.3600937197854211
2020,4th Quintile,East,Not concerned at all,0.24874551971326164,42741,0.24464720879594584,0.25284383063057747
2020,5th Quintile,West,Not concerned at all,0.4118802160039273,42741,0.407214136951759,0.41654629505609564
2020,5th Quintile,West,Somewhat concerned,0.40078546882670596,42741,0.3961394508734591,0.40543148677995283
2020,5th Quintile,West,Very concerned,0.18733431516936672,42741,0.18363519567043704,0.1910334346682964
2020,5th Quintile,East,Somewhat concerned,0.39159826170931916,42741,0.3869707307537799,0.3962257926648584
2020,5th Quintile,East,Not concerned at all,0.32158377595364557,42741,0.31715555880276997,0.32601199310452117
2020,5th Quintile,East,Very concerned,0.28681796233703527,42741,0.28253013683336675,0.2911057878407038
2021,1st Quintile,West,Not concerned at all,0.41917024320457796,27598,0.4133487161860636,0.4249917702230923
2021,1st Quintile,West,Somewhat concerned,0.3562231759656652,27598,0.35057320753895677,0.36187314439237367
2021,1st Quintile,West,Very concerned,0.2246065808297568,27598,0.2196829037724752,0.22953025788703837
2021,1st Quintile,East,Very concerned,0.3699186991869919,27598,0.36422271592611677,0.375614682447867
2021,1st Quintile,East,Somewhat concerned,0.34959349593495936,27598,0.3439676041257672,0.3552193877441515
2021,1st Quintile,East,Not concerned at all,0.2804878048780488,27598,0.27518759169894286,0.28578801805715476
2021,2nd Quintile,West,Somewhat concerned,0.39606126914660833,27598,0.390291015626591,0.40183152266662564
2021,2nd Quintile,West,Not concerned at all,0.38293216630196936,27598,0.37719701810464895,0.38866731449928976
2021,2nd Quintile,West,Very concerned,0.2210065645514223,27598,0.21611118068741453,0.2259019484154301
2021,2nd Quintile,East,Somewhat concerned,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,2nd Quintile,East,Very concerned,0.3576388888888889,27598,0.3519839325650066,0.3632938452127712
2021,2nd Quintile,East,Not concerned at all,0.22569444444444445,27598,0.22076232156307743,0.23062656732581147
2021,3rd Quintile,West,Somewhat concerned,0.4037735849056604,27598,0.3979847411936403,0.4095624286176805
2021,3rd Quintile,West,Not concerned at all,0.36981132075471695,27598,0.3641156789932767,0.37550696251615723
2021,3rd Quintile,West,Very concerned,0.22641509433962265,27598,0.22147740288911022,0.23135278579013507
2021,3rd Quintile,East,Somewhat concerned,0.40733590733590735,27598,0.4015389791285057,0.413132835543309
2021,3rd Quintile,East,Very concerned,0.333976833976834,27598,0.3284124113804796,0.33954125657318834
2021,3rd Quintile,East,Not concerned at all,0.25868725868725867,27598,0.25352065061893164,0.2638538667555857
2021,4th Quintile,West,Somewhat concerned,0.40383170548459807,27598,0.39804272733188983,0.4096206836373063
2021,4th Quintile,West,Not concerned at all,0.3794139744552968,27598,0.3736889819371137,0.3851389669734799
2021,4th Quintile,West,Very concerned,0.21675432006010517,27598,0.21189304548887228,0.22161559463133806
2021,4th Quintile,East,Somewhat concerned,0.3752808988764045,27598,0.36956824529814225,0.3809935524546667
2021,4th Quintile,East,Very concerned,0.3359550561797753,27598,0.3303824725584183,0.34152763980113227
2021,4th Quintile,East,Not concerned at all,0.28876404494382024,27598,0.28341722356060284,0.29411086632703765
2021,5th Quintile,West,Not concerned at all,0.4729884326935299,27598,0.46709792673112327,0.47887893865593656
2021,5th Quintile,West,Somewhat concerned,0.3726960722003305,27598,0.3669913608126163,0.37840078358804474
2021,5th Quintile,West,Very concerned,0.15431549510613957,27598,0.15005336972800232,0.15857762048427682
2021,5th Quintile,East,Somewhat concerned,0.39421338155515373,27598,0.3884478044403576,0.39997895866994987
2021,5th Quintile,East,Not concerned at all,0.35201928872814947,27598,0.3463844494158759,0.35765412804042307
2021,5th Quintile,East,Very concerned,0.2537673297166968,27598,0.24863313600520537,0.25890152342818823
