"plj0046","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","362","0.410937115043016","0.378187435396264","0.443686794689768"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","2561","0.421882862118344","0.409255545758212","0.434510178478476"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","424","0.46524901855783","0.433087937887609","0.497410099228052"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","941","0.352198554929899","0.333848990992063","0.370548118867735"
"Grosse Sorgen","2015","2","Ostdeutschland","487","0.466909156478803","0.43673256049091","0.497085752466696"
"Grosse Sorgen","2015","2","Westdeutschland","1104","0.360450339341724","0.34382274282333","0.377077935860117"
"Grosse Sorgen","2015","3","Ostdeutschland","444","0.445187517940119","0.41613327680759","0.474241759072649"
"Grosse Sorgen","2015","3","Westdeutschland","1077","0.33188047206836","0.315953776547784","0.347807167588936"
"Grosse Sorgen","2015","4","Ostdeutschland","429","0.380711698990633","0.353718330963846","0.40770506701742"
"Grosse Sorgen","2015","4","Westdeutschland","1338","0.316218668296949","0.302769373165032","0.329667963428867"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","247","0.292076024786432","0.261808297851633","0.322343751721232"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","1381","0.248034426712753","0.236992060182497","0.259076793243009"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","191","0.208573636014166","0.182376906968821","0.234770365059511"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","639","0.253845831656633","0.23712683119048","0.270564832122787"
"Keine Sorgen","2015","2","Ostdeutschland","179","0.156895399207028","0.134896584821772","0.178894213592284"
"Keine Sorgen","2015","2","Westdeutschland","716","0.221576241782081","0.207193580296064","0.235958903268097"
"Keine Sorgen","2015","3","Ostdeutschland","205","0.157460141449296","0.136166718439949","0.178753564458644"
"Keine Sorgen","2015","3","Westdeutschland","783","0.221780104389991","0.207728684824917","0.235831523955064"
"Keine Sorgen","2015","4","Ostdeutschland","258","0.171076827398339","0.150142198782832","0.192011456013846"
"Keine Sorgen","2015","4","Westdeutschland","1284","0.261689187995679","0.248975848183177","0.274402527808182"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","258","0.296986860170551","0.266571785926803","0.3274019344143"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","1934","0.330082711168903","0.318059259019745","0.342106163318061"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","247","0.290974237949118","0.260330965317676","0.321617510580561"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","904","0.375465843337268","0.355941360221195","0.39499032645334"
"Einige Sorgen","2016","2","Ostdeutschland","272","0.295412050892805","0.265963472130944","0.324860629654666"
"Einige Sorgen","2016","2","Westdeutschland","1142","0.347101174085926","0.330264389015309","0.363937959156542"
"Einige Sorgen","2016","3","Ostdeutschland","367","0.315549127996204","0.287637965840285","0.343460290152124"
"Einige Sorgen","2016","3","Westdeutschland","1251","0.394046662896649","0.376778412272916","0.411314913520382"
"Einige Sorgen","2016","4","Ostdeutschland","458","0.323900633225025","0.298244344918634","0.349556921531417"
"Einige Sorgen","2016","4","Westdeutschland","1804","0.394719508196052","0.380632626854536","0.408806389537569"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","359","0.380404919279032","0.348545144119861","0.412264694438202"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","2602","0.446714683587893","0.434023682753664","0.459405684422123"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","478","0.568242007126903","0.534825294136357","0.60165872011745"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1059","0.449159501728444","0.429104188137639","0.469214815319249"
"Grosse Sorgen","2016","2","Ostdeutschland","550","0.610213692855285","0.578733535524827","0.641693850185743"
"Grosse Sorgen","2016","2","Westdeutschland","1448","0.508414064997418","0.490732663522543","0.526095466472293"
"Grosse Sorgen","2016","3","Ostdeutschland","577","0.592760928615842","0.563253063387758","0.622268793843926"
"Grosse Sorgen","2016","3","Westdeutschland","1329","0.457574866614515","0.439969060754006","0.475180672475025"
"Grosse Sorgen","2016","4","Ostdeutschland","684","0.595721338005835","0.568815615912984","0.622627060098686"
"Grosse Sorgen","2016","4","Westdeutschland","2046","0.461177112858778","0.446810674530948","0.475543551186608"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","377","0.44606930038836","0.413448504798594","0.478690095978127"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","2169","0.369902623189805","0.357578565356363","0.382226681023246"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","119","0.140783754923978","0.1173196290554","0.164247880792556"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","400","0.175374654934289","0.160041624970434","0.190707684898143"
"Keine Sorgen","2016","2","Ostdeutschland","100","0.09437425625191","0.0755037400139886","0.113244772489831"
"Keine Sorgen","2016","2","Westdeutschland","481","0.144484760916656","0.132050124832929","0.156919397000384"
"Keine Sorgen","2016","3","Ostdeutschland","121","0.0916899433879539","0.0743578428034407","0.109022043972467"
"Keine Sorgen","2016","3","Westdeutschland","496","0.148378470488836","0.135816328829025","0.160940612148646"
"Keine Sorgen","2016","4","Ostdeutschland","136","0.0803780287691399","0.0654722040819821","0.0952838534562976"
"Keine Sorgen","2016","4","Westdeutschland","775","0.14410337894517","0.133981993582204","0.154224764308135"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","156","0.173525780332608","0.148673724397447","0.198377836267769"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1124","0.183382693222302","0.173504110304757","0.193261276139847"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","259","0.340246612943384","0.307896767900098","0.37259645798667"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","927","0.403225414913541","0.382888342464288","0.423562487362795"
"Einige Sorgen","2017","2","Ostdeutschland","376","0.38253643905956","0.352429047951565","0.412643830167555"
"Einige Sorgen","2017","2","Westdeutschland","1203","0.388120075004755","0.370432410709888","0.405807739299622"
"Einige Sorgen","2017","3","Ostdeutschland","405","0.382194980882703","0.353187706938656","0.41120225482675"
"Einige Sorgen","2017","3","Westdeutschland","1451","0.439400600364468","0.422725296612826","0.456075904116109"
"Einige Sorgen","2017","4","Ostdeutschland","593","0.376455625398887","0.351788725717761","0.401122525080012"
"Einige Sorgen","2017","4","Westdeutschland","2254","0.435092727611081","0.421405599955533","0.448779855266628"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","520","0.417650977235793","0.3894763430426","0.445825611428986"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","3326","0.462264181941769","0.450767863899146","0.473760499984392"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","452","0.490815882002679","0.45668235128057","0.524949412724788"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","857","0.393126505756764","0.372876526846377","0.413376484667152"
"Grosse Sorgen","2017","2","Ostdeutschland","477","0.475473410075414","0.444536429534732","0.506410390616096"
"Grosse Sorgen","2017","2","Westdeutschland","1195","0.438910163442139","0.420898312221641","0.456922014662638"
"Grosse Sorgen","2017","3","Ostdeutschland","534","0.487432823398046","0.457594700945747","0.517270945850345"
"Grosse Sorgen","2017","3","Westdeutschland","1251","0.37270093251836","0.356455372868297","0.388946492168423"
"Grosse Sorgen","2017","4","Ostdeutschland","671","0.486973732927366","0.461526148835994","0.512421317018737"
"Grosse Sorgen","2017","4","Westdeutschland","1782","0.37890267535886","0.365509717943424","0.392295632774295"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","435","0.405374450951427","0.377325938785086","0.433422963117767"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","2127","0.300865662723245","0.290290287285959","0.311441038160532"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","113","0.168937505053937","0.143353745490299","0.194521264617575"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","451","0.203648079329694","0.186952480434292","0.220343678225097"
"Keine Sorgen","2017","2","Ostdeutschland","148","0.141990150865026","0.120367631278748","0.163612670451303"
"Keine Sorgen","2017","2","Westdeutschland","518","0.172969761553106","0.15924198761059","0.186697535495623"
"Keine Sorgen","2017","3","Ostdeutschland","139","0.130372195719251","0.110272110025089","0.150472281413412"
"Keine Sorgen","2017","3","Westdeutschland","701","0.187898467117172","0.174773932879214","0.201023001355131"
"Keine Sorgen","2017","4","Ostdeutschland","218","0.136570641673747","0.119087637152048","0.154053646195447"
"Keine Sorgen","2017","4","Westdeutschland","1004","0.18600459703006","0.175262090216997","0.196747103843123"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","222","0.17697457181278","0.155171287328311","0.198777856297248"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","1772","0.236870155334986","0.227066601074097","0.246673709595874"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","266","0.305295976673883","0.27291439714973","0.337677556198036"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","862","0.42630988991007","0.404902064906798","0.447717714913342"
"Einige Sorgen","2018","2","Ostdeutschland","310","0.387242393244211","0.35474275726697","0.419742029221452"
"Einige Sorgen","2018","2","Westdeutschland","1035","0.40775529809588","0.388595282045521","0.426915314146239"
"Einige Sorgen","2018","3","Ostdeutschland","429","0.411900139051786","0.382144571340921","0.441655706762651"
"Einige Sorgen","2018","3","Westdeutschland","1344","0.438729054614666","0.421274781490322","0.456183327739009"
"Einige Sorgen","2018","4","Ostdeutschland","658","0.407143205933124","0.382476900543007","0.431809511323242"
"Einige Sorgen","2018","4","Westdeutschland","2279","0.452648489067788","0.43893649177725","0.466360486358326"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","551","0.416291985690562","0.38892128452707","0.443662686854054"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","3394","0.452391232442862","0.440988353765317","0.463794111120408"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","347","0.490749490922706","0.455598850143355","0.525900131702057"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","653","0.302228940174431","0.282349888569405","0.322107991779456"
"Grosse Sorgen","2018","2","Ostdeutschland","404","0.423793922731754","0.390824679945706","0.456763165517802"
"Grosse Sorgen","2018","2","Westdeutschland","881","0.357227350975923","0.338544355188006","0.37591034676384"
"Grosse Sorgen","2018","3","Ostdeutschland","425","0.422955589839081","0.393088099168893","0.452823080509269"
"Grosse Sorgen","2018","3","Westdeutschland","991","0.332064690458368","0.315499522675902","0.348629858240835"
"Grosse Sorgen","2018","4","Ostdeutschland","602","0.423597110942662","0.398788915384807","0.448405306500517"
"Grosse Sorgen","2018","4","Westdeutschland","1433","0.31056550136366","0.297818438374598","0.323312564352721"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","398","0.348754171706864","0.322292257769183","0.375216085644544"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","1601","0.2371011938825","0.227357524136518","0.246844863628483"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","164","0.203954532403411","0.175622795571564","0.232286269235259"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","535","0.271461169915499","0.252210255169483","0.290712084661516"
"Keine Sorgen","2018","2","Ostdeutschland","149","0.188963684024035","0.162844956341058","0.215082411707011"
"Keine Sorgen","2018","2","Westdeutschland","611","0.235017350928196","0.218485509694449","0.251549192161944"
"Keine Sorgen","2018","3","Ostdeutschland","197","0.165144271109133","0.142695932473427","0.187592609744839"
"Keine Sorgen","2018","3","Westdeutschland","770","0.229206254926966","0.214421994224398","0.243990515629534"
"Keine Sorgen","2018","4","Ostdeutschland","264","0.169259683124213","0.150433381467326","0.188085984781101"
"Keine Sorgen","2018","4","Westdeutschland","1350","0.236786009568552","0.225075165418981","0.248496853718123"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","297","0.234953842602574","0.211412882839142","0.258494802366006"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","2324","0.310507573674637","0.299907153833942","0.321107993515332"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","240","0.417255367330931","0.379288855770608","0.455221878891255"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","674","0.427815122930989","0.403855090799638","0.45177515506234"
"Einige Sorgen","2019","2","Ostdeutschland","274","0.369418437564251","0.334310145839069","0.404526729289432"
"Einige Sorgen","2019","2","Westdeutschland","945","0.440813097446471","0.420085544357321","0.461540650535622"
"Einige Sorgen","2019","3","Ostdeutschland","349","0.344205920181775","0.313471879333163","0.374939961030387"
"Einige Sorgen","2019","3","Westdeutschland","1182","0.460455948796727","0.441571142489889","0.479340755103564"
"Einige Sorgen","2019","4","Ostdeutschland","665","0.456108772126745","0.431353190526266","0.480864353727224"
"Einige Sorgen","2019","4","Westdeutschland","2142","0.445735536632834","0.431522439234785","0.459948634030882"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","727","0.428422875843888","0.404885773614266","0.451959978073511"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","3850","0.435691635809831","0.425352884414083","0.446030387205578"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","290","0.420820242816827","0.382808692167455","0.4588317934662"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","518","0.297026173399959","0.274897362367638","0.31915498443228"
"Grosse Sorgen","2019","2","Ostdeutschland","312","0.43062035224171","0.394601652884076","0.466639051599343"
"Grosse Sorgen","2019","2","Westdeutschland","723","0.327676297190696","0.308080902254159","0.347271692127234"
"Grosse Sorgen","2019","3","Ostdeutschland","387","0.458160532932041","0.425929746252042","0.490391319612041"
"Grosse Sorgen","2019","3","Westdeutschland","825","0.305454749949482","0.288003411119281","0.322906088779683"
"Grosse Sorgen","2019","4","Ostdeutschland","602","0.385586375424249","0.361394242891123","0.409778507957375"
"Grosse Sorgen","2019","4","Westdeutschland","1217","0.279498984138571","0.266666846760943","0.2923311215162"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","488","0.298131466750486","0.27637386403122","0.319889069469752"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1814","0.228921808360211","0.220161628329077","0.237681988391346"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","118","0.161924389852241","0.133560987635199","0.190287792069284"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","446","0.275158703669052","0.253531307590488","0.296786099747616"
"Keine Sorgen","2019","2","Ostdeutschland","140","0.19996121019404","0.17086689221513","0.22905552817295"
"Keine Sorgen","2019","2","Westdeutschland","536","0.231510605362833","0.2139011193281","0.249120091397565"
"Keine Sorgen","2019","3","Ostdeutschland","182","0.197633546886184","0.171873688916501","0.223393404855866"
"Keine Sorgen","2019","3","Westdeutschland","669","0.234089301253791","0.218046326977033","0.25013227553055"
"Keine Sorgen","2019","4","Ostdeutschland","288","0.158304852449006","0.140161922668189","0.176447782229823"
"Keine Sorgen","2019","4","Westdeutschland","1339","0.274765479228595","0.262000741294139","0.287530217163051"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","483","0.273445657405626","0.252245025052018","0.294646289759234"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","3172","0.335386555829958","0.325542419414024","0.345230692245892"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","187","0.331281901975238","0.292437455880166","0.37012634807031"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","656","0.428044053531014","0.40416246083812","0.451925646223907"
"Einige Sorgen","2020","2","Ostdeutschland","251","0.348468737027858","0.312469765000075","0.38446770905564"
"Einige Sorgen","2020","2","Westdeutschland","861","0.386430848931117","0.366193745463767","0.406667952398466"
"Einige Sorgen","2020","3","Ostdeutschland","308","0.393275672730486","0.359017292930231","0.427534052530742"
"Einige Sorgen","2020","3","Westdeutschland","1035","0.429876900293919","0.410329720281769","0.44942408030607"
"Einige Sorgen","2020","4","Ostdeutschland","603","0.40660601740616","0.381912397058594","0.431299637753727"
"Einige Sorgen","2020","4","Westdeutschland","2092","0.442676896545803","0.42880621378606","0.456547579305546"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","706","0.442632327404138","0.41948629125031","0.465778363557966"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","3570","0.397954498540878","0.387847058712127","0.40806193836963"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","236","0.403735270402772","0.363242597537","0.444227943268543"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","398","0.25654284273895","0.235464052213042","0.277621633264859"
"Grosse Sorgen","2020","2","Ostdeutschland","251","0.40498815967432","0.367900918708073","0.442075400640567"
"Grosse Sorgen","2020","2","Westdeutschland","581","0.288710155126482","0.269876481777482","0.307543828475482"
"Grosse Sorgen","2020","3","Ostdeutschland","288","0.364526059001364","0.330771243598818","0.39828087440391"
"Grosse Sorgen","2020","3","Westdeutschland","656","0.304292620025898","0.286125472025291","0.322459768026505"
"Grosse Sorgen","2020","4","Ostdeutschland","515","0.355942629477242","0.331872491679005","0.38001276727548"
"Grosse Sorgen","2020","4","Westdeutschland","1126","0.253511535066548","0.241363352769205","0.265659717363892"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","474","0.30289053827083","0.281477538282991","0.324303538258669"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","1541","0.198074978376714","0.189845136549289","0.20630482020414"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","141","0.26498282762199","0.228560629959039","0.301405025284942"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","595","0.315413103730036","0.292985032836699","0.337841174623373"
"Keine Sorgen","2020","2","Ostdeutschland","171","0.246543103297822","0.21398071924014","0.279105487355505"
"Keine Sorgen","2020","2","Westdeutschland","782","0.324858995942401","0.305395296436513","0.344322695448289"
"Keine Sorgen","2020","3","Ostdeutschland","185","0.24219826826815","0.2121523219087","0.2722442146276"
"Keine Sorgen","2020","3","Westdeutschland","773","0.265830479680183","0.248387193663194","0.283273765697171"
"Keine Sorgen","2020","4","Ostdeutschland","402","0.237451353116597","0.216059549705309","0.258843156527885"
"Keine Sorgen","2020","4","Westdeutschland","1708","0.303811568387649","0.29096856959169","0.316654567183608"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","589","0.254477134325032","0.234179798309772","0.274774470340292"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","3898","0.403970523082407","0.393837978922974","0.414103067241841"
