year,quintil_oecd,sampreg,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,1st Quintile,East,Not concerned at all,0.15852,164,736,0.13211,0.18492
2022,2nd Quintile,West,Very concerned,0.21462,490,2111,0.19711,0.23214
2022,2nd Quintile,West,Somewhat concerned,0.31921,819,2111,0.29932,0.33910
2022,2nd Quintile,West,Not concerned at all,0.28241,802,2111,0.26320,0.30162
2022,2nd Quintile,East,Very concerned,0.34958,301,838,0.31728,0.38189
2022,2nd Quintile,East,Somewhat concerned,0.29427,331,838,0.26339,0.32514
2022,2nd Quintile,East,Not concerned at all,0.21767,206,838,0.18972,0.24563
2022,3rd Quintile,West,Very concerned,0.21651,464,2221,0.19938,0.23364
2022,3rd Quintile,West,Somewhat concerned,0.31369,798,2221,0.29439,0.33299
2022,3rd Quintile,West,Not concerned at all,0.30421,959,2221,0.28507,0.32335
2022,3rd Quintile,East,Very concerned,0.33779,239,654,0.30151,0.37406
2022,3rd Quintile,East,Somewhat concerned,0.36147,242,654,0.32462,0.39831
2022,3rd Quintile,East,Not concerned at all,0.17243,173,654,0.14346,0.20141
2022,4th Quintile,West,Very concerned,0.15133,407,2526,0.13735,0.16531
2022,4th Quintile,West,Somewhat concerned,0.36013,1000,2526,0.34141,0.37886
2022,4th Quintile,West,Not concerned at all,0.34598,1119,2526,0.32742,0.36453
2022,4th Quintile,East,Very concerned,0.19876,150,565,0.16583,0.23170
2022,4th Quintile,East,Somewhat concerned,0.36133,230,565,0.32168,0.40098
2022,4th Quintile,East,Not concerned at all,0.23922,185,565,0.20401,0.27443
2022,5th Quintile,West,Very concerned,0.14740,474,3368,0.13542,0.15937
2022,5th Quintile,West,Somewhat concerned,0.35431,1246,3368,0.33815,0.37046
2022,5th Quintile,West,Not concerned at all,0.38170,1648,3368,0.36529,0.39810
2022,5th Quintile,East,Very concerned,0.25644,149,627,0.22224,0.29065
2022,5th Quintile,East,Somewhat concerned,0.39852,248,627,0.36016,0.43687
2022,5th Quintile,East,Not concerned at all,0.23093,230,627,0.19792,0.26395
