year,plj0046,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Somewhat concerned,3rd Quintile,East,0.04205414341806158,45410,0.0402080435222634,0.04390024331385976
2017,Somewhat concerned,2nd Quintile,East,0.024591857821864023,45410,0.023167335764343534,0.026016379879384512
2017,Somewhat concerned,1st Quintile,East,0.016015705724323207,45410,0.014861063477039674,0.017170347971606742
2017,Not concerned at all,5th Quintile,West,0.3694982394366197,45410,0.36505878442894607,0.3739376944442933
2017,Not concerned at all,4th Quintile,West,0.18882042253521128,45410,0.18522074740912386,0.1924200976612987
2017,Not concerned at all,3rd Quintile,West,0.1349031690140845,45410,0.13176104185281332,0.1380452961753557
2017,Not concerned at all,2nd Quintile,West,0.0840669014084507,45410,0.08151464256618908,0.08661916025071233
2017,Not concerned at all,1st Quintile,West,0.06558098591549295,45410,0.06330410600795412,0.06785786582303178
2017,Not concerned at all,5th Quintile,East,0.04643485915492958,45410,0.04449942870325958,0.04837028960659957
2017,Not concerned at all,4th Quintile,East,0.04181338028169014,45410,0.03997234118855299,0.043654419374827294
2017,Not concerned at all,3rd Quintile,East,0.03367077464788732,45410,0.032011686611469144,0.0353298626843055
2017,Not concerned at all,1st Quintile,East,0.017825704225352113,45410,0.016608683566086923,0.019042724884617303
2017,Not concerned at all,2nd Quintile,East,0.01738556338028169,45410,0.016183392303611308,0.018587734456952075
2018,Very concerned,5th Quintile,West,0.2424781181619256,43121,0.23843286666663038,0.24652336965722083
2018,Very concerned,4th Quintile,West,0.2010393873085339,43121,0.1972565738943711,0.20482220072269672
2018,Very concerned,3rd Quintile,West,0.12992341356673962,43121,0.12674994565201517,0.13309688148146406
2018,Very concerned,2nd Quintile,West,0.08725382932166302,43121,0.08459016853506035,0.08991749010826569
2018,Very concerned,4th Quintile,East,0.08014223194748359,43121,0.07757950275399857,0.0827049611409686
2018,Very concerned,3rd Quintile,East,0.06920131291028446,43121,0.06680580997407183,0.07159681584649709
2018,Very concerned,5th Quintile,East,0.059217724288840264,43121,0.05698989412595823,0.0614455544517223
2018,Very concerned,1st Quintile,West,0.058533916849015315,43121,0.05631818198097066,0.06074965171705997
2018,Very concerned,2nd Quintile,East,0.04198577680525164,43121,0.040092784998444105,0.04387876861205917
2018,Very concerned,1st Quintile,East,0.030224288840262584,43121,0.028608348375517505,0.03184022930500766
2018,Somewhat concerned,5th Quintile,West,0.3519684299539603,43121,0.34746066153290067,0.35647619837502
2018,Somewhat concerned,4th Quintile,West,0.20492342384665976,43121,0.20111353819987837,0.20873330949344115
2018,Somewhat concerned,3rd Quintile,West,0.12139434370008456,43121,0.11831180964964019,0.12447687775052893
2018,Somewhat concerned,2nd Quintile,West,0.07460302546274547,43121,0.07212301269192592,0.07708303823356502
2018,Somewhat concerned,4th Quintile,East,0.06088508879075449,43121,0.05862811508513158,0.0631420624963774
2018,Somewhat concerned,5th Quintile,East,0.05393216198440289,43121,0.05180011528074022,0.05606420868806557
2018,Somewhat concerned,1st Quintile,West,0.04923423846659777,43121,0.04719211479879781,0.05127636213439772
2018,Somewhat concerned,3rd Quintile,East,0.042187353189890066,43121,0.040290022278044214,0.04408468410173592
2018,Somewhat concerned,2nd Quintile,East,0.023771493000093957,43121,0.02233363621331752,0.025209349786870394
2018,Somewhat concerned,1st Quintile,East,0.017100441604810675,43121,0.01587675588386238,0.01832412732575897
2018,Not concerned at all,5th Quintile,West,0.3961817608078258,43121,0.3915652696076489,0.4007982520080027
2018,Not concerned at all,4th Quintile,West,0.1920164089618176,43121,0.188298642531528,0.1957341753921072
2018,Not concerned at all,3rd Quintile,West,0.11738718838750395,43121,0.11434905299937935,0.12042532377562855
2018,Not concerned at all,2nd Quintile,West,0.0782581255916693,43121,0.07572310763984463,0.08079314354349396
2018,Not concerned at all,1st Quintile,West,0.058220258756705584,43121,0.05601010037282945,0.06043041714058172
2018,Not concerned at all,5th Quintile,East,0.04954244241085516,43121,0.047494268970093415,0.05159061585161691
2018,Not concerned at all,4th Quintile,East,0.041022404544020195,43121,0.03915031573805245,0.04289449334998794
2018,Not concerned at all,3rd Quintile,East,0.029504575575891447,43121,0.0279073984147395,0.031101752737043395
2018,Not concerned at all,2nd Quintile,East,0.02414010728936573,43121,0.02269141885818365,0.02558879572054781
2018,Not concerned at all,1st Quintile,East,0.01372672767434522,43121,0.01262849641671239,0.01482495893197805
2019,Very concerned,5th Quintile,West,0.2654462242562929,42417,0.26124393279674946,0.2696485157158363
2019,Very concerned,4th Quintile,West,0.18291380625476736,42417,0.17923469198805972,0.186592920521475
2019,Very concerned,3rd Quintile,West,0.120976353928299,42417,0.11787296203477514,0.12407974582182286
2019,Very concerned,2nd Quintile,West,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,Very concerned,4th Quintile,East,0.08497330282227307,42417,0.0823196492326403,0.08762695641190583
2019,Very concerned,5th Quintile,East,0.0698703279938978,42417,0.0674442529119517,0.07229640307584388
2019,Very concerned,3rd Quintile,East,0.06529366895499619,42417,0.06294263324657896,0.06764470466341342
2019,Very concerned,1st Quintile,West,0.05217391304347826,42417,0.05005761353747412,0.054290212549482394
2019,Very concerned,2nd Quintile,East,0.03905415713196034,42417,0.03721054656979208,0.040897767694128596
2019,Very concerned,1st Quintile,East,0.031578947368421054,42417,0.029914703243456256,0.03324319149338585
2019,Somewhat concerned,5th Quintile,West,0.3669940658890935,42417,0.36240716339308554,0.37158096838510146
2019,Somewhat concerned,4th Quintile,West,0.19316554123183957,42417,0.18940852437698244,0.1969225580866967
2019,Somewhat concerned,3rd Quintile,West,0.1190914671577655,42417,0.116009047058013,0.122173887257518
2019,Somewhat concerned,2nd Quintile,West,0.07652956824227543,42417,0.07399961656808829,0.07905951991646257
2019,Somewhat concerned,5th Quintile,East,0.06517290771434418,42417,0.06282389541524606,0.0675219200134423
2019,Somewhat concerned,4th Quintile,East,0.05688561489666462,42417,0.054681320941177905,0.05908990885215133
2019,Somewhat concerned,3rd Quintile,East,0.042050337630448124,42417,0.04014029885147056,0.04396037640942569
2019,Somewhat concerned,1st Quintile,West,0.04184571311643135,42417,0.03994012381042639,0.043751302422436314
2019,Somewhat concerned,2nd Quintile,East,0.022508696541845712,42417,0.021097076808109155,0.02392031627558227
2019,Somewhat concerned,1st Quintile,East,0.015756087579292,42417,0.014570969404353663,0.016941205754230335
2019,Not concerned at all,5th Quintile,West,0.43641295675761926,42417,0.4316932456667623,0.4411326678484762
2019,Not concerned at all,4th Quintile,West,0.18254348172969523,42417,0.1788672608935527,0.18621970256583775
2019,Not concerned at all,3rd Quintile,West,0.10100526567735758,42417,0.09813754611841699,0.10387298523629818
2019,Not concerned at all,2nd Quintile,West,0.07116642731769587,42417,0.06871966022417084,0.07361319441122091
2019,Not concerned at all,5th Quintile,East,0.058082016913993936,42417,0.05585607675150823,0.060307957076479644
2019,Not concerned at all,1st Quintile,West,0.04691239827668741,42417,0.044900081607901925,0.048924714945472896
2019,Not concerned at all,4th Quintile,East,0.04419977660762726,42417,0.042243727752189576,0.04615582546306494
2019,Not concerned at all,3rd Quintile,East,0.028562310515398117,42417,0.026977087973334146,0.030147533057462088
2019,Not concerned at all,2nd Quintile,East,0.01675442795595979,42417,0.015532960505067086,0.01797589540685249
2019,Not concerned at all,1st Quintile,East,0.014360938247965534,42417,0.013228703556528776,0.015493172939402292
2020,Very concerned,5th Quintile,West,0.31166380789022297,42741,0.30727266852781765,0.3160549472526283
2020,Very concerned,4th Quintile,West,0.17186963979416808,42741,0.16829293852703994,0.17544634106129622
2020,Very concerned,3rd Quintile,West,0.1039451114922813,42741,0.1010517474939484,0.10683847549061422
2020,Very concerned,5th Quintile,East,0.09588336192109777,42741,0.09309199074815515,0.09867473309404039
2020,Very concerned,4th Quintile,East,0.08524871355060035,42741,0.08260125503714953,0.08789617206405116
2020,Very concerned,2nd Quintile,West,0.06878216123499142,42741,0.06638279090472143,0.07118153156526141
2020,Very concerned,3rd Quintile,East,0.05351629502572899,42741,0.05138259519791428,0.055649994853543695
2020,Very concerned,1st Quintile,West,0.04716981132075472,42741,0.045159915460706426,0.049179707180803015
2020,Very concerned,2nd Quintile,East,0.03293310463121784,42741,0.03124119046317834,0.03462501879925734
2020,Very concerned,1st Quintile,East,0.028987993138936536,42741,0.0273974146423093,0.03057857163556377
2020,Somewhat concerned,5th Quintile,West,0.41286438529784536,42741,0.4081966453234245,0.41753212527226624
2020,Somewhat concerned,4th Quintile,West,0.18493874102239122,42741,0.18125793606007826,0.18861954598470418
2020,Somewhat concerned,3rd Quintile,West,0.09125475285171103,42741,0.08852462770824454,0.09398487799517752
2020,Somewhat concerned,5th Quintile,East,0.08058724123362906,42741,0.07800663263929862,0.08316784982795951
2020,Somewhat concerned,2nd Quintile,West,0.06284326151246303,42741,0.060542512701716546,0.0651440103232095
2020,Somewhat concerned,4th Quintile,East,0.05809040980143642,42741,0.05587277227856957,0.06030804732430327
2020,Somewhat concerned,1st Quintile,West,0.04013519222644698,42741,0.03827438475958786,0.0419959996933061
2020,Somewhat concerned,3rd Quintile,East,0.037177862272919304,42741,0.035384165723892504,0.038971558821946105
2020,Somewhat concerned,2nd Quintile,East,0.02006759611322349,42741,0.018738123280370146,0.021397068946076833
2020,Somewhat concerned,1st Quintile,East,0.012040557667934094,42741,0.011006543258111076,0.013074572077757111
2020,Not concerned at all,5th Quintile,West,0.494829054629517,42741,0.49008903096357226,0.4995690782954617
2020,Not concerned at all,4th Quintile,West,0.15585837693150018,42741,0.15241958052666585,0.1592971733363345
2020,Not concerned at all,3rd Quintile,West,0.07835503102567222,42741,0.07580732682196446,0.08090273522937998
2020,Not concerned at all,5th Quintile,East,0.07689499939165348,42741,0.07436914487509227,0.07942085390821468
2020,Not concerned at all,2nd Quintile,West,0.06095632072028227,42741,0.05868809640657783,0.06322454503398672
2020,Not concerned at all,4th Quintile,East,0.04380094902056211,42741,0.041860734966194225,0.04574116307493
2020,Not concerned at all,1st Quintile,West,0.04161090156953401,42741,0.0397176504288419,0.04350415271022612
2020,Not concerned at all,3rd Quintile,East,0.01971042705925295,42741,0.018392598422962533,0.021028255695543365
2020,Not concerned at all,2nd Quintile,East,0.015086993551526949,42741,0.013931323070048011,0.016242664033005887
2020,Not concerned at all,1st Quintile,East,0.012896946100498845,42741,0.011827254902962943,0.013966637298034747
2021,Very concerned,5th Quintile,West,0.331071529544812,27598,0.3255192921849268,0.3366237669046972
2021,Very concerned,4th Quintile,West,0.1656771275091886,27598,0.16129065290678773,0.17006360211158944
2021,Very concerned,5th Quintile,East,0.10941475826972011,27598,0.1057318324986396,0.11309768404080062
2021,Very concerned,3rd Quintile,West,0.0853830930166808,27598,0.08208606361249035,0.08868012242087125
2021,Very concerned,4th Quintile,East,0.0845349165959853,27598,0.08125278324066171,0.0878170499513089
2021,Very concerned,2nd Quintile,West,0.06333050607859768,27598,0.06045696815252908,0.06620404400466628
2021,Very concerned,3rd Quintile,East,0.0542832909245123,27598,0.05161009443708514,0.056956487411939455
2021,Very concerned,1st Quintile,West,0.04721515408538309,27598,0.04471276180058055,0.049717546370185633
2021,Very concerned,2nd Quintile,East,0.03166525303929884,27598,0.029599294956646743,0.03373121112195093
2021,Very concerned,1st Quintile,East,0.027424370935821316,27598,0.025497523653448168,0.029351218218194464
2021,Somewhat concerned,5th Quintile,West,0.43351631594998474,27598,0.4276695771450058,0.4393630547549637
2021,Somewhat concerned,4th Quintile,West,0.16468435498627632,27598,0.16030844131508631,0.16906026865746632
2021,Somewhat concerned,5th Quintile,East,0.09347362000609942,27598,0.09003921095037644,0.0969080290618224
2021,Somewhat concerned,3rd Quintile,West,0.0878316559926807,27598,0.08449216481922281,0.09117114716613858
2021,Somewhat concerned,2nd Quintile,West,0.05870692284232998,27598,0.05593344719357552,0.061480398491084436
2021,Somewhat concerned,4th Quintile,East,0.05367490088441598,27598,0.05101587190060881,0.05633392986822316
2021,Somewhat concerned,1st Quintile,West,0.04101860323269289,27598,0.03867861975334514,0.043358586712040646
2021,Somewhat concerned,3rd Quintile,East,0.034004269594388535,27598,0.031865955025120705,0.036142584163656365
2021,Somewhat concerned,2nd Quintile,East,0.0192131747483989,27598,0.017593588262457424,0.02083276123434038
2021,Somewhat concerned,1st Quintile,East,0.01387618176273254,27598,0.01249605816857024,0.01525630535689484
2021,Not concerned at all,5th Quintile,West,0.5185716334432813,27598,0.5126765835854918,0.5244666833010707
2021,Not concerned at all,4th Quintile,West,0.15086763229599887,27598,0.1466448080987403,0.15509045649325742
2021,Not concerned at all,5th Quintile,East,0.07959271475691955,27598,0.076399383669325,0.0827860458445141
2021,Not concerned at all,3rd Quintile,West,0.07270902050767244,27598,0.069645509601279,0.0757725314140659
2021,Not concerned at all,2nd Quintile,West,0.05406568191596157,27598,0.05139754200275148,0.05673382182917166
2021,Not concerned at all,1st Quintile,West,0.044744012620106126,27598,0.04230482832663214,0.04718319691358011
2021,Not concerned at all,4th Quintile,East,0.037716908073999716,27598,0.03546921640789191,0.03996459974010752
2021,Not concerned at all,3rd Quintile,East,0.021224723935178547,27598,0.019524211600061656,0.022925236270295437
2021,Not concerned at all,1st Quintile,East,0.010755772264448587,27598,0.009538774367594415,0.011972770161302758
2021,Not concerned at all,2nd Quintile,East,0.009751900186433385,27598,0.008592498577261524,0.010911301795605247
