syear,age_gr,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
2021,46-65 J.,2. Quintil,3.0,0.005204678362573099,19931,0.004205701701481039,0.006203655023665159
2021,30-45 J.,2. Quintil,2.0,0.005204678362573099,19931,0.004205701701481039,0.006203655023665159
2021,30-45 J.,2. Quintil,1.0,0.004678362573099415,19931,0.0037309913519784268,0.005625733794220404
2021,30-45 J.,2. Quintil,3.0,0.004619883040935672,19931,0.0036784238536289706,0.005561342228242374
2021,17-29 J.,2. Quintil,1.0,0.004093567251461989,19931,0.0032071223215485818,0.004980012181375395
2021,17-29 J.,4. Quintil,1.0,0.004035087719298246,19931,0.0031549714762226615,0.00491520396237383
2021,66 und älter,2. Quintil,1.0,0.003976608187134503,19931,0.003102867224055734,0.004850349150213272
2021,66 und älter,2. Quintil,2.0,0.003157894736842105,19931,0.002378955576012197,0.003936833897672013
2021,17-29 J.,3. Quintil,1.0,0.002807017543859649,19931,0.002072497422898814,0.003541537664820484
2021,66 und älter,2. Quintil,3.0,0.0018128654970760234,19931,0.0012222833661472434,0.0024034476280048035
