year,age_gr,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,5th Quintile,Somewhat concerned,0.39805117658853156,252,20325,0.39725709983762386,0.39884525333943927
2007,17-29 y.,5th Quintile,Not concerned at all,0.3692514128881021,210,20325,0.3684685197871168,0.3700343059890874
2007,30-45 y.,1st Quintile,Very concerned,0.34125118835170803,267,20325,0.340716000852076,0.3417863758513401
2007,30-45 y.,1st Quintile,Somewhat concerned,0.41632387915011837,314,20325,0.41576744909988234,0.4168803092003544
2007,30-45 y.,1st Quintile,Not concerned at all,0.24242493249817362,179,20325,0.24194119424638463,0.2429086707499626
2007,30-45 y.,2nd Quintile,Very concerned,0.34574904061056294,347,20325,0.3452539092248868,0.3462441719962391
2007,30-45 y.,2nd Quintile,Somewhat concerned,0.4211441733057544,454,20325,0.4206301670751329,0.42165817953637585
2007,30-45 y.,2nd Quintile,Not concerned at all,0.23310678608368274,226,20325,0.23266662394186308,0.2335469482255024
2007,30-45 y.,3rd Quintile,Very concerned,0.31669951382796596,348,20325,0.3162369214835098,0.31716210617242213
2007,30-45 y.,3rd Quintile,Somewhat concerned,0.4507779214337883,513,20325,0.45028312770097656,0.45127271516660006
2007,30-45 y.,3rd Quintile,Not concerned at all,0.23252256473824562,259,20325,0.23210248257845745,0.2329426468980338
2007,30-45 y.,4th Quintile,Very concerned,0.28958819567626,373,20325,0.2891568235490011,0.2900195678035189
2007,30-45 y.,4th Quintile,Somewhat concerned,0.424303425022632,555,20325,0.4238333776174046,0.42477347242785946
2007,30-45 y.,4th Quintile,Not concerned at all,0.286108379301108,362,20325,0.2856785579362463,0.2865382006659697
2007,30-45 y.,5th Quintile,Very concerned,0.18467019643007943,290,20325,0.1843032518243898,0.18503714103576904
2007,30-45 y.,5th Quintile,Somewhat concerned,0.4522229859420879,645,20325,0.45175231903699986,0.4526936528471759
2007,30-45 y.,5th Quintile,Not concerned at all,0.3631068176278327,537,20325,0.36265205376706006,0.36356158148860535
2007,46-65 y.,1st Quintile,Very concerned,0.3481012034827564,291,20325,0.3475913367483855,0.34861107021712734
2007,46-65 y.,1st Quintile,Somewhat concerned,0.39873888159417176,345,20325,0.3982148111360007,0.3992629520523428
2007,46-65 y.,1st Quintile,Not concerned at all,0.2531599149230718,199,20325,0.2526945162869145,0.2536253135592292
2007,46-65 y.,2nd Quintile,Very concerned,0.33991744175121946,300,20325,0.3393902110990165,0.3404446724034224
2007,46-65 y.,2nd Quintile,Somewhat concerned,0.46033602448005145,417,20325,0.4597812531699451,0.4608907957901578
2007,46-65 y.,2nd Quintile,Not concerned at all,0.19974653376872914,146,20325,0.19930152537185494,0.20019154216560334
2007,46-65 y.,3rd Quintile,Very concerned,0.3322568486917308,363,20325,0.33178238103170976,0.3327313163517518
2007,46-65 y.,3rd Quintile,Somewhat concerned,0.47194473775272117,526,20325,0.47144187416977607,0.47244760133566627
2007,46-65 y.,3rd Quintile,Not concerned at all,0.19579841355554806,234,20325,0.19539869715211547,0.19619812995898064
2007,46-65 y.,4th Quintile,Very concerned,0.3655793606481224,528,20325,0.3651455012780825,0.36601322001816233
2007,46-65 y.,4th Quintile,Somewhat concerned,0.42428204680069453,656,20325,0.4238367990755976,0.42472729452579144
2007,46-65 y.,4th Quintile,Not concerned at all,0.210138592551183,355,20325,0.20977156568787295,0.21050561941449306
2007,46-65 y.,5th Quintile,Very concerned,0.26612624964771486,647,20325,0.26578152617413897,0.26647097312129076
2007,46-65 y.,5th Quintile,Somewhat concerned,0.45781421402835015,1215,20325,0.4574255851908285,0.4582028428658718
2007,46-65 y.,5th Quintile,Not concerned at all,0.27605953632393493,779,20325,0.2757108225304903,0.2764082501173796
2007,66 and older,1st Quintile,Very concerned,0.3237454778827317,220,20325,0.32322496242731347,0.32426599333815
2007,66 and older,1st Quintile,Somewhat concerned,0.44015441504264396,321,20325,0.4396021935025423,0.4407066365827456
2007,66 and older,1st Quintile,Not concerned at all,0.2361001070746243,156,20325,0.23562767105766305,0.23657254309158557
2007,66 and older,2nd Quintile,Very concerned,0.3414961951196328,339,20325,0.34102257583564427,0.34196981440362134
2007,66 and older,2nd Quintile,Somewhat concerned,0.45828268078660217,462,20325,0.4577850464020896,0.4587803151711147
2007,66 and older,2nd Quintile,Not concerned at all,0.20022112409376508,185,20325,0.1998214580880286,0.20062079009950157
2007,66 and older,3rd Quintile,Very concerned,0.3098995340324419,302,20325,0.30940272022774623,0.3103963478371376
2007,66 and older,3rd Quintile,Somewhat concerned,0.5011687275844066,468,20325,0.5006315772495462,0.5017058779192669
2007,66 and older,3rd Quintile,Not concerned at all,0.18893173838315147,171,20325,0.18851119752484496,0.18935227924145798
2007,66 and older,4th Quintile,Very concerned,0.3275073821753604,256,20325,0.3269630698129834,0.3280516945377374
2007,66 and older,4th Quintile,Somewhat concerned,0.47169106096943564,383,20325,0.47111207679505457,0.4722700451438167
2007,66 and older,4th Quintile,Not concerned at all,0.200801556855204,165,20325,0.20033692953478138,0.20126618417562664
2007,66 and older,5th Quintile,Very concerned,0.2804437684870406,219,20325,0.27987951422209206,0.28100802275198916
2007,66 and older,5th Quintile,Somewhat concerned,0.48727031007375116,420,20325,0.48664247034734115,0.48789814980016116
2007,66 and older,5th Quintile,Not concerned at all,0.2322859214392083,225,20325,0.2317554881393631,0.23281635473905346
2008,17-29 y.,1st Quintile,Very concerned,0.23160323764846757,179,19209,0.2311533325023652,0.23205314279456996
2008,17-29 y.,1st Quintile,Somewhat concerned,0.3637968936441684,288,19209,0.3632838157892848,0.364309971499052
2008,17-29 y.,1st Quintile,Not concerned at all,0.4045998687073639,314,19209,0.4040764211033114,0.40512331631141646
2008,17-29 y.,2nd Quintile,Very concerned,0.23028966798572933,134,19209,0.22973433054985923,0.23084500542159944
2008,17-29 y.,2nd Quintile,Somewhat concerned,0.42688131577830496,240,19209,0.42622888878278997,0.42753374277381995
2008,17-29 y.,2nd Quintile,Not concerned at all,0.3428290162359657,196,19209,0.3422029301649677,0.34345510230696363
2008,17-29 y.,3rd Quintile,Very concerned,0.2435438088447632,160,19209,0.24299315903428986,0.24409445865523655
2008,17-29 y.,3rd Quintile,Somewhat concerned,0.44844299409529226,278,19209,0.44780496000937425,0.44908102818121026
2008,17-29 y.,3rd Quintile,Not concerned at all,0.30801319705994457,195,19209,0.3074209149366601,0.30860547918322906
2008,17-29 y.,4th Quintile,Very concerned,0.20429868862921077,132,19209,0.20376025727954813,0.2048371199788734
2008,17-29 y.,4th Quintile,Somewhat concerned,0.419475234424835,264,19209,0.4188162334598221,0.42013423538984784
2008,17-29 y.,4th Quintile,Not concerned at all,0.3762260769459541,208,19209,0.37557914206682674,0.3768730118250815
2008,17-29 y.,5th Quintile,Very concerned,0.21762594747922362,109,19209,0.2169540705061293,0.21829782445231793
2008,17-29 y.,5th Quintile,Somewhat concerned,0.4752544970926099,246,19209,0.4744413583002388,0.476067635884981
2008,17-29 y.,5th Quintile,Not concerned at all,0.3071195554281665,200,19209,0.3063684341111161,0.3078706767452169
2008,30-45 y.,1st Quintile,Very concerned,0.2930989391232732,202,19209,0.2925798178990334,0.29361806034751303
2008,30-45 y.,1st Quintile,Somewhat concerned,0.4048310634117934,298,19209,0.4042712550410642,0.40539087178252264
2008,30-45 y.,1st Quintile,Not concerned at all,0.30206999746493335,215,19209,0.30154634629832167,0.30259364863154503
2008,30-45 y.,2nd Quintile,Very concerned,0.28536066849592845,246,19209,0.28488719713984556,0.28583413985201134
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.4340478990641113,430,19209,0.43352824794903055,0.434567550179192
2008,30-45 y.,2nd Quintile,Not concerned at all,0.28059143243996026,236,19209,0.28012037029857884,0.2810624945813417
2008,30-45 y.,3rd Quintile,Very concerned,0.2675531164695645,282,19209,0.26710622393010225,0.2680000090090267
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.4479074609086625,519,19209,0.4474054535108339,0.44840946830649114
2008,30-45 y.,3rd Quintile,Not concerned at all,0.28453942262177295,287,19209,0.2840839375927633,0.2849949076507826
2008,30-45 y.,4th Quintile,Very concerned,0.21202268140601352,240,19209,0.21163120678855132,0.21241415602347571
2008,30-45 y.,4th Quintile,Somewhat concerned,0.4550932230971823,497,19209,0.45461627965971585,0.45557016653464877
2008,30-45 y.,4th Quintile,Not concerned at all,0.33288409549680426,396,19209,0.33243275660418864,0.33333543438941987
2008,30-45 y.,5th Quintile,Very concerned,0.16888972688164305,221,19209,0.16853562725766574,0.16924382650562037
2008,30-45 y.,5th Quintile,Somewhat concerned,0.39908697952824784,523,19209,0.3986241360909352,0.39954982296556046
2008,30-45 y.,5th Quintile,Not concerned at all,0.432023293590109,552,19209,0.43155511303970856,0.4324914741405094
2008,46-65 y.,1st Quintile,Very concerned,0.3002528550347399,242,19209,0.299762762241114,0.30074294782836586
2008,46-65 y.,1st Quintile,Somewhat concerned,0.439469394863217,344,19209,0.43893872043681287,0.44000006928962115
2008,46-65 y.,1st Quintile,Not concerned at all,0.2602777501020431,204,19209,0.2598085943566796,0.2607469058474067
2008,46-65 y.,2nd Quintile,Very concerned,0.3084189853642903,252,19209,0.30791838981186775,0.30891958091671284
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.4586833541998451,382,19209,0.4581432505844718,0.45922345781521834
2008,46-65 y.,2nd Quintile,Not concerned at all,0.23289766043586474,194,19209,0.2324395142028217,0.2333558066689078
2008,46-65 y.,3rd Quintile,Very concerned,0.3084992126260074,322,19209,0.308043842188187,0.3089545830638278
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.44707994263340334,518,19209,0.44658975175077603,0.44757013351603064
2008,46-65 y.,3rd Quintile,Not concerned at all,0.24442084474058923,261,19209,0.24399715244364129,0.24484453703753717
2008,46-65 y.,4th Quintile,Very concerned,0.3019820328434463,440,19209,0.30157648549428506,0.3023875801926076
2008,46-65 y.,4th Quintile,Somewhat concerned,0.4675614206447749,662,19209,0.4671206914633898,0.46800214982616
2008,46-65 y.,4th Quintile,Not concerned at all,0.23045654651177885,376,19209,0.23008455861231134,0.23082853441124637
2008,46-65 y.,5th Quintile,Very concerned,0.22240640365849665,513,19209,0.22207950513259128,0.22273330218440202
2008,46-65 y.,5th Quintile,Somewhat concerned,0.4512026294058197,1099,19209,0.4508114690769442,0.45159378973469516
2008,46-65 y.,5th Quintile,Not concerned at all,0.32639096693568365,851,19209,0.32602238334431355,0.32675955052705374
2008,66 and older,1st Quintile,Very concerned,0.30836686388213014,216,19209,0.30785997106571383,0.30887375669854644
2008,66 and older,1st Quintile,Somewhat concerned,0.44765078398144736,318,19209,0.44710499981274776,0.44819656815014697
2008,66 and older,1st Quintile,Not concerned at all,0.24398235213642247,167,19209,0.2435109521538677,0.24445375211897724
2008,66 and older,2nd Quintile,Very concerned,0.3082143580965338,328,19209,0.3077703121470384,0.3086584040460292
2008,66 and older,2nd Quintile,Somewhat concerned,0.4887348131602889,506,19209,0.4882541116835888,0.489215514636989
2008,66 and older,2nd Quintile,Not concerned at all,0.20305082874317726,199,19209,0.20266398693680554,0.20343767054954898
2008,66 and older,3rd Quintile,Very concerned,0.2952344694108101,273,19209,0.294749336348857,0.2957196024727632
2008,66 and older,3rd Quintile,Somewhat concerned,0.5035065991896844,468,19209,0.5029748408147557,0.5040383575646131
2008,66 and older,3rd Quintile,Not concerned at all,0.20125893139950551,189,19209,0.20083251332618615,0.20168534947282488
2008,66 and older,4th Quintile,Very concerned,0.30518568219387743,213,19209,0.30462847310495245,0.3057428912828024
2008,66 and older,4th Quintile,Somewhat concerned,0.4637228243117278,327,19209,0.46311939607631003,0.46432625254714555
2008,66 and older,4th Quintile,Not concerned at all,0.2310914934943949,161,19209,0.23058142200727222,0.23160156498151757
2008,66 and older,5th Quintile,Very concerned,0.24897110664626246,200,19209,0.24843503932614983,0.2495071739663751
2008,66 and older,5th Quintile,Somewhat concerned,0.4725603162123646,420,19209,0.4719414004257599,0.47317923199896933
2008,66 and older,5th Quintile,Not concerned at all,0.27846857714137296,277,19209,0.27791288755583277,0.27902426672691316
2009,17-29 y.,1st Quintile,Very concerned,0.1975997710599026,145,17902,0.19717383736991367,0.1980257047498915
2009,17-29 y.,1st Quintile,Somewhat concerned,0.36831582865571594,268,17902,0.3677998717361611,0.3688317855752708
2009,17-29 y.,1st Quintile,Not concerned at all,0.4340844002843815,297,17902,0.4335542290328531,0.4346145715359099
2009,17-29 y.,2nd Quintile,Very concerned,0.1868612617656766,96,17902,0.18633883335024706,0.18738369018110615
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.39982384139823085,192,17902,0.3991673054058268,0.4004803773906349
2009,17-29 y.,2nd Quintile,Not concerned at all,0.4133148968360925,199,17902,0.4126549212260625,0.4139748724461225
2009,17-29 y.,3rd Quintile,Very concerned,0.20932504882108838,107,17902,0.2088077758266147,0.20984232181556206
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.4056953540180567,220,17902,0.40507102316897203,0.4063196848671413
2009,17-29 y.,3rd Quintile,Not concerned at all,0.3849795971608549,224,17902,0.38436090611115603,0.38559828821055375
2009,17-29 y.,4th Quintile,Very concerned,0.2308447534380235,140,17902,0.23027631693528683,0.23141318994076016
2009,17-29 y.,4th Quintile,Somewhat concerned,0.3516607502973264,211,17902,0.3510166135774575,0.3523048870171953
2009,17-29 y.,4th Quintile,Not concerned at all,0.41749449626464996,231,17902,0.4168292378982078,0.4181597546310921
2009,17-29 y.,5th Quintile,Very concerned,0.16296391907663962,73,17902,0.1623822905529605,0.16354554760031875
2009,17-29 y.,5th Quintile,Somewhat concerned,0.3524530477775745,188,17902,0.3517007077927054,0.35320538776244365
2009,17-29 y.,5th Quintile,Not concerned at all,0.4845830331457859,244,17902,0.483796003060038,0.48537006323153375
2009,30-45 y.,1st Quintile,Very concerned,0.2936743946917238,193,17902,0.29314561016883406,0.29420317921461353
2009,30-45 y.,1st Quintile,Somewhat concerned,0.45476916999462047,282,17902,0.454191035438215,0.45534730455102596
2009,30-45 y.,1st Quintile,Not concerned at all,0.2515564353136558,175,17902,0.25105265584485276,0.2520602147824588
2009,30-45 y.,2nd Quintile,Very concerned,0.225563132113367,184,17902,0.22511715115659128,0.22600911307014274
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.4399213635500503,381,17902,0.4393916985489829,0.4404510285511177
2009,30-45 y.,2nd Quintile,Not concerned at all,0.3345155043365827,269,17902,0.3340120427461507,0.33501896592701474
2009,30-45 y.,3rd Quintile,Very concerned,0.22830092791737297,207,17902,0.22787508098082898,0.22872677485391696
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.4251916274208943,432,17902,0.4246900596818909,0.4256931951598977
2009,30-45 y.,3rd Quintile,Not concerned at all,0.34650744466173267,326,17902,0.3460246612859658,0.3469902280374995
2009,30-45 y.,4th Quintile,Very concerned,0.1823781020848341,201,17902,0.18200599231737077,0.18275021185229742
2009,30-45 y.,4th Quintile,Somewhat concerned,0.3946191130292624,429,17902,0.3941481228219936,0.3950901032365312
2009,30-45 y.,4th Quintile,Not concerned at all,0.42300278488590354,409,17902,0.42252671913504347,0.4234788506367636
2009,30-45 y.,5th Quintile,Very concerned,0.10941736865438176,138,17902,0.10911671780619257,0.10971801950257094
2009,30-45 y.,5th Quintile,Somewhat concerned,0.400924481298749,433,17902,0.40045246796836914,0.4013964946291289
2009,30-45 y.,5th Quintile,Not concerned at all,0.48965815004686924,587,17902,0.48917669108481143,0.49013960900892706
2009,46-65 y.,1st Quintile,Very concerned,0.2877133988489388,219,17902,0.28723911265399193,0.2881876850438857
2009,46-65 y.,1st Quintile,Somewhat concerned,0.4225867245015973,344,17902,0.42206919589597597,0.4231042531072186
2009,46-65 y.,1st Quintile,Not concerned at all,0.28969987664946395,215,17902,0.2892246200537522,0.2901751332451757
2009,46-65 y.,2nd Quintile,Very concerned,0.2950032160601719,214,17902,0.294506787378944,0.2954996447413998
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.4285999216118395,360,17902,0.42806122268147945,0.4291386205421996
2009,46-65 y.,2nd Quintile,Not concerned at all,0.2763968623279886,207,17902,0.27591004425071547,0.27688368040526173
2009,46-65 y.,3rd Quintile,Very concerned,0.24638914094639816,240,17902,0.24597231527393387,0.24680596661886245
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.5075412582955247,521,17902,0.5070576533811355,0.5080248632099138
2009,46-65 y.,3rd Quintile,Not concerned at all,0.2460696007580772,289,17902,0.24565295715941202,0.2464862443567424
2009,46-65 y.,4th Quintile,Very concerned,0.25976481573721133,354,17902,0.2593719421874181,0.26015768928700456
2009,46-65 y.,4th Quintile,Somewhat concerned,0.456779938384555,610,17902,0.45633364630790807,0.4572262304612019
2009,46-65 y.,4th Quintile,Not concerned at all,0.28345524587823384,440,17902,0.2830514687867432,0.2838590229697245
2009,46-65 y.,5th Quintile,Very concerned,0.1853585532075815,368,17902,0.18505644762404883,0.18566065879111415
2009,46-65 y.,5th Quintile,Somewhat concerned,0.4001386020329479,908,17902,0.3997577117718743,0.40051949229402145
2009,46-65 y.,5th Quintile,Not concerned at all,0.4145028447594706,1011,17902,0.41411984778970673,0.41488584172923443
2009,66 and older,1st Quintile,Very concerned,0.24285196174193266,184,17902,0.24239200919723414,0.24331191428663118
2009,66 and older,1st Quintile,Somewhat concerned,0.4765622265692183,336,17902,0.47602649880390235,0.4770979543345343
2009,66 and older,1st Quintile,Not concerned at all,0.280585811688849,190,17902,0.2801038925548409,0.2810677308228571
2009,66 and older,2nd Quintile,Very concerned,0.2540895905554811,275,17902,0.25367277661616355,0.2545064044947986
2009,66 and older,2nd Quintile,Somewhat concerned,0.4833183279929975,511,17902,0.4828398812261564,0.4837967747598386
2009,66 and older,2nd Quintile,Not concerned at all,0.26259208145152146,254,17902,0.2621707729962906,0.2630133899067523
2009,66 and older,3rd Quintile,Very concerned,0.25308117711304184,204,17902,0.25261233138411593,0.25355002284196776
2009,66 and older,3rd Quintile,Somewhat concerned,0.4799387564691694,418,17902,0.4794000111682956,0.48047750177004317
2009,66 and older,3rd Quintile,Not concerned at all,0.26698006641778876,223,17902,0.2665030199879899,0.2674571128475876
2009,66 and older,4th Quintile,Very concerned,0.23405542386860606,162,17902,0.23355109549159978,0.23455975224561235
2009,66 and older,4th Quintile,Somewhat concerned,0.47881132926118897,342,17902,0.47821630445698,0.47940635406539794
2009,66 and older,4th Quintile,Not concerned at all,0.2871332468702049,185,17902,0.2865943554129375,0.28767213832747235
2009,66 and older,5th Quintile,Very concerned,0.17279237301767478,127,17902,0.1723185678411561,0.17326617819419346
2009,66 and older,5th Quintile,Somewhat concerned,0.4792859335411521,400,17902,0.47865985726384636,0.4799120098184579
2009,66 and older,5th Quintile,Not concerned at all,0.347921693441173,310,17902,0.34732476690994846,0.3485186199723976
2010,17-29 y.,1st Quintile,Very concerned,0.21712408714260825,126,16515,0.2166136793404284,0.2176344949447881
2010,17-29 y.,1st Quintile,Somewhat concerned,0.33616755660604797,217,16515,0.3355827342422804,0.3367523789698155
2010,17-29 y.,1st Quintile,Not concerned at all,0.4467083562513438,265,16515,0.4460928876101832,0.44732382489250444
2010,17-29 y.,2nd Quintile,Very concerned,0.19609126906568922,107,16515,0.19552099783843274,0.1966615402929457
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.4323789160639976,167,16515,0.4316673577911241,0.4330904743368711
2010,17-29 y.,2nd Quintile,Not concerned at all,0.3715298148703133,184,16515,0.37083576906458915,0.3722238606760374
2010,17-29 y.,3rd Quintile,Very concerned,0.27201039677999506,114,16515,0.2714117955099251,0.272608998050065
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.34575010425871067,192,16515,0.34511031744562454,0.3463898910717968
2010,17-29 y.,3rd Quintile,Not concerned at all,0.3822394989612942,196,16515,0.38158582656855683,0.3828931713540316
2010,17-29 y.,4th Quintile,Very concerned,0.1952721711610191,102,16515,0.19471361878792107,0.19583072353411715
2010,17-29 y.,4th Quintile,Somewhat concerned,0.3798512644924385,184,16515,0.3791673938930454,0.3805351350918316
2010,17-29 y.,4th Quintile,Not concerned at all,0.42487656434654253,204,16515,0.4241800482868387,0.42557308040624636
2010,17-29 y.,5th Quintile,Very concerned,0.22465485156217319,82,16515,0.22397422617381496,0.2253354769505314
2010,17-29 y.,5th Quintile,Somewhat concerned,0.3619098660553691,165,16515,0.3611261767264718,0.36269355538426645
2010,17-29 y.,5th Quintile,Not concerned at all,0.4134352823824577,189,16515,0.41263219196592427,0.4142383727989911
2010,30-45 y.,1st Quintile,Very concerned,0.26463275286429244,164,16515,0.2639318331200922,0.26533367260849267
2010,30-45 y.,1st Quintile,Somewhat concerned,0.44414267424824144,265,16515,0.4433532012630505,0.4449321472334324
2010,30-45 y.,1st Quintile,Not concerned at all,0.29122457288746617,166,16515,0.29050269674348606,0.2919464490314463
2010,30-45 y.,2nd Quintile,Very concerned,0.21375529874559024,178,16515,0.2132019537479264,0.2143086437432541
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.4417620484661777,310,16515,0.44109175874652906,0.4424323381858264
2010,30-45 y.,2nd Quintile,Not concerned at all,0.34448265278823204,239,16515,0.3438412446724435,0.3451240609040206
2010,30-45 y.,3rd Quintile,Very concerned,0.22108900311866417,182,16515,0.220623955370305,0.22155405086702334
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.425263659229879,372,16515,0.42470962892256076,0.4258176895371973
2010,30-45 y.,3rd Quintile,Not concerned at all,0.35364733765145684,305,16515,0.3531115533000896,0.3541831220028241
2010,30-45 y.,4th Quintile,Very concerned,0.18200316383182635,177,16515,0.18158629032664686,0.18242003733700585
2010,30-45 y.,4th Quintile,Somewhat concerned,0.36238752683477127,356,16515,0.36186818412943356,0.362906869540109
2010,30-45 y.,4th Quintile,Not concerned at all,0.4556093093334023,396,16515,0.45507123701140056,0.4561473816554041
2010,30-45 y.,5th Quintile,Very concerned,0.15168505851920622,131,16515,0.15131752979476873,0.1520525872436437
2010,30-45 y.,5th Quintile,Somewhat concerned,0.31576388997185756,308,16515,0.3152876503176516,0.3162401296260635
2010,30-45 y.,5th Quintile,Not concerned at all,0.5325510515089362,530,16515,0.5320398536287267,0.5330622493891457
2010,46-65 y.,1st Quintile,Very concerned,0.3156412511281272,220,16515,0.31514618706430153,0.31613631519195284
2010,46-65 y.,1st Quintile,Somewhat concerned,0.395296316963282,297,16515,0.3947755357567224,0.39581709816984156
2010,46-65 y.,1st Quintile,Not concerned at all,0.28906243190859077,205,16515,0.2885795575205257,0.2895453062966558
2010,46-65 y.,2nd Quintile,Very concerned,0.27906868981156974,220,16515,0.2786009081916278,0.27953647143151167
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.41907166618600594,361,16515,0.4185570942674889,0.419586238104523
2010,46-65 y.,2nd Quintile,Not concerned at all,0.30185964400242427,245,16515,0.3013808876467746,0.3023384003580739
2010,46-65 y.,3rd Quintile,Very concerned,0.2690288884690048,231,16515,0.2685698719095996,0.26948790502841
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.5081371844479458,467,16515,0.5076197071854338,0.5086546617104577
2010,46-65 y.,3rd Quintile,Not concerned at all,0.22283392708304942,265,16515,0.22240317601640233,0.2232646781496965
2010,46-65 y.,4th Quintile,Very concerned,0.2350522291045269,313,16515,0.234677166473098,0.23542729173595578
2010,46-65 y.,4th Quintile,Somewhat concerned,0.47076276920333826,583,16515,0.4703212679242489,0.47120427048242763
2010,46-65 y.,4th Quintile,Not concerned at all,0.2941850016921349,411,16515,0.2937819493746401,0.29458805400962973
2010,46-65 y.,5th Quintile,Very concerned,0.1588372150847027,309,16515,0.158547693457363,0.1591267367120424
2010,46-65 y.,5th Quintile,Somewhat concerned,0.4276345547354808,882,16515,0.4272426884024525,0.4280264210685091
2010,46-65 y.,5th Quintile,Not concerned at all,0.4135282301798165,965,16515,0.4131381615799443,0.41391829877968866
2010,66 and older,1st Quintile,Very concerned,0.2609881637296028,178,16515,0.26052851532436416,0.2614478121348415
2010,66 and older,1st Quintile,Somewhat concerned,0.43342834148364023,318,16515,0.43290968987322714,0.4339469930940533
2010,66 and older,1st Quintile,Not concerned at all,0.30558349478675695,210,16515,0.3051013642728491,0.3060656253006648
2010,66 and older,2nd Quintile,Very concerned,0.2601565168220219,267,16515,0.25973050747522913,0.26058252616881467
2010,66 and older,2nd Quintile,Somewhat concerned,0.4844540413619977,464,16515,0.4839687619890965,0.4849393207348989
2010,66 and older,2nd Quintile,Not concerned at all,0.2553894418159804,226,16515,0.25496599593641306,0.2558128876955477
2010,66 and older,3rd Quintile,Very concerned,0.23314291970580653,193,16515,0.2326956775156751,0.23359016189593795
2010,66 and older,3rd Quintile,Somewhat concerned,0.4821916097380135,411,16515,0.48166308076390696,0.48272013871212005
2010,66 and older,3rd Quintile,Not concerned at all,0.2846654705561801,221,16515,0.28418816507206407,0.2851427760402961
2010,66 and older,4th Quintile,Very concerned,0.23445570562931323,155,16515,0.23395940942405455,0.2349520018345719
2010,66 and older,4th Quintile,Somewhat concerned,0.4834948426718242,335,16515,0.48290943468454006,0.4840802506591083
2010,66 and older,4th Quintile,Not concerned at all,0.28204945169886253,198,16515,0.281522300394854,0.2825766030028711
2010,66 and older,5th Quintile,Very concerned,0.18188990237459415,128,16515,0.18139229533779874,0.18238750941138956
2010,66 and older,5th Quintile,Somewhat concerned,0.4398889590037193,358,16515,0.4392486568843149,0.44052926112312374
2010,66 and older,5th Quintile,Not concerned at all,0.3782211386216864,306,16515,0.37759558114776376,0.378846696095609
2011,17-29 y.,1st Quintile,Very concerned,0.20089800568234217,112,15551,0.20028502929203154,0.2015109820726528
2011,17-29 y.,1st Quintile,Somewhat concerned,0.3980892504982789,205,15551,0.39734037244661957,0.3988381285499383
2011,17-29 y.,1st Quintile,Not concerned at all,0.40101274381937896,204,15551,0.4002629485331698,0.4017625391055881
2011,17-29 y.,2nd Quintile,Very concerned,0.25278113452055245,108,15551,0.25202688300811826,0.25353538603298664
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.373449680600781,159,15551,0.37261019361033526,0.3742891675912267
2011,17-29 y.,2nd Quintile,Not concerned at all,0.37376918487866667,154,15551,0.37292955301777697,0.37460881673955637
2011,17-29 y.,3rd Quintile,Very concerned,0.2775258996685867,110,15551,0.27683208559857425,0.27821971373859916
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.38311151622037637,179,15551,0.3823582540858312,0.38386477835492155
2011,17-29 y.,3rd Quintile,Not concerned at all,0.33936258411103687,190,15551,0.33862892593091976,0.340096242291154
2011,17-29 y.,4th Quintile,Very concerned,0.2523031618212671,109,15551,0.2515952254630692,0.253011098179465
2011,17-29 y.,4th Quintile,Somewhat concerned,0.36121055164570676,183,15551,0.3604276103866881,0.36199349290472543
2011,17-29 y.,4th Quintile,Not concerned at all,0.38648628653302614,163,15551,0.38569259950826146,0.3872799735577908
2011,17-29 y.,5th Quintile,Very concerned,0.2342898511412912,78,15551,0.2334850800766576,0.23509462220592478
2011,17-29 y.,5th Quintile,Somewhat concerned,0.389389821159345,148,15551,0.38846333757175355,0.39031630474693646
2011,17-29 y.,5th Quintile,Not concerned at all,0.37632032769936374,165,15551,0.37539982928044296,0.3772408261182845
2011,30-45 y.,1st Quintile,Very concerned,0.28832231410129616,145,15551,0.2874110986128825,0.2892335295897098
2011,30-45 y.,1st Quintile,Somewhat concerned,0.44686870451797817,226,15551,0.4458686023310309,0.4478688067049254
2011,30-45 y.,1st Quintile,Not concerned at all,0.2648089813807256,129,15551,0.26392140294373045,0.2656965598177208
2011,30-45 y.,2nd Quintile,Very concerned,0.24488611787427822,159,15551,0.244224465587768,0.24554777016078844
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.4488417231058343,302,15551,0.4480764326722791,0.44960701353938953
