"plj0046","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","17-29","1 Einkommensschwächstes Quintil","156","0.213511591087401","0.183926613896423","0.24309656827838"
"Grosse Sorgen","2009","17-29","2","119","0.195125363268","0.163066359411806","0.227184367124193"
"Grosse Sorgen","2009","17-29","3","113","0.240339875029087","0.203543435995633","0.277136314062542"
"Grosse Sorgen","2009","17-29","4","108","0.174746187883388","0.143516219259753","0.205976156507023"
"Grosse Sorgen","2009","17-29","5 Einkommensstärkstes Quintil","65","0.14902911635469","0.115251650232121","0.18280658247726"
"Grosse Sorgen","2009","30-45","1 Einkommensschwächstes Quintil","194","0.292303553365198","0.257812979948308","0.326794126782089"
"Grosse Sorgen","2009","30-45","2","202","0.260857700227562","0.232375170373586","0.289340230081538"
"Grosse Sorgen","2009","30-45","3","212","0.213195323609755","0.187123811175466","0.239266836044045"
"Grosse Sorgen","2009","30-45","4","195","0.169474858738515","0.147047770536812","0.191901946940218"
"Grosse Sorgen","2009","30-45","5 Einkommensstärkstes Quintil","122","0.106281116397436","0.087577117947897","0.124985114846975"
"Grosse Sorgen","2009","46-65","1 Einkommensschwächstes Quintil","256","0.279796259307465","0.250961130956722","0.308631387658207"
"Grosse Sorgen","2009","46-65","2","287","0.288088486276081","0.260889717414032","0.31528725513813"
"Grosse Sorgen","2009","46-65","3","236","0.251960638011007","0.224944651536044","0.27897662448597"
"Grosse Sorgen","2009","46-65","4","333","0.245554590043124","0.223604021066477","0.26750515901977"
"Grosse Sorgen","2009","46-65","5 Einkommensstärkstes Quintil","283","0.172457914152976","0.155177730176045","0.189738098129906"
"Grosse Sorgen","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2009","66","2","","","",""
"Grosse Sorgen","2009","66","3","","","",""
"Grosse Sorgen","2009","66","4","","","",""
"Grosse Sorgen","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2009","17-29","1 Einkommensschwächstes Quintil","285","0.38004757489189","0.345003668507491","0.415091481276288"
"Einige Sorgen","2009","17-29","2","236","0.398807976951295","0.359196816712567","0.438419137190024"
"Einige Sorgen","2009","17-29","3","183","0.352782595201523","0.311633349338336","0.393931841064709"
"Einige Sorgen","2009","17-29","4","217","0.376997694546614","0.337142209653524","0.416853179439705"
"Einige Sorgen","2009","17-29","5 Einkommensstärkstes Quintil","158","0.356166068544502","0.310746044964903","0.401586092124102"
"Einige Sorgen","2009","30-45","1 Einkommensschwächstes Quintil","296","0.444687548696375","0.407003630692588","0.482371466700162"
"Einige Sorgen","2009","30-45","2","437","0.447680359303467","0.415425736570238","0.479934982036696"
"Einige Sorgen","2009","30-45","3","418","0.429699299356526","0.398187137557141","0.461211461155911"
"Einige Sorgen","2009","30-45","4","434","0.422365425180099","0.392838744392638","0.45189210596756"
"Einige Sorgen","2009","30-45","5 Einkommensstärkstes Quintil","372","0.36262261973633","0.333446219643817","0.391799019828842"
"Einige Sorgen","2009","46-65","1 Einkommensschwächstes Quintil","428","0.451829229427553","0.419861017248098","0.483797441607009"
"Einige Sorgen","2009","46-65","2","494","0.462150708833552","0.432207702706497","0.492093714960606"
"Einige Sorgen","2009","46-65","3","463","0.471410765467187","0.440347210192339","0.502474320742034"
"Einige Sorgen","2009","46-65","4","650","0.436293020971595","0.411001573689638","0.461584468253552"
"Einige Sorgen","2009","46-65","5 Einkommensstärkstes Quintil","709","0.392286299679773","0.369952488675771","0.414620110683774"
"Einige Sorgen","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2009","66","2","","","",""
"Einige Sorgen","2009","66","3","","","",""
"Einige Sorgen","2009","66","4","","","",""
"Einige Sorgen","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2009","17-29","1 Einkommensschwächstes Quintil","296","0.406440834020709","0.370980320381599","0.441901347659819"
"Keine Sorgen","2009","17-29","2","232","0.406066659780705","0.366338672845117","0.445794646716293"
"Keine Sorgen","2009","17-29","3","222","0.40687752976939","0.364572962899102","0.449182096639678"
"Keine Sorgen","2009","17-29","4","243","0.448256117569998","0.407357766452467","0.489154468687529"
"Keine Sorgen","2009","17-29","5 Einkommensstärkstes Quintil","204","0.494804815100808","0.447382722590083","0.542226907611532"
"Keine Sorgen","2009","30-45","1 Einkommensschwächstes Quintil","178","0.263008897938427","0.229621989755499","0.296395806121355"
"Keine Sorgen","2009","30-45","2","274","0.291461940468971","0.26198480888923","0.320939072048712"
"Keine Sorgen","2009","30-45","3","318","0.357105377033719","0.326604522021639","0.387606232045798"
"Keine Sorgen","2009","30-45","4","446","0.408159716081386","0.378779080288109","0.437540351874663"
"Keine Sorgen","2009","30-45","5 Einkommensstärkstes Quintil","549","0.531096263866234","0.500810787684788","0.561381740047681"
"Keine Sorgen","2009","46-65","1 Einkommensschwächstes Quintil","247","0.268374511264982","0.23991101155402","0.296838010975943"
"Keine Sorgen","2009","46-65","2","284","0.249760804890367","0.223763082346345","0.275758527434389"
"Keine Sorgen","2009","46-65","3","293","0.276628596521806","0.248791658681007","0.304465534362605"
"Keine Sorgen","2009","46-65","4","494","0.318152388985281","0.294399354498066","0.341905423472497"
"Keine Sorgen","2009","46-65","5 Einkommensstärkstes Quintil","844","0.435255786167252","0.412577516029729","0.457934056304775"
"Keine Sorgen","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2009","66","2","","","",""
"Keine Sorgen","2009","66","3","","","",""
"Keine Sorgen","2009","66","4","","","",""
"Keine Sorgen","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2010","17-29","1 Einkommensschwächstes Quintil","300","0.232423977990539","0.209203215280456","0.255644740700622"
"Grosse Sorgen","2010","17-29","2","210","0.249396319519023","0.221678406251603","0.277114232786442"
"Grosse Sorgen","2010","17-29","3","118","0.184480823200981","0.153800734681479","0.215160911720483"
"Grosse Sorgen","2010","17-29","4","138","0.225940286616924","0.19328436940474","0.258596203829108"
"Grosse Sorgen","2010","17-29","5 Einkommensstärkstes Quintil","71","0.175700879997262","0.140262356899947","0.211139403094577"
"Grosse Sorgen","2010","30-45","1 Einkommensschwächstes Quintil","501","0.261954962758663","0.241418617340526","0.2824913081768"
"Grosse Sorgen","2010","30-45","2","503","0.245339416511058","0.227723701244339","0.262955131777776"
"Grosse Sorgen","2010","30-45","3","353","0.191878658664649","0.17280318300213","0.210954134327168"
"Grosse Sorgen","2010","30-45","4","260","0.172127620596871","0.154323976597905","0.189931264595837"
"Grosse Sorgen","2010","30-45","5 Einkommensstärkstes Quintil","195","0.153738478739225","0.135997955334274","0.171479002144177"
"Grosse Sorgen","2010","46-65","1 Einkommensschwächstes Quintil","361","0.315333063384613","0.288396052072732","0.342270074696494"
"Grosse Sorgen","2010","46-65","2","303","0.261019120894994","0.236730322321597","0.285307919468392"
"Grosse Sorgen","2010","46-65","3","252","0.259413223385871","0.233199423359008","0.285627023412734"
"Grosse Sorgen","2010","46-65","4","342","0.227320581886872","0.206456403199162","0.248184760574582"
"Grosse Sorgen","2010","46-65","5 Einkommensstärkstes Quintil","265","0.168617151708131","0.151732833951615","0.185501469464648"
"Grosse Sorgen","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2010","66","2","","","",""
"Grosse Sorgen","2010","66","3","","","",""
"Grosse Sorgen","2010","66","4","","","",""
"Grosse Sorgen","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2010","17-29","1 Einkommensschwächstes Quintil","499","0.404667864867357","0.377683988548439","0.431651741186275"
"Einige Sorgen","2010","17-29","2","344","0.337329222084399","0.307040143713941","0.367618300454858"
"Einige Sorgen","2010","17-29","3","244","0.417079509930156","0.3780783078035","0.456080712056811"
"Einige Sorgen","2010","17-29","4","233","0.350410398321118","0.313155289090631","0.387665507551604"
"Einige Sorgen","2010","17-29","5 Einkommensstärkstes Quintil","164","0.336892018072113","0.292878739921601","0.380905296222625"
"Einige Sorgen","2010","30-45","1 Einkommensschwächstes Quintil","737","0.445242682979922","0.422030374785917","0.468454991173928"
"Einige Sorgen","2010","30-45","2","1007","0.434557354214171","0.414263776620255","0.454850931808086"
"Einige Sorgen","2010","30-45","3","647","0.417904357285938","0.394011979390594","0.441796735181281"
"Einige Sorgen","2010","30-45","4","650","0.365311224742589","0.342601397029872","0.388021052455307"
"Einige Sorgen","2010","30-45","5 Einkommensstärkstes Quintil","472","0.303510959774957","0.280897491586955","0.326124427962959"
"Einige Sorgen","2010","46-65","1 Einkommensschwächstes Quintil","453","0.404375342781837","0.375923942686114","0.432826742877561"
"Einige Sorgen","2010","46-65","2","561","0.456816399097299","0.429267931921611","0.484364866272987"
"Einige Sorgen","2010","46-65","3","500","0.461653370722757","0.431838361030637","0.491468380414877"
"Einige Sorgen","2010","46-65","4","684","0.471517454296595","0.44666630645624","0.49636860213695"
"Einige Sorgen","2010","46-65","5 Einkommensstärkstes Quintil","741","0.409840207322111","0.387662114219957","0.432018300424265"
"Einige Sorgen","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2010","66","2","","","",""
"Einige Sorgen","2010","66","3","","","",""
"Einige Sorgen","2010","66","4","","","",""
"Einige Sorgen","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2010","17-29","1 Einkommensschwächstes Quintil","472","0.362908157142104","0.336473437850866","0.389342876433341"
"Keine Sorgen","2010","17-29","2","382","0.413274458396578","0.381728266078534","0.444820650714621"
"Keine Sorgen","2010","17-29","3","252","0.398439666868863","0.359715259047909","0.437164074689818"
"Keine Sorgen","2010","17-29","4","259","0.423649315061958","0.385063784402382","0.462234845721535"
"Keine Sorgen","2010","17-29","5 Einkommensstärkstes Quintil","208","0.487407101930625","0.440861521889173","0.533952681972078"
"Keine Sorgen","2010","30-45","1 Einkommensschwächstes Quintil","523","0.292802354261415","0.271549067680609","0.314055640842221"
"Keine Sorgen","2010","30-45","2","782","0.320103229274771","0.301004375604385","0.339202082945157"
"Keine Sorgen","2010","30-45","3","637","0.390216984049413","0.366586941846139","0.413847026252687"
"Keine Sorgen","2010","30-45","4","817","0.46256115466054","0.439045827345243","0.486076481975837"
"Keine Sorgen","2010","30-45","5 Einkommensstärkstes Quintil","921","0.542750561485817","0.518248672201375","0.56725245077026"
"Keine Sorgen","2010","46-65","1 Einkommensschwächstes Quintil","329","0.28029159383355","0.254253553223272","0.306329634443828"
"Keine Sorgen","2010","46-65","2","392","0.282164480007707","0.257274937466139","0.307054022549274"
"Keine Sorgen","2010","46-65","3","322","0.278933405891372","0.252111853957784","0.305754957824961"
"Keine Sorgen","2010","46-65","4","524","0.301161963816533","0.278323306432361","0.324000621200706"
"Keine Sorgen","2010","46-65","5 Einkommensstärkstes Quintil","883","0.421542640969758","0.399274265093323","0.443811016846193"
"Keine Sorgen","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2010","66","2","","","",""
"Keine Sorgen","2010","66","3","","","",""
"Keine Sorgen","2010","66","4","","","",""
"Keine Sorgen","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2011","17-29","1 Einkommensschwächstes Quintil","156","0.232790942597972","0.202007392158848","0.263574493037096"
"Grosse Sorgen","2011","17-29","2","138","0.189584356588721","0.158854308516219","0.220314404661224"
"Grosse Sorgen","2011","17-29","3","132","0.268803148972858","0.230587859668212","0.307018438277504"
"Grosse Sorgen","2011","17-29","4","122","0.236068847010107","0.202341211600228","0.269796482419986"
"Grosse Sorgen","2011","17-29","5 Einkommensstärkstes Quintil","94","0.209017614879162","0.172718216953038","0.245317012805286"
"Grosse Sorgen","2011","30-45","1 Einkommensschwächstes Quintil","203","0.293962997918474","0.260523219494046","0.327402776342902"
"Grosse Sorgen","2011","30-45","2","217","0.26285497577297","0.233788344107219","0.291921607438721"
"Grosse Sorgen","2011","30-45","3","193","0.226092319923734","0.197651961689255","0.254532678158212"
"Grosse Sorgen","2011","30-45","4","220","0.187506120540711","0.164828643638396","0.210183597443026"
"Grosse Sorgen","2011","30-45","5 Einkommensstärkstes Quintil","180","0.141392167228879","0.122022479225642","0.160761855232117"
"Grosse Sorgen","2011","46-65","1 Einkommensschwächstes Quintil","341","0.284875887312399","0.258698060180407","0.311053714444391"
"Grosse Sorgen","2011","46-65","2","314","0.279731483916202","0.254206953493022","0.305256014339383"
"Grosse Sorgen","2011","46-65","3","338","0.289981220157789","0.26462319725856","0.315339243057017"
"Grosse Sorgen","2011","46-65","4","456","0.258728020665613","0.238586108682566","0.27886993264866"
"Grosse Sorgen","2011","46-65","5 Einkommensstärkstes Quintil","423","0.199133711065472","0.182894090180616","0.215373331950327"
"Grosse Sorgen","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2011","66","2","","","",""
"Grosse Sorgen","2011","66","3","","","",""
"Grosse Sorgen","2011","66","4","","","",""
"Grosse Sorgen","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2011","17-29","1 Einkommensschwächstes Quintil","286","0.391889957528512","0.356330759072325","0.4274491559847"
"Einige Sorgen","2011","17-29","2","257","0.424502489387098","0.385752648128035","0.463252330646162"
"Einige Sorgen","2011","17-29","3","183","0.355396589204946","0.314138819552965","0.396654358856928"
"Einige Sorgen","2011","17-29","4","233","0.36162199356234","0.323462217201147","0.399781769923534"
"Einige Sorgen","2011","17-29","5 Einkommensstärkstes Quintil","167","0.314277549523773","0.2728341440186","0.355720955028946"
"Einige Sorgen","2011","30-45","1 Einkommensschwächstes Quintil","329","0.430077521548725","0.393737549288854","0.466417493808595"
"Einige Sorgen","2011","30-45","2","397","0.424083559488914","0.39144991385795","0.456717205119879"
"Einige Sorgen","2011","30-45","3","390","0.4663345773023","0.432416523815811","0.500252630788788"
"Einige Sorgen","2011","30-45","4","469","0.422525465828471","0.393826263686816","0.451224667970126"
"Einige Sorgen","2011","30-45","5 Einkommensstärkstes Quintil","430","0.331091159037211","0.304929228585589","0.357253089488833"
"Einige Sorgen","2011","46-65","1 Einkommensschwächstes Quintil","492","0.442321072245627","0.413515535549517","0.471126608941736"
"Einige Sorgen","2011","46-65","2","558","0.47993491038451","0.451525652281461","0.508344168487559"
"Einige Sorgen","2011","46-65","3","551","0.44629158368146","0.418510739017899","0.474072428345021"
"Einige Sorgen","2011","46-65","4","826","0.446549442276178","0.423684802728431","0.469414081823925"
"Einige Sorgen","2011","46-65","5 Einkommensstärkstes Quintil","913","0.402393780483309","0.382452333407872","0.422335227558747"
"Einige Sorgen","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2011","66","2","","","",""
"Einige Sorgen","2011","66","3","","","",""
"Einige Sorgen","2011","66","4","","","",""
"Einige Sorgen","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2011","17-29","1 Einkommensschwächstes Quintil","282","0.375319099873516","0.340048872884179","0.410589326862852"
"Keine Sorgen","2011","17-29","2","230","0.385913154024181","0.347747933980964","0.424078374067397"
"Keine Sorgen","2011","17-29","3","202","0.375800261822196","0.33405154326356","0.417548980380831"
"Keine Sorgen","2011","17-29","4","254","0.402309159427552","0.363363621655078","0.441254697200027"
"Keine Sorgen","2011","17-29","5 Einkommensstärkstes Quintil","221","0.476704835597065","0.432116351114953","0.521293320079177"
"Keine Sorgen","2011","30-45","1 Einkommensschwächstes Quintil","181","0.275959480532801","0.243149390575402","0.3087695704902"
"Keine Sorgen","2011","30-45","2","267","0.313061464738116","0.282439441402625","0.343683488073606"
"Keine Sorgen","2011","30-45","3","248","0.307573102773966","0.276196297617478","0.338949907930455"
"Keine Sorgen","2011","30-45","4","449","0.389968413630818","0.361630502291483","0.418306324970153"
"Keine Sorgen","2011","30-45","5 Einkommensstärkstes Quintil","633","0.52751667373391","0.499762783527409","0.555270563940411"
"Keine Sorgen","2011","46-65","1 Einkommensschwächstes Quintil","309","0.272803040441974","0.246970586161581","0.298635494722367"
"Keine Sorgen","2011","46-65","2","316","0.240333605699287","0.216036274190827","0.264630937207748"
"Keine Sorgen","2011","46-65","3","341","0.263727196160751","0.239101281304862","0.28835311101664"
"Keine Sorgen","2011","46-65","4","534","0.294722537058209","0.27375357926302","0.315691494853398"
"Keine Sorgen","2011","46-65","5 Einkommensstärkstes Quintil","987","0.398472508451219","0.378563464363256","0.418381552539182"
"Keine Sorgen","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2011","66","2","","","",""
"Keine Sorgen","2011","66","3","","","",""
"Keine Sorgen","2011","66","4","","","",""
"Keine Sorgen","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2012","17-29","1 Einkommensschwächstes Quintil","109","0.169424534384082","0.140740310352952","0.198108758415212"
"Grosse Sorgen","2012","17-29","2","87","0.154847635564673","0.124307321209698","0.185387949919647"
"Grosse Sorgen","2012","17-29","3","101","0.194705080244874","0.160539455895688","0.22887070459406"
"Grosse Sorgen","2012","17-29","4","107","0.170443972377387","0.141928961269573","0.198958983485201"
"Grosse Sorgen","2012","17-29","5 Einkommensstärkstes Quintil","71","0.133335164074699","0.103019124633907","0.163651203515491"
"Grosse Sorgen","2012","30-45","1 Einkommensschwächstes Quintil","152","0.261635550213305","0.226200086782274","0.297071013644336"
"Grosse Sorgen","2012","30-45","2","166","0.204981424896917","0.176831292801178","0.233131556992657"
"Grosse Sorgen","2012","30-45","3","169","0.204840178614139","0.177913829035879","0.231766528192398"
"Grosse Sorgen","2012","30-45","4","181","0.15955059258616","0.137485271292702","0.181615913879618"
"Grosse Sorgen","2012","30-45","5 Einkommensstärkstes Quintil","129","0.104893675186462","0.0880081414720773","0.121779208900848"
"Grosse Sorgen","2012","46-65","1 Einkommensschwächstes Quintil","300","0.278234610271563","0.251064365670585","0.305404854872542"
"Grosse Sorgen","2012","46-65","2","248","0.207381834834254","0.184130706322175","0.230632963346333"
"Grosse Sorgen","2012","46-65","3","265","0.228726419127695","0.205562672340232","0.251890165915157"
"Grosse Sorgen","2012","46-65","4","360","0.218516061299802","0.199856159578093","0.237175963021511"
"Grosse Sorgen","2012","46-65","5 Einkommensstärkstes Quintil","303","0.137436145286859","0.12374371797148","0.151128572602237"
"Grosse Sorgen","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2012","66","2","","","",""
"Grosse Sorgen","2012","66","3","","","",""
"Grosse Sorgen","2012","66","4","","","",""
"Grosse Sorgen","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2012","17-29","1 Einkommensschwächstes Quintil","243","0.375490320212296","0.338461969689423","0.412518670735168"
"Einige Sorgen","2012","17-29","2","192","0.400659682819431","0.359290372895918","0.442028992742944"
"Einige Sorgen","2012","17-29","3","181","0.338604196264167","0.297772245806279","0.379436146722056"
"Einige Sorgen","2012","17-29","4","220","0.340346808615988","0.304415044907631","0.376278572324345"
"Einige Sorgen","2012","17-29","5 Einkommensstärkstes Quintil","141","0.304332414108803","0.26329787921538","0.345366949002225"
"Einige Sorgen","2012","30-45","1 Einkommensschwächstes Quintil","242","0.37821567284344","0.339118622201946","0.417312723484934"
"Einige Sorgen","2012","30-45","2","337","0.414770822264458","0.380414898570388","0.449126745958529"
"Einige Sorgen","2012","30-45","3","372","0.420370530199227","0.387437320962435","0.45330373943602"
"Einige Sorgen","2012","30-45","4","378","0.347868857119524","0.319168949243384","0.376568764995664"
"Einige Sorgen","2012","30-45","5 Einkommensstärkstes Quintil","410","0.30848499047278","0.283033064419525","0.333936916526036"
"Einige Sorgen","2012","46-65","1 Einkommensschwächstes Quintil","439","0.434247766074849","0.404195869811806","0.464299662337892"
"Einige Sorgen","2012","46-65","2","534","0.474670842520899","0.446033105255389","0.503308579786409"
"Einige Sorgen","2012","46-65","3","549","0.455577196758851","0.428111187732931","0.483043205784771"
"Einige Sorgen","2012","46-65","4","804","0.423846053602269","0.401531870923356","0.446160236281182"
"Einige Sorgen","2012","46-65","5 Einkommensstärkstes Quintil","860","0.351572930334452","0.332585219181586","0.370560641487318"
"Einige Sorgen","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2012","66","2","","","",""
"Einige Sorgen","2012","66","3","","","",""
"Einige Sorgen","2012","66","4","","","",""
"Einige Sorgen","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2012","17-29","1 Einkommensschwächstes Quintil","305","0.455085145403623","0.41700697617165","0.493163314635595"
"Keine Sorgen","2012","17-29","2","260","0.444492681615896","0.402542783704109","0.486442579527683"
"Keine Sorgen","2012","17-29","3","234","0.466690723490959","0.423645259508175","0.509736187473743"
"Keine Sorgen","2012","17-29","4","341","0.489209219006625","0.451301408480755","0.527117029532495"
"Keine Sorgen","2012","17-29","5 Einkommensstärkstes Quintil","271","0.562332421816499","0.518089553449102","0.606575290183895"
"Keine Sorgen","2012","30-45","1 Einkommensschwächstes Quintil","197","0.360148776943255","0.321446650727728","0.398850903158782"
"Keine Sorgen","2012","30-45","2","287","0.380247752838624","0.346396329928163","0.414099175749086"
"Keine Sorgen","2012","30-45","3","322","0.374789291186634","0.342493235598775","0.407085346774492"
"Keine Sorgen","2012","30-45","4","499","0.492580550294316","0.462455523493589","0.522705577095044"
"Keine Sorgen","2012","30-45","5 Einkommensstärkstes Quintil","726","0.586621334340757","0.559484712382413","0.613757956299101"
"Keine Sorgen","2012","46-65","1 Einkommensschwächstes Quintil","306","0.287517623653588","0.260076035373956","0.31495921193322"
"Keine Sorgen","2012","46-65","2","386","0.317947322644847","0.291241053912386","0.344653591377308"
"Keine Sorgen","2012","46-65","3","449","0.315696384113455","0.2900630182053","0.341329750021609"
"Keine Sorgen","2012","46-65","4","720","0.357637885097929","0.335994790361833","0.379280979834026"
"Keine Sorgen","2012","46-65","5 Einkommensstärkstes Quintil","1266","0.510990924378689","0.491111702241938","0.53087014651544"
"Keine Sorgen","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2012","66","2","","","",""
"Keine Sorgen","2012","66","3","","","",""
"Keine Sorgen","2012","66","4","","","",""
"Keine Sorgen","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2013","17-29","1 Einkommensschwächstes Quintil","99","0.174576159857481","0.142227877361252","0.20692444235371"
"Grosse Sorgen","2013","17-29","2","88","0.154520232821629","0.122484257683756","0.186556207959502"
"Grosse Sorgen","2013","17-29","3","79","0.197528975954298","0.159985342288727","0.235072609619868"
"Grosse Sorgen","2013","17-29","4","90","0.186399230559258","0.15391247915579","0.218885981962727"
"Grosse Sorgen","2013","17-29","5 Einkommensstärkstes Quintil","90","0.171794605909161","0.13937406858921","0.204215143229111"
"Grosse Sorgen","2013","30-45","1 Einkommensschwächstes Quintil","144","0.308413185913858","0.267521042806775","0.349305329020942"
"Grosse Sorgen","2013","30-45","2","172","0.225059168394739","0.192628118977542","0.257490217811936"
"Grosse Sorgen","2013","30-45","3","161","0.225323894864951","0.195140166148962","0.25550762358094"
"Grosse Sorgen","2013","30-45","4","168","0.162334782846577","0.139223731789802","0.185445833903353"
"Grosse Sorgen","2013","30-45","5 Einkommensstärkstes Quintil","158","0.124757593229479","0.1061770835937","0.143338102865257"
"Grosse Sorgen","2013","46-65","1 Einkommensschwächstes Quintil","299","0.350296870728742","0.319503428527551","0.381090312929933"
"Grosse Sorgen","2013","46-65","2","274","0.264098536020039","0.237395073348766","0.290801998691313"
"Grosse Sorgen","2013","46-65","3","252","0.242119969127001","0.216747860129968","0.267492078124033"
"Grosse Sorgen","2013","46-65","4","405","0.25103776740633","0.230894144580796","0.271181390231864"
"Grosse Sorgen","2013","46-65","5 Einkommensstärkstes Quintil","367","0.157267759494985","0.142834575614434","0.171700943375535"
"Grosse Sorgen","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2013","66","2","","","",""
"Grosse Sorgen","2013","66","3","","","",""
"Grosse Sorgen","2013","66","4","","","",""
"Grosse Sorgen","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2013","17-29","1 Einkommensschwächstes Quintil","188","0.336292913346837","0.296033509450203","0.376552317243471"
"Einige Sorgen","2013","17-29","2","162","0.380817027224563","0.337778109367542","0.423855945081585"
"Einige Sorgen","2013","17-29","3","152","0.343653895483701","0.298868820136062","0.38843897083134"
"Einige Sorgen","2013","17-29","4","189","0.348683902963009","0.308929026584927","0.38843877934109"
"Einige Sorgen","2013","17-29","5 Einkommensstärkstes Quintil","153","0.303382303118513","0.263869413366346","0.34289519287068"
"Einige Sorgen","2013","30-45","1 Einkommensschwächstes Quintil","196","0.360911872519582","0.318388175983482","0.403435569055682"
"Einige Sorgen","2013","30-45","2","271","0.458857583749323","0.420160955970678","0.497554211527969"
"Einige Sorgen","2013","30-45","3","308","0.409658449176419","0.374130362633626","0.445186535719212"
"Einige Sorgen","2013","30-45","4","354","0.353464043112561","0.323503641853407","0.383424444371714"
"Einige Sorgen","2013","30-45","5 Einkommensstärkstes Quintil","401","0.319128469878293","0.292917969350027","0.34533897040656"
"Einige Sorgen","2013","46-65","1 Einkommensschwächstes Quintil","379","0.409191671782034","0.377454419229489","0.44092892433458"
"Einige Sorgen","2013","46-65","2","442","0.414105899098811","0.384269938740059","0.443941859457562"
"Einige Sorgen","2013","46-65","3","512","0.471425014982327","0.441858465333014","0.50099156463164"
"Einige Sorgen","2013","46-65","4","817","0.465849758365755","0.442676199163414","0.489023317568096"
"Einige Sorgen","2013","46-65","5 Einkommensstärkstes Quintil","921","0.391393451051237","0.372043824916447","0.410743077186026"
"Einige Sorgen","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2013","66","2","","","",""
"Einige Sorgen","2013","66","3","","","",""
"Einige Sorgen","2013","66","4","","","",""
"Einige Sorgen","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2013","17-29","1 Einkommensschwächstes Quintil","242","0.489130926795682","0.446533082398728","0.531728771192635"
"Keine Sorgen","2013","17-29","2","239","0.464662739953807","0.420457238458625","0.50886824144899"
"Keine Sorgen","2013","17-29","3","201","0.458817128562001","0.411827928660343","0.50580632846366"
"Keine Sorgen","2013","17-29","4","273","0.464916866477733","0.423308867125145","0.506524865830321"
"Keine Sorgen","2013","17-29","5 Einkommensstärkstes Quintil","277","0.524823090972326","0.48190103163077","0.567745150313883"
"Keine Sorgen","2013","30-45","1 Einkommensschwächstes Quintil","150","0.33067494156656","0.289019740412188","0.372330142720932"
"Keine Sorgen","2013","30-45","2","194","0.316083247855938","0.279977134999693","0.352189360712182"
"Keine Sorgen","2013","30-45","3","267","0.36501765595863","0.330236265116086","0.399799046801173"
"Keine Sorgen","2013","30-45","4","456","0.484201174040862","0.452880452578066","0.515521895503658"
"Keine Sorgen","2013","30-45","5 Einkommensstärkstes Quintil","656","0.556113936892228","0.528177076573202","0.584050797211254"
"Keine Sorgen","2013","46-65","1 Einkommensschwächstes Quintil","244","0.240511457489224","0.212924034816767","0.268098880161681"
"Keine Sorgen","2013","46-65","2","331","0.32179556488115","0.293498258955851","0.350092870806449"
"Keine Sorgen","2013","46-65","3","331","0.286455015890672","0.259676905606051","0.313233126175293"
"Keine Sorgen","2013","46-65","4","558","0.283112474227915","0.262183733191605","0.304041215264225"
"Keine Sorgen","2013","46-65","5 Einkommensstärkstes Quintil","1156","0.451338789453778","0.431609976797718","0.471067602109839"
"Keine Sorgen","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2013","66","2","","","",""
"Keine Sorgen","2013","66","3","","","",""
"Keine Sorgen","2013","66","4","","","",""
"Keine Sorgen","2013","66","5 Einkommensstärkstes Quintil","","","",""
