year,age_gr,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,3rd Quintile,Not concerned at all,0.34651,326,17902,0.34602,0.34699
2009,30-45 y.,4th Quintile,Very concerned,0.18238,201,17902,0.18201,0.18275
2009,30-45 y.,4th Quintile,Somewhat concerned,0.39462,429,17902,0.39415,0.39509
2009,30-45 y.,4th Quintile,Not concerned at all,0.42300,409,17902,0.42253,0.42348
2009,30-45 y.,5th Quintile,Very concerned,0.10942,138,17902,0.10912,0.10972
2009,30-45 y.,5th Quintile,Somewhat concerned,0.40092,433,17902,0.40045,0.40140
2009,30-45 y.,5th Quintile,Not concerned at all,0.48966,587,17902,0.48918,0.49014
2009,46-65 y.,1st Quintile,Very concerned,0.28771,219,17902,0.28724,0.28819
2009,46-65 y.,1st Quintile,Somewhat concerned,0.42259,344,17902,0.42207,0.42310
2009,46-65 y.,1st Quintile,Not concerned at all,0.28970,215,17902,0.28922,0.29018
2009,46-65 y.,2nd Quintile,Very concerned,0.29500,214,17902,0.29451,0.29550
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.42860,360,17902,0.42806,0.42914
2009,46-65 y.,2nd Quintile,Not concerned at all,0.27640,207,17902,0.27591,0.27688
2009,46-65 y.,3rd Quintile,Very concerned,0.24639,240,17902,0.24597,0.24681
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.50754,521,17902,0.50706,0.50802
2009,46-65 y.,3rd Quintile,Not concerned at all,0.24607,289,17902,0.24565,0.24649
2009,46-65 y.,4th Quintile,Very concerned,0.25976,354,17902,0.25937,0.26016
2009,46-65 y.,4th Quintile,Somewhat concerned,0.45678,610,17902,0.45633,0.45723
2009,46-65 y.,4th Quintile,Not concerned at all,0.28346,440,17902,0.28305,0.28386
2009,46-65 y.,5th Quintile,Very concerned,0.18536,368,17902,0.18506,0.18566
2009,46-65 y.,5th Quintile,Somewhat concerned,0.40014,908,17902,0.39976,0.40052
2009,46-65 y.,5th Quintile,Not concerned at all,0.41450,1011,17902,0.41412,0.41489
2009,66 and older,1st Quintile,Very concerned,0.24285,184,17902,0.24239,0.24331
2009,66 and older,1st Quintile,Somewhat concerned,0.47656,336,17902,0.47603,0.47710
2009,66 and older,1st Quintile,Not concerned at all,0.28059,190,17902,0.28010,0.28107
2009,66 and older,2nd Quintile,Very concerned,0.25409,275,17902,0.25367,0.25451
2009,66 and older,2nd Quintile,Somewhat concerned,0.48332,511,17902,0.48284,0.48380
2009,66 and older,2nd Quintile,Not concerned at all,0.26259,254,17902,0.26217,0.26301
2009,66 and older,3rd Quintile,Very concerned,0.25308,204,17902,0.25261,0.25355
2009,66 and older,3rd Quintile,Somewhat concerned,0.47994,418,17902,0.47940,0.48048
2009,66 and older,3rd Quintile,Not concerned at all,0.26698,223,17902,0.26650,0.26746
2009,66 and older,4th Quintile,Very concerned,0.23406,162,17902,0.23355,0.23456
2009,66 and older,4th Quintile,Somewhat concerned,0.47881,342,17902,0.47822,0.47941
2009,66 and older,4th Quintile,Not concerned at all,0.28713,185,17902,0.28659,0.28767
2009,66 and older,5th Quintile,Very concerned,0.17279,127,17902,0.17232,0.17327
2009,66 and older,5th Quintile,Somewhat concerned,0.47929,400,17902,0.47866,0.47991
2009,66 and older,5th Quintile,Not concerned at all,0.34792,310,17902,0.34732,0.34852
2010,17-29 y.,1st Quintile,Very concerned,0.21712,126,16515,0.21661,0.21763
2010,17-29 y.,1st Quintile,Somewhat concerned,0.33617,217,16515,0.33558,0.33675
2010,17-29 y.,1st Quintile,Not concerned at all,0.44671,265,16515,0.44609,0.44732
2010,17-29 y.,2nd Quintile,Very concerned,0.19609,107,16515,0.19552,0.19666
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.43238,167,16515,0.43167,0.43309
2010,17-29 y.,2nd Quintile,Not concerned at all,0.37153,184,16515,0.37084,0.37222
2010,17-29 y.,3rd Quintile,Very concerned,0.27201,114,16515,0.27141,0.27261
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.34575,192,16515,0.34511,0.34639
2010,17-29 y.,3rd Quintile,Not concerned at all,0.38224,196,16515,0.38159,0.38289
2010,17-29 y.,4th Quintile,Very concerned,0.19527,102,16515,0.19471,0.19583
2010,17-29 y.,4th Quintile,Somewhat concerned,0.37985,184,16515,0.37917,0.38054
2010,17-29 y.,4th Quintile,Not concerned at all,0.42488,204,16515,0.42418,0.42557
2010,17-29 y.,5th Quintile,Very concerned,0.22465,82,16515,0.22397,0.22534
2010,17-29 y.,5th Quintile,Somewhat concerned,0.36191,165,16515,0.36113,0.36269
2010,17-29 y.,5th Quintile,Not concerned at all,0.41344,189,16515,0.41263,0.41424
2010,30-45 y.,1st Quintile,Very concerned,0.26463,164,16515,0.26393,0.26533
2010,30-45 y.,1st Quintile,Somewhat concerned,0.44414,265,16515,0.44335,0.44493
2010,30-45 y.,1st Quintile,Not concerned at all,0.29122,166,16515,0.29050,0.29195
2010,30-45 y.,2nd Quintile,Very concerned,0.21376,178,16515,0.21320,0.21431
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.44176,310,16515,0.44109,0.44243
2010,30-45 y.,2nd Quintile,Not concerned at all,0.34448,239,16515,0.34384,0.34512
2010,30-45 y.,3rd Quintile,Very concerned,0.22109,182,16515,0.22062,0.22155
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.42526,372,16515,0.42471,0.42582
2010,30-45 y.,3rd Quintile,Not concerned at all,0.35365,305,16515,0.35311,0.35418
2010,30-45 y.,4th Quintile,Very concerned,0.18200,177,16515,0.18159,0.18242
2010,30-45 y.,4th Quintile,Somewhat concerned,0.36239,356,16515,0.36187,0.36291
2010,30-45 y.,4th Quintile,Not concerned at all,0.45561,396,16515,0.45507,0.45615
2010,30-45 y.,5th Quintile,Very concerned,0.15169,131,16515,0.15132,0.15205
2010,30-45 y.,5th Quintile,Somewhat concerned,0.31576,308,16515,0.31529,0.31624
2010,30-45 y.,5th Quintile,Not concerned at all,0.53255,530,16515,0.53204,0.53306
2010,46-65 y.,1st Quintile,Very concerned,0.31564,220,16515,0.31515,0.31614
2010,46-65 y.,1st Quintile,Somewhat concerned,0.39530,297,16515,0.39478,0.39582
2010,46-65 y.,1st Quintile,Not concerned at all,0.28906,205,16515,0.28858,0.28955
2010,46-65 y.,2nd Quintile,Very concerned,0.27907,220,16515,0.27860,0.27954
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.41907,361,16515,0.41856,0.41959
2010,46-65 y.,2nd Quintile,Not concerned at all,0.30186,245,16515,0.30138,0.30234
2010,46-65 y.,3rd Quintile,Very concerned,0.26903,231,16515,0.26857,0.26949
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.50814,467,16515,0.50762,0.50865
2010,46-65 y.,3rd Quintile,Not concerned at all,0.22283,265,16515,0.22240,0.22326
2010,46-65 y.,4th Quintile,Very concerned,0.23505,313,16515,0.23468,0.23543
2010,46-65 y.,4th Quintile,Somewhat concerned,0.47076,583,16515,0.47032,0.47120
2010,46-65 y.,4th Quintile,Not concerned at all,0.29419,411,16515,0.29378,0.29459
2010,46-65 y.,5th Quintile,Very concerned,0.15884,309,16515,0.15855,0.15913
2010,46-65 y.,5th Quintile,Somewhat concerned,0.42763,882,16515,0.42724,0.42803
2010,46-65 y.,5th Quintile,Not concerned at all,0.41353,965,16515,0.41314,0.41392
2010,66 and older,1st Quintile,Very concerned,0.26099,178,16515,0.26053,0.26145
2010,66 and older,1st Quintile,Somewhat concerned,0.43343,318,16515,0.43291,0.43395
2010,66 and older,1st Quintile,Not concerned at all,0.30558,210,16515,0.30510,0.30607
2010,66 and older,2nd Quintile,Very concerned,0.26016,267,16515,0.25973,0.26058
2010,66 and older,2nd Quintile,Somewhat concerned,0.48445,464,16515,0.48397,0.48494
2010,66 and older,2nd Quintile,Not concerned at all,0.25539,226,16515,0.25497,0.25581
2010,66 and older,3rd Quintile,Very concerned,0.23314,193,16515,0.23270,0.23359
2010,66 and older,3rd Quintile,Somewhat concerned,0.48219,411,16515,0.48166,0.48272
2010,66 and older,3rd Quintile,Not concerned at all,0.28467,221,16515,0.28419,0.28514
2010,66 and older,4th Quintile,Very concerned,0.23446,155,16515,0.23396,0.23495
2010,66 and older,4th Quintile,Somewhat concerned,0.48349,335,16515,0.48291,0.48408
2010,66 and older,4th Quintile,Not concerned at all,0.28205,198,16515,0.28152,0.28258
2010,66 and older,5th Quintile,Very concerned,0.18189,128,16515,0.18139,0.18239
2010,66 and older,5th Quintile,Somewhat concerned,0.43989,358,16515,0.43925,0.44053
2010,66 and older,5th Quintile,Not concerned at all,0.37822,306,16515,0.37760,0.37885
2011,17-29 y.,1st Quintile,Very concerned,0.20090,112,15551,0.20029,0.20151
2011,17-29 y.,1st Quintile,Somewhat concerned,0.39809,205,15551,0.39734,0.39884
2011,17-29 y.,1st Quintile,Not concerned at all,0.40101,204,15551,0.40026,0.40176
2011,17-29 y.,2nd Quintile,Very concerned,0.25278,108,15551,0.25203,0.25354
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.37345,159,15551,0.37261,0.37429
2011,17-29 y.,2nd Quintile,Not concerned at all,0.37377,154,15551,0.37293,0.37461
2011,17-29 y.,3rd Quintile,Very concerned,0.27753,110,15551,0.27683,0.27822
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.38311,179,15551,0.38236,0.38386
2011,17-29 y.,3rd Quintile,Not concerned at all,0.33936,190,15551,0.33863,0.34010
2011,17-29 y.,4th Quintile,Very concerned,0.25230,109,15551,0.25160,0.25301
2011,17-29 y.,4th Quintile,Somewhat concerned,0.36121,183,15551,0.36043,0.36199
2011,17-29 y.,4th Quintile,Not concerned at all,0.38649,163,15551,0.38569,0.38728
2011,17-29 y.,5th Quintile,Very concerned,0.23429,78,15551,0.23349,0.23509
2011,17-29 y.,5th Quintile,Somewhat concerned,0.38939,148,15551,0.38846,0.39032
2011,17-29 y.,5th Quintile,Not concerned at all,0.37632,165,15551,0.37540,0.37724
2011,30-45 y.,1st Quintile,Very concerned,0.28832,145,15551,0.28741,0.28923
2011,30-45 y.,1st Quintile,Somewhat concerned,0.44687,226,15551,0.44587,0.44787
2011,30-45 y.,1st Quintile,Not concerned at all,0.26481,129,15551,0.26392,0.26570
2011,30-45 y.,2nd Quintile,Very concerned,0.24489,159,15551,0.24422,0.24555
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.44884,302,15551,0.44808,0.44961
2011,30-45 y.,2nd Quintile,Not concerned at all,0.30627,192,15551,0.30556,0.30698
2011,30-45 y.,3rd Quintile,Very concerned,0.25948,199,15551,0.25889,0.26008
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.45193,370,15551,0.45125,0.45260
2011,30-45 y.,3rd Quintile,Not concerned at all,0.28859,214,15551,0.28797,0.28921
2011,30-45 y.,4th Quintile,Very concerned,0.19596,163,15551,0.19547,0.19645
2011,30-45 y.,4th Quintile,Somewhat concerned,0.43295,362,15551,0.43234,0.43356
2011,30-45 y.,4th Quintile,Not concerned at all,0.37109,317,15551,0.37049,0.37169
2011,30-45 y.,5th Quintile,Very concerned,0.12652,123,15551,0.12612,0.12691
2011,30-45 y.,5th Quintile,Somewhat concerned,0.34062,321,15551,0.34006,0.34118
2011,30-45 y.,5th Quintile,Not concerned at all,0.53286,457,15551,0.53227,0.53346
2011,46-65 y.,1st Quintile,Very concerned,0.31652,228,15551,0.31594,0.31709
2011,46-65 y.,1st Quintile,Somewhat concerned,0.41151,310,15551,0.41091,0.41211
2011,46-65 y.,1st Quintile,Not concerned at all,0.27197,196,15551,0.27143,0.27252
2011,46-65 y.,2nd Quintile,Very concerned,0.26652,217,15551,0.26596,0.26708
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.47807,323,15551,0.47743,0.47870
2011,46-65 y.,2nd Quintile,Not concerned at all,0.25542,194,15551,0.25486,0.25597
2011,46-65 y.,3rd Quintile,Very concerned,0.26581,252,15551,0.26532,0.26630
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.49187,502,15551,0.49131,0.49243
2011,46-65 y.,3rd Quintile,Not concerned at all,0.24232,263,15551,0.24184,0.24279
2011,46-65 y.,4th Quintile,Very concerned,0.31836,384,15551,0.31789,0.31883
2011,46-65 y.,4th Quintile,Somewhat concerned,0.42765,576,15551,0.42716,0.42815
2011,46-65 y.,4th Quintile,Not concerned at all,0.25398,342,15551,0.25355,0.25442
2011,46-65 y.,5th Quintile,Very concerned,0.19734,371,15551,0.19698,0.19770
2011,46-65 y.,5th Quintile,Somewhat concerned,0.42143,834,15551,0.42098,0.42188
2011,46-65 y.,5th Quintile,Not concerned at all,0.38123,855,15551,0.38079,0.38168
2011,66 and older,1st Quintile,Very concerned,0.27177,195,15551,0.27125,0.27229
2011,66 and older,1st Quintile,Somewhat concerned,0.45687,303,15551,0.45629,0.45746
2011,66 and older,1st Quintile,Not concerned at all,0.27136,173,15551,0.27084,0.27188
2011,66 and older,2nd Quintile,Very concerned,0.34281,309,15551,0.34230,0.34333
2011,66 and older,2nd Quintile,Somewhat concerned,0.42665,418,15551,0.42611,0.42719
2011,66 and older,2nd Quintile,Not concerned at all,0.23054,198,15551,0.23008,0.23099
2011,66 and older,3rd Quintile,Very concerned,0.28104,205,15551,0.28050,0.28158
2011,66 and older,3rd Quintile,Somewhat concerned,0.47818,378,15551,0.47758,0.47878
2011,66 and older,3rd Quintile,Not concerned at all,0.24078,197,15551,0.24027,0.24130
2011,66 and older,4th Quintile,Very concerned,0.21741,148,15551,0.21684,0.21798
2011,66 and older,4th Quintile,Somewhat concerned,0.51712,312,15551,0.51643,0.51781
2011,66 and older,4th Quintile,Not concerned at all,0.26547,145,15551,0.26486,0.26608
2011,66 and older,5th Quintile,Very concerned,0.20642,152,15551,0.20584,0.20700
2011,66 and older,5th Quintile,Somewhat concerned,0.45906,334,15551,0.45834,0.45978
2011,66 and older,5th Quintile,Not concerned at all,0.33452,291,15551,0.33384,0.33520
2012,17-29 y.,1st Quintile,Very concerned,0.15245,111,17921,0.15195,0.15294
2012,17-29 y.,1st Quintile,Somewhat concerned,0.40994,237,17921,0.40926,0.41061
2012,17-29 y.,1st Quintile,Not concerned at all,0.43762,315,17921,0.43693,0.43830
2012,17-29 y.,2nd Quintile,Very concerned,0.18763,74,17921,0.18703,0.18823
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.40027,183,17921,0.39952,0.40103
2012,17-29 y.,2nd Quintile,Not concerned at all,0.41210,193,17921,0.41134,0.41285
2012,17-29 y.,3rd Quintile,Very concerned,0.18236,98,17921,0.18182,0.18291
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.34703,171,17921,0.34635,0.34770
2012,17-29 y.,3rd Quintile,Not concerned at all,0.47061,247,17921,0.46990,0.47132
2012,17-29 y.,4th Quintile,Very concerned,0.17506,85,17921,0.17448,0.17563
2012,17-29 y.,4th Quintile,Somewhat concerned,0.30255,160,17921,0.30185,0.30324
2012,17-29 y.,4th Quintile,Not concerned at all,0.52240,250,17921,0.52164,0.52316
2012,17-29 y.,5th Quintile,Very concerned,0.14906,56,17921,0.14841,0.14972
2012,17-29 y.,5th Quintile,Somewhat concerned,0.33481,115,17921,0.33394,0.33568
2012,17-29 y.,5th Quintile,Not concerned at all,0.51613,214,17921,0.51521,0.51705
2012,30-45 y.,1st Quintile,Very concerned,0.21332,156,17921,0.21266,0.21398
2012,30-45 y.,1st Quintile,Somewhat concerned,0.39850,268,17921,0.39771,0.39929
2012,30-45 y.,1st Quintile,Not concerned at all,0.38817,222,17921,0.38739,0.38896
2012,30-45 y.,2nd Quintile,Very concerned,0.23325,152,17921,0.23264,0.23386
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.38775,284,17921,0.38704,0.38845
2012,30-45 y.,2nd Quintile,Not concerned at all,0.37900,264,17921,0.37830,0.37970
2012,30-45 y.,3rd Quintile,Very concerned,0.20829,176,17921,0.20778,0.20880
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.37797,333,17921,0.37737,0.37858
2012,30-45 y.,3rd Quintile,Not concerned at all,0.41373,334,17921,0.41312,0.41435
2012,30-45 y.,4th Quintile,Very concerned,0.13148,128,17921,0.13107,0.13189
2012,30-45 y.,4th Quintile,Somewhat concerned,0.39013,352,17921,0.38954,0.39072
2012,30-45 y.,4th Quintile,Not concerned at all,0.47839,407,17921,0.47778,0.47900
2012,30-45 y.,5th Quintile,Very concerned,0.12150,103,17921,0.12114,0.12187
2012,30-45 y.,5th Quintile,Somewhat concerned,0.26811,283,17921,0.26762,0.26861
2012,30-45 y.,5th Quintile,Not concerned at all,0.61038,556,17921,0.60984,0.61093
2012,46-65 y.,1st Quintile,Very concerned,0.26551,273,17921,0.26500,0.26602
2012,46-65 y.,1st Quintile,Somewhat concerned,0.42572,370,17921,0.42515,0.42629
2012,46-65 y.,1st Quintile,Not concerned at all,0.30877,276,17921,0.30824,0.30930
2012,46-65 y.,2nd Quintile,Very concerned,0.23449,202,17921,0.23401,0.23496
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.48389,413,17921,0.48333,0.48445
2012,46-65 y.,2nd Quintile,Not concerned at all,0.28162,277,17921,0.28111,0.28212
2012,46-65 y.,3rd Quintile,Very concerned,0.23791,260,17921,0.23748,0.23835
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.45968,546,17921,0.45917,0.46019
2012,46-65 y.,3rd Quintile,Not concerned at all,0.30241,393,17921,0.30194,0.30288
2012,46-65 y.,4th Quintile,Very concerned,0.20775,273,17921,0.20737,0.20813
2012,46-65 y.,4th Quintile,Somewhat concerned,0.43831,676,17921,0.43784,0.43877
2012,46-65 y.,4th Quintile,Not concerned at all,0.35394,593,17921,0.35350,0.35439
2012,46-65 y.,5th Quintile,Very concerned,0.14363,299,17921,0.14335,0.14392
2012,46-65 y.,5th Quintile,Somewhat concerned,0.34907,794,17921,0.34869,0.34946
2012,46-65 y.,5th Quintile,Not concerned at all,0.50729,1218,17921,0.50689,0.50770
2012,66 and older,1st Quintile,Very concerned,0.24382,195,17921,0.24334,0.24430
2012,66 and older,1st Quintile,Somewhat concerned,0.42787,334,17921,0.42732,0.42843
2012,66 and older,1st Quintile,Not concerned at all,0.32831,240,17921,0.32779,0.32884
2012,66 and older,2nd Quintile,Very concerned,0.23534,263,17921,0.23492,0.23576
2012,66 and older,2nd Quintile,Somewhat concerned,0.47730,561,17921,0.47681,0.47779
2012,66 and older,2nd Quintile,Not concerned at all,0.28736,310,17921,0.28691,0.28781
2012,66 and older,3rd Quintile,Very concerned,0.22482,196,17921,0.22434,0.22530
2012,66 and older,3rd Quintile,Somewhat concerned,0.47588,449,17921,0.47530,0.47645
2012,66 and older,3rd Quintile,Not concerned at all,0.29930,276,17921,0.29878,0.29983
2012,66 and older,4th Quintile,Very concerned,0.18230,138,17921,0.18183,0.18276
2012,66 and older,4th Quintile,Somewhat concerned,0.48051,404,17921,0.47992,0.48111
2012,66 and older,4th Quintile,Not concerned at all,0.33719,292,17921,0.33663,0.33776
2012,66 and older,5th Quintile,Very concerned,0.12808,111,17921,0.12762,0.12853
2012,66 and older,5th Quintile,Somewhat concerned,0.41842,336,17921,0.41775,0.41909
2012,66 and older,5th Quintile,Not concerned at all,0.45350,426,17921,0.45282,0.45418
2013,17-29 y.,1st Quintile,Very concerned,0.13576,112,18750,0.13526,0.13625
2013,17-29 y.,1st Quintile,Somewhat concerned,0.34543,223,18750,0.34474,0.34612
2013,17-29 y.,1st Quintile,Not concerned at all,0.51882,328,18750,0.51809,0.51954
2013,17-29 y.,2nd Quintile,Very concerned,0.19239,92,18750,0.19175,0.19304
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.35570,163,18750,0.35492,0.35649
2013,17-29 y.,2nd Quintile,Not concerned at all,0.45190,208,18750,0.45109,0.45272
2013,17-29 y.,3rd Quintile,Very concerned,0.20041,88,18750,0.19979,0.20102
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.35279,163,18750,0.35205,0.35352
2013,17-29 y.,3rd Quintile,Not concerned at all,0.44680,232,18750,0.44604,0.44757
2013,17-29 y.,4th Quintile,Very concerned,0.20010,85,18750,0.19949,0.20070
2013,17-29 y.,4th Quintile,Somewhat concerned,0.30111,155,18750,0.30042,0.30181
2013,17-29 y.,4th Quintile,Not concerned at all,0.49879,258,18750,0.49803,0.49955
2013,17-29 y.,5th Quintile,Very concerned,0.16713,69,18750,0.16648,0.16777
2013,17-29 y.,5th Quintile,Somewhat concerned,0.36518,140,18750,0.36434,0.36601
2013,17-29 y.,5th Quintile,Not concerned at all,0.46770,205,18750,0.46683,0.46856
2013,30-45 y.,1st Quintile,Very concerned,0.26836,183,18750,0.26763,0.26909
2013,30-45 y.,1st Quintile,Somewhat concerned,0.37605,253,18750,0.37525,0.37685
2013,30-45 y.,1st Quintile,Not concerned at all,0.35559,208,18750,0.35480,0.35638
2013,30-45 y.,2nd Quintile,Very concerned,0.24509,190,18750,0.24447,0.24571
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.39741,325,18750,0.39671,0.39811
2013,30-45 y.,2nd Quintile,Not concerned at all,0.35750,270,18750,0.35681,0.35819
2013,30-45 y.,3rd Quintile,Very concerned,0.16983,160,18750,0.16934,0.17032
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.41774,328,18750,0.41710,0.41838
2013,30-45 y.,3rd Quintile,Not concerned at all,0.41243,299,18750,0.41179,0.41307
2013,30-45 y.,4th Quintile,Very concerned,0.18465,152,18750,0.18418,0.18512
2013,30-45 y.,4th Quintile,Somewhat concerned,0.35996,335,18750,0.35938,0.36053
2013,30-45 y.,4th Quintile,Not concerned at all,0.45539,417,18750,0.45479,0.45599
2013,30-45 y.,5th Quintile,Very concerned,0.11957,118,18750,0.11920,0.11994
2013,30-45 y.,5th Quintile,Somewhat concerned,0.29605,288,18750,0.29554,0.29657
2013,30-45 y.,5th Quintile,Not concerned at all,0.58438,529,18750,0.58382,0.58493
2013,46-65 y.,1st Quintile,Very concerned,0.35611,329,18750,0.35557,0.35666
2013,46-65 y.,1st Quintile,Somewhat concerned,0.39334,380,18750,0.39279,0.39390
2013,46-65 y.,1st Quintile,Not concerned at all,0.25054,254,18750,0.25005,0.25104
2013,46-65 y.,2nd Quintile,Very concerned,0.25654,245,18750,0.25605,0.25704
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.45397,432,18750,0.45341,0.45454
2013,46-65 y.,2nd Quintile,Not concerned at all,0.28948,287,18750,0.28896,0.29000
2013,46-65 y.,3rd Quintile,Very concerned,0.26126,294,18750,0.26083,0.26170
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.44997,561,18750,0.44947,0.45046
2013,46-65 y.,3rd Quintile,Not concerned at all,0.28877,400,18750,0.28832,0.28922
2013,46-65 y.,4th Quintile,Very concerned,0.24489,377,18750,0.24452,0.24527
2013,46-65 y.,4th Quintile,Somewhat concerned,0.44473,739,18750,0.44430,0.44516
2013,46-65 y.,4th Quintile,Not concerned at all,0.31038,539,18750,0.30998,0.31078
2013,46-65 y.,5th Quintile,Very concerned,0.15249,352,18750,0.15221,0.15277
2013,46-65 y.,5th Quintile,Somewhat concerned,0.41052,959,18750,0.41014,0.41090
2013,46-65 y.,5th Quintile,Not concerned at all,0.43699,1141,18750,0.43660,0.43737
2013,66 and older,1st Quintile,Very concerned,0.28261,222,18750,0.28210,0.28312
2013,66 and older,1st Quintile,Somewhat concerned,0.45544,386,18750,0.45488,0.45600
2013,66 and older,1st Quintile,Not concerned at all,0.26195,200,18750,0.26145,0.26244
2013,66 and older,2nd Quintile,Very concerned,0.27358,311,18750,0.27314,0.27401
2013,66 and older,2nd Quintile,Somewhat concerned,0.46761,581,18750,0.46712,0.46809
2013,66 and older,2nd Quintile,Not concerned at all,0.25881,310,18750,0.25839,0.25924
2013,66 and older,3rd Quintile,Very concerned,0.28581,274,18750,0.28533,0.28629
2013,66 and older,3rd Quintile,Somewhat concerned,0.46212,489,18750,0.46159,0.46264
2013,66 and older,3rd Quintile,Not concerned at all,0.25207,275,18750,0.25162,0.25253
2013,66 and older,4th Quintile,Very concerned,0.20969,193,18750,0.20922,0.21016
2013,66 and older,4th Quintile,Somewhat concerned,0.47289,406,18750,0.47231,0.47346
2013,66 and older,4th Quintile,Not concerned at all,0.31742,267,18750,0.31689,0.31796
2013,66 and older,5th Quintile,Very concerned,0.19691,172,18750,0.19642,0.19740
2013,66 and older,5th Quintile,Somewhat concerned,0.44335,420,18750,0.44273,0.44396
2013,66 and older,5th Quintile,Not concerned at all,0.35974,379,18750,0.35915,0.36034
2014,17-29 y.,1st Quintile,Very concerned,0.21853,352,26898,0.21807,0.21899
2014,17-29 y.,1st Quintile,Somewhat concerned,0.37853,538,26898,0.37799,0.37908
2014,17-29 y.,1st Quintile,Not concerned at all,0.40294,554,26898,0.40239,0.40349
2014,17-29 y.,2nd Quintile,Very concerned,0.24456,201,26898,0.24396,0.24515
2014,17-29 y.,2nd Quintile,Somewhat concerned,0.37642,327,26898,0.37575,0.37709
2014,17-29 y.,2nd Quintile,Not concerned at all,0.37903,337,26898,0.37836,0.37970
2014,17-29 y.,3rd Quintile,Very concerned,0.26771,189,26898,0.26712,0.26830
2014,17-29 y.,3rd Quintile,Somewhat concerned,0.33773,283,26898,0.33710,0.33836
2014,17-29 y.,3rd Quintile,Not concerned at all,0.39456,285,26898,0.39391,0.39521
2014,17-29 y.,4th Quintile,Very concerned,0.23333,162,26898,0.23275,0.23390
2014,17-29 y.,4th Quintile,Somewhat concerned,0.41709,296,26898,0.41643,0.41776
2014,17-29 y.,4th Quintile,Not concerned at all,0.34958,264,26898,0.34893,0.35023
2014,17-29 y.,5th Quintile,Very concerned,0.19754,85,26898,0.19689,0.19819
2014,17-29 y.,5th Quintile,Somewhat concerned,0.39470,172,26898,0.39390,0.39550
2014,17-29 y.,5th Quintile,Not concerned at all,0.40775,217,26898,0.40695,0.40856
2014,30-45 y.,1st Quintile,Very concerned,0.32350,611,26898,0.32295,0.32404
2014,30-45 y.,1st Quintile,Somewhat concerned,0.37875,772,26898,0.37819,0.37931
2014,30-45 y.,1st Quintile,Not concerned at all,0.29776,491,26898,0.29723,0.29829
2014,30-45 y.,2nd Quintile,Very concerned,0.27058,511,26898,0.27008,0.27108
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.42163,853,26898,0.42108,0.42219
2014,30-45 y.,2nd Quintile,Not concerned at all,0.30779,541,26898,0.30727,0.30831
2014,30-45 y.,3rd Quintile,Very concerned,0.23790,414,26898,0.23743,0.23837
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.39546,712,26898,0.39492,0.39600
2014,30-45 y.,3rd Quintile,Not concerned at all,0.36664,566,26898,0.36610,0.36717
2014,30-45 y.,4th Quintile,Very concerned,0.19951,290,26898,0.19909,0.19994
2014,30-45 y.,4th Quintile,Somewhat concerned,0.38509,639,26898,0.38457,0.38561
2014,30-45 y.,4th Quintile,Not concerned at all,0.41539,631,26898,0.41487,0.41592
2014,30-45 y.,5th Quintile,Very concerned,0.15082,209,26898,0.15046,0.15118
2014,30-45 y.,5th Quintile,Somewhat concerned,0.35581,537,26898,0.35533,0.35630
2014,30-45 y.,5th Quintile,Not concerned at all,0.49337,688,26898,0.49286,0.49387
2014,46-65 y.,1st Quintile,Very concerned,0.31905,503,26898,0.31857,0.31953
2014,46-65 y.,1st Quintile,Somewhat concerned,0.38572,670,26898,0.38522,0.38623
2014,46-65 y.,1st Quintile,Not concerned at all,0.29523,453,26898,0.29476,0.29570
2014,46-65 y.,2nd Quintile,Very concerned,0.34358,440,26898,0.34309,0.34407
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.43168,621,26898,0.43117,0.43219
