year,age_gr,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,2nd Quintile,Very concerned,0.26217,198,769,0.23106,0.29327
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.45231,362,769,0.41711,0.48751
2009,46-65 y.,2nd Quintile,Not concerned at all,0.27954,209,769,0.24780,0.31128
2009,46-65 y.,3rd Quintile,Very concerned,0.28153,269,1073,0.25460,0.30845
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.47534,514,1073,0.44545,0.50524
2009,46-65 y.,3rd Quintile,Not concerned at all,0.24313,290,1073,0.21745,0.26881
2009,46-65 y.,4th Quintile,Very concerned,0.25546,345,1400,0.23260,0.27831
2009,46-65 y.,4th Quintile,Somewhat concerned,0.44839,602,1400,0.42233,0.47446
2009,46-65 y.,4th Quintile,Not concerned at all,0.28884,453,1400,0.26509,0.31259
2009,46-65 y.,5th Quintile,Very concerned,0.17608,367,2288,0.16047,0.19169
2009,46-65 y.,5th Quintile,Somewhat concerned,0.40835,919,2288,0.38821,0.42850
2009,46-65 y.,5th Quintile,Not concerned at all,0.41299,1002,2288,0.39281,0.43317
2009,66 and older,1st Quintile,Very concerned,0.23633,179,702,0.20488,0.26778
2009,66 and older,1st Quintile,Somewhat concerned,0.46966,342,702,0.43271,0.50661
2009,66 and older,1st Quintile,Not concerned at all,0.26595,181,702,0.23324,0.29865
2009,66 and older,2nd Quintile,Very concerned,0.24317,269,1042,0.21711,0.26923
2009,66 and older,2nd Quintile,Somewhat concerned,0.47733,508,1042,0.44699,0.50768
2009,66 and older,2nd Quintile,Not concerned at all,0.26869,265,1042,0.24176,0.29562
2009,66 and older,3rd Quintile,Very concerned,0.26409,212,821,0.23392,0.29427
2009,66 and older,3rd Quintile,Somewhat concerned,0.45885,396,821,0.42474,0.49295
2009,66 and older,3rd Quintile,Not concerned at all,0.25958,213,821,0.22958,0.28959
2009,66 and older,4th Quintile,Very concerned,0.22004,162,718,0.18971,0.25036
2009,66 and older,4th Quintile,Somewhat concerned,0.49840,369,718,0.46180,0.53500
2009,66 and older,4th Quintile,Not concerned at all,0.27532,187,718,0.24263,0.30802
2009,66 and older,5th Quintile,Very concerned,0.17972,130,839,0.15373,0.20572
2009,66 and older,5th Quintile,Somewhat concerned,0.46119,392,839,0.42744,0.49495
2009,66 and older,5th Quintile,Not concerned at all,0.35758,317,839,0.32513,0.39003
2010,17-29 y.,1st Quintile,Very concerned,0.20359,128,603,0.17142,0.23576
2010,17-29 y.,1st Quintile,Somewhat concerned,0.34144,216,603,0.30356,0.37932
2010,17-29 y.,1st Quintile,Not concerned at all,0.41798,259,603,0.37858,0.45738
2010,17-29 y.,2nd Quintile,Very concerned,0.17781,99,450,0.14245,0.21318
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.40110,162,450,0.35577,0.44644
2010,17-29 y.,2nd Quintile,Not concerned at all,0.38244,189,450,0.33749,0.42740
2010,17-29 y.,3rd Quintile,Very concerned,0.25842,116,507,0.22028,0.29657
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.31958,197,507,0.27895,0.36021
2010,17-29 y.,3rd Quintile,Not concerned at all,0.35176,194,507,0.31016,0.39337
2010,17-29 y.,4th Quintile,Very concerned,0.20070,107,494,0.16534,0.23605
2010,17-29 y.,4th Quintile,Somewhat concerned,0.35216,183,494,0.30999,0.39432
2010,17-29 y.,4th Quintile,Not concerned at all,0.40612,204,494,0.36277,0.44947
2010,17-29 y.,5th Quintile,Very concerned,0.20779,81,440,0.16983,0.24574
2010,17-29 y.,5th Quintile,Somewhat concerned,0.34728,167,440,0.30274,0.39182
2010,17-29 y.,5th Quintile,Not concerned at all,0.38564,192,440,0.34011,0.43117
2010,30-45 y.,1st Quintile,Very concerned,0.27544,167,586,0.23924,0.31164
2010,30-45 y.,1st Quintile,Somewhat concerned,0.45177,262,586,0.41144,0.49210
2010,30-45 y.,1st Quintile,Not concerned at all,0.26750,157,586,0.23163,0.30337
2010,30-45 y.,2nd Quintile,Very concerned,0.21865,178,738,0.18881,0.24849
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.43220,318,738,0.39643,0.46796
2010,30-45 y.,2nd Quintile,Not concerned at all,0.34297,242,738,0.30870,0.37724
2010,30-45 y.,3rd Quintile,Very concerned,0.20375,177,860,0.17682,0.23069
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.42576,368,860,0.39269,0.45882
2010,30-45 y.,3rd Quintile,Not concerned at all,0.36630,315,860,0.33408,0.39852
2010,30-45 y.,4th Quintile,Very concerned,0.18129,179,921,0.15640,0.20619
2010,30-45 y.,4th Quintile,Somewhat concerned,0.35497,354,921,0.32404,0.38589
2010,30-45 y.,4th Quintile,Not concerned at all,0.45705,388,921,0.42486,0.48925
2010,30-45 y.,5th Quintile,Very concerned,0.15243,131,973,0.12983,0.17503
2010,30-45 y.,5th Quintile,Somewhat concerned,0.31912,309,973,0.28982,0.34843
2010,30-45 y.,5th Quintile,Not concerned at all,0.52437,533,973,0.49298,0.55577
2010,46-65 y.,1st Quintile,Very concerned,0.30255,217,716,0.26888,0.33622
2010,46-65 y.,1st Quintile,Somewhat concerned,0.40156,298,716,0.36563,0.43750
2010,46-65 y.,1st Quintile,Not concerned at all,0.29089,201,716,0.25760,0.32418
2010,46-65 y.,2nd Quintile,Very concerned,0.29491,223,803,0.26335,0.32647
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.41484,350,803,0.38074,0.44894
2010,46-65 y.,2nd Quintile,Not concerned at all,0.28298,230,803,0.25180,0.31416
2010,46-65 y.,3rd Quintile,Very concerned,0.25323,225,987,0.22608,0.28037
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.50523,485,987,0.47402,0.53644
2010,46-65 y.,3rd Quintile,Not concerned at all,0.22413,277,987,0.19810,0.25016
2010,46-65 y.,4th Quintile,Very concerned,0.23191,320,1338,0.20929,0.25453
2010,46-65 y.,4th Quintile,Somewhat concerned,0.46484,595,1338,0.43810,0.49157
2010,46-65 y.,4th Quintile,Not concerned at all,0.29923,423,1338,0.27469,0.32378
2010,46-65 y.,5th Quintile,Very concerned,0.16180,308,2130,0.14615,0.17744
2010,46-65 y.,5th Quintile,Somewhat concerned,0.41680,862,2130,0.39585,0.43774
2010,46-65 y.,5th Quintile,Not concerned at all,0.41123,960,2130,0.39033,0.43213
2010,66 and older,1st Quintile,Very concerned,0.26932,172,653,0.23527,0.30337
2010,66 and older,1st Quintile,Somewhat concerned,0.43570,296,653,0.39764,0.47376
2010,66 and older,1st Quintile,Not concerned at all,0.28540,185,653,0.25073,0.32006
2010,66 and older,2nd Quintile,Very concerned,0.25253,276,995,0.22552,0.27953
2010,66 and older,2nd Quintile,Somewhat concerned,0.45775,468,995,0.42677,0.48872
2010,66 and older,2nd Quintile,Not concerned at all,0.27376,251,995,0.24604,0.30148
2010,66 and older,3rd Quintile,Very concerned,0.22946,187,826,0.20077,0.25815
2010,66 and older,3rd Quintile,Somewhat concerned,0.49138,428,826,0.45727,0.52550
2010,66 and older,3rd Quintile,Not concerned at all,0.26489,211,826,0.23478,0.29501
2010,66 and older,4th Quintile,Very concerned,0.22104,155,698,0.19023,0.25184
2010,66 and older,4th Quintile,Somewhat concerned,0.47336,335,698,0.43629,0.51043
2010,66 and older,4th Quintile,Not concerned at all,0.29364,208,698,0.25983,0.32746
2010,66 and older,5th Quintile,Very concerned,0.18686,131,797,0.15978,0.21394
2010,66 and older,5th Quintile,Somewhat concerned,0.43718,359,797,0.40272,0.47164
2010,66 and older,5th Quintile,Not concerned at all,0.36666,307,797,0.33319,0.40014
2011,17-29 y.,1st Quintile,Very concerned,0.14578,112,515,0.11527,0.17628
2011,17-29 y.,1st Quintile,Somewhat concerned,0.27803,204,515,0.23929,0.31676
2011,17-29 y.,1st Quintile,Not concerned at all,0.27663,199,515,0.23795,0.31530
2011,17-29 y.,2nd Quintile,Very concerned,0.19569,110,423,0.15784,0.23355
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.27108,155,423,0.22867,0.31350
2011,17-29 y.,2nd Quintile,Not concerned at all,0.28442,158,423,0.24138,0.32747
2011,17-29 y.,3rd Quintile,Very concerned,0.23727,113,484,0.19933,0.27521
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.32980,184,484,0.28787,0.37173
2011,17-29 y.,3rd Quintile,Not concerned at all,0.29128,187,484,0.25076,0.33181
2011,17-29 y.,4th Quintile,Very concerned,0.21472,106,468,0.17747,0.25196
2011,17-29 y.,4th Quintile,Somewhat concerned,0.32648,189,468,0.28394,0.36901
2011,17-29 y.,4th Quintile,Not concerned at all,0.35573,173,468,0.31231,0.39915
2011,17-29 y.,5th Quintile,Very concerned,0.21177,76,377,0.17047,0.25307
2011,17-29 y.,5th Quintile,Somewhat concerned,0.37085,142,377,0.32203,0.41968
2011,17-29 y.,5th Quintile,Not concerned at all,0.34399,159,377,0.29597,0.39200
2011,30-45 y.,1st Quintile,Very concerned,0.14057,145,514,0.11049,0.17064
2011,30-45 y.,1st Quintile,Somewhat concerned,0.21805,239,514,0.18232,0.25378
2011,30-45 y.,1st Quintile,Not concerned at all,0.13281,130,514,0.10344,0.16218
2011,30-45 y.,2nd Quintile,Very concerned,0.17062,157,637,0.14138,0.19985
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.28783,292,637,0.25264,0.32301
2011,30-45 y.,2nd Quintile,Not concerned at all,0.20608,188,637,0.17465,0.23752
2011,30-45 y.,3rd Quintile,Very concerned,0.20197,193,759,0.17339,0.23056
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.37019,355,759,0.33581,0.40456
2011,30-45 y.,3rd Quintile,Not concerned at all,0.22329,211,759,0.19365,0.25294
2011,30-45 y.,4th Quintile,Very concerned,0.16167,172,881,0.13735,0.18599
2011,30-45 y.,4th Quintile,Somewhat concerned,0.36672,379,881,0.33487,0.39856
2011,30-45 y.,4th Quintile,Not concerned at all,0.31191,330,881,0.28130,0.34252
2011,30-45 y.,5th Quintile,Very concerned,0.11323,122,888,0.09237,0.13408
2011,30-45 y.,5th Quintile,Somewhat concerned,0.29258,316,888,0.26264,0.32252
2011,30-45 y.,5th Quintile,Not concerned at all,0.46132,450,888,0.42852,0.49413
2011,46-65 y.,1st Quintile,Very concerned,0.25417,223,732,0.22261,0.28574
2011,46-65 y.,1st Quintile,Somewhat concerned,0.37707,312,732,0.34193,0.41220
2011,46-65 y.,1st Quintile,Not concerned at all,0.25277,197,732,0.22126,0.28427
2011,46-65 y.,2nd Quintile,Very concerned,0.26195,217,748,0.23041,0.29348
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.42652,326,748,0.39106,0.46199
2011,46-65 y.,2nd Quintile,Not concerned at all,0.23858,205,748,0.20802,0.26915
2011,46-65 y.,3rd Quintile,Very concerned,0.27042,265,1009,0.24300,0.29784
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.47379,495,1009,0.44297,0.50462
2011,46-65 y.,3rd Quintile,Not concerned at all,0.20131,249,1009,0.17655,0.22606
2011,46-65 y.,4th Quintile,Very concerned,0.30906,385,1331,0.28423,0.33390
2011,46-65 y.,4th Quintile,Somewhat concerned,0.40598,599,1331,0.37958,0.43237
2011,46-65 y.,4th Quintile,Not concerned at all,0.25874,347,1331,0.23520,0.28227
2011,46-65 y.,5th Quintile,Very concerned,0.18908,362,2026,0.17202,0.20613
2011,46-65 y.,5th Quintile,Somewhat concerned,0.41863,813,2026,0.39714,0.44012
2011,46-65 y.,5th Quintile,Not concerned at all,0.37746,851,2026,0.35634,0.39857
2011,66 and older,1st Quintile,Very concerned,0.25507,199,695,0.22264,0.28750
2011,66 and older,1st Quintile,Somewhat concerned,0.44770,315,695,0.41070,0.48469
2011,66 and older,1st Quintile,Not concerned at all,0.26276,181,695,0.23001,0.29551
2011,66 and older,2nd Quintile,Very concerned,0.34212,302,891,0.31095,0.37329
2011,66 and older,2nd Quintile,Somewhat concerned,0.40635,400,891,0.37408,0.43862
2011,66 and older,2nd Quintile,Not concerned at all,0.22972,189,891,0.20209,0.25736
2011,66 and older,3rd Quintile,Very concerned,0.26575,203,801,0.23514,0.29636
2011,66 and older,3rd Quintile,Somewhat concerned,0.48840,394,801,0.45376,0.52304
2011,66 and older,3rd Quintile,Not concerned at all,0.23864,204,801,0.20911,0.26818
2011,66 and older,4th Quintile,Very concerned,0.21752,147,595,0.18434,0.25070
2011,66 and older,4th Quintile,Somewhat concerned,0.51831,311,595,0.47813,0.55849
2011,66 and older,4th Quintile,Not concerned at all,0.25097,137,595,0.21610,0.28584
2011,66 and older,5th Quintile,Very concerned,0.22253,158,777,0.19326,0.25180
2011,66 and older,5th Quintile,Somewhat concerned,0.43220,325,777,0.39734,0.46705
2011,66 and older,5th Quintile,Not concerned at all,0.33533,294,777,0.30211,0.36854
2012,17-29 y.,1st Quintile,Very concerned,0.11573,114,675,0.09158,0.13988
2012,17-29 y.,1st Quintile,Somewhat concerned,0.30406,240,675,0.26933,0.33879
2012,17-29 y.,1st Quintile,Not concerned at all,0.33127,321,675,0.29573,0.36680
2012,17-29 y.,2nd Quintile,Very concerned,0.15612,74,436,0.12201,0.19023
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.29156,172,436,0.24885,0.33427
2012,17-29 y.,2nd Quintile,Not concerned at all,0.33582,190,436,0.29144,0.38020
2012,17-29 y.,3rd Quintile,Very concerned,0.14578,97,513,0.11522,0.17635
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.32270,181,513,0.28221,0.36320
2012,17-29 y.,3rd Quintile,Not concerned at all,0.37241,235,513,0.33053,0.41429
2012,17-29 y.,4th Quintile,Very concerned,0.14655,81,505,0.11567,0.17743
2012,17-29 y.,4th Quintile,Somewhat concerned,0.25732,162,505,0.21915,0.29549
2012,17-29 y.,4th Quintile,Not concerned at all,0.47880,262,505,0.43519,0.52241
2012,17-29 y.,5th Quintile,Very concerned,0.13993,58,380,0.10501,0.17486
2012,17-29 y.,5th Quintile,Somewhat concerned,0.28725,111,380,0.24170,0.33281
2012,17-29 y.,5th Quintile,Not concerned at all,0.45618,211,380,0.40603,0.50632
2012,30-45 y.,1st Quintile,Very concerned,0.13285,167,661,0.10696,0.15875
2012,30-45 y.,1st Quintile,Somewhat concerned,0.23938,273,661,0.20683,0.27193
2012,30-45 y.,1st Quintile,Not concerned at all,0.22833,221,661,0.19630,0.26035
2012,30-45 y.,2nd Quintile,Very concerned,0.14694,143,699,0.12067,0.17321
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.28563,299,699,0.25212,0.31915
2012,30-45 y.,2nd Quintile,Not concerned at all,0.25934,257,699,0.22683,0.29186
2012,30-45 y.,3rd Quintile,Very concerned,0.16741,171,822,0.14187,0.19295
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.28874,314,822,0.25774,0.31974
2012,30-45 y.,3rd Quintile,Not concerned at all,0.33050,337,822,0.29832,0.36267
2012,30-45 y.,4th Quintile,Very concerned,0.11984,131,900,0.09861,0.14107
2012,30-45 y.,4th Quintile,Somewhat concerned,0.31938,355,900,0.28890,0.34986
2012,30-45 y.,4th Quintile,Not concerned at all,0.39522,414,900,0.36326,0.42718
2012,30-45 y.,5th Quintile,Very concerned,0.10323,103,935,0.08372,0.12275
2012,30-45 y.,5th Quintile,Somewhat concerned,0.23270,279,935,0.20560,0.25980
2012,30-45 y.,5th Quintile,Not concerned at all,0.53311,553,935,0.50112,0.56511
2012,46-65 y.,1st Quintile,Very concerned,0.23962,273,908,0.21184,0.26740
2012,46-65 y.,1st Quintile,Somewhat concerned,0.37317,363,908,0.34169,0.40464
2012,46-65 y.,1st Quintile,Not concerned at all,0.26586,272,908,0.23711,0.29461
2012,46-65 y.,2nd Quintile,Very concerned,0.20840,193,890,0.18170,0.23510
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.44300,409,890,0.41035,0.47566
2012,46-65 y.,2nd Quintile,Not concerned at all,0.26781,288,890,0.23871,0.29692
2012,46-65 y.,3rd Quintile,Very concerned,0.22340,261,1189,0.19972,0.24709
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.42774,535,1189,0.39961,0.45587
2012,46-65 y.,3rd Quintile,Not concerned at all,0.28155,393,1189,0.25598,0.30713
2012,46-65 y.,4th Quintile,Very concerned,0.19948,273,1546,0.17956,0.21941
2012,46-65 y.,4th Quintile,Somewhat concerned,0.42862,679,1546,0.40394,0.45330
2012,46-65 y.,4th Quintile,Not concerned at all,0.33362,594,1546,0.31011,0.35713
2012,46-65 y.,5th Quintile,Very concerned,0.14126,307,2331,0.12712,0.15540
2012,46-65 y.,5th Quintile,Somewhat concerned,0.33980,813,2331,0.32057,0.35903
2012,46-65 y.,5th Quintile,Not concerned at all,0.49807,1211,2331,0.47777,0.51837
2012,66 and older,1st Quintile,Very concerned,0.22878,187,763,0.19895,0.25860
2012,66 and older,1st Quintile,Somewhat concerned,0.43148,339,763,0.39632,0.46665
2012,66 and older,1st Quintile,Not concerned at all,0.32164,237,763,0.28848,0.35481
2012,66 and older,2nd Quintile,Very concerned,0.24463,267,1117,0.21941,0.26985
2012,66 and older,2nd Quintile,Somewhat concerned,0.46824,547,1117,0.43896,0.49751
2012,66 and older,2nd Quintile,Not concerned at all,0.27505,303,1117,0.24885,0.30125
2012,66 and older,3rd Quintile,Very concerned,0.21102,195,937,0.18488,0.23716
2012,66 and older,3rd Quintile,Somewhat concerned,0.46195,456,937,0.43001,0.49389
2012,66 and older,3rd Quintile,Not concerned at all,0.31466,286,937,0.28491,0.34442
2012,66 and older,4th Quintile,Very concerned,0.17787,139,838,0.15196,0.20378
2012,66 and older,4th Quintile,Somewhat concerned,0.48324,403,838,0.44939,0.51710
2012,66 and older,4th Quintile,Not concerned at all,0.33266,296,838,0.30074,0.36458
2012,66 and older,5th Quintile,Very concerned,0.14124,115,877,0.11818,0.16431
2012,66 and older,5th Quintile,Somewhat concerned,0.40851,339,877,0.37595,0.44106
2012,66 and older,5th Quintile,Not concerned at all,0.44680,423,877,0.41387,0.47972
2013,17-29 y.,1st Quintile,Very concerned,0.10039,117,655,0.07736,0.12343
2013,17-29 y.,1st Quintile,Somewhat concerned,0.25858,219,655,0.22503,0.29214
2013,17-29 y.,1st Quintile,Not concerned at all,0.39344,319,655,0.35600,0.43088
2013,17-29 y.,2nd Quintile,Very concerned,0.15197,94,476,0.11968,0.18425
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.27095,170,476,0.23098,0.31092
2013,17-29 y.,2nd Quintile,Not concerned at all,0.33756,212,476,0.29503,0.38009
2013,17-29 y.,3rd Quintile,Very concerned,0.15473,76,471,0.12203,0.18742
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.30037,154,471,0.25892,0.34181
2013,17-29 y.,3rd Quintile,Not concerned at all,0.37468,241,471,0.33092,0.41844
2013,17-29 y.,4th Quintile,Very concerned,0.17308,84,496,0.13975,0.20641
2013,17-29 y.,4th Quintile,Somewhat concerned,0.28640,164,496,0.24657,0.32622
2013,17-29 y.,4th Quintile,Not concerned at all,0.44070,248,496,0.39697,0.48444
2013,17-29 y.,5th Quintile,Very concerned,0.17269,75,423,0.13663,0.20875
2013,17-29 y.,5th Quintile,Somewhat concerned,0.29778,137,423,0.25415,0.34141
2013,17-29 y.,5th Quintile,Not concerned at all,0.42097,211,423,0.37386,0.46808
2013,30-45 y.,1st Quintile,Very concerned,0.18002,189,647,0.15039,0.20965
2013,30-45 y.,1st Quintile,Somewhat concerned,0.24803,255,647,0.21472,0.28133
2013,30-45 y.,1st Quintile,Not concerned at all,0.22845,203,647,0.19608,0.26083
2013,30-45 y.,2nd Quintile,Very concerned,0.18086,186,785,0.15391,0.20780
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.28978,323,785,0.25802,0.32154
2013,30-45 y.,2nd Quintile,Not concerned at all,0.26877,276,785,0.23774,0.29980
2013,30-45 y.,3rd Quintile,Very concerned,0.14524,162,789,0.12064,0.16985
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.33383,334,789,0.30090,0.36676
2013,30-45 y.,3rd Quintile,Not concerned at all,0.33090,293,789,0.29805,0.36376
2013,30-45 y.,4th Quintile,Very concerned,0.15258,144,889,0.12893,0.17624
2013,30-45 y.,4th Quintile,Somewhat concerned,0.31588,324,889,0.28530,0.34645
2013,30-45 y.,4th Quintile,Not concerned at all,0.38616,421,889,0.35414,0.41819
2013,30-45 y.,5th Quintile,Very concerned,0.10066,122,945,0.08147,0.11986
2013,30-45 y.,5th Quintile,Somewhat concerned,0.26795,293,945,0.23970,0.29620
2013,30-45 y.,5th Quintile,Not concerned at all,0.51919,530,945,0.48732,0.55107
2013,46-65 y.,1st Quintile,Very concerned,0.32073,328,965,0.29127,0.35020
2013,46-65 y.,1st Quintile,Somewhat concerned,0.34989,383,965,0.31978,0.38000
2013,46-65 y.,1st Quintile,Not concerned at all,0.22583,254,965,0.19944,0.25223
2013,46-65 y.,2nd Quintile,Very concerned,0.23549,245,969,0.20876,0.26222
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.42292,442,969,0.39180,0.45405
2013,46-65 y.,2nd Quintile,Not concerned at all,0.24369,282,969,0.21665,0.27074
2013,46-65 y.,3rd Quintile,Very concerned,0.25420,310,1268,0.23023,0.27818
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.41954,554,1268,0.39237,0.44672
2013,46-65 y.,3rd Quintile,Not concerned at all,0.27236,404,1268,0.24785,0.29688
2013,46-65 y.,4th Quintile,Very concerned,0.22818,366,1641,0.20787,0.24849
2013,46-65 y.,4th Quintile,Somewhat concerned,0.43631,742,1641,0.41231,0.46031
2013,46-65 y.,4th Quintile,Not concerned at all,0.30416,533,1641,0.28190,0.32643
2013,46-65 y.,5th Quintile,Very concerned,0.15020,348,2445,0.13603,0.16436
2013,46-65 y.,5th Quintile,Somewhat concerned,0.39795,950,2445,0.37854,0.41735
2013,46-65 y.,5th Quintile,Not concerned at all,0.42978,1147,2445,0.41015,0.44941
2013,66 and older,1st Quintile,Very concerned,0.27687,226,810,0.24604,0.30771
2013,66 and older,1st Quintile,Somewhat concerned,0.44023,383,810,0.40603,0.47444
2013,66 and older,1st Quintile,Not concerned at all,0.26318,201,810,0.23283,0.29352
2013,66 and older,2nd Quintile,Very concerned,0.26413,298,1190,0.23907,0.28919
2013,66 and older,2nd Quintile,Somewhat concerned,0.46691,583,1190,0.43855,0.49527
2013,66 and older,2nd Quintile,Not concerned at all,0.24834,309,1190,0.22378,0.27290
2013,66 and older,3rd Quintile,Very concerned,0.28840,284,1045,0.26092,0.31588
2013,66 and older,3rd Quintile,Somewhat concerned,0.44335,481,1045,0.41322,0.47349
2013,66 and older,3rd Quintile,Not concerned at all,0.24547,280,1045,0.21936,0.27157
2013,66 and older,4th Quintile,Very concerned,0.21252,193,876,0.18541,0.23963
2013,66 and older,4th Quintile,Somewhat concerned,0.47131,421,876,0.43823,0.50438
2013,66 and older,4th Quintile,Not concerned at all,0.31319,262,876,0.28246,0.34393
2013,66 and older,5th Quintile,Very concerned,0.18533,171,965,0.16080,0.20986
2013,66 and older,5th Quintile,Somewhat concerned,0.44391,414,965,0.41254,0.47527
2013,66 and older,5th Quintile,Not concerned at all,0.35418,380,965,0.32399,0.38437
2014,17-29 y.,1st Quintile,Very concerned,0.20010,350,1448,0.17948,0.22071
2014,17-29 y.,1st Quintile,Somewhat concerned,0.35206,544,1448,0.32745,0.37667
2014,17-29 y.,1st Quintile,Not concerned at all,0.37789,554,1448,0.35291,0.40288
2014,17-29 y.,2nd Quintile,Very concerned,0.22252,194,859,0.19469,0.25036
2014,17-29 y.,2nd Quintile,Somewhat concerned,0.32908,322,859,0.29764,0.36052
2014,17-29 y.,2nd Quintile,Not concerned at all,0.34821,343,859,0.31633,0.38009
2014,17-29 y.,3rd Quintile,Very concerned,0.25842,194,757,0.22721,0.28962
2014,17-29 y.,3rd Quintile,Somewhat concerned,0.33365,284,757,0.30004,0.36727
2014,17-29 y.,3rd Quintile,Not concerned at all,0.34651,279,757,0.31259,0.38043
2014,17-29 y.,4th Quintile,Very concerned,0.22592,171,719,0.19533,0.25651
2014,17-29 y.,4th Quintile,Somewhat concerned,0.38495,288,719,0.34936,0.42054
2014,17-29 y.,4th Quintile,Not concerned at all,0.32848,260,719,0.29413,0.36283
2014,17-29 y.,5th Quintile,Very concerned,0.16701,80,479,0.13357,0.20045
2014,17-29 y.,5th Quintile,Somewhat concerned,0.36395,178,479,0.32082,0.40708
2014,17-29 y.,5th Quintile,Not concerned at all,0.38745,221,479,0.34378,0.43112
2014,30-45 y.,1st Quintile,Very concerned,0.32375,619,1888,0.30264,0.34486
2014,30-45 y.,1st Quintile,Somewhat concerned,0.37591,778,1888,0.35405,0.39776
2014,30-45 y.,1st Quintile,Not concerned at all,0.29153,491,1888,0.27103,0.31204
2014,30-45 y.,2nd Quintile,Very concerned,0.25276,488,1883,0.23313,0.27240
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.40753,849,1883,0.38533,0.42973
2014,30-45 y.,2nd Quintile,Not concerned at all,0.32715,546,1883,0.30595,0.34835
2014,30-45 y.,3rd Quintile,Very concerned,0.24657,427,1700,0.22607,0.26706
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.39780,705,1700,0.37452,0.42107
2014,30-45 y.,3rd Quintile,Not concerned at all,0.35098,568,1700,0.32829,0.37368
2014,30-45 y.,4th Quintile,Very concerned,0.20734,296,1561,0.18722,0.22745
2014,30-45 y.,4th Quintile,Somewhat concerned,0.38157,642,1561,0.35746,0.40567
2014,30-45 y.,4th Quintile,Not concerned at all,0.40981,623,1561,0.38541,0.43422
2014,30-45 y.,5th Quintile,Very concerned,0.14601,205,1434,0.12773,0.16429
2014,30-45 y.,5th Quintile,Somewhat concerned,0.36498,539,1434,0.34006,0.38991
2014,30-45 y.,5th Quintile,Not concerned at all,0.48703,690,1434,0.46116,0.51291
2014,46-65 y.,1st Quintile,Very concerned,0.31020,501,1623,0.28769,0.33271
2014,46-65 y.,1st Quintile,Somewhat concerned,0.39100,677,1623,0.36725,0.41475
2014,46-65 y.,1st Quintile,Not concerned at all,0.28504,445,1623,0.26307,0.30701
2014,46-65 y.,2nd Quintile,Very concerned,0.33383,447,1484,0.30983,0.35783
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.41081,638,1484,0.38577,0.43584
2014,46-65 y.,2nd Quintile,Not concerned at all,0.24491,399,1484,0.22302,0.26680
2014,46-65 y.,3rd Quintile,Very concerned,0.34402,481,1605,0.32078,0.36727
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.43211,705,1605,0.40786,0.45635
2014,46-65 y.,3rd Quintile,Not concerned at all,0.22138,419,1605,0.20107,0.24170
2014,46-65 y.,4th Quintile,Very concerned,0.27993,535,1978,0.26014,0.29972
2014,46-65 y.,4th Quintile,Somewhat concerned,0.43457,846,1978,0.41272,0.45642
2014,46-65 y.,4th Quintile,Not concerned at all,0.27908,597,1978,0.25931,0.29885
2014,46-65 y.,5th Quintile,Very concerned,0.18258,465,2557,0.16761,0.19756
2014,46-65 y.,5th Quintile,Somewhat concerned,0.42000,1002,2557,0.40086,0.43913
2014,46-65 y.,5th Quintile,Not concerned at all,0.39675,1090,2557,0.37779,0.41572
2014,66 and older,1st Quintile,Very concerned,0.31687,258,807,0.28475,0.34899
2014,66 and older,1st Quintile,Somewhat concerned,0.45631,380,807,0.42192,0.49070
2014,66 and older,1st Quintile,Not concerned at all,0.20971,169,807,0.18161,0.23782
2014,66 and older,2nd Quintile,Very concerned,0.31237,371,1226,0.28642,0.33833
2014,66 and older,2nd Quintile,Somewhat concerned,0.45880,594,1226,0.43089,0.48670
2014,66 and older,2nd Quintile,Not concerned at all,0.21594,261,1226,0.19289,0.23898
