year,age_gr,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,3. Quintil,Grosse Sorgen,0.01982487209759937,25385,0.01811002847151268,0.02153971572368606
2007,46-65 J.,2. Quintil,Einige Sorgen,0.019726485635576545,25385,0.01801581664818692,0.021437154622966168
2007,66 und älter,5. Quintil,Einige Sorgen,0.018841007477371115,25385,0.017168418452386685,0.020513596502355545
2007,66 und älter,3. Quintil,Grosse Sorgen,0.018545848091302636,25385,0.01688616241893163,0.020205533763673643
2007,30-45 J.,4. Quintil,Keine Sorgen,0.018152302243211335,25385,0.016509991221045905,0.019794613265376765
2007,46-65 J.,4. Quintil,Keine Sorgen,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
2007,66 und älter,2. Quintil,Grosse Sorgen,0.01756198347107438,25385,0.015946111866127495,0.019177855076021266
2007,30-45 J.,2. Quintil,Einige Sorgen,0.017463597009051555,25385,0.015852177330283924,0.019075016687819187
2007,18-29 J.,4. Quintil,Einige Sorgen,0.01652892561983471,25385,0.014960475919059853,0.01809737532060957
2007,18-29 J.,3. Quintil,Einige Sorgen,0.016479732388823297,25385,0.014913579261750845,0.018045885515895747
2007,30-45 J.,5. Quintil,Grosse Sorgen,0.015397481306572215,25385,0.013882794643497913,0.016912167969646518
2007,30-45 J.,3. Quintil,Keine Sorgen,0.015003935458480912,25385,0.013508432319952555,0.01649943859700927
2007,30-45 J.,2. Quintil,Grosse Sorgen,0.014462809917355372,25385,0.012994119249428882,0.015931500585281862
2007,46-65 J.,2. Quintil,Grosse Sorgen,0.01372491145218418,25385,0.012293642353150926,0.015156180551217435
2007,18-29 J.,1. Quintil,Einige Sorgen,0.012544273907910271,25385,0.011175130095761581,0.013913417720058961
2007,66 und älter,4. Quintil,Grosse Sorgen,0.012544273907910271,25385,0.011175130095761581,0.013913417720058961
2007,46-65 J.,1. Quintil,Einige Sorgen,0.012445887445887446,25385,0.011082055455945832,0.01380971943582906
2007,18-29 J.,2. Quintil,Einige Sorgen,0.012396694214876033,25385,0.01103552631291078,0.013757862116841288
2007,66 und älter,1. Quintil,Einige Sorgen,0.012052341597796144,25385,0.010709977983600414,0.013394705211991874
2007,18-29 J.,5. Quintil,Einige Sorgen,0.012003148366784731,25385,0.010663493719608726,0.013342803013960736
2007,46-65 J.,3. Quintil,Keine Sorgen,0.011757182211727666,25385,0.01043115955282356,0.013083204870631773
2007,18-29 J.,5. Quintil,Keine Sorgen,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,18-29 J.,3. Quintil,Keine Sorgen,0.0111176702085793,25385,0.009827797988890824,0.012407542428267774
2007,18-29 J.,1. Quintil,Keine Sorgen,0.010871704053522235,25385,0.00959602151417219,0.012147386592872279
2007,18-29 J.,4. Quintil,Grosse Sorgen,0.010674931129476584,25385,0.009410720215255498,0.01193914204369767
2007,30-45 J.,1. Quintil,Einige Sorgen,0.010527351436442345,25385,0.00927181608617275,0.01178288678671194
2007,66 und älter,5. Quintil,Keine Sorgen,0.010478158205430932,25385,0.009225528646889634,0.01173078776397223
2007,18-29 J.,4. Quintil,Keine Sorgen,0.01042896497441952,25385,0.009179248257063122,0.011678681691775918
2007,66 und älter,3. Quintil,Keine Sorgen,0.010281385281385282,25385,0.00904044988133839,0.011522320681432174
2007,46-65 J.,1. Quintil,Grosse Sorgen,0.010035419126328217,25385,0.008809264973193235,0.0112615732794632
2007,18-29 J.,3. Quintil,Grosse Sorgen,0.009789452971271153,25385,0.008578267999329014,0.011000637943213291
2007,66 und älter,5. Quintil,Grosse Sorgen,0.009641873278236915,25385,0.008439762940409995,0.010843983616063835
2007,30-45 J.,2. Quintil,Keine Sorgen,0.00905155450609996,25385,0.007886477574575905,0.010216631437624015
2007,66 und älter,4. Quintil,Keine Sorgen,0.008903974813065723,25385,0.007748348781709899,0.010059600844421547
2007,66 und älter,2. Quintil,Keine Sorgen,0.00885478158205431,25385,0.007702323709166573,0.010007239454942047
2007,18-29 J.,2. Quintil,Keine Sorgen,0.00885478158205431,25385,0.007702323709166573,0.010007239454942047
2007,18-29 J.,2. Quintil,Grosse Sorgen,0.008559622195985833,25385,0.007426366040469669,0.009692878351501996
2007,30-45 J.,1. Quintil,Grosse Sorgen,0.008264462809917356,25385,0.007150751217452642,0.009378174402382068
2007,46-65 J.,1. Quintil,Keine Sorgen,0.00782172373081464,25385,0.006738012483829749,0.008905434977799533
2007,46-65 J.,2. Quintil,Keine Sorgen,0.00747737111373475,25385,0.006417599789433444,0.008537142438036055
2007,66 und älter,1. Quintil,Grosse Sorgen,0.007428177882723337,25385,0.0063718722246355036,0.008484483540811171
2007,18-29 J.,1. Quintil,Grosse Sorgen,0.007378984651711925,25385,0.006326156415787704,0.008431812887636145
2007,18-29 J.,5. Quintil,Grosse Sorgen,0.006591892955529319,25385,0.005596404081404818,0.00758738182965382
2007,66 und älter,1. Quintil,Keine Sorgen,0.005853994490358127,25385,0.004915528090492722,0.006792460890223531
2007,30-45 J.,1. Quintil,Keine Sorgen,0.005657221566312476,25385,0.004734571231622429,0.006579871901002523
2008,46-65 J.,5. Quintil,Einige Sorgen,0.05928894903961272,23673,0.05628048779449671,0.06229741028472874
2008,46-65 J.,5. Quintil,Keine Sorgen,0.04684815990838582,23673,0.04415627345871794,0.049540046358053695
2008,46-65 J.,4. Quintil,Einige Sorgen,0.042111290406537924,23673,0.03955278567602328,0.04466979513705257
2008,30-45 J.,5. Quintil,Keine Sorgen,0.0334704075789912,23673,0.03117918383902717,0.03576163131895523
2008,30-45 J.,4. Quintil,Einige Sorgen,0.033158086512935295,23673,0.030877209401571567,0.035438963624299026
2008,30-45 J.,5. Quintil,Einige Sorgen,0.03118005309458123,23673,0.028965993107087792,0.03339411308207467
2008,66 und älter,3. Quintil,Einige Sorgen,0.0287335380771433,23673,0.026605432491975337,0.030861643662311266
2008,46-65 J.,5. Quintil,Grosse Sorgen,0.02862943105512467,23673,0.026505070389480807,0.03075379172076853
2008,30-45 J.,3. Quintil,Einige Sorgen,0.02795273541200354,23673,0.025852899927857113,0.030052570896149964
2008,46-65 J.,4. Quintil,Grosse Sorgen,0.02561032741658425,23673,0.02359797831655308,0.027622676516615416
2008,46-65 J.,3. Quintil,Einige Sorgen,0.025298006350528344,23673,0.02329764480068359,0.027298367900373096
2008,66 und älter,2. Quintil,Einige Sorgen,0.02363229399823018,23673,0.021697257923552208,0.025567330072908154
2008,30-45 J.,4. Quintil,Keine Sorgen,0.02253917026703451,23673,0.020648359503671967,0.024429981030397053
2008,66 und älter,5. Quintil,Einige Sorgen,0.021133725469782937,23673,0.01930149907188607,0.022965951867679805
2008,46-65 J.,4. Quintil,Keine Sorgen,0.02045702982666181,23673,0.018653752768119317,0.022260306885204303
2008,66 und älter,4. Quintil,Einige Sorgen,0.020144708760605902,23673,0.018354964864670524,0.02193445265654128
2008,18-29 J.,4. Quintil,Einige Sorgen,0.01785435427619593,23673,0.0161674538649255,0.01954125468746636
2008,46-65 J.,3. Quintil,Grosse Sorgen,0.017489979699130707,23673,0.01582007160736766,0.019159887790893754
2008,46-65 J.,2. Quintil,Einige Sorgen,0.01743792618812139,23673,0.01577046076082491,0.01910539161541787
2008,66 und älter,3. Quintil,Grosse Sorgen,0.01696944458903753,23673,0.015324138348653354,0.018614750829421708
2008,30-45 J.,4. Quintil,Grosse Sorgen,0.016500962989953672,23673,0.014878140428406718,0.018123785551500626
2008,66 und älter,2. Quintil,Grosse Sorgen,0.016500962989953672,23673,0.014878140428406718,0.018123785551500626
2008,30-45 J.,2. Quintil,Einige Sorgen,0.016188641923897767,23673,0.014580995469981439,0.017796288377814096
2008,18-29 J.,3. Quintil,Einige Sorgen,0.015876320857841863,23673,0.01428400508616334,0.017468636629520386
2008,30-45 J.,3. Quintil,Keine Sorgen,0.01525167872573005,23673,0.013690506303190979,0.016812851148269123
2008,30-45 J.,3. Quintil,Grosse Sorgen,0.01483525063765551,23673,0.013295213130122345,0.016375288145188675
2008,66 und älter,5. Quintil,Keine Sorgen,0.014054447972515746,23673,0.012554891642557024,0.015554004302474469
2008,46-65 J.,3. Quintil,Keine Sorgen,0.013690073395450524,23673,0.012209809956669745,0.015170336834231302
2008,18-29 J.,5. Quintil,Einige Sorgen,0.013638019884441206,23673,0.012160534328530594,0.015115505440351817
2008,18-29 J.,4. Quintil,Keine Sorgen,0.013429805840403935,23673,0.011963487439507061,0.01489612424130081
2008,30-45 J.,5. Quintil,Grosse Sorgen,0.01311748477434803,23673,0.011668087521008817,0.014566882027687245
2008,66 und älter,1. Quintil,Einige Sorgen,0.01249284264223622,23673,0.011077928188068853,0.013907757096403586
2008,66 und älter,4. Quintil,Grosse Sorgen,0.012440789131226902,23673,0.01102878827923292,0.013852789983220884
2008,46-65 J.,1. Quintil,Einige Sorgen,0.01228462859819895,23673,0.010881406730545043,0.013687850465852856
2008,18-29 J.,1. Quintil,Keine Sorgen,0.01181614699911509,23673,0.010439615221971156,0.013192678776259025
2008,30-45 J.,2. Quintil,Grosse Sorgen,0.011764093488105773,23673,0.010390560891243605,0.01313762608496794
2008,18-29 J.,5. Quintil,Keine Sorgen,0.01160793295507782,23673,0.010243439385404065,0.012972426524751576
2008,66 und älter,3. Quintil,Keine Sorgen,0.01160793295507782,23673,0.010243439385404065,0.012972426524751576
2008,46-65 J.,2. Quintil,Grosse Sorgen,0.01098329082296601,23673,0.009655598394958054,0.012310983250973965
2008,18-29 J.,3. Quintil,Keine Sorgen,0.01098329082296601,23673,0.009655598394958054,0.012310983250973965
2008,18-29 J.,2. Quintil,Einige Sorgen,0.010670969756910103,23673,0.009362083995516954,0.011979855518303252
2008,18-29 J.,1. Quintil,Einige Sorgen,0.01051480922388215,23673,0.009215433434933782,0.01181418501283052
2008,18-29 J.,4. Quintil,Grosse Sorgen,0.01009838113580761,23673,0.008824727562096076,0.011372034709519144
2008,18-29 J.,2. Quintil,Keine Sorgen,0.01009838113580761,23673,0.008824727562096076,0.011372034709519144
2008,66 und älter,5. Quintil,Grosse Sorgen,0.009994274113788976,23673,0.008727136146553521,0.01126141208102443
2008,66 und älter,2. Quintil,Keine Sorgen,0.009942220602779658,23673,0.008678353556768518,0.011206087648790797
2008,30-45 J.,2. Quintil,Keine Sorgen,0.009629899536723751,23673,0.008385846027267942,0.01087395304617956
2008,46-65 J.,2. Quintil,Keine Sorgen,0.009629899536723751,23673,0.008385846027267942,0.01087395304617956
2008,30-45 J.,1. Quintil,Einige Sorgen,0.009525792514705117,23673,0.008288416861444556,0.010763168167965678
2008,46-65 J.,1. Quintil,Grosse Sorgen,0.009421685492686481,23673,0.008191025359849245,0.010652345625523717
2008,66 und älter,4. Quintil,Keine Sorgen,0.009161417937639894,23673,0.007947715498344707,0.010375120376935082
2008,18-29 J.,3. Quintil,Grosse Sorgen,0.008120347717453543,23673,0.006977084513155019,0.009263610921752066
2008,66 und älter,1. Quintil,Grosse Sorgen,0.008120347717453543,23673,0.006977084513155019,0.009263610921752066
2008,46-65 J.,1. Quintil,Keine Sorgen,0.007547759096351049,23673,0.006445221911265769,0.008650296281436329
2008,66 und älter,1. Quintil,Keine Sorgen,0.006923116964239238,23673,0.005866854874041278,0.007979379054437198
2008,18-29 J.,2. Quintil,Grosse Sorgen,0.006923116964239238,23673,0.005866854874041278,0.007979379054437198
2008,30-45 J.,1. Quintil,Keine Sorgen,0.006871063453229921,23673,0.005818752187357612,0.00792337471910223
2008,18-29 J.,1. Quintil,Grosse Sorgen,0.006142314299099475,23673,0.00514700619501416,0.007137622403184789
2008,18-29 J.,5. Quintil,Grosse Sorgen,0.005882046744052886,23673,0.00490792639312037,0.006856167094985402
2008,30-45 J.,1. Quintil,Grosse Sorgen,0.005777939722034251,23673,0.004812427838791188,0.0067434516052773145
2009,46-65 J.,5. Quintil,Keine Sorgen,0.06170771206790641,21983,0.058526802027289555,0.06488862210852325
2009,46-65 J.,5. Quintil,Einige Sorgen,0.055676551069414194,21983,0.05264538911857794,0.05870771302025045
2009,46-65 J.,4. Quintil,Einige Sorgen,0.04110124532305802,21983,0.03847686689621838,0.043725623749897656
2009,30-45 J.,5. Quintil,Keine Sorgen,0.04026358407326744,21983,0.0376649520029146,0.04286221614362028
2009,30-45 J.,5. Quintil,Einige Sorgen,0.030323337242419167,21983,0.028056530158496865,0.03259014432634147
2009,66 und älter,3. Quintil,Einige Sorgen,0.029206455576031718,21983,0.02698050529907417,0.031432405852989266
2009,30-45 J.,4. Quintil,Einige Sorgen,0.028703858826157367,21983,0.026496573044491087,0.030911144607823647
2009,46-65 J.,3. Quintil,Einige Sorgen,0.026637627743340594,21983,0.024509010181713326,0.028766245304967863
2009,30-45 J.,4. Quintil,Keine Sorgen,0.025744122410230635,21983,0.02365054918936218,0.027837695631099092
2009,46-65 J.,4. Quintil,Keine Sorgen,0.02507399341039817,21983,0.023007137634369776,0.027140849186426563
2009,30-45 J.,3. Quintil,Einige Sorgen,0.025018149327078795,21983,0.02295353732684903,0.02708276132730856
2009,66 und älter,2. Quintil,Einige Sorgen,0.02490646116044005,21983,0.022846344836830564,0.02696657748404954
2009,46-65 J.,5. Quintil,Grosse Sorgen,0.024738928910481933,21983,0.0226855765478597,0.026792281273104165
2009,66 und älter,5. Quintil,Einige Sorgen,0.022505165577707043,21983,0.02054446655128709,0.024465864604126995
2009,66 und älter,4. Quintil,Einige Sorgen,0.02200256882783269,21983,0.020063388742150558,0.023941748913514825
2009,46-65 J.,4. Quintil,Grosse Sorgen,0.020941531244764618,21983,0.019048659786959587,0.02283440270256965
2009,66 und älter,5. Quintil,Keine Sorgen,0.017981794828837886,21983,0.016225130105836035,0.019738459551839737
2009,30-45 J.,2. Quintil,Einige Sorgen,0.016976601329089184,21983,0.015268868630551475,0.01868433402762689
2009,30-45 J.,3. Quintil,Keine Sorgen,0.016864913162450437,21983,0.015162710584246945,0.01856711574065393
2009,46-65 J.,2. Quintil,Einige Sorgen,0.01619478416261797,21983,0.014526174577858807,0.017863393747377134
2009,18-29 J.,5. Quintil,Keine Sorgen,0.016027251912659853,21983,0.014367154173192002,0.017687349652127704
2009,46-65 J.,3. Quintil,Keine Sorgen,0.016027251912659853,21983,0.014367154173192002,0.017687349652127704
2009,18-29 J.,4. Quintil,Keine Sorgen,0.01591556374602111,21983,0.01426116654654829,0.017569960945493932
2009,30-45 J.,4. Quintil,Grosse Sorgen,0.01524543474618864,21983,0.013625690299855173,0.016865179192522107
2009,18-29 J.,4. Quintil,Einige Sorgen,0.014910370246272408,21983,0.01330825158567558,0.016512488906869238
2009,66 und älter,3. Quintil,Keine Sorgen,0.014686993912994918,21983,0.013096741158151147,0.01627724666783869
2009,66 und älter,2. Quintil,Grosse Sorgen,0.014351929413078683,21983,0.012779653814447633,0.015924205011709734
2009,46-65 J.,3. Quintil,Grosse Sorgen,0.014072708996481822,21983,0.01251558252045029,0.015629835472513356
2009,66 und älter,3. Quintil,Grosse Sorgen,0.013961020829843077,21983,0.012409997891785774,0.01551204376790038
2009,46-65 J.,1. Quintil,Einige Sorgen,0.013625956329926844,21983,0.012093398379483311,0.015158514280370378
2009,66 und älter,1. Quintil,Einige Sorgen,0.013458424079968728,21983,0.011935187389369691,0.014981660770567765
2009,18-29 J.,3. Quintil,Keine Sorgen,0.012955827330094377,21983,0.011460922787908638,0.014450731872280116
2009,18-29 J.,3. Quintil,Einige Sorgen,0.012676606913497515,21983,0.011197689860419694,0.014155523966575337
2009,18-29 J.,5. Quintil,Einige Sorgen,0.01256491874685877,21983,0.01109244788329727,0.01403738961042027
2009,66 und älter,4. Quintil,Keine Sorgen,0.012006477913665048,21983,0.010566693548782126,0.01344626227854797
2009,66 und älter,2. Quintil,Keine Sorgen,0.011950633830345675,21983,0.010514161108736184,0.013387106551955165
2009,30-45 J.,3. Quintil,Grosse Sorgen,0.011615569330429442,21983,0.010199137134302635,0.013032001526556248
2009,18-29 J.,1. Quintil,Keine Sorgen,0.011448037080471323,21983,0.010041737469809228,0.012854336691133419
2009,66 und älter,4. Quintil,Grosse Sorgen,0.010722063997319484,21983,0.009360584986396036,0.012083543008242933
2009,46-65 J.,2. Quintil,Keine Sorgen,0.010666219914000111,21983,0.009308252723405103,0.01202418710459512
2009,18-29 J.,1. Quintil,Einige Sorgen,0.010498687664041995,21983,0.00915131327968161,0.011846062048402379
2009,18-29 J.,2. Quintil,Keine Sorgen,0.010498687664041995,21983,0.00915131327968161,0.011846062048402379
2009,46-65 J.,2. Quintil,Grosse Sorgen,0.009996090914167644,21983,0.00868102916785048,0.011311152660484807
2009,30-45 J.,5. Quintil,Grosse Sorgen,0.009940246830848272,21983,0.008628826600438363,0.01125166706125818
2009,30-45 J.,2. Quintil,Keine Sorgen,0.00966102641425141,21983,0.008367973904924726,0.010954078923578095
2009,18-29 J.,2. Quintil,Einige Sorgen,0.009605182330932037,21983,0.008315836032905994,0.01089452862895808
2009,30-45 J.,2. Quintil,Grosse Sorgen,0.009214273747696431,21983,0.007951187468802872,0.01047736002658999
2009,18-29 J.,4. Quintil,Grosse Sorgen,0.008990897414418943,21983,0.007743074563618824,0.010238720265219062
2009,66 und älter,1. Quintil,Keine Sorgen,0.008264924331267102,21983,0.007068101489906881,0.009461747172627323
2009,30-45 J.,1. Quintil,Einige Sorgen,0.008264924331267102,21983,0.007068101489906881,0.009461747172627323
2009,46-65 J.,1. Quintil,Grosse Sorgen,0.008153236164628357,21983,0.006964460536307068,0.009342011792949648
2009,66 und älter,5. Quintil,Grosse Sorgen,0.00748310716479589,21983,0.006343848009288873,0.008622366320302907
2009,46-65 J.,1. Quintil,Keine Sorgen,0.007259730831518401,21983,0.006137478102520708,0.008381983560516093
2009,66 und älter,1. Quintil,Grosse Sorgen,0.006645445915005305,21983,0.005571390228281133,0.007719501601729476
2009,30-45 J.,1. Quintil,Keine Sorgen,0.006087005081811582,21983,0.00505877901877927,0.007115231144843894
2009,18-29 J.,3. Quintil,Grosse Sorgen,0.00603116099849221,21983,0.005007633683866534,0.007054688313117886
2009,18-29 J.,5. Quintil,Grosse Sorgen,0.005975316915172837,21983,0.004956510554320393,0.006994123276025281
2009,18-29 J.,1. Quintil,Grosse Sorgen,0.005696096498575976,21983,0.0047012391031691515,0.0066909538939828005
2009,30-45 J.,1. Quintil,Grosse Sorgen,0.0056402524152566035,21983,0.004650255983656975,0.006630248846856232
2009,18-29 J.,2. Quintil,Grosse Sorgen,0.004635058915507902,21983,0.0037371518463807864,0.005532965984635018
2010,30-45 J.,5. Quintil,Keine Sorgen,0.0497604438093637,35837,0.04750906319047206,0.052011824428255346
2010,46-65 J.,5. Quintil,Keine Sorgen,0.04887786837017736,35837,0.04664550688814003,0.05111022985221469
2010,46-65 J.,5. Quintil,Einige Sorgen,0.04551567622089602,35837,0.04335765779897201,0.047673694642820036
2010,30-45 J.,4. Quintil,Keine Sorgen,0.03782466167941498,35837,0.03584948984176097,0.039799833517068985
2010,30-45 J.,4. Quintil,Einige Sorgen,0.03765655207195091,35837,0.03568560223497194,0.039627501908929885
2010,30-45 J.,3. Quintil,Einige Sorgen,0.032277044633100785,35837,0.030447206596650445,0.03410688266955113
2010,46-65 J.,4. Quintil,Einige Sorgen,0.03093216777338825,35837,0.02913961266778725,0.03272472287898925
2010,30-45 J.,2. Quintil,Einige Sorgen,0.030133647137933935,35837,0.028363652121290526,0.03190364215457735
2010,30-45 J.,3. Quintil,Keine Sorgen,0.0290409346894175,35837,0.027302349388525247,0.030779519990309753
2010,30-45 J.,5. Quintil,Einige Sorgen,0.028620660670757334,35837,0.026894327933417297,0.03034699340809737
2010,30-45 J.,2. Quintil,Keine Sorgen,0.022820879213247037,35837,0.02127475805420402,0.024367000372290053
2010,46-65 J.,3. Quintil,Einige Sorgen,0.020761536521812222,35837,0.01928527185384425,0.022237801189780197
2010,66 und älter,3. Quintil,Einige Sorgen,0.020383289905018073,35837,0.018920252327324798,0.02184632748271135
2010,46-65 J.,4. Quintil,Keine Sorgen,0.02017315289568799,35837,0.01871752018797547,0.021628785603400508
2010,30-45 J.,1. Quintil,Einige Sorgen,0.018954358241573505,35837,0.017542505515522257,0.020366210967624754
2010,30-45 J.,3. Quintil,Grosse Sorgen,0.017861645793057074,35837,0.016490330497669275,0.019232961088444873
2010,30-45 J.,2. Quintil,Grosse Sorgen,0.016979070353870723,35837,0.015641463195691374,0.018316677512050072
2010,66 und älter,4. Quintil,Einige Sorgen,0.016852988148272675,35837,0.015520271148548776,0.018185705147996573
2010,30-45 J.,4. Quintil,Grosse Sorgen,0.01681096074640666,35837,0.015479878076334053,0.018142043416479264
2010,66 und älter,5. Quintil,Einige Sorgen,0.016684878540808606,35837,0.015358711800871852,0.01801104528074536
2010,46-65 J.,5. Quintil,Grosse Sorgen,0.016558796335210558,35837,0.015237565105820274,0.01788002756460084
2010,66 und älter,2. Quintil,Einige Sorgen,0.01651676893334454,35837,0.015197187263287275,0.01783635060340181
2010,46-65 J.,4. Quintil,Grosse Sorgen,0.016054467512818357,35837,0.014753178598829202,0.017355756426807513
2010,30-45 J.,1. Quintil,Keine Sorgen,0.015255946877364042,35837,0.013986917969301245,0.01652497578542684
2010,18-29 J.,1. Quintil,Keine Sorgen,0.015003782466167941,35837,0.013745123978385622,0.016262440953950262
2010,46-65 J.,3. Quintil,Keine Sorgen,0.015003782466167941,35837,0.013745123978385622,0.016262440953950262
2010,46-65 J.,2. Quintil,Einige Sorgen,0.014919727662435909,35837,0.013664546228329045,0.016174909096542775
2010,66 und älter,5. Quintil,Keine Sorgen,0.013827015213919476,35837,0.012618002079346768,0.015036028348492183
2010,18-29 J.,4. Quintil,Keine Sorgen,0.013574850802723375,35837,0.012376759684466512,0.014772941920980238
2010,18-29 J.,2. Quintil,Keine Sorgen,0.013490795998991343,35837,0.012296369014669649,0.014685222983313036
2010,18-29 J.,4. Quintil,Einige Sorgen,0.013322686391527276,35837,0.012135623519080364,0.014509749263974189
2010,18-29 J.,1. Quintil,Einige Sorgen,0.013238631587795242,35837,0.012055268916346552,0.014421994259243932
2010,18-29 J.,2. Quintil,Einige Sorgen,0.01315457678406321,35837,0.011974926561970554,0.014334227006155865
2010,30-45 J.,1. Quintil,Grosse Sorgen,0.012902412372867109,35837,0.011733974158406749,0.014070850587327469
2010,18-29 J.,3. Quintil,Keine Sorgen,0.012314028746742877,35837,0.01117220315615628,0.013455854337329475
2010,18-29 J.,3. Quintil,Einige Sorgen,0.012103891737412793,35837,0.010971730189817943,0.013236053285007642
2010,46-65 J.,3. Quintil,Grosse Sorgen,0.01189375472808271,35837,0.010771344645574383,0.013016164810591037
2010,18-29 J.,5. Quintil,Keine Sorgen,0.011725645120618643,35837,0.010611100695394967,0.01284018954584232
2010,30-45 J.,5. Quintil,Grosse Sorgen,0.011599562915020593,35837,0.01049095614908038,0.012708169680960807
2010,46-65 J.,1. Quintil,Einige Sorgen,0.01138942590569051,35837,0.010290789995124807,0.012488061816256214
2010,66 und älter,2. Quintil,Grosse Sorgen,0.011347398503824494,35837,0.01025076816116779,0.012444028846481199
2010,66 und älter,3. Quintil,Keine Sorgen,0.010590905270236194,35837,0.009531054453473829,0.01165075608699856
2010,18-29 J.,5. Quintil,Einige Sorgen,0.010548877868370178,35837,0.009491109555709261,0.011606646181031095
2010,46-65 J.,2. Quintil,Keine Sorgen,0.010296713457174077,35837,0.009251531105717265,0.011341895808630889
2010,66 und älter,4. Quintil,Keine Sorgen,0.010212658653442045,35837,0.009171706893507818,0.011253610413376271
2010,46-65 J.,1. Quintil,Grosse Sorgen,0.009792384634781878,35837,0.008772860265720914,0.01081190900384284
2010,46-65 J.,2. Quintil,Grosse Sorgen,0.009708329831049845,35837,0.008693147448699078,0.010723512213400612
2010,18-29 J.,1. Quintil,Grosse Sorgen,0.009288055812389678,35837,0.008294879493653358,0.010281232131125998
2010,66 und älter,1. Quintil,Einige Sorgen,0.009119946204925612,35837,0.008135715454925599,0.010104176954925624
2010,66 und älter,3. Quintil,Grosse Sorgen,0.009035891401193577,35837,0.008056165224283783,0.010015617578103372
2010,66 und älter,2. Quintil,Keine Sorgen,0.008825754391863495,35837,0.00785738473828845,0.00979412404543854
2010,46-65 J.,1. Quintil,Keine Sorgen,0.008615617382533412,35837,0.0076587439723385855,0.009572490792728238
2010,66 und älter,4. Quintil,Grosse Sorgen,0.008573589980667396,35837,0.00761903302871322,0.009528146932621571
2010,18-29 J.,4. Quintil,Grosse Sorgen,0.007691014541481045,35837,0.0067865208831797055,0.008595508199782385
2010,18-29 J.,3. Quintil,Grosse Sorgen,0.006766411700428679,35837,0.005917631664021927,0.0076151917368354315
2010,18-29 J.,2. Quintil,Grosse Sorgen,0.006346137681768513,35837,0.005523965921789246,0.00716830944174778
2010,66 und älter,5. Quintil,Grosse Sorgen,0.00626208287803648,35837,0.005445339571204534,0.007078826184868426
2010,66 und älter,1. Quintil,Keine Sorgen,0.0055055896444481806,35837,0.00473947574725171,0.006271703541644651
2010,18-29 J.,5. Quintil,Grosse Sorgen,0.005085315625788013,35837,0.004348867561534351,0.0058217636900416755
2010,66 und älter,1. Quintil,Grosse Sorgen,0.0036143565604774314,35837,0.0029930306345990958,0.0042356824863557675
2011,46-65 J.,5. Quintil,Einige Sorgen,0.06277500733352889,41903,0.060452544195721075,0.06509747047133671
2011,46-65 J.,5. Quintil,Keine Sorgen,0.061406081939962845,41903,0.05910740428232191,0.06370475959760379
2011,46-65 J.,4. Quintil,Einige Sorgen,0.04458785567615137,41903,0.042611627054297725,0.04656408429800501
2011,30-45 J.,5. Quintil,Keine Sorgen,0.03686320524102865,41903,0.035059049405880616,0.03866736107617669
2011,46-65 J.,5. Quintil,Grosse Sorgen,0.02972523711743424,41903,0.028099150991206596,0.03135132324366188
2011,30-45 J.,4. Quintil,Einige Sorgen,0.028942994035396498,41903,0.027337799755636265,0.03054818831515673
2011,30-45 J.,5. Quintil,Einige Sorgen,0.027622958834457808,41903,0.026053731158368384,0.02919218651054723
2011,66 und älter,3. Quintil,Einige Sorgen,0.026694045174537988,41903,0.025150691718948397,0.02823739863012758
2011,46-65 J.,3. Quintil,Einige Sorgen,0.02644959421140119,41903,0.024913130736066515,0.027986057686735868
2011,66 und älter,4. Quintil,Einige Sorgen,0.025569570744108733,41903,0.024058201256137838,0.027080940232079628
2011,46-65 J.,4. Quintil,Grosse Sorgen,0.02552068055148137,41903,0.02401071878045642,0.027030642322506324
2011,46-65 J.,4. Quintil,Keine Sorgen,0.025031778625207782,41903,0.023535974943888295,0.02652758230652727
2011,66 und älter,5. Quintil,Einige Sorgen,0.02434731592842476,41903,0.022871586695731416,0.0258230451611181
2011,66 und älter,2. Quintil,Einige Sorgen,0.023956194387405885,41903,0.02249207300949798,0.02542031576531379
2011,66 und älter,5. Quintil,Keine Sorgen,0.022147257260193606,41903,0.020738194889244426,0.023556319631142787
2011,30-45 J.,4. Quintil,Keine Sorgen,0.02200058668231153,41903,0.020596092511323057,0.023405080853300002
2011,30-45 J.,3. Quintil,Einige Sorgen,0.0204849907108634,41903,0.019128687011994945,0.021841294409731857
2011,46-65 J.,2. Quintil,Einige Sorgen,0.016573775300674685,41903,0.015351370269126072,0.0177961803322233
2011,66 und älter,2. Quintil,Grosse Sorgen,0.01628043414491053,41903,0.015068714473066507,0.017492153816754556
2011,46-65 J.,3. Quintil,Grosse Sorgen,0.015987092989146377,41903,0.014786160315164719,0.017188025663128038
2011,46-65 J.,3. Quintil,Keine Sorgen,0.015987092989146377,41903,0.014786160315164719,0.017188025663128038
2011,66 und älter,3. Quintil,Grosse Sorgen,0.01593820279651902,41903,0.014739078029221404,0.017137327563816633
2011,66 und älter,3. Quintil,Keine Sorgen,0.015107069521853917,41903,0.013939135964543086,0.016275003079164747
