year,age_gr,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,male,Very concerned,0.04709004992251497,723,17093,0.04703977061056718,0.047140329234462756
2021,46-65 y.,male,Somewhat concerned,0.06573607944482028,1130,17093,0.06567725802438075,0.06579490086525981
2021,46-65 y.,male,Not concerned at all,0.06365148573583039,1300,17093,0.06359353995024311,0.06370943152141767
2021,46-65 y.,female,Very concerned,0.04611955772783059,844,17093,0.04606977389166719,0.04616934156399399
2021,46-65 y.,female,Somewhat concerned,0.07592418660028373,1501,17093,0.07586131671105643,0.07598705648951103
2021,46-65 y.,female,Not concerned at all,0.05419800599834267,1265,17093,0.054144266873867336,0.05425174512281801
2021,66 and older,male,Very concerned,0.03153892766600841,456,17093,0.031497445314665265,0.031580410017351554
2021,66 and older,male,Somewhat concerned,0.04674053680440332,723,17093,0.04669043524652988,0.04679063836227676
2021,66 and older,male,Not concerned at all,0.03245802772220692,586,17093,0.03241596525044813,0.03250009019396571
2021,66 and older,female,Very concerned,0.04144816796567422,475,17093,0.04140085727480789,0.04149547865654055
2021,66 and older,female,Somewhat concerned,0.059193613753633564,791,17093,0.05913760107072097,0.05924962643654616
2021,66 and older,female,Not concerned at all,0.03766524532589258,494,17093,0.037620056370185714,0.03771043428159944
