"plj0046","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2014","Hauptschule","Staedtischer Raum","1033","0.201780018030001","0.190703481532072","0.212856554527931"
"Keine Sorgen","2014","Hauptschule","Laendlicher Raum","686","0.209087914391809","0.194770457830329","0.223405370953288"
"Keine Sorgen","2014","Realschule","Staedtischer Raum","1007","0.25574130064755","0.242020771049177","0.269461830245922"
"Keine Sorgen","2014","Realschule","Laendlicher Raum","726","0.244273480319039","0.228800425817337","0.259746534820741"
"Einige Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","1139","0.437734467449299","0.418849365648879","0.45661956924972"
"Einige Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","412","0.422900691052706","0.391875598401517","0.453925783703895"
"Einige Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","199","0.367488604333327","0.32686246311249","0.408114745554165"
"Einige Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","98","0.36062641624033","0.302593241529569","0.418659590951091"
"Einige Sorgen","2015","AkademikerIn","Staedtischer Raum","1742","0.382694536404213","0.367977604820168","0.397411467988259"
"Einige Sorgen","2015","AkademikerIn","Laendlicher Raum","732","0.414247131485279","0.390457470215633","0.438036792754925"
"Einige Sorgen","2015","Hauptschule","Staedtischer Raum","1928","0.434107465212707","0.419608436901286","0.448606493524127"
"Einige Sorgen","2015","Hauptschule","Laendlicher Raum","1224","0.434617059311228","0.416285603507565","0.452948515114891"
"Einige Sorgen","2015","Realschule","Staedtischer Raum","1529","0.413179300189248","0.397187398523473","0.429171201855023"
"Einige Sorgen","2015","Realschule","Laendlicher Raum","1230","0.431435741782096","0.413149458868935","0.449722024695256"
"Große Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","638","0.231648150767752","0.215588440113614","0.247707861421889"
"Große Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","265","0.234433694304459","0.20782827954006","0.261039109068858"
"Große Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","162","0.310450244376149","0.271462485996115","0.349438002756182"
"Große Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","75","0.275774504474343","0.221763260742106","0.32978574820658"
"Große Sorgen","2015","AkademikerIn","Staedtischer Raum","672","0.163243163913403","0.152052439111933","0.174433888714873"
"Große Sorgen","2015","AkademikerIn","Laendlicher Raum","360","0.21814425049328","0.198199137821245","0.238089363165315"
"Große Sorgen","2015","Hauptschule","Staedtischer Raum","1820","0.409065403144071","0.39468273791268","0.423448068375462"
"Große Sorgen","2015","Hauptschule","Laendlicher Raum","1130","0.425632791746922","0.40734822897155","0.443917354522293"
"Große Sorgen","2015","Realschule","Staedtischer Raum","1362","0.382185011692075","0.3664036611765","0.39796636220765"
"Große Sorgen","2015","Realschule","Laendlicher Raum","1112","0.39807271731924","0.379999693643018","0.416145740995462"
"Keine Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","874","0.330617381782949","0.312709538554811","0.348525225011088"
"Keine Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","297","0.342665614642835","0.312860070743409","0.372471158542262"
"Keine Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","180","0.322061151290524","0.282686756654398","0.36143554592665"
"Keine Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","90","0.363599079285327","0.305462830748448","0.421735327822207"
"Keine Sorgen","2015","AkademikerIn","Staedtischer Raum","1776","0.454062299682384","0.438986847596069","0.469137751768699"
"Keine Sorgen","2015","AkademikerIn","Laendlicher Raum","555","0.367608618021441","0.344323035602577","0.390894200440305"
"Keine Sorgen","2015","Hauptschule","Staedtischer Raum","741","0.156827131643222","0.146189567308721","0.167464695977723"
"Keine Sorgen","2015","Hauptschule","Laendlicher Raum","455","0.13975014894185","0.126928004521777","0.152572293361923"
"Keine Sorgen","2015","Realschule","Staedtischer Raum","751","0.204635688118677","0.191533257806313","0.21773811843104"
"Keine Sorgen","2015","Realschule","Laendlicher Raum","476","0.170491540898664","0.156606747428818","0.184376334368511"
"Einige Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","1146","0.425289975075934","0.406537464478544","0.444042485673324"
"Einige Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","423","0.44578608813652","0.414729588217191","0.476842588055848"
"Einige Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","226","0.408089595317137","0.368056925252168","0.448122265382107"
"Einige Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","85","0.366715475341073","0.303747331937342","0.429683618744803"
"Einige Sorgen","2016","AkademikerIn","Staedtischer Raum","2022","0.487370298175854","0.472269842941707","0.502470753410002"
"Einige Sorgen","2016","AkademikerIn","Laendlicher Raum","728","0.430996566633223","0.407109165470017","0.454883967796429"
"Einige Sorgen","2016","Hauptschule","Staedtischer Raum","1420","0.343421985898728","0.329101974887715","0.357741996909742"
"Einige Sorgen","2016","Hauptschule","Laendlicher Raum","866","0.317382528819943","0.299822434001473","0.334942623638413"
"Einige Sorgen","2016","Realschule","Staedtischer Raum","1246","0.353743975609335","0.337565088030245","0.369922863188425"
"Einige Sorgen","2016","Realschule","Laendlicher Raum","913","0.353132948082375","0.334891065261423","0.371374830903327"
"Große Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","931","0.350687852576297","0.332587810453314","0.36878789469928"
"Große Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","365","0.351248944634409","0.321422801719285","0.381075087549533"
"Große Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","230","0.380019849376691","0.340483110667832","0.41955658808555"
"Große Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","89","0.381927818430849","0.318443410061078","0.445412226800621"
"Große Sorgen","2016","AkademikerIn","Staedtischer Raum","1163","0.277400582596634","0.263874840067361","0.290926325125907"
"Große Sorgen","2016","AkademikerIn","Laendlicher Raum","608","0.360871909540472","0.337706229903983","0.384037589176961"
"Große Sorgen","2016","Hauptschule","Staedtischer Raum","2394","0.573127660876084","0.558211370545777","0.588043951206391"
"Große Sorgen","2016","Hauptschule","Laendlicher Raum","1528","0.583287383315897","0.564687669377051","0.601887097254743"
"Große Sorgen","2016","Realschule","Staedtischer Raum","1671","0.511764358356967","0.49485015347143","0.528678563242504"
"Große Sorgen","2016","Realschule","Laendlicher Raum","1458","0.563302926836704","0.544372771809345","0.582233081864063"
"Keine Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","593","0.224022172347769","0.208207411875342","0.239836932820196"
"Keine Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","196","0.202964967229072","0.177834544814605","0.228095389643538"
"Keine Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","123","0.211890555306172","0.178604841497822","0.245176269114522"
"Keine Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","51","0.251356706228078","0.194675440514712","0.308037971941444"
"Keine Sorgen","2016","AkademikerIn","Staedtischer Raum","1024","0.235229119227512","0.22241555821621","0.248042680238814"
"Keine Sorgen","2016","AkademikerIn","Laendlicher Raum","315","0.208131523826305","0.188548939133949","0.22771410851866"
"Keine Sorgen","2016","Hauptschule","Staedtischer Raum","410","0.0834503532251878","0.0751101194675355","0.0917905869828402"
"Keine Sorgen","2016","Hauptschule","Laendlicher Raum","305","0.09933008786416","0.0880459109610869","0.110614264767233"
"Keine Sorgen","2016","Realschule","Staedtischer Raum","438","0.134491666033698","0.122946899824198","0.146036432243198"
"Keine Sorgen","2016","Realschule","Laendlicher Raum","266","0.0835641250809215","0.0730019344330124","0.0941263157288306"
"Einige Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","1404","0.460515747221256","0.442616924429503","0.47841457001301"
"Einige Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","519","0.47709222752004","0.448110852406815","0.506073602633265"
"Einige Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","251","0.389605515252163","0.352372926602657","0.426838103901669"
"Einige Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","116","0.47157643020924","0.41147396445736","0.53167889596112"
"Einige Sorgen","2017","AkademikerIn","Staedtischer Raum","2221","0.472323567638374","0.45801133476661","0.486635800510138"
"Einige Sorgen","2017","AkademikerIn","Laendlicher Raum","862","0.470522608637028","0.44762286528942","0.493422351984635"
"Einige Sorgen","2017","Hauptschule","Staedtischer Raum","1711","0.396947118026359","0.382360663750335","0.411533572302383"
"Einige Sorgen","2017","Hauptschule","Laendlicher Raum","1050","0.385311221411549","0.367220363438038","0.40340207938506"
"Einige Sorgen","2017","Realschule","Staedtischer Raum","1586","0.407692976477275","0.39215850587268","0.423227447081871"
"Einige Sorgen","2017","Realschule","Laendlicher Raum","1235","0.395391594593342","0.378082129064809","0.412701060121874"
"Große Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","807","0.276355902313833","0.260297226760909","0.292414577866758"
"Große Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","350","0.280985369967011","0.254904865564919","0.307065874369102"
"Große Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","216","0.305997680286944","0.270813704603657","0.341181655970232"
"Große Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","71","0.267330649710668","0.214045824801984","0.320615474619352"
"Große Sorgen","2017","AkademikerIn","Staedtischer Raum","974","0.201420690411656","0.189922888980104","0.212918491843209"
"Große Sorgen","2017","AkademikerIn","Laendlicher Raum","530","0.286986446803058","0.266232712959137","0.307740180646979"
"Große Sorgen","2017","Hauptschule","Staedtischer Raum","2130","0.49749234921471","0.482586035671378","0.512398662758043"
"Große Sorgen","2017","Hauptschule","Laendlicher Raum","1391","0.504590230357982","0.486004595725818","0.523175864990147"
"Große Sorgen","2017","Realschule","Staedtischer Raum","1615","0.427374788872262","0.411736253253455","0.443013324491068"
"Große Sorgen","2017","Realschule","Laendlicher Raum","1450","0.479003526324161","0.461317934445266","0.496689118203056"
"Keine Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","768","0.263128350464911","0.247316140051374","0.278940560878447"
"Keine Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","272","0.24192240251295","0.217073904445637","0.266770900580263"
"Keine Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","192","0.304396804460893","0.269264534407711","0.339529074514074"
"Keine Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","78","0.261092920080092","0.208209733603115","0.313976106557069"
"Keine Sorgen","2017","AkademikerIn","Staedtischer Raum","1479","0.32625574194997","0.312814779823013","0.339696704076927"
"Keine Sorgen","2017","AkademikerIn","Laendlicher Raum","433","0.242490944559914","0.222827557247557","0.262154331872271"
"Keine Sorgen","2017","Hauptschule","Staedtischer Raum","481","0.105560532758931","0.0963997628820537","0.114721302635808"
"Keine Sorgen","2017","Hauptschule","Laendlicher Raum","339","0.110098548230469","0.0984629840271737","0.121734112433764"
"Keine Sorgen","2017","Realschule","Staedtischer Raum","643","0.164932234650463","0.153200289254144","0.176664180046782"
"Keine Sorgen","2017","Realschule","Laendlicher Raum","380","0.125604879082497","0.113872395118827","0.137337363046168"
"Einige Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","1301","0.456540437395138","0.438411500601315","0.47466937418896"
"Einige Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","514","0.46424665915382","0.434934181100026","0.493559137207615"
"Einige Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","254","0.361388635092415","0.324428690663273","0.398348579521557"
"Einige Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","93","0.369952730488306","0.307961562949401","0.431943898027211"
"Einige Sorgen","2018","AkademikerIn","Staedtischer Raum","2006","0.432996524015971","0.418663774525724","0.447329273506217"
"Einige Sorgen","2018","AkademikerIn","Laendlicher Raum","828","0.454602035197475","0.431286065380524","0.477918005014426"
"Einige Sorgen","2018","Hauptschule","Staedtischer Raum","1750","0.431318850159236","0.416267090791148","0.446370609527323"
"Einige Sorgen","2018","Hauptschule","Laendlicher Raum","1101","0.409566279442017","0.390700467100406","0.428432091783628"
"Einige Sorgen","2018","Realschule","Staedtischer Raum","1626","0.448741834125787","0.432705072754784","0.46477859549679"
"Einige Sorgen","2018","Realschule","Laendlicher Raum","1286","0.421124591326198","0.403295485148634","0.438953697503761"
"Große Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","570","0.192518152399831","0.178168171644266","0.206868133155397"
"Große Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","265","0.230799956223","0.20603524839413","0.25556466405187"
"Große Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","181","0.297972450482492","0.262784750811457","0.333160150153527"
"Große Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","66","0.304211022514096","0.245137022921218","0.363285022106973"
"Große Sorgen","2018","AkademikerIn","Staedtischer Raum","693","0.148206270418113","0.137928593692835","0.158483947143391"
"Große Sorgen","2018","AkademikerIn","Laendlicher Raum","377","0.218016189364416","0.198682074548276","0.237350304180556"
"Große Sorgen","2018","Hauptschule","Staedtischer Raum","1767","0.419432260339075","0.404435032265102","0.434429488413048"
"Große Sorgen","2018","Hauptschule","Laendlicher Raum","1100","0.433556947051448","0.4145448930359","0.452569001066996"
"Große Sorgen","2018","Realschule","Staedtischer Raum","1318","0.367462427657558","0.351917435641591","0.383007419673526"
"Große Sorgen","2018","Realschule","Laendlicher Raum","1185","0.418319112731011","0.40050648585976","0.436131739602261"
"Keine Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","1029","0.350941410205031","0.333571068916783","0.368311751493279"
"Keine Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","333","0.30495338462318","0.27789390797465","0.33201286127171"
"Keine Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","214","0.340638914425093","0.304177414635109","0.377100414215077"
"Keine Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","74","0.325836246997599","0.265656199352116","0.386016294643081"
"Keine Sorgen","2018","AkademikerIn","Staedtischer Raum","1892","0.418797205565916","0.404526015864432","0.4330683952674"
"Keine Sorgen","2018","AkademikerIn","Laendlicher Raum","547","0.327381775438109","0.305408611037098","0.349354939839119"
"Keine Sorgen","2018","Hauptschule","Staedtischer Raum","642","0.149248889501689","0.13841933858905","0.160078440414329"
"Keine Sorgen","2018","Hauptschule","Laendlicher Raum","409","0.156876773506535","0.142924252392819","0.17082929462025"
"Keine Sorgen","2018","Realschule","Staedtischer Raum","751","0.183795738216654","0.171307303233902","0.196284173199407"
"Keine Sorgen","2018","Realschule","Laendlicher Raum","475","0.160556295942792","0.147299420432043","0.173813171453541"
"Einige Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","1279","0.458788720441653","0.440649702557684","0.476927738325622"
"Einige Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","489","0.432132228668141","0.40279135976649","0.461473097569792"
"Einige Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","227","0.42637617291314","0.385007463371691","0.467744882454588"
"Einige Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","78","0.409872574225986","0.342548794634267","0.477196353817704"
"Einige Sorgen","2019","AkademikerIn","Staedtischer Raum","2058","0.420285012238513","0.406514828623537","0.434055195853489"
"Einige Sorgen","2019","AkademikerIn","Laendlicher Raum","875","0.451430789991563","0.429078299364114","0.473783280619011"
"Einige Sorgen","2019","Hauptschule","Staedtischer Raum","1633","0.442461856795387","0.42652256995883","0.458401143631943"
"Einige Sorgen","2019","Hauptschule","Laendlicher Raum","997","0.427556583208057","0.407685045515474","0.447428120900639"
"Einige Sorgen","2019","Realschule","Staedtischer Raum","1641","0.450523826612933","0.434391495242111","0.466656157983755"
"Einige Sorgen","2019","Realschule","Laendlicher Raum","1267","0.440977016704183","0.423023687081675","0.458930346326691"
"Große Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","561","0.177827470362878","0.163908571163969","0.191746369561787"
"Große Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","264","0.246103786071271","0.220591113224286","0.271616458918255"
"Große Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","139","0.279143100065266","0.241619897543358","0.316666302587174"
"Große Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","55","0.259811920466322","0.199781450913587","0.319842390019057"
"Große Sorgen","2019","AkademikerIn","Staedtischer Raum","696","0.146010164906921","0.13615920816603","0.155861121647812"
"Große Sorgen","2019","AkademikerIn","Laendlicher Raum","377","0.189713303061168","0.172102349731128","0.207324256391208"
"Große Sorgen","2019","Hauptschule","Staedtischer Raum","1494","0.401340101345035","0.385609691535738","0.417070511154332"
"Große Sorgen","2019","Hauptschule","Laendlicher Raum","966","0.397922697395594","0.378262228250981","0.417583166540206"
"Große Sorgen","2019","Realschule","Staedtischer Raum","1197","0.333238469721218","0.317954834892013","0.348522104550423"
"Große Sorgen","2019","Realschule","Laendlicher Raum","1147","0.399986505162901","0.382272148931011","0.417700861394791"
"Keine Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","1059","0.363383809195469","0.345875443474331","0.380892174916608"
"Keine Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","342","0.321763985260588","0.294094557895051","0.349433412626126"
"Keine Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","183","0.294480727021594","0.256352659144958","0.332608794898231"
"Keine Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","72","0.330315505307692","0.265932571533439","0.394698439081946"
"Keine Sorgen","2019","AkademikerIn","Staedtischer Raum","2182","0.433704822854566","0.419879379320968","0.447530266388165"
"Keine Sorgen","2019","AkademikerIn","Laendlicher Raum","652","0.35885590694727","0.337310609640229","0.38040120425431"
"Keine Sorgen","2019","Hauptschule","Staedtischer Raum","603","0.156198041859578","0.14454734956955","0.167848734149606"
"Keine Sorgen","2019","Hauptschule","Laendlicher Raum","418","0.174520719396349","0.159275103314111","0.189766335478588"
"Keine Sorgen","2019","Realschule","Staedtischer Raum","816","0.216237703665849","0.202889534142351","0.229585873189347"
"Keine Sorgen","2019","Realschule","Laendlicher Raum","524","0.159036478132916","0.145812590534103","0.17226036573173"
"Einige Sorgen","2020","(Fach-)Abitur","Staedtischer Raum","1258","0.400349588433079","0.383527702954486","0.417171473911672"
"Einige Sorgen","2020","(Fach-)Abitur","Laendlicher Raum","474","0.389131753641505","0.361206845422532","0.417056661860479"
"Einige Sorgen","2020","(noch) kein Abschluss","Staedtischer Raum","233","0.375006949594034","0.33749968810835","0.412514211079717"
"Einige Sorgen","2020","(noch) kein Abschluss","Laendlicher Raum","91","0.353825284194831","0.294315049512385","0.413335518877277"
"Einige Sorgen","2020","AkademikerIn","Staedtischer Raum","1870","0.34334848627944","0.330538506580592","0.356158465978288"
"Einige Sorgen","2020","AkademikerIn","Laendlicher Raum","769","0.428075773753437","0.405937682388142","0.450213865118733"
"Einige Sorgen","2020","Hauptschule","Staedtischer Raum","1582","0.459467768255817","0.443197525854848","0.475738010656785"
"Einige Sorgen","2020","Hauptschule","Laendlicher Raum","955","0.403530538801512","0.38344109760958","0.423619979993444"
"Einige Sorgen","2020","Realschule","Staedtischer Raum","1518","0.451458475629392","0.434862584224805","0.468054367033979"
"Einige Sorgen","2020","Realschule","Laendlicher Raum","1150","0.436741107668526","0.418183495190115","0.455298720146936"
"Große Sorgen","2020","(Fach-)Abitur","Staedtischer Raum","475","0.154888230260528","0.142466783146668","0.167309677374388"
"Große Sorgen","2020","(Fach-)Abitur","Laendlicher Raum","207","0.204794106950749","0.181680476457889","0.227907737443609"
"Große Sorgen","2020","(noch) kein Abschluss","Staedtischer Raum","118","0.214256397953546","0.182468235016446","0.246044560890645"
"Große Sorgen","2020","(noch) kein Abschluss","Laendlicher Raum","52","0.314576794136898","0.25678515750231","0.372368430771487"
"Große Sorgen","2020","AkademikerIn","Staedtischer Raum","625","0.123562356517765","0.11468431849895","0.13244039453658"
"Große Sorgen","2020","AkademikerIn","Laendlicher Raum","322","0.154689445082713","0.138510541371502","0.170868348793924"
"Große Sorgen","2020","Hauptschule","Staedtischer Raum","1270","0.362616656241209","0.346920983701442","0.378312328780975"
"Große Sorgen","2020","Hauptschule","Laendlicher Raum","860","0.394907884547333","0.374891105477526","0.41492466361714"
"Große Sorgen","2020","Realschule","Staedtischer Raum","975","0.283274811917987","0.268247986597556","0.298301637238419"
"Große Sorgen","2020","Realschule","Laendlicher Raum","980","0.358871108706932","0.340923856753909","0.376818360659956"
"Keine Sorgen","2020","(Fach-)Abitur","Staedtischer Raum","1526","0.444762181306393","0.427700989861694","0.461823372751091"
"Keine Sorgen","2020","(Fach-)Abitur","Laendlicher Raum","490","0.406074139407746","0.377946166985282","0.43420211183021"
"Keine Sorgen","2020","(noch) kein Abschluss","Staedtischer Raum","289","0.41073665245242","0.372621773227261","0.44885153167758"
"Keine Sorgen","2020","(noch) kein Abschluss","Laendlicher Raum","105","0.33159792166827","0.273004744709774","0.390191098626767"
"Keine Sorgen","2020","AkademikerIn","Staedtischer Raum","2783","0.533089157202795","0.519629614570392","0.546548699835199"
"Keine Sorgen","2020","AkademikerIn","Laendlicher Raum","828","0.41723478116385","0.395172639553667","0.439296922774032"
"Keine Sorgen","2020","Hauptschule","Staedtischer Raum","752","0.177915575502975","0.165429645533599","0.190401505472351"
"Keine Sorgen","2020","Hauptschule","Laendlicher Raum","476","0.201561576651155","0.185134505658382","0.217988647643928"
"Keine Sorgen","2020","Realschule","Staedtischer Raum","961","0.265266712452621","0.25054381930878","0.279989605596462"
"Keine Sorgen","2020","Realschule","Laendlicher Raum","614","0.204387783624542","0.189299695009641","0.219475872239443"
