"plj0046","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2010","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2010","Hauptschulabschluss","Schleswig-Holstein","113","0.464452605780273","0.401486153156639","0.527419058403906"
"Einige Sorgen","2010","Hauptschulabschluss","Hamburg","34","0.49931648147355","0.38763727306705","0.610995689880049"
"Einige Sorgen","2010","Hauptschulabschluss","Niedersachsen","294","0.425496657447388","0.388870325485073","0.462122989409703"
"Einige Sorgen","2010","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2010","Hauptschulabschluss","Nordrhein-Westfalen","768","0.448417401532992","0.424907183338745","0.47192761972724"
"Einige Sorgen","2010","Hauptschulabschluss","Hessen","202","0.447714618076816","0.402322542687883","0.493106693465749"
"Einige Sorgen","2010","Hauptschulabschluss","Rheinland-Pfalz,Saarland","221","0.460465612838557","0.415829280687267","0.505101944989846"
"Einige Sorgen","2010","Hauptschulabschluss","Baden-Wuerttemberg","438","0.469001301232227","0.437350831674898","0.500651770789555"
"Einige Sorgen","2010","Hauptschulabschluss","Bayern","675","0.473491979071524","0.447568130978486","0.499415827164562"
"Einige Sorgen","2010","Hauptschulabschluss","Saarland","40","0.459195421712123","0.359510050838429","0.558880792585818"
"Einige Sorgen","2010","Hauptschulabschluss","Berlin","54","0.345769025460528","0.26990808694526","0.421629963975795"
"Einige Sorgen","2010","Hauptschulabschluss","Brandenburg","99","0.517878668523316","0.449310082736085","0.586447254310547"
"Einige Sorgen","2010","Hauptschulabschluss","Mecklenburg-Vorpommern","59","0.502927423864922","0.413094161669708","0.592760686060136"
"Einige Sorgen","2010","Hauptschulabschluss","Sachsen","154","0.47680310742616","0.422914961987222","0.530691252865099"
"Einige Sorgen","2010","Hauptschulabschluss","Sachsen-Anhalt","98","0.397025620402183","0.332807978256777","0.46124326254759"
"Einige Sorgen","2010","Hauptschulabschluss","Thueringen","127","0.451441656023462","0.390242777940564","0.51264053410636"
"Einige Sorgen","2010","Realschulabschluss","Schleswig-Holstein","100","0.443824863746194","0.377720546616571","0.509929180875817"
"Einige Sorgen","2010","Realschulabschluss","Hamburg","38","0.335573411360911","0.243485064379363","0.427661758342459"
"Einige Sorgen","2010","Realschulabschluss","Niedersachsen","321","0.501789326747339","0.464042072518735","0.539536580975943"
"Einige Sorgen","2010","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2010","Realschulabschluss","Nordrhein-Westfalen","451","0.436198675773473","0.406649887388237","0.465747464158709"
"Einige Sorgen","2010","Realschulabschluss","Hessen","167","0.380600715152796","0.332536128998471","0.42866530130712"
"Einige Sorgen","2010","Realschulabschluss","Rheinland-Pfalz,Saarland","113","0.479146743086601","0.41633556826535","0.541957917907851"
"Einige Sorgen","2010","Realschulabschluss","Baden-Wuerttemberg","332","0.47445543311661","0.438813200067518","0.510097666165701"
"Einige Sorgen","2010","Realschulabschluss","Bayern","398","0.477139590334416","0.444306420235756","0.509972760433076"
"Einige Sorgen","2010","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2010","Realschulabschluss","Berlin","104","0.410886467675156","0.349776952800545","0.471995982549767"
"Einige Sorgen","2010","Realschulabschluss","Brandenburg","174","0.533189617459141","0.481582219544887","0.584797015373394"
"Einige Sorgen","2010","Realschulabschluss","Mecklenburg-Vorpommern","115","0.482506714231765","0.419549652878293","0.545463775585237"
"Einige Sorgen","2010","Realschulabschluss","Sachsen","299","0.433169655208503","0.397100609985195","0.469238700431812"
"Einige Sorgen","2010","Realschulabschluss","Sachsen-Anhalt","152","0.378924984244546","0.328318124599164","0.429531843889927"
"Einige Sorgen","2010","Realschulabschluss","Thueringen","172","0.485019401581194","0.435670786446152","0.534368016716236"
"Einige Sorgen","2010","(Fach-)Abitur","Schleswig-Holstein","38","0.469994277139804","0.374530193988017","0.565458360291591"
"Einige Sorgen","2010","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Niedersachsen","105","0.362124705277278","0.304367756617956","0.4198816539366"
"Einige Sorgen","2010","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Nordrhein-Westfalen","359","0.376854121148572","0.344447555580151","0.409260686716994"
"Einige Sorgen","2010","(Fach-)Abitur","Hessen","100","0.384771470448957","0.325171262760395","0.444371678137519"
"Einige Sorgen","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","66","0.453202021062118","0.370445912587775","0.535958129536462"
"Einige Sorgen","2010","(Fach-)Abitur","Baden-Wuerttemberg","129","0.35025878171994","0.300842359013527","0.399675204426353"
"Einige Sorgen","2010","(Fach-)Abitur","Bayern","136","0.351643205021276","0.303056294517486","0.400230115525067"
"Einige Sorgen","2010","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Berlin","43","0.276490825325378","0.198395470538724","0.354586180112032"
"Einige Sorgen","2010","(Fach-)Abitur","Brandenburg","37","0.381753280477962","0.28747312190362","0.476033439052304"
"Einige Sorgen","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Sachsen","40","0.337865522195583","0.262673574184524","0.413057470206643"
"Einige Sorgen","2010","(Fach-)Abitur","Sachsen-Anhalt","30","0.242336630638688","0.156171020712225","0.328502240565152"
"Einige Sorgen","2010","(Fach-)Abitur","Thueringen","31","0.395202307123691","0.274478585615388","0.515926028631994"
"Einige Sorgen","2010","AkademikerInnen","Schleswig-Holstein","45","0.400360286978224","0.3158082790467","0.484912294909748"
"Einige Sorgen","2010","AkademikerInnen","Hamburg","39","0.240604093927197","0.163804266806607","0.317403921047787"
"Einige Sorgen","2010","AkademikerInnen","Niedersachsen","145","0.304793121312538","0.260717271905931","0.348868970719145"
"Einige Sorgen","2010","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2010","AkademikerInnen","Nordrhein-Westfalen","323","0.335296710794886","0.305977857372359","0.364615564217413"
"Einige Sorgen","2010","AkademikerInnen","Hessen","142","0.284808821192711","0.244006304154882","0.325611338230539"
"Einige Sorgen","2010","AkademikerInnen","Rheinland-Pfalz,Saarland","60","0.411393129152323","0.340674668349888","0.482111589954758"
"Einige Sorgen","2010","AkademikerInnen","Baden-Wuerttemberg","216","0.298968232612494","0.264251309221767","0.333685156003222"
"Einige Sorgen","2010","AkademikerInnen","Bayern","236","0.338533313137563","0.303577737714308","0.373488888560817"
"Einige Sorgen","2010","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2010","AkademikerInnen","Berlin","109","0.33903708835314","0.289301115276366","0.388773061429915"
"Einige Sorgen","2010","AkademikerInnen","Brandenburg","96","0.368063623783692","0.308869836520862","0.427257411046522"
"Einige Sorgen","2010","AkademikerInnen","Mecklenburg-Vorpommern","64","0.419966326351855","0.339354143158013","0.500578509545697"
"Einige Sorgen","2010","AkademikerInnen","Sachsen","151","0.377784040945098","0.331471413550407","0.424096668339788"
"Einige Sorgen","2010","AkademikerInnen","Sachsen-Anhalt","92","0.492896081025185","0.424290543197762","0.561501618852607"
"Einige Sorgen","2010","AkademikerInnen","Thueringen","85","0.40177713401946","0.335469648904321","0.468084619134598"
"Keine Sorgen","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Nordrhein-Westfalen","89","0.353405588376613","0.290381781318506","0.41642939543472"
"Keine Sorgen","2010","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Baden-Wuerttemberg","37","0.316696667348507","0.219503603887613","0.413889730809401"
"Keine Sorgen","2010","(noch) kein Abschluss","Bayern","59","0.454986573100995","0.365138249485444","0.544834896716546"
"Keine Sorgen","2010","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Schleswig-Holstein","62","0.283557031158772","0.226652009563534","0.340462052754011"
"Keine Sorgen","2010","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Niedersachsen","180","0.266374476330862","0.233626641465477","0.299122311196247"
"Keine Sorgen","2010","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Nordrhein-Westfalen","440","0.240164940752349","0.21997083521845","0.260359046286247"
"Keine Sorgen","2010","Hauptschulabschluss","Hessen","120","0.246034026226975","0.206717866701917","0.285350185752034"
"Keine Sorgen","2010","Hauptschulabschluss","Rheinland-Pfalz,Saarland","144","0.3003917891353","0.259338135677273","0.341445442593327"
"Keine Sorgen","2010","Hauptschulabschluss","Baden-Wuerttemberg","284","0.310768173544112","0.281415522288747","0.340120824799478"
"Keine Sorgen","2010","Hauptschulabschluss","Bayern","333","0.233731460097315","0.211758440523037","0.255704479671593"
"Keine Sorgen","2010","Hauptschulabschluss","Saarland","43","0.398854841391067","0.300903680974106","0.496806001808027"
"Keine Sorgen","2010","Hauptschulabschluss","Berlin","49","0.367795617020103","0.290884052934191","0.444707181106016"
"Keine Sorgen","2010","Hauptschulabschluss","Brandenburg","38","0.212748029420433","0.15658860363984","0.268907455201027"
"Keine Sorgen","2010","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Sachsen","90","0.280052523583227","0.231606150068683","0.32849889709777"
"Keine Sorgen","2010","Hauptschulabschluss","Sachsen-Anhalt","48","0.216056691079159","0.162040762220765","0.270072619937552"
"Keine Sorgen","2010","Hauptschulabschluss","Thueringen","53","0.261430210436556","0.207391510948892","0.31546890992422"
"Keine Sorgen","2010","Realschulabschluss","Schleswig-Holstein","66","0.280125984734541","0.220378012439757","0.339873957029325"
"Keine Sorgen","2010","Realschulabschluss","Hamburg","36","0.325259794331805","0.233896681026998","0.416622907636612"
"Keine Sorgen","2010","Realschulabschluss","Niedersachsen","204","0.261895581389044","0.228702992193724","0.295088170584364"
"Keine Sorgen","2010","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2010","Realschulabschluss","Nordrhein-Westfalen","363","0.306589658269293","0.279116513883835","0.334062802654752"
"Keine Sorgen","2010","Realschulabschluss","Hessen","133","0.32675775854245","0.280327223288746","0.373188293796154"
"Keine Sorgen","2010","Realschulabschluss","Rheinland-Pfalz,Saarland","72","0.266883740194854","0.211268676645146","0.322498803744562"
"Keine Sorgen","2010","Realschulabschluss","Baden-Wuerttemberg","273","0.329413007963835","0.295865493188452","0.362960522739219"
"Keine Sorgen","2010","Realschulabschluss","Bayern","303","0.323500105463882","0.292748464856523","0.35425174607124"
"Keine Sorgen","2010","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2010","Realschulabschluss","Berlin","59","0.246891179590301","0.193332474070826","0.300449885109775"
"Keine Sorgen","2010","Realschulabschluss","Brandenburg","81","0.219108391379405","0.176320020655857","0.261896762102953"
"Keine Sorgen","2010","Realschulabschluss","Mecklenburg-Vorpommern","55","0.188450763858976","0.139179149067197","0.237722378650756"
"Keine Sorgen","2010","Realschulabschluss","Sachsen","214","0.245086617541867","0.213776301674909","0.276396933408825"
"Keine Sorgen","2010","Realschulabschluss","Sachsen-Anhalt","92","0.27177671562977","0.22536804355255","0.318185387706991"
"Keine Sorgen","2010","Realschulabschluss","Thueringen","103","0.242313948012024","0.200004843524492","0.284623052499557"
"Keine Sorgen","2010","(Fach-)Abitur","Schleswig-Holstein","55","0.485670535846885","0.390073368882292","0.581267702811478"
"Keine Sorgen","2010","(Fach-)Abitur","Hamburg","38","0.45546794238571","0.34350303410123","0.56743285067019"
"Keine Sorgen","2010","(Fach-)Abitur","Niedersachsen","123","0.472892999090389","0.41289481485803","0.532891183322747"
"Keine Sorgen","2010","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Nordrhein-Westfalen","363","0.454627158401175","0.421328560227435","0.487925756574914"
"Keine Sorgen","2010","(Fach-)Abitur","Hessen","127","0.540023652011435","0.47897132109472","0.60107598292815"
"Keine Sorgen","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","60","0.44616222569212","0.363524496143239","0.528799955241001"
"Keine Sorgen","2010","(Fach-)Abitur","Baden-Wuerttemberg","183","0.543690575256925","0.492095030820613","0.595286119693237"
"Keine Sorgen","2010","(Fach-)Abitur","Bayern","182","0.453954729557494","0.40329279918302","0.504616659931969"
"Keine Sorgen","2010","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Berlin","56","0.528175014181861","0.441009998516577","0.615340029847146"
"Keine Sorgen","2010","(Fach-)Abitur","Brandenburg","44","0.414085914085914","0.318496411140914","0.509675417030914"
"Keine Sorgen","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Sachsen","89","0.427137533770255","0.348499010555318","0.505776056985191"
"Keine Sorgen","2010","(Fach-)Abitur","Sachsen-Anhalt","39","0.452018237372335","0.351938232094873","0.552098242649797"
"Keine Sorgen","2010","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2010","AkademikerInnen","Schleswig-Holstein","77","0.566021457451621","0.480494344551319","0.651548570351923"
"Keine Sorgen","2010","AkademikerInnen","Hamburg","71","0.576396726146397","0.487616751432008","0.665176700860787"
"Keine Sorgen","2010","AkademikerInnen","Niedersachsen","240","0.622871859369495","0.576464708648238","0.669279010090752"
"Keine Sorgen","2010","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2010","AkademikerInnen","Nordrhein-Westfalen","557","0.547332787318021","0.516420319748011","0.578245254888032"
"Keine Sorgen","2010","AkademikerInnen","Hessen","295","0.606474660607133","0.562308276695792","0.650641044518474"
"Keine Sorgen","2010","AkademikerInnen","Rheinland-Pfalz,Saarland","109","0.517490334788967","0.445678545331382","0.589302124246552"
"Keine Sorgen","2010","AkademikerInnen","Baden-Wuerttemberg","395","0.549345487142001","0.511613949623403","0.5870770246606"
"Keine Sorgen","2010","AkademikerInnen","Bayern","417","0.571796594579018","0.535244892764421","0.608348296393615"
"Keine Sorgen","2010","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2010","AkademikerInnen","Berlin","186","0.492349500819546","0.439823101762759","0.544875899876333"
"Keine Sorgen","2010","AkademikerInnen","Brandenburg","111","0.476166402914628","0.414867309694184","0.537465496135072"
"Keine Sorgen","2010","AkademikerInnen","Mecklenburg-Vorpommern","63","0.410579938501842","0.330231366187278","0.490928510816407"
"Keine Sorgen","2010","AkademikerInnen","Sachsen","216","0.477767125888658","0.43005296635496","0.525481285422357"
"Keine Sorgen","2010","AkademikerInnen","Sachsen-Anhalt","85","0.373618120605381","0.307233639365747","0.440002601845016"
"Keine Sorgen","2010","AkademikerInnen","Thueringen","101","0.497080762017253","0.429456732459847","0.564704791574659"
"Grosse Sorgen","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2011","Hauptschulabschluss","Schleswig-Holstein","56","0.231375498870152","0.176993158060387","0.285757839679917"
"Grosse Sorgen","2011","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2011","Hauptschulabschluss","Niedersachsen","201","0.28626610632815","0.252923552079495","0.319608660576804"
"Grosse Sorgen","2011","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2011","Hauptschulabschluss","Nordrhein-Westfalen","484","0.312477894934904","0.289313396217913","0.335642393651894"
"Grosse Sorgen","2011","Hauptschulabschluss","Hessen","134","0.300785426128313","0.256502825953837","0.345068026302788"
"Grosse Sorgen","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","116","0.228131070378788","0.190113079400806","0.266149061356769"
"Grosse Sorgen","2011","Hauptschulabschluss","Baden-Wuerttemberg","240","0.246107315652733","0.218288713584357","0.273925917721108"
"Grosse Sorgen","2011","Hauptschulabschluss","Bayern","387","0.333850681185693","0.3081857543582","0.359515608013186"
"Grosse Sorgen","2011","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","2011","Hauptschulabschluss","Berlin","47","0.304888827954199","0.224823567587521","0.384954088320877"
"Grosse Sorgen","2011","Hauptschulabschluss","Brandenburg","70","0.308394755708305","0.247643643283859","0.36914586813275"
"Grosse Sorgen","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","33","0.331784781319151","0.238562126837559","0.425007435800743"
"Grosse Sorgen","2011","Hauptschulabschluss","Sachsen","97","0.314645858412225","0.263686813459573","0.365604903364878"
"Grosse Sorgen","2011","Hauptschulabschluss","Sachsen-Anhalt","79","0.379164334718936","0.316866607997994","0.441462061439878"
"Grosse Sorgen","2011","Hauptschulabschluss","Thueringen","74","0.297652462649526","0.242393721273207","0.352911204025845"
"Grosse Sorgen","2011","Realschulabschluss","Schleswig-Holstein","44","0.230229413479234","0.16956649691695","0.290892330041519"
"Grosse Sorgen","2011","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2011","Realschulabschluss","Niedersachsen","132","0.25936081110622","0.222930220082122","0.295791402130318"
"Grosse Sorgen","2011","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2011","Realschulabschluss","Nordrhein-Westfalen","228","0.273569735054383","0.243387105637551","0.303752364471214"
"Grosse Sorgen","2011","Realschulabschluss","Hessen","84","0.25726773364881","0.210176192886145","0.304359274411474"
"Grosse Sorgen","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","40","0.231532007620562","0.172479483485377","0.290584531755747"
"Grosse Sorgen","2011","Realschulabschluss","Baden-Wuerttemberg","136","0.243557711736921","0.208745588691619","0.278369834782223"
"Grosse Sorgen","2011","Realschulabschluss","Bayern","166","0.22944905056709","0.198410792127095","0.260487309007085"
"Grosse Sorgen","2011","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2011","Realschulabschluss","Berlin","81","0.381364426400504","0.317180794964559","0.445548057836449"
"Grosse Sorgen","2011","Realschulabschluss","Brandenburg","95","0.37812747964183","0.323706297098831","0.43254866218483"
"Grosse Sorgen","2011","Realschulabschluss","Mecklenburg-Vorpommern","62","0.349790000432805","0.284023774001026","0.415556226864584"
"Grosse Sorgen","2011","Realschulabschluss","Sachsen","202","0.406023164766792","0.365953072313136","0.446093257220448"
"Grosse Sorgen","2011","Realschulabschluss","Sachsen-Anhalt","106","0.363738242506832","0.310271923052036","0.417204561961628"
"Grosse Sorgen","2011","Realschulabschluss","Thueringen","132","0.373813489067171","0.321770960702798","0.425856017431544"
"Grosse Sorgen","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Niedersachsen","36","0.177749851074486","0.124898430446837","0.230601271702134"
"Grosse Sorgen","2011","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Nordrhein-Westfalen","120","0.18763840525051","0.157199774642961","0.218077035858058"
"Grosse Sorgen","2011","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Baden-Wuerttemberg","41","0.138782782760486","0.100297791563299","0.177267773957673"
"Grosse Sorgen","2011","(Fach-)Abitur","Bayern","44","0.157788559754596","0.118925403823492","0.1966517156857"
"Grosse Sorgen","2011","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Niedersachsen","34","0.0972637492338564","0.0659961535204677","0.128531344947245"
"Grosse Sorgen","2011","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Nordrhein-Westfalen","130","0.130144690820352","0.107240889748581","0.153048491892122"
"Grosse Sorgen","2011","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Baden-Wuerttemberg","51","0.109369687333774","0.0826978803048474","0.136041494362701"
"Grosse Sorgen","2011","AkademikerInnen","Bayern","65","0.104822158704122","0.0812003556993998","0.128443961708843"
"Grosse Sorgen","2011","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Berlin","62","0.154182525305487","0.113043107676715","0.195321942934259"
"Grosse Sorgen","2011","AkademikerInnen","Brandenburg","56","0.197628387258153","0.147866942799538","0.247389831716768"
"Grosse Sorgen","2011","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Sachsen","52","0.199027661718111","0.157258090978704","0.240797232457518"
"Grosse Sorgen","2011","AkademikerInnen","Sachsen-Anhalt","40","0.19124635515249","0.139159187484404","0.243333522820576"
"Grosse Sorgen","2011","AkademikerInnen","Thueringen","32","0.189013566672158","0.132595849409665","0.245431283934652"
"Einige Sorgen","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Nordrhein-Westfalen","60","0.373671359436158","0.297264249618568","0.450078469253748"
"Einige Sorgen","2011","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Bayern","33","0.265938968843762","0.16850921162793","0.363368726059594"
"Einige Sorgen","2011","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2011","Hauptschulabschluss","Schleswig-Holstein","116","0.51729048659234","0.452850969694475","0.581730003490206"
"Einige Sorgen","2011","Hauptschulabschluss","Hamburg","32","0.544768281412235","0.429740165455055","0.659796397369414"
"Einige Sorgen","2011","Hauptschulabschluss","Niedersachsen","362","0.492000146519863","0.455122758743625","0.528877534296102"
"Einige Sorgen","2011","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2011","Hauptschulabschluss","Nordrhein-Westfalen","708","0.470971811524939","0.44602547438908","0.495918148660797"
"Einige Sorgen","2011","Hauptschulabschluss","Hessen","189","0.483513140275233","0.435259146700512","0.531767133849953"
"Einige Sorgen","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","220","0.51100035410308","0.46571163504183","0.556289073164331"
"Einige Sorgen","2011","Hauptschulabschluss","Baden-Wuerttemberg","434","0.478353534498227","0.446092305782702","0.510614763213752"
"Einige Sorgen","2011","Hauptschulabschluss","Bayern","626","0.465967658840339","0.438819538236966","0.493115779443712"
"Einige Sorgen","2011","Hauptschulabschluss","Saarland","47","0.382175905037894","0.293365624276186","0.470986185799603"
"Einige Sorgen","2011","Hauptschulabschluss","Berlin","54","0.428269727789953","0.342209891962808","0.514329563617099"
"Einige Sorgen","2011","Hauptschulabschluss","Brandenburg","97","0.456124239879919","0.390605877805766","0.521642601954072"
"Einige Sorgen","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","49","0.527946571040253","0.429108191100132","0.626784950980374"
"Einige Sorgen","2011","Hauptschulabschluss","Sachsen","143","0.428162139698202","0.373862951908445","0.482461327487958"
"Einige Sorgen","2011","Hauptschulabschluss","Sachsen-Anhalt","99","0.375744244509748","0.313557535143644","0.437930953875853"
"Einige Sorgen","2011","Hauptschulabschluss","Thueringen","123","0.425991255580182","0.366228610200802","0.485753900959563"
"Einige Sorgen","2011","Realschulabschluss","Schleswig-Holstein","71","0.414503272537612","0.343514699780619","0.485491845294606"
"Einige Sorgen","2011","Realschulabschluss","Hamburg","34","0.510237744164327","0.39395966099123","0.626515827337423"
"Einige Sorgen","2011","Realschulabschluss","Niedersachsen","274","0.51992417342394","0.478396689438513","0.561451657409368"
"Einige Sorgen","2011","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2011","Realschulabschluss","Nordrhein-Westfalen","351","0.428313586199691","0.394810412991372","0.461816759408009"
"Einige Sorgen","2011","Realschulabschluss","Hessen","168","0.523429876297765","0.469624366034462","0.577235386561068"
"Einige Sorgen","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","95","0.488551982702476","0.418571619030981","0.55853234637397"
