"plj0046","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2008","Realschule","Sachsen","261","0.455703517950597","0.4148538066836","0.496553229217594"
"Einige Sorgen","2008","Realschule","Sachsen-Anhalt","134","0.433695431947139","0.375334037132437","0.492056826761841"
"Einige Sorgen","2008","Realschule","Thueringen","156","0.505384588255291","0.451685020065355","0.559084156445226"
"Einige Sorgen","2008","(Fach-)Abitur","Schleswig-Holstein","25","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Hamburg","13","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Niedersachsen","81","0.463382816629924","0.38992065420325","0.536844979056599"
"Einige Sorgen","2008","(Fach-)Abitur","Bremen","7","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Nordrhein-Westfalen","256","0.403742299024382","0.364084504849688","0.443400093199077"
"Einige Sorgen","2008","(Fach-)Abitur","Hessen","74","0.453907877077791","0.379066728119481","0.5287490260361"
"Einige Sorgen","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","50","0.4168730292725","0.327534536001164","0.506211522543837"
"Einige Sorgen","2008","(Fach-)Abitur","Baden-Wuerttemberg","129","0.496455798369468","0.437787285104102","0.555124311634834"
"Einige Sorgen","2008","(Fach-)Abitur","Bayern","123","0.453110615963576","0.393176097647182","0.513045134279971"
"Einige Sorgen","2008","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Berlin","37","0.324948743425635","0.233608280132749","0.41628920671852"
"Einige Sorgen","2008","(Fach-)Abitur","Brandenburg","24","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Sachsen","39","0.307495229022559","0.221649799599236","0.393340658445882"
"Einige Sorgen","2008","(Fach-)Abitur","Sachsen-Anhalt","34","0.352723080253885","0.246684772175429","0.45876138833234"
"Einige Sorgen","2008","(Fach-)Abitur","Thueringen","30","0.605128283859544","0.470970849926602","0.739285717792486"
"Einige Sorgen","2008","AkademikerIn","Schleswig-Holstein","34","0.42253583933018","0.321046204831539","0.524025473828821"
"Einige Sorgen","2008","AkademikerIn","Hamburg","30","0.295236500692664","0.195280280806364","0.395192720578963"
"Einige Sorgen","2008","AkademikerIn","Niedersachsen","124","0.333236923413817","0.280679849230754","0.385793997596881"
"Einige Sorgen","2008","AkademikerIn","Bremen","12","","",""
"Einige Sorgen","2008","AkademikerIn","Nordrhein-Westfalen","294","0.376882077195198","0.34285166369789","0.410912490692507"
"Einige Sorgen","2008","AkademikerIn","Hessen","132","0.412180263329891","0.358665687351715","0.465694839308068"
"Einige Sorgen","2008","AkademikerIn","Rheinland-Pfalz,Saarland","87","0.517204893902696","0.443588557546598","0.590821230258793"
"Einige Sorgen","2008","AkademikerIn","Baden-Wuerttemberg","204","0.45268500960481","0.406898567981898","0.498471451227722"
"Einige Sorgen","2008","AkademikerIn","Bayern","219","0.392294365950429","0.351636378687306","0.432952353213551"
"Einige Sorgen","2008","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2008","AkademikerIn","Berlin","98","0.364137757514177","0.305308156268627","0.422967358759727"
"Einige Sorgen","2008","AkademikerIn","Brandenburg","100","0.430396937668643","0.367492634384599","0.493301240952687"
"Einige Sorgen","2008","AkademikerIn","Mecklenburg-Vorpommern","71","0.530916185072588","0.44825106898452","0.613581301160657"
"Einige Sorgen","2008","AkademikerIn","Sachsen","152","0.43104346677421","0.37981622833029","0.482270705218131"
"Einige Sorgen","2008","AkademikerIn","Sachsen-Anhalt","93","0.421330211412847","0.353068563643897","0.489591859181797"
"Einige Sorgen","2008","AkademikerIn","Thueringen","95","0.504947950006708","0.432310408711893","0.577585491301523"
"Keine Sorgen","2008","(noch) kein Abschluss","Schleswig-Holstein","9","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Hamburg","4","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Niedersachsen","28","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Bremen","1","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Nordrhein-Westfalen","47","0.331395376503633","0.24887693922743","0.413913813779836"
"Keine Sorgen","2008","(noch) kein Abschluss","Hessen","17","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Baden-Wuerttemberg","44","0.501231840488212","0.399612750120559","0.602850930855865"
"Keine Sorgen","2008","(noch) kein Abschluss","Bayern","21","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Berlin","7","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Brandenburg","5","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Sachsen","13","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Sachsen-Anhalt","5","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Thueringen","4","","",""
"Keine Sorgen","2008","Hauptschule","Schleswig-Holstein","66","0.282479461729105","0.22129698827502","0.34366193518319"
"Keine Sorgen","2008","Hauptschule","Hamburg","18","","",""
"Keine Sorgen","2008","Hauptschule","Niedersachsen","110","0.188697940327134","0.158502379317829","0.218893501336439"
"Keine Sorgen","2008","Hauptschule","Bremen","8","","",""
"Keine Sorgen","2008","Hauptschule","Nordrhein-Westfalen","269","0.180216416842446","0.160739102290519","0.199693731394374"
"Keine Sorgen","2008","Hauptschule","Hessen","97","0.218124583101282","0.178723065282981","0.257526100919583"
"Keine Sorgen","2008","Hauptschule","Rheinland-Pfalz,Saarland","149","0.297745881847515","0.258742599330189","0.336749164364841"
"Keine Sorgen","2008","Hauptschule","Baden-Wuerttemberg","249","0.256792732101467","0.228346134450184","0.28523932975275"
"Keine Sorgen","2008","Hauptschule","Bayern","207","0.177156680918559","0.155436668324808","0.198876693512311"
"Keine Sorgen","2008","Hauptschule","Saarland","","","",""
"Keine Sorgen","2008","Hauptschule","Berlin","24","","",""
"Keine Sorgen","2008","Hauptschule","Brandenburg","42","0.214203125882717","0.157904077009874","0.270502174755561"
"Keine Sorgen","2008","Hauptschule","Mecklenburg-Vorpommern","19","","",""
"Keine Sorgen","2008","Hauptschule","Sachsen","85","0.269210840398544","0.221355165958685","0.317066514838403"
"Keine Sorgen","2008","Hauptschule","Sachsen-Anhalt","42","0.188771711732086","0.137410452873651","0.240132970590521"
"Keine Sorgen","2008","Hauptschule","Thueringen","48","0.186569694710313","0.140188260875371","0.232951128545256"
"Keine Sorgen","2008","Realschule","Schleswig-Holstein","53","0.323411044799465","0.247533802427018","0.399288287171912"
"Keine Sorgen","2008","Realschule","Hamburg","17","","",""
"Keine Sorgen","2008","Realschule","Niedersachsen","130","0.220310758724371","0.184480895082723","0.256140622366019"
"Keine Sorgen","2008","Realschule","Bremen","12","","",""
"Keine Sorgen","2008","Realschule","Nordrhein-Westfalen","206","0.261742088911255","0.231618114085494","0.291866063737016"
"Keine Sorgen","2008","Realschule","Hessen","77","0.20977940167971","0.165308519022678","0.254250284336742"
"Keine Sorgen","2008","Realschule","Rheinland-Pfalz,Saarland","42","0.184242220173649","0.132300491931758","0.236183948415539"
"Keine Sorgen","2008","Realschule","Baden-Wuerttemberg","138","0.2469821577265","0.210232298606746","0.283732016846253"
"Keine Sorgen","2008","Realschule","Bayern","160","0.269225256135529","0.233910074601546","0.304540437669511"
"Keine Sorgen","2008","Realschule","Saarland","","","",""
"Keine Sorgen","2008","Realschule","Berlin","25","","",""
"Keine Sorgen","2008","Realschule","Brandenburg","59","0.187794662258201","0.141802614336259","0.233786710180142"
"Keine Sorgen","2008","Realschule","Mecklenburg-Vorpommern","31","0.209682268974327","0.149711008853325","0.26965352909533"
"Keine Sorgen","2008","Realschule","Sachsen","134","0.206214762566967","0.173029793128306","0.239399732005628"
"Keine Sorgen","2008","Realschule","Sachsen-Anhalt","56","0.205558368103877","0.157969345577935","0.253147390629818"
"Keine Sorgen","2008","Realschule","Thueringen","59","0.191393765300443","0.149140681570496","0.233646849030389"
"Keine Sorgen","2008","(Fach-)Abitur","Schleswig-Holstein","44","0.53069358454925","0.416211685419165","0.645175483679336"
"Keine Sorgen","2008","(Fach-)Abitur","Hamburg","25","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Niedersachsen","70","0.376947784105354","0.305553362816384","0.448342205394323"
"Keine Sorgen","2008","(Fach-)Abitur","Bremen","13","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Nordrhein-Westfalen","230","0.425433074638032","0.385471244963602","0.465394904312463"
"Keine Sorgen","2008","(Fach-)Abitur","Hessen","68","0.403797722620692","0.330040869627761","0.477554575613623"
"Keine Sorgen","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","47","0.424221727806782","0.334668911064439","0.513774544549126"
"Keine Sorgen","2008","(Fach-)Abitur","Baden-Wuerttemberg","102","0.334780050842521","0.279405730697947","0.390154370987095"
"Keine Sorgen","2008","(Fach-)Abitur","Bayern","108","0.405909188668055","0.346784888522785","0.465033488813325"
"Keine Sorgen","2008","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Berlin","46","0.572373278659654","0.475888346228663","0.668858211090645"
"Keine Sorgen","2008","(Fach-)Abitur","Brandenburg","26","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","7","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Sachsen","50","0.46629893450384","0.373494688186689","0.559103180820991"
"Keine Sorgen","2008","(Fach-)Abitur","Sachsen-Anhalt","25","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Thueringen","14","","",""
"Keine Sorgen","2008","AkademikerIn","Schleswig-Holstein","51","0.520140604992464","0.417493956183323","0.622787253801604"
"Keine Sorgen","2008","AkademikerIn","Hamburg","41","0.567826571980149","0.459274033461745","0.676379110498552"
"Keine Sorgen","2008","AkademikerIn","Niedersachsen","145","0.523993612845409","0.468308611045563","0.579678614645255"
"Keine Sorgen","2008","AkademikerIn","Bremen","16","","",""
"Keine Sorgen","2008","AkademikerIn","Nordrhein-Westfalen","346","0.463233990174496","0.428217543394489","0.498250436954503"
"Keine Sorgen","2008","AkademikerIn","Hessen","164","0.49437504184277","0.440018861504225","0.548731222181314"
"Keine Sorgen","2008","AkademikerIn","Rheinland-Pfalz,Saarland","71","0.372812630892721","0.301575664229431","0.444049597556012"
"Keine Sorgen","2008","AkademikerIn","Baden-Wuerttemberg","198","0.46593368982985","0.420047730818919","0.511819648840781"
"Keine Sorgen","2008","AkademikerIn","Bayern","268","0.469702723041682","0.428143784551302","0.511261661532063"
"Keine Sorgen","2008","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2008","AkademikerIn","Berlin","84","0.336654222064538","0.278878744137298","0.394429699991777"
"Keine Sorgen","2008","AkademikerIn","Brandenburg","84","0.341235449525352","0.281000050195372","0.401470848855331"
"Keine Sorgen","2008","AkademikerIn","Mecklenburg-Vorpommern","47","0.314811219754866","0.237877931433823","0.39174450807591"
"Keine Sorgen","2008","AkademikerIn","Sachsen","146","0.38970014075722","0.339252857516382","0.440147423998058"
"Keine Sorgen","2008","AkademikerIn","Sachsen-Anhalt","62","0.334122819862338","0.268914922405676","0.399330717318999"
"Keine Sorgen","2008","AkademikerIn","Thueringen","68","0.364293423682064","0.294379059121629","0.434207788242499"
"Grosse Sorgen","2009","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Hamburg","1","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Niedersachsen","6","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","22","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Hessen","4","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","7","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Bayern","8","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Berlin","5","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Brandenburg","1","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Sachsen","3","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Thueringen","1","","",""
"Grosse Sorgen","2009","Hauptschule","Schleswig-Holstein","36","0.228216610893475","0.16806481098908","0.28836841079787"
"Grosse Sorgen","2009","Hauptschule","Hamburg","14","","",""
"Grosse Sorgen","2009","Hauptschule","Niedersachsen","173","0.31197042212433","0.274491309047134","0.349449535201526"
"Grosse Sorgen","2009","Hauptschule","Bremen","7","","",""
"Grosse Sorgen","2009","Hauptschule","Nordrhein-Westfalen","438","0.332726504020224","0.307784864414382","0.357668143626066"
"Grosse Sorgen","2009","Hauptschule","Hessen","108","0.290704955116086","0.244806945909749","0.336602964322423"
"Grosse Sorgen","2009","Hauptschule","Rheinland-Pfalz,Saarland","105","0.2154885839138","0.179304380161385","0.251672787666215"
"Grosse Sorgen","2009","Hauptschule","Baden-Wuerttemberg","195","0.25225857242495","0.221779659169819","0.282737485680082"
"Grosse Sorgen","2009","Hauptschule","Bayern","315","0.278174132663581","0.251693622949527","0.304654642377635"
"Grosse Sorgen","2009","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2009","Hauptschule","Berlin","50","0.45939389136032","0.367100169021074","0.551687613699565"
"Grosse Sorgen","2009","Hauptschule","Brandenburg","59","0.309727948448628","0.243278411082981","0.376177485814276"
"Grosse Sorgen","2009","Hauptschule","Mecklenburg-Vorpommern","32","0.36676319233136","0.275450289395467","0.458076095267253"
"Grosse Sorgen","2009","Hauptschule","Sachsen","77","0.297377332705885","0.246656566781018","0.348098098630752"
"Grosse Sorgen","2009","Hauptschule","Sachsen-Anhalt","56","0.282288357465676","0.220822214769644","0.343754500161707"
"Grosse Sorgen","2009","Hauptschule","Thueringen","78","0.312261216762401","0.255382631902726","0.369139801622077"
"Grosse Sorgen","2009","Realschule","Schleswig-Holstein","20","","",""
"Grosse Sorgen","2009","Realschule","Hamburg","10","","",""
"Grosse Sorgen","2009","Realschule","Niedersachsen","100","0.227113270264186","0.189903002846588","0.264323537681783"
"Grosse Sorgen","2009","Realschule","Bremen","12","","",""
"Grosse Sorgen","2009","Realschule","Nordrhein-Westfalen","200","0.293545699831318","0.260823573189013","0.326267826473622"
"Grosse Sorgen","2009","Realschule","Hessen","70","0.244546135773686","0.194905627118465","0.294186644428907"
"Grosse Sorgen","2009","Realschule","Rheinland-Pfalz,Saarland","41","0.223697116271427","0.165943539535704","0.281450693007149"
"Grosse Sorgen","2009","Realschule","Baden-Wuerttemberg","93","0.198552774280352","0.162940474819966","0.234165073740737"
"Grosse Sorgen","2009","Realschule","Bayern","130","0.185571473565892","0.154255253640496","0.216887693491288"
"Grosse Sorgen","2009","Realschule","Saarland","","","",""
"Grosse Sorgen","2009","Realschule","Berlin","66","0.347551534200441","0.280369654856252","0.41473341354463"
"Grosse Sorgen","2009","Realschule","Brandenburg","69","0.294366479905449","0.239285203508","0.349447756302898"
"Grosse Sorgen","2009","Realschule","Mecklenburg-Vorpommern","53","0.351575042030366","0.281035824629419","0.422114259431312"
"Grosse Sorgen","2009","Realschule","Sachsen","174","0.346698940675513","0.306888695032655","0.386509186318371"
"Grosse Sorgen","2009","Realschule","Sachsen-Anhalt","69","0.277900376800944","0.223344525626025","0.332456227975863"
"Grosse Sorgen","2009","Realschule","Thueringen","97","0.24392251254467","0.196039887971712","0.291805137117629"
"Grosse Sorgen","2009","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Hamburg","5","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Niedersachsen","20","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Bremen","1","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Nordrhein-Westfalen","88","0.171788475745435","0.139915354048537","0.203661597442332"
"Grosse Sorgen","2009","(Fach-)Abitur","Hessen","26","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","15","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Baden-Wuerttemberg","29","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Bayern","22","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Berlin","15","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Brandenburg","12","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Sachsen","14","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Sachsen-Anhalt","9","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Thueringen","5","","",""
"Grosse Sorgen","2009","AkademikerIn","Schleswig-Holstein","3","","",""
"Grosse Sorgen","2009","AkademikerIn","Hamburg","4","","",""
"Grosse Sorgen","2009","AkademikerIn","Niedersachsen","29","","",""
"Grosse Sorgen","2009","AkademikerIn","Bremen","4","","",""
"Grosse Sorgen","2009","AkademikerIn","Nordrhein-Westfalen","90","0.111222976498164","0.0885392931501065","0.133906659846222"
"Grosse Sorgen","2009","AkademikerIn","Hessen","25","","",""
"Grosse Sorgen","2009","AkademikerIn","Rheinland-Pfalz,Saarland","15","","",""
"Grosse Sorgen","2009","AkademikerIn","Baden-Wuerttemberg","38","0.0856196239716481","0.059534850900456","0.11170439704284"
"Grosse Sorgen","2009","AkademikerIn","Bayern","37","0.0783798583532769","0.0554765367756664","0.101283179930887"
"Grosse Sorgen","2009","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2009","AkademikerIn","Berlin","49","0.191243534377261","0.14209814266458","0.240388926089943"
"Grosse Sorgen","2009","AkademikerIn","Brandenburg","45","0.141207195360759","0.0968722140066069","0.185542176714912"
"Grosse Sorgen","2009","AkademikerIn","Mecklenburg-Vorpommern","20","","",""
"Grosse Sorgen","2009","AkademikerIn","Sachsen","42","0.127944427343003","0.0925948846969691","0.163293969989036"
"Grosse Sorgen","2009","AkademikerIn","Sachsen-Anhalt","30","0.169816912322991","0.117385399482096","0.222248425163886"
"Grosse Sorgen","2009","AkademikerIn","Thueringen","17","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Hamburg","1","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Niedersachsen","15","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Bremen","1","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","47","0.384964809371798","0.298265446827201","0.471664171916394"
"Einige Sorgen","2009","(noch) kein Abschluss","Hessen","14","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","28","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Bayern","25","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Berlin","7","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Brandenburg","6","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Sachsen","10","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Sachsen-Anhalt","6","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Thueringen","5","","",""
"Einige Sorgen","2009","Hauptschule","Schleswig-Holstein","75","0.374247353354411","0.304887525882045","0.443607180826777"
"Einige Sorgen","2009","Hauptschule","Hamburg","24","","",""
"Einige Sorgen","2009","Hauptschule","Niedersachsen","277","0.468350003444148","0.427982934911273","0.508717071977023"
"Einige Sorgen","2009","Hauptschule","Bremen","14","","",""
"Einige Sorgen","2009","Hauptschule","Nordrhein-Westfalen","636","0.448721571944597","0.422394452906835","0.475048690982359"
"Einige Sorgen","2009","Hauptschule","Hessen","176","0.479102413352164","0.428607861691075","0.529596965013252"
"Einige Sorgen","2009","Hauptschule","Rheinland-Pfalz,Saarland","211","0.442879083049605","0.399164678253639","0.486593487845571"
"Einige Sorgen","2009","Hauptschule","Baden-Wuerttemberg","348","0.437137414430693","0.402326857631666","0.47194797122972"
"Einige Sorgen","2009","Hauptschule","Bayern","547","0.481326461101554","0.451799506013794","0.510853416189313"
"Einige Sorgen","2009","Hauptschule","Saarland","","","",""
"Einige Sorgen","2009","Hauptschule","Berlin","40","0.341335121570523","0.253521513548857","0.429148729592188"
"Einige Sorgen","2009","Hauptschule","Brandenburg","87","0.52333577645978","0.451558312484346","0.595113240435215"
"Einige Sorgen","2009","Hauptschule","Mecklenburg-Vorpommern","58","0.46112588807922","0.366674223847329","0.55557755231111"
"Einige Sorgen","2009","Hauptschule","Sachsen","153","0.425576524838166","0.370714009409347","0.480439040266986"
"Einige Sorgen","2009","Hauptschule","Sachsen-Anhalt","112","0.529068479621548","0.460905384137279","0.597231575105816"
"Einige Sorgen","2009","Hauptschule","Thueringen","129","0.471682880413156","0.410412524985156","0.532953235841156"
"Einige Sorgen","2009","Realschule","Schleswig-Holstein","59","0.412201136217246","0.33124069203284","0.493161580401651"
"Einige Sorgen","2009","Realschule","Hamburg","37","0.588073235944529","0.468422017629465","0.707724454259593"
"Einige Sorgen","2009","Realschule","Niedersachsen","247","0.513015226860916","0.468623051307803","0.55740740241403"
"Einige Sorgen","2009","Realschule","Bremen","12","","",""
"Einige Sorgen","2009","Realschule","Nordrhein-Westfalen","313","0.377298497773829","0.342469248145879","0.412127747401779"
"Einige Sorgen","2009","Realschule","Hessen","140","0.483087545805094","0.425374596878515","0.540800494731673"
"Einige Sorgen","2009","Realschule","Rheinland-Pfalz,Saarland","101","0.528266700307569","0.459082332304499","0.597451068310639"
"Einige Sorgen","2009","Realschule","Baden-Wuerttemberg","233","0.526943318784037","0.482371217019913","0.571515420548161"
"Einige Sorgen","2009","Realschule","Bayern","276","0.520428247923487","0.480184866453516","0.560671629393458"
"Einige Sorgen","2009","Realschule","Saarland","","","",""
"Einige Sorgen","2009","Realschule","Berlin","91","0.475282366013853","0.404827966621192","0.545736765406513"
"Einige Sorgen","2009","Realschule","Brandenburg","126","0.413994726212409","0.35446712482214","0.473522327602679"
"Einige Sorgen","2009","Realschule","Mecklenburg-Vorpommern","94","0.507539971015158","0.433679448523118","0.581400493507199"
"Einige Sorgen","2009","Realschule","Sachsen","228","0.436442766479662","0.394957433235953","0.477928099723371"
"Einige Sorgen","2009","Realschule","Sachsen-Anhalt","134","0.502537017813808","0.441644683568795","0.56342935205882"
"Einige Sorgen","2009","Realschule","Thueringen","140","0.511716506187188","0.455982586681663","0.567450425692712"
"Einige Sorgen","2009","(Fach-)Abitur","Schleswig-Holstein","19","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Hamburg","11","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Niedersachsen","67","0.408521030517746","0.333288957292796","0.483753103742697"
"Einige Sorgen","2009","(Fach-)Abitur","Bremen","6","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Nordrhein-Westfalen","209","0.342555428119217","0.302454728275866","0.382656127962568"
"Einige Sorgen","2009","(Fach-)Abitur","Hessen","57","0.406459422852148","0.332841452253113","0.480077393451183"
"Einige Sorgen","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","40","0.406435642533204","0.310646297308259","0.502224987758149"
"Einige Sorgen","2009","(Fach-)Abitur","Baden-Wuerttemberg","100","0.398483822764941","0.337673484267878","0.459294161262003"
"Einige Sorgen","2009","(Fach-)Abitur","Bayern","103","0.465070476149899","0.402486832113153","0.527654120186645"
"Einige Sorgen","2009","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Berlin","30","0.355817013511564","0.257986990049022","0.453647036974106"
"Einige Sorgen","2009","(Fach-)Abitur","Brandenburg","22","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","13","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Sachsen","37","0.280827893346518","0.197224647294671","0.364431139398365"
"Einige Sorgen","2009","(Fach-)Abitur","Sachsen-Anhalt","38","0.606397783943842","0.491950196747993","0.720845371139692"
"Einige Sorgen","2009","(Fach-)Abitur","Thueringen","20","","",""
"Einige Sorgen","2009","AkademikerIn","Schleswig-Holstein","23","","",""
"Einige Sorgen","2009","AkademikerIn","Hamburg","33","0.33597720431565","0.231156471865505","0.440797936765795"
"Einige Sorgen","2009","AkademikerIn","Niedersachsen","114","0.401347404783634","0.346426834009924","0.456267975557343"
"Einige Sorgen","2009","AkademikerIn","Bremen","13","","",""
"Einige Sorgen","2009","AkademikerIn","Nordrhein-Westfalen","257","0.343107023571288","0.308855332091928","0.377358715050648"
"Einige Sorgen","2009","AkademikerIn","Hessen","94","0.293500561174333","0.24329348529211","0.343707637056556"
"Einige Sorgen","2009","AkademikerIn","Rheinland-Pfalz,Saarland","63","0.445585223622363","0.36974686805261","0.521423579192116"
"Einige Sorgen","2009","AkademikerIn","Baden-Wuerttemberg","169","0.37383208557291","0.328727505048244","0.418936666097577"
"Einige Sorgen","2009","AkademikerIn","Bayern","182","0.331412573910302","0.291299693551833","0.371525454268772"
"Einige Sorgen","2009","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2009","AkademikerIn","Berlin","95","0.393434083542303","0.332388320110793","0.454479846973813"
"Einige Sorgen","2009","AkademikerIn","Brandenburg","91","0.347425064172214","0.286804540196511","0.408045588147917"
"Einige Sorgen","2009","AkademikerIn","Mecklenburg-Vorpommern","63","0.521185931097882","0.437228637565371","0.605143224630394"
"Einige Sorgen","2009","AkademikerIn","Sachsen","144","0.418994575112065","0.366779570015215","0.471209580208914"
"Einige Sorgen","2009","AkademikerIn","Sachsen-Anhalt","95","0.465848923197958","0.396191151105539","0.535506695290378"
"Einige Sorgen","2009","AkademikerIn","Thueringen","84","0.488189073257369","0.414549669756585","0.561828476758153"
"Keine Sorgen","2009","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Hamburg","7","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Niedersachsen","20","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Bremen","2","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","52","0.434819965368793","0.346490917250756","0.523149013486831"
"Keine Sorgen","2009","(noch) kein Abschluss","Hessen","16","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","39","0.575699522697224","0.463092124026837","0.688306921367611"
"Keine Sorgen","2009","(noch) kein Abschluss","Bayern","37","0.522320656321967","0.405307174470563","0.63933413817337"
"Keine Sorgen","2009","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Berlin","7","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Brandenburg","8","","",""
