"plj0046","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","124","0.37705479640286","0.325615139938955","0.428494452866765"
"Keine Sorgen","2010","Hessen","kein Migrationshintergrund","524","0.384810033047763","0.358029681136454","0.411590384959072"
"Keine Sorgen","2010","Hessen","direkter Migrationshintergrund","149","0.469107064788198","0.413283397581002","0.524930731995394"
"Keine Sorgen","2010","Hessen","indirekter Migrationshintergrund","37","0.343016026127015","0.246012220917048","0.440019831336981"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","322","0.321723968557142","0.290842453606064","0.352605483508221"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","68","0.491471702090525","0.412769105145697","0.570174299035352"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","891","0.388069884276488","0.367613648136848","0.408526120416128"
"Keine Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","207","0.394671816061353","0.35134994893283","0.437993683189876"
"Keine Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","101","0.447344979274072","0.381790813080425","0.512899145467719"
"Keine Sorgen","2010","Bayern","kein Migrationshintergrund","1064","0.337586239337992","0.320539044816037","0.354633433859948"
"Keine Sorgen","2010","Bayern","direkter Migrationshintergrund","179","0.368992593176345","0.32354297953884","0.41444220681385"
"Keine Sorgen","2010","Bayern","indirekter Migrationshintergrund","81","0.4243601743089","0.353710218838591","0.495010129779209"
"Keine Sorgen","2010","Saarland","kein Migrationshintergrund","71","0.356177872976766","0.286985918747082","0.42536982720645"
"Keine Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Berlin","kein Migrationshintergrund","290","0.36552924511202","0.331536379988128","0.399522110235913"
"Keine Sorgen","2010","Berlin","direkter Migrationshintergrund","51","0.512170858273815","0.416104191183834","0.608237525363795"
"Keine Sorgen","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Brandenburg","kein Migrationshintergrund","277","0.308188802559151","0.278286641562853","0.338090963555449"
"Keine Sorgen","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","168","0.269957744397677","0.233545124184805","0.306370364610549"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Sachsen","kein Migrationshintergrund","599","0.329118053921833","0.306193798884219","0.352042308959448"
"Keine Sorgen","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","269","0.300316252143919","0.27006425091749","0.330568253370347"
"Keine Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Thueringen","kein Migrationshintergrund","276","0.300307674700162","0.270703357649609","0.329911991750715"
"Keine Sorgen","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","114","0.183882782329911","0.151996538340768","0.215769026319053"
"Grosse Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Hamburg","kein Migrationshintergrund","42","0.150292538037419","0.107979302550958","0.19260577352388"
"Grosse Sorgen","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Niedersachsen","kein Migrationshintergrund","394","0.247983599453419","0.227309042115855","0.268658156790982"
"Grosse Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","852","0.254434133193448","0.239636674809725","0.269231591577171"
"Grosse Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","109","0.199935204876621","0.16666091345852","0.233209496294723"
"Grosse Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","52","0.242412215324656","0.185912574605217","0.298911856044096"
"Grosse Sorgen","2011","Hessen","kein Migrationshintergrund","250","0.221313764002099","0.19716273599173","0.245464792012467"
"Grosse Sorgen","2011","Hessen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","177","0.227316338776698","0.198365153971411","0.256267523581986"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","424","0.225771938332118","0.207224769760104","0.244319106904131"
"Grosse Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","50","0.11904349613694","0.0861792446932179","0.151907747580662"
"Grosse Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Bayern","kein Migrationshintergrund","617","0.260047391492356","0.243479848053374","0.276614934931337"
"Grosse Sorgen","2011","Bayern","direkter Migrationshintergrund","53","0.197617285421749","0.153503008099529","0.241731562743969"
"Grosse Sorgen","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Saarland","kein Migrationshintergrund","44","0.305917293130538","0.238413340782447","0.373421245478629"
"Grosse Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Berlin","kein Migrationshintergrund","199","0.255559085021938","0.223270436951697","0.287847733092179"
"Grosse Sorgen","2011","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Brandenburg","kein Migrationshintergrund","239","0.304865662344971","0.273789818497932","0.335941506192011"
"Grosse Sorgen","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","124","0.286008102974851","0.24635897606153","0.325657229888172"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Sachsen","kein Migrationshintergrund","366","0.317308825914685","0.292554481663488","0.342063170165882"
"Grosse Sorgen","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","242","0.318922833333602","0.28736791584424","0.350477750822964"
"Grosse Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Thueringen","kein Migrationshintergrund","253","0.300735885291506","0.269925540505393","0.331546230077618"
"Grosse Sorgen","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","242","0.476980984795956","0.435869247092736","0.518092722499175"
"Einige Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","32","0.49867128531803","0.374213887298932","0.623128683337128"
"Einige Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Hamburg","kein Migrationshintergrund","103","0.425649050315338","0.367104386597997","0.484193714032679"
"Einige Sorgen","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Niedersachsen","kein Migrationshintergrund","784","0.4742668892446","0.450360986321784","0.498172792167417"
"Einige Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","87","0.471200843238512","0.395942761357219","0.546458925119805"
"Einige Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","30","0.755258369338273","0.640587551730595","0.869929186945951"
"Einige Sorgen","2011","Bremen","kein Migrationshintergrund","39","0.443443596021973","0.347502811700037","0.53938438034391"
"Einige Sorgen","2011","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1335","0.408598272673358","0.391897137552525","0.425299407794191"
"Einige Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","238","0.449313614307716","0.407929986608123","0.490697242007309"
"Einige Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","83","0.363873654986365","0.300443035657318","0.427304274315412"
"Einige Sorgen","2011","Hessen","kein Migrationshintergrund","498","0.437026174273432","0.408169386442417","0.465882962104448"
"Einige Sorgen","2011","Hessen","direkter Migrationshintergrund","83","0.479072000697498","0.405683614963163","0.552460386431834"
"Einige Sorgen","2011","Hessen","indirekter Migrationshintergrund","33","0.506718476150318","0.390426510548814","0.623010441751821"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","356","0.45126823425138","0.416892848242661","0.485643620260099"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","50","0.432826419974979","0.341473223775379","0.52417961617458"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","818","0.414115802198042","0.392264617992483","0.435966986403601"
"Einige Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","163","0.418078993735464","0.368023140799969","0.468134846670959"
"Einige Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","60","0.354255720012317","0.280145718982848","0.428365721041786"
"Einige Sorgen","2011","Bayern","kein Migrationshintergrund","1162","0.414995408822005","0.39638605909972","0.43360475854429"
"Einige Sorgen","2011","Bayern","direkter Migrationshintergrund","145","0.457266503655182","0.402077325125578","0.512455682184786"
"Einige Sorgen","2011","Bayern","indirekter Migrationshintergrund","56","0.400786774836762","0.316545719083523","0.485027830590001"
"Einige Sorgen","2011","Saarland","kein Migrationshintergrund","77","0.39361695505096","0.322046793259477","0.465187116842443"
"Einige Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Berlin","kein Migrationshintergrund","276","0.402960129316622","0.366650502284278","0.439269756348967"
"Einige Sorgen","2011","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Brandenburg","kein Migrationshintergrund","355","0.393051773077636","0.360080553843273","0.426022992311999"
"Einige Sorgen","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","243","0.460960534913841","0.417224443159481","0.504696626668201"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Sachsen","kein Migrationshintergrund","554","0.374754609662357","0.349009369520589","0.400499849804125"
"Einige Sorgen","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","377","0.415817087453698","0.382447435837679","0.449186739069717"
"Einige Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Thueringen","kein Migrationshintergrund","375","0.444905870854376","0.41151707964658","0.478294662062172"
"Einige Sorgen","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","211","0.339136232874134","0.300168994497823","0.378103471250445"
"Keine Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Hamburg","kein Migrationshintergrund","129","0.424058411647243","0.365542379388405","0.482574443906081"
"Keine Sorgen","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Niedersachsen","kein Migrationshintergrund","498","0.277749511301981","0.256306703258108","0.299192319345854"
"Keine Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","63","0.403747160629148","0.329773908991497","0.477720412266799"
"Keine Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Bremen","kein Migrationshintergrund","44","0.272822621228729","0.18680452084159","0.358840721615868"
"Keine Sorgen","2011","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1141","0.336967594133194","0.320908617048703","0.353026571217685"
"Keine Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","208","0.350751180815662","0.311049695534055","0.39045266609727"
"Keine Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","86","0.393714129688979","0.329299994825404","0.458128264552554"
"Keine Sorgen","2011","Hessen","kein Migrationshintergrund","387","0.341660061724469","0.314068748658586","0.369251374790352"
"Keine Sorgen","2011","Hessen","direkter Migrationshintergrund","68","0.37383253247096","0.302756711242885","0.444908353699035"
"Keine Sorgen","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","272","0.321415426971922","0.289153856793201","0.353676997150642"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","47","0.485710521071744","0.393559225663162","0.577861816480326"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","710","0.36011225946984","0.338817191408754","0.381407327530926"
"Keine Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","160","0.462877510127596","0.41227601096929","0.513479009285902"
"Keine Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","79","0.512040293232803","0.434588380166069","0.589492206299537"
"Keine Sorgen","2011","Bayern","kein Migrationshintergrund","914","0.32495719968564","0.307267981003482","0.342646418367797"
"Keine Sorgen","2011","Bayern","direkter Migrationshintergrund","115","0.345116210923069","0.292448951262597","0.397783470583541"
"Keine Sorgen","2011","Bayern","indirekter Migrationshintergrund","52","0.42910127000258","0.344019629872135","0.514182910133024"
"Keine Sorgen","2011","Saarland","kein Migrationshintergrund","58","0.300465751818502","0.233303761969277","0.367627741667727"
"Keine Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Berlin","kein Migrationshintergrund","226","0.341480785661439","0.306376798771752","0.376584772551126"
"Keine Sorgen","2011","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Brandenburg","kein Migrationshintergrund","249","0.302082564577392","0.271087028104715","0.33307810105007"
"Keine Sorgen","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","132","0.253031362111308","0.214886488619602","0.291176235603014"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Sachsen","kein Migrationshintergrund","438","0.307936564422958","0.283383721337673","0.332489407508242"
"Keine Sorgen","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","219","0.2652600792127","0.235369877370564","0.295150281054835"
"Keine Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Thueringen","kein Migrationshintergrund","223","0.254358243854118","0.225098445405975","0.283618042302261"
"Keine Sorgen","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","105","0.173567259853225","0.142610761519444","0.204523758187007"
"Grosse Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Hamburg","kein Migrationshintergrund","32","0.142592100252967","0.10241828576983","0.182765914736104"
"Grosse Sorgen","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Niedersachsen","kein Migrationshintergrund","304","0.209412357221666","0.189862319771573","0.228962394671758"
"Grosse Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","758","0.233487609196447","0.219034021600857","0.247941196792038"
"Grosse Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","97","0.186380323920834","0.153382754403798","0.21937789343787"
"Grosse Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","39","0.158862963807401","0.108577231359766","0.209148696255037"
"Grosse Sorgen","2012","Hessen","kein Migrationshintergrund","192","0.161600335962929","0.140326497936458","0.182874173989399"
"Grosse Sorgen","2012","Hessen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","126","0.176132605480511","0.150154552099053","0.202110658861969"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","300","0.160729955182468","0.144154078011399","0.177305832353537"
"Grosse Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Bayern","kein Migrationshintergrund","435","0.172988753281338","0.158684679912132","0.187292826650545"
"Grosse Sorgen","2012","Bayern","direkter Migrationshintergrund","55","0.13473468635703","0.0980622022307133","0.171407170483346"
"Grosse Sorgen","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Berlin","kein Migrationshintergrund","148","0.221454671496416","0.191374734307056","0.251534608685776"
"Grosse Sorgen","2012","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Brandenburg","kein Migrationshintergrund","177","0.20361424944427","0.176251971373185","0.230976527515355"
"Grosse Sorgen","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","92","0.220167960441369","0.183554301104788","0.25678161977795"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Sachsen","kein Migrationshintergrund","309","0.229767347074721","0.207731020947885","0.251803673201556"
"Grosse Sorgen","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","182","0.282432514406291","0.251197956204822","0.31366707260776"
"Grosse Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Thueringen","kein Migrationshintergrund","202","0.264886840675801","0.23511647576594","0.294657205585663"
"Grosse Sorgen","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","224","0.409984624130477","0.369784294130118","0.450184954130835"
"Einige Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Hamburg","kein Migrationshintergrund","116","0.378558889259316","0.322831549605692","0.434286228912941"
"Einige Sorgen","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Niedersachsen","kein Migrationshintergrund","693","0.40719732462823","0.383590967910391","0.430803681346068"
"Einige Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","73","0.413606834714771","0.337770228946244","0.489443440483298"
"Einige Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Bremen","kein Migrationshintergrund","33","0.438881073173375","0.345719733071504","0.532042413275245"
"Einige Sorgen","2012","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1213","0.381020384768476","0.364428473028118","0.397612296508834"
"Einige Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","233","0.447360383639628","0.405227520919839","0.489493246359418"
"Einige Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","73","0.376017438083339","0.30938429620436","0.442650579962317"
"Einige Sorgen","2012","Hessen","kein Migrationshintergrund","483","0.421148840970316","0.392612359137989","0.449685322802643"
"Einige Sorgen","2012","Hessen","direkter Migrationshintergrund","79","0.377667066745774","0.306245823224217","0.449088310267332"
"Einige Sorgen","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","351","0.429086739352593","0.395333482894885","0.462839995810301"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37","0.315539511513873","0.225790320098027","0.405288702929718"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","777","0.408685966112679","0.386499854045782","0.430872078179576"
"Einige Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","140","0.409328613228833","0.357517960901806","0.46113926555586"
"Einige Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","45","0.34445990382767","0.267902675555581","0.42101713209976"
"Einige Sorgen","2012","Bayern","kein Migrationshintergrund","1110","0.416152599011723","0.397511519103444","0.434793678920002"
"Einige Sorgen","2012","Bayern","direkter Migrationshintergrund","132","0.468941834852718","0.415342856863062","0.522540812842374"
"Einige Sorgen","2012","Bayern","indirekter Migrationshintergrund","64","0.460417178447531","0.381438985527519","0.539395371367543"
"Einige Sorgen","2012","Saarland","kein Migrationshintergrund","66","0.368651675367383","0.293663609705279","0.443639741029488"
"Einige Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Berlin","kein Migrationshintergrund","276","0.368327947235228","0.33338530689075","0.403270587579706"
"Einige Sorgen","2012","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Brandenburg","kein Migrationshintergrund","361","0.465555491726866","0.431661441845273","0.499449541608459"
"Einige Sorgen","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","237","0.476090880132512","0.431960420578163","0.520221339686861"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen","kein Migrationshintergrund","527","0.373206418966539","0.34787141972122","0.398541418211858"
"Einige Sorgen","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","372","0.42525464519112","0.390953476809636","0.459555813572603"
"Einige Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Thueringen","kein Migrationshintergrund","394","0.453089661965403","0.419506080364846","0.486673243565961"
"Einige Sorgen","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Thueringen","indirekter Migrationshintergrund","","","",""
