year,bula_h,migback,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Berlin,No migration background,Somewhat concerned,0.38988,256,661,0.35267,0.42709
2007,Berlin,No migration background,Not concerned at all,0.24534,160,661,0.21251,0.27817
2007,Brandenburg,No migration background,Very concerned,0.32188,251,836,0.29019,0.35357
2007,Brandenburg,No migration background,Somewhat concerned,0.43257,375,836,0.39896,0.46617
2007,Brandenburg,No migration background,Not concerned at all,0.24556,210,836,0.21636,0.27475
2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.39150,159,492,0.34833,0.43468
2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44386,233,492,0.39992,0.48781
2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16463,100,492,0.13183,0.19744
2007,Saxony,No migration background,Very concerned,0.29765,435,1465,0.27423,0.32108
2007,Saxony,No migration background,Somewhat concerned,0.41807,627,1465,0.39280,0.44334
2007,Saxony,No migration background,Not concerned at all,0.28428,403,1465,0.26117,0.30738
2007,Saxony-Anhalt,No migration background,Very concerned,0.34709,278,840,0.31487,0.37930
2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.44709,378,840,0.41345,0.48073
2007,Saxony-Anhalt,No migration background,Not concerned at all,0.20582,184,840,0.17847,0.23318
2007,Thuringa,No migration background,Very concerned,0.37699,310,879,0.34493,0.40905
2007,Thuringa,No migration background,Somewhat concerned,0.43233,395,879,0.39957,0.46510
2007,Thuringa,No migration background,Not concerned at all,0.19067,174,879,0.16469,0.21666
2008,Schleswig-Holstein,No migration background,Very concerned,0.14930,77,494,0.11784,0.18076
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.46803,209,494,0.42398,0.51208
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.38267,208,494,0.33977,0.42557
2008,Hamburg,No migration background,Very concerned,0.26172,53,250,0.20712,0.31631
2008,Hamburg,No migration background,Somewhat concerned,0.40215,105,250,0.34124,0.46305
2008,Hamburg,No migration background,Not concerned at all,0.33614,92,250,0.27746,0.39481
2008,Lower Saxony,No migration background,Very concerned,0.29567,404,1538,0.27286,0.31849
2008,Lower Saxony,No migration background,Somewhat concerned,0.44992,725,1538,0.42505,0.47480
2008,Lower Saxony,No migration background,Not concerned at all,0.25440,409,1538,0.23263,0.27617
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.40075,67,132,0.31683,0.48467
2008,Lower Saxony,Direct migration background,Not concerned at all,0.45901,65,132,0.37367,0.54434
2008,Bremen,No migration background,Very concerned,0.30653,32,125,0.22538,0.38768
2008,Bremen,No migration background,Somewhat concerned,0.42760,50,125,0.34052,0.51468
2008,Bremen,No migration background,Not concerned at all,0.26587,43,125,0.18811,0.34364
2008,North Rhine-Westphalia,No migration background,Very concerned,0.29287,914,3188,0.27707,0.30867
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44053,1394,3188,0.42330,0.45777
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.26659,880,3188,0.25124,0.28194
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.19683,106,504,0.16209,0.23158
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41552,212,504,0.37245,0.45859
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.38765,186,504,0.34507,0.43023
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.25216,57,212,0.19356,0.31075
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.39968,88,212,0.33359,0.46577
2008,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.34816,67,212,0.28388,0.41244
2008,Hesse,No migration background,Very concerned,0.26300,267,1056,0.23644,0.28957
2008,Hesse,No migration background,Somewhat concerned,0.44307,455,1056,0.41310,0.47305
2008,Hesse,No migration background,Not concerned at all,0.29393,334,1056,0.26644,0.32142
2008,Hesse,Direct migration background,Somewhat concerned,0.44297,77,153,0.36400,0.52194
2008,Hesse,Direct migration background,Not concerned at all,0.41736,76,153,0.33897,0.49576
2008,Hesse,Indirect migration background,Somewhat concerned,0.62830,34,34,0.46341,0.79318
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.23369,199,896,0.20596,0.26141
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49627,444,896,0.46352,0.52903
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.27004,253,896,0.24095,0.29913
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.40442,60,123,0.31734,0.49151
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.48820,63,123,0.39950,0.57690
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.64733,32,32,0.47913,0.81553
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.26139,441,1738,0.24073,0.28206
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45182,793,1738,0.42841,0.47522
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.28679,504,1738,0.26552,0.30806
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15999,64,432,0.12538,0.19460
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45474,177,432,0.40773,0.50175
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.38527,191,432,0.33933,0.43122
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.48814,83,147,0.40706,0.56922
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.34180,64,147,0.26486,0.41874
2008,Bavaria,No migration background,Very concerned,0.28651,621,2320,0.26811,0.30492
2008,Bavaria,No migration background,Somewhat concerned,0.45300,1052,2320,0.43273,0.47326
2008,Bavaria,No migration background,Not concerned at all,0.26049,647,2320,0.24263,0.27835
2008,Bavaria,Direct migration background,Very concerned,0.16166,55,286,0.11892,0.20440
2008,Bavaria,Direct migration background,Somewhat concerned,0.50684,136,286,0.44880,0.56489
2008,Bavaria,Direct migration background,Not concerned at all,0.33150,95,286,0.27685,0.38616
2008,Bavaria,Indirect migration background,Very concerned,0.30396,35,127,0.22364,0.38427
2008,Bavaria,Indirect migration background,Somewhat concerned,0.35809,47,127,0.27438,0.44181
2008,Bavaria,Indirect migration background,Not concerned at all,0.33795,45,127,0.25536,0.42055
2008,Berlin,No migration background,Very concerned,0.35197,222,642,0.31500,0.38894
2008,Berlin,No migration background,Somewhat concerned,0.40068,266,642,0.36274,0.43862
2008,Berlin,No migration background,Not concerned at all,0.24735,154,642,0.21395,0.28075
2008,Brandenburg,No migration background,Very concerned,0.28533,228,798,0.25398,0.31668
2008,Brandenburg,No migration background,Somewhat concerned,0.45970,352,798,0.42510,0.49430
2008,Brandenburg,No migration background,Not concerned at all,0.25496,218,798,0.22471,0.28522
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31348,132,481,0.27198,0.35498
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46659,241,481,0.42196,0.51122
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.21993,108,481,0.18288,0.25699
2008,Saxony,No migration background,Very concerned,0.29072,363,1394,0.26687,0.31456
2008,Saxony,No migration background,Somewhat concerned,0.41500,602,1394,0.38913,0.44088
2008,Saxony,No migration background,Not concerned at all,0.29428,429,1394,0.27035,0.31821
2008,Saxony-Anhalt,No migration background,Very concerned,0.33814,239,792,0.30517,0.37111
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.41364,361,792,0.37932,0.44797
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.24822,192,792,0.21811,0.27832
2008,Thuringa,No migration background,Very concerned,0.29850,236,851,0.26774,0.32926
2008,Thuringa,No migration background,Somewhat concerned,0.49291,424,851,0.45930,0.52653
2008,Thuringa,No migration background,Not concerned at all,0.20859,191,851,0.18127,0.23590
2009,Schleswig-Holstein,No migration background,Very concerned,0.16495,60,453,0.13073,0.19916
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.35390,161,453,0.30982,0.39799
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.48115,232,453,0.43509,0.52721
2009,Hamburg,No migration background,Very concerned,0.17434,34,244,0.12664,0.22204
2009,Hamburg,No migration background,Somewhat concerned,0.39233,102,244,0.33093,0.45372
2009,Hamburg,No migration background,Not concerned at all,0.43333,108,244,0.37103,0.49564
2009,Lower Saxony,No migration background,Very concerned,0.24473,315,1445,0.22256,0.26691
2009,Lower Saxony,No migration background,Somewhat concerned,0.46348,654,1445,0.43776,0.48920
2009,Lower Saxony,No migration background,Not concerned at all,0.29179,476,1445,0.26835,0.31524
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.48803,67,120,0.39822,0.57785
2009,Lower Saxony,Direct migration background,Not concerned at all,0.40682,53,120,0.31856,0.49509
2009,Bremen,No migration background,Somewhat concerned,0.49181,43,88,0.38676,0.59686
2009,Bremen,No migration background,Not concerned at all,0.29931,45,88,0.20308,0.39555
2009,North Rhine-Westphalia,No migration background,Very concerned,0.27421,742,2968,0.25816,0.29026
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39874,1242,2968,0.38112,0.41636
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.32705,984,2968,0.31017,0.34393
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.16417,76,442,0.12960,0.19875
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40313,185,442,0.35734,0.44891
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.43270,181,442,0.38646,0.47894
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.19406,42,192,0.13797,0.25014
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.37599,76,192,0.30730,0.44469
2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.42995,74,192,0.35974,0.50016
2009,Hesse,No migration background,Very concerned,0.21522,202,988,0.18958,0.24086
2009,Hesse,No migration background,Somewhat concerned,0.43755,404,988,0.40660,0.46849
2009,Hesse,No migration background,Not concerned at all,0.34723,382,988,0.31753,0.37693
2009,Hesse,Direct migration background,Somewhat concerned,0.36658,60,133,0.28438,0.44879
2009,Hesse,Direct migration background,Not concerned at all,0.46279,73,133,0.37773,0.54785
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.19211,157,832,0.16532,0.21889
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45086,359,832,0.41703,0.48469
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.35703,316,832,0.32445,0.38961
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43241,50,112,0.34025,0.52458
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.39905,62,112,0.30795,0.49015
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.22051,332,1594,0.20015,0.24086
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43417,692,1594,0.40983,0.45851
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.34532,570,1594,0.32197,0.36867
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42118,144,317,0.36674,0.47562
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.46547,173,317,0.41048,0.52047
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.49875,67,139,0.41532,0.58217
2009,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.41169,72,139,0.32958,0.49381
2009,Bavaria,No migration background,Very concerned,0.22216,468,2214,0.20484,0.23948
2009,Bavaria,No migration background,Somewhat concerned,0.44556,983,2214,0.42485,0.46626
2009,Bavaria,No migration background,Not concerned at all,0.33229,763,2214,0.31266,0.35191
2009,Bavaria,Direct migration background,Very concerned,0.12856,34,260,0.08779,0.16932
2009,Bavaria,Direct migration background,Somewhat concerned,0.47471,126,260,0.41389,0.53553
2009,Bavaria,Direct migration background,Not concerned at all,0.39673,100,260,0.33715,0.45631
2009,Bavaria,Indirect migration background,Somewhat concerned,0.53286,50,97,0.43305,0.63266
2009,Bavaria,Indirect migration background,Not concerned at all,0.29084,47,97,0.20000,0.38169
2009,Berlin,No migration background,Very concerned,0.28670,178,608,0.25073,0.32268
2009,Berlin,No migration background,Somewhat concerned,0.40742,245,608,0.36833,0.44651
2009,Berlin,No migration background,Not concerned at all,0.30587,185,608,0.26922,0.34253
2009,Brandenburg,No migration background,Very concerned,0.24679,186,759,0.21610,0.27748
2009,Brandenburg,No migration background,Somewhat concerned,0.41515,328,759,0.38007,0.45023
2009,Brandenburg,No migration background,Not concerned at all,0.33806,245,759,0.30438,0.37173
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.28467,107,463,0.24352,0.32582
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50299,242,463,0.45740,0.54858
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.21234,114,463,0.17505,0.24963
2009,Saxony,No migration background,Very concerned,0.26504,314,1330,0.24131,0.28877
2009,Saxony,No migration background,Somewhat concerned,0.41768,566,1330,0.39117,0.44420
2009,Saxony,No migration background,Not concerned at all,0.31728,450,1330,0.29226,0.34231
2009,Saxony-Anhalt,No migration background,Very concerned,0.22548,162,749,0.19553,0.25543
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.51893,388,749,0.48312,0.55473
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.25559,199,749,0.22433,0.28685
2009,Thuringa,No migration background,Very concerned,0.23576,202,799,0.20631,0.26521
2009,Thuringa,No migration background,Somewhat concerned,0.49159,379,799,0.45690,0.52627
2009,Thuringa,No migration background,Not concerned at all,0.27265,218,799,0.24175,0.30355
2010,Schleswig-Holstein,No migration background,Very concerned,0.19989,126,625,0.16852,0.23127
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.41850,257,625,0.37979,0.45721
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.38160,242,625,0.34349,0.41972
2010,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.53500,45,45,0.38762,0.68238
2010,Hamburg,No migration background,Very concerned,0.27341,61,315,0.22411,0.32271
2010,Hamburg,No migration background,Somewhat concerned,0.30923,113,315,0.25811,0.36035
2010,Hamburg,No migration background,Not concerned at all,0.41736,141,315,0.36281,0.47190
2010,Lower Saxony,No migration background,Very concerned,0.24099,434,1876,0.22164,0.26035
2010,Lower Saxony,No migration background,Somewhat concerned,0.42979,784,1876,0.40738,0.45220
2010,Lower Saxony,No migration background,Not concerned at all,0.32921,658,1876,0.30794,0.35048
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.36252,100,194,0.29469,0.43034
2010,Lower Saxony,Direct migration background,Not concerned at all,0.49229,94,194,0.42175,0.56282
2010,Lower Saxony,Indirect migration background,Somewhat concerned,0.53532,31,31,0.35684,0.71379
2010,Bremen,No migration background,Very concerned,0.21894,37,146,0.15163,0.28625
2010,Bremen,No migration background,Somewhat concerned,0.51860,52,146,0.43727,0.59993
2010,Bremen,No migration background,Not concerned at all,0.26246,57,146,0.19084,0.33407
2010,North Rhine-Westphalia,No migration background,Very concerned,0.25880,885,3742,0.24477,0.27284
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41236,1518,3742,0.39658,0.42813
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.32884,1339,3742,0.31379,0.34390
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.16651,145,893,0.14206,0.19095
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42714,367,893,0.39468,0.45961
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.40635,381,893,0.37412,0.43858
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.18996,75,324,0.14718,0.23274
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.43728,131,324,0.38318,0.49137
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.37277,118,324,0.32004,0.42550
2010,Hesse,No migration background,Very concerned,0.22577,247,1257,0.20265,0.24890
2010,Hesse,No migration background,Somewhat concerned,0.39728,491,1257,0.37021,0.42434
2010,Hesse,No migration background,Not concerned at all,0.37695,519,1257,0.35015,0.40375
2010,Hesse,Direct migration background,Very concerned,0.20415,44,312,0.15935,0.24894
2010,Hesse,Direct migration background,Somewhat concerned,0.31884,116,312,0.26704,0.37063
2010,Hesse,Direct migration background,Not concerned at all,0.47701,152,312,0.42150,0.53253
2010,Hesse,Indirect migration background,Somewhat concerned,0.45569,36,71,0.33902,0.57236
2010,Hesse,Indirect migration background,Not concerned at all,0.34426,35,71,0.23295,0.45556
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.18994,205,1058,0.16629,0.21359
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47236,463,1058,0.44226,0.50246
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.33770,390,1058,0.30919,0.36621
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.40431,84,162,0.32850,0.48011
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.49084,78,162,0.41362,0.56806
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.43242,33,33,0.26077,0.60407
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.18387,395,2167,0.16756,0.20018
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43222,889,2167,0.41136,0.45308
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.38391,883,2167,0.36343,0.40439
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19797,82,503,0.16311,0.23283
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41527,208,503,0.37217,0.45838
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.38675,213,503,0.34415,0.42936
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.40051,84,180,0.32873,0.47230
2010,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.45713,96,180,0.38415,0.53011
2010,Bavaria,No migration background,Very concerned,0.22817,635,2935,0.21298,0.24335
2010,Bavaria,No migration background,Somewhat concerned,0.43368,1239,2935,0.41575,0.45161
2010,Bavaria,No migration background,Not concerned at all,0.33815,1061,2935,0.32103,0.35527
2010,Bavaria,Direct migration background,Very concerned,0.17915,72,449,0.14364,0.21466
2010,Bavaria,Direct migration background,Somewhat concerned,0.44860,192,449,0.40255,0.49466
2010,Bavaria,Direct migration background,Not concerned at all,0.37225,185,449,0.32748,0.41701
2010,Bavaria,Indirect migration background,Very concerned,0.24818,34,177,0.18436,0.31199
2010,Bavaria,Indirect migration background,Somewhat concerned,0.37318,69,177,0.30172,0.44463
2010,Bavaria,Indirect migration background,Not concerned at all,0.37865,74,177,0.30698,0.45031
2010,Berlin,No migration background,Very concerned,0.26305,200,769,0.23191,0.29419
2010,Berlin,No migration background,Somewhat concerned,0.37331,279,769,0.33910,0.40752
2010,Berlin,No migration background,Not concerned at all,0.36364,290,769,0.32962,0.39766
2010,Berlin,Direct migration background,Somewhat concerned,0.35130,39,92,0.25321,0.44938
2010,Berlin,Direct migration background,Not concerned at all,0.51890,53,92,0.41624,0.62156
2010,Brandenburg,No migration background,Very concerned,0.22431,232,911,0.19721,0.25141
2010,Brandenburg,No migration background,Somewhat concerned,0.46440,403,911,0.43200,0.49681
2010,Brandenburg,No migration background,Not concerned at all,0.31129,276,911,0.28120,0.34137
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.25616,140,565,0.22014,0.29219
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46644,259,565,0.42527,0.50761
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.27740,166,565,0.24045,0.31435
2010,Saxony,No migration background,Very concerned,0.25341,380,1611,0.23216,0.27466
2010,Saxony,No migration background,Somewhat concerned,0.41471,633,1611,0.39065,0.43878
2010,Saxony,No migration background,Not concerned at all,0.33188,598,1611,0.30887,0.35488
2010,Saxony-Anhalt,No migration background,Very concerned,0.30674,239,879,0.27624,0.33724
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.39245,372,879,0.36015,0.42475
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.30081,268,879,0.27048,0.33115
2010,Thuringa,No migration background,Very concerned,0.24002,226,917,0.21236,0.26768
2010,Thuringa,No migration background,Somewhat concerned,0.46058,416,917,0.42830,0.49286
2010,Thuringa,No migration background,Not concerned at all,0.29940,275,917,0.26974,0.32906
2011,Schleswig-Holstein,No migration background,Very concerned,0.19116,114,565,0.15870,0.22361
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.47833,241,565,0.43710,0.51956
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.33051,210,565,0.29169,0.36934
2011,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.48113,32,32,0.30524,0.65702
2011,Hamburg,No migration background,Very concerned,0.13850,39,268,0.09707,0.17993
2011,Hamburg,No migration background,Somewhat concerned,0.42951,102,268,0.37014,0.48889
2011,Hamburg,No migration background,Not concerned at all,0.43199,127,268,0.37257,0.49141
2011,Lower Saxony,No migration background,Very concerned,0.25022,389,1664,0.22940,0.27104
2011,Lower Saxony,No migration background,Somewhat concerned,0.47032,780,1664,0.44633,0.49431
2011,Lower Saxony,No migration background,Not concerned at all,0.27946,495,1664,0.25789,0.30103
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.46386,87,150,0.38378,0.54393
2011,Lower Saxony,Direct migration background,Not concerned at all,0.40817,63,150,0.32925,0.48709
2011,Bremen,No migration background,Somewhat concerned,0.44872,39,82,0.34041,0.55704
2011,Bremen,No migration background,Not concerned at all,0.28520,43,82,0.18687,0.38353
2011,North Rhine-Westphalia,No migration background,Very concerned,0.25313,845,3308,0.23831,0.26795
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40964,1331,3308,0.39288,0.42640
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.33723,1132,3308,0.32111,0.35334
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.20170,109,554,0.16826,0.23515
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44602,238,554,0.40459,0.48745
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.35228,207,554,0.31246,0.39209
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.24113,51,219,0.18435,0.29792
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.37596,83,219,0.31166,0.44026
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.38291,85,219,0.31838,0.44744
2011,Hesse,No migration background,Very concerned,0.22512,247,1128,0.20074,0.24951
2011,Hesse,No migration background,Somewhat concerned,0.43854,497,1128,0.40957,0.46751
2011,Hesse,No migration background,Not concerned at all,0.33634,384,1128,0.30876,0.36393
2011,Hesse,Direct migration background,Somewhat concerned,0.47854,81,149,0.39806,0.55902
2011,Hesse,Direct migration background,Not concerned at all,0.38518,68,149,0.30677,0.46358
2011,Hesse,Indirect migration background,Somewhat concerned,0.50526,34,34,0.33468,0.67585
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.24279,219,975,0.21586,0.26971
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.44420,430,975,0.41299,0.47540
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31302,326,975,0.28389,0.34214
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43969,67,132,0.35469,0.52469
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.48061,65,132,0.39505,0.56617
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.66536,31,31,0.49651,0.83422
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.22835,422,1942,0.20968,0.24703
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41490,812,1942,0.39298,0.43681
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.35675,708,1942,0.33544,0.37807
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.11770,49,372,0.08491,0.15049
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41799,163,372,0.36780,0.46818
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.46431,160,372,0.41356,0.51506
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.35983,59,138,0.27946,0.44020
2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.51120,79,138,0.42750,0.59491
2011,Bavaria,No migration background,Very concerned,0.26236,615,2681,0.24571,0.27902
2011,Bavaria,No migration background,Somewhat concerned,0.41277,1155,2681,0.39413,0.43141
2011,Bavaria,No migration background,Not concerned at all,0.32487,911,2681,0.30714,0.34260
2011,Bavaria,Direct migration background,Very concerned,0.19480,53,313,0.15085,0.23875
2011,Bavaria,Direct migration background,Somewhat concerned,0.45445,144,313,0.39919,0.50970
2011,Bavaria,Direct migration background,Not concerned at all,0.35076,116,313,0.29780,0.40371
2011,Bavaria,Indirect migration background,Somewhat concerned,0.42858,56,107,0.33437,0.52279
2011,Bavaria,Indirect migration background,Not concerned at all,0.39724,51,107,0.30409,0.49040
2011,Berlin,No migration background,Very concerned,0.25794,198,699,0.22548,0.29040
2011,Berlin,No migration background,Somewhat concerned,0.40330,275,699,0.36691,0.43969
2011,Berlin,No migration background,Not concerned at all,0.33876,226,699,0.30365,0.37387
2011,Brandenburg,No migration background,Very concerned,0.30437,237,837,0.27318,0.33557
2011,Brandenburg,No migration background,Somewhat concerned,0.39675,351,837,0.36358,0.42991
2011,Brandenburg,No migration background,Not concerned at all,0.29888,249,837,0.26785,0.32991
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.28302,123,494,0.24326,0.32279
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46344,240,494,0.41942,0.50746
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.25354,131,494,0.21513,0.29194
2011,Saxony,No migration background,Very concerned,0.32074,365,1352,0.29585,0.34563
2011,Saxony,No migration background,Somewhat concerned,0.37301,550,1352,0.34722,0.39880
2011,Saxony,No migration background,Not concerned at all,0.30625,437,1352,0.28167,0.33083
2011,Saxony-Anhalt,No migration background,Very concerned,0.31794,241,836,0.28635,0.34953
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.41648,376,836,0.38304,0.44992
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.26558,219,836,0.23563,0.29554
2011,Thuringa,No migration background,Very concerned,0.30527,251,846,0.27422,0.33632
2011,Thuringa,No migration background,Somewhat concerned,0.44802,376,846,0.41449,0.48155
2011,Thuringa,No migration background,Not concerned at all,0.24671,219,846,0.21764,0.27578
2012,Schleswig-Holstein,No migration background,Very concerned,0.17722,105,574,0.14595,0.20849
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.40901,224,574,0.36876,0.44927
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.41377,245,574,0.37344,0.45409
2012,Hamburg,No migration background,Very concerned,0.14256,32,286,0.10197,0.18315
2012,Hamburg,No migration background,Somewhat concerned,0.37546,115,286,0.31924,0.43168
2012,Hamburg,No migration background,Not concerned at all,0.48198,139,286,0.42397,0.53999
2012,Lower Saxony,No migration background,Very concerned,0.20964,299,1649,0.18999,0.22930
2012,Lower Saxony,No migration background,Somewhat concerned,0.40775,685,1649,0.38402,0.43148
2012,Lower Saxony,No migration background,Not concerned at all,0.38261,665,1649,0.35914,0.40607
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.39642,75,147,0.31708,0.47577
2012,Lower Saxony,Direct migration background,Not concerned at all,0.47071,72,147,0.38975,0.55168
