year,bula_h,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Bavaria,Indirect migration background,Not concerned at all,0.37499921707573,75,23243,0.3736675279786241,0.3763309061728358
2010,Berlin,No migration background,Very concerned,0.2631360106742216,200,23243,0.2625876660239985,0.2636843553244447
2010,Berlin,No migration background,Somewhat concerned,0.3733565981799399,279,23243,0.37275425783661065,0.3739589385232691
2010,Berlin,No migration background,Not concerned at all,0.3635073911458386,290,23243,0.3629083962710177,0.3641063860206595
2010,Berlin,Direct migration background,Somewhat concerned,0.4028570309236283,39,23243,0.4008612959984349,0.4048527658488217
2010,Berlin,Direct migration background,Not concerned at all,0.5971429690763719,53,23243,0.5951472341511785,0.5991387040015652
2010,Brandenburg,No migration background,Very concerned,0.22423090332367052,232,23243,0.2236505096119144,0.22481129703542663
2010,Brandenburg,No migration background,Somewhat concerned,0.4645326327360441,403,23243,0.46383859458189713,0.4652266708901911
2010,Brandenburg,No migration background,Not concerned at all,0.3112364639402854,276,23243,0.31059216259614963,0.3118807652844212
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.2559859566981206,141,23243,0.2552561393125854,0.25671577408365576
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46534550568003974,259,23243,0.4645113637724993,0.4661796475875802
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.2786685376218396,167,23243,0.27791876949403554,0.2794183057496436
2010,Saxony,No migration background,Very concerned,0.2533648327948129,380,23243,0.2529280984161755,0.25380156717345037
2010,Saxony,No migration background,Somewhat concerned,0.41464494988851913,633,23243,0.41415025449456594,0.4151396452824723
2010,Saxony,No migration background,Not concerned at all,0.3319902173166679,599,23243,0.33151734482960693,0.33246308980372885
2010,Saxony-Anhalt,No migration background,Very concerned,0.3066527178023276,239,23243,0.30600780840911807,0.30729762719553716
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.3926618024438257,372,23243,0.3919787964565516,0.3933448084310998
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.3006854797538466,268,23243,0.3000441337606902,0.3013268257470029
2010,Thuringa,No migration background,Very concerned,0.24012683519654443,227,23243,0.2395006809297519,0.24075298946333695
2010,Thuringa,No migration background,Somewhat concerned,0.45992865153832696,416,23243,0.45919808253229477,0.46065922054435915
2010,Thuringa,No migration background,Not concerned at all,0.2999445132651286,276,23243,0.29927281050179866,0.30061621602845856
2011,Schleswig-Holstein,No migration background,Very concerned,0.19133382165283505,114,19912,0.19076658054536047,0.19190106276030963
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.47783093032454527,241,19912,0.47711060300854435,0.4785512576405462
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.3308352480226197,210,19912,0.3301567327949439,0.3315137632502955
2011,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.0,32,19912,1.0,1.0
2011,Hamburg,No migration background,Very concerned,0.13812314095137282,39,19912,0.13747779208175398,0.13876848982099166
2011,Hamburg,No migration background,Somewhat concerned,0.42979547735340884,102,19912,0.42886953282415463,0.43072142188266305
2011,Hamburg,No migration background,Not concerned at all,0.4320813816952183,127,19912,0.4311548408901951,0.4330079225002415
2011,Lower Saxony,No migration background,Very concerned,0.2503236908625628,389,19912,0.24994742885058802,0.25069995287453756
2011,Lower Saxony,No migration background,Somewhat concerned,0.47018751590637364,780,19912,0.4697540058824787,0.4706210259302686
2011,Lower Saxony,No migration background,Not concerned at all,0.2794887932310635,495,19912,0.27909902622543836,0.27987856023668867
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.5313155812396778,87,19912,0.5299559081875427,0.532675254291813
2011,Lower Saxony,Direct migration background,Not concerned at all,0.46868441876032235,63,19912,0.4673247457081872,0.4700440918124575
2011,Bremen,No migration background,Somewhat concerned,0.5895775967410548,39,19912,0.5878451455437993,0.5913100479383103
2011,Bremen,No migration background,Not concerned at all,0.41042240325894513,44,19912,0.4086899520616896,0.41215485445620065
2011,North Rhine-Westphalia,No migration background,Very concerned,0.25269680587663895,845,19912,0.25243342966200694,0.25296018209127097
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4101914528360434,1331,19912,0.40989334246142745,0.4104895632106594
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.3371117412873176,1132,19912,0.33682523420709404,0.3373982483675411
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.20102041945611038,109,19912,0.2004882375357372,0.20155260137648356
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44824853482785076,238,19912,0.44758814043729156,0.44890892921840997
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.3507310457160389,207,19912,0.3500973633639103,0.35136472806816754
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.2420490083955936,51,19912,0.24101161724207132,0.24308639954911587
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.377397860569133,83,19912,0.37622384097616224,0.37857188016210375
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.3805531310352734,85,19912,0.37937720500409133,0.38172905706645543
2011,Hesse,No migration background,Very concerned,0.22499575900096205,247,19912,0.2245505842593947,0.2254409337425294
2011,Hesse,No migration background,Somewhat concerned,0.43880533349932455,498,19912,0.438276298961218,0.4393343680374311
2011,Hesse,No migration background,Not concerned at all,0.33619890749971354,384,19912,0.3356952811549569,0.3367025338444702
2011,Hesse,Direct migration background,Somewhat concerned,0.5516657526077116,81,19912,0.5504049127776918,0.5529265924377313
2011,Hesse,Direct migration background,Not concerned at all,0.44833424739228844,68,19912,0.44707340756226865,0.44959508722230823
2011,Hesse,Indirect migration background,Somewhat concerned,1.0,33,19912,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.24304555054322025,220,19912,0.24254579002518534,0.24354531106125515
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4440560891929922,430,19912,0.44347717041538026,0.4446350079706042
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.3128983602637876,326,19912,0.3123581095258896,0.3134386110016856
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4763357553844662,67,19912,0.4748951217288594,0.477776389040073
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.5236642446155338,65,19912,0.5222236109599271,0.5251048782711406
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.0,31,19912,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.22819913826091298,422,19912,0.22785907085310872,0.22853920566871724
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4146705233086246,813,19912,0.4142713080232413,0.41506973859400786
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.3571303384304623,708,19912,0.3567420716634454,0.35751860519747924
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.1166002457134746,49,19912,0.11605437425040524,0.11714611717654397
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4186807754244356,163,19912,0.4178416809256753,0.4195198699231959
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.46471897886208985,160,19912,0.46387068143776183,0.46556727628641786
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.4112737949294219,58,19912,0.40977503201749865,0.41277255784134514
2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.588726205070578,79,19912,0.5872274421586549,0.5902249679825012
2011,Bavaria,No migration background,Very concerned,0.2623069581624375,615,19912,0.26198951414585,0.262624402179025
2011,Bavaria,No migration background,Somewhat concerned,0.4123104788324605,1155,19912,0.41195524807960865,0.4126657095853124
2011,Bavaria,No migration background,Not concerned at all,0.32538256300510193,912,19912,0.3250444589998938,0.32572066701031005
2011,Bavaria,Direct migration background,Very concerned,0.195935544165145,53,19912,0.1952380195013537,0.1966330688289363
2011,Bavaria,Direct migration background,Somewhat concerned,0.45779771746766706,144,19912,0.45692217945791647,0.45867325547741766
2011,Bavaria,Direct migration background,Not concerned at all,0.34626673836718785,115,19912,0.34543062878282,0.3471028479515557
2011,Bavaria,Indirect migration background,Somewhat concerned,0.5247585448196449,56,19912,0.5230863698836037,0.5264307197556861
2011,Bavaria,Indirect migration background,Not concerned at all,0.47524145518035504,51,19912,0.4735692802443138,0.4769136301163963
2011,Berlin,No migration background,Very concerned,0.2576246206784278,198,19912,0.2570568260444531,0.25819241531240245
2011,Berlin,No migration background,Somewhat concerned,0.40240909888135784,275,19912,0.40177241815182,0.40304577961089566
2011,Berlin,No migration background,Not concerned at all,0.33996628044021426,227,19912,0.33935126388769243,0.3405812969927361
2011,Brandenburg,No migration background,Very concerned,0.3041044757414881,237,19912,0.3034277928442931,0.30478115863868305
2011,Brandenburg,No migration background,Somewhat concerned,0.39696968311064595,351,19912,0.39624998557440294,0.39768938064688897
2011,Brandenburg,No migration background,Not concerned at all,0.29892584114786586,249,19912,0.29825245297834285,0.29959922931738886
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.2822053740743379,123,19912,0.28140337479539534,0.2830073733532804
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46473342754817093,241,19912,0.46384468033129594,0.4656221747650459
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.253061198377491,131,19912,0.2522864752390669,0.25383592151591516
2011,Saxony,No migration background,Very concerned,0.32061846326060434,365,19912,0.3201161432967052,0.3211207832245035
2011,Saxony,No migration background,Somewhat concerned,0.3730369751947615,550,19912,0.372516468631932,0.37355748175759096
2011,Saxony,No migration background,Not concerned at all,0.30634456154463424,437,19912,0.3058484192054203,0.3068407038838482
2011,Saxony-Anhalt,No migration background,Very concerned,0.3179884574950808,241,19912,0.31730122950113027,0.31867568548903136
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.41638006845070347,376,19912,0.4156526081038206,0.41710752879758634
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.26563147405421567,219,19912,0.26497970145984345,0.2662832466485879
2011,Thuringa,No migration background,Very concerned,0.30520217909751113,251,19912,0.30448538167739325,0.305918976517629
2011,Thuringa,No migration background,Somewhat concerned,0.4480734094729202,376,19912,0.44729932449500437,0.448847494450836
2011,Thuringa,No migration background,Not concerned at all,0.24672441142956875,219,19912,0.24605335907861478,0.2473954637805227
2012,Schleswig-Holstein,No migration background,Very concerned,0.1774669651649239,105,19768,0.1769175228856054,0.17801640744424244
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.40866485482879417,224,19768,0.407957907382626,0.40937180227496234
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.413868180006282,245,19768,0.413159883161198,0.414576476851366
2012,Hamburg,No migration background,Very concerned,0.14219989342644881,32,19768,0.14154920839111465,0.14285057846178298
2012,Hamburg,No migration background,Somewhat concerned,0.3759015544891615,115,19768,0.37499916974037223,0.3768039392379508
2012,Hamburg,No migration background,Not concerned at all,0.48189855208438975,139,19768,0.4809676299659748,0.4828294742028047
2012,Lower Saxony,No migration background,Very concerned,0.20997961775306467,300,19768,0.2096281896814853,0.21033104582464404
2012,Lower Saxony,No migration background,Somewhat concerned,0.40754769175941,685,19768,0.40712371246501844,0.4079716710538016
2012,Lower Saxony,No migration background,Not concerned at all,0.3824726904875253,665,19768,0.3820533594287523,0.3828920215462983
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.4601635274834472,75,19768,0.4588515409967125,0.4614755139701819
2012,Lower Saxony,Direct migration background,Not concerned at all,0.5398364725165529,71,19768,0.5385244860298182,0.5411484590032876
2012,Bremen,No migration background,Somewhat concerned,0.524392143770602,33,19768,0.5227710685754998,0.5260132189657041
2012,Bremen,No migration background,Not concerned at all,0.475607856229398,61,19768,0.47398678103429587,0.4772289314245001
2012,North Rhine-Westphalia,No migration background,Very concerned,0.23479775885102064,753,19768,0.23454143149388007,0.2350540862081612
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.3808741231830104,1207,19768,0.38058046636998166,0.3811677799960391
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.3843281179659689,1313,19768,0.3840339566167043,0.38462227931523346
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.18990262465364358,100,19768,0.18939206994510208,0.19041317936218508
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4475692189736153,237,19768,0.44692196126769984,0.44821647667953074
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.3625281563727411,208,19768,0.3619023938283245,0.3631539189171577
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.163475712920819,38,19768,0.16254222347587657,0.16440920236576143
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.37627932629148475,71,19768,0.37505641835644316,0.37750223422652635
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.4602449607876962,88,19768,0.45898679929701236,0.4615031222783801
2012,Hesse,No migration background,Very concerned,0.1636365336966627,190,19768,0.1632427933143933,0.16403027407893211
2012,Hesse,No migration background,Somewhat concerned,0.424878061960514,482,19768,0.42435194243863544,0.4254041814823925
2012,Hesse,No migration background,Not concerned at all,0.4114854043428232,471,19768,0.41096164940228275,0.4120091592833637
2012,Hesse,Direct migration background,Somewhat concerned,0.4240251216879867,78,19768,0.42282812782061757,0.4252221155553558
2012,Hesse,Direct migration background,Not concerned at all,0.5759748783120133,78,19768,0.5747778844446443,0.5771718721793824
2012,Hesse,Indirect migration background,Not concerned at all,1.0,41,19768,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.1721711446831654,153,19768,0.17173531541037096,0.17260697395595986
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4206743090872555,415,19768,0.42010440690212864,0.4212442112723824
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.40715454622957914,412,19768,0.4065873722163935,0.40772172024276476
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.3499350263112437,49,19768,0.34856927686542627,0.3513007757570611
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.6500649736887564,73,19768,0.6486992242429389,0.6514307231345738
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,1.0,32,19768,1.0,1.0
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.1620540035287303,300,19768,0.16175594740012403,0.1623520596573366
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40786200336200223,771,19768,0.40746451149440294,0.40825949522960153
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.4300839931092674,802,19768,0.42968354870826664,0.4304844375102682
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4638846385006289,142,19768,0.4630322989948155,0.46473697800644226
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.5361153614993711,179,19768,0.5352630219935578,0.5369677010051844
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.398276979118158,45,19768,0.3968378962257846,0.39971606201053145
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.6017230208818418,86,19768,0.6002839379894683,0.6031621037742153
2012,Bavaria,No migration background,Very concerned,0.1727288690858798,433,19768,0.17245696740515115,0.17300077076660847
2012,Bavaria,No migration background,Somewhat concerned,0.41674164161299837,1104,19768,0.41638701654877286,0.4170962666772239
2012,Bavaria,No migration background,Not concerned at all,0.4105294893011218,1132,19768,0.41017564784456667,0.41088333075767697
2012,Bavaria,Direct migration background,Very concerned,0.13456523665927492,54,19768,0.13399620103686818,0.13513427228168165
2012,Bavaria,Direct migration background,Somewhat concerned,0.4657931401038953,134,19768,0.46496136269406546,0.4666249175137251
2012,Bavaria,Direct migration background,Not concerned at all,0.39964162323682995,150,19768,0.39882485941753254,0.40045838705612735
2012,Bavaria,Indirect migration background,Somewhat concerned,0.5419162214388912,61,19768,0.5404169598546906,0.5434154830230917
2012,Bavaria,Indirect migration background,Not concerned at all,0.4580837785611088,68,19768,0.45658451697690833,0.4595830401453093
2012,Berlin,No migration background,Very concerned,0.22582090013907832,148,19768,0.22528024731972834,0.2263615529584283
2012,Berlin,No migration background,Somewhat concerned,0.3636418906668065,273,19768,0.3630198719849663,0.3642639093486467
2012,Berlin,No migration background,Not concerned at all,0.4105372091941152,308,19768,0.4099011168853187,0.41117330150291165
2012,Brandenburg,No migration background,Very concerned,0.2050557724649453,175,19768,0.2044588315323895,0.2056527133975011
2012,Brandenburg,No migration background,Somewhat concerned,0.4662220474033716,359,19768,0.46548447654495817,0.466959618261785
2012,Brandenburg,No migration background,Not concerned at all,0.32872218013168314,293,19768,0.32802764745566115,0.3294167128077051
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.21568779288460604,91,19768,0.2149480771946523,0.21642750857455978
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47809849876402893,236,19768,0.47720011783690025,0.4789968796911576
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.30621370835136513,162,19768,0.30538474996064624,0.307042666742084
2012,Saxony,No migration background,Very concerned,0.2321036618778539,308,19768,0.23164822866181087,0.2325590950938969
2012,Saxony,No migration background,Somewhat concerned,0.36970858566958215,520,19768,0.36918783136193745,0.37022933997722685
2012,Saxony,No migration background,Not concerned at all,0.39818775245256405,563,19768,0.3976596637616242,0.3987158411435039
2012,Saxony-Anhalt,No migration background,Very concerned,0.2824454088619198,181,19768,0.2817690021959457,0.28312181552789395
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.42660879738711005,370,19768,0.42586568660701307,0.42735190816720703
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.2909457937509701,244,19768,0.2902633625014433,0.29162822500049695
2012,Thuringa,No migration background,Very concerned,0.27440985995613887,202,19768,0.27371847319899956,0.2751012467132782
2012,Thuringa,No migration background,Somewhat concerned,0.44504405501493943,389,19768,0.4442740274526739,0.44581408257720495
2012,Thuringa,No migration background,Not concerned at all,0.2805460850289217,246,19768,0.27984997304435827,0.28124219701348513
2013,Schleswig-Holstein,No migration background,Very concerned,0.16896319160950093,99,18177,0.16842156950456266,0.1695048137144392
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.43133272281536517,209,18177,0.43061686705986957,0.43204857857086076
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.3997040855751338,220,18177,0.398996071019921,0.4004121001303466
2013,Hamburg,No migration background,Very concerned,0.20599636490407067,49,18177,0.20523546763543926,0.20675726217270207
2013,Hamburg,No migration background,Somewhat concerned,0.38493836871810644,103,18177,0.38402290756501134,0.38585382987120154
2013,Hamburg,No migration background,Not concerned at all,0.4090652663778228,114,18177,0.408140246505673,0.40999028624997264
2013,Lower Saxony,No migration background,Very concerned,0.2155988835159847,319,18177,0.215242882594206,0.2159548844377634
2013,Lower Saxony,No migration background,Somewhat concerned,0.42272882244314786,663,18177,0.4223011811499537,0.423156463736342
2013,Lower Saxony,No migration background,Not concerned at all,0.36167229404086754,593,18177,0.36125634681223184,0.36208824126950323
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.4761711821054315,68,18177,0.4744919804231246,0.4778503837877384
2013,Lower Saxony,Direct migration background,Not concerned at all,0.5238288178945685,60,18177,0.5221496162122616,0.5255080195768753
2013,Bremen,No migration background,Somewhat concerned,0.5546348520443817,34,18177,0.5528435240657483,0.556426180023015
2013,Bremen,No migration background,Not concerned at all,0.4453651479556182,42,18177,0.4435738199769848,0.4471564759342516
2013,North Rhine-Westphalia,No migration background,Very concerned,0.2791135018869401,829,18177,0.27884103519201414,0.2793859685818661
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.3936756316860899,1167,18177,0.3933788676061607,0.39397239576601906
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.32721086642696995,1064,18177,0.32692586771432525,0.32749586513961465
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.24690526835846294,115,18177,0.24616213076376622,0.24764840595315965
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43989044099489566,191,18177,0.43903500404776025,0.4407458779420311
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.3132042906466415,147,18177,0.31240499603096616,0.31400358526231686
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.2480929269949657,45,18177,0.24675856970427526,0.24942728428565616
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.2876867999826178,57,18177,0.2862882489434068,0.2890853510218288
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.46422027302241636,77,18177,0.4626795021987681,0.46576104384606465
2013,Hesse,No migration background,Very concerned,0.19824663601578793,213,18177,0.19781648291915677,0.1986767891124191
2013,Hesse,No migration background,Somewhat concerned,0.4477102571534287,442,18177,0.4471737422926294,0.448246772014228
2013,Hesse,No migration background,Not concerned at all,0.35404310683078327,401,18177,0.35352713073139236,0.3545590829301742
2013,Hesse,Direct migration background,Very concerned,0.18644210480388465,31,18177,0.18538981891832423,0.18749439068944507
2013,Hesse,Direct migration background,Somewhat concerned,0.35217200753515804,61,18177,0.3508814576812329,0.35346255738908317
2013,Hesse,Direct migration background,Not concerned at all,0.4613858876609574,73,18177,0.4600389778013031,0.4627327975206117
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.1897491793376926,163,18177,0.18929300618438147,0.1902053524910037
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4377760941715761,384,18177,0.43719891492792196,0.4383532734152302
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.3724747264907313,349,18177,0.3719122633786181,0.37303718960284454
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.392686094438032,51,18177,0.3909963502189763,0.3943758386570877
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.607313905561968,65,18177,0.6056241613429122,0.6090036497810237
2013,Baden-Wuerttemberg,No migration background,Very concerned,0.19672429432268285,325,18177,0.19639961047265314,0.19704897817271255
2013,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40507879081256337,698,18177,0.40467783284184583,0.4054797487832809
2013,Baden-Wuerttemberg,No migration background,Not concerned at all,0.3981969148647538,671,18177,0.39779708473007525,0.3985967449994323
2013,Baden-Wuerttemberg,Direct migration background,Very concerned,0.16028271619757598,38,18177,0.15955512936992447,0.16101030302522748
2013,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.37530183706718284,112,18177,0.3743415515155772,0.3762621226187885
2013,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.46441544673524104,143,18177,0.4634263419916871,0.465404551478795
2013,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.4386420225550973,49,18177,0.4366556750601535,0.44062837005004113
2013,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.5613579774449027,59,18177,0.5593716299499589,0.5633443249398464
2013,Bavaria,No migration background,Very concerned,0.1882029894510932,445,18177,0.18791752077892923,0.18848845812325718
2013,Bavaria,No migration background,Somewhat concerned,0.42016874332123455,1036,18177,0.41980826084746375,0.42052922579500535
2013,Bavaria,No migration background,Not concerned at all,0.3916282672276723,1003,18177,0.3912717807987742,0.3919847536565704
2013,Bavaria,Direct migration background,Very concerned,0.16005512857832804,47,18177,0.15926973256531954,0.16084052459133655
2013,Bavaria,Direct migration background,Somewhat concerned,0.37188074634246626,113,18177,0.3708454816479994,0.3729160110369331
2013,Bavaria,Direct migration background,Not concerned at all,0.46806412507920575,138,18177,0.4669952896969857,0.4691329604614258
2013,Bavaria,Indirect migration background,Somewhat concerned,0.4738479166163762,47,18177,0.4720160860548515,0.4756797471779009
2013,Bavaria,Indirect migration background,Not concerned at all,0.5261520833836238,61,18177,0.5243202528220992,0.5279839139451485
2013,Berlin,No migration background,Very concerned,0.29498947940466064,178,18177,0.2943902017666931,0.29558875704262816
2013,Berlin,No migration background,Somewhat concerned,0.3538672969828341,260,18177,0.35323893762759834,0.35449565633806984
2013,Berlin,No migration background,Not concerned at all,0.3511432236125053,250,18177,0.3505159694126744,0.35177047781233617
2013,Brandenburg,No migration background,Very concerned,0.23192678292498164,189,18177,0.23130296577925,0.2325506000707133
2013,Brandenburg,No migration background,Somewhat concerned,0.4694409093841542,327,18177,0.4687032805392778,0.47017853822903066
2013,Brandenburg,No migration background,Not concerned at all,0.29863230769086424,240,18177,0.2979558793144512,0.29930873606727726
2013,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.2479673282606148,92,18177,0.2471792118848297,0.2487554446363999
2013,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46831200024665454,210,18177,0.4674013096794706,0.4692226908138385
2013,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.2837206714927306,139,18177,0.28289793366778776,0.28454340931767347
2013,Saxony,No migration background,Very concerned,0.2424411679260975,282,18177,0.24198214566986298,0.242900190182332
2013,Saxony,No migration background,Somewhat concerned,0.429138296347869,553,18177,0.42860816136009766,0.4296684313356403
2013,Saxony,No migration background,Not concerned at all,0.3284205357260336,455,18177,0.327917514590685,0.32892355686138214
2013,Saxony-Anhalt,No migration background,Very concerned,0.31748990825317025,206,18177,0.31679037191764486,0.31818944458869564
2013,Saxony-Anhalt,No migration background,Somewhat concerned,0.4020303780326237,325,18177,0.40129356080393164,0.40276719526131577
2013,Saxony-Anhalt,No migration background,Not concerned at all,0.2804797137142061,210,18177,0.27980462161465247,0.28115480581375973
2013,Thuringa,No migration background,Very concerned,0.23475166922899773,182,18177,0.2341043560793926,0.23539898237860288
2013,Thuringa,No migration background,Somewhat concerned,0.46285191118971314,366,18177,0.4620903988633603,0.463613423516066
2013,Thuringa,No migration background,Not concerned at all,0.30239641958128916,230,18177,0.3016949617595614,0.3030978774030169
2014,Schleswig-Holstein,No migration background,Very concerned,0.16309695160297621,147,26387,0.16258191389078794,0.1636119893151645
2014,Schleswig-Holstein,No migration background,Somewhat concerned,0.49879942490892254,302,26387,0.49810240162516684,0.49949644819267824
2014,Schleswig-Holstein,No migration background,Not concerned at all,0.33810362348810125,238,26387,0.3374441483192148,0.33876309865698767
2014,Schleswig-Holstein,Direct migration background,Very concerned,0.27477630863400054,47,26387,0.27307706688902367,0.2764755503789774
2014,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.41401325993640914,81,26387,0.4121383493787701,0.4158881704940482
2014,Schleswig-Holstein,Direct migration background,Not concerned at all,0.3112104314295902,52,26387,0.3094480500799203,0.3129728127792601
2014,Hamburg,No migration background,Very concerned,0.2020956502706706,47,26387,0.20136338931020772,0.2028279112311335
2014,Hamburg,No migration background,Somewhat concerned,0.3551966676616903,125,26387,0.3543239775411888,0.3560693577821918
2014,Hamburg,No migration background,Not concerned at all,0.4427076820676391,120,26387,0.4418019243591585,0.4436134397761197
2014,Hamburg,Direct migration background,Somewhat concerned,0.5090742249064903,60,26387,0.5068743146469065,0.5112741351660742
2014,Hamburg,Direct migration background,Not concerned at all,0.4909257750935097,39,26387,0.4887258648339258,0.4931256853530936
2014,Lower Saxony,No migration background,Very concerned,0.23326769501625078,446,26387,0.23291788153062815,0.2336175085018734
2014,Lower Saxony,No migration background,Somewhat concerned,0.45814405783952233,907,26387,0.4577319315517706,0.45855618412727406
2014,Lower Saxony,No migration background,Not concerned at all,0.30858824714422683,638,26387,0.3082061749456179,0.30897031934283575
2014,Lower Saxony,Direct migration background,Very concerned,0.19870864062528754,86,26387,0.19785643843106757,0.1995608428195075
2014,Lower Saxony,Direct migration background,Somewhat concerned,0.41678194901313353,213,26387,0.4157289960494,0.41783490197686707
2014,Lower Saxony,Direct migration background,Not concerned at all,0.38450941036157893,188,26387,0.3834704398120993,0.3855483809110586
2014,Lower Saxony,Indirect migration background,Somewhat concerned,0.4962370528788346,42,26387,0.4934919929495182,0.49898211280815097
