year,bula_h,migback,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Berlin,No migration background,Somewhat concerned,0.34779,256,661,0.31145,0.38413
2007,Berlin,No migration background,Not concerned at all,0.21885,160,661,0.18731,0.25040
2007,Brandenburg,No migration background,Very concerned,0.28189,251,836,0.25138,0.31241
2007,Brandenburg,No migration background,Somewhat concerned,0.37883,375,836,0.34593,0.41174
2007,Brandenburg,No migration background,Not concerned at all,0.21505,210,836,0.18719,0.24292
2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.34065,159,492,0.29873,0.38257
2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.38621,233,492,0.34314,0.42927
2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14325,100,492,0.11226,0.17424
2007,Saxony,No migration background,Very concerned,0.26044,435,1465,0.23796,0.28292
2007,Saxony,No migration background,Somewhat concerned,0.36580,627,1465,0.34113,0.39047
2007,Saxony,No migration background,Not concerned at all,0.24873,403,1465,0.22659,0.27088
2007,Saxony-Anhalt,No migration background,Very concerned,0.29581,278,840,0.26492,0.32669
2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.38103,378,840,0.34817,0.41390
2007,Saxony-Anhalt,No migration background,Not concerned at all,0.17541,184,840,0.14968,0.20115
2007,Thuringa,No migration background,Very concerned,0.32457,310,879,0.29360,0.35554
2007,Thuringa,No migration background,Somewhat concerned,0.37222,395,879,0.34024,0.40419
2007,Thuringa,No migration background,Not concerned at all,0.16416,174,879,0.13966,0.18866
2008,Schleswig-Holstein,No migration background,Very concerned,0.12817,77,494,0.09866,0.15768
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.40179,209,494,0.35851,0.44506
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.32851,208,494,0.28705,0.36997
2008,Hamburg,No migration background,Very concerned,0.24711,53,250,0.19354,0.30069
2008,Hamburg,No migration background,Somewhat concerned,0.37971,105,250,0.31943,0.43999
2008,Hamburg,No migration background,Not concerned at all,0.31738,92,250,0.25957,0.37520
2008,Lower Saxony,No migration background,Very concerned,0.24986,404,1538,0.22821,0.27150
2008,Lower Saxony,No migration background,Somewhat concerned,0.38020,725,1538,0.35594,0.40447
2008,Lower Saxony,No migration background,Not concerned at all,0.21498,409,1538,0.19444,0.23552
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.39104,67,132,0.30748,0.47461
2008,Lower Saxony,Direct migration background,Not concerned at all,0.44789,65,132,0.36273,0.53305
2008,Bremen,No migration background,Very concerned,0.28241,32,125,0.20318,0.36165
2008,Bremen,No migration background,Somewhat concerned,0.39396,50,125,0.30796,0.47997
2008,Bremen,No migration background,Not concerned at all,0.24496,43,125,0.16926,0.32066
2008,North Rhine-Westphalia,No migration background,Very concerned,0.24493,914,3188,0.23000,0.25986
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36842,1394,3188,0.35167,0.38517
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.22295,880,3188,0.20850,0.23740
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.18983,106,504,0.15556,0.22411
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40074,212,504,0.35792,0.44357
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.37386,186,504,0.33158,0.41615
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.14301,57,212,0.09577,0.19025
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.22668,88,212,0.17019,0.28317
2008,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.19746,67,212,0.14375,0.25118
2008,Hesse,No migration background,Very concerned,0.21800,267,1056,0.19309,0.24292
2008,Hesse,No migration background,Somewhat concerned,0.36726,455,1056,0.33818,0.39635
2008,Hesse,No migration background,Not concerned at all,0.24364,334,1056,0.21773,0.26954
2008,Hesse,Direct migration background,Somewhat concerned,0.41913,77,153,0.34069,0.49757
2008,Hesse,Direct migration background,Not concerned at all,0.39490,76,153,0.31719,0.47261
2008,Hesse,Indirect migration background,Somewhat concerned,0.29959,34,34,0.14330,0.45588
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.19748,199,896,0.17140,0.22357
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41939,444,896,0.38706,0.45172
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.22821,253,896,0.20071,0.25570
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.38208,60,123,0.29586,0.46830
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.46123,63,123,0.37277,0.54969
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.28015,32,32,0.12206,0.43823
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.21600,441,1738,0.19665,0.23535
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.37336,793,1738,0.35061,0.39610
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.23698,504,1738,0.21699,0.25698
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15466,64,432,0.12052,0.18880
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43959,177,432,0.39273,0.48645
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.37244,191,432,0.32680,0.41808
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.24681,83,147,0.17688,0.31675
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.17282,64,147,0.11149,0.23415
2008,Bavaria,No migration background,Very concerned,0.23815,621,2320,0.22081,0.25548
2008,Bavaria,No migration background,Somewhat concerned,0.37652,1052,2320,0.35680,0.39624
2008,Bavaria,No migration background,Not concerned at all,0.21652,647,2320,0.19975,0.23328
2008,Bavaria,Direct migration background,Very concerned,0.15591,55,286,0.11379,0.19802
2008,Bavaria,Direct migration background,Somewhat concerned,0.48881,136,286,0.43078,0.54685
2008,Bavaria,Direct migration background,Not concerned at all,0.31971,95,286,0.26557,0.37386
2008,Bavaria,Indirect migration background,Very concerned,0.17714,35,127,0.11047,0.24380
2008,Bavaria,Indirect migration background,Somewhat concerned,0.20868,47,127,0.13773,0.27964
2008,Bavaria,Indirect migration background,Not concerned at all,0.19695,45,127,0.12751,0.26639
2008,Berlin,No migration background,Very concerned,0.31390,222,642,0.27797,0.34983
2008,Berlin,No migration background,Somewhat concerned,0.35734,266,642,0.32024,0.39444
2008,Berlin,No migration background,Not concerned at all,0.22059,154,642,0.18849,0.25269
2008,Brandenburg,No migration background,Very concerned,0.24927,228,798,0.21924,0.27931
2008,Brandenburg,No migration background,Somewhat concerned,0.40161,352,798,0.36758,0.43565
2008,Brandenburg,No migration background,Not concerned at all,0.22275,218,798,0.19386,0.25163
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.27655,132,481,0.23654,0.31657
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.41163,241,481,0.36760,0.45566
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.19403,108,481,0.15865,0.22941
2008,Saxony,No migration background,Very concerned,0.25169,363,1394,0.22890,0.27448
2008,Saxony,No migration background,Somewhat concerned,0.35929,602,1394,0.33409,0.38448
2008,Saxony,No migration background,Not concerned at all,0.25477,429,1394,0.23189,0.27765
2008,Saxony-Anhalt,No migration background,Very concerned,0.29505,239,792,0.26327,0.32684
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.36094,361,792,0.32747,0.39441
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.21659,192,792,0.18788,0.24529
2008,Thuringa,No migration background,Very concerned,0.26116,236,851,0.23162,0.29069
2008,Thuringa,No migration background,Somewhat concerned,0.43125,424,851,0.39795,0.46454
2008,Thuringa,No migration background,Not concerned at all,0.18249,191,851,0.15652,0.20846
2009,Schleswig-Holstein,No migration background,Very concerned,0.14304,60,453,0.11077,0.17532
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.30690,161,453,0.26439,0.34942
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.41725,232,453,0.37179,0.46271
2009,Hamburg,No migration background,Very concerned,0.16060,34,244,0.11444,0.20677
2009,Hamburg,No migration background,Somewhat concerned,0.36141,102,244,0.30101,0.42182
2009,Hamburg,No migration background,Not concerned at all,0.39919,108,244,0.33761,0.46076
2009,Lower Saxony,No migration background,Very concerned,0.20737,315,1445,0.18646,0.22828
2009,Lower Saxony,No migration background,Somewhat concerned,0.39272,654,1445,0.36753,0.41791
2009,Lower Saxony,No migration background,Not concerned at all,0.24724,476,1445,0.22499,0.26950
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.48254,67,120,0.39276,0.57232
2009,Lower Saxony,Direct migration background,Not concerned at all,0.40224,53,120,0.31414,0.49034
2009,Bremen,No migration background,Somewhat concerned,0.46102,43,88,0.35627,0.56577
2009,Bremen,No migration background,Not concerned at all,0.28057,45,88,0.18616,0.37498
2009,North Rhine-Westphalia,No migration background,Very concerned,0.22753,742,2968,0.21245,0.24262
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.33086,1242,2968,0.31393,0.34780
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.27138,984,2968,0.25538,0.28738
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.16057,76,442,0.12631,0.19484
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.39428,185,442,0.34867,0.43989
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.42321,181,442,0.37709,0.46932
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.11531,42,192,0.07001,0.16060
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.22341,76,192,0.16434,0.28249
2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.25548,74,192,0.19362,0.31733
2009,Hesse,No migration background,Very concerned,0.17894,202,988,0.15503,0.20286
2009,Hesse,No migration background,Somewhat concerned,0.36379,404,988,0.33378,0.39380
2009,Hesse,No migration background,Not concerned at all,0.28870,382,988,0.26043,0.31697
2009,Hesse,Direct migration background,Somewhat concerned,0.35490,60,133,0.27327,0.43653
2009,Hesse,Direct migration background,Not concerned at all,0.44804,73,133,0.36321,0.53288
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16340,157,832,0.13827,0.18854
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.38350,359,832,0.35044,0.41656
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.30368,316,832,0.27242,0.33495
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42397,50,112,0.33204,0.51591
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.39126,62,112,0.30047,0.48205
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.18557,332,1594,0.16648,0.20466
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.36538,692,1594,0.34173,0.38903
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.29060,570,1594,0.26831,0.31290
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.39727,144,317,0.34332,0.45123
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.43905,173,317,0.38433,0.49377
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.27207,67,139,0.19782,0.34632
2009,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.22458,72,139,0.15496,0.29421
2009,Bavaria,No migration background,Very concerned,0.18670,468,2214,0.17046,0.20293
2009,Bavaria,No migration background,Somewhat concerned,0.37444,983,2214,0.35427,0.39460
2009,Bavaria,No migration background,Not concerned at all,0.27925,763,2214,0.26056,0.29794
2009,Bavaria,Direct migration background,Very concerned,0.12470,34,260,0.08447,0.16494
2009,Bavaria,Direct migration background,Somewhat concerned,0.46048,126,260,0.39977,0.52118
2009,Bavaria,Direct migration background,Not concerned at all,0.38484,100,260,0.32558,0.44409
2009,Bavaria,Indirect migration background,Somewhat concerned,0.31884,50,97,0.22561,0.41206
2009,Bavaria,Indirect migration background,Not concerned at all,0.17403,47,97,0.09818,0.24987
2009,Berlin,No migration background,Very concerned,0.25645,178,608,0.22171,0.29119
2009,Berlin,No migration background,Somewhat concerned,0.36444,245,608,0.32615,0.40272
2009,Berlin,No migration background,Not concerned at all,0.27360,185,608,0.23813,0.30907
2009,Brandenburg,No migration background,Very concerned,0.21122,186,759,0.18216,0.24028
2009,Brandenburg,No migration background,Somewhat concerned,0.35531,328,759,0.32124,0.38938
2009,Brandenburg,No migration background,Not concerned at all,0.28933,245,759,0.25705,0.32161
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.25186,107,463,0.21228,0.29144
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44501,242,463,0.39969,0.49033
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18786,114,463,0.15224,0.22348
2009,Saxony,No migration background,Very concerned,0.22675,314,1330,0.20424,0.24927
2009,Saxony,No migration background,Somewhat concerned,0.35735,566,1330,0.33158,0.38311
2009,Saxony,No migration background,Not concerned at all,0.27145,450,1330,0.24754,0.29536
2009,Saxony-Anhalt,No migration background,Very concerned,0.19835,162,749,0.16977,0.22692
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.45648,388,749,0.42078,0.49217
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.22483,199,749,0.19491,0.25475
2009,Thuringa,No migration background,Very concerned,0.19876,202,799,0.17107,0.22645
2009,Thuringa,No migration background,Somewhat concerned,0.41443,379,799,0.38025,0.44861
2009,Thuringa,No migration background,Not concerned at all,0.22986,218,799,0.20067,0.25905
2010,Schleswig-Holstein,No migration background,Very concerned,0.17405,126,625,0.14430,0.20380
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.36438,257,625,0.32662,0.40215
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.33226,242,625,0.29530,0.36922
2010,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.49012,45,45,0.34241,0.63784
2010,Hamburg,No migration background,Very concerned,0.25024,61,315,0.20233,0.29815
2010,Hamburg,No migration background,Somewhat concerned,0.28302,113,315,0.23320,0.33285
2010,Hamburg,No migration background,Not concerned at all,0.38198,141,315,0.32824,0.43573
2010,Lower Saxony,No migration background,Very concerned,0.20341,434,1876,0.18519,0.22163
2010,Lower Saxony,No migration background,Somewhat concerned,0.36276,784,1876,0.34100,0.38453
2010,Lower Saxony,No migration background,Not concerned at all,0.27787,658,1876,0.25759,0.29815
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.34199,100,194,0.27506,0.40891
2010,Lower Saxony,Direct migration background,Not concerned at all,0.46441,94,194,0.39405,0.53477
2010,Lower Saxony,Indirect migration background,Somewhat concerned,0.19557,31,31,0.05363,0.33750
2010,Bremen,No migration background,Very concerned,0.20075,37,146,0.13555,0.26595
2010,Bremen,No migration background,Somewhat concerned,0.47551,52,146,0.39422,0.55680
2010,Bremen,No migration background,Not concerned at all,0.24065,57,146,0.17107,0.31023
2010,North Rhine-Westphalia,No migration background,Very concerned,0.21898,885,3742,0.20573,0.23224
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.34891,1518,3742,0.33364,0.36418
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.27825,1339,3742,0.26388,0.29261
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.16141,145,893,0.13726,0.18555
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41407,367,893,0.38174,0.44639
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.39391,381,893,0.36185,0.42598
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.08733,75,324,0.05654,0.11812
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.20102,131,324,0.15732,0.24473
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.17137,118,324,0.13027,0.21247
2010,Hesse,No migration background,Very concerned,0.18847,247,1257,0.16685,0.21010
2010,Hesse,No migration background,Somewhat concerned,0.33164,491,1257,0.30561,0.35768
2010,Hesse,No migration background,Not concerned at all,0.31467,519,1257,0.28899,0.34036
2010,Hesse,Direct migration background,Very concerned,0.18932,44,312,0.14578,0.23286
2010,Hesse,Direct migration background,Somewhat concerned,0.29569,116,312,0.24497,0.34640
2010,Hesse,Direct migration background,Not concerned at all,0.44237,152,312,0.38717,0.49757
2010,Hesse,Indirect migration background,Somewhat concerned,0.18697,36,71,0.09564,0.27831
2010,Hesse,Indirect migration background,Not concerned at all,0.14125,35,71,0.05966,0.22284
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16127,205,1058,0.13910,0.18344
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40107,463,1058,0.37152,0.43062
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.28674,390,1058,0.25947,0.31400
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.38240,84,162,0.30733,0.45747
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.46424,78,162,0.38720,0.54128
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.21915,33,33,0.07582,0.36248
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.15586,395,2167,0.14058,0.17113
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.36637,889,2167,0.34608,0.38666
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.32542,883,2167,0.30569,0.34515
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19163,82,503,0.15720,0.22606
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.40196,208,503,0.35907,0.44485
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.37436,213,503,0.33202,0.41669
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.17742,84,180,0.12146,0.23339
2010,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.20250,96,180,0.14363,0.26137
2010,Bavaria,No migration background,Very concerned,0.19310,635,2935,0.17881,0.20738
2010,Bavaria,No migration background,Somewhat concerned,0.36702,1239,2935,0.34958,0.38446
2010,Bavaria,No migration background,Not concerned at all,0.28617,1061,2935,0.26982,0.30253
2010,Bavaria,Direct migration background,Very concerned,0.17064,72,449,0.13581,0.20548
2010,Bavaria,Direct migration background,Somewhat concerned,0.42730,192,449,0.38149,0.47311
2010,Bavaria,Direct migration background,Not concerned at all,0.35457,185,449,0.31027,0.39887
2010,Bavaria,Indirect migration background,Very concerned,0.13519,34,177,0.08467,0.18571
2010,Bavaria,Indirect migration background,Somewhat concerned,0.20328,69,177,0.14382,0.26274
2010,Bavaria,Indirect migration background,Not concerned at all,0.20626,74,177,0.14648,0.26604
2010,Berlin,No migration background,Very concerned,0.23747,200,769,0.20737,0.26756
2010,Berlin,No migration background,Somewhat concerned,0.33701,279,769,0.30358,0.37044
2010,Berlin,No migration background,Not concerned at all,0.32828,290,769,0.29507,0.36149
2010,Berlin,Direct migration background,Somewhat concerned,0.34243,39,92,0.24493,0.43993
2010,Berlin,Direct migration background,Not concerned at all,0.50580,53,92,0.40307,0.60852
2010,Brandenburg,No migration background,Very concerned,0.19472,232,911,0.16900,0.22045
2010,Brandenburg,No migration background,Somewhat concerned,0.40315,403,911,0.37128,0.43502
2010,Brandenburg,No migration background,Not concerned at all,0.27023,276,911,0.24137,0.29908
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22279,140,565,0.18845,0.25714
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.40568,259,565,0.36516,0.44621
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.24127,166,565,0.20596,0.27658
2010,Saxony,No migration background,Very concerned,0.22093,380,1611,0.20067,0.24120
2010,Saxony,No migration background,Somewhat concerned,0.36156,633,1611,0.33809,0.38503
2010,Saxony,No migration background,Not concerned at all,0.28934,598,1611,0.26719,0.31149
2010,Saxony-Anhalt,No migration background,Very concerned,0.26960,239,879,0.24024,0.29895
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.34493,372,879,0.31349,0.37637
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.26439,268,879,0.23522,0.29356
2010,Thuringa,No migration background,Very concerned,0.21056,226,917,0.18415,0.23696
2010,Thuringa,No migration background,Somewhat concerned,0.40405,416,917,0.37227,0.43583
2010,Thuringa,No migration background,Not concerned at all,0.26265,275,917,0.23415,0.29115
2011,Schleswig-Holstein,No migration background,Very concerned,0.14716,114,565,0.11792,0.17640
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.36824,241,565,0.32843,0.40804
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.25444,210,565,0.21850,0.29039
2011,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.36929,32,32,0.19940,0.53918
2011,Hamburg,No migration background,Very concerned,0.11457,39,268,0.07637,0.15278
2011,Hamburg,No migration background,Somewhat concerned,0.35530,102,268,0.29789,0.41271
2011,Hamburg,No migration background,Not concerned at all,0.35735,127,268,0.29987,0.41483
2011,Lower Saxony,No migration background,Very concerned,0.19337,389,1664,0.17439,0.21235
2011,Lower Saxony,No migration background,Somewhat concerned,0.36345,780,1664,0.34033,0.38657
2011,Lower Saxony,No migration background,Not concerned at all,0.21596,495,1664,0.19619,0.23574
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.36858,87,150,0.29112,0.44604
2011,Lower Saxony,Direct migration background,Not concerned at all,0.32433,63,150,0.24916,0.39950
2011,Bremen,No migration background,Somewhat concerned,0.34559,39,82,0.24203,0.44916
2011,Bremen,No migration background,Not concerned at all,0.21965,43,82,0.12949,0.30982
2011,North Rhine-Westphalia,No migration background,Very concerned,0.19846,845,3308,0.18486,0.21205
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.32116,1331,3308,0.30524,0.33707
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.26439,1132,3308,0.24935,0.27942
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.16445,109,554,0.13355,0.19534
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.36365,238,554,0.32355,0.40374
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.28721,207,554,0.24950,0.32493
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.09629,51,219,0.05713,0.13545
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.15014,83,219,0.10272,0.19755
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.15291,85,219,0.10514,0.20069
2011,Hesse,No migration background,Very concerned,0.17279,247,1128,0.15072,0.19487
2011,Hesse,No migration background,Somewhat concerned,0.33660,497,1128,0.30901,0.36419
2011,Hesse,No migration background,Not concerned at all,0.25816,384,1128,0.23261,0.28371
2011,Hesse,Direct migration background,Somewhat concerned,0.34989,81,149,0.27305,0.42673
2011,Hesse,Direct migration background,Not concerned at all,0.28162,68,149,0.20916,0.35409
2011,Hesse,Indirect migration background,Somewhat concerned,0.17661,34,34,0.04650,0.30672
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.18658,219,975,0.16211,0.21104
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.34136,430,975,0.31158,0.37114
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.24055,326,975,0.21371,0.26739
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.35938,67,132,0.27721,0.44155
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.39283,65,132,0.30919,0.47646
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.29841,31,31,0.13468,0.46215
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.17727,422,1942,0.16028,0.19426
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.32208,812,1942,0.30129,0.34287
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.27694,708,1942,0.25704,0.29685
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.09811,49,372,0.06784,0.12838
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.34841,163,372,0.29993,0.39690
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.38702,160,372,0.33746,0.43658
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.14561,59,138,0.08655,0.20468
2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.20687,79,138,0.13904,0.27470
2011,Bavaria,No migration background,Very concerned,0.20213,615,2681,0.18693,0.21734
2011,Bavaria,No migration background,Somewhat concerned,0.31801,1155,2681,0.30038,0.33565
2011,Bavaria,No migration background,Not concerned at all,0.25029,911,2681,0.23389,0.26670
2011,Bavaria,Direct migration background,Very concerned,0.16382,53,313,0.12275,0.20489
2011,Bavaria,Direct migration background,Somewhat concerned,0.38218,144,313,0.32826,0.43610
2011,Bavaria,Direct migration background,Not concerned at all,0.29498,116,313,0.24437,0.34558
2011,Bavaria,Indirect migration background,Somewhat concerned,0.20121,56,107,0.12489,0.27753
2011,Bavaria,Indirect migration background,Not concerned at all,0.18649,51,107,0.11234,0.26065
2011,Berlin,No migration background,Very concerned,0.21486,198,699,0.18439,0.24533
2011,Berlin,No migration background,Somewhat concerned,0.33594,275,699,0.30090,0.37098
2011,Berlin,No migration background,Not concerned at all,0.28218,226,699,0.24879,0.31557
2011,Brandenburg,No migration background,Very concerned,0.24034,237,837,0.21137,0.26930
2011,Brandenburg,No migration background,Somewhat concerned,0.31327,351,837,0.28183,0.34471
2011,Brandenburg,No migration background,Not concerned at all,0.23599,249,837,0.20721,0.26478
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22301,123,494,0.18626,0.25975
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.36516,240,494,0.32266,0.40767
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.19977,131,494,0.16448,0.23507
2011,Saxony,No migration background,Very concerned,0.25240,365,1352,0.22924,0.27557
2011,Saxony,No migration background,Somewhat concerned,0.29354,550,1352,0.26925,0.31782
2011,Saxony,No migration background,Not concerned at all,0.24100,437,1352,0.21819,0.26381
2011,Saxony-Anhalt,No migration background,Very concerned,0.25414,241,836,0.22461,0.28368
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.33291,376,836,0.30095,0.36487
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.21229,219,836,0.18455,0.24003
2011,Thuringa,No migration background,Very concerned,0.24064,251,846,0.21182,0.26946
2011,Thuringa,No migration background,Somewhat concerned,0.35317,376,846,0.32094,0.38540
2011,Thuringa,No migration background,Not concerned at all,0.19448,219,846,0.16779,0.22117
2012,Schleswig-Holstein,No migration background,Very concerned,0.13642,105,574,0.10831,0.16452
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.31484,224,574,0.27681,0.35287
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.31850,245,574,0.28036,0.35665
2012,Hamburg,No migration background,Very concerned,0.12156,32,286,0.08362,0.15950
2012,Hamburg,No migration background,Somewhat concerned,0.32014,115,286,0.26598,0.37430
2012,Hamburg,No migration background,Not concerned at all,0.41097,139,286,0.35384,0.46809
2012,Lower Saxony,No migration background,Very concerned,0.16511,299,1649,0.14719,0.18304
2012,Lower Saxony,No migration background,Somewhat concerned,0.32114,685,1649,0.29860,0.34368
2012,Lower Saxony,No migration background,Not concerned at all,0.30134,665,1649,0.27919,0.32349
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.32199,75,147,0.24620,0.39778
2012,Lower Saxony,Direct migration background,Not concerned at all,0.38233,72,147,0.30351,0.46116
