"plj0046","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2008","Hamburg","indirekter Migrationshintergrund","4","0.782504463719943","0.496632421994534","1.06837650544535"
"Keine Sorgen","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Niedersachsen","kein Migrationshintergrund","408","0.253543172055393","0.231794163482101","0.275292180628685"
"Keine Sorgen","2008","Niedersachsen","direkter Migrationshintergrund","65","0.458042013910288","0.377772117741163","0.538311910079414"
"Keine Sorgen","2008","Niedersachsen","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Bremen","kein Migrationshintergrund","44","0.280663003365821","0.202207827319554","0.359118179412088"
"Keine Sorgen","2008","Bremen","direkter Migrationshintergrund","6","0.659625608597123","0.331280696987233","0.987970520207012"
"Keine Sorgen","2008","Bremen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","kein Migrationshintergrund","878","0.266426005743295","0.251072638324692","0.281779373161899"
"Keine Sorgen","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","186","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","69","0.350025999146857","0.286269126594117","0.413782871699597"
"Keine Sorgen","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Hessen","kein Migrationshintergrund","334","0.294146267166954","0.266663835265726","0.321628699068181"
"Keine Sorgen","2008","Hessen","direkter Migrationshintergrund","76","0.416333457465172","0.34431979570605","0.488347119224295"
"Keine Sorgen","2008","Hessen","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","253","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","63","0.488809927274468","0.40600707680467","0.571612777744266"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","kein Migrationshintergrund","503","0.286529424604984","0.265266606251819","0.30779224295815"
"Keine Sorgen","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","191","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","65","0.344887297797386","0.274662844478081","0.415111751116691"
"Keine Sorgen","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Bayern","kein Migrationshintergrund","645","0.258842906107752","0.24101236004705","0.276673452168454"
"Keine Sorgen","2008","Bayern","direkter Migrationshintergrund","95","0.332113884798266","0.277530583599826","0.386697185996707"
"Keine Sorgen","2008","Bayern","indirekter Migrationshintergrund","47","0.353883247116671","0.271367138556313","0.436399355677029"
"Keine Sorgen","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2008","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Berlin","kein Migrationshintergrund","154","","",""
"Keine Sorgen","2008","Berlin","direkter Migrationshintergrund","25","","",""
"Keine Sorgen","2008","Berlin","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Brandenburg","kein Migrationshintergrund","218","","",""
"Keine Sorgen","2008","Brandenburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2008","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","108","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Sachsen","kein Migrationshintergrund","429","0.29419377640237","0.270272949607374","0.318114603197367"
"Keine Sorgen","2008","Sachsen","direkter Migrationshintergrund","6","0.406234630670415","0.209745571127798","0.602723690213031"
"Keine Sorgen","2008","Sachsen","indirekter Migrationshintergrund","4","0.285002122869232","0.00521706648076642","0.564787179257698"
"Keine Sorgen","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","kein Migrationshintergrund","192","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Thueringen","kein Migrationshintergrund","191","","",""
"Keine Sorgen","2008","Thueringen","direkter Migrationshintergrund","8","0.524855033807466","0.272137595184204","0.777572472430728"
"Keine Sorgen","2008","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","60","0.164281852274405","0.1301606989742","0.19840300557461"
"Grosse Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","4","0.140920271355987","0.0344178127177689","0.247422729994206"
"Grosse Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Hamburg","kein Migrationshintergrund","34","0.174284037404164","0.126685092719724","0.221882982088604"
"Grosse Sorgen","2009","Hamburg","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Niedersachsen","kein Migrationshintergrund","315","0.244750236577228","0.222582516612155","0.266917956542302"
"Grosse Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","9","0.172643637300036","0.0609718808736905","0.284315393726381"
"Grosse Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Bremen","kein Migrationshintergrund","25","","",""
"Grosse Sorgen","2009","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","741","0.274029837643248","0.257975438559183","0.290084236727312"
"Grosse Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","76","0.164490332344534","0.129929604100032","0.199051060589036"
"Grosse Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","43","0.197357290306121","0.1414950299108","0.253219550701442"
"Grosse Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Hessen","kein Migrationshintergrund","202","","",""
"Grosse Sorgen","2009","Hessen","direkter Migrationshintergrund","26","","",""
"Grosse Sorgen","2009","Hessen","indirekter Migrationshintergrund","8","0.115713245413582","0.0347737368825521","0.196652753944611"
"Grosse Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","157","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","332","0.220813147212061","0.200443970541307","0.241182323882815"
"Grosse Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","29","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Bayern","kein Migrationshintergrund","468","0.222928997995384","0.205588122607533","0.240269873383236"
"Grosse Sorgen","2009","Bayern","direkter Migrationshintergrund","34","0.127954355913838","0.0873513147782765","0.168557397049399"
"Grosse Sorgen","2009","Bayern","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Berlin","kein Migrationshintergrund","178","","",""
"Grosse Sorgen","2009","Berlin","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2009","Berlin","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Brandenburg","kein Migrationshintergrund","186","","",""
"Grosse Sorgen","2009","Brandenburg","direkter Migrationshintergrund","4","0.223523514255569","-0.00294205196497493","0.449989080476112"
"Grosse Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","107","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.878891168619145","0.59292243912865","1.16485989810964"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Sachsen","kein Migrationshintergrund","314","0.26502892650846","0.241309508287549","0.288748344729371"
"Grosse Sorgen","2009","Sachsen","direkter Migrationshintergrund","4","0.181752030334003","0.0274667216149831","0.336037339053023"
"Grosse Sorgen","2009","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","162","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.644629979768559","0.373827204274264","0.915432755262854"
"Grosse Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Thueringen","kein Migrationshintergrund","202","","",""
"Grosse Sorgen","2009","Thueringen","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2009","Thueringen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","161","","",""
"Einige Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Einige Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.739697028785642","0.435629813111809","1.04376424445947"
"Einige Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Hamburg","kein Migrationshintergrund","102","","",""
"Einige Sorgen","2009","Hamburg","direkter Migrationshintergrund","7","0.494316063614111","0.222535524511593","0.766096602716628"
"Einige Sorgen","2009","Hamburg","indirekter Migrationshintergrund","4","0.363052133602492","0.0298256288311403","0.696278638373843"
"Einige Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Niedersachsen","kein Migrationshintergrund","654","0.463582739451033","0.437871135595966","0.489294343306101"
"Einige Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","67","0.487955403830939","0.402683671689407","0.573227135972471"
"Einige Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Bremen","kein Migrationshintergrund","43","0.476765863429508","0.384676497960385","0.568855228898631"
"Einige Sorgen","2009","Bremen","direkter Migrationshintergrund","4","0.834233186662388","0.508279712350815","1.16018666097396"
"Einige Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1241","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","185","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","77","0.37416438739721","0.306245252373698","0.442083522420722"
"Einige Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Hessen","kein Migrationshintergrund","404","0.4378257127204","0.406890312472761","0.46876111296804"
"Einige Sorgen","2009","Hessen","direkter Migrationshintergrund","60","0.368057707484428","0.293094838786957","0.443020576181898"
"Einige Sorgen","2009","Hessen","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","360","0.451599430775646","0.417804525640101","0.485394335911191"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","50","0.43066910597548","0.346196603494735","0.515141608456224"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","691","0.433513896935774","0.409178617064952","0.457849176806595"
"Einige Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","144","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","68","0.503098648890493","0.424386112653771","0.581811185127216"
"Einige Sorgen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Bayern","kein Migrationshintergrund","983","0.447165860724976","0.426450660710422","0.46788106073953"
"Einige Sorgen","2009","Bayern","direkter Migrationshintergrund","126","","",""
"Einige Sorgen","2009","Bayern","indirekter Migrationshintergrund","50","0.509667281604746","0.420960465903958","0.598374097305534"
"Einige Sorgen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Berlin","kein Migrationshintergrund","247","","",""
"Einige Sorgen","2009","Berlin","direkter Migrationshintergrund","17","","",""
"Einige Sorgen","2009","Berlin","indirekter Migrationshintergrund","4","0.0823881868256294","-0.04124448676808","0.206020860419339"
"Einige Sorgen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Brandenburg","kein Migrationshintergrund","328","0.414930781439427","0.379878309127014","0.44998325375184"
"Einige Sorgen","2009","Brandenburg","direkter Migrationshintergrund","7","0.554674500965322","0.284506258758161","0.824842743172483"
"Einige Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","5","0.315115934752102","0.0522700502373843","0.577961819266819"
"Einige Sorgen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","243","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Sachsen","kein Migrationshintergrund","566","0.417821336728319","0.391315243575576","0.444327429881062"
"Einige Sorgen","2009","Sachsen","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2009","Sachsen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","387","0.518299334952461","0.482491650244667","0.554107019660255"
"Einige Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.312518956036","0.0502626049546527","0.574775307117347"
"Einige Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Thueringen","kein Migrationshintergrund","379","0.491555903497344","0.456891577201196","0.526220229793493"
"Einige Sorgen","2009","Thueringen","direkter Migrationshintergrund","6","0.536141839383881","0.253985430837295","0.818298247930467"
"Einige Sorgen","2009","Thueringen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","232","","",""
"Keine Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Hamburg","kein Migrationshintergrund","108","","",""
"Keine Sorgen","2009","Hamburg","direkter Migrationshintergrund","5","0.362232165340427","0.100955137599473","0.623509193081382"
"Keine Sorgen","2009","Hamburg","indirekter Migrationshintergrund","4","0.636947866397508","0.303721361626157","0.97017437116886"
"Keine Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Niedersachsen","kein Migrationshintergrund","476","0.291667023971739","0.26823139774061","0.315102650202867"
"Keine Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","53","0.406986745244164","0.323179134733946","0.490794355754383"
"Keine Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Bremen","kein Migrationshintergrund","45","0.290891944709186","0.207152336188623","0.374631553229749"
"Keine Sorgen","2009","Bremen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","983","0.327129141048071","0.310241802154376","0.344016479941767"
"Keine Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","181","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","75","0.428478322296669","0.359022034721379","0.49793460987196"
"Keine Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Hessen","kein Migrationshintergrund","382","0.34712291409182","0.317438603062213","0.376807225121427"
"Keine Sorgen","2009","Hessen","direkter Migrationshintergrund","73","0.460847607851193","0.38336861515121","0.538326600551176"
"Keine Sorgen","2009","Hessen","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","316","0.356555907317922","0.324028846822417","0.389082967813428"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","62","0.400274972427229","0.316692265902234","0.483857678952223"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","570","0.345672955852165","0.322318468423513","0.369027443280818"
"Keine Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","173","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","72","0.408167919478896","0.330792872252553","0.485542966705239"
"Keine Sorgen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Bayern","kein Migrationshintergrund","762","0.32990514127964","0.31031578933817","0.349494493221109"
"Keine Sorgen","2009","Bayern","direkter Migrationshintergrund","100","","",""
"Keine Sorgen","2009","Bayern","indirekter Migrationshintergrund","48","0.320641700436746","0.237823150936663","0.403460249936828"
"Keine Sorgen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Berlin","kein Migrationshintergrund","186","","",""
"Keine Sorgen","2009","Berlin","direkter Migrationshintergrund","23","","",""
"Keine Sorgen","2009","Berlin","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Brandenburg","kein Migrationshintergrund","245","","",""
"Keine Sorgen","2009","Brandenburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","5","0.320312077555908","0.0563151323142846","0.58430902279753"
"Keine Sorgen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","114","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Sachsen","kein Migrationshintergrund","450","0.317149736763222","0.292139535377177","0.342159938149266"
"Keine Sorgen","2009","Sachsen","direkter Migrationshintergrund","9","0.54256192817313","0.343250004042939","0.74187385230332"
"Keine Sorgen","2009","Sachsen","indirekter Migrationshintergrund","5","0.617478172824159","0.299962072300371","0.934994273347946"
"Keine Sorgen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","199","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Thueringen","kein Migrationshintergrund","218","","",""
"Keine Sorgen","2009","Thueringen","direkter Migrationshintergrund","5","0.325475571295401","0.0603720426793539","0.590579099911448"
"Keine Sorgen","2009","Thueringen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","126","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.0594684716430718","-0.0332375948702379","0.152174538156381"
"Grosse Sorgen","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Hamburg","kein Migrationshintergrund","61","0.272449123310252","0.223360716024951","0.321537530595553"
"Grosse Sorgen","2010","Hamburg","direkter Migrationshintergrund","6","0.0669658831782236","-0.00302244402990409","0.136954210386351"
"Grosse Sorgen","2010","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Niedersachsen","kein Migrationshintergrund","434","0.241028626310528","0.221679428459682","0.260377824161374"
"Grosse Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","28","","",""
"Grosse Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","8","0.12334680880504","0.0468581959892044","0.199835421620875"
"Grosse Sorgen","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Bremen","kein Migrationshintergrund","37","0.212803410441039","0.146639629134322","0.278967191747756"
"Grosse Sorgen","2010","Bremen","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","886","0.258023305959663","0.244006057313712","0.272040554605614"
"Grosse Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","140","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","79","0.201332071408493","0.158771200614718","0.243892942202267"
"Grosse Sorgen","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Hessen","kein Migrationshintergrund","247","","",""
"Grosse Sorgen","2010","Hessen","direkter Migrationshintergrund","44","0.206338142004539","0.161070651855667","0.251605632153411"
"Grosse Sorgen","2010","Hessen","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","206","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","396","0.184180497015807","0.167882392825448","0.200478601206166"
"Grosse Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","79","0.199897969246101","0.164305829399222","0.23549010909298"
