year,bula_h,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,No migration background,Very concerned,0.04535864392448748,845,19912,0.0453052110468065,0.04541207680216845
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.07362866335216442,1331,19912,0.07356160167301252,0.07369572503131631
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.06051098027444034,1132,19912,0.060449756322493275,0.0605722042263874
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.007516447337628462,109,19912,0.007494269133338188,0.007538625541918737
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.01676066797253041,238,19912,0.01672770444400607,0.01679363150105475
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.013114346502353961,207,19912,0.013085134242459847,0.013143558762248075
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0027206926442671564,51,19912,0.002707317251125861,0.002734068037408452
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.004242048294345726,83,19912,0.004225359571329308,0.004258737017362143
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.004277514339857763,85,19912,0.004260756296673746,0.00429427238304178
2011,Hesse,No migration background,Very concerned,0.013052945791989786,247,19912,0.01302380109089256,0.013082090493087012
2011,Hesse,No migration background,Somewhat concerned,0.025456934196604976,498,19912,0.02541648946304982,0.02549737893016013
2011,Hesse,No migration background,Not concerned at all,0.019504305922944908,384,19912,0.019468796263572032,0.019539815582317783
2011,Hesse,Direct migration background,Somewhat concerned,0.00565914660544947,81,19912,0.005639884598957964,0.005678408611940976
2011,Hesse,Direct migration background,Not concerned at all,0.004599142183910413,68,19912,0.004581768343246514,0.0046165160245743115
2011,Hesse,Indirect migration background,Somewhat concerned,0.002024359147693132,33,19912,0.002012817650146964,0.0020359006452392997
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.011804240011644622,220,19912,0.011776506879591699,0.011831973143697544
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.02156692292350451,430,19912,0.021529622130315264,0.02160422371669376
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.015196852341252728,326,19912,0.015165439302742034,0.015228265379763422
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.0037747569661671075,67,19912,0.0037590105516634694,0.0037905033806707455
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.004149814984389863,65,19912,0.0041333079223960425,0.004166322046383683
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.0022910617091369385,31,19912,0.0022787850913257566,0.0023033383269481203
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.022915010420574568,422,19912,0.022876588009763325,0.02295343283138581
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.04163985646544319,813,19912,0.041588561186633614,0.04169115174425276
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.03586185946627257,708,19912,0.03581411264709819,0.035909606285446954
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.002657616094298365,49,19912,0.00264439623992076,0.0026708359486759697
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.009542799505547817,163,19912,0.009517835505924388,0.009567763505171245
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.010592127229171583,160,19912,0.010565840431276367,0.010618414027066798
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.002922983682325054,58,19912,0.0029091213610778583,0.00293684600357225
2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.004184164203979404,79,19912,0.004167589251770457,0.0042007391561883515
2011,Bavaria,No migration background,Very concerned,0.03321068550262966,615,19912,0.033164674335300744,0.03325669666995857
2011,Bavaria,No migration background,Somewhat concerned,0.05220263212942992,1155,19912,0.05214551552765282,0.05225974873120701
2011,Bavaria,No migration background,Not concerned at all,0.04119668819959451,912,19912,0.041145654820447734,0.041247721578741285
2011,Bavaria,Direct migration background,Very concerned,0.004183261406322677,53,19912,0.004166688234847844,0.004199834577797509
2011,Bavaria,Direct migration background,Somewhat concerned,0.0097740689753104,144,19912,0.009748807235475753,0.009799330715145048
2011,Bavaria,Direct migration background,Not concerned at all,0.00739286120380381,115,19912,0.007370864713866171,0.00741485769374145
2011,Bavaria,Indirect migration background,Somewhat concerned,0.0030859348834046886,56,19912,0.0030716925662896853,0.003100177200519692
2011,Bavaria,Indirect migration background,Not concerned at all,0.0027947409319177626,51,19912,0.002781185246904045,0.00280829661693148
2011,Berlin,No migration background,Very concerned,0.01007702984728211,198,19912,0.010051383507951804,0.010102676186612416
2011,Berlin,No migration background,Somewhat concerned,0.01574029877100521,275,19912,0.015708337815929705,0.015772259726080717
2011,Berlin,No migration background,Not concerned at all,0.013297837551565906,227,19912,0.01326842437280008,0.013327250730331731
2011,Brandenburg,No migration background,Very concerned,0.009266934406060898,237,19912,0.009242330458981455,0.00929153835314034
2011,Brandenburg,No migration background,Somewhat concerned,0.012096803263455762,351,19912,0.012068732713911056,0.012124873813000469
2011,Brandenburg,No migration background,Not concerned at all,0.00910912657710658,249,19912,0.00908473107880033,0.00913352207541283
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.005860027150894633,123,19912,0.005840428237527703,0.005879626064261563
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.009650243239674191,241,19912,0.009625140458484375,0.009675346020864008
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.00525484498016468,131,19912,0.005236280008893753,0.005273409951435607
2011,Saxony,No migration background,Very concerned,0.01824932226619477,365,19912,0.0182149520403411,0.018283692492048437
2011,Saxony,No migration background,Somewhat concerned,0.02123293807943403,550,19912,0.021195920916513816,0.02126995524235424
2011,Saxony,No migration background,Not concerned at all,0.017436864275592403,437,19912,0.01740325394088175,0.017470474610303054
2011,Saxony-Anhalt,No migration background,Very concerned,0.009627855745767225,241,19912,0.009602781815917177,0.009652929675617273
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.012606895439020997,376,19912,0.012578246566741311,0.012635544311300682
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.008042623728784436,219,19912,0.008019688462228705,0.008065558995340167
2011,Thuringa,No migration background,Very concerned,0.008305344712273722,251,19912,0.008282040939960189,0.008328648484587255
2011,Thuringa,No migration background,Somewhat concerned,0.01219324230606951,376,19912,0.01216506146118701,0.01222142315095201
2011,Thuringa,No migration background,Not concerned at all,0.00671401263226474,219,19912,0.006693043201452856,0.006734982063076623
2012,Schleswig-Holstein,No migration background,Very concerned,0.005610612017135838,105,19768,0.005591512765266568,0.005629711269005108
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.012919925369505814,224,19768,0.012891049225973684,0.012948801513037943
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.013084428316534565,245,19768,0.013055371343287488,0.01311348528978164
2012,Hamburg,No migration background,Very concerned,0.002678606963433201,32,19768,0.0026653908103344537,0.002691823116531948
2012,Hamburg,No migration background,Somewhat concerned,0.007080824726080655,115,19768,0.007059384376221359,0.007102265075939951
2012,Hamburg,No migration background,Not concerned at all,0.009077480905070318,139,19768,0.00905322957750331,0.009101732232637326
2012,Lower Saxony,No migration background,Very concerned,0.018441051146565832,300,19768,0.018406649120043476,0.01847545317308819
2012,Lower Saxony,No migration background,Somewhat concerned,0.03579208262603114,685,19768,0.035744580633392524,0.035839584618669755
2012,Lower Saxony,No migration background,Not concerned at all,0.033589919454656954,665,19768,0.033543849455570304,0.0336359894537436
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.004342040598756824,75,19768,0.0043252279932946515,0.004358853204218996
2012,Lower Saxony,Direct migration background,Not concerned at all,0.005093823696057402,71,19768,0.0050756205683954985,0.005112026823719305
2012,Bremen,No migration background,Somewhat concerned,0.003254026201714333,33,19768,0.0032394637075425486,0.003268588695886117
2012,Bremen,No migration background,Not concerned at all,0.0029513036079897256,61,19768,0.0029374329160594846,0.0029651742999199666
2012,North Rhine-Westphalia,No migration background,Very concerned,0.04197978420230616,753,19768,0.041928505097573655,0.04203106330703866
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.06809695960347896,1207,19768,0.06803254531380035,0.06816137389315757
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.06871450363939326,1313,19768,0.06864981937802693,0.06877918790075958
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.007327917669976813,100,19768,0.007306109150100533,0.007349726189853093
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.01727069541158946,237,19768,0.01723738309290395,0.01730400773027497
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.013989150954565053,208,19768,0.01395911997338799,0.014019181935742114
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0016773828738812918,38,19768,0.0016669191913633408,0.0016878465563992429
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.003860906837106974,71,19768,0.0038450492301263985,0.0038767644440875493
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.004722456940067771,88,19768,0.004704926649989223,0.004739987230146319
2012,Hesse,No migration background,Very concerned,0.009444993702886963,190,19768,0.009420260911652139,0.009469726494121786
2012,Hesse,No migration background,Somewhat concerned,0.024523683856264147,482,19768,0.024484134973819772,0.024563232738708522
2012,Hesse,No migration background,Not concerned at all,0.02375066841767942,471,19768,0.02371173242157758,0.02378960441378126
2012,Hesse,Direct migration background,Somewhat concerned,0.004725729502678184,78,19768,0.004708193168422354,0.004743265836934015
2012,Hesse,Direct migration background,Not concerned at all,0.006419198618244686,78,19768,0.006398777712580278,0.006439619523909093
2012,Hesse,Indirect migration background,Not concerned at all,0.0021089048382499677,41,19768,0.0020971747018583265,0.002120634974641609
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.008446844406143442,153,19768,0.008423443199888995,0.008470245612397889
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.020638594469828044,415,19768,0.020602241110577273,0.020674947829078815
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.019975304849044594,412,19768,0.01993952831914719,0.020011081378942
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.0027903297116020674,49,19768,0.002776841511533462,0.002803817911670673
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.005183521151558618,73,19768,0.005165159281083437,0.005201883022033799
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.0018283149319822337,32,19768,0.0018173914493402094,0.001839238414624258
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.01619591320992398,300,19768,0.016163636442839368,0.016228189977008593
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.04076232283212674,771,19768,0.04071176067741144,0.04081288498684204
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.04298322086279292,802,19768,0.04293135969993475,0.043035082025651095
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.010382907628104487,142,19768,0.01035698815996247,0.010408827096246505
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.011999613297063873,179,19768,0.011971771633621432,0.012027454960506313
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.0030134320892471326,45,19768,0.0029994165970269504,0.003027447581467315
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.004552739814334391,86,19768,0.00453552594348597,0.004569953685182811
2012,Bavaria,No migration background,Very concerned,0.021828301180002885,433,19768,0.021790937425310946,0.021865664934694825
2012,Bavaria,No migration background,Somewhat concerned,0.05266497786687003,1104,19768,0.05260786345010557,0.05272209228363449
2012,Bavaria,No migration background,Not concerned at all,0.05187992825497063,1132,19768,0.05182321764082489,0.05193663886911636
2012,Bavaria,Direct migration background,Very concerned,0.0031643694234787653,54,19768,0.0031500083017686133,0.0031787305451889173
2012,Bavaria,Direct migration background,Somewhat concerned,0.010953360665823458,134,19768,0.010926746364072175,0.01097997496757474
2012,Bavaria,Direct migration background,Not concerned at all,0.009397774375577423,150,19768,0.009373102898381605,0.00942244585277324
2012,Bavaria,Indirect migration background,Somewhat concerned,0.003913094917945139,61,19768,0.003897130914849067,0.003929058921041211
2012,Bavaria,Indirect migration background,Not concerned at all,0.003307753551132099,68,19768,0.0032930717239145198,0.003322435378349678
2012,Berlin,No migration background,Very concerned,0.008830773799505646,148,19768,0.008806851315011813,0.008854696283999479
2012,Berlin,No migration background,Somewhat concerned,0.014220292623603028,273,19768,0.014190018108194521,0.014250567139011534
2012,Berlin,No migration background,Not concerned at all,0.01605414391865756,308,19768,0.016022006412475226,0.016086281424839893
2012,Brandenburg,No migration background,Very concerned,0.0061331548948203,175,19768,0.006113191285387425,0.006153118504253176
2012,Brandenburg,No migration background,Somewhat concerned,0.013944557608559657,359,19768,0.013914573852606842,0.013974541364512472
2012,Brandenburg,No migration background,Not concerned at all,0.009831978997105726,293,19768,0.009806749539392794,0.009857208454818658
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.004359899109760851,91,19768,0.004343052116327099,0.004376746103194603
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.009664252164027129,236,19768,0.009639236712210472,0.009689267615843785
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.00618978411611801,162,19768,0.00616972912489698,0.006209839107339041
2012,Saxony,No migration background,Very concerned,0.013040167536960454,308,19768,0.013011159100492702,0.013069175973428205
2012,Saxony,No migration background,Somewhat concerned,0.02077115827462112,520,19768,0.020734690819892643,0.020807625729349594
2012,Saxony,No migration background,Not concerned at all,0.02237118949842215,563,19768,0.02233337446132016,0.022409004535524142
2012,Saxony-Anhalt,No migration background,Very concerned,0.008180394019533774,181,19768,0.008157361764939097,0.008203426274128452
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.012355761309372519,370,19768,0.012327514589757569,0.012384008028987469
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.008426588489432618,244,19768,0.008403215119860316,0.00844996185900492
2012,Thuringa,No migration background,Very concerned,0.007473338894670091,202,19768,0.007451316657988567,0.007495361131351615
2012,Thuringa,No migration background,Somewhat concerned,0.012120428350192875,389,19768,0.012092448590293693,0.012148408110092058
2012,Thuringa,No migration background,Not concerned at all,0.007640454207181848,246,19768,0.007618188981008319,0.007662719433355376
2013,Schleswig-Holstein,No migration background,Very concerned,0.00565788844237708,99,18177,0.00563804959471209,0.00567772729004207
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.01444357439031037,209,18177,0.014412017120397498,0.014475131660223241
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.0133844602756621,220,18177,0.013354065723867537,0.013414854827456663
2013,Hamburg,No migration background,Very concerned,0.004071291760875612,49,18177,0.004054449454042029,0.004088134067709195
2013,Hamburg,No migration background,Somewhat concerned,0.0076078838077397355,103,18177,0.0075849014317940465,0.0076308661836854245
2013,Hamburg,No migration background,Not concerned at all,0.008084725424353872,114,18177,0.008061039449564463,0.008108411399143282
2013,Lower Saxony,No migration background,Very concerned,0.020126657015471332,319,18177,0.02008951271954949,0.020163801311393174
2013,Lower Saxony,No migration background,Somewhat concerned,0.039462718364385765,663,18177,0.03941122254792498,0.03951421418084655
2013,Lower Saxony,No migration background,Not concerned at all,0.033762949489576304,593,18177,0.033715176395577924,0.03381072258357468
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.0029468128489482845,68,18177,0.0029324758987483916,0.0029611497991481775
2013,Lower Saxony,Direct migration background,Not concerned at all,0.003241744879217246,60,18177,0.0032267098016305743,0.0032567799568039174
2013,Bremen,No migration background,Somewhat concerned,0.0029869159011413336,34,18177,0.002972482015418382,0.003001349786864285
2013,Bremen,No migration background,Not concerned at all,0.0023984577192353415,42,18177,0.0023855197556137044,0.0024113956828569786
2013,North Rhine-Westphalia,No migration background,Very concerned,0.05292299428744728,829,18177,0.052863778680324845,0.05298220989456972
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.07464523595590698,1167,18177,0.07457572127774101,0.07471475063407296
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.06204278437852051,1064,18177,0.06197897882352579,0.06210658993351523
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.005815867861946695,115,18177,0.005795755549130085,0.0058359801747633056
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.010361644753750282,191,18177,0.010334860845728015,0.01038842866177255
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.007377545162588583,147,18177,0.007354910745087917,0.00740017958008925
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0018184080391521567,45,18177,0.001807139391856035,0.0018296766864482783
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.0021086130756842016,57,18177,0.0020964802650038595,0.0021207458863645437
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.0034025229442292814,77,18177,0.0033871207796695012,0.0034179251087890616
2013,Hesse,No migration background,Very concerned,0.011913764447107253,213,18177,0.011885066999903864,0.011942461894310641
2013,Hesse,No migration background,Somewhat concerned,0.026905447938369978,442,18177,0.026862650382236335,0.02694824549450362
2013,Hesse,No migration background,Not concerned at all,0.021276457768332924,401,18177,0.02123828962657176,0.021314625910094087
2013,Hesse,Direct migration background,Very concerned,0.0017867000127432156,31,18177,0.0017755298671835883,0.0017978701583028429
2013,Hesse,Direct migration background,Somewhat concerned,0.003374912179910985,61,18177,0.0033595724228343148,0.003390251936987655
2013,Hesse,Direct migration background,Not concerned at all,0.00442152362649253,73,18177,0.004403974922004662,0.004439072330980398
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.00980759490503487,163,18177,0.009781529625228077,0.009833660184841662
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.022627400053742044,384,18177,0.022588065996658788,0.0226667341108253
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.019252158257208805,349,18177,0.01921581367103264,0.01928850284338497
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.002294589511978631,51,18177,0.0022819341374604473,0.0023072448864968147
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0035487279481478556,65,18177,0.003532999505516795,0.0035644563907789163
2013,Baden-Wuerttemberg,No migration background,Very concerned,0.020630128012990877,325,18177,0.0205925316644102,0.020667724361571552
2013,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.042479894710427596,698,18177,0.04242655053542328,0.04253323888543191
2013,Baden-Wuerttemberg,No migration background,Not concerned at all,0.04175820457926383,671,18177,0.041705295549232996,0.04181111360929467
2013,Baden-Wuerttemberg,Direct migration background,Very concerned,0.00285088366746346,38,18177,0.0028367813288437183,0.002864986006083202
2013,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.00667534156549342,112,18177,0.0066538036488960955,0.006696879482090744
2013,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.008260369199029513,143,18177,0.008236429433102153,0.008284308964956874
2013,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.0019151049906256095,49,18177,0.0019035411693248375,0.0019266688119263815
2013,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.002450881148755406,59,18177,0.002437802899608847,0.002463959397901965
2013,Bavaria,No migration background,Very concerned,0.02468460859769707,445,18177,0.024643568631172924,0.024725648564221214
2013,Bavaria,No migration background,Somewhat concerned,0.05510911917032077,1036,18177,0.05504876269085871,0.05516947564978283
2013,Bavaria,No migration background,Not concerned at all,0.051365764808010875,1003,18177,0.05130737895728316,0.051424150658738586
2013,Bavaria,Direct migration background,Very concerned,0.0024403676532659562,47,18177,0.0024273174162474168,0.0024534178902844957
2013,Bavaria,Direct migration background,Somewhat concerned,0.005670082254205496,113,18177,0.0056502221616011785,0.005689942346809813
2013,Bavaria,Direct migration background,Not concerned at all,0.007136594501178566,138,18177,0.0071143300702739285,0.007158858932083204
2013,Bavaria,Indirect migration background,Somewhat concerned,0.002462982449399233,47,18177,0.002449872032403814,0.002476092866394652
2013,Bavaria,Indirect migration background,Not concerned at all,0.0027348507857593075,61,18177,0.002721037611984545,0.00274866395953407
2013,Berlin,No migration background,Very concerned,0.011950750527970755,178,18177,0.011922009107855945,0.011979491948085565
2013,Berlin,No migration background,Somewhat concerned,0.014336035965702895,260,18177,0.014304594678574666,0.014367477252831124
2013,Berlin,No migration background,Not concerned at all,0.014225677042617268,250,18177,0.01419435525362246,0.014256998831612076
2013,Brandenburg,No migration background,Very concerned,0.007427326013763062,189,18177,0.00740461592994177,0.007450036097584353
2013,Brandenburg,No migration background,Somewhat concerned,0.015033583591427261,327,18177,0.015001397865699888,0.015065769317154634
2013,Brandenburg,No migration background,Not concerned at all,0.009563533281880131,240,18177,0.009537791190115996,0.009589275373644266
2013,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.005208199404765446,92,18177,0.00518916097016199,0.0052272378393689025
2013,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.00983622438503542,210,18177,0.009810121466565817,0.009862327303505022
2013,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.005959147290706986,139,18177,0.005938790209326185,0.005979504372087787
2013,Saxony,No migration background,Very concerned,0.014784419830755584,282,18177,0.014752497902651084,0.014816341758860084
2013,Saxony,No migration background,Somewhat concerned,0.026169485953788558,553,18177,0.026127261832391852,0.026211710075185263
2013,Saxony,No migration background,Not concerned at all,0.020027568431345916,455,18177,0.019990513810176375,0.020064623052515457
2013,Saxony-Anhalt,No migration background,Very concerned,0.009835377762009535,206,18177,0.009809275955769718,0.009861479568249351
2013,Saxony-Anhalt,No migration background,Somewhat concerned,0.012454319135716561,325,18177,0.012424985902966246,0.012483652368466876
2013,Saxony-Anhalt,No migration background,Not concerned at all,0.008688855510833255,210,18177,0.008664307991078882,0.008713403030587628
2013,Thuringa,No migration background,Very concerned,0.007040987651970752,182,18177,0.007018871794186745,0.007063103509754759
2013,Thuringa,No migration background,Somewhat concerned,0.01388247675546357,366,18177,0.013851529712927274,0.013913423797999865
2013,Thuringa,No migration background,Not concerned at all,0.00906987994277068,230,18177,0.009044804788126904,0.009094955097414457
2014,Schleswig-Holstein,No migration background,Very concerned,0.004872252133721346,147,26387,0.00485547472888899,0.004889029538553702
2014,Schleswig-Holstein,No migration background,Somewhat concerned,0.014900809232949088,302,26387,0.014871617128973714,0.014930001336924462
2014,Schleswig-Holstein,No migration background,Not concerned at all,0.01010028749629162,238,26387,0.010076194935934556,0.010124380056648685
2014,Schleswig-Holstein,Direct migration background,Very concerned,0.0011009337680506718,47,26387,0.001092943490069951,0.0011089240460313925
2014,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.0016588081430697727,81,26387,0.0016490029067929273,0.0016686133793466181
2014,Schleswig-Holstein,Direct migration background,Not concerned at all,0.0012469127146868522,52,26387,0.001238409804676043,0.0012554156246976614
2014,Hamburg,No migration background,Very concerned,0.003528368861396183,47,26387,0.0035140818974549776,0.0035426558253373887
2014,Hamburg,No migration background,Somewhat concerned,0.006201345057009761,125,26387,0.006182429782884436,0.006220260331135086
2014,Hamburg,No migration background,Not concerned at all,0.007729191588321046,120,26387,0.007708090607997738,0.0077502925686443545
2014,Hamburg,Direct migration background,Somewhat concerned,0.0015261917410593958,60,26387,0.0015167859922394925,0.0015355974898792991
2014,Hamburg,Direct migration background,Not concerned at all,0.0014717831443116626,39,26387,0.0014625463223646644,0.0014810199662586608
2014,Lower Saxony,No migration background,Very concerned,0.019793419971562993,446,26387,0.019759858598897253,0.019826981344228733
2014,Lower Saxony,No migration background,Somewhat concerned,0.03887481180650397,907,26387,0.03882823769077581,0.03892138592223213
2014,Lower Saxony,No migration background,Not concerned at all,0.026184580653521857,638,26387,0.026146105388173742,0.026223055918869972
2014,Lower Saxony,Direct migration background,Very concerned,0.0025291794563963273,86,26387,0.002517077365473935,0.0025412815473187197
2014,Lower Saxony,Direct migration background,Somewhat concerned,0.0053048339514768575,213,26387,0.005287331398952634,0.005322336504001081
2014,Lower Saxony,Direct migration background,Not concerned at all,0.004894066500668375,188,26387,0.004877251763635479,0.004910881237701271
2014,Lower Saxony,Indirect migration background,Somewhat concerned,0.0009557447381858724,42,26387,0.0009482994106168556,0.0009631900657548891
2014,Lower Saxony,Indirect migration background,Not concerned at all,0.0009702394918132427,46,26387,0.0009627379734711607,0.0009777410101553248
2014,Bremen,No migration background,Very concerned,0.002008772555127947,36,26387,0.0019979843490534107,0.002019560761202483
2014,Bremen,No migration background,Somewhat concerned,0.0032307316373058996,55,26387,0.0032170584976129375,0.0032444047769988617
2014,Bremen,No migration background,Not concerned at all,0.0017338957241926213,45,26387,0.0017238713991807035,0.001743920049204539
2014,Bremen,Direct migration background,Somewhat concerned,0.0008501931485765317,34,26387,0.0008431706025630757,0.0008572156945899877
2014,North Rhine-Westphalia,No migration background,Very concerned,0.05485995748796088,1152,26387,0.05480509237171936,0.0549148226042024
2014,North Rhine-Westphalia,No migration background,Somewhat concerned,0.06757782273141516,1469,26387,0.06751734034986523,0.06763830511296509
2014,North Rhine-Westphalia,No migration background,Not concerned at all,0.04827475050953678,1109,26387,0.04822310455562047,0.04832639646345309
2014,North Rhine-Westphalia,Direct migration background,Very concerned,0.009392056612149903,362,26387,0.009368815776335087,0.009415297447964719
2014,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.017351826523046794,639,26387,0.017320364103872107,0.01738328894222148
2014,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.010394438628917924,371,26387,0.010370001393534353,0.010418875864301494
2014,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0038728248620679318,154,26387,0.0038578593420700606,0.003887790382065803
2014,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.006262464697182691,196,26387,0.006243457022904185,0.006281472371461197
2014,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.0034045938752476123,151,26387,0.003390558869787286,0.0034186288807079384
2014,Hesse,No migration background,Very concerned,0.013654885160986242,282,26387,0.013626922469978753,0.01368284785199373
2014,Hesse,No migration background,Somewhat concerned,0.021309201797397627,496,26387,0.021274405996887107,0.021343997597908147
2014,Hesse,No migration background,Not concerned at all,0.019513737297266905,478,26387,0.01948040912692154,0.01954706546761227
2014,Hesse,Direct migration background,Very concerned,0.00236911469334023,90,26387,0.002357400875266519,0.0023808285114139413
2014,Hesse,Direct migration background,Somewhat concerned,0.005657391321630183,211,26387,0.0056393197208686515,0.005675462922391714
2014,Hesse,Direct migration background,Not concerned at all,0.005709291135458134,160,26387,0.005691137305043839,0.00572744496587243
2014,Hesse,Indirect migration background,Very concerned,0.0009911657124305581,32,26387,0.0009835838083107316,0.0009987476165503847
2014,Hesse,Indirect migration background,Somewhat concerned,0.0023121291574714725,66,26387,0.0023005567456530355,0.0023237015692899095
2014,Hesse,Indirect migration background,Not concerned at all,0.0018717992943995826,65,26387,0.001861384677685147,0.0018822139111140182
2014,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.010032580884181786,223,26387,0.010008568389899605,0.010056593378463968
2014,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.01882642462425544,456,26387,0.018793677185745403,0.018859172062765477
2014,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.017149175317271736,403,26387,0.017117893936696462,0.01718045669784701
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.001287723469235979,51,26387,0.001279082708325658,0.0012963642301463
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.004264705337890057,204,26387,0.0042490039893490475,0.004280406686431066
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.004162018273324054,120,26387,0.0041465063080708435,0.004177530238577265
