"plj0046","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2012","Sachsen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","181","0.28328091112108","0.251899776549917","0.314662045692243"
"Grosse Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Thueringen","kein Migrationshintergrund","202","0.272114251186552","0.241981878271564","0.302246624101539"
"Grosse Sorgen","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","224","0.407884373732935","0.367715841415146","0.448052906050725"
"Einige Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"Einige Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Hamburg","kein Migrationshintergrund","115","0.374863941513199","0.318955684128305","0.430772198898093"
"Einige Sorgen","2012","Hamburg","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","2012","Hamburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Niedersachsen","kein Migrationshintergrund","687","0.40724414323887","0.383566106563895","0.430922179913846"
"Einige Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","73","0.40913234905483","0.333419846677186","0.484844851432475"
"Einige Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Bremen","kein Migrationshintergrund","33","0.422711098677485","0.329974049797479","0.515448147557492"
"Einige Sorgen","2012","Bremen","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2012","Bremen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1209","0.380108869780123","0.363489230883645","0.396728508676601"
"Einige Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","233","0.444434782298598","0.402328902709422","0.486540661887774"
"Einige Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","73","0.375747232089311","0.309123615308707","0.442370848869914"
"Einige Sorgen","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Hessen","kein Migrationshintergrund","483","0.423893963331052","0.395257794931773","0.452530131730332"
"Einige Sorgen","2012","Hessen","direkter Migrationshintergrund","77","0.378165150893046","0.306112203970541","0.450218097815551"
"Einige Sorgen","2012","Hessen","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","415","0.419074921965793","0.388183282890708","0.449966561040878"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","48","0.308922964184662","0.23098132514849","0.386864603220834"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","773","0.407991106165138","0.385763650091348","0.430218562238928"
"Einige Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","140","0.410061999245158","0.358162102729716","0.4619618957606"
"Einige Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","45","0.351409469808624","0.273969763862965","0.428849175754283"
"Einige Sorgen","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Bayern","kein Migrationshintergrund","1106","0.418448535060103","0.399751080240147","0.437145989880059"
"Einige Sorgen","2012","Bayern","direkter Migrationshintergrund","131","0.46478025180024","0.411049366999668","0.518511136600812"
"Einige Sorgen","2012","Bayern","indirekter Migrationshintergrund","62","0.45972168051795","0.380492975041336","0.538950385994564"
"Einige Sorgen","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Berlin","kein Migrationshintergrund","273","0.364471542767946","0.329558638752347","0.399384446783545"
"Einige Sorgen","2012","Berlin","direkter Migrationshintergrund","20","","",""
"Einige Sorgen","2012","Berlin","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Brandenburg","kein Migrationshintergrund","359","0.465582871479714","0.431586386342395","0.499579356617034"
"Einige Sorgen","2012","Brandenburg","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","236","0.476254754529993","0.431988439506496","0.520521069553489"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Sachsen","kein Migrationshintergrund","522","0.370096480640722","0.344750377419479","0.395442583861966"
"Einige Sorgen","2012","Sachsen","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2012","Sachsen","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","369","0.426063485591643","0.391624164134799","0.460502807048488"
"Einige Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Thueringen","kein Migrationshintergrund","389","0.446382547423381","0.412724836879966","0.480040257966795"
"Einige Sorgen","2012","Thueringen","direkter Migrationshintergrund","7","","",""
"Einige Sorgen","2012","Thueringen","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","246","0.414753493527599","0.374483773514593","0.455023213540606"
"Keine Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Keine Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Hamburg","kein Migrationshintergrund","141","0.483705568800536","0.425990248367628","0.541420889233444"
"Keine Sorgen","2012","Hamburg","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","2012","Hamburg","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Niedersachsen","kein Migrationshintergrund","665","0.381808934991814","0.358395521017748","0.40522234896588"
"Keine Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","71","0.474704034802932","0.397807976610735","0.551600092995129"
"Keine Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Bremen","kein Migrationshintergrund","61","0.384808921896293","0.293468624222721","0.476149219569866"
"Keine Sorgen","2012","Bremen","direkter Migrationshintergrund","7","","",""
"Keine Sorgen","2012","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1313","0.384983834525617","0.368323858087439","0.401643810963796"
"Keine Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","205","0.36648478043493","0.325654938531541","0.407314622338319"
"Keine Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","91","0.462721449210046","0.394131632974304","0.531311265445788"
"Keine Sorgen","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Hessen","kein Migrationshintergrund","471","0.411978437888654","0.383457162119339","0.440499713657968"
"Keine Sorgen","2012","Hessen","direkter Migrationshintergrund","78","0.522337460156424","0.448119392108378","0.596555528204471"
"Keine Sorgen","2012","Hessen","indirekter Migrationshintergrund","41","0.620072850594421","0.506370198712163","0.733775502476679"
"Keine Sorgen","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","411","0.40724954616982","0.376488485570993","0.438010606768647"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","73","0.581135018248953","0.497909452387013","0.664360584110893"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","33","0.432474382970461","0.31723740906557","0.547711356875351"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","804","0.42976456714993","0.40737515453474","0.45215397976512"
"Keine Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","178","0.483297465320667","0.430566454301052","0.536028476340282"
"Keine Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","85","0.51988626948073","0.438846555404571","0.600925983556889"
"Keine Sorgen","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Bayern","kein Migrationshintergrund","1134","0.407569536633815","0.388944937305697","0.426194135961934"
"Keine Sorgen","2012","Bayern","direkter Migrationshintergrund","146","0.398823575097011","0.346073209255368","0.451573940938654"
"Keine Sorgen","2012","Bayern","indirekter Migrationshintergrund","70","0.437330611034387","0.358470409993755","0.516190812075018"
"Keine Sorgen","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Berlin","kein Migrationshintergrund","309","0.410499106723658","0.374814164090843","0.446184049356472"
"Keine Sorgen","2012","Berlin","direkter Migrationshintergrund","25","","",""
"Keine Sorgen","2012","Berlin","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Brandenburg","kein Migrationshintergrund","293","0.328451991991265","0.296443160592201","0.36046082339033"
"Keine Sorgen","2012","Brandenburg","direkter Migrationshintergrund","9","","",""
"Keine Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","162","0.306763504810422","0.265890532983228","0.347636476637616"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Sachsen","kein Migrationshintergrund","563","0.396922355122257","0.371238743207626","0.422605967036887"
"Keine Sorgen","2012","Sachsen","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2012","Sachsen","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","242","0.290655603287277","0.259032577562686","0.322278629011867"
"Keine Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Thueringen","kein Migrationshintergrund","247","0.281503201390068","0.251053701118247","0.311952701661888"
"Keine Sorgen","2012","Thueringen","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","2012","Thueringen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","99","0.169587454820616","0.137608514618614","0.201566395022618"
"Grosse Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","9","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Hamburg","kein Migrationshintergrund","49","0.20195804194538","0.153893574745379","0.250022509145381"
"Grosse Sorgen","2013","Hamburg","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Hamburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Niedersachsen","kein Migrationshintergrund","322","0.216583250390334","0.19625951876327","0.236906982017398"
"Grosse Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Bremen","kein Migrationshintergrund","19","","",""
"Grosse Sorgen","2013","Bremen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","829","0.278345078836118","0.262475687386921","0.294214470285315"
"Grosse Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","113","0.251830394681393","0.211410020330363","0.292250769032423"
"Grosse Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","47","0.244900991246583","0.182934137190562","0.306867845302604"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Hessen","kein Migrationshintergrund","213","0.197950118973187","0.17392922477831","0.221971013168065"
"Grosse Sorgen","2013","Hessen","direkter Migrationshintergrund","31","0.181832999230786","0.12280154289178","0.240864455569792"
"Grosse Sorgen","2013","Hessen","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","164","0.193840710891039","0.16797140371549","0.219710018066587"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","326","0.196760107857183","0.177862153711023","0.215658062003344"
"Grosse Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","37","0.152152795185552","0.110743490941645","0.193562099429459"
"Grosse Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Bayern","kein Migrationshintergrund","445","0.188226244237604","0.172869709221012","0.203582779254195"
"Grosse Sorgen","2013","Bayern","direkter Migrationshintergrund","47","0.154104605679599","0.112621836883226","0.195587374475971"
"Grosse Sorgen","2013","Bayern","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Berlin","kein Migrationshintergrund","178","0.294547675242514","0.260510766187843","0.328584584297184"
"Grosse Sorgen","2013","Berlin","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2013","Berlin","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Brandenburg","kein Migrationshintergrund","189","0.232989976691378","0.20285600805529","0.263123945327467"
"Grosse Sorgen","2013","Brandenburg","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","92","0.249085266895172","0.208720901484053","0.289449632306292"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Sachsen","kein Migrationshintergrund","283","0.242368393129893","0.21901145757357","0.265725328686215"
"Grosse Sorgen","2013","Sachsen","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2013","Sachsen","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","206","0.319462762021302","0.285822762707723","0.353102761334882"
"Grosse Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Thueringen","kein Migrationshintergrund","182","0.23350318708385","0.203794671991332","0.263211702176368"
"Grosse Sorgen","2013","Thueringen","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Thueringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","210","0.429442464133706","0.387260920276786","0.471624007990626"
"Einige Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","23","","",""
"Einige Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Hamburg","kein Migrationshintergrund","103","0.388868723691796","0.330504131331206","0.447233316052386"
"Einige Sorgen","2013","Hamburg","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","2013","Hamburg","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Niedersachsen","kein Migrationshintergrund","663","0.422315672131825","0.397945506347713","0.446685837915936"
"Einige Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","68","0.435293760101509","0.353166641259056","0.517420878943961"
"Einige Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Bremen","kein Migrationshintergrund","34","0.436396198672117","0.336668975951956","0.536123421392278"
"Einige Sorgen","2013","Bremen","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1170","0.392871360500907","0.375578403726959","0.410164317274856"
"Einige Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","184","0.436309210206446","0.390128151203819","0.482490269209074"
"Einige Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","61","0.307569082833168","0.241069060509388","0.374069105156949"
"Einige Sorgen","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Hessen","kein Migrationshintergrund","442","0.447150688223702","0.417176948225902","0.477124428221501"
"Einige Sorgen","2013","Hessen","direkter Migrationshintergrund","61","0.353042626953934","0.279898817847201","0.426186436060668"
"Einige Sorgen","2013","Hessen","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","384","0.434885948653203","0.402443949372818","0.467327947933588"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","51","0.362748411280391","0.280099975618147","0.445396846942634"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","701","0.404350433936228","0.381021333010276","0.42767953486218"
"Einige Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","110","0.373771400024858","0.317992666106522","0.429550133943195"
"Einige Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","48","0.406132645250737","0.319341741345586","0.492923549155888"
"Einige Sorgen","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Bayern","kein Migrationshintergrund","1038","0.423472993459045","0.40406152770183","0.44288445921626"
"Einige Sorgen","2013","Bayern","direkter Migrationshintergrund","111","0.379873769048978","0.324108821187603","0.435638716910352"
"Einige Sorgen","2013","Bayern","indirekter Migrationshintergrund","47","0.364395771436084","0.282605373011124","0.446186169861044"
"Einige Sorgen","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Berlin","kein Migrationshintergrund","261","0.355298717293311","0.319562007367209","0.391035427219413"
"Einige Sorgen","2013","Berlin","direkter Migrationshintergrund","22","","",""
"Einige Sorgen","2013","Berlin","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Brandenburg","kein Migrationshintergrund","327","0.468271774545189","0.432702005852792","0.503841543237585"
"Einige Sorgen","2013","Brandenburg","direkter Migrationshintergrund","7","","",""
"Einige Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","210","0.467548815755322","0.420981395921487","0.514116235589157"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Sachsen","kein Migrationshintergrund","554","0.429377990694103","0.402397926565587","0.456358054822619"
"Einige Sorgen","2013","Sachsen","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2013","Sachsen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","324","0.401823565508311","0.366452164536044","0.437194966480578"
"Einige Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Thueringen","kein Migrationshintergrund","367","0.46273086738704","0.427717043525699","0.497744691248381"
"Einige Sorgen","2013","Thueringen","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2013","Thueringen","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","220","0.400970081045678","0.359206234033881","0.442733928057475"
"Keine Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Hamburg","kein Migrationshintergrund","116","0.409173234362824","0.35030725372077","0.468039215004877"
"Keine Sorgen","2013","Hamburg","direkter Migrationshintergrund","7","","",""
"Keine Sorgen","2013","Hamburg","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Niedersachsen","kein Migrationshintergrund","593","0.361101077477842","0.337402348103938","0.384799806851745"
"Keine Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","60","0.453815208223871","0.371345701344446","0.536284715103295"
"Keine Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
