year,bula_h,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,No migration background,Somewhat concerned,0.46111,1167,19845,0.46076,0.46145
2007,Bavaria,No migration background,Not concerned at all,0.22794,590,19845,0.22765,0.22823
2007,Bavaria,Direct migration background,Very concerned,0.17220,62,19845,0.17158,0.17282
2007,Bavaria,Direct migration background,Somewhat concerned,0.49321,156,19845,0.49240,0.49403
2007,Bavaria,Direct migration background,Not concerned at all,0.33459,104,19845,0.33381,0.33536
2007,Bavaria,Indirect migration background,Very concerned,0.21184,31,19845,0.21066,0.21302
2007,Bavaria,Indirect migration background,Somewhat concerned,0.49580,52,19845,0.49436,0.49724
2007,Bavaria,Indirect migration background,Not concerned at all,0.29236,34,19845,0.29105,0.29367
2007,Berlin,No migration background,Very concerned,0.36468,246,19845,0.36408,0.36527
2007,Berlin,No migration background,Somewhat concerned,0.39061,258,19845,0.39001,0.39121
2007,Berlin,No migration background,Not concerned at all,0.24472,160,19845,0.24419,0.24525
2007,Brandenburg,No migration background,Very concerned,0.32192,251,19845,0.32128,0.32256
2007,Brandenburg,No migration background,Somewhat concerned,0.43254,375,19845,0.43186,0.43322
2007,Brandenburg,No migration background,Not concerned at all,0.24554,210,19845,0.24496,0.24613
2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.39101,159,19845,0.39021,0.39180
2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44469,234,19845,0.44387,0.44550
2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16431,100,19845,0.16370,0.16491
2007,Saxony,No migration background,Very concerned,0.29754,435,19845,0.29708,0.29800
2007,Saxony,No migration background,Somewhat concerned,0.41812,627,19845,0.41762,0.41862
2007,Saxony,No migration background,Not concerned at all,0.28434,403,19845,0.28388,0.28480
2007,Saxony-Anhalt,No migration background,Very concerned,0.34706,278,19845,0.34640,0.34772
2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.44711,378,19845,0.44641,0.44780
2007,Saxony-Anhalt,No migration background,Not concerned at all,0.20584,184,19845,0.20527,0.20640
2007,Thuringa,No migration background,Very concerned,0.37695,310,19845,0.37626,0.37765
2007,Thuringa,No migration background,Somewhat concerned,0.43233,395,19845,0.43162,0.43304
2007,Thuringa,No migration background,Not concerned at all,0.19072,174,19845,0.19015,0.19128
2008,Schleswig-Holstein,No migration background,Very concerned,0.14866,77,18750,0.14818,0.14915
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.46828,209,18750,0.46760,0.46896
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.38306,208,18750,0.38240,0.38372
2008,Hamburg,No migration background,Very concerned,0.26158,53,18750,0.26077,0.26239
2008,Hamburg,No migration background,Somewhat concerned,0.40227,105,18750,0.40137,0.40317
2008,Hamburg,No migration background,Not concerned at all,0.33615,92,18750,0.33528,0.33702
2008,Lower Saxony,No migration background,Very concerned,0.29580,404,18750,0.29542,0.29617
2008,Lower Saxony,No migration background,Somewhat concerned,0.44993,725,18750,0.44952,0.45034
2008,Lower Saxony,No migration background,Not concerned at all,0.25427,409,18750,0.25391,0.25463
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.46618,67,18750,0.46484,0.46752
2008,Lower Saxony,Direct migration background,Not concerned at all,0.53382,65,18750,0.53248,0.53516
2008,Bremen,No migration background,Very concerned,0.30053,32,18750,0.29942,0.30164
2008,Bremen,No migration background,Somewhat concerned,0.41886,50,18750,0.41766,0.42005
2008,Bremen,No migration background,Not concerned at all,0.28062,44,18750,0.27953,0.28171
2008,North Rhine-Westphalia,No migration background,Very concerned,0.29284,914,18750,0.29258,0.29310
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44053,1394,18750,0.44024,0.44081
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.26664,880,18750,0.26638,0.26689
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.19679,106,18750,0.19627,0.19731
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41555,212,18750,0.41491,0.41620
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.38765,186,18750,0.38702,0.38829
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.25208,57,18750,0.25118,0.25298
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.39945,88,18750,0.39843,0.40047
2008,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.34847,67,18750,0.34748,0.34946
2008,Hesse,No migration background,Very concerned,0.26255,267,18750,0.26211,0.26299
2008,Hesse,No migration background,Somewhat concerned,0.44334,455,18750,0.44284,0.44384
2008,Hesse,No migration background,Not concerned at all,0.29411,334,18750,0.29365,0.29456
2008,Hesse,Direct migration background,Somewhat concerned,0.51426,77,18750,0.51317,0.51534
2008,Hesse,Direct migration background,Not concerned at all,0.48574,76,18750,0.48466,0.48683
2008,Hesse,Indirect migration background,Somewhat concerned,1.00000,34,18750,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.23368,199,18750,0.23322,0.23415
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49626,444,18750,0.49570,0.49681
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.27006,253,18750,0.26957,0.27055
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45312,60,18750,0.45179,0.45446
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.54688,63,18750,0.54554,0.54821
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,32,18750,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.26147,441,18750,0.26112,0.26182
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45207,793,18750,0.45168,0.45246
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.28646,503,18750,0.28610,0.28682
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15984,64,18750,0.15931,0.16037
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45488,177,18750,0.45417,0.45560
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.38528,191,18750,0.38458,0.38598
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.58474,83,18750,0.58340,0.58608
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.41526,65,18750,0.41392,0.41660
2008,Bavaria,No migration background,Very concerned,0.28695,621,18750,0.28664,0.28726
2008,Bavaria,No migration background,Somewhat concerned,0.45258,1051,18750,0.45224,0.45292
2008,Bavaria,No migration background,Not concerned at all,0.26047,646,18750,0.26017,0.26077
2008,Bavaria,Direct migration background,Very concerned,0.16168,55,18750,0.16108,0.16228
2008,Bavaria,Direct migration background,Somewhat concerned,0.50671,136,18750,0.50590,0.50753
2008,Bavaria,Direct migration background,Not concerned at all,0.33161,95,18750,0.33084,0.33238
2008,Bavaria,Indirect migration background,Very concerned,0.29721,35,18750,0.29608,0.29834
2008,Bavaria,Indirect migration background,Somewhat concerned,0.36598,48,18750,0.36479,0.36717
2008,Bavaria,Indirect migration background,Not concerned at all,0.33682,46,18750,0.33565,0.33798
2008,Berlin,No migration background,Very concerned,0.35242,223,18750,0.35184,0.35301
2008,Berlin,No migration background,Somewhat concerned,0.40105,268,18750,0.40045,0.40165
2008,Berlin,No migration background,Not concerned at all,0.24653,154,18750,0.24600,0.24705
2008,Brandenburg,No migration background,Very concerned,0.28532,228,18750,0.28470,0.28593
2008,Brandenburg,No migration background,Somewhat concerned,0.45974,352,18750,0.45906,0.46041
2008,Brandenburg,No migration background,Not concerned at all,0.25495,218,18750,0.25435,0.25554
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31286,132,18750,0.31210,0.31361
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46765,242,18750,0.46684,0.46846
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.21949,108,18750,0.21882,0.22017
2008,Saxony,No migration background,Very concerned,0.29059,363,18750,0.29012,0.29105
2008,Saxony,No migration background,Somewhat concerned,0.41506,602,18750,0.41455,0.41556
2008,Saxony,No migration background,Not concerned at all,0.29435,429,18750,0.29389,0.29482
2008,Saxony-Anhalt,No migration background,Very concerned,0.33818,239,18750,0.33752,0.33883
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.41363,361,18750,0.41295,0.41431
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.24819,192,18750,0.24759,0.24879
2008,Thuringa,No migration background,Very concerned,0.29849,236,18750,0.29783,0.29915
2008,Thuringa,No migration background,Somewhat concerned,0.49291,424,18750,0.49219,0.49363
2008,Thuringa,No migration background,Not concerned at all,0.20860,191,18750,0.20802,0.20919
2009,Schleswig-Holstein,No migration background,Very concerned,0.16428,60,17350,0.16377,0.16479
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.35413,161,17350,0.35348,0.35479
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.48159,232,17350,0.48090,0.48227
2009,Hamburg,No migration background,Very concerned,0.17437,34,17350,0.17369,0.17505
2009,Hamburg,No migration background,Somewhat concerned,0.39229,102,17350,0.39142,0.39317
2009,Hamburg,No migration background,Not concerned at all,0.43333,108,17350,0.43245,0.43422
2009,Lower Saxony,No migration background,Very concerned,0.24478,315,17350,0.24442,0.24514
2009,Lower Saxony,No migration background,Somewhat concerned,0.46346,654,17350,0.46304,0.46387
2009,Lower Saxony,No migration background,Not concerned at all,0.29176,476,17350,0.29139,0.29214
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.54536,67,17350,0.54400,0.54673
2009,Lower Saxony,Direct migration background,Not concerned at all,0.45464,53,17350,0.45327,0.45600
2009,Bremen,No migration background,Somewhat concerned,0.62110,43,17350,0.61971,0.62250
2009,Bremen,No migration background,Not concerned at all,0.37890,45,17350,0.37750,0.38029
2009,North Rhine-Westphalia,No migration background,Very concerned,0.27418,742,17350,0.27392,0.27443
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39873,1242,17350,0.39845,0.39901
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.32710,984,17350,0.32683,0.32736
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.16416,76,17350,0.16367,0.16465
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40318,185,17350,0.40253,0.40383
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.43265,181,17350,0.43200,0.43331
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.19393,42,17350,0.19310,0.19475
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.37581,76,17350,0.37480,0.37683
2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.43026,74,17350,0.42922,0.43129
2009,Hesse,No migration background,Very concerned,0.21509,202,17350,0.21467,0.21550
2009,Hesse,No migration background,Somewhat concerned,0.43769,404,17350,0.43719,0.43819
2009,Hesse,No migration background,Not concerned at all,0.34722,382,17350,0.34675,0.34770
2009,Hesse,Direct migration background,Somewhat concerned,0.44197,60,17350,0.44084,0.44311
2009,Hesse,Direct migration background,Not concerned at all,0.55803,73,17350,0.55689,0.55916
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.19211,157,17350,0.19167,0.19255
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45086,359,17350,0.45031,0.45142
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.35703,316,17350,0.35649,0.35756
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.52002,50,17350,0.51865,0.52139
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.47998,62,17350,0.47861,0.48135
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.22079,332,17350,0.22047,0.22112
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43368,691,17350,0.43329,0.43406
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.34553,570,17350,0.34516,0.34590
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47490,144,17350,0.47410,0.47570
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.52510,173,17350,0.52430,0.52590
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.55248,68,17350,0.55124,0.55372
2009,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.44752,72,17350,0.44628,0.44876
2009,Bavaria,No migration background,Very concerned,0.22244,468,17350,0.22215,0.22272
2009,Bavaria,No migration background,Somewhat concerned,0.44618,983,17350,0.44584,0.44652
2009,Bavaria,No migration background,Not concerned at all,0.33138,762,17350,0.33106,0.33170
2009,Bavaria,Direct migration background,Very concerned,0.12857,34,17350,0.12803,0.12910
2009,Bavaria,Direct migration background,Somewhat concerned,0.47468,126,17350,0.47388,0.47548
2009,Bavaria,Direct migration background,Not concerned at all,0.39675,100,17350,0.39597,0.39754
2009,Bavaria,Indirect migration background,Somewhat concerned,0.63379,50,17350,0.63251,0.63507
2009,Bavaria,Indirect migration background,Not concerned at all,0.36621,48,17350,0.36493,0.36749
2009,Berlin,No migration background,Very concerned,0.28572,178,17350,0.28517,0.28628
2009,Berlin,No migration background,Somewhat concerned,0.40875,247,17350,0.40814,0.40935
2009,Berlin,No migration background,Not concerned at all,0.30553,186,17350,0.30496,0.30610
2009,Brandenburg,No migration background,Very concerned,0.24679,186,17350,0.24620,0.24738
2009,Brandenburg,No migration background,Somewhat concerned,0.41513,328,17350,0.41445,0.41580
2009,Brandenburg,No migration background,Not concerned at all,0.33808,245,17350,0.33743,0.33874
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.28416,107,17350,0.28343,0.28489
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50394,243,17350,0.50313,0.50475
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.21191,114,17350,0.21124,0.21257
2009,Saxony,No migration background,Very concerned,0.26499,314,17350,0.26455,0.26544
2009,Saxony,No migration background,Somewhat concerned,0.41778,566,17350,0.41729,0.41828
2009,Saxony,No migration background,Not concerned at all,0.31722,450,17350,0.31676,0.31769
2009,Saxony-Anhalt,No migration background,Very concerned,0.22550,162,17350,0.22493,0.22608
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.51890,388,17350,0.51821,0.51959
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.25560,199,17350,0.25500,0.25620
2009,Thuringa,No migration background,Very concerned,0.23579,202,17350,0.23517,0.23641
2009,Thuringa,No migration background,Somewhat concerned,0.49163,379,17350,0.49090,0.49236
2009,Thuringa,No migration background,Not concerned at all,0.27258,218,17350,0.27193,0.27323
2010,Schleswig-Holstein,No migration background,Very concerned,0.20023,126,23243,0.19967,0.20079
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.41791,258,23243,0.41722,0.41860
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.38186,242,23243,0.38118,0.38254
2010,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,44,23243,1.00000,1.00000
2010,Hamburg,No migration background,Very concerned,0.27285,61,23243,0.27208,0.27363
2010,Hamburg,No migration background,Somewhat concerned,0.30949,113,23243,0.30869,0.31029
2010,Hamburg,No migration background,Not concerned at all,0.41766,141,23243,0.41680,0.41851
2010,Lower Saxony,No migration background,Very concerned,0.24109,434,23243,0.24073,0.24145
2010,Lower Saxony,No migration background,Somewhat concerned,0.43006,785,23243,0.42965,0.43047
2010,Lower Saxony,No migration background,Not concerned at all,0.32885,658,23243,0.32846,0.32924
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.42158,98,23243,0.42028,0.42288
2010,Lower Saxony,Direct migration background,Not concerned at all,0.57842,93,23243,0.57712,0.57972
2010,Lower Saxony,Indirect migration background,Somewhat concerned,1.00000,32,23243,1.00000,1.00000
2010,Bremen,No migration background,Very concerned,0.21260,37,23243,0.21159,0.21361
2010,Bremen,No migration background,Somewhat concerned,0.53168,53,23243,0.53045,0.53292
2010,Bremen,No migration background,Not concerned at all,0.25572,57,23243,0.25464,0.25680
2010,North Rhine-Westphalia,No migration background,Very concerned,0.25860,887,23243,0.25835,0.25885
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41176,1519,23243,0.41147,0.41204
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.32964,1340,23243,0.32937,0.32992
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.16425,143,23243,0.16380,0.16470
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42841,362,23243,0.42780,0.42901
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.40734,379,23243,0.40674,0.40794
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.18933,75,23243,0.18846,0.19021
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.43883,135,23243,0.43772,0.43994
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.37184,119,23243,0.37076,0.37292
2010,Hesse,No migration background,Very concerned,0.22581,247,23243,0.22539,0.22624
2010,Hesse,No migration background,Somewhat concerned,0.39747,492,23243,0.39698,0.39797
2010,Hesse,No migration background,Not concerned at all,0.37671,520,23243,0.37623,0.37720
2010,Hesse,Direct migration background,Very concerned,0.20432,44,23243,0.20353,0.20511
2010,Hesse,Direct migration background,Somewhat concerned,0.31717,114,23243,0.31626,0.31808
2010,Hesse,Direct migration background,Not concerned at all,0.47851,151,23243,0.47753,0.47949
2010,Hesse,Indirect migration background,Somewhat concerned,0.56616,37,23243,0.56410,0.56822
2010,Hesse,Indirect migration background,Not concerned at all,0.43384,35,23243,0.43178,0.43590
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.19006,205,23243,0.18961,0.19050
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47206,463,23243,0.47149,0.47262
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.33789,390,23243,0.33735,0.33842
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44684,82,23243,0.44555,0.44813
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.55316,78,23243,0.55187,0.55445
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,35,23243,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.18410,395,23243,0.18380,0.18440
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43218,890,23243,0.43180,0.43257
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.38372,886,23243,0.38334,0.38409
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19918,81,23243,0.19859,0.19976
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41550,206,23243,0.41477,0.41622
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.38533,209,23243,0.38461,0.38604
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.46748,85,23243,0.46601,0.46895
2010,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.53252,97,23243,0.53105,0.53399
2010,Bavaria,No migration background,Very concerned,0.22857,635,23243,0.22828,0.22886
2010,Bavaria,No migration background,Somewhat concerned,0.43363,1242,23243,0.43330,0.43397
2010,Bavaria,No migration background,Not concerned at all,0.33780,1061,23243,0.33747,0.33812
2010,Bavaria,Direct migration background,Very concerned,0.18255,72,23243,0.18195,0.18316
2010,Bavaria,Direct migration background,Somewhat concerned,0.44727,189,23243,0.44649,0.44804
2010,Bavaria,Direct migration background,Not concerned at all,0.37018,184,23243,0.36942,0.37093
2010,Bavaria,Indirect migration background,Very concerned,0.25043,34,23243,0.24924,0.25163
2010,Bavaria,Indirect migration background,Somewhat concerned,0.37457,69,23243,0.37324,0.37590
2010,Bavaria,Indirect migration background,Not concerned at all,0.37500,75,23243,0.37367,0.37633
2010,Berlin,No migration background,Very concerned,0.26314,200,23243,0.26259,0.26368
2010,Berlin,No migration background,Somewhat concerned,0.37336,279,23243,0.37275,0.37396
2010,Berlin,No migration background,Not concerned at all,0.36351,290,23243,0.36291,0.36411
2010,Berlin,Direct migration background,Somewhat concerned,0.40286,39,23243,0.40086,0.40485
2010,Berlin,Direct migration background,Not concerned at all,0.59714,53,23243,0.59515,0.59914
2010,Brandenburg,No migration background,Very concerned,0.22423,232,23243,0.22365,0.22481
2010,Brandenburg,No migration background,Somewhat concerned,0.46453,403,23243,0.46384,0.46523
2010,Brandenburg,No migration background,Not concerned at all,0.31124,276,23243,0.31059,0.31188
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.25599,141,23243,0.25526,0.25672
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46535,259,23243,0.46451,0.46618
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.27867,167,23243,0.27792,0.27942
2010,Saxony,No migration background,Very concerned,0.25336,380,23243,0.25293,0.25380
2010,Saxony,No migration background,Somewhat concerned,0.41464,633,23243,0.41415,0.41514
2010,Saxony,No migration background,Not concerned at all,0.33199,599,23243,0.33152,0.33246
2010,Saxony-Anhalt,No migration background,Very concerned,0.30665,239,23243,0.30601,0.30730
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.39266,372,23243,0.39198,0.39334
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.30069,268,23243,0.30004,0.30133
2010,Thuringa,No migration background,Very concerned,0.24013,227,23243,0.23950,0.24075
2010,Thuringa,No migration background,Somewhat concerned,0.45993,416,23243,0.45920,0.46066
2010,Thuringa,No migration background,Not concerned at all,0.29994,276,23243,0.29927,0.30062
2011,Schleswig-Holstein,No migration background,Very concerned,0.19133,114,19912,0.19077,0.19190
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.47783,241,19912,0.47711,0.47855
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.33084,210,19912,0.33016,0.33151
2011,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,32,19912,1.00000,1.00000
2011,Hamburg,No migration background,Very concerned,0.13812,39,19912,0.13748,0.13877
2011,Hamburg,No migration background,Somewhat concerned,0.42980,102,19912,0.42887,0.43072
2011,Hamburg,No migration background,Not concerned at all,0.43208,127,19912,0.43115,0.43301
2011,Lower Saxony,No migration background,Very concerned,0.25032,389,19912,0.24995,0.25070
2011,Lower Saxony,No migration background,Somewhat concerned,0.47019,780,19912,0.46975,0.47062
2011,Lower Saxony,No migration background,Not concerned at all,0.27949,495,19912,0.27910,0.27988
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.53132,87,19912,0.52996,0.53268
2011,Lower Saxony,Direct migration background,Not concerned at all,0.46868,63,19912,0.46732,0.47004
2011,Bremen,No migration background,Somewhat concerned,0.58958,39,19912,0.58785,0.59131
2011,Bremen,No migration background,Not concerned at all,0.41042,44,19912,0.40869,0.41215
2011,North Rhine-Westphalia,No migration background,Very concerned,0.25270,845,19912,0.25243,0.25296
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41019,1331,19912,0.40989,0.41049
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.33711,1132,19912,0.33683,0.33740
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.20102,109,19912,0.20049,0.20155
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44825,238,19912,0.44759,0.44891
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.35073,207,19912,0.35010,0.35136
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.24205,51,19912,0.24101,0.24309
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.37740,83,19912,0.37622,0.37857
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.38055,85,19912,0.37938,0.38173
2011,Hesse,No migration background,Very concerned,0.22500,247,19912,0.22455,0.22544
2011,Hesse,No migration background,Somewhat concerned,0.43881,498,19912,0.43828,0.43933
2011,Hesse,No migration background,Not concerned at all,0.33620,384,19912,0.33570,0.33670
2011,Hesse,Direct migration background,Somewhat concerned,0.55167,81,19912,0.55040,0.55293
2011,Hesse,Direct migration background,Not concerned at all,0.44833,68,19912,0.44707,0.44960
2011,Hesse,Indirect migration background,Somewhat concerned,1.00000,33,19912,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.24305,220,19912,0.24255,0.24355
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.44406,430,19912,0.44348,0.44464
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31290,326,19912,0.31236,0.31344
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47634,67,19912,0.47490,0.47778
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.52366,65,19912,0.52222,0.52510
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,31,19912,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.22820,422,19912,0.22786,0.22854
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41467,813,19912,0.41427,0.41507
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.35713,708,19912,0.35674,0.35752
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.11660,49,19912,0.11605,0.11715
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41868,163,19912,0.41784,0.41952
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.46472,160,19912,0.46387,0.46557
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.41127,58,19912,0.40978,0.41277
2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.58873,79,19912,0.58723,0.59022
2011,Bavaria,No migration background,Very concerned,0.26231,615,19912,0.26199,0.26262
2011,Bavaria,No migration background,Somewhat concerned,0.41231,1155,19912,0.41196,0.41267
2011,Bavaria,No migration background,Not concerned at all,0.32538,912,19912,0.32504,0.32572
2011,Bavaria,Direct migration background,Very concerned,0.19594,53,19912,0.19524,0.19663
2011,Bavaria,Direct migration background,Somewhat concerned,0.45780,144,19912,0.45692,0.45867
2011,Bavaria,Direct migration background,Not concerned at all,0.34627,115,19912,0.34543,0.34710
2011,Bavaria,Indirect migration background,Somewhat concerned,0.52476,56,19912,0.52309,0.52643
2011,Bavaria,Indirect migration background,Not concerned at all,0.47524,51,19912,0.47357,0.47691
2011,Berlin,No migration background,Very concerned,0.25762,198,19912,0.25706,0.25819
2011,Berlin,No migration background,Somewhat concerned,0.40241,275,19912,0.40177,0.40305
2011,Berlin,No migration background,Not concerned at all,0.33997,227,19912,0.33935,0.34058
2011,Brandenburg,No migration background,Very concerned,0.30410,237,19912,0.30343,0.30478
2011,Brandenburg,No migration background,Somewhat concerned,0.39697,351,19912,0.39625,0.39769
2011,Brandenburg,No migration background,Not concerned at all,0.29893,249,19912,0.29825,0.29960
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.28221,123,19912,0.28140,0.28301
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46473,241,19912,0.46384,0.46562
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.25306,131,19912,0.25229,0.25384
2011,Saxony,No migration background,Very concerned,0.32062,365,19912,0.32012,0.32112
2011,Saxony,No migration background,Somewhat concerned,0.37304,550,19912,0.37252,0.37356
2011,Saxony,No migration background,Not concerned at all,0.30634,437,19912,0.30585,0.30684
2011,Saxony-Anhalt,No migration background,Very concerned,0.31799,241,19912,0.31730,0.31868
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.41638,376,19912,0.41565,0.41711
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.26563,219,19912,0.26498,0.26628
