"plj0046","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2011","17-34","(noch) kein Abschluss","135","0.362697830661652","0.312112041330427","0.413283619992877"
"Einige Sorgen","2011","17-34","AkademikerIn","208","0.277795683229338","0.243039623248704","0.312551743209972"
"Einige Sorgen","2011","17-34","Hauptschule","255","0.389611380087476","0.352005923776403","0.427216836398549"
"Einige Sorgen","2011","17-34","Realschule","471","0.407845662472034","0.37919238861532","0.436498936328748"
"Einige Sorgen","2011","35-65","(Fach-)Abitur","462","0.413113948975132","0.383962869777493","0.442265028172772"
"Einige Sorgen","2011","35-65","(noch) kein Abschluss","48","0.308951555097326","0.229826890339668","0.388076219854983"
"Einige Sorgen","2011","35-65","AkademikerIn","1034","0.353863697634185","0.33628071485271","0.37144668041566"
"Einige Sorgen","2011","35-65","Hauptschule","1677","0.482172693432705","0.465635036132743","0.498710350732667"
"Einige Sorgen","2011","35-65","Realschule","1588","0.440599458877938","0.424364045615147","0.456834872140729"
"Einige Sorgen","2011","66 +","(Fach-)Abitur","100","0.470377943156292","0.405732657925073","0.53502322838751"
"Einige Sorgen","2011","66 +","(noch) kein Abschluss","25","","",""
"Einige Sorgen","2011","66 +","AkademikerIn","442","0.407406289742544","0.378047757542142","0.436764821942946"
"Einige Sorgen","2011","66 +","Hauptschule","1360","0.476236096200165","0.457906526586781","0.49456566581355"
"Einige Sorgen","2011","66 +","Realschule","359","0.487288575239598","0.451348142971159","0.523229007508037"
"Grosse Sorgen","2011","17-34","(Fach-)Abitur","175","0.148941373010856","0.127707773148581","0.170174972873131"
"Grosse Sorgen","2011","17-34","(noch) kein Abschluss","56","0.178372185576804","0.138092646989817","0.21865172416379"
"Grosse Sorgen","2011","17-34","AkademikerIn","67","0.0909481888357139","0.0686366719618546","0.113259705709573"
"Grosse Sorgen","2011","17-34","Hauptschule","218","0.358378918294961","0.321401007390394","0.395356829199527"
"Grosse Sorgen","2011","17-34","Realschule","315","0.282555818080005","0.256304261770293","0.308807374389718"
"Grosse Sorgen","2011","35-65","(Fach-)Abitur","169","0.152295623412003","0.131023603143501","0.173567643680505"
"Grosse Sorgen","2011","35-65","(noch) kein Abschluss","29","","",""
"Grosse Sorgen","2011","35-65","AkademikerIn","331","0.103695502217167","0.0924851251207646","0.114905879313569"
"Grosse Sorgen","2011","35-65","Hauptschule","1026","0.298164694241814","0.283024692592149","0.31330469589148"
"Grosse Sorgen","2011","35-65","Realschule","1036","0.307394906081199","0.292305536321477","0.32248427584092"
"Grosse Sorgen","2011","66 +","(Fach-)Abitur","44","0.230278887078224","0.175750316853342","0.284807457303106"
"Grosse Sorgen","2011","66 +","(noch) kein Abschluss","9","","",""
"Grosse Sorgen","2011","66 +","AkademikerIn","207","0.20578724979885","0.181631550515896","0.229942949081803"
"Grosse Sorgen","2011","66 +","Hauptschule","810","0.282338700438876","0.265818386360135","0.298859014517617"
"Grosse Sorgen","2011","66 +","Realschule","183","0.251453526557115","0.220258027777229","0.282649025337"
"Keine Sorgen","2011","17-34","(Fach-)Abitur","505","0.475480918369931","0.445696892133599","0.505264944606262"
"Keine Sorgen","2011","17-34","(noch) kein Abschluss","156","0.458929983761544","0.406499567710302","0.511360399812787"
"Keine Sorgen","2011","17-34","AkademikerIn","363","0.631256127934948","0.593818962285312","0.668693293584584"
"Keine Sorgen","2011","17-34","Hauptschule","173","0.252009701617563","0.218529470709913","0.285489932525214"
"Keine Sorgen","2011","17-34","Realschule","344","0.309598519447961","0.282642288789682","0.33655475010624"
"Keine Sorgen","2011","35-65","(Fach-)Abitur","465","0.434590427612864","0.405243376363881","0.463937478861847"
"Keine Sorgen","2011","35-65","(noch) kein Abschluss","54","0.465737991568471","0.380317823336859","0.551158159800082"
"Keine Sorgen","2011","35-65","AkademikerIn","1476","0.542440800148648","0.524121355918012","0.560760244379285"
"Keine Sorgen","2011","35-65","Hauptschule","804","0.219662612325481","0.20596012251329","0.233365102137671"
"Keine Sorgen","2011","35-65","Realschule","968","0.252005635040863","0.237807404747258","0.266203865334469"
"Keine Sorgen","2011","66 +","(Fach-)Abitur","85","0.299343169765484","0.240027736582956","0.358658602948012"
"Keine Sorgen","2011","66 +","(noch) kein Abschluss","33","0.539560785123271","0.420212267004132","0.65890930324241"
"Keine Sorgen","2011","66 +","AkademikerIn","427","0.386806460458607","0.357706821534121","0.415906099383092"
"Keine Sorgen","2011","66 +","Hauptschule","682","0.241425203360958","0.225719266831827","0.25713113989009"
"Keine Sorgen","2011","66 +","Realschule","201","0.261257898203287","0.229668974869009","0.292846821537566"
"Einige Sorgen","2012","17-34","(Fach-)Abitur","313","0.314635089653747","0.286248315387682","0.343021863919811"
"Einige Sorgen","2012","17-34","(noch) kein Abschluss","103","0.326191457071935","0.275143292263574","0.377239621880296"
"Einige Sorgen","2012","17-34","AkademikerIn","166","0.243169582264931","0.210685948661336","0.275653215868526"
"Einige Sorgen","2012","17-34","Hauptschule","246","0.402882318322253","0.364429590679466","0.441335045965039"
"Einige Sorgen","2012","17-34","Realschule","459","0.384863875060326","0.355925618093673","0.413802132026979"
"Einige Sorgen","2012","35-65","(Fach-)Abitur","425","0.37407790457621","0.346183933663329","0.401971875489092"
"Einige Sorgen","2012","35-65","(noch) kein Abschluss","50","0.391464528626968","0.309132206639318","0.473796850614618"
"Einige Sorgen","2012","35-65","AkademikerIn","857","0.282163190596477","0.265564310575454","0.298762070617499"
"Einige Sorgen","2012","35-65","Hauptschule","1593","0.472291994872086","0.455518666475259","0.489065323268912"
"Einige Sorgen","2012","35-65","Realschule","1527","0.43255038709371","0.416232379451393","0.448868394736026"
"Einige Sorgen","2012","66 +","(Fach-)Abitur","91","0.39885277343787","0.335844028273328","0.461861518602413"
"Einige Sorgen","2012","66 +","(noch) kein Abschluss","31","0.334531039976216","0.229822307694681","0.439239772257751"
"Einige Sorgen","2012","66 +","AkademikerIn","424","0.367884180559435","0.339866586014776","0.395901775104094"
"Einige Sorgen","2012","66 +","Hauptschule","1422","0.496119772756545","0.477808500894267","0.514431044618823"
"Einige Sorgen","2012","66 +","Realschule","395","0.472875708962866","0.438148661751491","0.507602756174241"
"Grosse Sorgen","2012","17-34","(Fach-)Abitur","124","0.111982886020877","0.0927059489565958","0.131259823085158"
"Grosse Sorgen","2012","17-34","(noch) kein Abschluss","42","0.154083479767496","0.114772182282918","0.193394777252074"
"Grosse Sorgen","2012","17-34","AkademikerIn","52","0.0597492205289954","0.0418019395239817","0.077696501534009"
"Grosse Sorgen","2012","17-34","Hauptschule","161","0.265211838132882","0.230603112293941","0.299820563971822"
"Grosse Sorgen","2012","17-34","Realschule","224","0.209676198886037","0.185465335538637","0.233887062233438"
"Grosse Sorgen","2012","35-65","(Fach-)Abitur","143","0.13000307532314","0.110616332654513","0.149389817991767"
"Grosse Sorgen","2012","35-65","(noch) kein Abschluss","42","0.26463752862057","0.190223013896619","0.339052043344522"
"Grosse Sorgen","2012","35-65","AkademikerIn","212","0.0738729455625006","0.0642259131319683","0.0835199779930328"
"Grosse Sorgen","2012","35-65","Hauptschule","864","0.255735369366246","0.24107731914409","0.270393419588402"
"Grosse Sorgen","2012","35-65","Realschule","793","0.239557482511619","0.225499493699782","0.253615471323455"
"Grosse Sorgen","2012","66 +","(Fach-)Abitur","39","0.176811675368957","0.127719851284145","0.225903499453768"
"Grosse Sorgen","2012","66 +","(noch) kein Abschluss","10","","",""
"Grosse Sorgen","2012","66 +","AkademikerIn","162","0.165129535641835","0.143557114587366","0.186701956696304"
"Grosse Sorgen","2012","66 +","Hauptschule","660","0.232952125939673","0.217470871139104","0.248433380740242"
"Grosse Sorgen","2012","66 +","Realschule","140","0.192186862301646","0.164780263394207","0.219593461209084"
"Keine Sorgen","2012","17-34","(Fach-)Abitur","591","0.573382024325377","0.543148195786246","0.603615852864508"
"Keine Sorgen","2012","17-34","(noch) kein Abschluss","179","0.519725063160569","0.465324001147225","0.574126125173914"
"Keine Sorgen","2012","17-34","AkademikerIn","452","0.697081197206074","0.662286305453707","0.73187608895844"
"Keine Sorgen","2012","17-34","Hauptschule","218","0.331905843544866","0.294988166331145","0.368823520758586"
"Keine Sorgen","2012","17-34","Realschule","403","0.405459926053637","0.376258926798323","0.43466092530895"
"Keine Sorgen","2012","35-65","(Fach-)Abitur","588","0.49591902010065","0.46709698040335","0.52474105979795"
"Keine Sorgen","2012","35-65","(noch) kein Abschluss","43","0.343897942752462","0.263770423823869","0.424025461681054"
"Keine Sorgen","2012","35-65","AkademikerIn","1755","0.643963863841023","0.626303748600668","0.661623979081378"
"Keine Sorgen","2012","35-65","Hauptschule","946","0.271972635761668","0.257022209571077","0.286923061952259"
"Keine Sorgen","2012","35-65","Realschule","1221","0.327892130394672","0.31242997211553","0.343354288673814"
"Keine Sorgen","2012","66 +","(Fach-)Abitur","102","0.424335551193173","0.360737543219616","0.48793355916673"
"Keine Sorgen","2012","66 +","(noch) kein Abschluss","37","0.540039212477584","0.429434446357327","0.65064397859784"
"Keine Sorgen","2012","66 +","AkademikerIn","552","0.46698628379873","0.437999621235784","0.495972946361677"
"Keine Sorgen","2012","66 +","Hauptschule","782","0.270928101303782","0.254651122779395","0.28720507982817"
"Keine Sorgen","2012","66 +","Realschule","259","0.334937428735488","0.302108936677212","0.367765920793764"
"Einige Sorgen","2013","17-34","(Fach-)Abitur","293","0.352138023257589","0.320687423125164","0.383588623390015"
"Einige Sorgen","2013","17-34","(noch) kein Abschluss","87","0.312558533349917","0.259752228527222","0.365364838172611"
"Einige Sorgen","2013","17-34","AkademikerIn","167","0.251827383562779","0.219009102091805","0.284645665033753"
"Einige Sorgen","2013","17-34","Hauptschule","229","0.442079135966384","0.399352301041958","0.48480597089081"
"Einige Sorgen","2013","17-34","Realschule","350","0.35783101936785","0.327072110615662","0.388589928120039"
"Einige Sorgen","2013","35-65","(Fach-)Abitur","407","0.383550938075771","0.35468438258304","0.412417493568502"
"Einige Sorgen","2013","35-65","(noch) kein Abschluss","43","0.349936426250952","0.264243080000496","0.435629772501409"
"Einige Sorgen","2013","35-65","AkademikerIn","898","0.326396453395992","0.308496566526905","0.344296340265079"
"Einige Sorgen","2013","35-65","Hauptschule","1366","0.460400718285751","0.442576856550683","0.478224580020819"
"Einige Sorgen","2013","35-65","Realschule","1464","0.444760224799219","0.427805358224535","0.461715091373903"
"Einige Sorgen","2013","66 +","(Fach-)Abitur","91","0.385223025973362","0.322193322274886","0.448252729671838"
"Einige Sorgen","2013","66 +","(noch) kein Abschluss","29","","",""
"Einige Sorgen","2013","66 +","AkademikerIn","473","0.409934673575827","0.381372345482904","0.438497001668751"
"Einige Sorgen","2013","66 +","Hauptschule","1298","0.482579500413592","0.463518206506936","0.501640794320248"
"Einige Sorgen","2013","66 +","Realschule","381","0.489742636837314","0.454817402992026","0.524667870682603"
"Grosse Sorgen","2013","17-34","(Fach-)Abitur","105","0.0988552943252873","0.0792023119545324","0.118508276696042"
"Grosse Sorgen","2013","17-34","(noch) kein Abschluss","43","0.13677897369473","0.0976342789237352","0.175923668465724"
"Grosse Sorgen","2013","17-34","AkademikerIn","56","0.0738181750052203","0.054048786615148","0.0935875633952926"
"Grosse Sorgen","2013","17-34","Hauptschule","135","0.269340375827837","0.231174722813362","0.307506028842312"
"Grosse Sorgen","2013","17-34","Realschule","229","0.262309106999158","0.234082988229704","0.290535225768611"
"Grosse Sorgen","2013","35-65","(Fach-)Abitur","164","0.153459356280879","0.132062230720908","0.17485648184085"
"Grosse Sorgen","2013","35-65","(noch) kein Abschluss","46","0.370919100924","0.284129546455488","0.457708655392511"
"Grosse Sorgen","2013","35-65","AkademikerIn","242","0.0922329321086844","0.08118691765145","0.103278946565919"
"Grosse Sorgen","2013","35-65","Hauptschule","894","0.297484412248409","0.28113665363195","0.313832170864869"
"Grosse Sorgen","2013","35-65","Realschule","839","0.265163185610357","0.250102553920302","0.280223817300411"
"Grosse Sorgen","2013","66 +","(Fach-)Abitur","56","0.277340460904359","0.21935703974271","0.335323882066008"
"Grosse Sorgen","2013","66 +","(noch) kein Abschluss","7","","",""
"Grosse Sorgen","2013","66 +","AkademikerIn","201","0.183079386687388","0.160620104036763","0.205538669338012"
"Grosse Sorgen","2013","66 +","Hauptschule","713","0.281116777531117","0.263968571827538","0.298264983234696"
"Grosse Sorgen","2013","66 +","Realschule","192","0.252559441067199","0.222204397605574","0.282914484528824"
"Keine Sorgen","2013","17-34","(Fach-)Abitur","488","0.549006682417123","0.51624206517547","0.581771299658777"
"Keine Sorgen","2013","17-34","(noch) kein Abschluss","166","0.550662492955354","0.493995349662479","0.607329636248229"
"Keine Sorgen","2013","17-34","AkademikerIn","449","0.674354441432001","0.638923707778675","0.709785175085326"
"Keine Sorgen","2013","17-34","Hauptschule","155","0.288580488205779","0.249598787735782","0.327562188675775"
"Keine Sorgen","2013","17-34","Realschule","354","0.379859873632992","0.348716626248199","0.411003121017785"
"Keine Sorgen","2013","35-65","(Fach-)Abitur","519","0.46298970564335","0.433388335397276","0.492591075889424"
"Keine Sorgen","2013","35-65","(noch) kein Abschluss","30","0.279144472825048","0.198548518283666","0.359740427366431"
"Keine Sorgen","2013","35-65","AkademikerIn","1496","0.581370614495324","0.562537732664046","0.600203496326601"
"Keine Sorgen","2013","35-65","Hauptschule","744","0.24211486946584","0.226796570149971","0.257433168781709"
"Keine Sorgen","2013","35-65","Realschule","997","0.290076589590425","0.274593657450286","0.305559521730564"
"Keine Sorgen","2013","66 +","(Fach-)Abitur","82","0.337436513122279","0.27619581447971","0.398677211764849"
"Keine Sorgen","2013","66 +","(noch) kein Abschluss","29","","",""
"Keine Sorgen","2013","66 +","AkademikerIn","465","0.406985939736785","0.378455502516401","0.43551637695717"
"Keine Sorgen","2013","66 +","Hauptschule","629","0.236303722055291","0.220098994054049","0.252508450056532"
"Keine Sorgen","2013","66 +","Realschule","214","0.257697922095487","0.227141217104564","0.28825462708641"
"Einige Sorgen","2014","17-34","(Fach-)Abitur","579","0.368486934165605","0.34389384463592","0.39308002369529"
"Einige Sorgen","2014","17-34","(noch) kein Abschluss","205","0.327237605592634","0.289150649034919","0.365324562150349"
"Einige Sorgen","2014","17-34","AkademikerIn","311","0.311558057794617","0.282014333051502","0.341101782537733"
"Einige Sorgen","2014","17-34","Hauptschule","539","0.411138927135778","0.384277916153548","0.437999938118007"
"Einige Sorgen","2014","17-34","Realschule","678","0.416640114498719","0.392506067637977","0.440774161359461"
"Einige Sorgen","2014","35-65","(Fach-)Abitur","908","0.396264641820436","0.375807361789595","0.416721921851277"
"Einige Sorgen","2014","35-65","(noch) kein Abschluss","133","0.387237969512617","0.335230223631211","0.439245715394022"
"Einige Sorgen","2014","35-65","AkademikerIn","1490","0.352142526157472","0.33751155526908","0.366773497045864"
"Einige Sorgen","2014","35-65","Hauptschule","1895","0.446202720939706","0.43124189842658","0.461163543452833"
"Einige Sorgen","2014","35-65","Realschule","1960","0.43371848188395","0.419154307844","0.4482826559239"
"Einige Sorgen","2014","66 +","(Fach-)Abitur","111","0.482005159833688","0.419690794674592","0.544319524992783"
"Einige Sorgen","2014","66 +","(noch) kein Abschluss","25","","",""
"Einige Sorgen","2014","66 +","AkademikerIn","478","0.398319094713621","0.370171343445955","0.426466845981286"
"Einige Sorgen","2014","66 +","Hauptschule","1260","0.470666977527987","0.451525173603671","0.489808781452302"
"Einige Sorgen","2014","66 +","Realschule","407","0.505679393404805","0.470925256110491","0.540433530699119"
"Grosse Sorgen","2014","17-34","(Fach-)Abitur","259","0.172614891405296","0.153348345847716","0.191881436962876"
"Grosse Sorgen","2014","17-34","(noch) kein Abschluss","123","0.210610279284961","0.177512463910653","0.243708094659268"
"Grosse Sorgen","2014","17-34","AkademikerIn","105","0.0968243689678484","0.0779600758015631","0.115688662134134"
"Grosse Sorgen","2014","17-34","Hauptschule","438","0.370309286065858","0.343947940263956","0.39667063186776"
"Grosse Sorgen","2014","17-34","Realschule","493","0.325925510016167","0.302980172380091","0.348870847652244"
"Grosse Sorgen","2014","35-65","(Fach-)Abitur","428","0.189544332428732","0.173151577112211","0.205937087745253"
"Grosse Sorgen","2014","35-65","(noch) kein Abschluss","100","0.311315985838384","0.261879925611923","0.360752046064845"
"Grosse Sorgen","2014","35-65","AkademikerIn","462","0.107704982234796","0.0982088598612289","0.117201104608362"
"Grosse Sorgen","2014","35-65","Hauptschule","1458","0.34765734431008","0.33332465959218","0.361990029027981"
"Grosse Sorgen","2014","35-65","Realschule","1390","0.319272824627538","0.305572425381076","0.332973223874001"
"Grosse Sorgen","2014","66 +","(Fach-)Abitur","60","0.244568330939605","0.19096431620619","0.29817234567302"
"Grosse Sorgen","2014","66 +","(noch) kein Abschluss","18","","",""
"Grosse Sorgen","2014","66 +","AkademikerIn","219","0.194698510523741","0.171931521785235","0.217465499262246"
"Grosse Sorgen","2014","66 +","Hauptschule","833","0.330958872824446","0.312913123225884","0.349004622423009"
"Grosse Sorgen","2014","66 +","Realschule","185","0.235841165626372","0.206331373368639","0.265350957884105"
"Keine Sorgen","2014","17-34","(Fach-)Abitur","640","0.458898174429099","0.433493798040735","0.484302550817463"
"Keine Sorgen","2014","17-34","(noch) kein Abschluss","255","0.462152115122405","0.421681852870436","0.502622377374375"
"Keine Sorgen","2014","17-34","AkademikerIn","528","0.591617573237534","0.560261898589492","0.622973247885576"
"Keine Sorgen","2014","17-34","Hauptschule","312","0.218551786798364","0.195991276731078","0.241112296865651"
"Keine Sorgen","2014","17-34","Realschule","432","0.257434375485113","0.236031012380929","0.278837738589298"
"Keine Sorgen","2014","35-65","(Fach-)Abitur","860","0.414191025750832","0.393588983389863","0.434793068111801"
"Keine Sorgen","2014","35-65","(noch) kein Abschluss","104","0.301446044648999","0.252452606946633","0.350439482351365"
"Keine Sorgen","2014","35-65","AkademikerIn","2142","0.540152491607732","0.524885998620238","0.555418984595227"
"Keine Sorgen","2014","35-65","Hauptschule","888","0.206139934750214","0.19396498998308","0.218314879517347"
"Keine Sorgen","2014","35-65","Realschule","1098","0.247008693488512","0.234334603041082","0.259682783935942"
"Keine Sorgen","2014","66 +","(Fach-)Abitur","76","0.273426509226708","0.21784124203503","0.329011776418385"
"Keine Sorgen","2014","66 +","(noch) kein Abschluss","28","","",""
"Keine Sorgen","2014","66 +","AkademikerIn","465","0.406982394762638","0.378735765373281","0.435229024151995"
"Keine Sorgen","2014","66 +","Hauptschule","519","0.198374149647567","0.183081247820279","0.213667051474855"
"Keine Sorgen","2014","66 +","Realschule","203","0.258479440968823","0.228046836058126","0.28891204587952"
"Einige Sorgen","2015","17-34","(Fach-)Abitur","504","0.387831885420666","0.361704137924749","0.413959632916584"
"Einige Sorgen","2015","17-34","(noch) kein Abschluss","158","0.402137324687384","0.356682263970003","0.447592385404765"
"Einige Sorgen","2015","17-34","AkademikerIn","309","0.304100057777717","0.273192480589066","0.335007634966367"
"Einige Sorgen","2015","17-34","Hauptschule","397","0.411906490876882","0.38189272841147","0.441920253342294"
"Einige Sorgen","2015","17-34","Realschule","560","0.391561250904121","0.365658303012817","0.417464198795425"
"Einige Sorgen","2015","35-65","(Fach-)Abitur","919","0.458818809590228","0.437179443701918","0.480458175478539"
"Einige Sorgen","2015","35-65","(noch) kein Abschluss","116","0.347865420043473","0.293968777969257","0.401762062117689"
"Einige Sorgen","2015","35-65","AkademikerIn","1638","0.401236837012943","0.385683314723672","0.416790359302215"
"Einige Sorgen","2015","35-65","Hauptschule","1568","0.413527270773101","0.397780065736923","0.429274475809278"
"Einige Sorgen","2015","35-65","Realschule","1801","0.415404543443604","0.400637585435637","0.43017150145157"
"Einige Sorgen","2015","66 +","(Fach-)Abitur","128","0.496474288132373","0.434742760037116","0.55820581622763"
"Einige Sorgen","2015","66 +","(noch) kein Abschluss","23","","",""
"Einige Sorgen","2015","66 +","AkademikerIn","527","0.440443867256782","0.412009945952916","0.468877788560648"
"Einige Sorgen","2015","66 +","Hauptschule","1187","0.463099836266387","0.443584842950506","0.482614829582268"
"Einige Sorgen","2015","66 +","Realschule","398","0.476130157876823","0.441904958771129","0.510355356982516"
"Grosse Sorgen","2015","17-34","(Fach-)Abitur","311","0.221729117090708","0.199453916831569","0.244004317349847"
"Grosse Sorgen","2015","17-34","(noch) kein Abschluss","108","0.230154846819513","0.191133156144448","0.269176537494578"
"Grosse Sorgen","2015","17-34","AkademikerIn","139","0.163092866083773","0.138270714221625","0.18791501794592"
"Grosse Sorgen","2015","17-34","Hauptschule","438","0.429940118046793","0.399750184628904","0.460130051464682"
"Grosse Sorgen","2015","17-34","Realschule","518","0.397559574629266","0.371587952966467","0.423531196292065"
"Grosse Sorgen","2015","35-65","(Fach-)Abitur","525","0.230937219282809","0.21263598251841","0.249238456047207"
"Grosse Sorgen","2015","35-65","(noch) kein Abschluss","121","0.43522181347025","0.379119373713374","0.491324253227127"
"Grosse Sorgen","2015","35-65","AkademikerIn","622","0.159024753776534","0.147420297617397","0.170629209935672"
"Grosse Sorgen","2015","35-65","Hauptschule","1571","0.433806860951877","0.417959461575135","0.449654260328619"
"Grosse Sorgen","2015","35-65","Realschule","1702","0.400601538001803","0.38591762444469","0.415285451558916"
"Grosse Sorgen","2015","66 +","(Fach-)Abitur","67","0.277872024834035","0.222565379293811","0.33317867037426"
"Grosse Sorgen","2015","66 +","(noch) kein Abschluss","8","","",""
"Grosse Sorgen","2015","66 +","AkademikerIn","271","0.235232749844371","0.210939636464909","0.259525863223833"
"Grosse Sorgen","2015","66 +","Hauptschule","941","0.390129383603969","0.371039314060999","0.409219453146938"
"Grosse Sorgen","2015","66 +","Realschule","254","0.332267039682234","0.299988306842928","0.364545772521541"
"Keine Sorgen","2015","17-34","(Fach-)Abitur","521","0.390438997488626","0.364279461051105","0.416598533926146"
"Keine Sorgen","2015","17-34","(noch) kein Abschluss","181","0.367707828493103","0.323008122163315","0.412407534822891"
"Keine Sorgen","2015","17-34","AkademikerIn","403","0.532807076138511","0.499286117425811","0.56632803485121"
"Keine Sorgen","2015","17-34","Hauptschule","198","0.158153391076325","0.135902179264061","0.18040460288859"
"Keine Sorgen","2015","17-34","Realschule","286","0.210879174466613","0.189230589987652","0.232527758945574"
"Keine Sorgen","2015","35-65","(Fach-)Abitur","593","0.310243971126963","0.29015526320279","0.330332679051136"
"Keine Sorgen","2015","35-65","(noch) kein Abschluss","63","0.216912766486276","0.170275284721265","0.263550248251288"
"Keine Sorgen","2015","35-65","AkademikerIn","1555","0.439738409210522","0.423987941837486","0.455488876583558"
"Keine Sorgen","2015","35-65","Hauptschule","618","0.152665868275022","0.141165127360899","0.164166609189146"
"Keine Sorgen","2015","35-65","Realschule","775","0.183993918554593","0.172382744561509","0.195605092547677"
"Keine Sorgen","2015","66 +","(Fach-)Abitur","57","0.225653687033592","0.174043354770129","0.277264019297054"
"Keine Sorgen","2015","66 +","(noch) kein Abschluss","26","","",""
"Keine Sorgen","2015","66 +","AkademikerIn","373","0.324323382898847","0.297511444124023","0.351135321673671"
"Keine Sorgen","2015","66 +","Hauptschule","380","0.146770780129644","0.132921187916215","0.160620372343074"
"Keine Sorgen","2015","66 +","Realschule","166","0.191602802440943","0.164632565163338","0.218573039718548"
"Einige Sorgen","2016","17-34","(Fach-)Abitur","581","0.409159832005381","0.382883275498899","0.435436388511864"
"Einige Sorgen","2016","17-34","(noch) kein Abschluss","183","0.44241430898555","0.395305237323977","0.489523380647123"
"Einige Sorgen","2016","17-34","AkademikerIn","464","0.473837453481179","0.441729332387833","0.505945574574525"
"Einige Sorgen","2016","17-34","Hauptschule","351","0.361174677206092","0.331418251690245","0.390931102721938"
"Einige Sorgen","2016","17-34","Realschule","441","0.387282083848378","0.359616731662619","0.414947436034136"
"Einige Sorgen","2016","35-65","(Fach-)Abitur","895","0.455202425561217","0.433760040937493","0.476644810184942"
"Einige Sorgen","2016","35-65","(noch) kein Abschluss","107","0.344348022605781","0.292287492470076","0.396408552741485"
"Einige Sorgen","2016","35-65","AkademikerIn","1773","0.484328495968602","0.46832905245753","0.500327939479675"
"Einige Sorgen","2016","35-65","Hauptschule","1116","0.312383605854958","0.297133476988417","0.327633734721499"
"Einige Sorgen","2016","35-65","Realschule","1391","0.333198047111115","0.318572527706406","0.347823566515824"
"Einige Sorgen","2016","66 +","(Fach-)Abitur","93","0.386859691690124","0.324854137615869","0.44886524576438"
"Einige Sorgen","2016","66 +","(noch) kein Abschluss","21","","",""
"Einige Sorgen","2016","66 +","AkademikerIn","513","0.442775334358727","0.414470371151555","0.4710802975659"
"Einige Sorgen","2016","66 +","Hauptschule","819","0.351813909933559","0.332604497088369","0.371023322778748"
"Einige Sorgen","2016","66 +","Realschule","327","0.38599179926048","0.352486477831679","0.419497120689281"
"Grosse Sorgen","2016","17-34","(Fach-)Abitur","401","0.307936581480513","0.283265366493485","0.332607796467541"
"Grosse Sorgen","2016","17-34","(noch) kein Abschluss","124","0.252455249846557","0.211250720804745","0.29365977888837"
"Grosse Sorgen","2016","17-34","AkademikerIn","218","0.248702365437638","0.220906115844511","0.276498615030765"
"Grosse Sorgen","2016","17-34","Hauptschule","499","0.490880321703339","0.459911205949878","0.521849437456799"
"Grosse Sorgen","2016","17-34","Realschule","572","0.474635982669105","0.446276212814895","0.502995752523315"
"Grosse Sorgen","2016","35-65","(Fach-)Abitur","789","0.364947863575493","0.344219103779139","0.385676623371848"
"Grosse Sorgen","2016","35-65","(noch) kein Abschluss","169","0.496680674233032","0.441899222642589","0.551462125823475"
"Grosse Sorgen","2016","35-65","AkademikerIn","1081","0.282454375453007","0.268041613505728","0.296867137400287"
"Grosse Sorgen","2016","35-65","Hauptschule","2045","0.599338273738938","0.583213960711624","0.615462586766252"
"Grosse Sorgen","2016","35-65","Realschule","2161","0.565864318280568","0.550485231804798","0.581243404756338"
"Grosse Sorgen","2016","66 +","(Fach-)Abitur","106","0.457467766170952","0.394041822076636","0.520893710265268"
"Grosse Sorgen","2016","66 +","(noch) kein Abschluss","26","","",""
"Grosse Sorgen","2016","66 +","AkademikerIn","472","0.38947472229144","0.36168736906316","0.41726207551972"
"Grosse Sorgen","2016","66 +","Hauptschule","1378","0.574887082179161","0.555000911629018","0.594773252729305"
"Grosse Sorgen","2016","66 +","Realschule","396","0.483898572339239","0.449504597871432","0.518292546807045"
"Keine Sorgen","2016","17-34","(Fach-)Abitur","363","0.282903586514106","0.258832541186483","0.306974631841729"
"Keine Sorgen","2016","17-34","(noch) kein Abschluss","120","0.305130441167893","0.261455878475497","0.348805003860288"
"Keine Sorgen","2016","17-34","AkademikerIn","247","0.277460181081183","0.248668205874538","0.306252156287829"
"Keine Sorgen","2016","17-34","Hauptschule","151","0.14794500109057","0.125950454461538","0.169939547719602"
"Keine Sorgen","2016","17-34","Realschule","178","0.138081933482517","0.118489263105419","0.157674603859615"
"Keine Sorgen","2016","35-65","(Fach-)Abitur","388","0.179849710863289","0.163312783887646","0.196386637838933"
"Keine Sorgen","2016","35-65","(noch) kein Abschluss","44","0.158971303161187","0.118908818888462","0.199033787433913"
"Keine Sorgen","2016","35-65","AkademikerIn","894","0.23321712857839","0.219678810192882","0.246755446963898"
"Keine Sorgen","2016","35-65","Hauptschule","387","0.0882781204061038","0.0789431270566995","0.0976131137555082"
"Keine Sorgen","2016","35-65","Realschule","438","0.100937634608317","0.0915904006293448","0.11028486858729"
"Keine Sorgen","2016","66 +","(Fach-)Abitur","38","0.155672542138924","0.109515774957583","0.201829309320265"
"Keine Sorgen","2016","66 +","(noch) kein Abschluss","10","","",""
"Keine Sorgen","2016","66 +","AkademikerIn","198","0.167749943349832","0.14645807233906","0.189041814360605"
"Keine Sorgen","2016","66 +","Hauptschule","177","0.07329900788728","0.0628150179382667","0.0837829978362932"
