"plj0046","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2013","35-65","(noch) kein Abschluss","46","0.370919100924","0.284129546455488","0.457708655392511"
"Grosse Sorgen","2013","35-65","AkademikerIn","242","","",""
"Grosse Sorgen","2013","35-65","Hauptschule","894","0.297484412248409","0.28113665363195","0.313832170864869"
"Grosse Sorgen","2013","35-65","Realschule","839","0.265163185610357","0.250102553920302","0.280223817300411"
"Grosse Sorgen","2013","66 +","(Fach-)Abitur","56","0.277340460904359","0.21935703974271","0.335323882066008"
"Grosse Sorgen","2013","66 +","(noch) kein Abschluss","7","0.0891580921297808","0.019880418077613","0.158435766181949"
"Grosse Sorgen","2013","66 +","AkademikerIn","201","","",""
"Grosse Sorgen","2013","66 +","Hauptschule","713","0.281116777531117","0.263968571827538","0.298264983234696"
"Grosse Sorgen","2013","66 +","Realschule","192","","",""
"Keine Sorgen","2013","17-34","(Fach-)Abitur","488","0.549006682417123","0.51624206517547","0.581771299658777"
"Keine Sorgen","2013","17-34","(noch) kein Abschluss","166","","",""
"Keine Sorgen","2013","17-34","AkademikerIn","449","0.674354441432001","0.638923707778675","0.709785175085326"
"Keine Sorgen","2013","17-34","Hauptschule","155","","",""
"Keine Sorgen","2013","17-34","Realschule","354","0.379859873632992","0.348716626248199","0.411003121017785"
"Keine Sorgen","2013","35-65","(Fach-)Abitur","519","0.46298970564335","0.433388335397276","0.492591075889424"
"Keine Sorgen","2013","35-65","(noch) kein Abschluss","30","0.279144472825048","0.198548518283666","0.359740427366431"
"Keine Sorgen","2013","35-65","AkademikerIn","1496","","",""
"Keine Sorgen","2013","35-65","Hauptschule","744","0.24211486946584","0.226796570149971","0.257433168781709"
"Keine Sorgen","2013","35-65","Realschule","997","0.290076589590425","0.274593657450286","0.305559521730564"
"Keine Sorgen","2013","66 +","(Fach-)Abitur","82","0.337436513122279","0.27619581447971","0.398677211764849"
"Keine Sorgen","2013","66 +","(noch) kein Abschluss","29","","",""
"Keine Sorgen","2013","66 +","AkademikerIn","465","0.406985939736785","0.378455502516401","0.43551637695717"
"Keine Sorgen","2013","66 +","Hauptschule","629","0.236303722055291","0.220098994054049","0.252508450056532"
"Keine Sorgen","2013","66 +","Realschule","214","","",""
"Einige Sorgen","2014","17-34","(Fach-)Abitur","579","0.368486934165605","0.34389384463592","0.39308002369529"
"Einige Sorgen","2014","17-34","(noch) kein Abschluss","205","","",""
"Einige Sorgen","2014","17-34","AkademikerIn","311","0.311558057794617","0.282014333051502","0.341101782537733"
"Einige Sorgen","2014","17-34","Hauptschule","539","0.411138927135778","0.384277916153548","0.437999938118007"
"Einige Sorgen","2014","17-34","Realschule","678","0.416640114498719","0.392506067637977","0.440774161359461"
"Einige Sorgen","2014","35-65","(Fach-)Abitur","908","0.396264641820436","0.375807361789595","0.416721921851277"
"Einige Sorgen","2014","35-65","(noch) kein Abschluss","133","","",""
"Einige Sorgen","2014","35-65","AkademikerIn","1490","","",""
"Einige Sorgen","2014","35-65","Hauptschule","1895","","",""
"Einige Sorgen","2014","35-65","Realschule","1960","","",""
"Einige Sorgen","2014","66 +","(Fach-)Abitur","111","","",""
"Einige Sorgen","2014","66 +","(noch) kein Abschluss","25","","",""
"Einige Sorgen","2014","66 +","AkademikerIn","478","0.398319094713621","0.370171343445955","0.426466845981286"
"Einige Sorgen","2014","66 +","Hauptschule","1260","","",""
"Einige Sorgen","2014","66 +","Realschule","407","0.505679393404805","0.470925256110491","0.540433530699119"
"Grosse Sorgen","2014","17-34","(Fach-)Abitur","259","","",""
"Grosse Sorgen","2014","17-34","(noch) kein Abschluss","123","","",""
"Grosse Sorgen","2014","17-34","AkademikerIn","105","","",""
"Grosse Sorgen","2014","17-34","Hauptschule","438","0.370309286065858","0.343947940263956","0.39667063186776"
"Grosse Sorgen","2014","17-34","Realschule","493","0.325925510016167","0.302980172380091","0.348870847652244"
"Grosse Sorgen","2014","35-65","(Fach-)Abitur","428","0.189544332428732","0.173151577112211","0.205937087745253"
"Grosse Sorgen","2014","35-65","(noch) kein Abschluss","100","","",""
"Grosse Sorgen","2014","35-65","AkademikerIn","462","0.107704982234796","0.0982088598612289","0.117201104608362"
"Grosse Sorgen","2014","35-65","Hauptschule","1458","","",""
"Grosse Sorgen","2014","35-65","Realschule","1390","","",""
"Grosse Sorgen","2014","66 +","(Fach-)Abitur","60","0.244568330939605","0.19096431620619","0.29817234567302"
"Grosse Sorgen","2014","66 +","(noch) kein Abschluss","18","","",""
"Grosse Sorgen","2014","66 +","AkademikerIn","219","","",""
"Grosse Sorgen","2014","66 +","Hauptschule","833","0.330958872824446","0.312913123225884","0.349004622423009"
"Grosse Sorgen","2014","66 +","Realschule","185","","",""
"Keine Sorgen","2014","17-34","(Fach-)Abitur","640","0.458898174429099","0.433493798040735","0.484302550817463"
"Keine Sorgen","2014","17-34","(noch) kein Abschluss","255","","",""
"Keine Sorgen","2014","17-34","AkademikerIn","528","0.591617573237534","0.560261898589492","0.622973247885576"
"Keine Sorgen","2014","17-34","Hauptschule","312","0.218551786798364","0.195991276731078","0.241112296865651"
"Keine Sorgen","2014","17-34","Realschule","432","0.257434375485113","0.236031012380929","0.278837738589298"
"Keine Sorgen","2014","35-65","(Fach-)Abitur","860","0.414191025750832","0.393588983389863","0.434793068111801"
"Keine Sorgen","2014","35-65","(noch) kein Abschluss","104","","",""
"Keine Sorgen","2014","35-65","AkademikerIn","2142","","",""
"Keine Sorgen","2014","35-65","Hauptschule","888","0.206139934750214","0.19396498998308","0.218314879517347"
"Keine Sorgen","2014","35-65","Realschule","1098","","",""
"Keine Sorgen","2014","66 +","(Fach-)Abitur","76","0.273426509226708","0.21784124203503","0.329011776418385"
"Keine Sorgen","2014","66 +","(noch) kein Abschluss","28","","",""
"Keine Sorgen","2014","66 +","AkademikerIn","465","0.406982394762638","0.378735765373281","0.435229024151995"
"Keine Sorgen","2014","66 +","Hauptschule","519","0.198374149647567","0.183081247820279","0.213667051474855"
"Keine Sorgen","2014","66 +","Realschule","203","","",""
"Einige Sorgen","2015","17-34","(Fach-)Abitur","504","0.387831885420666","0.361704137924749","0.413959632916584"
"Einige Sorgen","2015","17-34","(noch) kein Abschluss","158","","",""
"Einige Sorgen","2015","17-34","AkademikerIn","309","0.304100057777717","0.273192480589066","0.335007634966367"
"Einige Sorgen","2015","17-34","Hauptschule","397","0.411906490876882","0.38189272841147","0.441920253342294"
"Einige Sorgen","2015","17-34","Realschule","560","0.391561250904121","0.365658303012817","0.417464198795425"
"Einige Sorgen","2015","35-65","(Fach-)Abitur","919","0.458818809590228","0.437179443701918","0.480458175478539"
"Einige Sorgen","2015","35-65","(noch) kein Abschluss","116","","",""
"Einige Sorgen","2015","35-65","AkademikerIn","1638","","",""
"Einige Sorgen","2015","35-65","Hauptschule","1568","","",""
"Einige Sorgen","2015","35-65","Realschule","1801","","",""
"Einige Sorgen","2015","66 +","(Fach-)Abitur","128","","",""
"Einige Sorgen","2015","66 +","(noch) kein Abschluss","23","","",""
"Einige Sorgen","2015","66 +","AkademikerIn","527","0.440443867256782","0.412009945952916","0.468877788560648"
"Einige Sorgen","2015","66 +","Hauptschule","1187","","",""
"Einige Sorgen","2015","66 +","Realschule","398","0.476130157876823","0.441904958771129","0.510355356982516"
"Grosse Sorgen","2015","17-34","(Fach-)Abitur","311","0.221729117090708","0.199453916831569","0.244004317349847"
"Grosse Sorgen","2015","17-34","(noch) kein Abschluss","108","","",""
"Grosse Sorgen","2015","17-34","AkademikerIn","139","","",""
"Grosse Sorgen","2015","17-34","Hauptschule","438","0.429940118046793","0.399750184628904","0.460130051464682"
"Grosse Sorgen","2015","17-34","Realschule","518","0.397559574629266","0.371587952966467","0.423531196292065"
"Grosse Sorgen","2015","35-65","(Fach-)Abitur","525","0.230937219282809","0.21263598251841","0.249238456047207"
"Grosse Sorgen","2015","35-65","(noch) kein Abschluss","121","","",""
"Grosse Sorgen","2015","35-65","AkademikerIn","622","0.159024753776534","0.147420297617397","0.170629209935672"
"Grosse Sorgen","2015","35-65","Hauptschule","1571","","",""
"Grosse Sorgen","2015","35-65","Realschule","1702","","",""
"Grosse Sorgen","2015","66 +","(Fach-)Abitur","67","0.277872024834035","0.222565379293811","0.33317867037426"
"Grosse Sorgen","2015","66 +","(noch) kein Abschluss","8","0.137440439004198","0.0480558851575889","0.226824992850807"
"Grosse Sorgen","2015","66 +","AkademikerIn","271","","",""
"Grosse Sorgen","2015","66 +","Hauptschule","941","0.390129383603969","0.371039314060999","0.409219453146938"
"Grosse Sorgen","2015","66 +","Realschule","254","","",""
"Keine Sorgen","2015","17-34","(Fach-)Abitur","521","0.390438997488626","0.364279461051105","0.416598533926146"
"Keine Sorgen","2015","17-34","(noch) kein Abschluss","181","","",""
"Keine Sorgen","2015","17-34","AkademikerIn","403","0.532807076138511","0.499286117425811","0.56632803485121"
"Keine Sorgen","2015","17-34","Hauptschule","198","","",""
"Keine Sorgen","2015","17-34","Realschule","286","","",""
"Keine Sorgen","2015","35-65","(Fach-)Abitur","593","0.310243971126963","0.29015526320279","0.330332679051136"
"Keine Sorgen","2015","35-65","(noch) kein Abschluss","63","0.216912766486276","0.170275284721265","0.263550248251288"
"Keine Sorgen","2015","35-65","AkademikerIn","1555","","",""
"Keine Sorgen","2015","35-65","Hauptschule","618","0.152665868275022","0.141165127360899","0.164166609189146"
"Keine Sorgen","2015","35-65","Realschule","775","0.183993918554593","0.172382744561509","0.195605092547677"
"Keine Sorgen","2015","66 +","(Fach-)Abitur","57","0.225653687033592","0.174043354770129","0.277264019297054"
"Keine Sorgen","2015","66 +","(noch) kein Abschluss","26","","",""
"Keine Sorgen","2015","66 +","AkademikerIn","373","0.324323382898847","0.297511444124023","0.351135321673671"
"Keine Sorgen","2015","66 +","Hauptschule","380","0.146770780129644","0.132921187916215","0.160620372343074"
"Keine Sorgen","2015","66 +","Realschule","166","","",""
"Einige Sorgen","2016","17-34","(Fach-)Abitur","581","0.409159832005381","0.382883275498899","0.435436388511864"
"Einige Sorgen","2016","17-34","(noch) kein Abschluss","183","","",""
"Einige Sorgen","2016","17-34","AkademikerIn","464","0.473837453481179","0.441729332387833","0.505945574574525"
"Einige Sorgen","2016","17-34","Hauptschule","351","0.361174677206092","0.331418251690245","0.390931102721938"
"Einige Sorgen","2016","17-34","Realschule","441","0.387282083848378","0.359616731662619","0.414947436034136"
"Einige Sorgen","2016","35-65","(Fach-)Abitur","895","0.455202425561217","0.433760040937493","0.476644810184942"
"Einige Sorgen","2016","35-65","(noch) kein Abschluss","107","","",""
"Einige Sorgen","2016","35-65","AkademikerIn","1773","","",""
"Einige Sorgen","2016","35-65","Hauptschule","1116","","",""
"Einige Sorgen","2016","35-65","Realschule","1391","","",""
"Einige Sorgen","2016","66 +","(Fach-)Abitur","93","0.386859691690124","0.324854137615869","0.44886524576438"
"Einige Sorgen","2016","66 +","(noch) kein Abschluss","21","","",""
"Einige Sorgen","2016","66 +","AkademikerIn","513","0.442775334358727","0.414470371151555","0.4710802975659"
"Einige Sorgen","2016","66 +","Hauptschule","819","0.351813909933559","0.332604497088369","0.371023322778748"
"Einige Sorgen","2016","66 +","Realschule","327","0.38599179926048","0.352486477831679","0.419497120689281"
"Grosse Sorgen","2016","17-34","(Fach-)Abitur","401","0.307936581480513","0.283265366493485","0.332607796467541"
"Grosse Sorgen","2016","17-34","(noch) kein Abschluss","124","","",""
"Grosse Sorgen","2016","17-34","AkademikerIn","218","","",""
"Grosse Sorgen","2016","17-34","Hauptschule","499","0.490880321703339","0.459911205949878","0.521849437456799"
"Grosse Sorgen","2016","17-34","Realschule","572","0.474635982669105","0.446276212814895","0.502995752523315"
"Grosse Sorgen","2016","35-65","(Fach-)Abitur","789","0.364947863575493","0.344219103779139","0.385676623371848"
"Grosse Sorgen","2016","35-65","(noch) kein Abschluss","169","","",""
"Grosse Sorgen","2016","35-65","AkademikerIn","1081","","",""
"Grosse Sorgen","2016","35-65","Hauptschule","2045","","",""
"Grosse Sorgen","2016","35-65","Realschule","2161","","",""
"Grosse Sorgen","2016","66 +","(Fach-)Abitur","106","","",""
"Grosse Sorgen","2016","66 +","(noch) kein Abschluss","26","","",""
"Grosse Sorgen","2016","66 +","AkademikerIn","472","0.38947472229144","0.36168736906316","0.41726207551972"
"Grosse Sorgen","2016","66 +","Hauptschule","1378","","",""
"Grosse Sorgen","2016","66 +","Realschule","396","0.483898572339239","0.449504597871432","0.518292546807045"
"Keine Sorgen","2016","17-34","(Fach-)Abitur","363","0.282903586514106","0.258832541186483","0.306974631841729"
"Keine Sorgen","2016","17-34","(noch) kein Abschluss","120","","",""
"Keine Sorgen","2016","17-34","AkademikerIn","247","","",""
"Keine Sorgen","2016","17-34","Hauptschule","151","","",""
"Keine Sorgen","2016","17-34","Realschule","178","","",""
"Keine Sorgen","2016","35-65","(Fach-)Abitur","388","0.179849710863289","0.163312783887646","0.196386637838933"
"Keine Sorgen","2016","35-65","(noch) kein Abschluss","44","0.158971303161187","0.118908818888462","0.199033787433913"
"Keine Sorgen","2016","35-65","AkademikerIn","894","0.23321712857839","0.219678810192882","0.246755446963898"
"Keine Sorgen","2016","35-65","Hauptschule","387","0.0882781204061038","0.0789431270566995","0.0976131137555082"
"Keine Sorgen","2016","35-65","Realschule","438","0.100937634608317","0.0915904006293448","0.11028486858729"
"Keine Sorgen","2016","66 +","(Fach-)Abitur","38","0.155672542138924","0.109515774957583","0.201829309320265"
"Keine Sorgen","2016","66 +","(noch) kein Abschluss","10","","",""
"Keine Sorgen","2016","66 +","AkademikerIn","198","","",""
"Keine Sorgen","2016","66 +","Hauptschule","177","","",""
"Keine Sorgen","2016","66 +","Realschule","88","0.130109628400281","0.106955702232282","0.153263554568281"
"Einige Sorgen","2017","17-34","(Fach-)Abitur","752","0.45735937319808","0.432763914337474","0.481954832058686"
"Einige Sorgen","2017","17-34","(noch) kein Abschluss","214","","",""
"Einige Sorgen","2017","17-34","AkademikerIn","462","0.44384929272199","0.413580720952603","0.474117864491378"
"Einige Sorgen","2017","17-34","Hauptschule","404","0.4187434434919","0.388042607799779","0.449444279184022"
"Einige Sorgen","2017","17-34","Realschule","566","0.435365943655603","0.409188077450958","0.461543809860247"
"Einige Sorgen","2017","35-65","(Fach-)Abitur","1049","","",""
"Einige Sorgen","2017","35-65","(noch) kein Abschluss","131","","",""
"Einige Sorgen","2017","35-65","AkademikerIn","2016","","",""
"Einige Sorgen","2017","35-65","Hauptschule","1394","","",""
"Einige Sorgen","2017","35-65","Realschule","1874","","",""
"Einige Sorgen","2017","66 +","(Fach-)Abitur","122","","",""
"Einige Sorgen","2017","66 +","(noch) kein Abschluss","22","","",""
"Einige Sorgen","2017","66 +","AkademikerIn","605","0.494734847733196","0.46702938804865","0.522440307417742"
"Einige Sorgen","2017","66 +","Hauptschule","963","0.401762080672954","0.382003581213734","0.421520580132174"
"Einige Sorgen","2017","66 +","Realschule","381","0.397584133583391","0.366281706100692","0.428886561066089"
"Grosse Sorgen","2017","17-34","(Fach-)Abitur","340","0.230537042801204","0.209743226543491","0.251330859058917"
"Grosse Sorgen","2017","17-34","(noch) kein Abschluss","111","","",""
"Grosse Sorgen","2017","17-34","AkademikerIn","174","","",""
"Grosse Sorgen","2017","17-34","Hauptschule","429","0.424914682331305","0.394153058025401","0.455676306637209"
"Grosse Sorgen","2017","17-34","Realschule","540","0.36813843922007","0.342673653059689","0.393603225380451"
"Grosse Sorgen","2017","35-65","(Fach-)Abitur","725","0.298294032520172","0.279498188612314","0.31708987642803"
"Grosse Sorgen","2017","35-65","(noch) kein Abschluss","153","","",""
"Grosse Sorgen","2017","35-65","AkademikerIn","927","0.216990434741066","0.20454367833407","0.229437191148062"
"Grosse Sorgen","2017","35-65","Hauptschule","1913","","",""
"Grosse Sorgen","2017","35-65","Realschule","2092","","",""
"Grosse Sorgen","2017","66 +","(Fach-)Abitur","92","0.358212304347167","0.300807712022355","0.415616896671979"
"Grosse Sorgen","2017","66 +","(noch) kein Abschluss","23","","",""
"Grosse Sorgen","2017","66 +","AkademikerIn","403","0.304317972209199","0.278820998928162","0.329814945490236"
"Grosse Sorgen","2017","66 +","Hauptschule","1179","","",""
"Grosse Sorgen","2017","66 +","Realschule","433","0.45349559177567","0.421653714474637","0.485337469076702"
"Keine Sorgen","2017","17-34","(Fach-)Abitur","484","0.312103584000716","0.289227541973764","0.334979626027668"
"Keine Sorgen","2017","17-34","(noch) kein Abschluss","196","","",""
"Keine Sorgen","2017","17-34","AkademikerIn","399","0.401487673330411","0.37162349476031","0.431351851900512"
"Keine Sorgen","2017","17-34","Hauptschule","159","","",""
"Keine Sorgen","2017","17-34","Realschule","272","","",""
"Keine Sorgen","2017","35-65","(Fach-)Abitur","502","0.230827060992839","0.21351625371452","0.248137868271157"
"Keine Sorgen","2017","35-65","(noch) kein Abschluss","58","0.20607335168713","0.163205063163588","0.248941640210671"
"Keine Sorgen","2017","35-65","AkademikerIn","1270","","",""
"Keine Sorgen","2017","35-65","Hauptschule","438","0.097869985104713","0.0883533918566609","0.107386578352765"
"Keine Sorgen","2017","35-65","Realschule","626","0.132537008756553","0.122729895033065","0.14234412248004"
"Keine Sorgen","2017","66 +","(Fach-)Abitur","54","0.181191052571248","0.135076249559055","0.227305855583442"
"Keine Sorgen","2017","66 +","(noch) kein Abschluss","16","","",""
"Keine Sorgen","2017","66 +","AkademikerIn","243","","",""
"Keine Sorgen","2017","66 +","Hauptschule","223","","",""
"Keine Sorgen","2017","66 +","Realschule","125","","",""
"Einige Sorgen","2018","17-34","(Fach-)Abitur","691","0.442090599313132","0.417414257671823","0.466766940954442"
"Einige Sorgen","2018","17-34","(noch) kein Abschluss","182","","",""
"Einige Sorgen","2018","17-34","AkademikerIn","445","0.410343100511618","0.380786768453304","0.439899432569933"
"Einige Sorgen","2018","17-34","Hauptschule","401","0.445630406978003","0.414205535788013","0.477055278167994"
"Einige Sorgen","2018","17-34","Realschule","553","0.450424315467983","0.422963387048931","0.477885243887035"
"Einige Sorgen","2018","35-65","(Fach-)Abitur","986","0.469991366926256","0.448933771230542","0.491048962621969"
"Einige Sorgen","2018","35-65","(noch) kein Abschluss","141","","",""
"Einige Sorgen","2018","35-65","AkademikerIn","1786","","",""
"Einige Sorgen","2018","35-65","Hauptschule","1392","","",""
"Einige Sorgen","2018","35-65","Realschule","1889","","",""
"Einige Sorgen","2018","66 +","(Fach-)Abitur","138","","",""
"Einige Sorgen","2018","66 +","(noch) kein Abschluss","24","","",""
"Einige Sorgen","2018","66 +","AkademikerIn","603","0.460431088124304","0.433125666590787","0.487736509657822"
"Einige Sorgen","2018","66 +","Hauptschule","1058","","",""
"Einige Sorgen","2018","66 +","Realschule","470","0.492269059436663","0.460856034745412","0.523682084127914"
"Grosse Sorgen","2018","17-34","(Fach-)Abitur","226","","",""
"Grosse Sorgen","2018","17-34","(noch) kein Abschluss","90","0.193694368168199","0.158155005970257","0.229233730366142"
"Grosse Sorgen","2018","17-34","AkademikerIn","119","","",""
"Grosse Sorgen","2018","17-34","Hauptschule","350","0.341686799763787","0.311700921084676","0.371672678442898"
"Grosse Sorgen","2018","17-34","Realschule","388","0.310272566469267","0.284739616936331","0.335805516002202"
"Grosse Sorgen","2018","35-65","(Fach-)Abitur","521","0.22236680330822","0.204822151917082","0.239911454699359"
"Grosse Sorgen","2018","35-65","(noch) kein Abschluss","134","","",""
"Grosse Sorgen","2018","35-65","AkademikerIn","616","0.146920400964834","0.13594783451811","0.157892967411558"
"Grosse Sorgen","2018","35-65","Hauptschule","1578","","",""
"Grosse Sorgen","2018","35-65","Realschule","1770","","",""
"Grosse Sorgen","2018","66 +","(Fach-)Abitur","88","0.275640147482166","0.22490740011632","0.326372894848012"
"Grosse Sorgen","2018","66 +","(noch) kein Abschluss","23","","",""
"Grosse Sorgen","2018","66 +","AkademikerIn","335","0.249780966976178","0.22606631167393","0.273495622278426"
"Grosse Sorgen","2018","66 +","Hauptschule","939","0.405559467089385","0.385549712883624","0.425569221295145"
"Grosse Sorgen","2018","66 +","Realschule","345","0.343474675631485","0.31363701477088","0.373312336492089"
"Keine Sorgen","2018","17-34","(Fach-)Abitur","639","0.403887251432064","0.379507034133936","0.428267468730192"
"Keine Sorgen","2018","17-34","(noch) kein Abschluss","203","","",""
"Keine Sorgen","2018","17-34","AkademikerIn","500","0.468176633751274","0.438194271180727","0.49815899632182"
"Keine Sorgen","2018","17-34","Hauptschule","210","","",""
"Keine Sorgen","2018","17-34","Realschule","320","0.23930311806275","0.215754222454072","0.262852013671428"
"Keine Sorgen","2018","35-65","(Fach-)Abitur","651","0.307641829765524","0.288169833639971","0.327113825891078"
"Keine Sorgen","2018","35-65","(noch) kein Abschluss","66","0.191730231283644","0.149947736530845","0.233512726036444"
"Keine Sorgen","2018","35-65","AkademikerIn","1597","","",""
"Keine Sorgen","2018","35-65","Hauptschule","525","0.141408555662729","0.129856597098386","0.152960514227072"
"Keine Sorgen","2018","35-65","Realschule","748","0.156615142406666","0.145884978888876","0.167345305924457"
"Keine Sorgen","2018","66 +","(Fach-)Abitur","72","0.260676909275116","0.210833427069013","0.310520391481218"
"Keine Sorgen","2018","66 +","(noch) kein Abschluss","19","","",""
"Keine Sorgen","2018","66 +","AkademikerIn","342","0.289787944899518","0.264935032814622","0.314640856984413"
"Keine Sorgen","2018","66 +","Hauptschule","316","0.14739206355315","0.132945251936861","0.161838875169439"
"Keine Sorgen","2018","66 +","Realschule","158","","",""
"Einige Sorgen","2019","17-34","(Fach-)Abitur","615","0.418470067702863","0.393183339467369","0.443756795938358"
"Einige Sorgen","2019","17-34","(noch) kein Abschluss","167","","",""
"Einige Sorgen","2019","17-34","AkademikerIn","414","0.434150573606045","0.403673598057565","0.464627549154525"
"Einige Sorgen","2019","17-34","Hauptschule","338","0.437369729073489","0.402512392438205","0.472227065708773"
"Einige Sorgen","2019","17-34","Realschule","489","0.453153962485199","0.42412949268997","0.482178432280427"
"Einige Sorgen","2019","35-65","(Fach-)Abitur","1037","","",""
"Einige Sorgen","2019","35-65","(noch) kein Abschluss","115","","",""
"Einige Sorgen","2019","35-65","AkademikerIn","1930","","",""
"Einige Sorgen","2019","35-65","Hauptschule","1327","","",""
"Einige Sorgen","2019","35-65","Realschule","1928","","",""
"Einige Sorgen","2019","66 +","(Fach-)Abitur","161","","",""
"Einige Sorgen","2019","66 +","(noch) kein Abschluss","26","","",""
"Einige Sorgen","2019","66 +","AkademikerIn","649","0.421651887241482","0.396295346733453","0.44700842774951"
"Einige Sorgen","2019","66 +","Hauptschule","996","0.461471611614902","0.44074382832041","0.482199394909394"
"Einige Sorgen","2019","66 +","Realschule","536","0.513216582528677","0.483420890828873","0.543012274228481"
"Grosse Sorgen","2019","17-34","(Fach-)Abitur","227","","",""
"Grosse Sorgen","2019","17-34","(noch) kein Abschluss","63","0.178842652870091","0.141793701243813","0.215891604496369"
"Grosse Sorgen","2019","17-34","AkademikerIn","88","0.0850991426775396","0.0679417675500211","0.102256517805058"
"Grosse Sorgen","2019","17-34","Hauptschule","285","","",""
"Grosse Sorgen","2019","17-34","Realschule","338","0.288666785295861","0.2622461156321","0.315087454959623"
"Grosse Sorgen","2019","35-65","(Fach-)Abitur","516","0.205710316385268","0.189335935768924","0.222084697001611"
"Grosse Sorgen","2019","35-65","(noch) kein Abschluss","114","","",""
"Grosse Sorgen","2019","35-65","AkademikerIn","653","0.14899026672283","0.138645019210382","0.159335514235277"
"Grosse Sorgen","2019","35-65","Hauptschule","1325","","",""
"Grosse Sorgen","2019","35-65","Realschule","1707","","",""
"Grosse Sorgen","2019","66 +","(Fach-)Abitur","91","0.235926854761117","0.190393356830829","0.281460352691406"
"Grosse Sorgen","2019","66 +","(noch) kein Abschluss","19","","",""
"Grosse Sorgen","2019","66 +","AkademikerIn","348","0.238020054838188","0.21615266933982","0.259887440336556"
"Grosse Sorgen","2019","66 +","Hauptschule","867","0.379994256119755","0.359812338171076","0.400176174068433"
"Grosse Sorgen","2019","66 +","Realschule","332","0.294871847542299","0.267689564730542","0.322054130354056"
"Keine Sorgen","2019","17-34","(Fach-)Abitur","620","0.425136905746924","0.399796064833949","0.450477746659898"
"Keine Sorgen","2019","17-34","(noch) kein Abschluss","181","","",""
"Keine Sorgen","2019","17-34","AkademikerIn","514","0.480750283716415","0.450028307712323","0.511472259720507"
"Keine Sorgen","2019","17-34","Hauptschule","155","","",""
"Keine Sorgen","2019","17-34","Realschule","303","0.25817925221894","0.232662874259073","0.283695630178808"
"Keine Sorgen","2019","35-65","(Fach-)Abitur","788","0.327000609118446","0.307997310165493","0.346003908071399"
"Keine Sorgen","2019","35-65","(noch) kein Abschluss","61","0.19650621676051","0.150773342227078","0.242239091293942"
"Keine Sorgen","2019","35-65","AkademikerIn","1968","","",""
"Keine Sorgen","2019","35-65","Hauptschule","533","0.161232484924238","0.148461027866119","0.174003941982358"
"Keine Sorgen","2019","35-65","Realschule","881","0.178273594636016","0.167110663218124","0.189436526053908"
"Keine Sorgen","2019","66 +","(Fach-)Abitur","82","0.293177517638133","0.244357788364411","0.341997246911856"
"Keine Sorgen","2019","66 +","(noch) kein Abschluss","15","","",""
"Keine Sorgen","2019","66 +","AkademikerIn","460","0.34032805792033","0.315998669100065","0.364657446740595"
"Keine Sorgen","2019","66 +","Hauptschule","359","0.158534132265343","0.143347701803398","0.173720562727289"
"Keine Sorgen","2019","66 +","Realschule","213","","",""
"Einige Sorgen","2020","17-34","(Fach-)Abitur","607","0.357008262283639","0.334424701223974","0.379591823343305"
"Einige Sorgen","2020","17-34","(noch) kein Abschluss","161","","",""
"Einige Sorgen","2020","17-34","AkademikerIn","463","0.335226438268605","0.310551195647055","0.359901680890154"
"Einige Sorgen","2020","17-34","Hauptschule","360","0.42604972558852","0.393414916432392","0.458684534744648"
"Einige Sorgen","2020","17-34","Realschule","412","0.418043372586496","0.388530994190372","0.44755575098262"
"Einige Sorgen","2020","35-65","(Fach-)Abitur","991","0.434985741423835","0.415039253591125","0.454932229256544"
"Einige Sorgen","2020","35-65","(noch) kein Abschluss","143","","",""
"Einige Sorgen","2020","35-65","AkademikerIn","1602","","",""
"Einige Sorgen","2020","35-65","Hauptschule","1232","","",""
"Einige Sorgen","2020","35-65","Realschule","1737","","",""
"Einige Sorgen","2020","66 +","(Fach-)Abitur","134","","",""
"Einige Sorgen","2020","66 +","(noch) kein Abschluss","20","","",""
"Einige Sorgen","2020","66 +","AkademikerIn","574","0.400684649469345","0.374969441539219","0.426399857399471"
"Einige Sorgen","2020","66 +","Hauptschule","945","0.48082761489127","0.459114451028023","0.502540778754517"
"Einige Sorgen","2020","66 +","Realschule","519","0.525691326033104","0.495560030837379","0.555822621228828"
"Grosse Sorgen","2020","17-34","(Fach-)Abitur","168","","",""
"Grosse Sorgen","2020","17-34","(noch) kein Abschluss","67","0.173079266196485","0.140181175150828","0.205977357242142"
"Grosse Sorgen","2020","17-34","AkademikerIn","129","","",""
"Grosse Sorgen","2020","17-34","Hauptschule","244","","",""
"Grosse Sorgen","2020","17-34","Realschule","257","","",""
"Grosse Sorgen","2020","35-65","(Fach-)Abitur","439","0.192313897678117","0.176456721113858","0.208171074242376"
"Grosse Sorgen","2020","35-65","(noch) kein Abschluss","88","0.29798731319549","0.248338295709816","0.347636330681164"
"Grosse Sorgen","2020","35-65","AkademikerIn","516","0.110862248703122","0.101581230682955","0.120143266723289"
"Grosse Sorgen","2020","35-65","Hauptschule","1168","","",""
"Grosse Sorgen","2020","35-65","Realschule","1399","","",""
"Grosse Sorgen","2020","66 +","(Fach-)Abitur","75","0.238879825618377","0.192734520427067","0.285025130809688"
"Grosse Sorgen","2020","66 +","(noch) kein Abschluss","15","","",""
