"plj0046","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2015","Hauptschulabschluss","weiblich","1671","0.464512545815071","0.448551992870345","0.480473098759797"
"Einige Sorgen","2015","Realschulabschluss","maennlich","1050","0.402154068488315","0.383277568817349","0.421030568159281"
"Einige Sorgen","2015","Realschulabschluss","weiblich","1713","0.435603918399214","0.420012326340995","0.451195510457434"
"Keine Sorgen","2015","(Fach-)Abitur","maennlich","563","0.373137146857065","0.34895064868153","0.397323645032599"
"Keine Sorgen","2015","(Fach-)Abitur","weiblich","622","0.308404172713944","0.288703081613905","0.328105263813983"
"Keine Sorgen","2015","(noch) kein Abschluss","maennlich","134","0.356559451718282","0.306450568659912","0.406668334776652"
"Keine Sorgen","2015","(noch) kein Abschluss","weiblich","137","0.311316523360686","0.268817731213106","0.353815315508266"
"Keine Sorgen","2015","AkademikerInnen","maennlich","1251","0.455012428368613","0.437027431344879","0.472997425392346"
"Keine Sorgen","2015","AkademikerInnen","weiblich","1091","0.412017940525166","0.3941379580284","0.429897923021932"
"Keine Sorgen","2015","Hauptschulabschluss","maennlich","634","0.162358187221589","0.150314970336224","0.174401404106955"
"Keine Sorgen","2015","Hauptschulabschluss","weiblich","575","0.141994627061691","0.130824566741519","0.153164687381862"
"Keine Sorgen","2015","Realschulabschluss","maennlich","569","0.218635474257352","0.202723731391227","0.234547217123477"
"Keine Sorgen","2015","Realschulabschluss","weiblich","660","0.169077488231681","0.157291235869099","0.180863740594263"
"Grosse Sorgen","2016","(Fach-)Abitur","maennlich","521","0.325460332014873","0.302089335973228","0.348831328056518"
"Grosse Sorgen","2016","(Fach-)Abitur","weiblich","781","0.362792016330125","0.342411569309747","0.383172463350504"
"Grosse Sorgen","2016","(noch) kein Abschluss","maennlich","129","0.359101512493123","0.308985097155266","0.409217927830979"
"Grosse Sorgen","2016","(noch) kein Abschluss","weiblich","190","0.398936580545319","0.353942594221821","0.443930566868817"
"Grosse Sorgen","2016","AkademikerInnen","maennlich","878","0.291660108701009","0.275179723737394","0.308140493664624"
"Grosse Sorgen","2016","AkademikerInnen","weiblich","902","0.305661916924986","0.28907692934495","0.322246904505022"
"Grosse Sorgen","2016","Hauptschulabschluss","maennlich","1925","0.571549947328759","0.555020559315557","0.588079335341961"
"Grosse Sorgen","2016","Hauptschulabschluss","weiblich","2024","0.576729080990541","0.560441802475843","0.59301635950524"
"Grosse Sorgen","2016","Realschulabschluss","maennlich","1193","0.500155265954099","0.480151468267102","0.520159063641096"
"Grosse Sorgen","2016","Realschulabschluss","weiblich","1945","0.557362383034306","0.541168648944277","0.573556117124334"
"Einige Sorgen","2016","(Fach-)Abitur","maennlich","620","0.39472528582921","0.370344472876778","0.419106098781642"
"Einige Sorgen","2016","(Fach-)Abitur","weiblich","962","0.465459945726533","0.444316511719551","0.486603379733515"
"Einige Sorgen","2016","(noch) kein Abschluss","maennlich","132","0.406592226095952","0.355278575765628","0.457905876426276"
"Einige Sorgen","2016","(noch) kein Abschluss","weiblich","181","0.390324984339373","0.345501587319104","0.435148381359643"
"Einige Sorgen","2016","AkademikerInnen","maennlich","1315","0.456771963817038","0.438710672692359","0.474833254941717"
"Einige Sorgen","2016","AkademikerInnen","weiblich","1441","0.487851680668341","0.469856725457097","0.505846635879584"
"Einige Sorgen","2016","Hauptschulabschluss","maennlich","1107","0.323009317207309","0.307389409970377","0.33862922444424"
"Einige Sorgen","2016","Hauptschulabschluss","weiblich","1199","0.348246144399055","0.332541129784227","0.363951159013882"
"Einige Sorgen","2016","Realschulabschluss","maennlich","877","0.369649609259908","0.350337548947135","0.388961669572681"
"Einige Sorgen","2016","Realschulabschluss","weiblich","1292","0.339533667609036","0.32409461022793","0.354972724990142"
"Keine Sorgen","2016","(Fach-)Abitur","maennlich","403","0.279814382155917","0.257422959811896","0.302205804499939"
"Keine Sorgen","2016","(Fach-)Abitur","weiblich","395","0.171748037943342","0.15576087617527","0.187735199711413"
"Keine Sorgen","2016","(noch) kein Abschluss","maennlich","91","0.234306261410925","0.190057995601906","0.278554527219945"
"Keine Sorgen","2016","(noch) kein Abschluss","weiblich","84","0.210738435115308","0.173264893059981","0.248211977170634"
"Keine Sorgen","2016","AkademikerInnen","maennlich","729","0.251567927481953","0.235834917573488","0.267300937390418"
"Keine Sorgen","2016","AkademikerInnen","weiblich","621","0.206486402406673","0.191913974789898","0.221058830023448"
"Keine Sorgen","2016","Hauptschulabschluss","maennlich","411","0.105440735463932","0.095182129426725","0.115699341501139"
"Keine Sorgen","2016","Hauptschulabschluss","weiblich","312","0.075024774610404","0.0663407552700943","0.0837087939507137"
"Keine Sorgen","2016","Realschulabschluss","maennlich","330","0.130195124785993","0.116731848754561","0.143658400817424"
"Keine Sorgen","2016","Realschulabschluss","weiblich","377","0.103103949356659","0.0931896341287329","0.113018264584584"
"Grosse Sorgen","2017","(Fach-)Abitur","maennlich","477","0.253285637126321","0.233065368949583","0.273505905303058"
"Grosse Sorgen","2017","(Fach-)Abitur","weiblich","690","0.296809363676586","0.278443606473686","0.315175120879486"
"Grosse Sorgen","2017","(noch) kein Abschluss","maennlich","125","0.305056969598039","0.260970415244398","0.34914352395168"
"Grosse Sorgen","2017","(noch) kein Abschluss","weiblich","163","0.30101501972545","0.261126837994969","0.34090320145593"
"Grosse Sorgen","2017","AkademikerInnen","maennlich","754","0.211050495217846","0.197062405071789","0.225038585363902"
"Grosse Sorgen","2017","AkademikerInnen","weiblich","761","0.232182964109498","0.21770909375564","0.246656834463356"
"Grosse Sorgen","2017","Hauptschulabschluss","maennlich","1753","0.490184294401514","0.47377444387229","0.506594144930738"
"Grosse Sorgen","2017","Hauptschulabschluss","weiblich","1791","0.500454429886141","0.484110049219243","0.51679881055304"
"Grosse Sorgen","2017","Realschulabschluss","maennlich","1215","0.433141061823893","0.414816888149599","0.451465235498187"
"Grosse Sorgen","2017","Realschulabschluss","weiblich","1860","0.457616311602488","0.442411087655078","0.472821535549897"
"Einige Sorgen","2017","(Fach-)Abitur","maennlich","789","0.445437701916088","0.422329133905903","0.468546269926273"
"Einige Sorgen","2017","(Fach-)Abitur","weiblich","1147","0.479733410804189","0.459649584739281","0.499817236869098"
"Einige Sorgen","2017","(noch) kein Abschluss","maennlich","154","0.415773249284878","0.36858215254487","0.462964346024885"
"Einige Sorgen","2017","(noch) kein Abschluss","weiblich","214","0.404612367522091","0.361931256475549","0.447293478568633"
"Einige Sorgen","2017","AkademikerInnen","maennlich","1480","0.463116217434425","0.446022923206196","0.480209511662654"
"Einige Sorgen","2017","AkademikerInnen","weiblich","1618","0.482821333287698","0.465691459727925","0.499951206847472"
"Einige Sorgen","2017","Hauptschulabschluss","maennlich","1370","0.394200403726616","0.378159037790318","0.410241769662915"
"Einige Sorgen","2017","Hauptschulabschluss","weiblich","1415","0.399850726828355","0.383837559905863","0.415863893750848"
"Einige Sorgen","2017","Realschulabschluss","maennlich","1119","0.396105651646841","0.378018997940205","0.414192305353476"
"Einige Sorgen","2017","Realschulabschluss","weiblich","1712","0.409148917895791","0.394142795521197","0.424155040270385"
"Keine Sorgen","2017","(Fach-)Abitur","maennlich","511","0.301276660957591","0.279944259564885","0.322609062350297"
"Keine Sorgen","2017","(Fach-)Abitur","weiblich","540","0.223457225519225","0.206711136605094","0.240203314433356"
"Keine Sorgen","2017","(noch) kein Abschluss","maennlich","140","0.279169781117083","0.23621695191582","0.322122610318346"
"Keine Sorgen","2017","(noch) kein Abschluss","weiblich","131","0.294372612752459","0.254740004874895","0.334005220630023"
"Keine Sorgen","2017","AkademikerInnen","maennlich","1035","0.325833287347729","0.309766760342274","0.341899814353185"
"Keine Sorgen","2017","AkademikerInnen","weiblich","890","0.284995702602803","0.269521292139536","0.300470113066071"
"Keine Sorgen","2017","Hauptschulabschluss","maennlich","442","0.115615301871869","0.105118751542239","0.126111852201499"
"Keine Sorgen","2017","Hauptschulabschluss","weiblich","389","0.0996948432855031","0.0899015252123391","0.109488161358667"
"Keine Sorgen","2017","Realschulabschluss","maennlich","475","0.170753286529266","0.156837792266249","0.184668780792283"
"Keine Sorgen","2017","Realschulabschluss","weiblich","552","0.133234770501721","0.122863110001536","0.143606431001906"
"Grosse Sorgen","2018","(Fach-)Abitur","maennlich","332","0.187435550764316","0.168889526387574","0.205981575141057"
"Grosse Sorgen","2018","(Fach-)Abitur","weiblich","500","0.216832278745768","0.199991059500273","0.233673497991263"
"Grosse Sorgen","2018","(noch) kein Abschluss","maennlich","112","0.318224433096708","0.272520968809764","0.363927897383653"
"Grosse Sorgen","2018","(noch) kein Abschluss","weiblich","133","0.281290324540573","0.241108496047536","0.32147215303361"
"Grosse Sorgen","2018","AkademikerInnen","maennlich","546","0.170821163064168","0.15766583253854","0.183976493589797"
"Grosse Sorgen","2018","AkademikerInnen","weiblich","523","0.157696283866852","0.145033094793168","0.170359472940536"
"Grosse Sorgen","2018","Hauptschulabschluss","maennlich","1399","0.424703946430666","0.407992937146601","0.44141495571473"
"Grosse Sorgen","2018","Hauptschulabschluss","weiblich","1463","0.421076345302128","0.40449267699094","0.437660013613317"
"Grosse Sorgen","2018","Realschulabschluss","maennlich","1034","0.410425995457882","0.391711237052038","0.429140753863726"
"Grosse Sorgen","2018","Realschulabschluss","weiblich","1456","0.370679923671838","0.355600657772597","0.385759189571079"
"Einige Sorgen","2018","(Fach-)Abitur","maennlich","716","0.423438546714191","0.399957690382503","0.446919403045879"
"Einige Sorgen","2018","(Fach-)Abitur","weiblich","1079","0.472744752050336","0.452341096334689","0.493148407765982"
"Einige Sorgen","2018","(noch) kein Abschluss","maennlich","148","0.323748890087052","0.277837569733045","0.36966021044106"
"Einige Sorgen","2018","(noch) kein Abschluss","weiblich","197","0.392912870038084","0.349266393187317","0.436559346888851"
"Einige Sorgen","2018","AkademikerInnen","maennlich","1356","0.426613874882303","0.409325749637556","0.44390200012705"
"Einige Sorgen","2018","AkademikerInnen","weiblich","1470","0.450133924232121","0.432847811579035","0.467420036885208"
"Einige Sorgen","2018","Hauptschulabschluss","maennlich","1396","0.408741701222025","0.392121857582427","0.425361544861622"
"Einige Sorgen","2018","Hauptschulabschluss","weiblich","1451","0.441551912709462","0.424872843069779","0.458230982349145"
"Einige Sorgen","2018","Realschulabschluss","maennlich","1074","0.396296759139985","0.377687904401714","0.414905613878256"
"Einige Sorgen","2018","Realschulabschluss","weiblich","1811","0.467782868524728","0.45220487729868","0.483360859750777"
"Keine Sorgen","2018","(Fach-)Abitur","maennlich","653","0.389125902521493","0.365956391951538","0.412295413091448"
"Keine Sorgen","2018","(Fach-)Abitur","weiblich","721","0.310422969203896","0.291514668914315","0.329331269493478"
"Keine Sorgen","2018","(noch) kein Abschluss","maennlich","139","0.358026676816239","0.310985537925677","0.405067815706801"
"Keine Sorgen","2018","(noch) kein Abschluss","weiblich","151","0.325796805421343","0.283913170383974","0.367680440458712"
"Keine Sorgen","2018","AkademikerInnen","maennlich","1242","0.402564962053529","0.385422620133987","0.419707303973071"
"Keine Sorgen","2018","AkademikerInnen","weiblich","1189","0.392169791901027","0.375205872037575","0.409133711764478"
"Keine Sorgen","2018","Hauptschulabschluss","maennlich","566","0.16655435234731","0.153958415651877","0.179150289042743"
"Keine Sorgen","2018","Hauptschulabschluss","weiblich","491","0.137371741988409","0.125809286443473","0.148934197533346"
"Keine Sorgen","2018","Realschulabschluss","maennlich","546","0.193277245402133","0.178254470880819","0.208300019923447"
"Keine Sorgen","2018","Realschulabschluss","weiblich","674","0.161537207803434","0.150047127684537","0.173027287922331"
"Grosse Sorgen","2019","(Fach-)Abitur","maennlich","343","0.185385571672236","0.167452947833134","0.203318195511338"
"Grosse Sorgen","2019","(Fach-)Abitur","weiblich","484","0.192143620500679","0.176073608952444","0.208213632048913"
"Grosse Sorgen","2019","(noch) kein Abschluss","maennlich","92","0.282911769287126","0.23657704499156","0.329246493582691"
"Grosse Sorgen","2019","(noch) kein Abschluss","weiblich","105","0.27843134769094","0.234340268272525","0.322522427109354"
"Grosse Sorgen","2019","AkademikerInnen","maennlich","597","0.164840893873554","0.152817049920531","0.176864737826577"
"Grosse Sorgen","2019","AkademikerInnen","weiblich","494","0.148683141773837","0.136613860562153","0.160752422985522"
"Grosse Sorgen","2019","Hauptschulabschluss","maennlich","1267","0.406669430078765","0.389501936559488","0.423836923598041"
"Grosse Sorgen","2019","Hauptschulabschluss","weiblich","1195","0.385638940449208","0.368247350871588","0.403030530026829"
"Grosse Sorgen","2019","Realschulabschluss","maennlich","1017","0.370597161115807","0.352708226852739","0.388486095378876"
"Grosse Sorgen","2019","Realschulabschluss","weiblich","1347","0.349931059216141","0.334943039891908","0.364919078540375"
"Einige Sorgen","2019","(Fach-)Abitur","maennlich","732","0.393131269726965","0.370591680386067","0.415670859067862"
"Einige Sorgen","2019","(Fach-)Abitur","weiblich","1066","0.489490750712565","0.469101081648751","0.509880419776378"
"Einige Sorgen","2019","(noch) kein Abschluss","maennlich","133","0.378198185951421","0.328311978136201","0.428084393766641"
"Einige Sorgen","2019","(noch) kein Abschluss","weiblich","173","0.454214801231255","0.405237555836767","0.503192046625743"
"Einige Sorgen","2019","AkademikerInnen","maennlich","1474","0.412804023188504","0.396849282987394","0.428758763389614"
"Einige Sorgen","2019","AkademikerInnen","weiblich","1508","0.442548225401235","0.425698653242937","0.459397797559533"
"Einige Sorgen","2019","Hauptschulabschluss","maennlich","1287","0.405640858810344","0.388480234399839","0.422801483220849"
"Einige Sorgen","2019","Hauptschulabschluss","weiblich","1361","0.474984550907437","0.457141760220201","0.492827341594673"
"Einige Sorgen","2019","Realschulabschluss","maennlich","1160","0.409052682264383","0.390841712193473","0.427263652335293"
"Einige Sorgen","2019","Realschulabschluss","weiblich","1776","0.470902057490352","0.45521625938953","0.486587855591174"
"Keine Sorgen","2019","(Fach-)Abitur","maennlich","729","0.4214831586008","0.398696641926124","0.444269675275475"
"Keine Sorgen","2019","(Fach-)Abitur","weiblich","759","0.318365628786757","0.299364694649347","0.337366562924167"
"Keine Sorgen","2019","(noch) kein Abschluss","maennlich","138","0.338890044761453","0.290197661403628","0.387582428119278"
"Keine Sorgen","2019","(noch) kein Abschluss","weiblich","119","0.267353851077805","0.223818385293197","0.310889316862414"
"Keine Sorgen","2019","AkademikerInnen","maennlich","1587","0.422355082937942","0.406348612343538","0.438361553532345"
"Keine Sorgen","2019","AkademikerInnen","weiblich","1336","0.408768632824927","0.392091459606196","0.425445806043659"
"Keine Sorgen","2019","Hauptschulabschluss","maennlich","591","0.187689711110891","0.174043283489148","0.201336138732634"
"Keine Sorgen","2019","Hauptschulabschluss","weiblich","453","0.139376508643355","0.127001703021151","0.151751314265559"
"Keine Sorgen","2019","Realschulabschluss","maennlich","623","0.22035015661981","0.20499778214684","0.235702531092779"
"Keine Sorgen","2019","Realschulabschluss","weiblich","767","0.179166883293507","0.16711570269674","0.191218063890273"
