"plj0046","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2016","Realschule","männlich","875","0.370555314234254","0.351205266071049","0.38990536239746"
"Einige Sorgen","2016","Realschule","weiblich","1284","0.339338515291426","0.323869479657971","0.354807550924881"
"Grosse Sorgen","2016","(Fach-)Abitur","männlich","516","0.330099207333384","0.306505384673094","0.353693029993674"
"Grosse Sorgen","2016","(Fach-)Abitur","weiblich","780","0.369308349553124","0.34880308469553","0.389813614410718"
"Grosse Sorgen","2016","(noch) kein Abschluss","männlich","129","0.352416892339507","0.302439838914079","0.402393945764936"
"Grosse Sorgen","2016","(noch) kein Abschluss","weiblich","190","0.403348894213619","0.358173739325206","0.448524049102033"
"Grosse Sorgen","2016","AkademikerIn","männlich","871","0.290538374468504","0.274031437534335","0.307045311402673"
"Grosse Sorgen","2016","AkademikerIn","weiblich","900","0.307327155502127","0.290688915114506","0.323965395889747"
"Grosse Sorgen","2016","Hauptschule","männlich","1913","0.572285729173958","0.555711704921246","0.588859753426671"
"Grosse Sorgen","2016","Hauptschule","weiblich","2009","0.581173773234675","0.564828807771893","0.597518738697458"
"Grosse Sorgen","2016","Realschule","männlich","1190","0.501590053473136","0.481557119943687","0.521622987002586"
"Grosse Sorgen","2016","Realschule","weiblich","1939","0.558731277560833","0.542509059602587","0.574953495519079"
"Keine Sorgen","2016","(Fach-)Abitur","männlich","397","0.275939869868702","0.253513170115591","0.298366569621812"
"Keine Sorgen","2016","(Fach-)Abitur","weiblich","392","0.168652289135488","0.152743037467092","0.184561540803883"
"Keine Sorgen","2016","(noch) kein Abschluss","männlich","90","0.230591009704045","0.186525951654793","0.274656067753297"
"Keine Sorgen","2016","(noch) kein Abschluss","weiblich","84","0.215464232276256","0.177603155843648","0.253325308708864"
"Keine Sorgen","2016","AkademikerIn","männlich","725","0.250541607089637","0.234786767735453","0.266296446443822"
"Keine Sorgen","2016","AkademikerIn","weiblich","614","0.203922286105715","0.189392710667395","0.218451861544035"
"Keine Sorgen","2016","Hauptschule","männlich","411","0.106316767182793","0.0959906433817236","0.116642890983863"
"Keine Sorgen","2016","Hauptschule","weiblich","304","0.0717292652544993","0.0631805748455716","0.0802779556634271"
"Keine Sorgen","2016","Realschule","männlich","328","0.127854632292609","0.114475454817562","0.141233809767657"
"Keine Sorgen","2016","Realschule","weiblich","376","0.101930207147741","0.0920455032218199","0.111814911073662"
"Einige Sorgen","2017","(Fach-)Abitur","männlich","785","0.447494402679627","0.424270748393786","0.470718056965468"
"Einige Sorgen","2017","(Fach-)Abitur","weiblich","1138","0.479922933011996","0.459762320431105","0.500083545592887"
"Einige Sorgen","2017","(noch) kein Abschluss","männlich","154","0.412918921068476","0.365718987876082","0.460118854260871"
"Einige Sorgen","2017","(noch) kein Abschluss","weiblich","213","0.404275926351616","0.3615162560061","0.447035596697131"
"Einige Sorgen","2017","AkademikerIn","männlich","1469","0.461993486840514","0.444842641668145","0.479144332012883"
"Einige Sorgen","2017","AkademikerIn","weiblich","1614","0.482964832496991","0.46579271483953","0.500136950154451"
"Einige Sorgen","2017","Hauptschule","männlich","1361","0.389516049336979","0.373459126559104","0.405572972114854"
"Einige Sorgen","2017","Hauptschule","weiblich","1400","0.396357496265554","0.380287434681259","0.41242755784985"
"Einige Sorgen","2017","Realschule","männlich","1116","0.394961119872089","0.376851244718695","0.413070995025484"
"Einige Sorgen","2017","Realschule","weiblich","1705","0.409113798557148","0.394082338469053","0.424145258645243"
"Grosse Sorgen","2017","(Fach-)Abitur","männlich","472","0.255264397453788","0.234900326838061","0.275628468069514"
"Grosse Sorgen","2017","(Fach-)Abitur","weiblich","685","0.297783318141696","0.279330195242538","0.316236441040854"
"Grosse Sorgen","2017","(noch) kein Abschluss","männlich","125","0.301700724936503","0.257699078953182","0.345702370919824"
"Grosse Sorgen","2017","(noch) kein Abschluss","weiblich","162","0.293216857140989","0.253551589299828","0.332882124982149"
"Grosse Sorgen","2017","AkademikerIn","männlich","747","0.212612300987246","0.198536849315648","0.226687752658844"
"Grosse Sorgen","2017","AkademikerIn","weiblich","757","0.232863433627676","0.218339205888014","0.247387661367337"
"Grosse Sorgen","2017","Hauptschule","männlich","1745","0.495788459343626","0.479325150992787","0.512251767694464"
"Grosse Sorgen","2017","Hauptschule","weiblich","1776","0.504066641505494","0.48764034202479","0.520492940986198"
"Grosse Sorgen","2017","Realschule","männlich","1211","0.434626042273713","0.416261825337581","0.452990259209846"
"Grosse Sorgen","2017","Realschule","weiblich","1854","0.459367594752507","0.444132035708835","0.474603153796179"
"Keine Sorgen","2017","(Fach-)Abitur","männlich","504","0.297241199866586","0.275894730118094","0.318587669615078"
"Keine Sorgen","2017","(Fach-)Abitur","weiblich","536","0.222293748846308","0.205515155806367","0.239072341886249"
"Keine Sorgen","2017","(noch) kein Abschluss","männlich","139","0.285380353995021","0.242088173342657","0.328672534647386"
"Keine Sorgen","2017","(noch) kein Abschluss","weiblich","131","0.302507216507396","0.26248413146914","0.342530301545651"
"Keine Sorgen","2017","AkademikerIn","männlich","1030","0.32539421217224","0.309276485870877","0.341511938473603"
"Keine Sorgen","2017","AkademikerIn","weiblich","882","0.284171733875334","0.268672832322073","0.299670635428595"
"Keine Sorgen","2017","Hauptschule","männlich","437","0.114695491319395","0.104202917679132","0.125188064959659"
"Keine Sorgen","2017","Hauptschule","weiblich","383","0.0995758622289517","0.0897383632751414","0.109413361182762"
"Keine Sorgen","2017","Realschule","männlich","472","0.170412837854198","0.15648355339415","0.184342122314246"
"Keine Sorgen","2017","Realschule","weiblich","551","0.131518606690345","0.121186210778156","0.141851002602534"
"Einige Sorgen","2018","(Fach-)Abitur","männlich","718","0.427349450367849","0.403833634759936","0.450865265975761"
"Einige Sorgen","2018","(Fach-)Abitur","weiblich","1097","0.486067988693207","0.465694963554776","0.506441013831637"
"Einige Sorgen","2018","(noch) kein Abschluss","männlich","150","0.327119735961774","0.281257277314911","0.372982194608636"
"Einige Sorgen","2018","(noch) kein Abschluss","weiblich","197","0.394022904219418","0.350309330698154","0.437736477740682"
"Einige Sorgen","2018","AkademikerIn","männlich","1355","0.424019100422192","0.406761136165547","0.441277064678838"
"Einige Sorgen","2018","AkademikerIn","weiblich","1479","0.45394881513832","0.43667975300455","0.471217877272091"
"Einige Sorgen","2018","Hauptschule","männlich","1404","0.409112367279468","0.392509949437496","0.425714785121441"
"Einige Sorgen","2018","Hauptschule","weiblich","1447","0.438808318115537","0.422128102091095","0.45548853413998"
"Einige Sorgen","2018","Realschule","männlich","1090","0.3987492593626","0.380201063967228","0.417297454757972"
"Einige Sorgen","2018","Realschule","weiblich","1822","0.468797541791778","0.45326280250595","0.484332281077605"
"Grosse Sorgen","2018","(Fach-)Abitur","männlich","333","0.189234781531871","0.1706151249536","0.207854438110143"
"Grosse Sorgen","2018","(Fach-)Abitur","weiblich","502","0.212832856110319","0.196148594463923","0.229517117756715"
"Grosse Sorgen","2018","(noch) kein Abschluss","männlich","113","0.318598656859674","0.273051787910766","0.364145525808582"
"Grosse Sorgen","2018","(noch) kein Abschluss","weiblich","134","0.282718469857062","0.242432911516863","0.323004028197261"
"Grosse Sorgen","2018","AkademikerIn","männlich","547","0.170945815578588","0.157799213762712","0.184092417394463"
"Grosse Sorgen","2018","AkademikerIn","weiblich","523","0.15749204024454","0.1448573400057","0.17012674048338"
"Grosse Sorgen","2018","Hauptschule","männlich","1401","0.426196807301606","0.409498049654858","0.442895564948355"
"Grosse Sorgen","2018","Hauptschule","weiblich","1466","0.422342246735037","0.405739643137667","0.438944850332407"
"Grosse Sorgen","2018","Realschule","männlich","1038","0.409968258223739","0.391337234889428","0.428599281558051"
"Grosse Sorgen","2018","Realschule","weiblich","1465","0.370509022735464","0.355474992575553","0.385543052895375"
"Keine Sorgen","2018","(Fach-)Abitur","männlich","649","0.38341576810028","0.360302847778737","0.406528688421823"
"Keine Sorgen","2018","(Fach-)Abitur","weiblich","713","0.301099155196474","0.282400226421768","0.31979808397118"
"Keine Sorgen","2018","(noch) kein Abschluss","männlich","139","0.354281607178552","0.307526296607567","0.401036917749538"
"Keine Sorgen","2018","(noch) kein Abschluss","weiblich","149","0.32325862592352","0.281416484981578","0.365100766865463"
"Keine Sorgen","2018","AkademikerIn","männlich","1248","0.40503508399922","0.38789216337607","0.42217800462237"
"Keine Sorgen","2018","AkademikerIn","weiblich","1191","0.38855914461714","0.371652616698209","0.40546567253607"
"Keine Sorgen","2018","Hauptschule","männlich","564","0.164690825418925","0.152166454693962","0.177215196143889"
"Keine Sorgen","2018","Hauptschule","weiblich","487","0.138849435149426","0.127226381656542","0.15047248864231"
"Keine Sorgen","2018","Realschule","männlich","549","0.191282482413661","0.176383386007878","0.206181578819443"
"Keine Sorgen","2018","Realschule","weiblich","677","0.160693435472758","0.149260950323863","0.172125920621653"
"Einige Sorgen","2019","(Fach-)Abitur","männlich","737","0.394526804490998","0.372010634344543","0.417042974637452"
"Einige Sorgen","2019","(Fach-)Abitur","weiblich","1076","0.496010539367457","0.475687306565414","0.516333772169501"
"Einige Sorgen","2019","(noch) kein Abschluss","männlich","134","0.38104566040906","0.331086791800279","0.431004529017842"
"Einige Sorgen","2019","(noch) kein Abschluss","weiblich","174","0.457580390299034","0.408635433657001","0.506525346941067"
"Einige Sorgen","2019","AkademikerIn","männlich","1479","0.410212982009326","0.394301588980987","0.426124375037666"
"Einige Sorgen","2019","AkademikerIn","weiblich","1513","0.442937482670059","0.426119106484485","0.459755858855632"
"Einige Sorgen","2019","Hauptschule","männlich","1295","0.403384375170964","0.386279835240591","0.420488915101337"
"Einige Sorgen","2019","Hauptschule","weiblich","1366","0.472411037905654","0.45462032832712","0.490201747484188"
"Einige Sorgen","2019","Realschule","männlich","1170","0.410057385146417","0.391897846951539","0.428216923341296"
"Einige Sorgen","2019","Realschule","weiblich","1783","0.472315691283353","0.456663538064926","0.48796784450178"
"Grosse Sorgen","2019","(Fach-)Abitur","männlich","345","0.189131631787014","0.171090404915121","0.207172858658907"
"Grosse Sorgen","2019","(Fach-)Abitur","weiblich","489","0.191316427100353","0.175328135744164","0.207304718456542"
"Grosse Sorgen","2019","(noch) kein Abschluss","männlich","91","0.275740367653137","0.229768505734652","0.321712229571621"
"Grosse Sorgen","2019","(noch) kein Abschluss","weiblich","105","0.274169406195444","0.230343219384528","0.31799559300636"
"Grosse Sorgen","2019","AkademikerIn","männlich","597","0.162849601761372","0.150905568798249","0.174793634724495"
"Grosse Sorgen","2019","AkademikerIn","weiblich","492","0.145901382259139","0.133949272029931","0.157853492488346"
"Grosse Sorgen","2019","Hauptschule","männlich","1274","0.409646719483359","0.39250062230571","0.426792816661009"
"Grosse Sorgen","2019","Hauptschule","weiblich","1203","0.388067864509644","0.370702221364803","0.405433507654484"
"Grosse Sorgen","2019","Realschule","männlich","1021","0.36875303198145","0.350939704620209","0.386566359342691"
"Grosse Sorgen","2019","Realschule","weiblich","1356","0.35083449142428","0.335872146107964","0.365796836740596"
"Keine Sorgen","2019","(Fach-)Abitur","männlich","728","0.416341563721989","0.393631776155657","0.439051351288321"
"Keine Sorgen","2019","(Fach-)Abitur","weiblich","760","0.31267303353219","0.293829449113692","0.331516617950687"
"Keine Sorgen","2019","(noch) kein Abschluss","männlich","138","0.343213971937803","0.294372447479485","0.392055496396121"
"Keine Sorgen","2019","(noch) kein Abschluss","weiblich","119","0.268250203505522","0.224723288217559","0.311777118793485"
"Keine Sorgen","2019","AkademikerIn","männlich","1595","0.426937416229302","0.410936714326136","0.442938118132468"
"Keine Sorgen","2019","AkademikerIn","weiblich","1346","0.411161135070802","0.394501513244278","0.427820756897326"
"Keine Sorgen","2019","Hauptschule","männlich","591","0.186968905345677","0.173375044490933","0.200562766200422"
"Keine Sorgen","2019","Hauptschule","weiblich","456","0.139521097584702","0.127173699309961","0.151868495859443"
"Keine Sorgen","2019","Realschule","männlich","627","0.221189582872133","0.205865453585649","0.236513712158617"
"Keine Sorgen","2019","Realschule","weiblich","769","0.176849817292367","0.16488757318221","0.188812061402524"
"Einige Sorgen","2020","(Fach-)Abitur","männlich","716","0.360228186422569","0.33896970342652","0.381486669418619"
"Einige Sorgen","2020","(Fach-)Abitur","weiblich","1016","0.428917397325495","0.409391463667132","0.448443330983859"
"Einige Sorgen","2020","(noch) kein Abschluss","männlich","159","0.313333950349934","0.270381731995037","0.356286168704831"
"Einige Sorgen","2020","(noch) kein Abschluss","weiblich","165","0.421356626381107","0.375219328152051","0.467493924610162"
"Einige Sorgen","2020","AkademikerIn","männlich","1266","0.335299152942284","0.320083381296835","0.350514924587734"
"Einige Sorgen","2020","AkademikerIn","weiblich","1372","0.395638687021762","0.379431860671629","0.411845513371896"
"Einige Sorgen","2020","Hauptschule","männlich","1246","0.414094168271591","0.396482953217154","0.431705383326028"
"Einige Sorgen","2020","Hauptschule","weiblich","1291","0.466313721712674","0.448125874988739","0.484501568436608"
"Einige Sorgen","2020","Realschule","männlich","1019","0.401495736551386","0.38252894557078","0.420462527531992"
"Einige Sorgen","2020","Realschule","weiblich","1649","0.480427800264148","0.464177103575975","0.496678496952322"
"Grosse Sorgen","2020","(Fach-)Abitur","männlich","290","0.157766538603411","0.141624641763986","0.173908435442837"
"Grosse Sorgen","2020","(Fach-)Abitur","weiblich","392","0.17544785046261","0.160442069483439","0.19045363144178"
"Grosse Sorgen","2020","(noch) kein Abschluss","männlich","79","0.274610764899319","0.233281905846162","0.315939623952475"
"Grosse Sorgen","2020","(noch) kein Abschluss","weiblich","91","0.206484048962115","0.16866219292128","0.244305905002949"
"Grosse Sorgen","2020","AkademikerIn","männlich","508","0.141250063482704","0.130024909106756","0.152475217858652"
"Grosse Sorgen","2020","AkademikerIn","weiblich","439","0.119351884699464","0.108606644688383","0.130097124710544"
"Grosse Sorgen","2020","Hauptschule","männlich","1073","0.383319596060647","0.365936127444044","0.40070306467725"
"Grosse Sorgen","2020","Hauptschule","weiblich","1057","0.364254162596349","0.346709573792723","0.381798751399974"
"Grosse Sorgen","2020","Realschule","männlich","832","0.334688399174398","0.316430422717673","0.352946375631122"
"Grosse Sorgen","2020","Realschule","weiblich","1123","0.298482065956124","0.283598277915656","0.313365853996593"
"Keine Sorgen","2020","(Fach-)Abitur","männlich","953","0.482005274974019","0.459878432850309","0.50413211709773"
"Keine Sorgen","2020","(Fach-)Abitur","weiblich","1060","0.395634752211895","0.376342964625062","0.414926539798728"
"Keine Sorgen","2020","(noch) kein Abschluss","männlich","210","0.412055284750747","0.366477304719133","0.457633264782361"
"Keine Sorgen","2020","(noch) kein Abschluss","weiblich","184","0.372159324656779","0.326993397526564","0.417325251786994"
"Keine Sorgen","2020","AkademikerIn","männlich","1924","0.523450783575012","0.507353357303854","0.539548209846169"
"Keine Sorgen","2020","AkademikerIn","weiblich","1686","0.485009428278774","0.468445055162975","0.501573801394573"
"Keine Sorgen","2020","Hauptschule","männlich","686","0.202586235667762","0.188215709027174","0.216956762308351"
"Keine Sorgen","2020","Hauptschule","weiblich","542","0.169432115690977","0.155755312304845","0.18310891907711"
"Keine Sorgen","2020","Realschule","männlich","715","0.263815864274216","0.246764330635555","0.280867397912878"
"Keine Sorgen","2020","Realschule","weiblich","859","0.221090133779727","0.207592325653383","0.234587941906071"
