year,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Brandenburg,Not concerned at all,0.24700,267,26905,0.24641,0.24758
2014,Mecklenburg-Western Pomerania,Very concerned,0.26989,140,26905,0.26912,0.27066
2014,Mecklenburg-Western Pomerania,Somewhat concerned,0.46832,262,26905,0.46746,0.46919
2014,Mecklenburg-Western Pomerania,Not concerned at all,0.26179,155,26905,0.26103,0.26255
2014,Saxony,Very concerned,0.33894,462,26905,0.33846,0.33942
2014,Saxony,Somewhat concerned,0.38819,679,26905,0.38770,0.38868
2014,Saxony,Not concerned at all,0.27287,470,26905,0.27242,0.27332
2014,Saxony-Anhalt,Very concerned,0.32708,306,26905,0.32641,0.32775
2014,Saxony-Anhalt,Somewhat concerned,0.42319,393,26905,0.42249,0.42389
2014,Saxony-Anhalt,Not concerned at all,0.24973,265,26905,0.24911,0.25034
2014,Thuringa,Very concerned,0.29305,287,26905,0.29238,0.29372
2014,Thuringa,Somewhat concerned,0.43235,431,26905,0.43162,0.43308
2014,Thuringa,Not concerned at all,0.27460,271,26905,0.27394,0.27526
2015,Schleswig-Holstein,Very concerned,0.28526,250,24840,0.28468,0.28583
2015,Schleswig-Holstein,Somewhat concerned,0.42776,364,24840,0.42713,0.42840
2015,Schleswig-Holstein,Not concerned at all,0.28698,253,24840,0.28640,0.28756
2015,Hamburg,Very concerned,0.21463,84,24840,0.21396,0.21530
2015,Hamburg,Somewhat concerned,0.35153,181,24840,0.35075,0.35231
2015,Hamburg,Not concerned at all,0.43384,156,24840,0.43303,0.43465
2015,Lower Saxony,Very concerned,0.27897,618,24840,0.27862,0.27932
2015,Lower Saxony,Somewhat concerned,0.45283,1107,24840,0.45244,0.45322
2015,Lower Saxony,Not concerned at all,0.26820,675,24840,0.26786,0.26854
2015,Bremen,Very concerned,0.45203,59,24840,0.45075,0.45331
2015,Bremen,Somewhat concerned,0.34747,75,24840,0.34625,0.34870
2015,Bremen,Not concerned at all,0.20049,38,24840,0.19947,0.20152
2015,North Rhine-Westphalia,Very concerned,0.33598,1730,24840,0.33574,0.33622
2015,North Rhine-Westphalia,Somewhat concerned,0.42564,2134,24840,0.42538,0.42589
2015,North Rhine-Westphalia,Not concerned at all,0.23838,1274,24840,0.23816,0.23860
2015,Hesse,Very concerned,0.27815,461,24840,0.27775,0.27855
2015,Hesse,Somewhat concerned,0.41497,733,24840,0.41453,0.41541
2015,Hesse,Not concerned at all,0.30688,500,24840,0.30647,0.30729
2015,"Rhineland-Palatinate, Saarland",Very concerned,0.25798,371,24840,0.25755,0.25841
2015,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48128,730,24840,0.48079,0.48178
2015,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26073,381,24840,0.26030,0.26117
2015,Baden-Wuerttemberg,Very concerned,0.31151,888,24840,0.31120,0.31181
2015,Baden-Wuerttemberg,Somewhat concerned,0.41598,1257,24840,0.41565,0.41630
2015,Baden-Wuerttemberg,Not concerned at all,0.27252,822,24840,0.27222,0.27282
2015,Bavaria,Very concerned,0.33402,1245,24840,0.33372,0.33431
2015,Bavaria,Somewhat concerned,0.40502,1655,24840,0.40471,0.40532
2015,Bavaria,Not concerned at all,0.26097,1077,24840,0.26069,0.26124
2015,Berlin,Very concerned,0.31562,269,24840,0.31507,0.31617
2015,Berlin,Somewhat concerned,0.36025,339,24840,0.35968,0.36082
2015,Berlin,Not concerned at all,0.32413,297,24840,0.32358,0.32469
2015,Brandenburg,Very concerned,0.43524,425,24840,0.43456,0.43592
2015,Brandenburg,Somewhat concerned,0.41783,386,24840,0.41715,0.41850
2015,Brandenburg,Not concerned at all,0.14693,168,24840,0.14644,0.14741
2015,Mecklenburg-Western Pomerania,Very concerned,0.36091,193,24840,0.36008,0.36174
2015,Mecklenburg-Western Pomerania,Somewhat concerned,0.46363,244,24840,0.46277,0.46449
2015,Mecklenburg-Western Pomerania,Not concerned at all,0.17546,116,24840,0.17481,0.17612
2015,Saxony,Very concerned,0.43283,570,24840,0.43232,0.43333
2015,Saxony,Somewhat concerned,0.38095,592,24840,0.38045,0.38144
2015,Saxony,Not concerned at all,0.18623,330,24840,0.18583,0.18662
2015,Saxony-Anhalt,Very concerned,0.39678,349,24840,0.39607,0.39749
2015,Saxony-Anhalt,Somewhat concerned,0.40147,350,24840,0.40076,0.40218
2015,Saxony-Anhalt,Not concerned at all,0.20176,179,24840,0.20118,0.20234
2015,Thuringa,Very concerned,0.40732,360,24840,0.40658,0.40805
2015,Thuringa,Somewhat concerned,0.37405,374,24840,0.37332,0.37477
2015,Thuringa,Not concerned at all,0.21864,181,24840,0.21802,0.21926
2016,Schleswig-Holstein,Very concerned,0.40003,352,24009,0.39940,0.40065
2016,Schleswig-Holstein,Somewhat concerned,0.44133,327,24009,0.44070,0.44197
2016,Schleswig-Holstein,Not concerned at all,0.15864,138,24009,0.15817,0.15911
2016,Hamburg,Very concerned,0.33925,130,24009,0.33851,0.33999
2016,Hamburg,Somewhat concerned,0.38571,179,24009,0.38495,0.38647
2016,Hamburg,Not concerned at all,0.27504,114,24009,0.27434,0.27574
2016,Lower Saxony,Very concerned,0.43582,959,24009,0.43544,0.43619
2016,Lower Saxony,Somewhat concerned,0.41041,1003,24009,0.41004,0.41078
2016,Lower Saxony,Not concerned at all,0.15377,393,24009,0.15350,0.15405
2016,Bremen,Very concerned,0.58852,85,24009,0.58720,0.58984
2016,Bremen,Somewhat concerned,0.41148,68,24009,0.41016,0.41280
2016,North Rhine-Westphalia,Very concerned,0.45423,2229,24009,0.45397,0.45448
2016,North Rhine-Westphalia,Somewhat concerned,0.41334,2036,24009,0.41309,0.41359
2016,North Rhine-Westphalia,Not concerned at all,0.13243,742,24009,0.13226,0.13260
2016,Hesse,Very concerned,0.41765,639,24009,0.41722,0.41809
2016,Hesse,Somewhat concerned,0.40478,677,24009,0.40434,0.40521
2016,Hesse,Not concerned at all,0.17757,279,24009,0.17723,0.17791
2016,"Rhineland-Palatinate, Saarland",Very concerned,0.38102,570,24009,0.38055,0.38150
2016,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44478,657,24009,0.44430,0.44527
2016,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17419,246,24009,0.17382,0.17456
2016,Baden-Wuerttemberg,Very concerned,0.43508,1175,24009,0.43475,0.43541
2016,Baden-Wuerttemberg,Somewhat concerned,0.39726,1139,24009,0.39694,0.39758
2016,Baden-Wuerttemberg,Not concerned at all,0.16766,510,24009,0.16741,0.16790
2016,Bavaria,Very concerned,0.47142,1721,24009,0.47112,0.47173
2016,Bavaria,Somewhat concerned,0.36775,1418,24009,0.36746,0.36805
2016,Bavaria,Not concerned at all,0.16082,708,24009,0.16060,0.16105
2016,Berlin,Very concerned,0.39839,350,24009,0.39782,0.39896
2016,Berlin,Somewhat concerned,0.38050,355,24009,0.37993,0.38106
2016,Berlin,Not concerned at all,0.22111,197,24009,0.22063,0.22159
2016,Brandenburg,Very concerned,0.58100,529,24009,0.58032,0.58167
2016,Brandenburg,Somewhat concerned,0.32058,308,24009,0.31994,0.32122
2016,Brandenburg,Not concerned at all,0.09843,100,24009,0.09802,0.09884
2016,Mecklenburg-Western Pomerania,Very concerned,0.62186,279,24009,0.62102,0.62271
2016,Mecklenburg-Western Pomerania,Somewhat concerned,0.28689,178,24009,0.28610,0.28768
2016,Mecklenburg-Western Pomerania,Not concerned at all,0.09125,58,24009,0.09074,0.09175
2016,Saxony,Very concerned,0.57059,775,24009,0.57010,0.57109
2016,Saxony,Somewhat concerned,0.31702,471,24009,0.31655,0.31749
2016,Saxony,Not concerned at all,0.11239,193,24009,0.11207,0.11270
2016,Saxony-Anhalt,Very concerned,0.56970,451,24009,0.56898,0.57042
2016,Saxony-Anhalt,Somewhat concerned,0.31346,261,24009,0.31279,0.31413
2016,Saxony-Anhalt,Not concerned at all,0.11684,116,24009,0.11638,0.11731
2016,Thuringa,Very concerned,0.56430,473,24009,0.56358,0.56502
2016,Thuringa,Somewhat concerned,0.33108,329,24009,0.33040,0.33177
2016,Thuringa,Not concerned at all,0.10462,92,24009,0.10417,0.10506
2017,Schleswig-Holstein,Very concerned,0.32577,331,26381,0.32519,0.32636
2017,Schleswig-Holstein,Somewhat concerned,0.44558,422,26381,0.44497,0.44620
2017,Schleswig-Holstein,Not concerned at all,0.22864,192,26381,0.22812,0.22916
2017,Hamburg,Very concerned,0.25949,128,26381,0.25881,0.26018
2017,Hamburg,Somewhat concerned,0.45345,210,26381,0.45267,0.45422
2017,Hamburg,Not concerned at all,0.28706,127,26381,0.28636,0.28777
2017,Lower Saxony,Very concerned,0.35743,915,26381,0.35707,0.35780
2017,Lower Saxony,Somewhat concerned,0.43800,1225,26381,0.43762,0.43838
2017,Lower Saxony,Not concerned at all,0.20457,544,26381,0.20426,0.20488
2017,Bremen,Very concerned,0.40976,75,26381,0.40855,0.41097
2017,Bremen,Somewhat concerned,0.46214,107,26381,0.46091,0.46337
2017,Bremen,Not concerned at all,0.12810,38,26381,0.12728,0.12892
2017,North Rhine-Westphalia,Very concerned,0.38008,2016,26381,0.37984,0.38033
2017,North Rhine-Westphalia,Somewhat concerned,0.42986,2372,26381,0.42960,0.43011
2017,North Rhine-Westphalia,Not concerned at all,0.19006,1107,26381,0.18986,0.19026
2017,Hesse,Very concerned,0.34773,609,26381,0.34732,0.34815
2017,Hesse,Somewhat concerned,0.43861,792,26381,0.43818,0.43904
2017,Hesse,Not concerned at all,0.21365,375,26381,0.21330,0.21401
2017,"Rhineland-Palatinate, Saarland",Very concerned,0.34437,479,26381,0.34390,0.34484
2017,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46171,755,26381,0.46122,0.46220
2017,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19392,277,26381,0.19353,0.19431
2017,Baden-Wuerttemberg,Very concerned,0.35428,985,26381,0.35397,0.35459
2017,Baden-Wuerttemberg,Somewhat concerned,0.43531,1300,26381,0.43498,0.43563
2017,Baden-Wuerttemberg,Not concerned at all,0.21041,721,26381,0.21015,0.21068
2017,Bavaria,Very concerned,0.37586,1494,26381,0.37556,0.37615
2017,Bavaria,Somewhat concerned,0.42569,1754,26381,0.42539,0.42600
2017,Bavaria,Not concerned at all,0.19845,916,26381,0.19820,0.19869
2017,Berlin,Very concerned,0.35821,338,26381,0.35766,0.35876
2017,Berlin,Somewhat concerned,0.40546,393,26381,0.40490,0.40602
2017,Berlin,Not concerned at all,0.23633,252,26381,0.23585,0.23682
2017,Brandenburg,Very concerned,0.50253,512,26381,0.50184,0.50321
2017,Brandenburg,Somewhat concerned,0.38378,395,26381,0.38312,0.38445
2017,Brandenburg,Not concerned at all,0.11369,119,26381,0.11326,0.11413
2017,Mecklenburg-Western Pomerania,Very concerned,0.48087,264,26381,0.47999,0.48174
2017,Mecklenburg-Western Pomerania,Somewhat concerned,0.39178,230,26381,0.39093,0.39264
2017,Mecklenburg-Western Pomerania,Not concerned at all,0.12735,78,26381,0.12677,0.12793
2017,Saxony,Very concerned,0.45081,738,26381,0.45030,0.45132
2017,Saxony,Somewhat concerned,0.39327,626,26381,0.39277,0.39378
2017,Saxony,Not concerned at all,0.15592,278,26381,0.15554,0.15629
2017,Saxony-Anhalt,Very concerned,0.50763,453,26381,0.50691,0.50834
2017,Saxony-Anhalt,Somewhat concerned,0.36397,344,26381,0.36328,0.36466
2017,Saxony-Anhalt,Not concerned at all,0.12840,120,26381,0.12793,0.12888
2017,Thuringa,Very concerned,0.45624,444,26381,0.45551,0.45698
2017,Thuringa,Somewhat concerned,0.37705,389,26381,0.37634,0.37777
2017,Thuringa,Not concerned at all,0.16670,142,26381,0.16615,0.16725
2018,Schleswig-Holstein,Very concerned,0.29357,251,25524,0.29301,0.29413
2018,Schleswig-Holstein,Somewhat concerned,0.39975,415,25524,0.39915,0.40035
2018,Schleswig-Holstein,Not concerned at all,0.30668,260,25524,0.30612,0.30725
2018,Hamburg,Very concerned,0.22490,102,25524,0.22424,0.22556
2018,Hamburg,Somewhat concerned,0.41647,212,25524,0.41569,0.41726
2018,Hamburg,Not concerned at all,0.35863,168,25524,0.35787,0.35939
2018,Lower Saxony,Very concerned,0.27461,664,25524,0.27427,0.27495
2018,Lower Saxony,Somewhat concerned,0.45072,1166,25524,0.45034,0.45111
2018,Lower Saxony,Not concerned at all,0.27467,695,25524,0.27432,0.27501
2018,Bremen,Very concerned,0.38192,68,25524,0.38074,0.38311
2018,Bremen,Somewhat concerned,0.41368,93,25524,0.41248,0.41488
2018,Bremen,Not concerned at all,0.20440,64,25524,0.20341,0.20538
2018,North Rhine-Westphalia,Very concerned,0.29788,1581,25524,0.29765,0.29812
2018,North Rhine-Westphalia,Somewhat concerned,0.44572,2358,25524,0.44546,0.44597
2018,North Rhine-Westphalia,Not concerned at all,0.25640,1462,25524,0.25618,0.25662
2018,Hesse,Very concerned,0.30344,493,25524,0.30305,0.30384
2018,Hesse,Somewhat concerned,0.41234,732,25524,0.41193,0.41276
2018,Hesse,Not concerned at all,0.28421,471,25524,0.28383,0.28459
2018,"Rhineland-Palatinate, Saarland",Very concerned,0.29977,431,25524,0.29932,0.30023
2018,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48023,719,25524,0.47973,0.48073
2018,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21999,329,25524,0.21958,0.22041
2018,Baden-Wuerttemberg,Very concerned,0.24821,637,25524,0.24793,0.24849
2018,Baden-Wuerttemberg,Somewhat concerned,0.47591,1276,25524,0.47558,0.47624
2018,Baden-Wuerttemberg,Not concerned at all,0.27588,861,25524,0.27559,0.27617
2018,Bavaria,Very concerned,0.31157,1169,25524,0.31129,0.31185
2018,Bavaria,Somewhat concerned,0.43902,1723,25524,0.43872,0.43933
2018,Bavaria,Not concerned at all,0.24941,1061,25524,0.24914,0.24967
2018,Berlin,Very concerned,0.29380,271,25524,0.29329,0.29432
2018,Berlin,Somewhat concerned,0.37907,372,25524,0.37852,0.37962
2018,Berlin,Not concerned at all,0.32713,350,25524,0.32660,0.32765
2018,Brandenburg,Very concerned,0.45123,429,25524,0.45054,0.45191
2018,Brandenburg,Somewhat concerned,0.41156,419,25524,0.41088,0.41224
2018,Brandenburg,Not concerned at all,0.13722,177,25524,0.13674,0.13769
2018,Mecklenburg-Western Pomerania,Very concerned,0.41806,212,25524,0.41720,0.41892
2018,Mecklenburg-Western Pomerania,Somewhat concerned,0.44220,279,25524,0.44134,0.44306
2018,Mecklenburg-Western Pomerania,Not concerned at all,0.13974,104,25524,0.13913,0.14034
2018,Saxony,Very concerned,0.41351,649,25524,0.41300,0.41402
2018,Saxony,Somewhat concerned,0.36724,620,25524,0.36674,0.36774
2018,Saxony,Not concerned at all,0.21924,346,25524,0.21882,0.21967
2018,Saxony-Anhalt,Very concerned,0.46417,389,25524,0.46344,0.46490
2018,Saxony-Anhalt,Somewhat concerned,0.37402,367,25524,0.37331,0.37473
2018,Saxony-Anhalt,Not concerned at all,0.16181,148,25524,0.16127,0.16235
2018,Thuringa,Very concerned,0.41245,389,25524,0.41173,0.41317
2018,Thuringa,Somewhat concerned,0.40982,377,25524,0.40910,0.41054
2018,Thuringa,Not concerned at all,0.17773,165,25524,0.17717,0.17829
2019,Schleswig-Holstein,Very concerned,0.24894,234,25571,0.24840,0.24948
2019,Schleswig-Holstein,Somewhat concerned,0.45739,426,25571,0.45677,0.45801
2019,Schleswig-Holstein,Not concerned at all,0.29367,289,25571,0.29310,0.29424
2019,Hamburg,Very concerned,0.19660,100,25571,0.19598,0.19723
2019,Hamburg,Somewhat concerned,0.42966,211,25571,0.42888,0.43043
2019,Hamburg,Not concerned at all,0.37374,214,25571,0.37298,0.37450
2019,Lower Saxony,Very concerned,0.25166,590,25571,0.25133,0.25199
2019,Lower Saxony,Somewhat concerned,0.44295,1103,25571,0.44257,0.44333
2019,Lower Saxony,Not concerned at all,0.30539,777,25571,0.30504,0.30574
2019,Bremen,Very concerned,0.29281,62,25571,0.29170,0.29392
2019,Bremen,Somewhat concerned,0.48945,94,25571,0.48822,0.49067
2019,Bremen,Not concerned at all,0.21774,62,25571,0.21673,0.21875
2019,North Rhine-Westphalia,Very concerned,0.28178,1465,25571,0.28155,0.28201
2019,North Rhine-Westphalia,Somewhat concerned,0.43267,2293,25571,0.43242,0.43292
2019,North Rhine-Westphalia,Not concerned at all,0.28555,1613,25571,0.28532,0.28578
2019,Hesse,Very concerned,0.27828,425,25571,0.27790,0.27867
2019,Hesse,Somewhat concerned,0.44977,784,25571,0.44934,0.45019
2019,Hesse,Not concerned at all,0.27195,497,25571,0.27157,0.27233
2019,"Rhineland-Palatinate, Saarland",Very concerned,0.26357,380,25571,0.26313,0.26401
2019,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49264,728,25571,0.49214,0.49314
2019,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24379,348,25571,0.24336,0.24421
2019,Baden-Wuerttemberg,Very concerned,0.25927,633,25571,0.25898,0.25955
2019,Baden-Wuerttemberg,Somewhat concerned,0.44862,1255,25571,0.44830,0.44895
2019,Baden-Wuerttemberg,Not concerned at all,0.29211,898,25571,0.29181,0.29241
2019,Bavaria,Very concerned,0.28494,1057,25571,0.28466,0.28521
2019,Bavaria,Somewhat concerned,0.41067,1632,25571,0.41037,0.41097
2019,Bavaria,Not concerned at all,0.30439,1233,25571,0.30411,0.30468
2019,Berlin,Very concerned,0.27441,245,25571,0.27390,0.27492
2019,Berlin,Somewhat concerned,0.44542,407,25571,0.44485,0.44599
2019,Berlin,Not concerned at all,0.28017,371,25571,0.27966,0.28069
2019,Brandenburg,Very concerned,0.38840,417,25571,0.38774,0.38906
2019,Brandenburg,Somewhat concerned,0.43598,458,25571,0.43531,0.43665
2019,Brandenburg,Not concerned at all,0.17562,232,25571,0.17511,0.17614
2019,Mecklenburg-Western Pomerania,Very concerned,0.41281,213,25571,0.41196,0.41365
2019,Mecklenburg-Western Pomerania,Somewhat concerned,0.39020,251,25571,0.38936,0.39103
2019,Mecklenburg-Western Pomerania,Not concerned at all,0.19700,143,25571,0.19631,0.19768
2019,Saxony,Very concerned,0.38838,612,25571,0.38788,0.38889
2019,Saxony,Somewhat concerned,0.39098,663,25571,0.39048,0.39149
2019,Saxony,Not concerned at all,0.22063,351,25571,0.22020,0.22106
2019,Saxony-Anhalt,Very concerned,0.40809,342,25571,0.40738,0.40880
2019,Saxony-Anhalt,Somewhat concerned,0.41384,366,25571,0.41313,0.41456
2019,Saxony-Anhalt,Not concerned at all,0.17807,176,25571,0.17752,0.17862
2019,Thuringa,Very concerned,0.37647,390,25571,0.37576,0.37719
2019,Thuringa,Somewhat concerned,0.43324,356,25571,0.43251,0.43397
2019,Thuringa,Not concerned at all,0.19028,175,25571,0.18971,0.19086
2020,Schleswig-Holstein,Very concerned,0.23506,201,25476,0.23452,0.23560
2020,Schleswig-Holstein,Somewhat concerned,0.39421,367,25476,0.39359,0.39483
2020,Schleswig-Holstein,Not concerned at all,0.37073,332,25476,0.37011,0.37134
2020,Hamburg,Very concerned,0.16235,76,25476,0.16177,0.16294
2020,Hamburg,Somewhat concerned,0.39270,190,25476,0.39192,0.39347
2020,Hamburg,Not concerned at all,0.44495,261,25476,0.44416,0.44574
2020,Lower Saxony,Very concerned,0.23926,501,25476,0.23893,0.23959
2020,Lower Saxony,Somewhat concerned,0.42292,1031,25476,0.42254,0.42330
2020,Lower Saxony,Not concerned at all,0.33782,905,25476,0.33746,0.33818
2020,Bremen,Very concerned,0.18224,43,25476,0.18128,0.18321
2020,Bremen,Somewhat concerned,0.52732,87,25476,0.52607,0.52857
2020,Bremen,Not concerned at all,0.29044,84,25476,0.28930,0.29158
2020,North Rhine-Westphalia,Very concerned,0.24621,1202,25476,0.24599,0.24643
2020,North Rhine-Westphalia,Somewhat concerned,0.43269,2234,25476,0.43244,0.43294
2020,North Rhine-Westphalia,Not concerned at all,0.32110,1992,25476,0.32086,0.32133
2020,Hesse,Very concerned,0.22823,345,25476,0.22787,0.22858
2020,Hesse,Somewhat concerned,0.40989,702,25476,0.40947,0.41031
2020,Hesse,Not concerned at all,0.36189,703,25476,0.36147,0.36230
2020,"Rhineland-Palatinate, Saarland",Very concerned,0.26397,326,25476,0.26353,0.26441
2020,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41186,601,25476,0.41137,0.41236
2020,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32417,431,25476,0.32370,0.32464
2020,Baden-Wuerttemberg,Very concerned,0.23245,534,25476,0.23218,0.23273
2020,Baden-Wuerttemberg,Somewhat concerned,0.40844,1134,25476,0.40812,0.40876
2020,Baden-Wuerttemberg,Not concerned at all,0.35911,1150,25476,0.35880,0.35942
2020,Bavaria,Very concerned,0.25372,927,25476,0.25345,0.25399
2020,Bavaria,Somewhat concerned,0.39582,1585,25476,0.39552,0.39612
2020,Bavaria,Not concerned at all,0.35046,1513,25476,0.35017,0.35076
2020,Berlin,Very concerned,0.22239,210,25476,0.22191,0.22287
2020,Berlin,Somewhat concerned,0.36553,404,25476,0.36497,0.36609
2020,Berlin,Not concerned at all,0.41208,551,25476,0.41151,0.41264
2020,Brandenburg,Very concerned,0.34599,360,25476,0.34537,0.34661
2020,Brandenburg,Somewhat concerned,0.43795,428,25476,0.43730,0.43860
2020,Brandenburg,Not concerned at all,0.21606,266,25476,0.21552,0.21660
2020,Mecklenburg-Western Pomerania,Very concerned,0.31778,135,25476,0.31698,0.31858
2020,Mecklenburg-Western Pomerania,Somewhat concerned,0.45666,225,25476,0.45580,0.45752
2020,Mecklenburg-Western Pomerania,Not concerned at all,0.22556,141,25476,0.22484,0.22628
2020,Saxony,Very concerned,0.38056,560,25476,0.38006,0.38107
2020,Saxony,Somewhat concerned,0.37591,560,25476,0.37541,0.37641
2020,Saxony,Not concerned at all,0.24353,414,25476,0.24308,0.24397
2020,Saxony-Anhalt,Very concerned,0.40536,313,25476,0.40464,0.40608
2020,Saxony-Anhalt,Somewhat concerned,0.38784,349,25476,0.38713,0.38856
2020,Saxony-Anhalt,Not concerned at all,0.20680,209,25476,0.20621,0.20739
2020,Thuringa,Very concerned,0.33288,309,25476,0.33218,0.33359
2020,Thuringa,Somewhat concerned,0.40344,339,25476,0.40271,0.40417
2020,Thuringa,Not concerned at all,0.26368,246,25476,0.26302,0.26433
2021,Schleswig-Holstein,Very concerned,0.21822,127,17069,0.21771,0.21873
2021,Schleswig-Holstein,Somewhat concerned,0.42222,299,17069,0.42161,0.42283
2021,Schleswig-Holstein,Not concerned at all,0.35956,277,17069,0.35897,0.36015
2021,Hamburg,Very concerned,0.16778,62,17069,0.16720,0.16837
2021,Hamburg,Somewhat concerned,0.37918,146,17069,0.37842,0.37994
2021,Hamburg,Not concerned at all,0.45303,187,17069,0.45225,0.45381
2021,Lower Saxony,Very concerned,0.18720,303,17069,0.18690,0.18750
2021,Lower Saxony,Somewhat concerned,0.41267,667,17069,0.41229,0.41305
2021,Lower Saxony,Not concerned at all,0.40013,698,17069,0.39975,0.40051
2021,Bremen,Somewhat concerned,0.61251,43,17069,0.61093,0.61408
2021,Bremen,Not concerned at all,0.38749,50,17069,0.38592,0.38907
2021,North Rhine-Westphalia,Very concerned,0.22583,667,17069,0.22562,0.22604
2021,North Rhine-Westphalia,Somewhat concerned,0.37911,1317,17069,0.37886,0.37935
2021,North Rhine-Westphalia,Not concerned at all,0.39506,1580,17069,0.39481,0.39531
2021,Hesse,Very concerned,0.25237,200,17069,0.25200,0.25273
2021,Hesse,Somewhat concerned,0.34601,414,17069,0.34561,0.34641
2021,Hesse,Not concerned at all,0.40162,457,17069,0.40121,0.40204
2021,"Rhineland-Palatinate, Saarland",Very concerned,0.22714,182,17069,0.22673,0.22755
2021,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43821,371,17069,0.43772,0.43870
2021,"Rhineland-Palatinate, Saarland",Not concerned at all,0.33465,310,17069,0.33418,0.33511
2021,Baden-Wuerttemberg,Very concerned,0.19722,310,17069,0.19697,0.19748
2021,Baden-Wuerttemberg,Somewhat concerned,0.37448,737,17069,0.37417,0.37480
2021,Baden-Wuerttemberg,Not concerned at all,0.42829,904,17069,0.42797,0.42861
2021,Bavaria,Very concerned,0.21525,512,17069,0.21499,0.21550
2021,Bavaria,Somewhat concerned,0.37845,1003,17069,0.37815,0.37874
2021,Bavaria,Not concerned at all,0.40631,1147,17069,0.40601,0.40661
2021,Berlin,Very concerned,0.17716,102,17069,0.17672,0.17760
2021,Berlin,Somewhat concerned,0.34555,260,17069,0.34500,0.34610
2021,Berlin,Not concerned at all,0.47729,423,17069,0.47672,0.47787
2021,Brandenburg,Very concerned,0.29590,194,17069,0.29529,0.29650
2021,Brandenburg,Somewhat concerned,0.46414,267,17069,0.46347,0.46480
2021,Brandenburg,Not concerned at all,0.23997,195,17069,0.23940,0.24054
2021,Mecklenburg-Western Pomerania,Very concerned,0.28998,96,17069,0.28922,0.29073
2021,Mecklenburg-Western Pomerania,Somewhat concerned,0.43439,174,17069,0.43357,0.43522
2021,Mecklenburg-Western Pomerania,Not concerned at all,0.27563,122,17069,0.27489,0.27637
2021,Saxony,Very concerned,0.36875,366,17069,0.36825,0.36925
2021,Saxony,Somewhat concerned,0.38007,416,17069,0.37956,0.38057
2021,Saxony,Not concerned at all,0.25118,328,17069,0.25073,0.25163
2021,Saxony-Anhalt,Very concerned,0.41076,199,17069,0.41005,0.41148
2021,Saxony-Anhalt,Somewhat concerned,0.35802,215,17069,0.35732,0.35872
2021,Saxony-Anhalt,Not concerned at all,0.23122,147,17069,0.23060,0.23183
2021,Thuringa,Very concerned,0.29823,192,17069,0.29756,0.29889
2021,Thuringa,Somewhat concerned,0.43698,241,17069,0.43626,0.43770
2021,Thuringa,Not concerned at all,0.26480,162,17069,0.26415,0.26544
