"plj0046","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2013","Sachsen-Anhalt","215","","",""
"Keine Sorgen","2013","Thueringen","239","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","206","","",""
"Grosse Sorgen","2014","Hamburg","65","0.17469943283287","0.139340589713021","0.21005827595272"
"Grosse Sorgen","2014","Niedersachsen","557","0.230830294477765","0.214605773894547","0.247054815060983"
"Grosse Sorgen","2014","Bremen","60","0.292465680796604","0.231518669283815","0.353412692309394"
"Grosse Sorgen","2014","Nordrhein-Westfalen","1668","","",""
"Grosse Sorgen","2014","Hessen","404","0.231299488630972","0.212238953577024","0.25036002368492"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","306","0.209685132023402","0.189580704695603","0.229789559351201"
"Grosse Sorgen","2014","Baden-Wuerttemberg","705","0.232052196684526","0.217428271816892","0.24667612155216"
"Grosse Sorgen","2014","Bayern","1036","","",""
"Grosse Sorgen","2014","Saarland","","","",""
"Grosse Sorgen","2014","Berlin","257","","",""
"Grosse Sorgen","2014","Brandenburg","320","0.304976871292061","0.276736636646431","0.33321710593769"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","140","","",""
"Grosse Sorgen","2014","Sachsen","462","0.340215758362932","0.317080278971673","0.363351237754192"
"Grosse Sorgen","2014","Sachsen-Anhalt","306","0.328190388560298","0.298549200310417","0.35783157681018"
"Grosse Sorgen","2014","Thueringen","287","","",""
"Einige Sorgen","2014","Schleswig-Holstein","403","0.484561709453034","0.452250499542142","0.516872919363926"
"Einige Sorgen","2014","Hamburg","196","","",""
"Einige Sorgen","2014","Niedersachsen","1162","","",""
"Einige Sorgen","2014","Bremen","93","0.479163720720545","0.41223172378411","0.54609571765698"
"Einige Sorgen","2014","Nordrhein-Westfalen","2304","","",""
"Einige Sorgen","2014","Hessen","773","0.396507107463416","0.374394969544917","0.418619245381916"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","722","0.421847556724639","0.397457839581927","0.446237273867351"
"Einige Sorgen","2014","Baden-Wuerttemberg","1295","","",""
"Einige Sorgen","2014","Bayern","1796","","",""
"Einige Sorgen","2014","Saarland","","","",""
"Einige Sorgen","2014","Berlin","353","0.340092020621346","0.310461979226041","0.36972206201665"
"Einige Sorgen","2014","Brandenburg","434","0.447461967225915","0.416962351164008","0.477961583287821"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","262","","",""
"Einige Sorgen","2014","Sachsen","679","0.38739188021024","0.363603386023599","0.411180374396881"
"Einige Sorgen","2014","Sachsen-Anhalt","393","0.422215556706721","0.391036741228785","0.453394372184658"
"Einige Sorgen","2014","Thueringen","431","0.434172347122958","0.40328197720884","0.465062717037076"
"Keine Sorgen","2014","Schleswig-Holstein","310","0.337877635204247","0.307297515083166","0.368457755325328"
"Keine Sorgen","2014","Hamburg","182","","",""
"Keine Sorgen","2014","Niedersachsen","872","0.321045743535709","0.303068707028853","0.339022780042565"
"Keine Sorgen","2014","Bremen","61","0.228370598482851","0.172127960430946","0.284613236534755"
"Keine Sorgen","2014","Nordrhein-Westfalen","1631","","",""
"Keine Sorgen","2014","Hessen","703","0.372193403905611","0.350342649303411","0.394044158507811"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","547","0.368467311251959","0.344643830648305","0.392290791855613"
"Keine Sorgen","2014","Baden-Wuerttemberg","1201","","",""
"Keine Sorgen","2014","Bayern","1523","","",""
"Keine Sorgen","2014","Saarland","","","",""
"Keine Sorgen","2014","Berlin","372","0.385230488889488","0.354792999053933","0.415667978725043"
"Keine Sorgen","2014","Brandenburg","267","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","155","","",""
"Keine Sorgen","2014","Sachsen","470","0.272392361426828","0.250653018767661","0.294131704085994"
"Keine Sorgen","2014","Sachsen-Anhalt","265","","",""
"Keine Sorgen","2014","Thueringen","271","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","250","","",""
"Grosse Sorgen","2015","Hamburg","84","0.214870471323465","0.175636157001939","0.25410478564499"
"Grosse Sorgen","2015","Niedersachsen","618","0.278987998366906","0.26104452652141","0.296931470212401"
"Grosse Sorgen","2015","Bremen","59","0.450332144394841","0.375978799345912","0.524685489443769"
"Grosse Sorgen","2015","Nordrhein-Westfalen","1730","","",""
"Grosse Sorgen","2015","Hessen","461","0.277691689223988","0.256364474812913","0.299018903635063"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","371","0.257178888239669","0.23492613430378","0.279431642175557"
"Grosse Sorgen","2015","Baden-Wuerttemberg","888","0.311246375318968","0.294586435901221","0.327906314736715"
"Grosse Sorgen","2015","Bayern","1245","","",""
"Grosse Sorgen","2015","Saarland","","","",""
"Grosse Sorgen","2015","Berlin","269","","",""
"Grosse Sorgen","2015","Brandenburg","425","0.438820056083656","0.407735043316113","0.469905068851198"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","193","","",""
"Grosse Sorgen","2015","Sachsen","570","0.43362857258522","0.408482318887597","0.458774826282844"
"Grosse Sorgen","2015","Sachsen-Anhalt","349","0.398364798995762","0.365982481239068","0.430747116752457"
"Grosse Sorgen","2015","Thueringen","360","0.405251691225801","0.373441478760291","0.437061903691311"
"Einige Sorgen","2015","Schleswig-Holstein","364","0.427767780829716","0.394834975191632","0.460700586467801"
"Einige Sorgen","2015","Hamburg","181","","",""
"Einige Sorgen","2015","Niedersachsen","1107","","",""
"Einige Sorgen","2015","Bremen","75","0.352445288005108","0.281050262043523","0.423840313966694"
"Einige Sorgen","2015","Nordrhein-Westfalen","2134","","",""
"Einige Sorgen","2015","Hessen","733","0.414590365621265","0.391130208111807","0.438050523130724"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","730","0.483562572374594","0.458120107511266","0.509005037237923"
"Einige Sorgen","2015","Baden-Wuerttemberg","1257","","",""
"Einige Sorgen","2015","Bayern","1655","","",""
"Einige Sorgen","2015","Saarland","","","",""
"Einige Sorgen","2015","Berlin","339","0.359709275497871","0.328442130687293","0.39097642030845"
"Einige Sorgen","2015","Brandenburg","386","0.415384315914461","0.384515709488666","0.446252922340256"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","244","","",""
"Einige Sorgen","2015","Sachsen","592","0.38023378162586","0.35560159427636","0.40486596897536"
"Einige Sorgen","2015","Sachsen-Anhalt","350","0.400838425478612","0.36842257029326","0.433254280663964"
"Einige Sorgen","2015","Thueringen","374","0.375929682170541","0.344545731226299","0.407313633114784"
"Keine Sorgen","2015","Schleswig-Holstein","253","","",""
"Keine Sorgen","2015","Hamburg","156","","",""
"Keine Sorgen","2015","Niedersachsen","675","0.26870650963893","0.250971663796078","0.286441355481782"
"Keine Sorgen","2015","Bremen","38","0.197222567600051","0.137757796786486","0.256687338413617"
"Keine Sorgen","2015","Nordrhein-Westfalen","1274","","",""
"Keine Sorgen","2015","Hessen","500","0.307717945154747","0.285738873903122","0.329697016406372"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","381","0.259258539385737","0.236947292035939","0.281569786735534"
"Keine Sorgen","2015","Baden-Wuerttemberg","822","0.272866617030991","0.256838903814115","0.288894330247868"
"Keine Sorgen","2015","Bayern","1077","","",""
"Keine Sorgen","2015","Saarland","","","",""
"Keine Sorgen","2015","Berlin","297","","",""
"Keine Sorgen","2015","Brandenburg","168","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","116","","",""
"Keine Sorgen","2015","Sachsen","330","0.18613764578892","0.166388138376895","0.205887153200945"
"Keine Sorgen","2015","Sachsen-Anhalt","179","","",""
"Keine Sorgen","2015","Thueringen","181","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","352","0.403275775218353","0.369638178106592","0.436913372330115"
"Grosse Sorgen","2016","Hamburg","130","","",""
"Grosse Sorgen","2016","Niedersachsen","959","0.436390522890317","0.41636059277263","0.456420453008005"
"Grosse Sorgen","2016","Bremen","85","0.519668023628011","0.445645683014728","0.593690364241294"
"Grosse Sorgen","2016","Nordrhein-Westfalen","2229","","",""
"Grosse Sorgen","2016","Hessen","639","0.41673339439866","0.392538125389412","0.440928663407907"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","570","0.379585701589009","0.354803348567809","0.40436805461021"
"Grosse Sorgen","2016","Baden-Wuerttemberg","1175","","",""
"Grosse Sorgen","2016","Bayern","1721","","",""
"Grosse Sorgen","2016","Saarland","","","",""
"Grosse Sorgen","2016","Berlin","350","0.399766618050575","0.367799156033218","0.431734080067932"
"Grosse Sorgen","2016","Brandenburg","529","0.584272740675129","0.552716129475144","0.615829351875115"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","279","","",""
"Grosse Sorgen","2016","Sachsen","775","0.570973957363444","0.545401782126764","0.596546132600124"
"Grosse Sorgen","2016","Sachsen-Anhalt","451","0.571151569483278","0.537441432104751","0.604861706861805"
"Grosse Sorgen","2016","Thueringen","473","0.563130045932178","0.530616841854514","0.595643250009843"
"Einige Sorgen","2016","Schleswig-Holstein","327","0.437516463914471","0.403499999629268","0.471532928199674"
"Einige Sorgen","2016","Hamburg","179","","",""
"Einige Sorgen","2016","Niedersachsen","1003","","",""
"Einige Sorgen","2016","Bremen","68","0.366790132783589","0.295387911021743","0.438192354545436"
"Einige Sorgen","2016","Nordrhein-Westfalen","2036","","",""
"Einige Sorgen","2016","Hessen","677","0.404652001661533","0.380564373259295","0.428739630063771"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","657","0.446222462366556","0.420836706464795","0.471608218268317"
"Einige Sorgen","2016","Baden-Wuerttemberg","1139","","",""
"Einige Sorgen","2016","Bayern","1418","","",""
"Einige Sorgen","2016","Saarland","","","",""
"Einige Sorgen","2016","Berlin","355","0.382379371598407","0.350665231068606","0.414093512128208"
"Einige Sorgen","2016","Brandenburg","308","0.320040966828486","0.29017184486004","0.349910088796933"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","178","","",""
"Einige Sorgen","2016","Sachsen","471","0.316167712121043","0.292143383840639","0.340192040401447"
"Einige Sorgen","2016","Sachsen-Anhalt","261","","",""
"Einige Sorgen","2016","Thueringen","329","0.332152322899875","0.301278764459143","0.363025881340608"
"Keine Sorgen","2016","Schleswig-Holstein","138","","",""
"Keine Sorgen","2016","Hamburg","114","","",""
"Keine Sorgen","2016","Niedersachsen","393","0.153020002857427","0.138480039398273","0.167559966316582"
"Keine Sorgen","2016","Bremen","22","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","742","0.132333317697327","0.122947537999116","0.141719097395538"
"Keine Sorgen","2016","Hessen","279","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","246","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","510","0.16848888989766","0.154683921796454","0.182293857998867"
"Keine Sorgen","2016","Bayern","708","0.158753514621799","0.147205420797985","0.170301608445612"
"Keine Sorgen","2016","Saarland","","","",""
"Keine Sorgen","2016","Berlin","197","","",""
"Keine Sorgen","2016","Brandenburg","100","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","58","0.0929043030818514","0.0678323050641958","0.117976301099507"
"Keine Sorgen","2016","Sachsen","193","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","116","","",""
"Keine Sorgen","2016","Thueringen","92","0.104717631167946","0.0846466200156253","0.124788642320267"
"Grosse Sorgen","2017","Schleswig-Holstein","331","0.327431273758758","0.297511341896761","0.357351205620755"
"Grosse Sorgen","2017","Hamburg","128","","",""
"Grosse Sorgen","2017","Niedersachsen","915","0.358522300565375","0.340379442457479","0.376665158673271"
"Grosse Sorgen","2017","Bremen","75","0.41128968257057","0.346267509200546","0.476311855940594"
"Grosse Sorgen","2017","Nordrhein-Westfalen","2016","","",""
"Grosse Sorgen","2017","Hessen","609","0.347557381311928","0.325410578973876","0.36970418364998"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","479","0.34266370822514","0.318733651984236","0.366593764466043"
"Grosse Sorgen","2017","Baden-Wuerttemberg","985","0.354948088265624","0.337842683437507","0.372053493093741"
"Grosse Sorgen","2017","Bayern","1494","","",""
"Grosse Sorgen","2017","Saarland","","","",""
"Grosse Sorgen","2017","Berlin","338","0.359343628320138","0.329349317934643","0.389337938705634"
"Grosse Sorgen","2017","Brandenburg","512","0.504317290134029","0.473723856340613","0.534910723927445"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","264","","",""
"Grosse Sorgen","2017","Sachsen","738","0.450384102699191","0.426319279021518","0.474448926376865"
"Grosse Sorgen","2017","Sachsen-Anhalt","453","0.508075206178466","0.475717570539522","0.54043284181741"
"Grosse Sorgen","2017","Thueringen","444","0.455271054612489","0.424012346190769","0.486529763034208"
"Einige Sorgen","2017","Schleswig-Holstein","422","0.444922295771956","0.413237481685148","0.476607109858765"
"Einige Sorgen","2017","Hamburg","210","","",""
"Einige Sorgen","2017","Niedersachsen","1225","","",""
"Einige Sorgen","2017","Bremen","107","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","2372","","",""
"Einige Sorgen","2017","Hessen","792","0.436599368440592","0.413533127370647","0.459665609510538"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","755","0.463478406577392","0.438334994430504","0.48862181872428"
"Einige Sorgen","2017","Baden-Wuerttemberg","1300","","",""
"Einige Sorgen","2017","Bayern","1754","","",""
"Einige Sorgen","2017","Saarland","","","",""
"Einige Sorgen","2017","Berlin","393","0.405870823075575","0.375173133611166","0.436568512539984"
"Einige Sorgen","2017","Brandenburg","395","0.383255915781695","0.353506986421399","0.413004845141991"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","230","","",""
"Einige Sorgen","2017","Sachsen","626","0.392881479001607","0.369258806254939","0.416504151748275"
"Einige Sorgen","2017","Sachsen-Anhalt","344","0.36538533410558","0.33421840370397","0.39655226450719"
"Einige Sorgen","2017","Thueringen","389","0.378026197169948","0.347589832541932","0.408462561797963"
"Keine Sorgen","2017","Schleswig-Holstein","192","","",""
"Keine Sorgen","2017","Hamburg","127","","",""
"Keine Sorgen","2017","Niedersachsen","544","0.203795335601564","0.188555990150585","0.219034681052542"
"Keine Sorgen","2017","Bremen","38","0.122724270574278","0.0793661910527604","0.166082350095796"
"Keine Sorgen","2017","Nordrhein-Westfalen","1107","","",""
"Keine Sorgen","2017","Hessen","375","0.21584325024748","0.196709623884632","0.234976876610327"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","277","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","721","0.211595931990442","0.196994962680089","0.226196901300795"
"Keine Sorgen","2017","Bayern","916","0.197123469163306","0.185040149107231","0.209206789219381"
"Keine Sorgen","2017","Saarland","","","",""
"Keine Sorgen","2017","Berlin","252","","",""
"Keine Sorgen","2017","Brandenburg","119","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","78","0.127636154902841","0.100290661628161","0.154981648177521"
"Keine Sorgen","2017","Sachsen","278","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","120","","",""
"Keine Sorgen","2017","Thueringen","142","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","251","","",""
"Grosse Sorgen","2018","Hamburg","102","","",""
"Grosse Sorgen","2018","Niedersachsen","664","0.276949465516494","0.259495183402253","0.294403747630735"
"Grosse Sorgen","2018","Bremen","68","0.378258450479688","0.314892479056281","0.441624421903096"
"Grosse Sorgen","2018","Nordrhein-Westfalen","1581","","",""
"Grosse Sorgen","2018","Hessen","493","0.302466652475833","0.28060633803827","0.324326966913396"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","431","0.299332183769645","0.275992401742026","0.322671965797265"
"Grosse Sorgen","2018","Baden-Wuerttemberg","637","0.249111404466664","0.233016832841731","0.265205976091597"
"Grosse Sorgen","2018","Bayern","1169","","",""
"Grosse Sorgen","2018","Saarland","","","",""
"Grosse Sorgen","2018","Berlin","271","","",""
"Grosse Sorgen","2018","Brandenburg","429","0.452664577625423","0.422192561348404","0.483136593902443"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","212","","",""
"Grosse Sorgen","2018","Sachsen","649","0.413836643883101","0.38981594539396","0.437857342372242"
"Grosse Sorgen","2018","Sachsen-Anhalt","389","0.463513723134102","0.431006903406009","0.496020542862195"
"Grosse Sorgen","2018","Thueringen","389","0.410468503422846","0.378869988213942","0.442067018631751"
"Einige Sorgen","2018","Schleswig-Holstein","415","0.399227472610742","0.367684120804823","0.430770824416661"
"Einige Sorgen","2018","Hamburg","212","","",""
"Einige Sorgen","2018","Niedersachsen","1166","","",""
"Einige Sorgen","2018","Bremen","93","0.416052577439307","0.351647840113242","0.480457314765371"
"Einige Sorgen","2018","Nordrhein-Westfalen","2358","","",""
"Einige Sorgen","2018","Hessen","732","0.414094442160552","0.390652225436073","0.437536658885031"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","719","0.481231287485962","0.455767217486374","0.506695357485551"
"Einige Sorgen","2018","Baden-Wuerttemberg","1276","","",""
"Einige Sorgen","2018","Bayern","1723","","",""
"Einige Sorgen","2018","Saarland","","","",""
"Einige Sorgen","2018","Berlin","372","0.376592431398825","0.346455759090498","0.406729103707151"
"Einige Sorgen","2018","Brandenburg","419","0.409995851332097","0.379886359756554","0.44010534290764"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","279","","",""
"Einige Sorgen","2018","Sachsen","620","0.368378015828959","0.344852600540425","0.391903431117494"
"Einige Sorgen","2018","Sachsen-Anhalt","367","0.37539072978498","0.343825434211417","0.406956025358542"
"Einige Sorgen","2018","Thueringen","377","0.411275783654977","0.379667874392053","0.4428836929179"
"Keine Sorgen","2018","Schleswig-Holstein","260","","",""
"Keine Sorgen","2018","Hamburg","168","","",""
"Keine Sorgen","2018","Niedersachsen","695","0.274534691449875","0.257127674974283","0.291941707925467"
"Keine Sorgen","2018","Bremen","64","0.205688972081005","0.152873929780239","0.258504014381771"
"Keine Sorgen","2018","Nordrhein-Westfalen","1462","","",""
"Keine Sorgen","2018","Hessen","471","0.283438905363615","0.261990672782037","0.304887137945193"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","329","0.219436528744392","0.198344294881758","0.240528762607026"
"Keine Sorgen","2018","Baden-Wuerttemberg","861","0.276668580240243","0.260021293944519","0.293315866535966"
"Keine Sorgen","2018","Bayern","1061","","",""
"Keine Sorgen","2018","Saarland","","","",""
"Keine Sorgen","2018","Berlin","350","0.3273496442592","0.298163676960709","0.356535611557691"
"Keine Sorgen","2018","Brandenburg","177","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","104","","",""
"Keine Sorgen","2018","Sachsen","346","0.217785340287939","0.197655555832761","0.237915124743117"
"Keine Sorgen","2018","Sachsen-Anhalt","148","","",""
"Keine Sorgen","2018","Thueringen","165","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","236","","",""
"Grosse Sorgen","2019","Hamburg","101","","",""
"Grosse Sorgen","2019","Niedersachsen","593","0.252562340656748","0.235469313318076","0.26965536799542"
"Grosse Sorgen","2019","Bremen","62","0.290509816382329","0.230518229208295","0.350501403556362"
"Grosse Sorgen","2019","Nordrhein-Westfalen","1470","","",""
"Grosse Sorgen","2019","Hessen","425","0.277503188336928","0.256280422028983","0.298725954644873"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","380","0.263120698571277","0.240534281224779","0.285707115917776"
"Grosse Sorgen","2019","Baden-Wuerttemberg","633","0.257333437609236","0.241126452574107","0.273540422644365"
"Grosse Sorgen","2019","Bayern","1060","","",""
"Grosse Sorgen","2019","Saarland","","","",""
"Grosse Sorgen","2019","Berlin","247","","",""
"Grosse Sorgen","2019","Brandenburg","418","0.38771373795983","0.359063784947792","0.416363690971869"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","213","","",""
"Grosse Sorgen","2019","Sachsen","615","0.389434873171584","0.365806171522585","0.413063574820583"
"Grosse Sorgen","2019","Sachsen-Anhalt","342","0.404974008220455","0.372687345877941","0.437260670562969"
"Grosse Sorgen","2019","Thueringen","392","0.37494736159067","0.34374979847749","0.406144924703851"
"Einige Sorgen","2019","Schleswig-Holstein","426","0.456019790299956","0.424364869746628","0.487674710853285"
"Einige Sorgen","2019","Hamburg","211","","",""
"Einige Sorgen","2019","Niedersachsen","1107","","",""
"Einige Sorgen","2019","Bremen","94","0.478490539689911","0.412481331385655","0.544499747994167"
"Einige Sorgen","2019","Nordrhein-Westfalen","2297","","",""
"Einige Sorgen","2019","Hessen","787","0.450786564055607","0.427203181601757","0.474369946509458"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","730","0.48995210751656","0.464309985826777","0.515594229206343"
"Einige Sorgen","2019","Baden-Wuerttemberg","1261","","",""
"Einige Sorgen","2019","Bayern","1641","","",""
"Einige Sorgen","2019","Saarland","","","",""
"Einige Sorgen","2019","Berlin","410","0.445577599194319","0.415194393568791","0.475960804819846"
"Einige Sorgen","2019","Brandenburg","459","0.434873582670457","0.405723124890143","0.464024040450772"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","251","","",""
"Einige Sorgen","2019","Sachsen","666","0.389023132575297","0.365398963704164","0.41264730144643"
"Einige Sorgen","2019","Sachsen-Anhalt","370","0.417835819508789","0.385396840083067","0.450274798934511"
"Einige Sorgen","2019","Thueringen","357","0.434281469544338","0.402339398131295","0.466223540957381"
"Keine Sorgen","2019","Schleswig-Holstein","289","","",""
"Keine Sorgen","2019","Hamburg","216","","",""
"Keine Sorgen","2019","Niedersachsen","782","0.302792909140261","0.284716966671147","0.320868851609375"
"Keine Sorgen","2019","Bremen","64","0.23099964392776","0.175305994561029","0.286693293294492"
"Keine Sorgen","2019","Nordrhein-Westfalen","1622","","",""
"Keine Sorgen","2019","Hessen","498","0.271710247607465","0.25062614386252","0.292794351352409"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","350","0.246927193912163","0.224807729535806","0.26904665828852"
"Keine Sorgen","2019","Baden-Wuerttemberg","901","0.291855108545062","0.275001150910928","0.308709066179196"
"Keine Sorgen","2019","Bayern","1240","","",""
"Keine Sorgen","2019","Saarland","","","",""
"Keine Sorgen","2019","Berlin","371","0.275273430604272","0.247969776525996","0.302577084682548"
"Keine Sorgen","2019","Brandenburg","234","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","144","","",""
"Keine Sorgen","2019","Sachsen","355","0.221541994253119","0.201418561516764","0.241665426989474"
"Keine Sorgen","2019","Sachsen-Anhalt","176","","",""
"Keine Sorgen","2019","Thueringen","176","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","201","","",""
"Grosse Sorgen","2020","Hamburg","77","0.161339255482471","0.130022746848685","0.192655764116256"
"Grosse Sorgen","2020","Niedersachsen","501","0.240867594525668","0.223921570500193","0.257813618551144"
"Grosse Sorgen","2020","Bremen","43","0.189020896548201","0.136686333516996","0.241355459579405"
"Grosse Sorgen","2020","Nordrhein-Westfalen","1204","","",""
"Grosse Sorgen","2020","Hessen","348","0.228030344797076","0.208406582624733","0.247654106969419"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","328","0.263466012313507","0.240096994446316","0.286835030180699"
"Grosse Sorgen","2020","Baden-Wuerttemberg","537","0.232905567685221","0.217338177274682","0.248472958095761"
"Grosse Sorgen","2020","Bayern","932","0.254874246210698","0.241432902148962","0.268315590272434"
"Grosse Sorgen","2020","Saarland","","","",""
"Grosse Sorgen","2020","Berlin","211","","",""
"Grosse Sorgen","2020","Brandenburg","361","0.346681847362863","0.318018426218236","0.37534526850749"
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","135","","",""
"Grosse Sorgen","2020","Sachsen","563","0.382504884983424","0.358263373273639","0.406746396693208"
"Grosse Sorgen","2020","Sachsen-Anhalt","313","0.404999371525372","0.372473424421894","0.43752531862885"
"Grosse Sorgen","2020","Thueringen","312","0.332141400561223","0.301354071562138","0.362928729560308"
"Einige Sorgen","2020","Schleswig-Holstein","367","0.39414835839454","0.362240423218643","0.426056293570437"
"Einige Sorgen","2020","Hamburg","191","","",""
"Einige Sorgen","2020","Niedersachsen","1036","","",""
"Einige Sorgen","2020","Bremen","87","0.525986055086388","0.459242161929909","0.592729948242866"
"Einige Sorgen","2020","Nordrhein-Westfalen","2238","","",""
"Einige Sorgen","2020","Hessen","704","0.41018548735601","0.387179879763309","0.43319109494871"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","603","0.409280210315063","0.383195687363497","0.435364733266629"
"Einige Sorgen","2020","Baden-Wuerttemberg","1138","","",""
"Einige Sorgen","2020","Bayern","1587","","",""
"Einige Sorgen","2020","Saarland","","","",""
"Einige Sorgen","2020","Berlin","410","0.374038887831002","0.346336555152407","0.401741220509597"
"Einige Sorgen","2020","Brandenburg","430","0.438218389353485","0.408335047048124","0.468101731658846"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","227","","",""
"Einige Sorgen","2020","Sachsen","562","0.371817067263556","0.347710677735993","0.395923456791118"
"Einige Sorgen","2020","Sachsen-Anhalt","350","0.387475211607926","0.355195632670921","0.41975479054493"
"Einige Sorgen","2020","Thueringen","339","0.402384594095234","0.370329296744597","0.434439891445871"
"Keine Sorgen","2020","Schleswig-Holstein","333","0.368414133641184","0.336917072145478","0.399911195136891"
"Keine Sorgen","2020","Hamburg","262","","",""
"Keine Sorgen","2020","Niedersachsen","909","0.336080565286977","0.317360849313608","0.354800281260346"
"Keine Sorgen","2020","Bremen","85","0.284993048365412","0.224653629027355","0.345332467703468"
"Keine Sorgen","2020","Nordrhein-Westfalen","2002","","",""
"Keine Sorgen","2020","Hessen","704","0.361784167846914","0.339309442103037","0.384258893590792"
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","434","0.32725377737143","0.302362353901963","0.352145200840897"
"Keine Sorgen","2020","Baden-Wuerttemberg","1157","","",""
"Keine Sorgen","2020","Bayern","1519","","",""
"Keine Sorgen","2020","Saarland","","","",""
"Keine Sorgen","2020","Berlin","551","0.404843526766876","0.37674112323107","0.432945930302683"
"Keine Sorgen","2020","Brandenburg","268","","",""
"Keine Sorgen","2020","Mecklenburg-Vorpommern","142","","",""
"Keine Sorgen","2020","Sachsen","419","0.245678047753021","0.22420538058015","0.267150714925891"
"Keine Sorgen","2020","Sachsen-Anhalt","212","","",""
"Keine Sorgen","2020","Thueringen","248","","",""
