year,age_gr,bula_h,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.31066,384,985,0.28175,0.33958
2011,30-45 y.,Hesse,Very concerned,0.12928,63,351,0.09413,0.16443
2011,30-45 y.,Hesse,Somewhat concerned,0.30900,155,351,0.26059,0.35741
2011,30-45 y.,Hesse,Not concerned at all,0.31861,133,351,0.26980,0.36743
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.13351,48,257,0.09185,0.17518
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.33099,111,257,0.27334,0.38863
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.30006,98,257,0.24392,0.35620
2011,30-45 y.,Baden-Wuerttemberg,Very concerned,0.09481,98,616,0.07165,0.11796
2011,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.27586,241,616,0.24054,0.31118
2011,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.40076,277,616,0.36203,0.43949
2011,30-45 y.,Bavaria,Very concerned,0.16662,150,738,0.13972,0.19353
2011,30-45 y.,Bavaria,Somewhat concerned,0.28510,301,738,0.25251,0.31770
2011,30-45 y.,Bavaria,Not concerned at all,0.32056,287,738,0.28686,0.35425
2011,30-45 y.,Berlin,Very concerned,0.10052,31,157,0.05333,0.14771
2011,30-45 y.,Berlin,Somewhat concerned,0.30291,62,157,0.23080,0.37502
2011,30-45 y.,Berlin,Not concerned at all,0.35420,64,157,0.27915,0.42925
2011,30-45 y.,Brandenburg,Very concerned,0.21591,40,167,0.15332,0.27850
2011,30-45 y.,Brandenburg,Somewhat concerned,0.27970,73,167,0.21142,0.34798
2011,30-45 y.,Brandenburg,Not concerned at all,0.24778,54,167,0.18211,0.31346
2011,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.32233,55,55,0.19767,0.44699
2011,30-45 y.,Saxony,Very concerned,0.23581,89,343,0.19082,0.28080
2011,30-45 y.,Saxony,Somewhat concerned,0.30918,135,343,0.26020,0.35816
2011,30-45 y.,Saxony,Not concerned at all,0.27901,119,343,0.23148,0.32655
2011,30-45 y.,Saxony-Anhalt,Very concerned,0.29135,61,196,0.22758,0.35513
2011,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.30169,85,196,0.23727,0.36612
2011,30-45 y.,Saxony-Anhalt,Not concerned at all,0.18251,50,196,0.12829,0.23673
2011,30-45 y.,Thuringa,Very concerned,0.24131,59,187,0.17981,0.30280
2011,30-45 y.,Thuringa,Somewhat concerned,0.30946,80,187,0.24302,0.37589
2011,30-45 y.,Thuringa,Not concerned at all,0.15569,48,187,0.10359,0.20780
2011,46-65 y.,Schleswig-Holstein,Very concerned,0.19250,43,224,0.14075,0.24424
2011,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.43896,91,224,0.37383,0.50410
2011,46-65 y.,Schleswig-Holstein,Not concerned at all,0.31659,90,224,0.25554,0.37764
2011,46-65 y.,Hamburg,Not concerned at all,0.42830,50,50,0.28974,0.56685
2011,46-65 y.,Lower Saxony,Very concerned,0.22545,150,678,0.19397,0.25693
2011,46-65 y.,Lower Saxony,Somewhat concerned,0.44851,332,678,0.41105,0.48597
2011,46-65 y.,Lower Saxony,Not concerned at all,0.26889,196,678,0.23549,0.30229
2011,46-65 y.,North Rhine-Westphalia,Very concerned,0.23815,378,1513,0.21668,0.25962
2011,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.39990,613,1513,0.37521,0.42459
2011,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.31149,522,1513,0.28814,0.33483
2011,46-65 y.,Hesse,Very concerned,0.19195,118,563,0.15939,0.22451
2011,46-65 y.,Hesse,Somewhat concerned,0.44823,246,563,0.40712,0.48935
2011,46-65 y.,Hesse,Not concerned at all,0.29529,199,563,0.25757,0.33300
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18930,98,470,0.15385,0.22476
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48795,223,470,0.44271,0.53319
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27082,149,470,0.23060,0.31104
2011,46-65 y.,Baden-Wuerttemberg,Very concerned,0.20261,186,891,0.17620,0.22902
2011,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.41361,367,891,0.38125,0.44597
2011,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.33495,338,891,0.30394,0.36596
2011,46-65 y.,Bavaria,Very concerned,0.25068,274,1191,0.22606,0.27531
2011,46-65 y.,Bavaria,Somewhat concerned,0.41176,531,1191,0.38379,0.43972
2011,46-65 y.,Bavaria,Not concerned at all,0.28140,386,1191,0.25585,0.30695
2011,46-65 y.,Berlin,Very concerned,0.29744,90,300,0.24563,0.34926
2011,46-65 y.,Berlin,Somewhat concerned,0.40270,126,300,0.34711,0.45829
2011,46-65 y.,Berlin,Not concerned at all,0.26563,84,300,0.21556,0.31569
2011,46-65 y.,Brandenburg,Very concerned,0.31757,106,362,0.26954,0.36559
2011,46-65 y.,Brandenburg,Somewhat concerned,0.38797,159,362,0.33771,0.43824
2011,46-65 y.,Brandenburg,Not concerned at all,0.24859,97,362,0.20400,0.29317
2011,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.26456,53,214,0.20532,0.32380
2011,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.42842,95,214,0.36196,0.49488
2011,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.26778,66,214,0.20831,0.32725
2011,46-65 y.,Saxony,Very concerned,0.37800,157,503,0.33559,0.42042
2011,46-65 y.,Saxony,Somewhat concerned,0.35388,210,503,0.31205,0.39571
2011,46-65 y.,Saxony,Not concerned at all,0.20942,136,503,0.17382,0.24501
2011,46-65 y.,Saxony-Anhalt,Very concerned,0.29486,91,326,0.24528,0.34443
2011,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.43344,155,326,0.37956,0.48731
2011,46-65 y.,Saxony-Anhalt,Not concerned at all,0.23882,80,326,0.19246,0.28517
2011,46-65 y.,Thuringa,Very concerned,0.31819,109,332,0.26801,0.36837
2011,46-65 y.,Thuringa,Somewhat concerned,0.43624,146,332,0.38282,0.48967
2011,46-65 y.,Thuringa,Not concerned at all,0.20451,77,332,0.16106,0.24796
2011,66 and older,Schleswig-Holstein,Very concerned,0.20776,36,163,0.14528,0.27023
2011,66 and older,Schleswig-Holstein,Somewhat concerned,0.43938,73,163,0.36295,0.51581
2011,66 and older,Schleswig-Holstein,Not concerned at all,0.32993,54,163,0.25753,0.40234
2011,66 and older,Hamburg,Somewhat concerned,0.47837,42,42,0.32546,0.63127
2011,66 and older,Lower Saxony,Very concerned,0.22769,116,499,0.19086,0.26452
2011,66 and older,Lower Saxony,Somewhat concerned,0.50252,242,499,0.45861,0.54644
2011,66 and older,Lower Saxony,Not concerned at all,0.24169,141,499,0.20409,0.27929
2011,66 and older,North Rhine-Westphalia,Very concerned,0.28145,279,979,0.25327,0.30964
2011,66 and older,North Rhine-Westphalia,Somewhat concerned,0.44769,438,979,0.41652,0.47885
2011,66 and older,North Rhine-Westphalia,Not concerned at all,0.24299,262,979,0.21611,0.26987
2011,66 and older,Hesse,Very concerned,0.24850,69,275,0.19733,0.29967
2011,66 and older,Hesse,Somewhat concerned,0.45774,138,275,0.39875,0.51673
2011,66 and older,Hesse,Not concerned at all,0.26492,68,275,0.21267,0.31717
2011,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.21195,64,290,0.16483,0.25907
2011,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42386,124,290,0.36688,0.48083
2011,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.33505,102,290,0.28063,0.38947
2011,66 and older,Baden-Wuerttemberg,Very concerned,0.26789,136,564,0.23131,0.30448
2011,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.43255,262,564,0.39162,0.47347
2011,66 and older,Baden-Wuerttemberg,Not concerned at all,0.28615,166,564,0.24882,0.32349
2011,66 and older,Bavaria,Very concerned,0.24894,169,756,0.21809,0.27978
2011,66 and older,Bavaria,Somewhat concerned,0.45163,360,756,0.41613,0.48713
2011,66 and older,Bavaria,Not concerned at all,0.26179,227,756,0.23043,0.29315
2011,66 and older,Berlin,Very concerned,0.28353,68,211,0.22257,0.34449
2011,66 and older,Berlin,Somewhat concerned,0.40176,80,211,0.33545,0.46807
2011,66 and older,Berlin,Not concerned at all,0.29433,63,211,0.23269,0.35597
2011,66 and older,Brandenburg,Very concerned,0.23528,67,239,0.18139,0.28917
2011,66 and older,Brandenburg,Somewhat concerned,0.44036,104,239,0.37729,0.50343
2011,66 and older,Brandenburg,Not concerned at all,0.29374,68,239,0.23587,0.35161
2011,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.26425,32,98,0.17651,0.35200
2011,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.55363,66,98,0.45470,0.65256
2011,66 and older,Saxony,Very concerned,0.21275,81,351,0.16988,0.25563
2011,66 and older,Saxony,Somewhat concerned,0.42766,156,351,0.37583,0.47949
2011,66 and older,Saxony,Not concerned at all,0.34419,114,351,0.29442,0.39397
2011,66 and older,Saxony-Anhalt,Very concerned,0.28302,65,221,0.22349,0.34254
2011,66 and older,Saxony-Anhalt,Somewhat concerned,0.43524,98,221,0.36972,0.50075
2011,66 and older,Saxony-Anhalt,Not concerned at all,0.27425,58,221,0.21530,0.33321
2011,66 and older,Thuringa,Very concerned,0.26575,50,211,0.20600,0.32549
2011,66 and older,Thuringa,Somewhat concerned,0.44352,105,211,0.37633,0.51072
2011,66 and older,Thuringa,Not concerned at all,0.25575,56,211,0.19674,0.31476
2012,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.31894,38,93,0.22370,0.41417
2012,17-29 y.,Schleswig-Holstein,Not concerned at all,0.35239,55,93,0.25477,0.45001
2012,17-29 y.,Hamburg,Not concerned at all,0.53321,31,31,0.35468,0.71174
2012,17-29 y.,Lower Saxony,Very concerned,0.11625,35,234,0.07509,0.15740
2012,17-29 y.,Lower Saxony,Somewhat concerned,0.27152,74,234,0.21441,0.32862
2012,17-29 y.,Lower Saxony,Not concerned at all,0.41023,125,234,0.34707,0.47339
2012,17-29 y.,North Rhine-Westphalia,Very concerned,0.14111,110,598,0.11318,0.16904
2012,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.30706,204,598,0.27006,0.34406
2012,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.38476,284,598,0.34573,0.42378
2012,17-29 y.,Hesse,Somewhat concerned,0.31600,72,164,0.24463,0.38737
2012,17-29 y.,Hesse,Not concerned at all,0.44579,92,164,0.36948,0.52209
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.28887,63,150,0.21610,0.36165
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.40581,87,150,0.32696,0.48466
2012,17-29 y.,Baden-Wuerttemberg,Very concerned,0.10689,49,356,0.07475,0.13903
2012,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.32544,136,356,0.27670,0.37418
2012,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.40617,171,356,0.35508,0.45726
2012,17-29 y.,Bavaria,Very concerned,0.11815,63,447,0.08819,0.14811
2012,17-29 y.,Bavaria,Somewhat concerned,0.29630,147,447,0.25392,0.33868
2012,17-29 y.,Bavaria,Not concerned at all,0.41772,237,447,0.37195,0.46349
2012,17-29 y.,Berlin,Somewhat concerned,0.19695,31,97,0.11739,0.27650
2012,17-29 y.,Berlin,Not concerned at all,0.46369,66,97,0.36393,0.56345
2012,17-29 y.,Brandenburg,Somewhat concerned,0.45185,40,40,0.29565,0.60804
2012,17-29 y.,Saxony,Very concerned,0.22770,44,196,0.16884,0.28656
2012,17-29 y.,Saxony,Somewhat concerned,0.22760,49,196,0.16875,0.28645
2012,17-29 y.,Saxony,Not concerned at all,0.42540,103,196,0.35600,0.49479
2012,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.26955,40,81,0.17232,0.36679
2012,17-29 y.,Saxony-Anhalt,Not concerned at all,0.33781,41,81,0.23417,0.44145
2012,17-29 y.,Thuringa,Very concerned,0.27733,31,118,0.19621,0.35845
2012,17-29 y.,Thuringa,Somewhat concerned,0.30163,40,118,0.21846,0.38479
2012,17-29 y.,Thuringa,Not concerned at all,0.28824,47,118,0.20617,0.37032
2012,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.32028,49,108,0.23188,0.40869
2012,30-45 y.,Schleswig-Holstein,Not concerned at all,0.30785,59,108,0.22039,0.39532
2012,30-45 y.,Hamburg,Not concerned at all,0.64448,65,65,0.52720,0.76175
2012,30-45 y.,Lower Saxony,Very concerned,0.15956,79,442,0.12538,0.19373
2012,30-45 y.,Lower Saxony,Somewhat concerned,0.29549,179,442,0.25291,0.33808
2012,30-45 y.,Lower Saxony,Not concerned at all,0.34696,184,442,0.30253,0.39138
2012,30-45 y.,North Rhine-Westphalia,Very concerned,0.15819,192,931,0.13474,0.18164
2012,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.29870,340,931,0.26929,0.32812
2012,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.34453,399,931,0.31399,0.37507
2012,30-45 y.,Hesse,Very concerned,0.10597,45,328,0.07261,0.13933
2012,30-45 y.,Hesse,Somewhat concerned,0.25030,130,328,0.20335,0.29725
2012,30-45 y.,Hesse,Not concerned at all,0.42623,153,328,0.37263,0.47984
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.09872,33,235,0.06050,0.13694
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.29475,96,235,0.23633,0.35317
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.39333,106,235,0.33074,0.45592
2012,30-45 y.,Baden-Wuerttemberg,Very concerned,0.10233,75,548,0.07694,0.12773
2012,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.27296,198,548,0.23563,0.31030
2012,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.41330,275,548,0.37203,0.45457
2012,30-45 y.,Bavaria,Very concerned,0.11728,118,726,0.09385,0.14070
2012,30-45 y.,Bavaria,Somewhat concerned,0.27403,268,726,0.24157,0.30650
2012,30-45 y.,Bavaria,Not concerned at all,0.38367,340,726,0.34827,0.41907
2012,30-45 y.,Berlin,Somewhat concerned,0.21953,64,159,0.15499,0.28408
2012,30-45 y.,Berlin,Not concerned at all,0.48954,95,159,0.41159,0.56749
2012,30-45 y.,Brandenburg,Very concerned,0.18039,33,153,0.11926,0.24151
2012,30-45 y.,Brandenburg,Somewhat concerned,0.30220,64,153,0.22920,0.37520
2012,30-45 y.,Brandenburg,Not concerned at all,0.25555,56,153,0.18621,0.32489
2012,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.29890,43,74,0.19389,0.40392
2012,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.31372,31,74,0.20728,0.42017
2012,30-45 y.,Saxony,Very concerned,0.15380,61,326,0.11458,0.19302
2012,30-45 y.,Saxony,Somewhat concerned,0.33900,125,326,0.28753,0.39046
2012,30-45 y.,Saxony,Not concerned at all,0.32276,140,326,0.27193,0.37359
2012,30-45 y.,Saxony-Anhalt,Very concerned,0.23410,42,178,0.17172,0.29648
2012,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.31367,76,178,0.24532,0.38203
2012,30-45 y.,Saxony-Anhalt,Not concerned at all,0.24337,60,178,0.18015,0.30659
2012,30-45 y.,Thuringa,Very concerned,0.15568,43,173,0.10149,0.20986
2012,30-45 y.,Thuringa,Somewhat concerned,0.32151,76,173,0.25171,0.39131
2012,30-45 y.,Thuringa,Not concerned at all,0.27850,54,173,0.21151,0.34549
2012,46-65 y.,Schleswig-Holstein,Very concerned,0.19286,41,213,0.13975,0.24597
2012,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.35242,75,213,0.28811,0.41673
2012,46-65 y.,Schleswig-Holstein,Not concerned at all,0.38897,97,213,0.32335,0.45460
2012,46-65 y.,Hamburg,Somewhat concerned,0.37159,41,85,0.26825,0.47493
2012,46-65 y.,Hamburg,Not concerned at all,0.40038,44,85,0.29560,0.50516
2012,46-65 y.,Lower Saxony,Very concerned,0.20878,117,676,0.17812,0.23944
2012,46-65 y.,Lower Saxony,Somewhat concerned,0.37266,286,676,0.33619,0.40914
2012,46-65 y.,Lower Saxony,Not concerned at all,0.35626,273,676,0.32013,0.39239
2012,46-65 y.,North Rhine-Westphalia,Very concerned,0.21782,335,1507,0.19697,0.23867
2012,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.38266,564,1507,0.35811,0.40721
2012,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.34617,608,1507,0.32214,0.37020
2012,46-65 y.,Hesse,Very concerned,0.16416,99,578,0.13393,0.19438
2012,46-65 y.,Hesse,Somewhat concerned,0.39727,229,578,0.35734,0.43720
2012,46-65 y.,Hesse,Not concerned at all,0.38182,250,578,0.34218,0.42146
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.19510,81,489,0.15994,0.23025
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38993,204,489,0.34666,0.43321
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.36655,204,489,0.32380,0.40930
2012,46-65 y.,Baden-Wuerttemberg,Very concerned,0.13817,118,886,0.11543,0.16090
2012,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.39304,366,886,0.36087,0.42522
2012,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.41962,402,886,0.38711,0.45214
2012,46-65 y.,Bavaria,Very concerned,0.15490,193,1195,0.13438,0.17543
2012,46-65 y.,Bavaria,Somewhat concerned,0.42847,502,1195,0.40040,0.45654
2012,46-65 y.,Bavaria,Not concerned at all,0.35862,500,1195,0.33142,0.38582
2012,46-65 y.,Berlin,Very concerned,0.22544,67,298,0.17792,0.27297
2012,46-65 y.,Berlin,Somewhat concerned,0.40455,119,298,0.34873,0.46037
2012,46-65 y.,Berlin,Not concerned at all,0.31265,112,298,0.25992,0.36537
2012,46-65 y.,Brandenburg,Very concerned,0.20518,79,370,0.16397,0.24638
2012,46-65 y.,Brandenburg,Somewhat concerned,0.42421,152,370,0.37379,0.47464
2012,46-65 y.,Brandenburg,Not concerned at all,0.32367,139,370,0.27593,0.37141
2012,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.20877,32,212,0.15393,0.26361
2012,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.44359,101,212,0.37656,0.51063
2012,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.30944,79,212,0.24707,0.37182
2012,46-65 y.,Saxony,Very concerned,0.24580,131,550,0.20978,0.28181
2012,46-65 y.,Saxony,Somewhat concerned,0.37287,219,550,0.33242,0.41332
2012,46-65 y.,Saxony,Not concerned at all,0.33836,200,550,0.29878,0.37794
2012,46-65 y.,Saxony-Anhalt,Very concerned,0.26626,77,332,0.21864,0.31387
2012,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.44680,164,332,0.39324,0.50036
2012,46-65 y.,Saxony-Anhalt,Not concerned at all,0.25014,91,332,0.20348,0.29680
2012,46-65 y.,Thuringa,Very concerned,0.27442,91,345,0.22727,0.32158
2012,46-65 y.,Thuringa,Somewhat concerned,0.41990,150,345,0.36775,0.47206
2012,46-65 y.,Thuringa,Not concerned at all,0.26788,104,345,0.22108,0.31467
2012,66 and older,Schleswig-Holstein,Somewhat concerned,0.42450,92,156,0.34669,0.50232
2012,66 and older,Schleswig-Holstein,Not concerned at all,0.41472,64,156,0.33716,0.49228
2012,66 and older,Hamburg,Somewhat concerned,0.62303,57,57,0.49609,0.74996
2012,66 and older,Lower Saxony,Very concerned,0.20147,95,511,0.16665,0.23628
2012,66 and older,Lower Saxony,Somewhat concerned,0.48106,242,511,0.43769,0.52442
2012,66 and older,Lower Saxony,Not concerned at all,0.31006,174,511,0.26992,0.35020
2012,66 and older,North Rhine-Westphalia,Very concerned,0.27253,254,979,0.24463,0.30044
2012,66 and older,North Rhine-Westphalia,Somewhat concerned,0.40386,407,979,0.37310,0.43461
2012,66 and older,North Rhine-Westphalia,Not concerned at all,0.31437,318,979,0.28528,0.34347
2012,66 and older,Hesse,Very concerned,0.16426,53,301,0.12233,0.20619
2012,66 and older,Hesse,Somewhat concerned,0.49262,153,301,0.43604,0.54919
2012,66 and older,Hesse,Not concerned at all,0.31948,95,301,0.26671,0.37224
2012,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.12531,36,283,0.08667,0.16395
2012,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44452,127,283,0.38652,0.50251
2012,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.39845,120,283,0.34130,0.45559
2012,66 and older,Baden-Wuerttemberg,Very concerned,0.18680,102,579,0.15503,0.21858
2012,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.45363,258,579,0.41305,0.49422
2012,66 and older,Baden-Wuerttemberg,Not concerned at all,0.35561,219,579,0.31658,0.39464
2012,66 and older,Bavaria,Very concerned,0.18560,134,789,0.15845,0.21274
2012,66 and older,Bavaria,Somewhat concerned,0.48447,382,789,0.44958,0.51937
2012,66 and older,Bavaria,Not concerned at all,0.31947,273,789,0.28691,0.35203
2012,66 and older,Berlin,Very concerned,0.27789,51,212,0.21745,0.33834
2012,66 and older,Berlin,Somewhat concerned,0.38119,83,212,0.31565,0.44672
2012,66 and older,Berlin,Not concerned at all,0.33874,78,212,0.27488,0.40260
2012,66 and older,Brandenburg,Very concerned,0.18692,51,246,0.13811,0.23574
2012,66 and older,Brandenburg,Somewhat concerned,0.49050,114,246,0.42790,0.55310
2012,66 and older,Brandenburg,Not concerned at all,0.32096,81,246,0.26251,0.37942
2012,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.58660,71,103,0.49103,0.68217
2012,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.20308,32,103,0.12501,0.28115
2012,66 and older,Saxony,Very concerned,0.19207,80,365,0.15161,0.23254
2012,66 and older,Saxony,Somewhat concerned,0.38671,146,365,0.33668,0.43674
2012,66 and older,Saxony,Not concerned at all,0.40458,139,365,0.35416,0.45500
2012,66 and older,Saxony-Anhalt,Very concerned,0.26912,47,207,0.20856,0.32969
2012,66 and older,Saxony-Anhalt,Somewhat concerned,0.44231,99,207,0.37449,0.51014
2012,66 and older,Saxony-Anhalt,Not concerned at all,0.28856,61,207,0.22669,0.35044
2012,66 and older,Thuringa,Very concerned,0.23977,37,223,0.18361,0.29593
2012,66 and older,Thuringa,Somewhat concerned,0.56141,135,223,0.49613,0.62669
2012,66 and older,Thuringa,Not concerned at all,0.19882,51,223,0.14632,0.25132
2013,17-29 y.,Schleswig-Holstein,Not concerned at all,0.37160,51,51,0.23765,0.50554
2013,17-29 y.,Lower Saxony,Very concerned,0.13124,43,245,0.08887,0.17360
2013,17-29 y.,Lower Saxony,Somewhat concerned,0.19998,69,245,0.14979,0.25017
2013,17-29 y.,Lower Saxony,Not concerned at all,0.38588,133,245,0.32480,0.44696
2013,17-29 y.,North Rhine-Westphalia,Very concerned,0.14755,117,529,0.11730,0.17780
2013,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.21218,168,529,0.17731,0.24706
2013,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.29665,244,529,0.25769,0.33561
2013,17-29 y.,Hesse,Somewhat concerned,0.26730,61,130,0.19093,0.34367
2013,17-29 y.,Hesse,Not concerned at all,0.29215,69,130,0.21367,0.37062
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.20839,61,141,0.14111,0.27567
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.37562,80,141,0.29540,0.45584
2013,17-29 y.,Baden-Wuerttemberg,Very concerned,0.08755,43,309,0.05598,0.11912
2013,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.23732,106,309,0.18981,0.28483
2013,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.32934,160,309,0.27685,0.38182
2013,17-29 y.,Bavaria,Very concerned,0.08914,57,410,0.06152,0.11676
2013,17-29 y.,Bavaria,Somewhat concerned,0.22968,130,410,0.18892,0.27045
2013,17-29 y.,Bavaria,Not concerned at all,0.36154,223,410,0.31498,0.40810
2013,17-29 y.,Berlin,Somewhat concerned,0.17488,32,80,0.09111,0.25865
2013,17-29 y.,Berlin,Not concerned at all,0.32683,48,80,0.22340,0.43027
2013,17-29 y.,Saxony,Very concerned,0.23655,36,168,0.17209,0.30100
2013,17-29 y.,Saxony,Somewhat concerned,0.28962,61,168,0.22083,0.35842
2013,17-29 y.,Saxony,Not concerned at all,0.33295,71,168,0.26147,0.40443
2013,17-29 y.,Saxony-Anhalt,Not concerned at all,0.26794,35,35,0.11907,0.41681
2013,17-29 y.,Thuringa,Somewhat concerned,0.40007,36,74,0.28768,0.51245
2013,17-29 y.,Thuringa,Not concerned at all,0.25150,38,74,0.15197,0.35103
2013,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.18048,39,96,0.10314,0.25782
2013,30-45 y.,Schleswig-Holstein,Not concerned at all,0.34309,57,96,0.24762,0.43855
2013,30-45 y.,Hamburg,Somewhat concerned,0.22910,34,81,0.13700,0.32119
2013,30-45 y.,Hamburg,Not concerned at all,0.44985,47,81,0.34083,0.55886
2013,30-45 y.,Lower Saxony,Very concerned,0.12670,62,378,0.09312,0.16028
2013,30-45 y.,Lower Saxony,Somewhat concerned,0.23713,142,378,0.19420,0.28007
2013,30-45 y.,Lower Saxony,Not concerned at all,0.30907,174,378,0.26242,0.35572
2013,30-45 y.,North Rhine-Westphalia,Very concerned,0.14244,194,807,0.11831,0.16657
2013,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.26512,305,807,0.23464,0.29559
2013,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.25410,308,807,0.22405,0.28416
2013,30-45 y.,Hesse,Very concerned,0.09991,50,285,0.06503,0.13479
2013,30-45 y.,Hesse,Somewhat concerned,0.24404,102,285,0.19408,0.29399
2013,30-45 y.,Hesse,Not concerned at all,0.31565,133,285,0.26159,0.36970
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.08428,34,207,0.04635,0.12222
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.29297,86,207,0.23082,0.35513
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29486,87,207,0.23259,0.35712
2013,30-45 y.,Baden-Wuerttemberg,Very concerned,0.09601,79,483,0.06971,0.12231
2013,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.19075,170,483,0.15567,0.22582
2013,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.33833,234,483,0.29609,0.38057
2013,30-45 y.,Bavaria,Very concerned,0.11862,126,649,0.09372,0.14351
2013,30-45 y.,Bavaria,Somewhat concerned,0.21360,218,649,0.18204,0.24515
2013,30-45 y.,Bavaria,Not concerned at all,0.34196,305,649,0.30543,0.37848
2013,30-45 y.,Berlin,Very concerned,0.12013,36,175,0.07182,0.16844
2013,30-45 y.,Berlin,Somewhat concerned,0.18789,55,175,0.12985,0.24594
2013,30-45 y.,Berlin,Not concerned at all,0.40777,84,175,0.33475,0.48079
2013,30-45 y.,Brandenburg,Somewhat concerned,0.33181,58,105,0.24132,0.42231
2013,30-45 y.,Brandenburg,Not concerned at all,0.21708,47,105,0.13785,0.29632
