"plj0046","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2010","66 +","Schleswig-Holstein","47","0.399796765252171","0.316545455582208","0.483048074922135"
"Keine Sorgen","2010","66 +","Hamburg","11","","",""
"Keine Sorgen","2010","66 +","Niedersachsen","108","","",""
"Keine Sorgen","2010","66 +","Bremen","8","0.21391552486029","0.0646687847447405","0.363162264975839"
"Keine Sorgen","2010","66 +","Nordrhein-Westfalen","214","","",""
"Keine Sorgen","2010","66 +","Hessen","67","0.314292543336997","0.253901624521238","0.374683462152756"
"Keine Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","88","0.42944584323633","0.363280358331616","0.495611328141044"
"Keine Sorgen","2010","66 +","Baden-Wuerttemberg","143","","",""
"Keine Sorgen","2010","66 +","Bayern","165","","",""
"Keine Sorgen","2010","66 +","Saarland","","","",""
"Keine Sorgen","2010","66 +","Berlin","55","0.370981221046","0.296363338328068","0.445599103763931"
"Keine Sorgen","2010","66 +","Brandenburg","51","0.318482300469589","0.255168607773258","0.381795993165919"
"Keine Sorgen","2010","66 +","Mecklenburg-Vorpommern","16","","",""
"Keine Sorgen","2010","66 +","Sachsen","109","","",""
"Keine Sorgen","2010","66 +","Sachsen-Anhalt","35","0.216399553229414","0.153376174200906","0.279422932257923"
"Keine Sorgen","2010","66 +","Thueringen","49","0.299822223038643","0.234501157548572","0.365143288528714"
"Grosse Sorgen","2011","17-34","Schleswig-Holstein","32","0.165140811475954","0.107963411001693","0.222318211950216"
"Grosse Sorgen","2011","17-34","Hamburg","7","0.0362656379368387","-0.00470091573259326","0.0772321916062706"
"Grosse Sorgen","2011","17-34","Niedersachsen","70","0.194940857640295","0.154187808531001","0.235693906749588"
"Grosse Sorgen","2011","17-34","Bremen","1","","",""
"Grosse Sorgen","2011","17-34","Nordrhein-Westfalen","194","","",""
"Grosse Sorgen","2011","17-34","Hessen","52","0.193148552038601","0.146826423311977","0.239470680765225"
"Grosse Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","54","0.260418816257207","0.204663187281209","0.316174445233206"
"Grosse Sorgen","2011","17-34","Baden-Wuerttemberg","101","","",""
"Grosse Sorgen","2011","17-34","Bayern","137","","",""
"Grosse Sorgen","2011","17-34","Saarland","","","",""
"Grosse Sorgen","2011","17-34","Berlin","32","0.145855634921224","0.0918357800458086","0.19987548979664"
"Grosse Sorgen","2011","17-34","Brandenburg","38","0.346637486334944","0.270479170486646","0.422795802183242"
"Grosse Sorgen","2011","17-34","Mecklenburg-Vorpommern","24","","",""
"Grosse Sorgen","2011","17-34","Sachsen","78","0.360686013201134","0.30598139526854","0.415390631133728"
"Grosse Sorgen","2011","17-34","Sachsen-Anhalt","51","0.33426273699812","0.264962693784012","0.403562780212228"
"Grosse Sorgen","2011","17-34","Thueringen","54","0.239660524697163","0.178313480689131","0.301007568705194"
"Grosse Sorgen","2011","35-65","Schleswig-Holstein","55","0.176121698627781","0.134055741072392","0.21818765618317"
"Grosse Sorgen","2011","35-65","Hamburg","21","","",""
"Grosse Sorgen","2011","35-65","Niedersachsen","228","","",""
"Grosse Sorgen","2011","35-65","Bremen","15","","",""
"Grosse Sorgen","2011","35-65","Nordrhein-Westfalen","532","0.232846726339335","0.215532570018704","0.250160882659966"
"Grosse Sorgen","2011","35-65","Hessen","165","","",""
"Grosse Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","130","","",""
"Grosse Sorgen","2011","35-65","Baden-Wuerttemberg","255","","",""
"Grosse Sorgen","2011","35-65","Bayern","384","0.251789199379134","0.231459284841849","0.27211911391642"
"Grosse Sorgen","2011","35-65","Saarland","","","",""
"Grosse Sorgen","2011","35-65","Berlin","110","","",""
"Grosse Sorgen","2011","35-65","Brandenburg","135","","",""
"Grosse Sorgen","2011","35-65","Mecklenburg-Vorpommern","71","0.293574362524669","0.24107047522906","0.346078249820278"
"Grosse Sorgen","2011","35-65","Sachsen","217","","",""
"Grosse Sorgen","2011","35-65","Sachsen-Anhalt","132","","",""
"Grosse Sorgen","2011","35-65","Thueringen","152","","",""
"Grosse Sorgen","2011","66 +","Schleswig-Holstein","36","0.21117761369345","0.148520866998924","0.273834360387976"
"Grosse Sorgen","2011","66 +","Hamburg","16","","",""
"Grosse Sorgen","2011","66 +","Niedersachsen","116","","",""
"Grosse Sorgen","2011","66 +","Bremen","6","0.221279797640203","0.0675242908703284","0.375035304410078"
"Grosse Sorgen","2011","66 +","Nordrhein-Westfalen","279","","",""
"Grosse Sorgen","2011","66 +","Hessen","69","0.257052865050268","0.205402674911161","0.308703055189375"
"Grosse Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","64","0.217792035737152","0.170287923538123","0.265296147936182"
"Grosse Sorgen","2011","66 +","Baden-Wuerttemberg","136","","",""
"Grosse Sorgen","2011","66 +","Bayern","169","","",""
"Grosse Sorgen","2011","66 +","Saarland","","","",""
"Grosse Sorgen","2011","66 +","Berlin","68","0.289072284743267","0.227904491378225","0.350240078108309"
"Grosse Sorgen","2011","66 +","Brandenburg","67","0.242009299997742","0.187709640417808","0.296308959577676"
"Grosse Sorgen","2011","66 +","Mecklenburg-Vorpommern","32","0.267626464582219","0.188742949335181","0.346509979829257"
"Grosse Sorgen","2011","66 +","Sachsen","81","0.216014223902557","0.172962574090887","0.259065873714227"
"Grosse Sorgen","2011","66 +","Sachsen-Anhalt","65","0.284879028711743","0.225371495012666","0.34438656241082"
"Grosse Sorgen","2011","66 +","Thueringen","50","0.275294036261396","0.215026119103309","0.335561953419483"
"Einige Sorgen","2011","17-34","Schleswig-Holstein","69","0.471677280684906","0.394806249623934","0.548548311745878"
"Einige Sorgen","2011","17-34","Hamburg","29","","",""
"Einige Sorgen","2011","17-34","Niedersachsen","164","","",""
"Einige Sorgen","2011","17-34","Bremen","13","","",""
"Einige Sorgen","2011","17-34","Nordrhein-Westfalen","283","","",""
"Einige Sorgen","2011","17-34","Hessen","111","","",""
"Einige Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","94","0.39527144451205","0.333157720043154","0.457385168980947"
"Einige Sorgen","2011","17-34","Baden-Wuerttemberg","220","","",""
"Einige Sorgen","2011","17-34","Bayern","235","","",""
"Einige Sorgen","2011","17-34","Saarland","","","",""
"Einige Sorgen","2011","17-34","Berlin","64","0.387428163111904","0.312869128901999","0.461987197321809"
"Einige Sorgen","2011","17-34","Brandenburg","54","0.283804379870931","0.211655791442529","0.355952968299333"
"Einige Sorgen","2011","17-34","Mecklenburg-Vorpommern","45","0.453391688708485","0.351666367433068","0.555117009983902"
"Einige Sorgen","2011","17-34","Sachsen","101","","",""
"Einige Sorgen","2011","17-34","Sachsen-Anhalt","74","0.356553642089197","0.286188640492307","0.426918643686088"
"Einige Sorgen","2011","17-34","Thueringen","75","0.426936110863949","0.355851664528007","0.49802055719989"
"Einige Sorgen","2011","35-65","Schleswig-Holstein","140","","",""
"Einige Sorgen","2011","35-65","Hamburg","44","0.373303080075738","0.292604087235295","0.45400207291618"
"Einige Sorgen","2011","35-65","Niedersachsen","491","0.450094925325101","0.419638278989216","0.480551571660985"
"Einige Sorgen","2011","35-65","Bremen","26","","",""
"Einige Sorgen","2011","35-65","Nordrhein-Westfalen","931","0.420153308996115","0.399933098126922","0.440373519865307"
"Einige Sorgen","2011","35-65","Hessen","363","0.461410737464771","0.427331891769653","0.495489583159889"
"Einige Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","310","0.492839393277867","0.454755217604566","0.530923568951167"
"Einige Sorgen","2011","35-65","Baden-Wuerttemberg","552","0.419092122249609","0.392634351829717","0.445549892669502"
"Einige Sorgen","2011","35-65","Bayern","760","0.424324423580217","0.401174853222037","0.447473993938398"
"Einige Sorgen","2011","35-65","Saarland","","","",""
"Einige Sorgen","2011","35-65","Berlin","163","","",""
"Einige Sorgen","2011","35-65","Brandenburg","211","","",""
"Einige Sorgen","2011","35-65","Mecklenburg-Vorpommern","132","","",""
"Einige Sorgen","2011","35-65","Sachsen","309","0.386721895550691","0.351728206055622","0.421715585045761"
"Einige Sorgen","2011","35-65","Sachsen-Anhalt","215","","",""
"Einige Sorgen","2011","35-65","Thueringen","203","","",""
"Einige Sorgen","2011","66 +","Schleswig-Holstein","73","0.454013531557255","0.377580756657769","0.530446306456742"
"Einige Sorgen","2011","66 +","Hamburg","42","0.510697226042372","0.405047237622792","0.616347214461952"
"Einige Sorgen","2011","66 +","Niedersachsen","242","","",""
"Einige Sorgen","2011","66 +","Bremen","10","","",""
"Einige Sorgen","2011","66 +","Nordrhein-Westfalen","438","0.460385072202028","0.429163171403942","0.491606973000114"
"Einige Sorgen","2011","66 +","Hessen","138","","",""
"Einige Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","124","","",""
"Einige Sorgen","2011","66 +","Baden-Wuerttemberg","262","","",""
"Einige Sorgen","2011","66 +","Bayern","360","0.468843947415378","0.433271608818378","0.504416286012377"
"Einige Sorgen","2011","66 +","Saarland","","","",""
"Einige Sorgen","2011","66 +","Berlin","80","0.40968852863041","0.343333418138544","0.476043639122276"
"Einige Sorgen","2011","66 +","Brandenburg","104","","",""
"Einige Sorgen","2011","66 +","Mecklenburg-Vorpommern","66","0.560784158705202","0.472355655873385","0.64921266153702"
"Einige Sorgen","2011","66 +","Sachsen","156","","",""
"Einige Sorgen","2011","66 +","Sachsen-Anhalt","98","0.437604951059338","0.372199520037207","0.503010382081469"
"Einige Sorgen","2011","66 +","Thueringen","105","","",""
"Keine Sorgen","2011","17-34","Schleswig-Holstein","61","0.36318190783914","0.289125885238464","0.437237930439815"
"Keine Sorgen","2011","17-34","Hamburg","44","0.548390183394141","0.439339191458901","0.657441175329381"
"Keine Sorgen","2011","17-34","Niedersachsen","129","","",""
"Keine Sorgen","2011","17-34","Bremen","20","","",""
"Keine Sorgen","2011","17-34","Nordrhein-Westfalen","336","0.434959568517018","0.400882123539044","0.469037013494992"
"Keine Sorgen","2011","17-34","Hessen","116","","",""
"Keine Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","90","0.344309739230742","0.283944957769492","0.404674520691992"
"Keine Sorgen","2011","17-34","Baden-Wuerttemberg","252","","",""
"Keine Sorgen","2011","17-34","Bayern","244","","",""
"Keine Sorgen","2011","17-34","Saarland","","","",""
"Keine Sorgen","2011","17-34","Berlin","68","0.466716201966872","0.390362200761023","0.543070203172721"
"Keine Sorgen","2011","17-34","Brandenburg","58","0.369558133794125","0.292313847090255","0.446802420497995"
"Keine Sorgen","2011","17-34","Mecklenburg-Vorpommern","23","","",""
"Keine Sorgen","2011","17-34","Sachsen","117","","",""
"Keine Sorgen","2011","17-34","Sachsen-Anhalt","53","0.309183620912683","0.241290207728113","0.377077034097253"
"Keine Sorgen","2011","17-34","Thueringen","57","0.333403364438889","0.265653541174456","0.401153187703322"
"Keine Sorgen","2011","35-65","Schleswig-Holstein","120","","",""
"Keine Sorgen","2011","35-65","Hamburg","73","0.456359349524926","0.37325610387577","0.539462595174081"
"Keine Sorgen","2011","35-65","Niedersachsen","306","0.301110547987382","0.273026908720143","0.329194187254621"
"Keine Sorgen","2011","35-65","Bremen","20","","",""
"Keine Sorgen","2011","35-65","Nordrhein-Westfalen","826","0.34699996466455","0.327499430297847","0.366500499031253"
"Keine Sorgen","2011","35-65","Hessen","294","","",""
"Keine Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","222","","",""
"Keine Sorgen","2011","35-65","Baden-Wuerttemberg","529","0.398402670234364","0.372150879586495","0.424654460882234"
"Keine Sorgen","2011","35-65","Bayern","607","0.323886377040648","0.301967858250024","0.345804895831273"
"Keine Sorgen","2011","35-65","Saarland","","","",""
"Keine Sorgen","2011","35-65","Berlin","126","","",""
"Keine Sorgen","2011","35-65","Brandenburg","132","","",""
"Keine Sorgen","2011","35-65","Mecklenburg-Vorpommern","86","0.28599229128328","0.233893483688802","0.338091098877759"
"Keine Sorgen","2011","35-65","Sachsen","218","","",""
"Keine Sorgen","2011","35-65","Sachsen-Anhalt","114","","",""
"Keine Sorgen","2011","35-65","Thueringen","113","","",""
"Keine Sorgen","2011","66 +","Schleswig-Holstein","54","0.334808854749295","0.262360923917044","0.407256785581545"
"Keine Sorgen","2011","66 +","Hamburg","28","","",""
"Keine Sorgen","2011","66 +","Niedersachsen","141","","",""
"Keine Sorgen","2011","66 +","Bremen","12","","",""
"Keine Sorgen","2011","66 +","Nordrhein-Westfalen","262","","",""
"Keine Sorgen","2011","66 +","Hessen","68","0.270526631704991","0.218022742193353","0.323030521216628"
"Keine Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","102","","",""
"Keine Sorgen","2011","66 +","Baden-Wuerttemberg","166","","",""
"Keine Sorgen","2011","66 +","Bayern","227","","",""
"Keine Sorgen","2011","66 +","Saarland","","","",""
"Keine Sorgen","2011","66 +","Berlin","63","0.301239186626323","0.239334024210248","0.363144349042397"
"Keine Sorgen","2011","66 +","Brandenburg","68","0.30327851177417","0.245001192895128","0.361555830653213"
"Keine Sorgen","2011","66 +","Mecklenburg-Vorpommern","23","","",""
"Keine Sorgen","2011","66 +","Sachsen","114","","",""
"Keine Sorgen","2011","66 +","Sachsen-Anhalt","58","0.277516020228919","0.218480948621478","0.33655109183636"
"Keine Sorgen","2011","66 +","Thueringen","56","0.265464015681608","0.205881857328123","0.325046174035093"
"Grosse Sorgen","2012","17-34","Schleswig-Holstein","28","","",""
"Grosse Sorgen","2012","17-34","Hamburg","5","0.0457343440322892","0.00105936862557061","0.0904093194390079"
"Grosse Sorgen","2012","17-34","Niedersachsen","53","0.168693200027606","0.128592205609042","0.208794194446171"
"Grosse Sorgen","2012","17-34","Bremen","2","","",""
"Grosse Sorgen","2012","17-34","Nordrhein-Westfalen","160","","",""
"Grosse Sorgen","2012","17-34","Hessen","25","","",""
"Grosse Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","37","0.169179117377784","0.122041021692356","0.216317213063213"
"Grosse Sorgen","2012","17-34","Baden-Wuerttemberg","71","0.134680472898962","0.105338657012873","0.16402228878505"
"Grosse Sorgen","2012","17-34","Bayern","90","0.145358304573007","0.117456659067698","0.173259950078316"
"Grosse Sorgen","2012","17-34","Saarland","","","",""
"Grosse Sorgen","2012","17-34","Berlin","20","","",""
"Grosse Sorgen","2012","17-34","Brandenburg","25","","",""
"Grosse Sorgen","2012","17-34","Mecklenburg-Vorpommern","22","","",""
"Grosse Sorgen","2012","17-34","Sachsen","64","0.241659229280445","0.191695202473121","0.291623256087769"
"Grosse Sorgen","2012","17-34","Sachsen-Anhalt","34","0.287274553138342","0.21626847873227","0.358280627544415"
"Grosse Sorgen","2012","17-34","Thueringen","43","0.25420972478523","0.189326940585818","0.319092508984642"
"Grosse Sorgen","2012","35-65","Schleswig-Holstein","54","0.169966599929268","0.127463848880387","0.21246935097815"
"Grosse Sorgen","2012","35-65","Hamburg","17","","",""
"Grosse Sorgen","2012","35-65","Niedersachsen","178","","",""
"Grosse Sorgen","2012","35-65","Bremen","10","","",""
"Grosse Sorgen","2012","35-65","Nordrhein-Westfalen","477","0.223816997779475","0.206427961189883","0.241206034369067"
"Grosse Sorgen","2012","35-65","Hessen","136","","",""
"Grosse Sorgen","2012","35-65","Rheinland-Pfalz,Saarland","106","","",""
"Grosse Sorgen","2012","35-65","Baden-Wuerttemberg","171","","",""
"Grosse Sorgen","2012","35-65","Bayern","284","","",""
"Grosse Sorgen","2012","35-65","Saarland","","","",""
"Grosse Sorgen","2012","35-65","Berlin","89","0.21870003718591","0.178977703444524","0.258422370927295"
"Grosse Sorgen","2012","35-65","Brandenburg","106","","",""
"Grosse Sorgen","2012","35-65","Mecklenburg-Vorpommern","44","0.223561794688433","0.174674249364779","0.272449340012086"
"Grosse Sorgen","2012","35-65","Sachsen","172","","",""
"Grosse Sorgen","2012","35-65","Sachsen-Anhalt","103","","",""
"Grosse Sorgen","2012","35-65","Thueringen","122","","",""
"Grosse Sorgen","2012","66 +","Schleswig-Holstein","30","0.147660714185879","0.0966771310651041","0.198644297306654"
"Grosse Sorgen","2012","66 +","Hamburg","11","","",""
"Grosse Sorgen","2012","66 +","Niedersachsen","95","0.202929801721651","0.168059248120048","0.237800355323253"
"Grosse Sorgen","2012","66 +","Bremen","4","0.149349004112227","0.0277393665956356","0.270958641628819"
"Grosse Sorgen","2012","66 +","Nordrhein-Westfalen","254","","",""
"Grosse Sorgen","2012","66 +","Hessen","53","0.168317558114607","0.126049886887505","0.210585229341709"
"Grosse Sorgen","2012","66 +","Rheinland-Pfalz,Saarland","36","0.129778215252169","0.090624701101736","0.168931729402603"
"Grosse Sorgen","2012","66 +","Baden-Wuerttemberg","102","","",""
"Grosse Sorgen","2012","66 +","Bayern","134","","",""
"Grosse Sorgen","2012","66 +","Saarland","","","",""
"Grosse Sorgen","2012","66 +","Berlin","51","0.278217895376544","0.217895893449162","0.338539897303926"
"Grosse Sorgen","2012","66 +","Brandenburg","51","0.187066148750282","0.138335101545149","0.235797195955415"
"Grosse Sorgen","2012","66 +","Mecklenburg-Vorpommern","28","","",""
"Grosse Sorgen","2012","66 +","Sachsen","80","0.195334271241327","0.154661980395661","0.236006562086992"
"Grosse Sorgen","2012","66 +","Sachsen-Anhalt","47","0.26827843431636","0.207921283945093","0.328635584687627"
"Grosse Sorgen","2012","66 +","Thueringen","37","0.239477713482139","0.183465313225863","0.295490113738415"
"Einige Sorgen","2012","17-34","Schleswig-Holstein","53","0.374101597645901","0.29792370665959","0.450279488632211"
"Einige Sorgen","2012","17-34","Hamburg","21","","",""
"Einige Sorgen","2012","17-34","Niedersachsen","115","","",""
"Einige Sorgen","2012","17-34","Bremen","12","","",""
"Einige Sorgen","2012","17-34","Nordrhein-Westfalen","283","","",""
"Einige Sorgen","2012","17-34","Hessen","98","0.339916364925628","0.283415938094356","0.396416791756899"
"Einige Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","87","0.331442199531506","0.2722562886882","0.390628110374813"
"Einige Sorgen","2012","17-34","Baden-Wuerttemberg","199","","",""
"Einige Sorgen","2012","17-34","Bayern","203","","",""
"Einige Sorgen","2012","17-34","Saarland","","","",""
"Einige Sorgen","2012","17-34","Berlin","61","0.280688945978257","0.215046786411617","0.346331105544896"
"Einige Sorgen","2012","17-34","Brandenburg","59","0.479459071373683","0.393581525306034","0.565336617441333"
"Einige Sorgen","2012","17-34","Mecklenburg-Vorpommern","33","0.340154412609992","0.24334593505332","0.436962890166664"
"Einige Sorgen","2012","17-34","Sachsen","76","0.265345293294958","0.213814021171421","0.316876565418495"
"Einige Sorgen","2012","17-34","Sachsen-Anhalt","59","0.303901990478172","0.231726829682534","0.37607715127381"
"Einige Sorgen","2012","17-34","Thueringen","66","0.354817184368169","0.283520594519858","0.426113774216479"
"Einige Sorgen","2012","35-65","Schleswig-Holstein","109","","",""
"Einige Sorgen","2012","35-65","Hamburg","53","0.259102070072293","0.189448893235127","0.32875524690946"
"Einige Sorgen","2012","35-65","Niedersachsen","424","0.38283021459638","0.352956237333377","0.412704191859383"
"Einige Sorgen","2012","35-65","Bremen","20","","",""
"Einige Sorgen","2012","35-65","Nordrhein-Westfalen","825","0.394791170648853","0.374398069762878","0.415184271534827"
"Einige Sorgen","2012","35-65","Hessen","333","0.399229571696037","0.365647870904652","0.432811272487421"
"Einige Sorgen","2012","35-65","Rheinland-Pfalz,Saarland","276","","",""
"Einige Sorgen","2012","35-65","Baden-Wuerttemberg","501","0.395726960682053","0.36883263503031","0.422621286333795"
"Einige Sorgen","2012","35-65","Bayern","714","0.429792529710416","0.406631630678021","0.452953428742811"
"Einige Sorgen","2012","35-65","Saarland","","","",""
"Einige Sorgen","2012","35-65","Berlin","153","","",""
"Einige Sorgen","2012","35-65","Brandenburg","197","","",""
"Einige Sorgen","2012","35-65","Mecklenburg-Vorpommern","134","","",""
"Einige Sorgen","2012","35-65","Sachsen","317","0.410246163729459","0.375946315610889","0.444546011848029"
"Einige Sorgen","2012","35-65","Sachsen-Anhalt","221","","",""
"Einige Sorgen","2012","35-65","Thueringen","200","","",""
"Einige Sorgen","2012","66 +","Schleswig-Holstein","92","0.437247056197448","0.365959462767573","0.508534649627323"
"Einige Sorgen","2012","66 +","Hamburg","57","0.632133012587936","0.535669711888848","0.728596313287024"
"Einige Sorgen","2012","66 +","Niedersachsen","242","","",""
"Einige Sorgen","2012","66 +","Bremen","15","","",""
"Einige Sorgen","2012","66 +","Nordrhein-Westfalen","407","0.407362099220035","0.376584002061253","0.438140196378816"
"Einige Sorgen","2012","66 +","Hessen","153","","",""
"Einige Sorgen","2012","66 +","Rheinland-Pfalz,Saarland","127","","",""
"Einige Sorgen","2012","66 +","Baden-Wuerttemberg","258","","",""
"Einige Sorgen","2012","66 +","Bayern","382","0.489638780125962","0.454757989006174","0.52451957124575"
"Einige Sorgen","2012","66 +","Saarland","","","",""
"Einige Sorgen","2012","66 +","Berlin","83","0.381463497543685","0.316076812392443","0.446850182694927"
"Einige Sorgen","2012","66 +","Brandenburg","114","","",""
"Einige Sorgen","2012","66 +","Mecklenburg-Vorpommern","71","0.587815086760502","0.503524543433734","0.672105630087269"
"Einige Sorgen","2012","66 +","Sachsen","146","","",""
"Einige Sorgen","2012","66 +","Sachsen-Anhalt","99","0.442951311477312","0.375282664602103","0.51061995835252"
"Einige Sorgen","2012","66 +","Thueringen","135","","",""
"Keine Sorgen","2012","17-34","Schleswig-Holstein","74","0.424349667298548","0.346541792222985","0.50215754237411"
"Keine Sorgen","2012","17-34","Hamburg","58","0.672376643630926","0.572007045556056","0.772746241705797"
"Keine Sorgen","2012","17-34","Niedersachsen","167","","",""
"Keine Sorgen","2012","17-34","Bremen","23","","",""
"Keine Sorgen","2012","17-34","Nordrhein-Westfalen","386","0.469396133245678","0.435423767983107","0.503368498508249"
"Keine Sorgen","2012","17-34","Hessen","147","","",""
"Keine Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","119","","",""
"Keine Sorgen","2012","17-34","Baden-Wuerttemberg","250","","",""
"Keine Sorgen","2012","17-34","Bayern","320","0.510553505304766","0.470981223224652","0.55012578738488"
"Keine Sorgen","2012","17-34","Saarland","","","",""
"Keine Sorgen","2012","17-34","Berlin","99","0.589398932089456","0.517532423244299","0.661265440934612"
"Keine Sorgen","2012","17-34","Brandenburg","46","0.336572493473418","0.255343239998473","0.417801746948362"
"Keine Sorgen","2012","17-34","Mecklenburg-Vorpommern","37","0.444153900709854","0.342623009389718","0.545684792029991"
"Keine Sorgen","2012","17-34","Sachsen","142","","",""
"Keine Sorgen","2012","17-34","Sachsen-Anhalt","63","0.408823456383485","0.331677655557448","0.485969257209523"
"Keine Sorgen","2012","17-34","Thueringen","64","0.390973090846602","0.318259312131696","0.463686869561507"
"Keine Sorgen","2012","35-65","Schleswig-Holstein","137","","",""
"Keine Sorgen","2012","35-65","Hamburg","82","0.56629702040202","0.487511821052448","0.645082219751593"
"Keine Sorgen","2012","35-65","Niedersachsen","415","0.406384556099369","0.376198330898283","0.436570781300456"
"Keine Sorgen","2012","35-65","Bremen","32","0.297113094493304","0.183361925387616","0.410864263598992"
"Keine Sorgen","2012","35-65","Nordrhein-Westfalen","905","0.381391831571673","0.361127119230259","0.401656543913087"
"Keine Sorgen","2012","35-65","Hessen","348","0.429568067851223","0.39562469674191","0.463511438960535"
"Keine Sorgen","2012","35-65","Rheinland-Pfalz,Saarland","278","","",""
"Keine Sorgen","2012","35-65","Baden-Wuerttemberg","598","0.466407147407949","0.438970323817347","0.49384397099855"
"Keine Sorgen","2012","35-65","Bayern","757","0.409879940493558","0.386870394392142","0.432889486594973"
"Keine Sorgen","2012","35-65","Saarland","","","",""
"Keine Sorgen","2012","35-65","Berlin","174","","",""
"Keine Sorgen","2012","35-65","Brandenburg","176","","",""
"Keine Sorgen","2012","35-65","Mecklenburg-Vorpommern","101","","",""
"Keine Sorgen","2012","35-65","Sachsen","301","0.350922487546906","0.317642096048099","0.384202879045712"
"Keine Sorgen","2012","35-65","Sachsen-Anhalt","129","","",""
"Keine Sorgen","2012","35-65","Thueringen","141","","",""
"Keine Sorgen","2012","66 +","Schleswig-Holstein","64","0.415092229616673","0.344280106433568","0.485904352799779"
"Keine Sorgen","2012","66 +","Hamburg","28","","",""
"Keine Sorgen","2012","66 +","Niedersachsen","174","","",""
"Keine Sorgen","2012","66 +","Bremen","14","","",""
"Keine Sorgen","2012","66 +","Nordrhein-Westfalen","318","0.317787722346609","0.288621171897045","0.346954272796172"
"Keine Sorgen","2012","66 +","Hessen","95","0.326909558193915","0.273916941568634","0.379902174819196"
"Keine Sorgen","2012","66 +","Rheinland-Pfalz,Saarland","120","","",""
"Keine Sorgen","2012","66 +","Baden-Wuerttemberg","219","","",""
"Keine Sorgen","2012","66 +","Bayern","273","","",""
"Keine Sorgen","2012","66 +","Saarland","","","",""
"Keine Sorgen","2012","66 +","Berlin","78","0.340318607079771","0.27653778313957","0.404099431019972"
"Keine Sorgen","2012","66 +","Brandenburg","81","0.321696852906437","0.263323335995335","0.38007036981754"
"Keine Sorgen","2012","66 +","Mecklenburg-Vorpommern","32","0.203650977727606","0.134689363534271","0.272612591920941"
"Keine Sorgen","2012","66 +","Sachsen","139","","",""
"Keine Sorgen","2012","66 +","Sachsen-Anhalt","61","0.288770254206329","0.22703345607709","0.350507052335567"
"Keine Sorgen","2012","66 +","Thueringen","51","0.198886636878085","0.146496992607581","0.25127628114859"
"Grosse Sorgen","2013","17-34","Schleswig-Holstein","18","","",""
"Grosse Sorgen","2013","17-34","Hamburg","8","0.0955347985657807","0.0290083734585232","0.162061223673038"
"Grosse Sorgen","2013","17-34","Niedersachsen","53","0.165779706331153","0.125717012103013","0.205842400559292"
"Grosse Sorgen","2013","17-34","Bremen","2","","",""
"Grosse Sorgen","2013","17-34","Nordrhein-Westfalen","164","","",""
"Grosse Sorgen","2013","17-34","Hessen","33","0.105471643578729","0.0665300200835129","0.144413267073945"
"Grosse Sorgen","2013","17-34","Rheinland-Pfalz,Saarland","28","","",""
"Grosse Sorgen","2013","17-34","Baden-Wuerttemberg","68","0.150464470512382","0.117540913926539","0.183388027098225"
"Grosse Sorgen","2013","17-34","Bayern","90","0.131584126683564","0.10400212299557","0.159166130371557"
"Grosse Sorgen","2013","17-34","Saarland","","","",""
"Grosse Sorgen","2013","17-34","Berlin","26","","",""
"Grosse Sorgen","2013","17-34","Brandenburg","23","","",""
"Grosse Sorgen","2013","17-34","Mecklenburg-Vorpommern","19","","",""
"Grosse Sorgen","2013","17-34","Sachsen","50","0.243130663692225","0.189633600974964","0.296627726409485"
"Grosse Sorgen","2013","17-34","Sachsen-Anhalt","34","0.28991569857553","0.212513740507184","0.367317656643876"
"Grosse Sorgen","2013","17-34","Thueringen","32","0.181140194464018","0.118016521075029","0.244263867853006"
"Grosse Sorgen","2013","35-65","Schleswig-Holstein","52","0.145715401427879","0.105038001384095","0.186392801471663"
"Grosse Sorgen","2013","35-65","Hamburg","17","","",""
"Grosse Sorgen","2013","35-65","Niedersachsen","182","","",""
"Grosse Sorgen","2013","35-65","Bremen","17","","",""
"Grosse Sorgen","2013","35-65","Nordrhein-Westfalen","520","0.259263093363285","0.240152474668291","0.278373712058279"
"Grosse Sorgen","2013","35-65","Hessen","158","","",""
"Grosse Sorgen","2013","35-65","Rheinland-Pfalz,Saarland","110","","",""
"Grosse Sorgen","2013","35-65","Baden-Wuerttemberg","189","","",""
"Grosse Sorgen","2013","35-65","Bayern","296","","",""
"Grosse Sorgen","2013","35-65","Saarland","","","",""
"Grosse Sorgen","2013","35-65","Berlin","104","","",""
"Grosse Sorgen","2013","35-65","Brandenburg","108","","",""
"Grosse Sorgen","2013","35-65","Mecklenburg-Vorpommern","49","0.231078872151196","0.179643811679057","0.282513932623335"
