year,age_gr,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,North Rhine-Westphalia,Somewhat concerned,0.4516961842398331,397,18658,0.45117264873256685,0.45221971974709935
2008,66 and older,North Rhine-Westphalia,Not concerned at all,0.2060070615675923,200,18658,0.20558159869258358,0.20643252444260102
2008,66 and older,Hesse,Very concerned,0.2630595200498882,65,18658,0.26219456953140874,0.26392447056836765
2008,66 and older,Hesse,Somewhat concerned,0.5074205663832559,125,18658,0.5064384335825752,0.5084026991839367
2008,66 and older,Hesse,Not concerned at all,0.2295199135668559,63,18658,0.2286938015485559,0.23034602558515588
2008,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.16711415767000773,40,18658,0.166341489963964,0.16788682537605146
2008,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5244385021638899,124,18658,0.5234042081138238,0.5254727962139559
2008,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3084473401661024,78,18658,0.3074908146892838,0.30940386564292105
2008,66 and older,Baden-Wuerttemberg,Very concerned,0.2665463158514972,128,18658,0.26592922789214907,0.2671634038108453
2008,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.4741458388770049,235,18658,0.4734489508350399,0.4748427269189699
2008,66 and older,Baden-Wuerttemberg,Not concerned at all,0.25930784527149797,113,18658,0.25869619794215615,0.2599194926008398
2008,66 and older,Bavaria,Very concerned,0.2963075230671233,172,18658,0.2957166018704826,0.29689844426376405
2008,66 and older,Bavaria,Somewhat concerned,0.5070932564651476,280,18658,0.506446273161751,0.5077402397685442
2008,66 and older,Bavaria,Not concerned at all,0.19659922046772904,115,18658,0.1960849118567802,0.19711352907867788
2008,66 and older,Berlin,Very concerned,0.5438127704596428,61,18658,0.5423266653252147,0.545298875594071
2008,66 and older,Berlin,Somewhat concerned,0.4561872295403572,49,18658,0.454701124405929,0.4576733346747853
2008,66 and older,Brandenburg,Very concerned,0.30914685837864786,71,18658,0.30799078351427306,0.31030293324302266
2008,66 and older,Brandenburg,Somewhat concerned,0.47337110728929216,101,18658,0.4721221031255421,0.4746201114530422
2008,66 and older,Brandenburg,Not concerned at all,0.21748203433206004,51,18658,0.2164500585072273,0.21851401015689279
2008,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.3509020248551181,36,18658,0.3492023949544118,0.35260165475582445
2008,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.6490979751448819,53,18658,0.6473983452441755,0.6507976050455883
2008,66 and older,Saxony,Very concerned,0.26018070741911065,84,18658,0.25927856126488097,0.2610828535733403
2008,66 and older,Saxony,Somewhat concerned,0.452146899972995,149,18658,0.45112349300095295,0.45317030694503707
2008,66 and older,Saxony,Not concerned at all,0.28767239260789446,84,18658,0.2867415730245507,0.2886032121912382
2008,66 and older,Saxony-Anhalt,Very concerned,0.36743245003860575,61,18658,0.36618976049799873,0.3686751395792128
2008,66 and older,Saxony-Anhalt,Somewhat concerned,0.4388779152934827,84,18658,0.43759876675572257,0.4401570638312428
2008,66 and older,Saxony-Anhalt,Not concerned at all,0.1936896346679115,41,18658,0.1926709852404508,0.19470828409537222
2008,66 and older,Thuringa,Very concerned,0.2952134447464797,53,18658,0.2938918665881689,0.2965350229047905
2008,66 and older,Thuringa,Somewhat concerned,0.5025287346275206,116,18658,0.5010800947671739,0.5039773744878673
2008,66 and older,Thuringa,Not concerned at all,0.20225782062599967,42,18658,0.2010940164259644,0.20342162482603496
2009,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.5162966642140085,34,17344,0.5146429381424926,0.5179503902855245
2009,17-29 y.,Schleswig-Holstein,Not concerned at all,0.48370333578599134,39,17344,0.4820496097144754,0.48535706185750727
2009,17-29 y.,Hamburg,Not concerned at all,1.0,34,17344,1.0,1.0
2009,17-29 y.,Lower Saxony,Very concerned,0.1897852652886751,42,17344,0.18901244623958027,0.1905580843377699
2009,17-29 y.,Lower Saxony,Somewhat concerned,0.41177193086365665,86,17344,0.410801984440498,0.41274187728681533
2009,17-29 y.,Lower Saxony,Not concerned at all,0.39844280384766817,95,17344,0.39747793571875467,0.39940767197658167
2009,17-29 y.,North Rhine-Westphalia,Very concerned,0.21170911890100036,123,17344,0.2111944377144373,0.21222380008756342
2009,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.30858061453512037,187,17344,0.3079986716598112,0.30916255741042953
2009,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.4797102665638793,224,17344,0.4790808511205355,0.48033968200722305
2009,17-29 y.,Hesse,Somewhat concerned,0.47433519183166895,67,17344,0.47321877574192023,0.47545160792141766
2009,17-29 y.,Hesse,Not concerned at all,0.525664808168331,90,17344,0.5245483920785823,0.5267812242580798
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2678747165123411,36,17344,0.2668216246478413,0.26892780837684094
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4090066640713617,60,17344,0.40783753037748294,0.4101757977652405
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3231186194162972,58,17344,0.3220065165269574,0.32423072230563704
2009,17-29 y.,Baden-Wuerttemberg,Very concerned,0.17617619364836676,63,17344,0.17561196445212368,0.17674042284460983
2009,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.3776838085476047,163,17344,0.3769657919083731,0.3784018251868363
2009,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.4461399978040286,173,17344,0.4454037901016145,0.44687620550644264
2009,17-29 y.,Bavaria,Very concerned,0.2015586270634257,81,17344,0.2009402253802634,0.202177028746588
2009,17-29 y.,Bavaria,Somewhat concerned,0.37205876371971464,149,17344,0.3713136651631969,0.37280386227623236
2009,17-29 y.,Bavaria,Not concerned at all,0.4263826092168597,178,17344,0.42562025054082053,0.4271449678928989
2009,17-29 y.,Berlin,Somewhat concerned,0.42067039322738964,42,17344,0.4191781296383238,0.4221626568164555
2009,17-29 y.,Berlin,Not concerned at all,0.5793296067726104,52,17344,0.5778373431835445,0.5808218703616762
2009,17-29 y.,Brandenburg,Somewhat concerned,0.5051437145596004,40,17344,0.5031121495070197,0.5071752796121811
2009,17-29 y.,Brandenburg,Not concerned at all,0.4948562854403996,39,17344,0.4928247203878189,0.49688785049298034
2009,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,35,17344,1.0,1.0
2009,17-29 y.,Saxony,Very concerned,0.24299331539577768,51,17344,0.24198899479555863,0.24399763599599672
2009,17-29 y.,Saxony,Somewhat concerned,0.3483208299429572,73,17344,0.34720516960668923,0.3494364902792252
2009,17-29 y.,Saxony,Not concerned at all,0.40868585466126517,101,17344,0.407534711632996,0.40983699768953435
2009,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.6663113369307991,63,17344,0.6646408877585775,0.6679817861030207
2009,17-29 y.,Saxony-Anhalt,Not concerned at all,0.3336886630692008,45,17344,0.3320182138969792,0.3353591122414224
2009,17-29 y.,Thuringa,Somewhat concerned,0.5729775052990115,59,17344,0.5711566604401435,0.5747983501578795
2009,17-29 y.,Thuringa,Not concerned at all,0.4270224947009885,44,17344,0.42520164984212044,0.4288433395598566
2009,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.40513945255411166,37,17344,0.40368698254414487,0.40659192256407845
2009,30-45 y.,Schleswig-Holstein,Not concerned at all,0.5948605474458885,55,17344,0.5934080774359217,0.5963130174558552
2009,30-45 y.,Hamburg,Not concerned at all,1.0,35,17344,1.0,1.0
2009,30-45 y.,Lower Saxony,Very concerned,0.22632241359821142,89,17344,0.22570182421531712,0.22694300298110573
2009,30-45 y.,Lower Saxony,Somewhat concerned,0.43644753114939167,203,17344,0.4357120123972627,0.4371830499015206
2009,30-45 y.,Lower Saxony,Not concerned at all,0.3372300552523969,160,17344,0.33652891469361496,0.33793119581117886
2009,30-45 y.,North Rhine-Westphalia,Very concerned,0.2008751914846373,206,17344,0.20049006001725284,0.2012603229520218
2009,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.396343355809661,399,17344,0.3958731702040094,0.3968135414153126
2009,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.4027814527057016,385,17344,0.4023099980583626,0.4032529073530406
2009,30-45 y.,Hesse,Very concerned,0.1668430670337022,54,17344,0.16622718155584795,0.16745895251155643
2009,30-45 y.,Hesse,Somewhat concerned,0.42781030560578687,134,17344,0.42699301197955214,0.4286275992320216
2009,30-45 y.,Hesse,Not concerned at all,0.40534662736051097,126,17344,0.40453561457604315,0.4061576401449788
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.1435413574669683,36,17344,0.14283406297298604,0.14424865196095057
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49829288717395165,119,17344,0.49728427076871956,0.49930150357918374
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3581657553590801,89,17344,0.35719856484786494,0.3591329458702952
2009,30-45 y.,Baden-Wuerttemberg,Very concerned,0.18065891543130688,101,17344,0.18017032114168924,0.18114750972092453
2009,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.4313627415074474,229,17344,0.4307337782251853,0.4319917047897095
2009,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.3879783430612456,249,17344,0.3873595100703639,0.38859717605212735
2009,30-45 y.,Bavaria,Very concerned,0.18531588855530556,147,17344,0.18488106352701617,0.18575071358359496
2009,30-45 y.,Bavaria,Somewhat concerned,0.44142075733412434,299,17344,0.4408650676242603,0.44197644704398836
2009,30-45 y.,Bavaria,Not concerned at all,0.37326335411057004,272,17344,0.372722084300936,0.3738046239202041
2009,30-45 y.,Berlin,Somewhat concerned,0.5078037262489002,63,17344,0.506494698511616,0.5091127539861845
2009,30-45 y.,Berlin,Not concerned at all,0.49219627375109964,61,17344,0.4908872460138154,0.4935053014883839
2009,30-45 y.,Brandenburg,Very concerned,0.2082770612590399,31,17344,0.2071511050082489,0.20940301750983087
2009,30-45 y.,Brandenburg,Somewhat concerned,0.39564644770560636,82,17344,0.39429059236344277,0.39700230304776996
2009,30-45 y.,Brandenburg,Not concerned at all,0.3960764910353537,69,17344,0.39472038177255053,0.39743260029815686
2009,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,58,17344,1.0,1.0
2009,30-45 y.,Saxony,Very concerned,0.2896748581779368,85,17344,0.288781060110779,0.29056865624509465
2009,30-45 y.,Saxony,Somewhat concerned,0.38908994831651733,140,17344,0.38812928975525446,0.3900506068777802
2009,30-45 y.,Saxony,Not concerned at all,0.32123519350554586,110,17344,0.32031511129461215,0.32215527571647956
2009,30-45 y.,Saxony-Anhalt,Very concerned,0.29941871563804223,43,17344,0.2980754012743913,0.30076203000169316
2009,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.40894124163586537,78,17344,0.4074992766807969,0.41038320659093386
2009,30-45 y.,Saxony-Anhalt,Not concerned at all,0.29164004272609234,50,17344,0.29030695263740286,0.2929731328147818
2009,30-45 y.,Thuringa,Very concerned,0.23368351917641028,51,17344,0.2324633503778039,0.23490368797501665
2009,30-45 y.,Thuringa,Somewhat concerned,0.43682975103990546,79,17344,0.43539961369738783,0.4382598883824231
2009,30-45 y.,Thuringa,Not concerned at all,0.32948672978368426,62,17344,0.3281314640966368,0.33084199547073173
2009,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.40725119116772696,59,17344,0.40608214001672904,0.40842024231872487
2009,46-65 y.,Schleswig-Holstein,Not concerned at all,0.592748808832273,97,17344,0.591579757681275,0.593917859983271
2009,46-65 y.,Hamburg,Somewhat concerned,0.5767100081409458,35,17344,0.5748220530908483,0.5785979631910432
2009,46-65 y.,Hamburg,Not concerned at all,0.4232899918590543,34,17344,0.4214020368089569,0.4251779469091517
2009,46-65 y.,Lower Saxony,Very concerned,0.2568143042499891,117,17344,0.25619153001547246,0.2574370784845057
2009,46-65 y.,Lower Saxony,Somewhat concerned,0.43991125248483876,227,17344,0.43920365982376525,0.44061884514591226
2009,46-65 y.,Lower Saxony,Not concerned at all,0.30327444326517217,185,17344,0.302619171977986,0.30392971455235834
2009,46-65 y.,North Rhine-Westphalia,Very concerned,0.3090289596465387,320,17344,0.3086104666042097,0.3094474526888677
2009,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.3973806944507443,516,17344,0.3969375109010048,0.3978238780004838
2009,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.293590345902717,398,17344,0.293177908610005,0.294002783195429
2009,46-65 y.,Hesse,Very concerned,0.2342481738761511,98,17344,0.2336234199474473,0.23487292780485491
2009,46-65 y.,Hesse,Somewhat concerned,0.4135784832722524,170,17344,0.41285202481380756,0.4143049417306972
2009,46-65 y.,Hesse,Not concerned at all,0.35217334285159657,195,17344,0.35146875603088906,0.3528779296723041
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18433980683485168,78,17344,0.18371565912359322,0.18496395454611014
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4770368340997924,168,17344,0.4762328736362301,0.4778407945633547
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.33862335906535573,156,17344,0.33786162028342914,0.3393850978472823
2009,46-65 y.,Baden-Wuerttemberg,Very concerned,0.20215741521284297,123,17344,0.2016688578727295,0.20264597255295644
2009,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.4480337922733408,295,17344,0.44742883635646363,0.44863874819021793
2009,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.3498087925138162,255,17344,0.3492286322167412,0.35038895281089116
2009,46-65 y.,Bavaria,Very concerned,0.19808352071006968,168,17344,0.19766058610105822,0.19850645531908115
2009,46-65 y.,Bavaria,Somewhat concerned,0.4905106056333458,442,17344,0.48998011678621056,0.49104109448048106
2009,46-65 y.,Bavaria,Not concerned at all,0.3114058736565845,308,17344,0.3109144800069861,0.3118972673061829
2009,46-65 y.,Berlin,Very concerned,0.31674819029990703,85,17344,0.3158703775837268,0.31762600301608723
2009,46-65 y.,Berlin,Somewhat concerned,0.39540468517399363,99,17344,0.3944820973990329,0.39632727294895437
2009,46-65 y.,Berlin,Not concerned at all,0.2878471245260993,80,17344,0.2869928017885155,0.2887014472636831
2009,46-65 y.,Brandenburg,Very concerned,0.25715896207512073,68,17344,0.25612039240184,0.2581975317484015
2009,46-65 y.,Brandenburg,Somewhat concerned,0.4127433373638009,122,17344,0.4115734585589929,0.41391321616860893
2009,46-65 y.,Brandenburg,Not concerned at all,0.33009770056107846,93,17344,0.3289802872399513,0.3312151138822056
2009,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.28210756106342366,46,17344,0.2809564309073458,0.28325869121950153
2009,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5454977321113685,99,17344,0.5442240768895956,0.5467713873331415
2009,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.17239470682520783,46,17344,0.17142852030991018,0.17336089334050547
2009,46-65 y.,Saxony,Very concerned,0.2664322865939638,112,17344,0.265653593586141,0.2672109796017866
2009,46-65 y.,Saxony,Somewhat concerned,0.4344189583775491,212,17344,0.4335458773488814,0.43529203940621686
2009,46-65 y.,Saxony,Not concerned at all,0.2991487550284871,157,17344,0.29834224593356506,0.2999552641234091
2009,46-65 y.,Saxony-Anhalt,Very concerned,0.22941542937761827,65,17344,0.22838545688042,0.23044540187481655
2009,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5267546429297282,148,17344,0.525531572322968,0.5279777135364884
2009,46-65 y.,Saxony-Anhalt,Not concerned at all,0.24382992769265352,67,17344,0.24277806897785617,0.24488178640745087
2009,46-65 y.,Thuringa,Very concerned,0.27287975656026336,73,17344,0.2717683137707566,0.2739911993497701
2009,46-65 y.,Thuringa,Somewhat concerned,0.48009806641371183,136,17344,0.478851475290382,0.48134465753704164
2009,46-65 y.,Thuringa,Not concerned at all,0.24702217702602472,79,17344,0.24594606520919093,0.2480982888428585
2009,66 and older,Schleswig-Holstein,Somewhat concerned,0.45908998968286957,57,17344,0.4577126179875331,0.46046736137820604
2009,66 and older,Schleswig-Holstein,Not concerned at all,0.5409100103171304,60,17344,0.5395326386217939,0.5422873820124668
2009,66 and older,Hamburg,Somewhat concerned,1.0,41,17344,1.0,1.0
2009,66 and older,Lower Saxony,Very concerned,0.2271080920187182,88,17344,0.2264820833602583,0.22773410067717811
2009,66 and older,Lower Saxony,Somewhat concerned,0.5612309900329681,223,17344,0.5604895202610936,0.5619724598048426
2009,66 and older,Lower Saxony,Not concerned at all,0.21166091794831374,106,17344,0.21105056433234365,0.21227127156428383
2009,66 and older,North Rhine-Westphalia,Very concerned,0.26893816039200036,211,17344,0.2684707535088192,0.2694055672751815
2009,66 and older,North Rhine-Westphalia,Somewhat concerned,0.46352163298053806,401,17344,0.4629959753873042,0.4640472905737719
2009,66 and older,North Rhine-Westphalia,Not concerned at all,0.2675402066274616,232,17344,0.26707357061163695,0.2680068426432862
2009,66 and older,Hesse,Very concerned,0.22967546696680846,55,17344,0.22886870137014473,0.2304822325634722
2009,66 and older,Hesse,Somewhat concerned,0.4722919738359962,118,17344,0.47133443734452746,0.47324951032746493
2009,66 and older,Hesse,Not concerned at all,0.29803255919719535,71,17344,0.2971552684641922,0.2989098499301985
2009,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.1805567958992881,38,17344,0.17973836428686002,0.1813752275117162
2009,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.3848796619099926,87,17344,0.38384438012772254,0.3859149436922627
2009,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.43456354219071924,96,17344,0.43350882847164873,0.43561825590978975
2009,66 and older,Baden-Wuerttemberg,Very concerned,0.1953366853600403,89,17344,0.19478538645079674,0.1958879842692839
2009,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.4800951793589349,216,17344,0.47940045309100815,0.4807899056268617
2009,66 and older,Baden-Wuerttemberg,Not concerned at all,0.3245681352810248,138,17344,0.32391705905383494,0.32521921150821465
2009,66 and older,Bavaria,Very concerned,0.24772417062088795,130,17344,0.24716639096952078,0.2482819502722551
2009,66 and older,Bavaria,Somewhat concerned,0.4795566117519034,269,17344,0.47891111121143304,0.48020211229237375
2009,66 and older,Bavaria,Not concerned at all,0.27271921762720874,152,17344,0.2721437792162288,0.2732946560381887
2009,66 and older,Berlin,Very concerned,0.444567712613262,52,17344,0.4431241586296761,0.4460112665968479
2009,66 and older,Berlin,Somewhat concerned,0.555432287386738,64,17344,0.553988733403152,0.556875841370324
2009,66 and older,Brandenburg,Very concerned,0.2747599259222768,67,17344,0.27364043725415926,0.2758794145903944
2009,66 and older,Brandenburg,Somewhat concerned,0.4536311150536193,96,17344,0.45238259216934684,0.45487963793789177
2009,66 and older,Brandenburg,Not concerned at all,0.2716089590241038,51,17344,0.2704934927269362,0.27272442532127145
2009,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.3830615773722835,33,17344,0.38123822512661776,0.3848849296179493
2009,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.6169384226277166,52,17344,0.6151150703820508,0.6187617748733824
2009,66 and older,Saxony,Very concerned,0.24059708084013795,71,17344,0.23975187731397946,0.24144228436629644
2009,66 and older,Saxony,Somewhat concerned,0.4612595193413867,155,17344,0.4602738245355886,0.4622452141471848
2009,66 and older,Saxony,Not concerned at all,0.2981433998184754,96,17344,0.29723888270905363,0.2990479169278971
2009,66 and older,Saxony-Anhalt,Very concerned,0.17965421447622465,34,17344,0.17864799617058597,0.18066043278186333
2009,66 and older,Saxony-Anhalt,Somewhat concerned,0.5881661346355185,105,17344,0.5868761454511076,0.5894561238199294
2009,66 and older,Saxony-Anhalt,Not concerned at all,0.232179650888257,41,17344,0.23107298399144086,0.23328631778507317
2009,66 and older,Thuringa,Very concerned,0.2329238207415722,53,17344,0.23167092831922628,0.2341767131639181
2009,66 and older,Thuringa,Somewhat concerned,0.5776092291308358,113,17344,0.5761451590899455,0.5790732991717261
2009,66 and older,Thuringa,Not concerned at all,0.18946695012759193,40,17344,0.18830539539700408,0.19062850485817978
2010,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.5085301333677548,48,23400,0.5066483957720829,0.5104118709634267
2010,17-29 y.,Schleswig-Holstein,Not concerned at all,0.49146986663224523,40,23400,0.48958812903657334,0.49335160422791713
2010,17-29 y.,Hamburg,Not concerned at all,1.0,33,23400,1.0,1.0
2010,17-29 y.,Lower Saxony,Very concerned,0.21015406469118733,68,23400,0.2093639594277283,0.21094416995464635
2010,17-29 y.,Lower Saxony,Somewhat concerned,0.3966366576346168,127,23400,0.3956879535960823,0.39758536167315134
2010,17-29 y.,Lower Saxony,Not concerned at all,0.39320927767419595,145,23400,0.3922620023854455,0.3941565529629464
2010,17-29 y.,North Rhine-Westphalia,Very concerned,0.19471464445673842,189,23400,0.19421576532176682,0.19521352359171001
2010,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.39047338099021606,314,23400,0.3898587517936132,0.39108801018681894
2010,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.4148119745530456,305,23400,0.4141912563385739,0.41543269276751726
2010,17-29 y.,Hesse,Very concerned,0.17434158254769053,49,23400,0.17352721905188734,0.17515594604349372
2010,17-29 y.,Hesse,Somewhat concerned,0.4038458729362822,90,23400,0.40279268784769107,0.40489905802487336
2010,17-29 y.,Hesse,Not concerned at all,0.4218125445160272,110,23400,0.42075253032921206,0.4228725587028423
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2203971195399398,43,23400,0.21942513930077925,0.22136909977910033
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.3956436081619829,87,23400,0.39449699638617053,0.3967902199377953
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3839592722980773,93,23400,0.38281885169834484,0.38509969289780976
2010,17-29 y.,Baden-Wuerttemberg,Very concerned,0.20809460972463648,90,23400,0.20747277260370176,0.2087164468455712
2010,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.37747836123328676,201,23400,0.3767357990371853,0.37822092342938823
2010,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.4144270290420768,202,23400,0.4136724163137467,0.4151816417704069
2010,17-29 y.,Bavaria,Very concerned,0.27999107589245115,111,23400,0.27929320342663155,0.28068894835827074
2010,17-29 y.,Bavaria,Somewhat concerned,0.28565079183846254,203,23400,0.28494867719730466,0.2863529064796204
2010,17-29 y.,Bavaria,Not concerned at all,0.43435813226908626,238,23400,0.4335877083072965,0.43512855623087604
2010,17-29 y.,Berlin,Very concerned,0.1977776239224103,36,23400,0.19659080704718135,0.19896444079763925
2010,17-29 y.,Berlin,Somewhat concerned,0.3310818736613466,58,23400,0.32967969958312476,0.33248404773956847
2010,17-29 y.,Berlin,Not concerned at all,0.47114050241624306,71,23400,0.46965322109366353,0.4726277837388226
2010,17-29 y.,Brandenburg,Very concerned,0.1740733733215965,37,23400,0.17273120882017182,0.1754155378230212
2010,17-29 y.,Brandenburg,Somewhat concerned,0.49316365343524105,51,23400,0.4913939591512327,0.4949333477192494
2010,17-29 y.,Brandenburg,Not concerned at all,0.33276297324316245,48,23400,0.3310950486629547,0.3344308978233702
2010,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.4784975252522714,44,23400,0.47573207929072303,0.4812629712138198
2010,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.5215024747477286,35,23400,0.5187370287861802,0.524267920709277
2010,17-29 y.,Saxony,Very concerned,0.20853266631990156,65,23400,0.2075794585140343,0.2094858741257688
2010,17-29 y.,Saxony,Somewhat concerned,0.4420380967882266,111,23400,0.44087285468538107,0.4432033388910721
2010,17-29 y.,Saxony,Not concerned at all,0.34942923689187183,117,23400,0.3483105438534152,0.35054792993032846
2010,17-29 y.,Saxony-Anhalt,Very concerned,0.3282645700970855,39,23400,0.3268663845875902,0.32966275560658076
2010,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.2817816665889328,54,23400,0.28044218029644735,0.2831211528814182
2010,17-29 y.,Saxony-Anhalt,Not concerned at all,0.3899537633139817,67,23400,0.3885015126033443,0.39140601402461905
2010,17-29 y.,Thuringa,Very concerned,0.20410668094563178,42,23400,0.20276862661214198,0.20544473527912158
2010,17-29 y.,Thuringa,Somewhat concerned,0.39687101771537664,64,23400,0.3952467878170029,0.3984952476137504
2010,17-29 y.,Thuringa,Not concerned at all,0.3990223013389915,52,23400,0.3973965823751835,0.40064802030279956
2010,30-45 y.,Schleswig-Holstein,Very concerned,0.1714349364162327,53,23400,0.17044980164783302,0.17242007118463237
2010,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.4563430674283094,138,23400,0.4550411277384302,0.45764500711818856
2010,30-45 y.,Schleswig-Holstein,Not concerned at all,0.3722219961554581,106,23400,0.37095846272423,0.3734855295866862
2010,30-45 y.,Hamburg,Somewhat concerned,0.29865320315255706,42,23400,0.29723285116206966,0.30007355514304446
2010,30-45 y.,Hamburg,Not concerned at all,0.7013467968474428,80,23400,0.6999264448569554,0.7027671488379302
2010,30-45 y.,Lower Saxony,Very concerned,0.20177678241659738,175,23400,0.2011916663475724,0.20236189848562236
2010,30-45 y.,Lower Saxony,Somewhat concerned,0.38705958841292615,343,23400,0.3863494511625185,0.3877697256633338
2010,30-45 y.,Lower Saxony,Not concerned at all,0.4111636291704765,315,23400,0.4104462497559749,0.4118810085849781
2010,30-45 y.,Bremen,Not concerned at all,1.0,33,23400,1.0,1.0
2010,30-45 y.,North Rhine-Westphalia,Very concerned,0.18181090955846133,368,23400,0.18143609612998715,0.1821857229869355
2010,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.3957749356844669,749,23400,0.39529970788046137,0.3962501634884725
2010,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.42241415475707184,839,23400,0.42193413862607937,0.4228941708880643
2010,30-45 y.,Hesse,Very concerned,0.2073145699136809,109,23400,0.2066453261414419,0.20798381368591992
2010,30-45 y.,Hesse,Somewhat concerned,0.2856377910901318,230,23400,0.28489205346254903,0.2863835287177146
2010,30-45 y.,Hesse,Not concerned at all,0.5070476389961873,321,23400,0.5062222743809766,0.5078730036113981
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.1679723658251315,85,23400,0.16721897618829737,0.16872575546196564
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46391015260675406,208,23400,0.4629051491006067,0.4649151561129014
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3681174815681144,158,23400,0.3671455331027837,0.36908943003344513
2010,30-45 y.,Baden-Wuerttemberg,Very concerned,0.14350968289399146,196,23400,0.1430657561077615,0.14395360968022142
2010,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.38781581502137674,451,23400,0.387198846039501,0.3884327840032525
2010,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.46867450208463174,532,23400,0.4680426353209821,0.46930636884828136
2010,30-45 y.,Bavaria,Very concerned,0.19931343664031875,305,23400,0.19884365676656854,0.19978321651406897
2010,30-45 y.,Bavaria,Somewhat concerned,0.41145377522642834,573,23400,0.41087508564604297,0.4120324648068137
2010,30-45 y.,Bavaria,Not concerned at all,0.3892327881332529,549,23400,0.3886594149016119,0.38980616136489393
2010,30-45 y.,Berlin,Very concerned,0.22984399482054774,57,23400,0.22886727337510024,0.23082071626599523
2010,30-45 y.,Berlin,Somewhat concerned,0.3062621831370786,94,23400,0.30519212059582546,0.30733224567833173
2010,30-45 y.,Berlin,Not concerned at all,0.4638938220423736,154,23400,0.4627361128275452,0.46505153125720206
2010,30-45 y.,Brandenburg,Very concerned,0.2718122129382244,71,23400,0.2704833816775537,0.27314104419889507
