year,age_gr,bula_h,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Hesse,Very concerned,0.25691699604743085,23673,0.25135097935963857,0.2624830127352231
2008,66 and older,Hesse,Not concerned at all,0.2490118577075099,23673,0.24350307076017538,0.25452064465484436
2008,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.512396694214876,23673,0.5060292389487167,0.5187641494810353
2008,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32231404958677684,23673,0.3163603998375731,0.3282676993359806
2008,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.1652892561983471,23673,0.16055752857808064,0.17002098381861358
2008,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.49369747899159666,23673,0.4873285717756162,0.500066386207577
2008,66 and older,Baden-Wuerttemberg,Very concerned,0.2689075630252101,23673,0.2632592718573483,0.2745558541930718
2008,66 and older,Baden-Wuerttemberg,Not concerned at all,0.23739495798319327,23673,0.2319747618274828,0.24281515413890373
2008,66 and older,Bavaria,Somewhat concerned,0.49382716049382713,23673,0.48745823266706984,0.5001960883205844
2008,66 and older,Bavaria,Very concerned,0.30335097001763667,23673,0.2974948612466939,0.30920707878857945
2008,66 and older,Bavaria,Not concerned at all,0.20282186948853614,23673,0.19769957549664682,0.20794416348042546
2008,66 and older,Berlin,Very concerned,0.4420289855072464,23673,0.43570252769955214,0.44835544331494065
2008,66 and older,Berlin,Somewhat concerned,0.35507246376811596,23673,0.3489764859330718,0.36116844160316014
2008,66 and older,Berlin,Not concerned at all,0.2028985507246377,23673,0.19777553493809127,0.20802156651118411
2008,66 and older,Brandenburg,Somewhat concerned,0.452914798206278,23673,0.44657369003906044,0.45925590637349556
2008,66 and older,Brandenburg,Very concerned,0.3183856502242152,23673,0.3124512678294147,0.32432003261901576
2008,66 and older,Brandenburg,Not concerned at all,0.22869955156950672,23673,0.22334930409401813,0.23404979904499532
2008,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.49074074074074076,23673,0.48437241973860745,0.49710906174287406
2008,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.17592592592592593,23673,0.17107552687088234,0.18077632498096952
2008,66 and older,Saxony,Somewhat concerned,0.47003154574132494,23673,0.4636735836352833,0.47638950784736656
2008,66 and older,Saxony,Not concerned at all,0.26498422712933756,23673,0.25936226696965187,0.27060618728902325
2008,66 and older,Saxony,Very concerned,0.26498422712933756,23673,0.25936226696965187,0.27060618728902325
2008,66 and older,Saxony-Anhalt,Somewhat concerned,0.45161290322580644,23673,0.4452733856970982,0.4579524207545147
2008,66 and older,Saxony-Anhalt,Very concerned,0.3279569892473118,23673,0.32197650429335045,0.3339374742012732
2008,66 and older,Saxony-Anhalt,Not concerned at all,0.22043010752688172,23673,0.21514939643850442,0.22571081861525902
2008,66 and older,Thuringa,Somewhat concerned,0.5497630331753555,23673,0.5434252443524847,0.5561008219982262
2008,66 and older,Thuringa,Very concerned,0.25118483412322273,23673,0.24566007375915663,0.2567095944872888
2008,66 and older,Thuringa,Not concerned at all,0.1990521327014218,23673,0.19396568053715824,0.20413858486568537
2009,17-29 y.,Schleswig-Holstein,Not concerned at all,0.4642857142857143,21983,0.45769288446190204,0.47087854410952656
2009,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.40476190476190477,21983,0.3982732037059459,0.41125060581786366
2009,17-29 y.,Schleswig-Holstein,Very concerned,0.13095238095238096,21983,0.12649283053722352,0.1354119313675384
2009,17-29 y.,Hamburg,Not concerned at all,0.5862068965517241,21983,0.5796961666762764,0.5927176264271717
2009,17-29 y.,Hamburg,Somewhat concerned,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,17-29 y.,Hamburg,Very concerned,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,17-29 y.,Lower Saxony,Not concerned at all,0.4260089686098655,21983,0.4194720283531059,0.4325459088666251
2009,17-29 y.,Lower Saxony,Somewhat concerned,0.38565022421524664,21983,0.3792156881776113,0.39208476025288197
2009,17-29 y.,Lower Saxony,Very concerned,0.18834080717488788,21983,0.18317222219716187,0.1935093921526139
2009,17-29 y.,Bremen,Not concerned at all,0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,17-29 y.,Bremen,Somewhat concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,17-29 y.,Bremen,Very concerned,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.41947565543071164,21983,0.41295222266789855,0.4259990881935247
2009,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.350187265917603,21983,0.3438812236838958,0.35649330815131025
2009,17-29 y.,North Rhine-Westphalia,Very concerned,0.2303370786516854,21983,0.22477105815810913,0.23590309914526167
2009,17-29 y.,Hesse,Not concerned at all,0.4838709677419355,21983,0.4772646947151904,0.4904772407686806
2009,17-29 y.,Hesse,Somewhat concerned,0.3602150537634409,21983,0.3538689008964766,0.36656120663040515
2009,17-29 y.,Hesse,Very concerned,0.15591397849462366,21983,0.15111831753186242,0.1607096394573849
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38961038961038963,21983,0.38316377923886563,0.3960569999819136
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.37662337662337664,21983,0.37021804699893207,0.3830287062478212
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23376623376623376,21983,0.22817143945519835,0.23936102807726917
2009,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.43358395989974935,21983,0.4270328185978071,0.4401351012016916
2009,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.40852130325814534,21983,0.4020231567407337,0.415019449775557
2009,17-29 y.,Baden-Wuerttemberg,Very concerned,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,17-29 y.,Bavaria,Not concerned at all,0.4362745098039216,21983,0.4297186999686534,0.44283031963918973
2009,17-29 y.,Bavaria,Somewhat concerned,0.36519607843137253,21983,0.358831121863098,0.37156103499964704
2009,17-29 y.,Bavaria,Very concerned,0.19852941176470587,21983,0.19325627768707962,0.20380254584233212
2009,17-29 y.,Berlin,Not concerned at all,0.4406779661016949,21983,0.434114938606663,0.4472409935967268
2009,17-29 y.,Berlin,Somewhat concerned,0.3559322033898305,21983,0.3496028109285844,0.3622615958510766
2009,17-29 y.,Berlin,Very concerned,0.2033898305084746,21983,0.19806874630152757,0.2087109147154216
2009,17-29 y.,Brandenburg,Somewhat concerned,0.38095238095238093,21983,0.37453275141941245,0.3873720104853494
2009,17-29 y.,Brandenburg,Not concerned at all,0.37142857142857144,21983,0.36504112069238914,0.37781602216475374
2009,17-29 y.,Brandenburg,Very concerned,0.24761904761904763,21983,0.24191315608143116,0.2533249391566641
2009,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5737704918032787,21983,0.5672331159803715,0.5803078676261858
2009,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.2786885245901639,21983,0.2727615433132148,0.28461550586711304
2009,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.14754098360655737,21983,0.14285278843845164,0.1522291787746631
2009,17-29 y.,Saxony,Not concerned at all,0.4488888888888889,21983,0.4423138003887972,0.4554639773889806
2009,17-29 y.,Saxony,Somewhat concerned,0.3244444444444444,21983,0.31825554684010604,0.3306333420487828
2009,17-29 y.,Saxony,Very concerned,0.22666666666666666,21983,0.22113202146734284,0.23220131186599047
2009,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,17-29 y.,Saxony-Anhalt,Not concerned at all,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,17-29 y.,Saxony-Anhalt,Very concerned,0.2,21983,0.19471222968129617,0.20528777031870385
2009,17-29 y.,Thuringa,Somewhat concerned,0.44696969696969696,21983,0.44039726505148413,0.4535421288879098
2009,17-29 y.,Thuringa,Not concerned at all,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,17-29 y.,Thuringa,Very concerned,0.2196969696969697,21983,0.21422358124574267,0.22517035814819672
2009,30-45 y.,Schleswig-Holstein,Not concerned at all,0.514018691588785,21983,0.5074115771318136,0.5206258060457564
2009,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.34579439252336447,21983,0.3395068824224654,0.35208190262426353
2009,30-45 y.,Schleswig-Holstein,Very concerned,0.14018691588785046,21983,0.13559738436714242,0.1447764474085585
2009,30-45 y.,Hamburg,Not concerned at all,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,30-45 y.,Hamburg,Somewhat concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,30-45 y.,Hamburg,Very concerned,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,30-45 y.,Lower Saxony,Somewhat concerned,0.4491150442477876,21983,0.44253964921714256,0.4556904392784326
2009,30-45 y.,Lower Saxony,Not concerned at all,0.35398230088495575,21983,0.3476607218265591,0.3603038799433524
2009,30-45 y.,Lower Saxony,Very concerned,0.19690265486725664,21983,0.1916458425421003,0.20215946719241298
2009,30-45 y.,Bremen,Somewhat concerned,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,30-45 y.,Bremen,Not concerned at all,0.3684210526315789,21983,0.36204431375184176,0.3747977915113161
2009,30-45 y.,Bremen,Very concerned,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.403030303030303,21983,0.3965460853640189,0.4095145206965871
2009,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,30-45 y.,North Rhine-Westphalia,Very concerned,0.2080808080808081,21983,0.20271458110235097,0.2134470350592652
2009,30-45 y.,Hesse,Somewhat concerned,0.4267515923566879,21983,0.4202131907133457,0.43328999400003015
2009,30-45 y.,Hesse,Not concerned at all,0.4012738853503185,21983,0.3947943011089255,0.4077534695917115
2009,30-45 y.,Hesse,Very concerned,0.17197452229299362,21983,0.16698606225792828,0.17696298232805896
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48770491803278687,21983,0.4810972038045045,0.49431263226106925
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.36475409836065575,21983,0.35839078050288287,0.37111741621842864
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.14754098360655737,21983,0.14285278843845164,0.1522291787746631
2009,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.43005181347150256,21983,0.42350709949764204,0.4365965274453631
2009,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.3955094991364421,21983,0.3890457306774837,0.40197326759540053
2009,30-45 y.,Baden-Wuerttemberg,Very concerned,0.17443868739205526,21983,0.1694220967593634,0.17945527802474712
2009,30-45 y.,Bavaria,Somewhat concerned,0.41643454038997213,21983,0.409917795008734,0.4229512857712103
2009,30-45 y.,Bavaria,Not concerned at all,0.3788300835654596,21983,0.3724173967752234,0.3852427703556958
2009,30-45 y.,Bavaria,Very concerned,0.20473537604456823,21983,0.19940123041129143,0.21006952167784504
2009,30-45 y.,Berlin,Somewhat concerned,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,30-45 y.,Berlin,Not concerned at all,0.39869281045751637,21983,0.3922201922322132,0.4051654286828195
2009,30-45 y.,Berlin,Very concerned,0.1895424836601307,21983,0.18436127596203347,0.19472369135822795
2009,30-45 y.,Brandenburg,Somewhat concerned,0.45054945054945056,21983,0.44397214330248974,0.4571267577964114
2009,30-45 y.,Brandenburg,Not concerned at all,0.3791208791208791,21983,0.37270723334123484,0.38553452490052337
2009,30-45 y.,Brandenburg,Very concerned,0.17032967032967034,21983,0.1653601951711855,0.17529914548815517
2009,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5272727272727272,21983,0.5206728543295323,0.5338726002159222
2009,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.2636363636363636,21983,0.2578118265532625,0.2694609007194647
2009,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.20909090909090908,21983,0.2037151047881381,0.21446671339368006
2009,30-45 y.,Saxony,Somewhat concerned,0.417910447761194,21983,0.411390425059379,0.424430470463009
2009,30-45 y.,Saxony,Not concerned at all,0.3283582089552239,21983,0.3221501563835656,0.3345662615268822
2009,30-45 y.,Saxony,Very concerned,0.2537313432835821,21983,0.24797896747026998,0.2594837190968942
2009,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.45614035087719296,21983,0.44955611688367636,0.46272458487070955
2009,30-45 y.,Saxony-Anhalt,Not concerned at all,0.29239766081871343,21983,0.28638461977385427,0.2984107018635726
2009,30-45 y.,Saxony-Anhalt,Very concerned,0.25146198830409355,21983,0.2457266941956181,0.257197282412569
2009,30-45 y.,Thuringa,Somewhat concerned,0.4114583333333333,21983,0.4049530812555235,0.41796358541114315
2009,30-45 y.,Thuringa,Not concerned at all,0.3229166666666667,21983,0.3167353800217705,0.3290979533115629
2009,30-45 y.,Thuringa,Very concerned,0.265625,21983,0.2597864365116053,0.2714635634883947
2009,46-65 y.,Schleswig-Holstein,Not concerned at all,0.5480225988700564,21983,0.5414434428475146,0.5546017548925983
2009,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,46-65 y.,Schleswig-Holstein,Very concerned,0.11864406779661017,21983,0.11436931237703342,0.12291882321618693
2009,46-65 y.,Hamburg,Somewhat concerned,0.4430379746835443,21983,0.43647129457354783,0.4496046547935407
2009,46-65 y.,Hamburg,Not concerned at all,0.43037974683544306,21983,0.4238344218392684,0.4369250718316177
2009,46-65 y.,Hamburg,Very concerned,0.12658227848101267,21983,0.12218676065694255,0.1309777963050828
2009,46-65 y.,Lower Saxony,Somewhat concerned,0.42911153119092627,21983,0.4225685854405023,0.43565447694135023
2009,46-65 y.,Lower Saxony,Not concerned at all,0.3497164461247637,21983,0.34341236192888214,0.3560205303206453
2009,46-65 y.,Lower Saxony,Very concerned,0.22117202268431002,21983,0.21568548384078876,0.2266585615278313
2009,46-65 y.,Bremen,Somewhat concerned,0.41025641025641024,21983,0.403754037030134,0.41675878348268647
2009,46-65 y.,Bremen,Not concerned at all,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,46-65 y.,Bremen,Very concerned,0.28205128205128205,21983,0.27610256458521343,0.28799999951735067
2009,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.4181523500810373,21983,0.41163179594938704,0.42467290421268755
2009,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.3225283630470016,21983,0.3163490228362011,0.32870770325780213
2009,46-65 y.,North Rhine-Westphalia,Very concerned,0.2593192868719611,21983,0.2535257267423716,0.2651128470015506
2009,46-65 y.,Hesse,Not concerned at all,0.42116630669546434,21983,0.41463926626160214,0.42769334712932655
2009,46-65 y.,Hesse,Somewhat concerned,0.367170626349892,21983,0.3607984194098157,0.3735428332899683
2009,46-65 y.,Hesse,Very concerned,0.21166306695464362,21983,0.2062631003939614,0.21706303351532585
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.417910447761194,21983,0.411390425059379,0.424430470463009
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3880597014925373,21983,0.3816177657118232,0.39450163727325144
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.19402985074626866,21983,0.18880220265251585,0.19925749884002147
2009,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.43833580980683506,21983,0.43177655601409287,0.44489506359957726
2009,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.3789004457652303,21983,0.37248752670912677,0.3853133648213338
2009,46-65 y.,Baden-Wuerttemberg,Very concerned,0.1827637444279346,21983,0.17765479707156276,0.18787269178430646
2009,46-65 y.,Bavaria,Somewhat concerned,0.48148148148148145,21983,0.47487630354960353,0.4880866594133594
2009,46-65 y.,Bavaria,Not concerned at all,0.3355119825708061,21983,0.3292701777260956,0.3417537874155166
2009,46-65 y.,Bavaria,Very concerned,0.1830065359477124,21983,0.17789495570585653,0.18811811618956828
2009,46-65 y.,Berlin,Somewhat concerned,0.375,21983,0.36860017300534065,0.38139982699465935
2009,46-65 y.,Berlin,Very concerned,0.32196969696969696,21983,0.3157931657222783,0.32814622821711564
2009,46-65 y.,Berlin,Not concerned at all,0.30303030303030304,21983,0.2969550751964418,0.30910553086416426
2009,46-65 y.,Brandenburg,Somewhat concerned,0.43109540636042404,21983,0.424548758076759,0.43764205464408906
2009,46-65 y.,Brandenburg,Not concerned at all,0.3286219081272085,21983,0.32241258257040134,0.33483123368401563
2009,46-65 y.,Brandenburg,Very concerned,0.24028268551236748,21983,0.23463461848228395,0.245930752542451
2009,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.518324607329843,21983,0.5117193348903297,0.5249298797693562
2009,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.24083769633507854,21983,0.235185175899656,0.24649021677050106
2009,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.24083769633507854,21983,0.235185175899656,0.24649021677050106
2009,46-65 y.,Saxony,Somewhat concerned,0.4407484407484408,21983,0.4341853020013208,0.4473115794955607
2009,46-65 y.,Saxony,Not concerned at all,0.3264033264033264,21983,0.3202047801486266,0.33260187265802627
2009,46-65 y.,Saxony,Very concerned,0.23284823284823286,21983,0.22726109084651255,0.23843537484995317
2009,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5285714285714286,21983,0.521972515864738,0.5351703412781191
2009,46-65 y.,Saxony-Anhalt,Not concerned at all,0.2392857142857143,21983,0.23364567975236525,0.24492574881906334
2009,46-65 y.,Saxony-Anhalt,Very concerned,0.23214285714285715,21983,0.22656162009556025,0.23772409419015406
2009,46-65 y.,Thuringa,Somewhat concerned,0.4722222222222222,21983,0.4656227173807424,0.478821727063702
2009,46-65 y.,Thuringa,Not concerned at all,0.2743055555555556,21983,0.26840752806649776,0.2802035830446134
2009,46-65 y.,Thuringa,Very concerned,0.2534722222222222,21983,0.247721786362964,0.25922265808148043
2009,66 and older,Schleswig-Holstein,Not concerned at all,0.44776119402985076,21983,0.4411876545121362,0.4543347335475653
2009,66 and older,Schleswig-Holstein,Somewhat concerned,0.4253731343283582,21983,0.41883745728779914,0.4319088113689173
2009,66 and older,Schleswig-Holstein,Very concerned,0.12686567164179105,21983,0.12246595016355141,0.1312653931200307
2009,66 and older,Hamburg,Somewhat concerned,0.6307692307692307,21983,0.6243895817851436,0.6371488797533179
2009,66 and older,Hamburg,Not concerned at all,0.2153846153846154,21983,0.20995025618906923,0.22081897458016156
2009,66 and older,Hamburg,Very concerned,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,66 and older,Lower Saxony,Somewhat concerned,0.5347721822541966,21983,0.5281784723979382,0.541365892110455
2009,66 and older,Lower Saxony,Not concerned at all,0.2541966426858513,21983,0.2484407900872599,0.2599524952844427
2009,66 and older,Lower Saxony,Very concerned,0.21103117505995203,21983,0.20563711445721275,0.2164252356626913
2009,66 and older,Bremen,Not concerned at all,0.48148148148148145,21983,0.47487630354960353,0.4880866594133594
2009,66 and older,Bremen,Somewhat concerned,0.37037037037037035,21983,0.3639866583370642,0.3767540824036765
2009,66 and older,Bremen,Very concerned,0.14814814814814814,21983,0.14345198970694864,0.15284430658934764
2009,66 and older,North Rhine-Westphalia,Somewhat concerned,0.47511848341232227,21983,0.46851695959943246,0.4817200072252121
2009,66 and older,North Rhine-Westphalia,Not concerned at all,0.27488151658767773,21983,0.2689796437447969,0.2807833894305586
2009,66 and older,North Rhine-Westphalia,Very concerned,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,Hesse,Somewhat concerned,0.48360655737704916,21983,0.47700039808801137,0.49021271666608696
2009,66 and older,Hesse,Not concerned at all,0.29098360655737704,21983,0.2849791322481623,0.2969880808665918
2009,66 and older,Hesse,Very concerned,0.22540983606557377,21983,0.21988607338062888,0.23093359875051866
2009,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.4343891402714932,21983,0.4278365812614019,0.44094169928158455
2009,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.3936651583710407,21983,0.38720664826903745,0.400123668473044
2009,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.17194570135746606,21983,0.1669575725357502,0.17693383017918193
2009,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.48758465011286684,21983,0.48097697518302907,0.4941923250427046
2009,66 and older,Baden-Wuerttemberg,Not concerned at all,0.3115124153498871,21983,0.30539034482796845,0.31763448587180576
2009,66 and older,Baden-Wuerttemberg,Very concerned,0.20090293453724606,21983,0.1956062330260687,0.20619963604842342
2009,66 and older,Bavaria,Somewhat concerned,0.4882032667876588,21983,0.48159539379918354,0.49481113977613406
2009,66 and older,Bavaria,Not concerned at all,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,66 and older,Bavaria,Very concerned,0.23593466424682397,21983,0.23032193986080618,0.24154738863284175
2009,66 and older,Berlin,Somewhat concerned,0.4413793103448276,21983,0.43481518167333316,0.447943439016322
2009,66 and older,Berlin,Very concerned,0.3586206896551724,21983,0.3522807118829063,0.36496066742743855
2009,66 and older,Berlin,Not concerned at all,0.2,21983,0.19471222968129617,0.20528777031870385
2009,66 and older,Brandenburg,Somewhat concerned,0.4485981308411215,21983,0.4420234384523648,0.4551728232298782
2009,66 and older,Brandenburg,Very concerned,0.3130841121495327,21983,0.3069536264065015,0.3192145978925639
2009,66 and older,Brandenburg,Not concerned at all,0.2383177570093458,21983,0.23268556167731497,0.24394995234137662
2009,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.48148148148148145,21983,0.47487630354960353,0.4880866594133594
2009,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.3055555555555556,21983,0.2994661284289172,0.311644982682194
2009,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.21296296296296297,21983,0.20755090777207172,0.2183750181538542
2009,66 and older,Saxony,Somewhat concerned,0.4813664596273292,21983,0.4747613382250334,0.487971581029625
2009,66 and older,Saxony,Not concerned at all,0.2981366459627329,21983,0.29208955424368666,0.3041837376817792
2009,66 and older,Saxony,Very concerned,0.2204968944099379,21983,0.2150163619438365,0.22597742687603928
2009,66 and older,Saxony-Anhalt,Somewhat concerned,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,66 and older,Saxony-Anhalt,Not concerned at all,0.22777777777777777,21983,0.22223357105931876,0.23332198449623678
2009,66 and older,Saxony-Anhalt,Very concerned,0.18888888888888888,21983,0.18371453685061542,0.19406324092716234
2009,66 and older,Thuringa,Somewhat concerned,0.5485436893203883,21983,0.5419652016197775,0.5551221770209992
2009,66 and older,Thuringa,Very concerned,0.25728155339805825,21983,0.2515028684005,0.2630602383956165
2009,66 and older,Thuringa,Not concerned at all,0.1941747572815534,21983,0.18894562762017592,0.19940388694293087
2010,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.4247787610619469,35837,0.4196608928126064,0.4298966293112874
2010,17-29 y.,Schleswig-Holstein,Not concerned at all,0.35398230088495575,35837,0.3490311834178692,0.3589334183520423
2010,17-29 y.,Schleswig-Holstein,Very concerned,0.22123893805309736,35837,0.21694136621636176,0.22553650988983295
2010,17-29 y.,Hamburg,Not concerned at all,0.4782608695652174,35837,0.47308897839554687,0.48343276073488795
2010,17-29 y.,Hamburg,Somewhat concerned,0.3188405797101449,35837,0.3140155340593667,0.3236656253609231
2010,17-29 y.,Hamburg,Very concerned,0.2028985507246377,35837,0.19873478275630513,0.20706231869297026
2010,17-29 y.,Lower Saxony,Not concerned at all,0.4264705882352941,35837,0.4213500850838351,0.4315910913867531
2010,17-29 y.,Lower Saxony,Somewhat concerned,0.3735294117647059,35837,0.36852096579353527,0.3785378577358765
2010,17-29 y.,Lower Saxony,Very concerned,0.2,35837,0.1958585708182986,0.20414142918170142
2010,17-29 y.,Bremen,Not concerned at all,0.5666666666666667,35837,0.561536102422723,0.5717972309106103
2010,17-29 y.,Bremen,Somewhat concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,17-29 y.,Bremen,Very concerned,0.1,35837,0.09689392811372395,0.10310607188627606
2010,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.3886138613861386,35837,0.3835671649097522,0.3936605578625251
2010,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.3774752475247525,35837,0.37245629833047655,0.3824941967190284
2010,17-29 y.,North Rhine-Westphalia,Very concerned,0.23391089108910892,35837,0.22952805616282063,0.23829372601539722
2010,17-29 y.,Hesse,Not concerned at all,0.44176706827309237,35837,0.4366255114056275,0.44690862514055724
2010,17-29 y.,Hesse,Somewhat concerned,0.3614457831325301,35837,0.35647172659006593,0.3664198396749943
2010,17-29 y.,Hesse,Very concerned,0.19678714859437751,35837,0.1926708777896999,0.20090341939905512
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.4170403587443946,35837,0.41193532596080573,0.42214539152798347
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.3901345291479821,35837,0.3850842606800264,0.3951847976159378
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.19282511210762332,35837,0.18874045255110172,0.19690977166414492
2010,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.40973630831643004,35837,0.404644576654404,0.4148280399784561
2010,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.4077079107505071,35837,0.40262007850829235,0.41279574299272187
2010,17-29 y.,Baden-Wuerttemberg,Very concerned,0.18255578093306288,35837,0.17855617589721665,0.1865553859689091
2010,17-29 y.,Bavaria,Not concerned at all,0.4311594202898551,35837,0.4260319344127201,0.4362869061669901
2010,17-29 y.,Bavaria,Somewhat concerned,0.3677536231884058,35837,0.3627611941255973,0.3727460522512143
2010,17-29 y.,Bavaria,Very concerned,0.20108695652173914,35837,0.1969371107703456,0.20523680227313268
2010,17-29 y.,Berlin,Not concerned at all,0.4303030303030303,35837,0.4251767847570148,0.4354292758490458
2010,17-29 y.,Berlin,Somewhat concerned,0.3515151515151515,35837,0.3465719059042848,0.3564583971260182
2010,17-29 y.,Berlin,Very concerned,0.21818181818181817,35837,0.21390567331936272,0.22245796304427362
2010,17-29 y.,Brandenburg,Somewhat concerned,0.375,35837,0.3699875980468041,0.3800124019531959
2010,17-29 y.,Brandenburg,Not concerned at all,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2010,17-29 y.,Brandenburg,Very concerned,0.27205882352941174,35837,0.26745127626450377,0.2766663707943197
2010,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.41904761904761906,35837,0.41393913308090796,0.42415610501433015
2010,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.24761904761904763,35837,0.24315014214523717,0.2520879530928581
2010,17-29 y.,Saxony,Not concerned at all,0.3993174061433447,35837,0.39424665972656575,0.40438815256012367
2010,17-29 y.,Saxony,Somewhat concerned,0.378839590443686,35837,0.3738170919977427,0.38386208888962925
2010,17-29 y.,Saxony,Very concerned,0.22184300341296928,35837,0.2175412379401176,0.22614476888582097
2010,17-29 y.,Saxony-Anhalt,Not concerned at all,0.41875,35837,0.4136420205546608,0.4238579794453392
2010,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.3375,35837,0.33260424047090303,0.342395759529097
