year,age_gr,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,North Rhine-Westphalia,Somewhat concerned,0.02457121073345253,401,17344,0.024533637275251746,0.024608784191653316
2009,66 and older,North Rhine-Westphalia,Not concerned at all,0.01418226535500406,232,17344,0.014153568042803839,0.014210962667204282
2009,66 and older,Hesse,Very concerned,0.0036774638863486366,55,17344,0.0036627731254343715,0.0036921546472629017
2009,66 and older,Hesse,Somewhat concerned,0.007562134086550872,118,17344,0.007541108701619169,0.007583159471482575
2009,66 and older,Hesse,Not concerned at all,0.004771967976719678,71,17344,0.004755242436038807,0.004788693517400548
2009,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.0023492106221380863,38,17344,0.0023374610958078273,0.0023609601484683453
2009,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.005007639759559085,87,17344,0.004990508215078205,0.005024771304039966
2009,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.005654072914972541,96,17344,0.00563587508689904,0.0056722707430460415
2009,66 and older,Baden-Wuerttemberg,Very concerned,0.005950422109051256,89,17344,0.005931756248559977,0.005969087969542535
2009,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.01462484614418843,216,17344,0.014595711040884782,0.014653981247492079
2009,66 and older,Baden-Wuerttemberg,Not concerned at all,0.00988712081660435,138,17344,0.00986310776351291,0.009911133869695788
2009,66 and older,Bavaria,Very concerned,0.008740348563577655,130,17344,0.008717757941181925,0.008762939185973385
2009,66 and older,Bavaria,Somewhat concerned,0.016919995865459937,269,17344,0.01688869440053373,0.016951297330386143
2009,66 and older,Bavaria,Not concerned at all,0.00962223837937842,152,17344,0.009598546004185127,0.009645930754571711
2009,66 and older,Berlin,Very concerned,0.003102995247709978,52,17344,0.003089496738523424,0.0031164937568965317
2009,66 and older,Berlin,Somewhat concerned,0.003876808187564084,64,17344,0.0038617260190671942,0.0038918903560609735
2009,66 and older,Brandenburg,Very concerned,0.0025732938520144754,67,17344,0.0025609980944102393,0.0025855896096187115
2009,66 and older,Brandenburg,Somewhat concerned,0.004248531351621339,96,17344,0.0042327456097414435,0.004264317093501234
2009,66 and older,Brandenburg,Not concerned at all,0.002543783130173389,51,17344,0.0025315578993478295,0.0025560083609989484
2009,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.0016039028638250956,33,17344,0.0015941908213214942,0.001613614906328697
2009,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.002583159892057417,52,17344,0.0025708406468888303,0.0025954791372260035
2009,66 and older,Saxony,Very concerned,0.0036246875869814688,71,17344,0.0036101022363146324,0.003639272937648305
2009,66 and older,Saxony,Somewhat concerned,0.006949052117738089,155,17344,0.006928890812016054,0.006969213423460124
2009,66 and older,Saxony,Not concerned at all,0.00449164502199644,96,17344,0.004475415890712707,0.0045078741532801735
2009,66 and older,Saxony-Anhalt,Very concerned,0.0015403788750211417,34,17344,0.00153086079973326,0.0015498969503090234
2009,66 and older,Saxony-Anhalt,Somewhat concerned,0.005043013833195061,105,17344,0.005025822192007877,0.005060205474382246
2009,66 and older,Saxony-Anhalt,Not concerned at all,0.001990738878465806,41,17344,0.00197992093916211,0.0020015568177695017
2009,66 and older,Thuringa,Very concerned,0.0015616329119562938,53,17344,0.0015520494987715377,0.0015712163251410498
2009,66 and older,Thuringa,Somewhat concerned,0.003872569063948151,113,17344,0.0038574951114846573,0.003887643016411645
2009,66 and older,Thuringa,Not concerned at all,0.001270277226713983,40,17344,0.0012616326576330304,0.0012789217957949357
2010,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.002084125800699205,48,23400,0.002073136632584127,0.0020951149688142826
2010,17-29 y.,Schleswig-Holstein,Not concerned at all,0.00201420714743314,40,23400,0.0020034035067266554,0.0020250107881396246
2010,17-29 y.,Hamburg,Not concerned at all,0.0017398572932486366,33,23400,0.0017298149614461552,0.001749899625051118
2010,17-29 y.,Lower Saxony,Very concerned,0.0032445901084221344,68,23400,0.003230886652492276,0.003258293564351993
2010,17-29 y.,Lower Saxony,Somewhat concerned,0.006123713942387813,127,23400,0.00610491516960668,0.006142512715168946
2010,17-29 y.,Lower Saxony,Not concerned at all,0.006070798272478088,145,23400,0.006052080398760727,0.0060895161461954495
2010,17-29 y.,North Rhine-Westphalia,Very concerned,0.007123084984964427,189,23400,0.007102820402664835,0.007143349567264019
2010,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.014284365127850805,314,23400,0.014255771966119353,0.014312958289582256
2010,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.015174723790119072,305,23400,0.015145266290722628,0.015204181289515516
2010,17-29 y.,Hesse,Very concerned,0.0021972403115249266,49,23400,0.0021859575082412686,0.0022085231148085845
2010,17-29 y.,Hesse,Somewhat concerned,0.005089700452936076,90,23400,0.005072553223384003,0.005106847682488149
2010,17-29 y.,Hesse,Not concerned at all,0.005316135790289665,110,23400,0.00529861327466037,0.00533365830591896
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.002327459678808268,43,23400,0.002315848107883212,0.0023390712497333237
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.004178115154578324,87,23400,0.0041625720802887295,0.004193658228867918
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.004054725063756536,93,23400,0.0040394122736254175,0.0040700378538876545
2010,17-29 y.,Baden-Wuerttemberg,Very concerned,0.005149362268438358,90,23400,0.005132115348341028,0.005166609188535687
2010,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.00934081297472698,201,23400,0.009317633138630595,0.009363992810823365
2010,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.010255118617412356,202,23400,0.010230842017388912,0.0102793952174358
2010,17-29 y.,Bavaria,Very concerned,0.006729548136694584,111,23400,0.006709847394090939,0.006749248879298228
2010,17-29 y.,Bavaria,Somewhat concerned,0.0068655786540148265,203,23400,0.006845681155658774,0.006885476152370879
2010,17-29 y.,Bavaria,Not concerned at all,0.010439739732249006,238,23400,0.010415247867883276,0.010464231596614736
2010,17-29 y.,Berlin,Very concerned,0.0012935804079232014,36,23400,0.0012849193384510146,0.0013022414773953882
2010,17-29 y.,Berlin,Somewhat concerned,0.0021654675422475523,58,23400,0.0021542664340869983,0.0021766686504081064
2010,17-29 y.,Berlin,Not concerned at all,0.0030815322341208877,71,23400,0.003068176460015709,0.0030948880082260666
2010,17-29 y.,Brandenburg,Very concerned,0.0008066895586820962,37,23400,0.000799848333848392,0.0008135307835158004
2010,17-29 y.,Brandenburg,Somewhat concerned,0.0022854154105047602,51,23400,0.002273908953396325,0.0022969218676131956
2010,17-29 y.,Brandenburg,Not concerned at all,0.0015420877467304487,48,23400,0.0015326324467610723,0.001551543046699825
2010,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0009065613220767267,44,23400,0.000899309326453611,0.0009138133176998423
2010,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.0009880384913680206,35,23400,0.0009804679286301906,0.0009956090541058506
2010,17-29 y.,Saxony,Very concerned,0.0021994686722551283,65,23400,0.002188180161723339,0.002210757182786918
2010,17-29 y.,Saxony,Somewhat concerned,0.004662334026542857,111,23400,0.004645918954288024,0.00467874909879769
2010,17-29 y.,Saxony,Not concerned at all,0.003685555233512783,117,23400,0.003670953461531857,0.003700157005493709
2010,17-29 y.,Saxony-Anhalt,Very concerned,0.0021499504853877602,39,23400,0.0021387894944018067,0.0021611114763737138
2010,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.0018455133025080213,54,23400,0.001835171092354238,0.0018558555126618045
2010,17-29 y.,Saxony-Anhalt,Not concerned at all,0.002553980414236371,67,23400,0.002541818291865772,0.00256614253660697
2010,17-29 y.,Thuringa,Very concerned,0.0010753097310813135,42,23400,0.0010674122417368803,0.0010832072204257468
2010,17-29 y.,Thuringa,Somewhat concerned,0.0020908637843518973,64,23400,0.002079856903727868,0.002101870664975927
2010,17-29 y.,Thuringa,Not concerned at all,0.0021021975447367675,52,23400,0.002091160935093062,0.002113234154380473
2010,30-45 y.,Schleswig-Holstein,Very concerned,0.00145695372608553,53,23400,0.0014477627388733486,0.0014661447132977114
2010,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.0038782686094315888,138,23400,0.0038632913953792172,0.0038932458234839603
2010,30-45 y.,Schleswig-Holstein,Not concerned at all,0.003163358855356035,106,23400,0.003149827474616885,0.003176890236095185
2010,30-45 y.,Hamburg,Somewhat concerned,0.0018004745091562363,42,23400,0.0017902590461625957,0.001810689972149877
2010,30-45 y.,Hamburg,Not concerned at all,0.004228171727182718,80,23400,0.004212536214960126,0.004243807239405309
2010,30-45 y.,Lower Saxony,Very concerned,0.005511812857261702,175,23400,0.005493972525227623,0.005529653189295781
2010,30-45 y.,Lower Saxony,Somewhat concerned,0.010573069856650184,343,23400,0.010548423751275078,0.01059771596202529
2010,30-45 y.,Lower Saxony,Not concerned at all,0.011231505183887804,315,23400,0.01120611170647511,0.011256898661300497
2010,30-45 y.,Bremen,Not concerned at all,0.0006047157062511852,33,23400,0.0005987919093658202,0.0006106395031365502
2010,30-45 y.,North Rhine-Westphalia,Very concerned,0.011178281778615759,368,23400,0.01115294785763714,0.011203615699594377
2010,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.02433343391075185,749,23400,0.0242963053342783,0.0243705624872254
2010,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.025971293255271005,839,23400,0.025932967691402038,0.026009618819139973
2010,30-45 y.,Hesse,Very concerned,0.004416758184470485,109,23400,0.004400779298891174,0.004432737070049796
2010,30-45 y.,Hesse,Somewhat concerned,0.006085404668454786,230,23400,0.006066664428279359,0.006104144908630213
2010,30-45 y.,Hesse,Not concerned at all,0.010802457397882378,321,23400,0.01077754826082244,0.010827366534942316
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0024015184004973775,85,23400,0.0023897239765099257,0.0024133128244848293
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006632571745893572,208,23400,0.006613012512774481,0.0066521309790126635
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.005263013955824829,158,23400,0.005245578741890887,0.005280449169758772
2010,30-45 y.,Baden-Wuerttemberg,Very concerned,0.005197253962067057,196,23400,0.005179927442075858,0.005214580482058256
2010,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.014044887010592819,451,23400,0.014016531100975258,0.01407324292021038
2010,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.016973212982976646,532,23400,0.016942087177900494,0.017004338788052797
2010,30-45 y.,Bavaria,Very concerned,0.008368712635856975,305,23400,0.008346761331824014,0.008390663939889936
2010,30-45 y.,Bavaria,Somewhat concerned,0.017275997373033706,573,23400,0.017244600005755596,0.017307394740311816
2010,30-45 y.,Bavaria,Not concerned at all,0.01634298924973564,549,23400,0.0163124369799654,0.01637354151950588
2010,30-45 y.,Berlin,Very concerned,0.0024763689815004344,57,23400,0.002464392612707916,0.002488345350292953
2010,30-45 y.,Berlin,Somewhat concerned,0.003299708444066189,94,23400,0.00328588946485443,0.003313527423277948
2010,30-45 y.,Berlin,Not concerned at all,0.004998052146249583,154,23400,0.00498105921721484,0.005015045075284326
2010,30-45 y.,Brandenburg,Very concerned,0.001769104244431838,71,23400,0.0017589780070804964,0.0017792304817831795
2010,30-45 y.,Brandenburg,Somewhat concerned,0.0027518203952726543,140,23400,0.0027391972507218388,0.00276444353982347
2010,30-45 y.,Brandenburg,Not concerned at all,0.0019876285459976815,93,23400,0.001976896279163285,0.001998360812832078
2010,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.0011088683025717607,52,23400,0.0011008486611544395,0.0011168879439890818
2010,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0016726582285750229,77,23400,0.0016628114091154042,0.0016825050480346415
2010,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.0012950678458900947,54,23400,0.0012864018047879528,0.0013037338869922367
2010,30-45 y.,Saxony,Very concerned,0.003497799026885737,137,23400,0.0034835727111136145,0.0035120253426578593
2010,30-45 y.,Saxony,Somewhat concerned,0.005699742429537364,204,23400,0.00568160222089087,0.005717882638183858
2010,30-45 y.,Saxony,Not concerned at all,0.005213224006589362,235,23400,0.005195871025969766,0.005230576987208958
2010,30-45 y.,Saxony-Anhalt,Very concerned,0.002246825305381561,85,23400,0.002235416186663284,0.0022582344240998377
2010,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.0023415301074004922,116,23400,0.002329883573184377,0.0023531766416166073
2010,30-45 y.,Saxony-Anhalt,Not concerned at all,0.0022450602103122204,100,23400,0.0022336555638608328,0.002256464856763608
2010,30-45 y.,Thuringa,Very concerned,0.0016151744418404408,70,23400,0.0016054980245354487,0.001624850859145433
2010,30-45 y.,Thuringa,Somewhat concerned,0.002616898541450751,127,23400,0.002604587909931773,0.002629209172969729
2010,30-45 y.,Thuringa,Not concerned at all,0.0023114051430936566,112,23400,0.0022998335959720263,0.002322976690215287
2010,46-65 y.,Schleswig-Holstein,Very concerned,0.002523549830625699,36,23400,0.0025114601965855023,0.0025356394646658953
2010,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.0044330450331771815,69,23400,0.00441703684448294,0.004449053221871423
2010,46-65 y.,Schleswig-Holstein,Not concerned at all,0.003499149072198235,80,23400,0.0034849200208644463,0.0035133781235320233
2010,46-65 y.,Hamburg,Somewhat concerned,0.001994132554040908,36,23400,0.001983382777271239,0.0020048823308105768
2010,46-65 y.,Hamburg,Not concerned at all,0.0025502733820672798,51,23400,0.0025381200668105606,0.002562426697323999
2010,46-65 y.,Lower Saxony,Very concerned,0.006274263643845825,126,23400,0.006255236634236621,0.00629329065345503
2010,46-65 y.,Lower Saxony,Somewhat concerned,0.011523966231485884,249,23400,0.011498248068321055,0.011549684394650714
2010,46-65 y.,Lower Saxony,Not concerned at all,0.009408655170032554,212,23400,0.009385392105404174,0.009431918234660934
2010,46-65 y.,North Rhine-Westphalia,Very concerned,0.019515873240061255,326,23400,0.019482540565306305,0.019549205914816205
2010,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.03127601094513053,580,23400,0.031234067742138917,0.03131795414812214
2010,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.02341542048016221,480,23400,0.02337898187044617,0.023451859089878253
2010,46-65 y.,Hesse,Very concerned,0.006039983019664515,98,23400,0.006021312422745046,0.006058653616583985
2010,46-65 y.,Hesse,Somewhat concerned,0.0118446044115567,217,23400,0.011818535146346796,0.011870673676766605
2010,46-65 y.,Hesse,Not concerned at all,0.009233697489702092,209,23400,0.009210649697935617,0.009256745281468567
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.004381550447686188,84,23400,0.004365635095153917,0.004397465800218459
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.01065023903316306,186,23400,0.010625504114251453,0.010674973952074666
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.00638144759847736,155,23400,0.006362259791701726,0.0064006354052529935
2010,46-65 y.,Baden-Wuerttemberg,Very concerned,0.0072525247358436185,129,23400,0.00723207819276969,0.007272971278917547
2010,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.019654870320228387,333,23400,0.01962142152529436,0.019688319115162414
2010,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.014486374953275935,315,23400,0.014457583269468666,0.014515166637083205
2010,46-65 y.,Bavaria,Very concerned,0.01231529698425335,224,23400,0.012288721113974225,0.012341872854532476
2010,46-65 y.,Bavaria,Somewhat concerned,0.023670717343760927,446,23400,0.023634085417686322,0.02370734926983553
2010,46-65 y.,Bavaria,Not concerned at all,0.01637122608528702,368,23400,0.01634064787224307,0.01640180429833097
2010,46-65 y.,Berlin,Very concerned,0.004525780691630146,80,23400,0.004509606683837403,0.0045419546994228885
2010,46-65 y.,Berlin,Somewhat concerned,0.006707796718101181,124,23400,0.006688127624528996,0.006727465811673367
2010,46-65 y.,Berlin,Not concerned at all,0.005220280003602722,85,23400,0.005202915345077535,0.005237644662127909
2010,46-65 y.,Brandenburg,Very concerned,0.0024744625639538,81,23400,0.0024624907945761635,0.0024864343333314367
2010,46-65 y.,Brandenburg,Somewhat concerned,0.005137197501657595,126,23400,0.005119970860202579,0.0051544241431126115
2010,46-65 y.,Brandenburg,Not concerned at all,0.003123794607595235,95,23400,0.0031103478450074484,0.0031372413701830216
2010,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.0025013248683730875,38,23400,0.00248928845482044,0.002513361281925735
2010,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.003977412599854916,87,23400,0.003962245910101334,0.003992579289608498
2010,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.0024620555084766717,67,23400,0.0024501137160196987,0.0024739973009336447
2010,46-65 y.,Saxony,Very concerned,0.006465532809849616,129,23400,0.0064462198198435156,0.006484845799855716
2010,46-65 y.,Saxony,Somewhat concerned,0.008251896383008371,200,23400,0.00823009753922359,0.008273695226793153
2010,46-65 y.,Saxony,Not concerned at all,0.005843477818090242,167,23400,0.0058251116324507255,0.005861844003729758
2010,46-65 y.,Saxony-Anhalt,Very concerned,0.0024690462099711125,69,23400,0.0024570875178148524,0.0024810049021273726
2010,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.004021893358355185,132,23400,0.004006642437817701,0.00403714427889267
2010,46-65 y.,Saxony-Anhalt,Not concerned at all,0.002829929252899257,79,23400,0.00281712871282618,0.0028427297929723345
2010,46-65 y.,Thuringa,Very concerned,0.0026288241936228735,79,23400,0.002616485616934023,0.002641162770311724
2010,46-65 y.,Thuringa,Somewhat concerned,0.004836087216155084,137,23400,0.00481937052732083,0.004852803904989337
2010,46-65 y.,Thuringa,Not concerned at all,0.0022604256666963704,76,23400,0.0022489821475392357,0.002271869185853505
2010,66 and older,Schleswig-Holstein,Somewhat concerned,0.004088318550211962,57,23400,0.00407294271684635,0.004103694383577573
2010,66 and older,Schleswig-Holstein,Not concerned at all,0.003846430544635294,47,23400,0.003831514695506414,0.003861346393764174
2010,66 and older,Hamburg,Somewhat concerned,0.0025913956534601027,37,23400,0.002579144998588225,0.0026036463083319804
2010,66 and older,Lower Saxony,Very concerned,0.007114048054916404,101,23400,0.007093796239189426,0.007134299870643382
2010,66 and older,Lower Saxony,Somewhat concerned,0.012716056091274547,196,23400,0.012689056751684033,0.01274305543086506
2010,66 and older,Lower Saxony,Not concerned at all,0.006553023666204093,108,23400,0.006533581300798322,0.006572466031609863
2010,66 and older,North Rhine-Westphalia,Very concerned,0.01587664638639894,222,23400,0.015846526034479478,0.0159067667383184
2010,66 and older,North Rhine-Westphalia,Somewhat concerned,0.02367245523236405,373,23400,0.023635821994172135,0.023709088470555965
2010,66 and older,North Rhine-Westphalia,Not concerned at all,0.013081176843610048,214,23400,0.013053797690443425,0.01310855599677667
2010,66 and older,Hesse,Very concerned,0.004181541657851312,54,23400,0.004165992238124491,0.004197091077578133
2010,66 and older,Hesse,Somewhat concerned,0.006369292656253842,106,23400,0.006350123014745013,0.006388462297762671
2010,66 and older,Hesse,Not concerned at all,0.004843707596195411,66,23400,0.00482697780608383,0.004860437386306991
2010,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.005569922997307411,99,23400,0.005551989391971425,0.0055878566026433965
2010,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.005445485608683306,88,23400,0.005427752352398798,0.005463218864967814
2010,66 and older,Baden-Wuerttemberg,Very concerned,0.0068784674150910285,90,23400,0.006858551377925588,0.006898383452256469
2010,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.013535035566482004,196,23400,0.013507191900187317,0.013562879232776692
2010,66 and older,Baden-Wuerttemberg,Not concerned at all,0.00974344645612349,143,23400,0.009719777121426057,0.009767115790820924
2010,66 and older,Bavaria,Very concerned,0.007100084940718703,101,23400,0.007079852867140586,0.00712031701429682
2010,66 and older,Bavaria,Somewhat concerned,0.019294287153016766,278,23400,0.019261140505633833,0.0193274338003997
2010,66 and older,Bavaria,Not concerned at all,0.010277404340772851,165,23400,0.010253101650552108,0.010301707030993595
2010,66 and older,Berlin,Very concerned,0.002770335604709552,52,23400,0.002757670182464098,0.002783001026955006
2010,66 and older,Berlin,Somewhat concerned,0.00358206364978799,54,23400,0.0035676676011799284,0.0035964596983960513
2010,66 and older,Berlin,Not concerned at all,0.0037370756651466824,55,23400,0.0037223725683426323,0.0037517787619507324
2010,66 and older,Brandenburg,Very concerned,0.0019753278980328684,54,23400,0.0019646288256841443,0.0019860269703815925
2010,66 and older,Brandenburg,Somewhat concerned,0.00410428738555799,103,23400,0.004088881676225015,0.004119693094890965
2010,66 and older,Brandenburg,Not concerned at all,0.0028399580097879223,51,23400,0.0028271348728588544,0.00285278114671699
2010,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.0032451872903555964,60,23400,0.003231482577496716,0.0032588920032144766
2010,66 and older,Saxony,Very concerned,0.002663837404173719,56,23400,0.0026514171487736753,0.0026762576595737624
2010,66 and older,Saxony,Somewhat concerned,0.006251033553813534,139,23400,0.006232041578075048,0.00627002552955202
2010,66 and older,Saxony,Not concerned at all,0.005339843051509995,109,23400,0.005322281717871759,0.0053574043851482315
2010,66 and older,Saxony-Anhalt,Very concerned,0.0023784908474913666,50,23400,0.002366752971116278,0.0023902287238664554
2010,66 and older,Saxony-Anhalt,Somewhat concerned,0.0036221736894905083,79,23400,0.0036076975569875472,0.0036366498219934694
2010,66 and older,Saxony-Anhalt,Not concerned at all,0.0016569658411551657,35,23400,0.001647165243498281,0.0016667664388120506
2010,66 and older,Thuringa,Very concerned,0.0012982097392970468,39,23400,0.0012895332061063402,0.0013068862724877534
2010,66 and older,Thuringa,Somewhat concerned,0.003254068690105079,101,23400,0.0032403452977318305,0.003267792082478328
2010,66 and older,Thuringa,Not concerned at all,0.0019482211888587322,49,23400,0.0019375956355498377,0.0019588467421676266
2011,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.003004968544098229,47,19939,0.002990897382295271,0.0030190397059011867
2011,17-29 y.,Schleswig-Holstein,Not concerned at all,0.0028300321050574234,52,19939,0.0028163754678881712,0.0028436887422266756
2011,17-29 y.,Lower Saxony,Very concerned,0.0030327398564763287,47,19939,0.003018604019675226,0.0030468756932774312
2011,17-29 y.,Lower Saxony,Somewhat concerned,0.00671446677199728,109,19939,0.006693472234366699,0.006735461309627861
2011,17-29 y.,Lower Saxony,Not concerned at all,0.005043485473860576,90,19939,0.0050252745938857615,0.005061696353835391
2011,17-29 y.,North Rhine-Westphalia,Very concerned,0.007911522519009357,141,19939,0.007888746976427424,0.00793429806159129
2011,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.012665514137619746,207,19939,0.01263676617575298,0.012694262099486512
2011,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.01623652498906811,256,19939,0.0162040345646448,0.016269015413491423
2011,17-29 y.,Hesse,Very concerned,0.002251811495151702,36,19939,0.002239626089686272,0.002263996900617132
2011,17-29 y.,Hesse,Somewhat concerned,0.004675680092575275,73,19939,0.004658142571842631,0.00469321761330792
2011,17-29 y.,Hesse,Not concerned at all,0.00469876605292482,78,19939,0.00468118549403149,0.00471634661181815
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0028340425668341696,38,19939,0.002820376284106112,0.002847708849562227
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.0039957203363205586,70,19939,0.003979502547568078,0.004011938125073039
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0035217727648155523,65,19939,0.0035065435305562404,0.003537001999074864
2011,17-29 y.,Baden-Wuerttemberg,Very concerned,0.004523717963674119,72,19939,0.0045064664695854155,0.004540969457762822
2011,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.009428133553209263,164,19939,0.009403289677237317,0.00945297742918121
2011,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.009523055327419924,166,19939,0.009498087897812773,0.009548022757027074
2011,17-29 y.,Bavaria,Very concerned,0.005812280089493041,97,19939,0.005792738001730068,0.005831822177256014
2011,17-29 y.,Bavaria,Somewhat concerned,0.008820544293176769,163,19939,0.008796506901874536,0.008844581684479002
2011,17-29 y.,Bavaria,Not concerned at all,0.009461226744236283,178,19939,0.009436339720598565,0.009486113767874001
2011,17-29 y.,Berlin,Somewhat concerned,0.0020598161426851037,39,19939,0.0020481606676395234,0.002071471617730684
2011,17-29 y.,Berlin,Not concerned at all,0.002711246603780821,46,19939,0.0026978788491265073,0.0027246143584351346
2011,17-29 y.,Brandenburg,Somewhat concerned,0.0012693839228157563,33,19939,0.0012602304863099806,0.0012785373593215321
2011,17-29 y.,Brandenburg,Not concerned at all,0.0014842441716569894,39,19939,0.001474347398133439,0.0014941409451805399
2011,17-29 y.,Saxony,Very concerned,0.003357508984821836,49,19939,0.0033426379296058457,0.0033723800400378263
2011,17-29 y.,Saxony,Somewhat concerned,0.0025667610821556316,65,19939,0.0025537534533186398,0.0025797687109926234
2011,17-29 y.,Saxony,Not concerned at all,0.0033055035556984295,80,19939,0.0032907477360214297,0.0033202593753754294
2011,17-29 y.,Saxony-Anhalt,Very concerned,0.001795100892491969,31,19939,0.0017842186656448636,0.0018059831193390744
2011,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.001775409339371189,49,19939,0.0017645868572490776,0.0017862318214933006
2011,17-29 y.,Saxony-Anhalt,Not concerned at all,0.0017684297389617713,37,19939,0.0017576285130371685,0.001779230964886374
2011,17-29 y.,Thuringa,Very concerned,0.001280050216596642,38,19939,0.0012708584526827363,0.0012892419805105475
2011,17-29 y.,Thuringa,Somewhat concerned,0.0021552855018234997,52,19939,0.0021433635495402446,0.002167207454106755
2011,17-29 y.,Thuringa,Not concerned at all,0.001895257324001137,45,19939,0.001884076195304725,0.0019064384526975488
2011,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.003948494361944988,71,19939,0.003932372316012608,0.003964616407877368
2011,30-45 y.,Schleswig-Holstein,Not concerned at all,0.001639174234951266,39,19939,0.0016287745586861906,0.0016495739112163416
2011,30-45 y.,Hamburg,Not concerned at all,0.003665640511550543,45,19939,0.0036501044481639473,0.003681176574937139
2011,30-45 y.,Lower Saxony,Very concerned,0.0057649257775880675,101,19939,0.005745462996629686,0.005784388558546449
2011,30-45 y.,Lower Saxony,Somewhat concerned,0.010271090917585834,214,19939,0.010245171221230477,0.01029701061394119
2011,30-45 y.,Lower Saxony,Not concerned at all,0.007384807578812945,149,19939,0.007362797401272636,0.007406817756353254
2011,30-45 y.,North Rhine-Westphalia,Very concerned,0.010702478082808326,207,19939,0.01067602543626043,0.010728930729356222
2011,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.021242914379630676,394,19939,0.021205845624304675,0.021279983134956677
2011,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.02059418967277418,384,19939,0.02055767922266214,0.020630700122886217
2011,30-45 y.,Hesse,Very concerned,0.00297499932250343,63,19939,0.002960998293517334,0.002989000351489526
2011,30-45 y.,Hesse,Somewhat concerned,0.007048536586471656,155,19939,0.007027029727654458,0.007070043445288854
2011,30-45 y.,Hesse,Not concerned at all,0.007350462838822909,133,19939,0.007328503522727614,0.007372422154918204
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0022201659721004597,48,19939,0.0022080663006720947,0.0022322656435288246
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.005528065792473232,111,19939,0.005509004762599971,0.005547126822346494
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.005049129916675221,98,19939,0.005030908900834416,0.005067350932516026
