"plj0046","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2008","66 +","Saarland","","","",""
"Keine Sorgen","2008","66 +","Berlin","28","","",""
"Keine Sorgen","2008","66 +","Brandenburg","51","0.216799686538312","0.162716607246191","0.270882765830433"
"Keine Sorgen","2008","66 +","Mecklenburg-Vorpommern","19","","",""
"Keine Sorgen","2008","66 +","Sachsen","84","0.287645223562548","0.237814727149189","0.337475719975906"
"Keine Sorgen","2008","66 +","Sachsen-Anhalt","41","0.193571707662484","0.136791701207254","0.250351714117713"
"Keine Sorgen","2008","66 +","Thueringen","42","0.202372524803475","0.148162114913888","0.256582934693062"
"Grosse Sorgen","2009","17-34","Schleswig-Holstein","16","","",""
"Grosse Sorgen","2009","17-34","Hamburg","10","","",""
"Grosse Sorgen","2009","17-34","Niedersachsen","56","0.180595847812354","0.138114745758908","0.2230769498658"
"Grosse Sorgen","2009","17-34","Bremen","2","","",""
"Grosse Sorgen","2009","17-34","Nordrhein-Westfalen","158","0.193446027287639","0.164792157306544","0.222099897268734"
"Grosse Sorgen","2009","17-34","Hessen","42","0.162292571889001","0.117474112729357","0.207111031048645"
"Grosse Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","47","0.275778672688353","0.213996090462719","0.337561254913988"
"Grosse Sorgen","2009","17-34","Baden-Wuerttemberg","88","0.171010085412475","0.139311934172938","0.202708236652012"
"Grosse Sorgen","2009","17-34","Bayern","110","0.186389769497991","0.15447664601325","0.218302892982732"
"Grosse Sorgen","2009","17-34","Saarland","","","",""
"Grosse Sorgen","2009","17-34","Berlin","31","0.173652023936454","0.117040443915491","0.230263603957417"
"Grosse Sorgen","2009","17-34","Brandenburg","34","0.255316870639329","0.186672052962457","0.323961688316202"
"Grosse Sorgen","2009","17-34","Mecklenburg-Vorpommern","13","","",""
"Grosse Sorgen","2009","17-34","Sachsen","69","0.22083198819995","0.175168928501461","0.26649504789844"
"Grosse Sorgen","2009","17-34","Sachsen-Anhalt","41","0.253911838541443","0.191022687944096","0.316800989138791"
"Grosse Sorgen","2009","17-34","Thueringen","45","0.182125818428094","0.12767574822009","0.236575888636098"
"Grosse Sorgen","2009","35-65","Schleswig-Holstein","31","0.149954233956707","0.106557011175442","0.193351456737972"
"Grosse Sorgen","2009","35-65","Hamburg","15","","",""
"Grosse Sorgen","2009","35-65","Niedersachsen","192","0.25137338814576","0.222857330069389","0.279889446222131"
"Grosse Sorgen","2009","35-65","Bremen","19","","",""
"Grosse Sorgen","2009","35-65","Nordrhein-Westfalen","491","0.27194735499269","0.252581444187605","0.291313265797776"
"Grosse Sorgen","2009","35-65","Hessen","139","0.204045382187377","0.17423365944007","0.233857104934683"
"Grosse Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","103","0.157280669432028","0.128125616628259","0.186435722235796"
"Grosse Sorgen","2009","35-65","Baden-Wuerttemberg","199","0.196647251640016","0.173254602857592","0.22003990042244"
"Grosse Sorgen","2009","35-65","Bayern","286","0.19746046293788","0.177124371778534","0.217796554097226"
"Grosse Sorgen","2009","35-65","Saarland","","","",""
"Grosse Sorgen","2009","35-65","Berlin","107","0.297514800128003","0.25048559317022","0.344544007085786"
"Grosse Sorgen","2009","35-65","Brandenburg","91","0.229055184092324","0.18862499695076","0.269485371233888"
"Grosse Sorgen","2009","35-65","Mecklenburg-Vorpommern","65","0.312088645009702","0.257024504860428","0.367152785158975"
"Grosse Sorgen","2009","35-65","Sachsen","179","0.293133532750273","0.259976149520807","0.32629091597974"
"Grosse Sorgen","2009","35-65","Sachsen-Anhalt","94","0.250259894491466","0.20791646159501","0.292603327387922"
"Grosse Sorgen","2009","35-65","Thueringen","108","0.270683473316591","0.228140290566006","0.313226656067176"
"Grosse Sorgen","2009","66 +","Schleswig-Holstein","17","","",""
"Grosse Sorgen","2009","66 +","Hamburg","10","","",""
"Grosse Sorgen","2009","66 +","Niedersachsen","88","0.227081874696912","0.186871506957353","0.26729224243647"
"Grosse Sorgen","2009","66 +","Bremen","4","","",""
"Grosse Sorgen","2009","66 +","Nordrhein-Westfalen","211","0.268847307487178","0.238936113101677","0.298758501872679"
"Grosse Sorgen","2009","66 +","Hessen","55","0.228926847022867","0.176317706911541","0.281535987134193"
"Grosse Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","38","0.18087129019484","0.13012400121111","0.231618579178571"
"Grosse Sorgen","2009","66 +","Baden-Wuerttemberg","89","0.196182307458614","0.159203327470825","0.233161287446404"
"Grosse Sorgen","2009","66 +","Bayern","130","0.247621005316929","0.211581040037275","0.283660970596584"
"Grosse Sorgen","2009","66 +","Saarland","","","",""
"Grosse Sorgen","2009","66 +","Berlin","52","0.346988637861547","0.269509980550946","0.424467295172148"
"Grosse Sorgen","2009","66 +","Brandenburg","67","0.274663827085657","0.2148623919936","0.334465262177714"
"Grosse Sorgen","2009","66 +","Mecklenburg-Vorpommern","33","0.303219986540199","0.216531191225512","0.389908781854885"
"Grosse Sorgen","2009","66 +","Sachsen","71","0.240589703110758","0.193902601418617","0.287276804802899"
"Grosse Sorgen","2009","66 +","Sachsen-Anhalt","34","0.179737838126789","0.123644932845084","0.235830743408494"
"Grosse Sorgen","2009","66 +","Thueringen","53","0.232820585970169","0.175107587289114","0.290533584651225"
"Einige Sorgen","2009","17-34","Schleswig-Holstein","45","0.43193414976906","0.338513189899438","0.525355109638682"
"Einige Sorgen","2009","17-34","Hamburg","21","","",""
"Einige Sorgen","2009","17-34","Niedersachsen","127","0.44517549690757","0.390292697335802","0.500058296479339"
"Einige Sorgen","2009","17-34","Bremen","11","","",""
"Einige Sorgen","2009","17-34","Nordrhein-Westfalen","265","0.339463963664354","0.305113566887016","0.373814360441693"
"Einige Sorgen","2009","17-34","Hessen","96","0.402242556877488","0.342639584054944","0.461845529700033"
"Einige Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","74","0.389964138128325","0.322536168789376","0.457392107467273"
"Einige Sorgen","2009","17-34","Baden-Wuerttemberg","218","0.382268657714688","0.341358362631172","0.423178952798204"
"Einige Sorgen","2009","17-34","Bayern","221","0.411485391442721","0.371157463241687","0.451813319643756"
"Einige Sorgen","2009","17-34","Saarland","","","",""
"Einige Sorgen","2009","17-34","Berlin","61","0.304777792211701","0.23598588578568","0.373569698637722"
"Einige Sorgen","2009","17-34","Brandenburg","64","0.384124589344243","0.307553517068113","0.460695661620373"
"Einige Sorgen","2009","17-34","Mecklenburg-Vorpommern","46","0.442466361025597","0.339853332992757","0.545079389058438"
"Einige Sorgen","2009","17-34","Sachsen","118","0.357471607828379","0.304713963183637","0.410229252473121"
"Einige Sorgen","2009","17-34","Sachsen-Anhalt","80","0.45774486930951","0.38575808778032","0.529731650838701"
"Einige Sorgen","2009","17-34","Thueringen","85","0.493566166677898","0.423031359519964","0.564100973835831"
"Einige Sorgen","2009","35-65","Schleswig-Holstein","85","0.335625766009752","0.278227938509057","0.393023593510447"
"Einige Sorgen","2009","35-65","Hamburg","51","0.403381015927983","0.315970905741022","0.490791126114943"
"Einige Sorgen","2009","35-65","Niedersachsen","389","0.42775714369482","0.395234485412723","0.460279801976917"
"Einige Sorgen","2009","35-65","Bremen","26","","",""
"Einige Sorgen","2009","35-65","Nordrhein-Westfalen","837","0.39427482927309","0.37300561471236","0.41554404383382"
"Einige Sorgen","2009","35-65","Hessen","275","0.423678676117792","0.387125073810635","0.460232278424948"
"Einige Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","273","0.498718615281134","0.458677768071737","0.538759462490531"
"Einige Sorgen","2009","35-65","Baden-Wuerttemberg","469","0.445752577292198","0.416498857946717","0.475006296637679"
"Einige Sorgen","2009","35-65","Bayern","669","0.465223747982387","0.439743058201606","0.490704437763167"
"Einige Sorgen","2009","35-65","Saarland","","","",""
"Einige Sorgen","2009","35-65","Berlin","143","0.423879465953217","0.373043316823554","0.47471561508288"
"Einige Sorgen","2009","35-65","Brandenburg","180","0.408154654113053","0.360867787453757","0.455441520772348"
"Einige Sorgen","2009","35-65","Mecklenburg-Vorpommern","146","0.523668153731327","0.464314626932987","0.583021680529667"
"Einige Sorgen","2009","35-65","Sachsen","307","0.419498959946361","0.383553358620254","0.455444561272469"
"Einige Sorgen","2009","35-65","Sachsen-Anhalt","209","0.50247956680547","0.453603108500741","0.551356025110199"
"Einige Sorgen","2009","35-65","Thueringen","189","0.445574011575486","0.397983234578411","0.493164788572562"
"Einige Sorgen","2009","66 +","Schleswig-Holstein","57","0.386505527807951","0.304057765400951","0.468953290214952"
"Einige Sorgen","2009","66 +","Hamburg","41","0.565981692055649","0.445492905937202","0.686470478174095"
"Einige Sorgen","2009","66 +","Niedersachsen","223","0.561211678650828","0.513582735656488","0.608840621645168"
"Einige Sorgen","2009","66 +","Bremen","10","","",""
"Einige Sorgen","2009","66 +","Nordrhein-Westfalen","401","0.463580251915775","0.429937484728991","0.497223019102559"
"Einige Sorgen","2009","66 +","Hessen","118","0.470736455888108","0.408235025613816","0.533237886162401"
"Einige Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","87","0.384006744128548","0.319884404694646","0.44812908356245"
"Einige Sorgen","2009","66 +","Baden-Wuerttemberg","216","0.480304057819516","0.433779846604618","0.526828269034415"
"Einige Sorgen","2009","66 +","Bayern","269","0.479608564602674","0.437894661622094","0.521322467583253"
"Einige Sorgen","2009","66 +","Saarland","","","",""
"Einige Sorgen","2009","66 +","Berlin","64","0.43374620454031","0.353080766468564","0.514411642612056"
"Einige Sorgen","2009","66 +","Brandenburg","96","0.453745347044059","0.387042423176749","0.520448270911368"
"Einige Sorgen","2009","66 +","Mecklenburg-Vorpommern","52","0.488312032809338","0.3940389892097","0.582585076408976"
"Einige Sorgen","2009","66 +","Sachsen","155","0.461278822087655","0.406830570623284","0.515727073552025"
"Einige Sorgen","2009","66 +","Sachsen-Anhalt","105","0.588079660585018","0.516178394739799","0.659980926430238"
"Einige Sorgen","2009","66 +","Thueringen","113","0.577705360947078","0.510256368934124","0.645154352960032"
"Keine Sorgen","2009","17-34","Schleswig-Holstein","47","0.386728106685948","0.294880972011525","0.478575241360372"
"Keine Sorgen","2009","17-34","Hamburg","48","0.640749655235388","0.534951685719992","0.746547624750784"
"Keine Sorgen","2009","17-34","Niedersachsen","132","0.374228655280075","0.320788320554963","0.427668990005188"
"Keine Sorgen","2009","17-34","Bremen","15","","",""
"Keine Sorgen","2009","17-34","Nordrhein-Westfalen","307","0.467090009048007","0.430897900887674","0.503282117208339"
"Keine Sorgen","2009","17-34","Hessen","122","0.435464871233511","0.375197331067958","0.495732411399063"
"Keine Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","80","0.334257189183322","0.26904276209003","0.399471616276614"
"Keine Sorgen","2009","17-34","Baden-Wuerttemberg","236","0.446721256872837","0.404867085373499","0.488575428372175"
"Keine Sorgen","2009","17-34","Bayern","241","0.402124839059288","0.361942447433402","0.442307230685174"
"Keine Sorgen","2009","17-34","Saarland","","","",""
"Keine Sorgen","2009","17-34","Berlin","80","0.521570183851845","0.446916822942467","0.596223544761222"
"Keine Sorgen","2009","17-34","Brandenburg","57","0.360558540016428","0.28496746338603","0.436149616646826"
"Keine Sorgen","2009","17-34","Mecklenburg-Vorpommern","31","0.356251349287205","0.257313318728032","0.455189379846379"
"Keine Sorgen","2009","17-34","Sachsen","130","0.421696403971671","0.36733428769801","0.476058520245332"
"Keine Sorgen","2009","17-34","Sachsen-Anhalt","63","0.288343292149047","0.22289031890026","0.353796265397833"
"Keine Sorgen","2009","17-34","Thueringen","63","0.324308014894008","0.258265643190182","0.390350386597834"
"Keine Sorgen","2009","35-65","Schleswig-Holstein","144","0.514420000033541","0.453669377179757","0.575170622887325"
"Keine Sorgen","2009","35-65","Hamburg","55","0.410498336224468","0.32284799239439","0.498148680054545"
"Keine Sorgen","2009","35-65","Niedersachsen","308","0.32086946815942","0.290183626795218","0.351555309523623"
"Keine Sorgen","2009","35-65","Bremen","19","","",""
"Keine Sorgen","2009","35-65","Nordrhein-Westfalen","700","0.33377781573422","0.313254269935714","0.354301361532725"
"Keine Sorgen","2009","35-65","Hessen","288","0.372275941694832","0.336516032500375","0.408035850889289"
"Keine Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","223","0.344000715286838","0.30595847927807","0.382042951295607"
"Keine Sorgen","2009","35-65","Baden-Wuerttemberg","441","0.357600171067786","0.329391418256305","0.385808923879267"
"Keine Sorgen","2009","35-65","Bayern","517","0.337315789079733","0.313163080978848","0.361468497180618"
"Keine Sorgen","2009","35-65","Saarland","","","",""
"Keine Sorgen","2009","35-65","Berlin","113","0.27860573391878","0.232487130571514","0.324724337266045"
"Keine Sorgen","2009","35-65","Brandenburg","144","0.362790161794623","0.316531503779135","0.409048819810112"
"Keine Sorgen","2009","35-65","Mecklenburg-Vorpommern","61","0.164243201258971","0.120213341849173","0.20827306066877"
"Keine Sorgen","2009","35-65","Sachsen","238","0.287367507303365","0.254404225105421","0.320330789501309"
"Keine Sorgen","2009","35-65","Sachsen-Anhalt","99","0.247260538703064","0.205087508009095","0.289433569397033"
"Keine Sorgen","2009","35-65","Thueringen","122","0.283742515107923","0.240576906035988","0.326908124179858"
"Keine Sorgen","2009","66 +","Schleswig-Holstein","60","0.455640456032327","0.371316737186013","0.539964174878641"
"Keine Sorgen","2009","66 +","Hamburg","14","","",""
"Keine Sorgen","2009","66 +","Niedersachsen","106","0.211706446652261","0.172496965771735","0.250915927532787"
"Keine Sorgen","2009","66 +","Bremen","13","","",""
"Keine Sorgen","2009","66 +","Nordrhein-Westfalen","232","0.267572440597047","0.237706245594658","0.297438635599435"
"Keine Sorgen","2009","66 +","Hessen","72","0.300336697089025","0.242936445363058","0.357736948814992"
"Keine Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","96","0.435121965676611","0.369758540556168","0.500485390797054"
"Keine Sorgen","2009","66 +","Baden-Wuerttemberg","138","0.323513634721869","0.279950206792192","0.367077062651546"
"Keine Sorgen","2009","66 +","Bayern","152","0.272770430080397","0.235582097989315","0.309958762171479"
"Keine Sorgen","2009","66 +","Saarland","","","",""
"Keine Sorgen","2009","66 +","Berlin","29","","",""
"Keine Sorgen","2009","66 +","Brandenburg","51","0.271590825870284","0.211999032457192","0.331182619283377"
"Keine Sorgen","2009","66 +","Mecklenburg-Vorpommern","23","","",""
"Keine Sorgen","2009","66 +","Sachsen","96","0.298131474801588","0.24816807840832","0.348094871194856"
"Keine Sorgen","2009","66 +","Sachsen-Anhalt","41","0.232182501288193","0.170500907912577","0.293864094663808"
"Keine Sorgen","2009","66 +","Thueringen","40","0.189474053082753","0.135959387650792","0.242988718514713"
"Grosse Sorgen","2010","17-34","Schleswig-Holstein","45","0.241249229749254","0.181805768007594","0.300692691490913"
"Grosse Sorgen","2010","17-34","Hamburg","26","","",""
"Grosse Sorgen","2010","17-34","Niedersachsen","118","0.206042845356468","0.173154855677536","0.2389308350354"
"Grosse Sorgen","2010","17-34","Bremen","9","","",""
"Grosse Sorgen","2010","17-34","Nordrhein-Westfalen","274","0.180436879246449","0.159785463210636","0.201088295282261"
"Grosse Sorgen","2010","17-34","Hessen","82","0.188978638881779","0.15244008952358","0.225517188239978"
"Grosse Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","69","0.228372365154137","0.183285334379927","0.273459395928347"
"Grosse Sorgen","2010","17-34","Baden-Wuerttemberg","147","0.18738807718142","0.160824693318993","0.213951461043847"
"Grosse Sorgen","2010","17-34","Bayern","193","0.23892959410701","0.211567164380381","0.266292023833638"
"Grosse Sorgen","2010","17-34","Saarland","","","",""
"Grosse Sorgen","2010","17-34","Berlin","53","0.21308118164373","0.163964391850728","0.262197971436731"
"Grosse Sorgen","2010","17-34","Brandenburg","54","0.208720865712274","0.156426862510711","0.261014868913837"
"Grosse Sorgen","2010","17-34","Mecklenburg-Vorpommern","43","0.26289385121583","0.194896752254183","0.330890950177478"
"Grosse Sorgen","2010","17-34","Sachsen","111","0.191209282704659","0.156635853166848","0.22578271224247"
"Grosse Sorgen","2010","17-34","Sachsen-Anhalt","67","0.327249356864651","0.270106141921386","0.384392571807916"
"Grosse Sorgen","2010","17-34","Thueringen","67","0.227317837609442","0.176858405861461","0.277777269357423"
"Grosse Sorgen","2010","35-65","Schleswig-Holstein","69","0.192213631799971","0.153403881337163","0.231023382262779"
"Grosse Sorgen","2010","35-65","Hamburg","30","0.233941029953617","0.174370491457491","0.293511568449744"
"Grosse Sorgen","2010","35-65","Niedersachsen","251","0.218813735343545","0.195214073624335","0.242413397062755"
"Grosse Sorgen","2010","35-65","Bremen","25","","",""
"Grosse Sorgen","2010","35-65","Nordrhein-Westfalen","609","0.23538792014504","0.219724367902542","0.251051472387538"
"Grosse Sorgen","2010","35-65","Hessen","174","0.21552233270654","0.189921877036204","0.241122788376876"
"Grosse Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","143","0.183096215736034","0.15570830874623","0.210484122725838"
"Grosse Sorgen","2010","35-65","Baden-Wuerttemberg","268","0.164045262923258","0.146012436088394","0.182078089758122"
"Grosse Sorgen","2010","35-65","Bayern","447","0.228631960156827","0.210601844027738","0.246662076285917"
"Grosse Sorgen","2010","35-65","Saarland","","","",""
"Grosse Sorgen","2010","35-65","Berlin","120","0.260845795954397","0.222046398056749","0.299645193852046"
"Grosse Sorgen","2010","35-65","Brandenburg","135","0.240664561503241","0.203563536389706","0.277765586616775"
"Grosse Sorgen","2010","35-65","Mecklenburg-Vorpommern","73","0.283871334744333","0.234393686532999","0.333348982955667"
"Grosse Sorgen","2010","35-65","Sachsen","220","0.304072800842065","0.273470158903891","0.334675442780239"
"Grosse Sorgen","2010","35-65","Sachsen-Anhalt","126","0.28814184830976","0.247709918368607","0.328573778250912"
"Grosse Sorgen","2010","35-65","Thueringen","124","0.256953520545795","0.21842166768847","0.29548537340312"
"Grosse Sorgen","2010","66 +","Schleswig-Holstein","29","","",""
"Grosse Sorgen","2010","66 +","Hamburg","13","","",""
"Grosse Sorgen","2010","66 +","Niedersachsen","101","0.269574221415853","0.226357899163929","0.312790543667776"
"Grosse Sorgen","2010","66 +","Bremen","6","","",""
"Grosse Sorgen","2010","66 +","Nordrhein-Westfalen","222","0.301756077129014","0.27012562315949","0.333386531098539"
"Grosse Sorgen","2010","66 +","Hessen","54","0.271742216900554","0.213871843199807","0.329612590601301"
"Grosse Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","28","","",""
"Grosse Sorgen","2010","66 +","Baden-Wuerttemberg","90","0.227707254425768","0.188024769857939","0.267389738993597"
"Grosse Sorgen","2010","66 +","Bayern","101","0.193515825620261","0.160318369190043","0.226713282050479"
"Grosse Sorgen","2010","66 +","Saarland","","","",""
"Grosse Sorgen","2010","66 +","Berlin","52","0.274304531291245","0.205387136869769","0.34322192571272"
"Grosse Sorgen","2010","66 +","Brandenburg","54","0.221605062460127","0.165162559605782","0.278047565314472"
"Grosse Sorgen","2010","66 +","Mecklenburg-Vorpommern","29","","",""
"Grosse Sorgen","2010","66 +","Sachsen","56","0.18683808764552","0.143022108599528","0.230654066691512"
"Grosse Sorgen","2010","66 +","Sachsen-Anhalt","50","0.310596487759807","0.239775629914816","0.381417345604798"
"Grosse Sorgen","2010","66 +","Thueringen","39","0.199553854351245","0.142575053104263","0.256532655598228"
"Einige Sorgen","2010","17-34","Schleswig-Holstein","87","0.385898913999348","0.318262859764898","0.453534968233798"
"Einige Sorgen","2010","17-34","Hamburg","36","0.172054778514488","0.106153022054263","0.237956534974712"
"Einige Sorgen","2010","17-34","Niedersachsen","215","0.385572614368602","0.345995110765303","0.425150117971901"
"Einige Sorgen","2010","17-34","Bremen","14","","",""
"Einige Sorgen","2010","17-34","Nordrhein-Westfalen","529","0.395655921507047","0.369395786826834","0.421916056187259"
"Einige Sorgen","2010","17-34","Hessen","155","0.358796310744331","0.314030053403685","0.403562568084978"
"Einige Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","137","0.394205595421011","0.341718807545592","0.44669238329643"
"Einige Sorgen","2010","17-34","Baden-Wuerttemberg","340","0.388434916162216","0.355256832527522","0.42161299979691"
"Einige Sorgen","2010","17-34","Bayern","372","0.357922629672998","0.327161978148931","0.388683281197066"
"Einige Sorgen","2010","17-34","Saarland","","","",""
"Einige Sorgen","2010","17-34","Berlin","90","0.3076990904585","0.252338206282311","0.363059974634689"
"Einige Sorgen","2010","17-34","Brandenburg","104","0.461720712242067","0.397570571788399","0.525870852695736"
"Einige Sorgen","2010","17-34","Mecklenburg-Vorpommern","61","0.305024868441857","0.233905578911659","0.376144157972055"
"Einige Sorgen","2010","17-34","Sachsen","173","0.41943117302052","0.376047421328705","0.462814924712334"
"Einige Sorgen","2010","17-34","Sachsen-Anhalt","89","0.284260573490357","0.229327487976543","0.339193659004171"
"Einige Sorgen","2010","17-34","Thueringen","105","0.366559222010927","0.308542893975994","0.424575550045861"
"Einige Sorgen","2010","35-65","Schleswig-Holstein","168","0.454728261734401","0.405684591260169","0.503771932208633"
"Einige Sorgen","2010","35-65","Hamburg","64","0.314624584259786","0.249280268519643","0.379968899999929"
"Einige Sorgen","2010","35-65","Niedersachsen","504","0.412408353742456","0.384309233563726","0.440507473921186"
"Einige Sorgen","2010","35-65","Bremen","34","0.501026557259577","0.399407372667903","0.602645741851252"
"Einige Sorgen","2010","35-65","Nordrhein-Westfalen","1114","0.410343017878272","0.392181554328883","0.42850448142766"
"Einige Sorgen","2010","35-65","Hessen","382","0.382607639426591","0.352347654450407","0.412867624402775"
"Einige Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","344","0.493138005849919","0.4577331518779","0.528542859821937"
"Einige Sorgen","2010","35-65","Baden-Wuerttemberg","645","0.436735217896603","0.412583057180591","0.460887378612614"
"Einige Sorgen","2010","35-65","Bayern","850","0.42439122475515","0.403171187870329","0.445611261639971"
"Einige Sorgen","2010","35-65","Saarland","","","",""
"Einige Sorgen","2010","35-65","Berlin","186","0.384299019738354","0.341317170106314","0.427280869370394"
"Einige Sorgen","2010","35-65","Brandenburg","213","0.466809739051431","0.423511118428417","0.510108359674445"
"Einige Sorgen","2010","35-65","Mecklenburg-Vorpommern","147","0.457142148935849","0.402475626961831","0.511808670909866"
"Einige Sorgen","2010","35-65","Sachsen","342","0.403705875373987","0.37106580935265","0.436345941395324"
"Einige Sorgen","2010","35-65","Sachsen-Anhalt","213","0.405175519426291","0.361348636095611","0.449002402756971"
"Einige Sorgen","2010","35-65","Thueringen","223","0.480416772047769","0.43635912911722","0.524474414978318"
"Einige Sorgen","2010","66 +","Schleswig-Holstein","57","0.4256186472646","0.341588957502312","0.509648337026889"
"Einige Sorgen","2010","66 +","Hamburg","37","0.553786215987782","0.429040472614714","0.678531959360849"
"Einige Sorgen","2010","66 +","Niedersachsen","196","0.481917997480932","0.433254154174974","0.53058184078689"
"Einige Sorgen","2010","66 +","Bremen","15","","",""
"Einige Sorgen","2010","66 +","Nordrhein-Westfalen","373","0.449567825403804","0.415289204012658","0.483846446794949"
"Einige Sorgen","2010","66 +","Hessen","106","0.413965239762449","0.34989168951663","0.478038790008269"
"Einige Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","99","0.439264371427654","0.372925065032539","0.505603677822768"
"Einige Sorgen","2010","66 +","Baden-Wuerttemberg","196","0.448913323339343","0.401846959451982","0.495979687226703"
"Einige Sorgen","2010","66 +","Bayern","278","0.526193085795097","0.48423439712717","0.568151774463023"
"Einige Sorgen","2010","66 +","Saarland","","","",""
"Einige Sorgen","2010","66 +","Berlin","54","0.354714247662756","0.280813214920333","0.428615280405179"
"Einige Sorgen","2010","66 +","Brandenburg","103","0.459912637070284","0.392181853049252","0.527643421091316"
"Einige Sorgen","2010","66 +","Mecklenburg-Vorpommern","60","0.60449006915987","0.510965283179494","0.698014855140247"
"Einige Sorgen","2010","66 +","Sachsen","139","0.438643511581441","0.382862481817817","0.494424541345065"
"Einige Sorgen","2010","66 +","Sachsen-Anhalt","79","0.473003959010778","0.396591842151214","0.549416075870342"
"Einige Sorgen","2010","66 +","Thueringen","101","0.500623922610111","0.42934077716749","0.571907068052733"
"Keine Sorgen","2010","17-34","Schleswig-Holstein","67","0.372851856251398","0.305666476202606","0.44003723630019"
"Keine Sorgen","2010","17-34","Hamburg","64","0.561379440802719","0.47473602561278","0.648022855992658"
"Keine Sorgen","2010","17-34","Niedersachsen","248","0.40838454027493","0.368416355128832","0.448352725421028"
"Keine Sorgen","2010","17-34","Bremen","27","","",""
"Keine Sorgen","2010","17-34","Nordrhein-Westfalen","529","0.423907199246505","0.397368624293686","0.450445774199323"
"Keine Sorgen","2010","17-34","Hessen","204","0.45222505037389","0.405772754028329","0.49867734671945"
"Keine Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","127","0.377422039424852","0.325358166167359","0.429485912682346"
"Keine Sorgen","2010","17-34","Baden-Wuerttemberg","342","0.424177006656364","0.390534458040115","0.457819555272613"
"Keine Sorgen","2010","17-34","Bayern","368","0.403147776219992","0.371672263622325","0.434623288817659"
"Keine Sorgen","2010","17-34","Saarland","","","",""
"Keine Sorgen","2010","17-34","Berlin","124","0.479219727897771","0.419297622170005","0.539141833625536"
"Keine Sorgen","2010","17-34","Brandenburg","74","0.329558422045659","0.269072991589732","0.390043852501586"
"Keine Sorgen","2010","17-34","Mecklenburg-Vorpommern","57","0.432081280342313","0.355563745382033","0.508598815302593"
"Keine Sorgen","2010","17-34","Sachsen","213","0.389359544274821","0.346491063191248","0.432228025358395"
"Keine Sorgen","2010","17-34","Sachsen-Anhalt","103","0.388490069644991","0.329130611619653","0.447849527670329"
"Keine Sorgen","2010","17-34","Thueringen","93","0.40612294037963","0.34699371497127","0.46525216578799"
"Keine Sorgen","2010","35-65","Schleswig-Holstein","159","0.353058106465628","0.305986802468826","0.400129410462431"
"Keine Sorgen","2010","35-65","Hamburg","100","0.451434385786597","0.381408463934594","0.521460307638599"
"Keine Sorgen","2010","35-65","Niedersachsen","424","0.368777910913999","0.341237860402204","0.396317961425794"
"Keine Sorgen","2010","35-65","Bremen","34","0.235311986555791","0.149099378526541","0.321524594585042"
"Keine Sorgen","2010","35-65","Nordrhein-Westfalen","1095","0.354269061976689","0.336609903351503","0.371928220601874"
"Keine Sorgen","2010","35-65","Hessen","435","0.401870027866869","0.371345296196143","0.432394759537595"
"Keine Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","279","0.323765778414048","0.290629956311822","0.356901600516273"
"Keine Sorgen","2010","35-65","Baden-Wuerttemberg","707","0.399219519180139","0.375371386764263","0.423067651596016"
"Keine Sorgen","2010","35-65","Bayern","787","0.346976815088023","0.326539974270896","0.36741365590515"
"Keine Sorgen","2010","35-65","Saarland","","","",""
"Keine Sorgen","2010","35-65","Berlin","186","0.354855184307249","0.312576669494059","0.397133699120439"
"Keine Sorgen","2010","35-65","Brandenburg","162","0.292525699445328","0.253043589784124","0.332007809106533"
"Keine Sorgen","2010","35-65","Mecklenburg-Vorpommern","99","0.258986516319818","0.210913166911118","0.307059865728518"
"Keine Sorgen","2010","35-65","Sachsen","306","0.292221323783948","0.261966619149902","0.322476028417993"
"Keine Sorgen","2010","35-65","Sachsen-Anhalt","143","0.306682632263949","0.265516960891596","0.347848303636302"
"Keine Sorgen","2010","35-65","Thueringen","147","0.262629707406436","0.223823664476603","0.301435750336269"
"Keine Sorgen","2010","66 +","Schleswig-Holstein","47","0.399796765252171","0.316545455582208","0.483048074922135"
"Keine Sorgen","2010","66 +","Hamburg","11","","",""
"Keine Sorgen","2010","66 +","Niedersachsen","108","0.248507781103215","0.206420311154241","0.29059525105219"
"Keine Sorgen","2010","66 +","Bremen","8","","",""
"Keine Sorgen","2010","66 +","Nordrhein-Westfalen","214","0.248676097467182","0.218890627657035","0.278461567277329"
