year,age_gr,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Berlin,Very concerned,0.13293,31,19939,0.13199,0.13386
2011,30-45 y.,Berlin,Somewhat concerned,0.39834,62,19939,0.39699,0.39969
2011,30-45 y.,Berlin,Not concerned at all,0.46873,64,19939,0.46735,0.47011
2011,30-45 y.,Brandenburg,Very concerned,0.28989,40,19939,0.28831,0.29147
2011,30-45 y.,Brandenburg,Somewhat concerned,0.37682,73,19939,0.37514,0.37851
2011,30-45 y.,Brandenburg,Not concerned at all,0.33329,54,19939,0.33165,0.33493
2011,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,55,19939,1.00000,1.00000
2011,30-45 y.,Saxony,Very concerned,0.28648,89,19939,0.28548,0.28748
2011,30-45 y.,Saxony,Somewhat concerned,0.37518,135,19939,0.37412,0.37625
2011,30-45 y.,Saxony,Not concerned at all,0.33834,119,19939,0.33729,0.33938
2011,30-45 y.,Saxony-Anhalt,Very concerned,0.37600,61,19939,0.37440,0.37761
2011,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.38862,85,19939,0.38701,0.39024
2011,30-45 y.,Saxony-Anhalt,Not concerned at all,0.23537,50,19939,0.23397,0.23678
2011,30-45 y.,Thuringa,Very concerned,0.34101,59,19939,0.33929,0.34274
2011,30-45 y.,Thuringa,Somewhat concerned,0.43866,80,19939,0.43685,0.44047
2011,30-45 y.,Thuringa,Not concerned at all,0.22033,48,19939,0.21882,0.22184
2011,46-65 y.,Schleswig-Holstein,Very concerned,0.20146,43,19939,0.20054,0.20238
2011,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.46395,91,19939,0.46280,0.46510
2011,46-65 y.,Schleswig-Holstein,Not concerned at all,0.33459,90,19939,0.33350,0.33567
2011,46-65 y.,Hamburg,Not concerned at all,1.00000,50,19939,1.00000,1.00000
2011,46-65 y.,Lower Saxony,Very concerned,0.23829,150,19939,0.23768,0.23890
2011,46-65 y.,Lower Saxony,Somewhat concerned,0.47625,332,19939,0.47553,0.47696
2011,46-65 y.,Lower Saxony,Not concerned at all,0.28546,196,19939,0.28482,0.28611
2011,46-65 y.,North Rhine-Westphalia,Very concerned,0.25046,378,19939,0.25007,0.25085
2011,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.42147,613,19939,0.42103,0.42192
2011,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.32807,522,19939,0.32765,0.32849
2011,46-65 y.,Hesse,Very concerned,0.20493,118,19939,0.20431,0.20555
2011,46-65 y.,Hesse,Somewhat concerned,0.47852,246,19939,0.47776,0.47928
2011,46-65 y.,Hesse,Not concerned at all,0.31655,200,19939,0.31584,0.31726
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.19933,98,19939,0.19865,0.20001
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51493,223,19939,0.51408,0.51578
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.28574,149,19939,0.28497,0.28651
2011,46-65 y.,Baden-Wuerttemberg,Very concerned,0.21292,186,19939,0.21242,0.21342
2011,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.43541,367,19939,0.43481,0.43602
2011,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.35166,338,19939,0.35109,0.35224
2011,46-65 y.,Bavaria,Very concerned,0.26597,274,19939,0.26549,0.26645
2011,46-65 y.,Bavaria,Somewhat concerned,0.43661,531,19939,0.43607,0.43715
2011,46-65 y.,Bavaria,Not concerned at all,0.29742,386,19939,0.29692,0.29792
2011,46-65 y.,Berlin,Very concerned,0.30801,90,19939,0.30709,0.30892
2011,46-65 y.,Berlin,Somewhat concerned,0.41519,126,19939,0.41421,0.41617
2011,46-65 y.,Berlin,Not concerned at all,0.27681,84,19939,0.27592,0.27769
2011,46-65 y.,Brandenburg,Very concerned,0.33269,106,19939,0.33161,0.33377
2011,46-65 y.,Brandenburg,Somewhat concerned,0.40661,159,19939,0.40548,0.40774
2011,46-65 y.,Brandenburg,Not concerned at all,0.26070,97,19939,0.25969,0.26171
2011,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.27533,53,19939,0.27415,0.27650
2011,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.44587,95,19939,0.44457,0.44718
2011,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.27880,66,19939,0.27762,0.27998
2011,46-65 y.,Saxony,Very concerned,0.40174,157,19939,0.40088,0.40261
2011,46-65 y.,Saxony,Somewhat concerned,0.37588,210,19939,0.37503,0.37674
2011,46-65 y.,Saxony,Not concerned at all,0.22238,136,19939,0.22164,0.22311
2011,46-65 y.,Saxony-Anhalt,Very concerned,0.30478,91,19939,0.30365,0.30592
2011,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.44819,155,19939,0.44697,0.44942
2011,46-65 y.,Saxony-Anhalt,Not concerned at all,0.24702,80,19939,0.24596,0.24808
2011,46-65 y.,Thuringa,Very concerned,0.33178,109,19939,0.33061,0.33294
2011,46-65 y.,Thuringa,Somewhat concerned,0.45491,146,19939,0.45368,0.45614
2011,46-65 y.,Thuringa,Not concerned at all,0.21331,77,19939,0.21230,0.21433
2011,66 and older,Schleswig-Holstein,Very concerned,0.21264,36,19939,0.21159,0.21369
2011,66 and older,Schleswig-Holstein,Somewhat concerned,0.44984,73,19939,0.44857,0.45112
2011,66 and older,Schleswig-Holstein,Not concerned at all,0.33752,54,19939,0.33631,0.33873
2011,66 and older,Hamburg,Somewhat concerned,1.00000,42,19939,1.00000,1.00000
2011,66 and older,Lower Saxony,Very concerned,0.23415,116,19939,0.23352,0.23478
2011,66 and older,Lower Saxony,Somewhat concerned,0.51699,242,19939,0.51624,0.51774
2011,66 and older,Lower Saxony,Not concerned at all,0.24886,141,19939,0.24821,0.24951
2011,66 and older,North Rhine-Westphalia,Very concerned,0.28931,279,19939,0.28883,0.28980
2011,66 and older,North Rhine-Westphalia,Somewhat concerned,0.46047,438,19939,0.45994,0.46101
2011,66 and older,North Rhine-Westphalia,Not concerned at all,0.25021,262,19939,0.24975,0.25068
2011,66 and older,Hesse,Very concerned,0.25665,69,19939,0.25578,0.25751
2011,66 and older,Hesse,Somewhat concerned,0.47357,138,19939,0.47258,0.47456
2011,66 and older,Hesse,Not concerned at all,0.26978,67,19939,0.26890,0.27066
2011,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.21833,64,19939,0.21746,0.21920
2011,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43647,124,19939,0.43543,0.43752
2011,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.34519,102,19939,0.34419,0.34620
2011,66 and older,Baden-Wuerttemberg,Very concerned,0.27138,136,19939,0.27074,0.27201
2011,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.43832,262,19939,0.43761,0.43902
2011,66 and older,Baden-Wuerttemberg,Not concerned at all,0.29031,166,19939,0.28966,0.29095
2011,66 and older,Bavaria,Very concerned,0.25856,169,19939,0.25801,0.25912
2011,66 and older,Bavaria,Somewhat concerned,0.46944,360,19939,0.46880,0.47007
2011,66 and older,Bavaria,Not concerned at all,0.27200,227,19939,0.27143,0.27256
2011,66 and older,Berlin,Very concerned,0.28945,68,19939,0.28839,0.29050
2011,66 and older,Berlin,Somewhat concerned,0.40982,80,19939,0.40868,0.41097
2011,66 and older,Berlin,Not concerned at all,0.30073,63,19939,0.29966,0.30180
2011,66 and older,Brandenburg,Very concerned,0.24263,67,19939,0.24148,0.24379
2011,66 and older,Brandenburg,Somewhat concerned,0.45441,104,19939,0.45306,0.45575
2011,66 and older,Brandenburg,Not concerned at all,0.30296,68,19939,0.30172,0.30420
2011,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.32316,32,19939,0.32140,0.32492
2011,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.67684,66,19939,0.67508,0.67860
2011,66 and older,Saxony,Very concerned,0.21605,81,19939,0.21518,0.21691
2011,66 and older,Saxony,Somewhat concerned,0.43434,156,19939,0.43330,0.43538
2011,66 and older,Saxony,Not concerned at all,0.34961,114,19939,0.34861,0.35061
2011,66 and older,Saxony-Anhalt,Very concerned,0.28497,65,19939,0.28373,0.28621
2011,66 and older,Saxony-Anhalt,Somewhat concerned,0.43842,98,19939,0.43706,0.43978
2011,66 and older,Saxony-Anhalt,Not concerned at all,0.27661,58,19939,0.27539,0.27784
2011,66 and older,Thuringa,Very concerned,0.27542,50,19939,0.27405,0.27680
2011,66 and older,Thuringa,Somewhat concerned,0.45945,105,19939,0.45792,0.46098
2011,66 and older,Thuringa,Not concerned at all,0.26513,56,19939,0.26377,0.26648
2012,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.47269,38,19798,0.47095,0.47443
2012,17-29 y.,Schleswig-Holstein,Not concerned at all,0.52731,55,19798,0.52557,0.52905
2012,17-29 y.,Hamburg,Not concerned at all,1.00000,31,19798,1.00000,1.00000
2012,17-29 y.,Lower Saxony,Very concerned,0.14482,35,19798,0.14407,0.14556
2012,17-29 y.,Lower Saxony,Somewhat concerned,0.34098,74,19798,0.33998,0.34199
2012,17-29 y.,Lower Saxony,Not concerned at all,0.51420,125,19798,0.51314,0.51526
2012,17-29 y.,North Rhine-Westphalia,Very concerned,0.16984,110,19798,0.16934,0.17034
2012,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.37020,204,19798,0.36956,0.37085
2012,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.45996,284,19798,0.45929,0.46062
2012,17-29 y.,Hesse,Somewhat concerned,0.42175,72,19798,0.42048,0.42302
2012,17-29 y.,Hesse,Not concerned at all,0.57825,92,19798,0.57698,0.57952
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41593,63,19798,0.41467,0.41719
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.58407,87,19798,0.58281,0.58533
2012,17-29 y.,Baden-Wuerttemberg,Very concerned,0.12813,49,19798,0.12757,0.12868
2012,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.39045,136,19798,0.38964,0.39126
2012,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.48142,171,19798,0.48059,0.48225
2012,17-29 y.,Bavaria,Very concerned,0.14188,63,19798,0.14130,0.14245
2012,17-29 y.,Bavaria,Somewhat concerned,0.35747,147,19798,0.35669,0.35826
2012,17-29 y.,Bavaria,Not concerned at all,0.50065,237,19798,0.49982,0.50147
2012,17-29 y.,Berlin,Somewhat concerned,0.29877,31,19798,0.29704,0.30051
2012,17-29 y.,Berlin,Not concerned at all,0.70123,66,19798,0.69949,0.70296
2012,17-29 y.,Brandenburg,Somewhat concerned,1.00000,40,19798,1.00000,1.00000
2012,17-29 y.,Saxony,Very concerned,0.25786,44,19798,0.25674,0.25897
2012,17-29 y.,Saxony,Somewhat concerned,0.25806,49,19798,0.25694,0.25918
2012,17-29 y.,Saxony,Not concerned at all,0.48408,103,19798,0.48281,0.48536
2012,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.44511,40,19798,0.44273,0.44750
2012,17-29 y.,Saxony-Anhalt,Not concerned at all,0.55489,41,19798,0.55250,0.55727
2012,17-29 y.,Thuringa,Very concerned,0.31976,31,19798,0.31802,0.32151
2012,17-29 y.,Thuringa,Somewhat concerned,0.34784,40,19798,0.34606,0.34962
2012,17-29 y.,Thuringa,Not concerned at all,0.33239,47,19798,0.33063,0.33416
2012,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.50743,49,19798,0.50572,0.50914
2012,30-45 y.,Schleswig-Holstein,Not concerned at all,0.49257,59,19798,0.49086,0.49428
2012,30-45 y.,Hamburg,Not concerned at all,1.00000,65,19798,1.00000,1.00000
2012,30-45 y.,Lower Saxony,Very concerned,0.19922,79,19798,0.19854,0.19989
2012,30-45 y.,Lower Saxony,Somewhat concerned,0.36827,179,19798,0.36746,0.36909
2012,30-45 y.,Lower Saxony,Not concerned at all,0.43251,184,19798,0.43167,0.43335
2012,30-45 y.,North Rhine-Westphalia,Very concerned,0.19635,192,19798,0.19590,0.19680
2012,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.37073,340,19798,0.37019,0.37128
2012,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.43291,400,19798,0.43235,0.43347
2012,30-45 y.,Hesse,Very concerned,0.13469,45,19798,0.13401,0.13536
2012,30-45 y.,Hesse,Somewhat concerned,0.31810,130,19798,0.31718,0.31902
2012,30-45 y.,Hesse,Not concerned at all,0.54721,153,19798,0.54623,0.54820
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.12569,33,19798,0.12492,0.12646
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37455,96,19798,0.37343,0.37568
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.49976,106,19798,0.49860,0.50092
2012,30-45 y.,Baden-Wuerttemberg,Very concerned,0.12929,75,19798,0.12878,0.12979
2012,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.34499,198,19798,0.34427,0.34570
2012,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.52573,275,19798,0.52497,0.52648
2012,30-45 y.,Bavaria,Very concerned,0.15157,118,19798,0.15108,0.15206
2012,30-45 y.,Bavaria,Somewhat concerned,0.35462,268,19798,0.35396,0.35527
2012,30-45 y.,Bavaria,Not concerned at all,0.49381,340,19798,0.49313,0.49449
2012,30-45 y.,Berlin,Somewhat concerned,0.30865,64,19798,0.30737,0.30993
2012,30-45 y.,Berlin,Not concerned at all,0.69135,95,19798,0.69007,0.69263
2012,30-45 y.,Brandenburg,Very concerned,0.24462,33,19798,0.24305,0.24618
2012,30-45 y.,Brandenburg,Somewhat concerned,0.40933,64,19798,0.40754,0.41113
2012,30-45 y.,Brandenburg,Not concerned at all,0.34605,56,19798,0.34431,0.34778
2012,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.48773,43,19798,0.48517,0.49029
2012,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.51227,31,19798,0.50971,0.51483
2012,30-45 y.,Saxony,Very concerned,0.18905,61,19798,0.18813,0.18997
2012,30-45 y.,Saxony,Somewhat concerned,0.41548,125,19798,0.41432,0.41664
2012,30-45 y.,Saxony,Not concerned at all,0.39548,140,19798,0.39433,0.39663
2012,30-45 y.,Saxony-Anhalt,Very concerned,0.29616,42,19798,0.29466,0.29766
2012,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.39529,76,19798,0.39368,0.39690
2012,30-45 y.,Saxony-Anhalt,Not concerned at all,0.30855,60,19798,0.30703,0.31007
2012,30-45 y.,Thuringa,Very concerned,0.20612,43,19798,0.20472,0.20752
2012,30-45 y.,Thuringa,Somewhat concerned,0.42608,76,19798,0.42437,0.42779
2012,30-45 y.,Thuringa,Not concerned at all,0.36780,54,19798,0.36614,0.36947
2012,46-65 y.,Schleswig-Holstein,Very concerned,0.20664,41,19798,0.20565,0.20762
2012,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.37648,75,19798,0.37530,0.37765
2012,46-65 y.,Schleswig-Holstein,Not concerned at all,0.41689,97,19798,0.41569,0.41809
2012,46-65 y.,Hamburg,Somewhat concerned,0.48064,41,19798,0.47870,0.48257
2012,46-65 y.,Hamburg,Not concerned at all,0.51936,44,19798,0.51743,0.52130
2012,46-65 y.,Lower Saxony,Very concerned,0.22153,117,19798,0.22095,0.22211
2012,46-65 y.,Lower Saxony,Somewhat concerned,0.39795,286,19798,0.39726,0.39864
2012,46-65 y.,Lower Saxony,Not concerned at all,0.38052,273,19798,0.37984,0.38120
2012,46-65 y.,North Rhine-Westphalia,Very concerned,0.23031,335,19798,0.22994,0.23068
2012,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.40414,564,19798,0.40371,0.40458
2012,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.36554,607,19798,0.36512,0.36597
2012,46-65 y.,Hesse,Very concerned,0.17408,99,19798,0.17351,0.17465
2012,46-65 y.,Hesse,Somewhat concerned,0.41926,229,19798,0.41852,0.42000
2012,46-65 y.,Hesse,Not concerned at all,0.40666,251,19798,0.40593,0.40740
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20507,81,19798,0.20440,0.20574
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40882,204,19798,0.40800,0.40963
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.38611,204,19798,0.38530,0.38692
2012,46-65 y.,Baden-Wuerttemberg,Very concerned,0.14595,118,19798,0.14554,0.14636
2012,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.41299,366,19798,0.41241,0.41357
2012,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.44106,402,19798,0.44048,0.44164
2012,46-65 y.,Bavaria,Very concerned,0.16450,193,19798,0.16411,0.16490
2012,46-65 y.,Bavaria,Somewhat concerned,0.45508,502,19798,0.45454,0.45561
2012,46-65 y.,Bavaria,Not concerned at all,0.38042,500,19798,0.37990,0.38094
2012,46-65 y.,Berlin,Very concerned,0.23901,67,19798,0.23815,0.23987
2012,46-65 y.,Berlin,Somewhat concerned,0.42881,119,19798,0.42781,0.42980
2012,46-65 y.,Berlin,Not concerned at all,0.33218,112,19798,0.33124,0.33313
2012,46-65 y.,Brandenburg,Very concerned,0.21521,79,19798,0.21429,0.21613
2012,46-65 y.,Brandenburg,Somewhat concerned,0.44530,152,19798,0.44420,0.44641
2012,46-65 y.,Brandenburg,Not concerned at all,0.33949,139,19798,0.33843,0.34054
2012,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.21702,32,19798,0.21590,0.21814
2012,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.46094,101,19798,0.45958,0.46229
2012,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.32205,79,19798,0.32078,0.32331
2012,46-65 y.,Saxony,Very concerned,0.25704,131,19798,0.25628,0.25780
2012,46-65 y.,Saxony,Somewhat concerned,0.38935,219,19798,0.38851,0.39020
2012,46-65 y.,Saxony,Not concerned at all,0.35361,200,19798,0.35278,0.35444
2012,46-65 y.,Saxony-Anhalt,Very concerned,0.27649,77,19798,0.27540,0.27757
2012,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.46419,164,19798,0.46299,0.46540
2012,46-65 y.,Saxony-Anhalt,Not concerned at all,0.25932,91,19798,0.25826,0.26038
2012,46-65 y.,Thuringa,Very concerned,0.28547,91,19798,0.28437,0.28657
2012,46-65 y.,Thuringa,Somewhat concerned,0.43614,150,19798,0.43493,0.43735
2012,46-65 y.,Thuringa,Not concerned at all,0.27839,104,19798,0.27730,0.27948
2012,66 and older,Schleswig-Holstein,Somewhat concerned,0.50715,92,19798,0.50587,0.50844
2012,66 and older,Schleswig-Holstein,Not concerned at all,0.49285,64,19798,0.49156,0.49413
2012,66 and older,Hamburg,Somewhat concerned,1.00000,57,19798,1.00000,1.00000
2012,66 and older,Lower Saxony,Very concerned,0.20276,95,19798,0.20216,0.20336
2012,66 and older,Lower Saxony,Somewhat concerned,0.48452,242,19798,0.48378,0.48526
2012,66 and older,Lower Saxony,Not concerned at all,0.31272,174,19798,0.31204,0.31341
2012,66 and older,North Rhine-Westphalia,Very concerned,0.27497,254,19798,0.27449,0.27545
2012,66 and older,North Rhine-Westphalia,Somewhat concerned,0.40750,407,19798,0.40697,0.40803
2012,66 and older,North Rhine-Westphalia,Not concerned at all,0.31753,318,19798,0.31703,0.31803
2012,66 and older,Hesse,Very concerned,0.16894,53,19798,0.16820,0.16967
2012,66 and older,Hesse,Somewhat concerned,0.50655,153,19798,0.50557,0.50753
2012,66 and older,Hesse,Not concerned at all,0.32451,94,19798,0.32360,0.32543
2012,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.12936,36,19798,0.12864,0.13007
2012,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45915,127,19798,0.45809,0.46020
2012,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.41150,120,19798,0.41045,0.41254
2012,66 and older,Baden-Wuerttemberg,Very concerned,0.18766,102,19798,0.18712,0.18821
2012,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.45505,258,19798,0.45436,0.45574
2012,66 and older,Baden-Wuerttemberg,Not concerned at all,0.35729,219,19798,0.35662,0.35795
2012,66 and older,Bavaria,Very concerned,0.18773,134,19798,0.18724,0.18821
2012,66 and older,Bavaria,Somewhat concerned,0.48992,382,19798,0.48929,0.49054
2012,66 and older,Bavaria,Not concerned at all,0.32236,273,19798,0.32177,0.32294
2012,66 and older,Berlin,Very concerned,0.27852,51,19798,0.27745,0.27958
2012,66 and older,Berlin,Somewhat concerned,0.38189,83,19798,0.38073,0.38304
2012,66 and older,Berlin,Not concerned at all,0.33960,78,19798,0.33848,0.34072
2012,66 and older,Brandenburg,Very concerned,0.18723,51,19798,0.18619,0.18828
2012,66 and older,Brandenburg,Somewhat concerned,0.49129,114,19798,0.48995,0.49264
2012,66 and older,Brandenburg,Not concerned at all,0.32147,81,19798,0.32022,0.32273
2012,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.74292,71,19798,0.74129,0.74455
2012,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.25708,32,19798,0.25545,0.25871
2012,66 and older,Saxony,Very concerned,0.19535,80,19798,0.19452,0.19617
2012,66 and older,Saxony,Somewhat concerned,0.39323,146,19798,0.39221,0.39425
2012,66 and older,Saxony,Not concerned at all,0.41143,139,19798,0.41040,0.41246
2012,66 and older,Saxony-Anhalt,Very concerned,0.26900,47,19798,0.26777,0.27023
2012,66 and older,Saxony-Anhalt,Somewhat concerned,0.44231,99,19798,0.44094,0.44369
2012,66 and older,Saxony-Anhalt,Not concerned at all,0.28868,61,19798,0.28743,0.28994
2012,66 and older,Thuringa,Very concerned,0.23974,37,19798,0.23844,0.24103
2012,66 and older,Thuringa,Somewhat concerned,0.56134,135,19798,0.55983,0.56285
2012,66 and older,Thuringa,Not concerned at all,0.19893,51,19798,0.19771,0.20014
2013,17-29 y.,Schleswig-Holstein,Not concerned at all,1.00000,51,18082,1.00000,1.00000
2013,17-29 y.,Lower Saxony,Very concerned,0.18218,43,18082,0.18139,0.18297
2013,17-29 y.,Lower Saxony,Somewhat concerned,0.27882,69,18082,0.27790,0.27974
2013,17-29 y.,Lower Saxony,Not concerned at all,0.53900,133,18082,0.53798,0.54002
2013,17-29 y.,North Rhine-Westphalia,Very concerned,0.22254,117,18082,0.22191,0.22317
2013,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.32177,168,18082,0.32107,0.32248
2013,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.45569,244,18082,0.45493,0.45644
2013,17-29 y.,Hesse,Somewhat concerned,0.47785,61,18082,0.47641,0.47930
2013,17-29 y.,Hesse,Not concerned at all,0.52215,69,18082,0.52070,0.52359
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36125,61,18082,0.35988,0.36262
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.63875,80,18082,0.63738,0.64012
2013,17-29 y.,Baden-Wuerttemberg,Very concerned,0.13319,43,18082,0.13254,0.13384
2013,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.36101,106,18082,0.36009,0.36193
2013,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.50580,160,18082,0.50484,0.50676
2013,17-29 y.,Bavaria,Very concerned,0.13025,57,18082,0.12962,0.13087
2013,17-29 y.,Bavaria,Somewhat concerned,0.33877,130,18082,0.33789,0.33965
2013,17-29 y.,Bavaria,Not concerned at all,0.53098,223,18082,0.53006,0.53191
2013,17-29 y.,Berlin,Somewhat concerned,0.35124,32,18082,0.34920,0.35328
2013,17-29 y.,Berlin,Not concerned at all,0.64876,48,18082,0.64672,0.65080
2013,17-29 y.,Saxony,Very concerned,0.27510,36,18082,0.27391,0.27630
2013,17-29 y.,Saxony,Somewhat concerned,0.33553,61,18082,0.33426,0.33679
2013,17-29 y.,Saxony,Not concerned at all,0.38937,71,18082,0.38806,0.39068
2013,17-29 y.,Saxony-Anhalt,Not concerned at all,1.00000,35,18082,1.00000,1.00000
2013,17-29 y.,Thuringa,Somewhat concerned,0.61418,36,18082,0.61190,0.61646
2013,17-29 y.,Thuringa,Not concerned at all,0.38582,38,18082,0.38354,0.38810
2013,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.34599,39,18082,0.34421,0.34777
2013,30-45 y.,Schleswig-Holstein,Not concerned at all,0.65401,57,18082,0.65223,0.65579
2013,30-45 y.,Hamburg,Somewhat concerned,0.29723,34,18082,0.29567,0.29879
2013,30-45 y.,Hamburg,Not concerned at all,0.70277,47,18082,0.70121,0.70433
2013,30-45 y.,Lower Saxony,Very concerned,0.18976,62,18082,0.18900,0.19052
2013,30-45 y.,Lower Saxony,Somewhat concerned,0.35049,142,18082,0.34956,0.35142
2013,30-45 y.,Lower Saxony,Not concerned at all,0.45975,174,18082,0.45878,0.46072
2013,30-45 y.,North Rhine-Westphalia,Very concerned,0.21418,194,18082,0.21368,0.21469
2013,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.39801,305,18082,0.39741,0.39861
2013,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.38781,308,18082,0.38721,0.38841
2013,30-45 y.,Hesse,Very concerned,0.14903,50,18082,0.14824,0.14983
2013,30-45 y.,Hesse,Somewhat concerned,0.36758,102,18082,0.36650,0.36867
2013,30-45 y.,Hesse,Not concerned at all,0.48338,133,18082,0.48226,0.48450
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.12493,34,18082,0.12411,0.12576
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43687,86,18082,0.43563,0.43811
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.43820,87,18082,0.43696,0.43944
2013,30-45 y.,Baden-Wuerttemberg,Very concerned,0.15728,79,18082,0.15666,0.15789
2013,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.30203,170,18082,0.30126,0.30281
2013,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.54069,234,18082,0.53984,0.54154
2013,30-45 y.,Bavaria,Very concerned,0.17559,126,18082,0.17503,0.17616
2013,30-45 y.,Bavaria,Somewhat concerned,0.31890,218,18082,0.31821,0.31959
2013,30-45 y.,Bavaria,Not concerned at all,0.50551,305,18082,0.50477,0.50624
2013,30-45 y.,Berlin,Very concerned,0.16686,36,18082,0.16587,0.16785
2013,30-45 y.,Berlin,Somewhat concerned,0.26140,55,18082,0.26024,0.26257
2013,30-45 y.,Berlin,Not concerned at all,0.57173,84,18082,0.57042,0.57305
2013,30-45 y.,Brandenburg,Somewhat concerned,0.60417,58,18082,0.60211,0.60623
2013,30-45 y.,Brandenburg,Not concerned at all,0.39583,47,18082,0.39377,0.39789
2013,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,43,18082,1.00000,1.00000
2013,30-45 y.,Saxony,Very concerned,0.21635,55,18082,0.21540,0.21730
2013,30-45 y.,Saxony,Somewhat concerned,0.44202,129,18082,0.44087,0.44317
2013,30-45 y.,Saxony,Not concerned at all,0.34163,117,18082,0.34053,0.34272
2013,30-45 y.,Saxony-Anhalt,Very concerned,0.29985,48,18082,0.29833,0.30137
2013,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.41071,72,18082,0.40907,0.41234
2013,30-45 y.,Saxony-Anhalt,Not concerned at all,0.28944,44,18082,0.28793,0.29095
2013,30-45 y.,Thuringa,Very concerned,0.17286,39,18082,0.17150,0.17421
