year,bula_h,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
2013,Baden-Württemberg,general elemantary,Einige Sorgen,0.006707778859677594,44486,0.005949249704811395,0.007466308014543793
2013,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.0066536838688737426,44486,0.005898198919675345,0.00740916881807214
2013,Thüringen,middle vocational,Keine Sorgen,0.006599588878069891,44486,0.005847160786654292,0.00735201696948549
2013,Nordrhein-Westfalen,vocational + Abi,Keine Sorgen,0.006545493887266039,44486,0.005796135460583536,0.007294852313948542
2013,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.006491398896462187,44486,0.005745123099499985,0.0072376746934243895
2013,Schleswig-Holstein,middle vocational,Keine Sorgen,0.00622092394244293,44486,0.005490261536382418,0.006951586348503441
2013,Mecklenburg-Vorpommern,middle vocational,Einige Sorgen,0.006112733960835227,44486,0.005388413583896445,0.006837054337774009
2013,"Rheinland-Pfalz,Saarland",higher education,Keine Sorgen,0.006004543979227524,44486,0.005286623061801168,0.00672246489665388
2013,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.006004543979227524,44486,0.005286623061801168,0.00672246489665388
2013,Hessen,higher education,Einige Sorgen,0.005950448988423672,44486,0.005235749818704559,0.0066651481581427845
2013,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.00589635399761982,44486,0.005184891519818763,0.006607816475420877
2013,Brandenburg,middle vocational,Grosse Sorgen,0.005571784052796711,44486,0.004880067370399845,0.006263500735193577
2013,Berlin,middle vocational,Grosse Sorgen,0.005463594071189008,44486,0.004778588745669214,0.006148599396708802
2013,Berlin,higher education,Einige Sorgen,0.005409499080385156,44486,0.004727874769245387,0.006091123391524925
2013,Bayern,higher vocational,Einige Sorgen,0.005355404089581304,44486,0.0046771780198333265,0.006033630159329282
2013,Brandenburg,middle vocational,Keine Sorgen,0.0052472141079736015,44486,0.00457583724972478,0.005918590966222423
2013,Brandenburg,higher education,Keine Sorgen,0.00519311911716975,44486,0.004525193769732403,0.005861044464607097
2013,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.005084929135562047,44486,0.004423962024828081,0.0057458962462960134
2013,Nordrhein-Westfalen,higher vocational,Keine Sorgen,0.004868549172346641,44486,0.004221727744013988,0.005515370600679294
2013,Bayern,vocational + Abi,Keine Sorgen,0.004814454181542789,44486,0.004171218760933263,0.005457689602152314
2013,Bayern,general elemantary,Keine Sorgen,0.004814454181542789,44486,0.004171218760933263,0.005457689602152314
2013,Thüringen,higher education,Einige Sorgen,0.004706264199935086,44486,0.004070262641377426,0.005342265758492746
2013,Bayern,higher vocational,Keine Sorgen,0.004543979227523531,44486,0.003918988462591834,0.005168969992455229
2013,Sachsen-Anhalt,middle vocational,Keine Sorgen,0.00448988423671968,44486,0.003868607913299283,0.005111160560140077
2013,Niedersachsen,general elemantary,Einige Sorgen,0.004435789245915828,44486,0.003818250114816946,0.005053328377014711
2013,Sachsen-Anhalt,higher education,Keine Sorgen,0.004381694255111977,44486,0.0037679154827218756,0.004995473027502078
2013,Sachsen-Anhalt,higher education,Einige Sorgen,0.004327599264308125,44486,0.0037176044454467062,0.004937594083169545
2013,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.004273504273504274,44486,0.0036673174448436773,0.0048796911021648706
2013,Berlin,middle vocational,Keine Sorgen,0.004219409282700422,44486,0.00361705493678089,0.004821763628619954
2013,Brandenburg,higher education,Einige Sorgen,0.004111219301092719,44486,0.0035166052956492914,0.004705833306536146
2013,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.003948934328681164,44486,0.0033661268037451725,0.004531741853617156
2013,Baden-Württemberg,general elemantary,Keine Sorgen,0.0038948393378773127,44486,0.0033160216934114504,0.004473656982343175
2013,"Rheinland-Pfalz,Saarland",higher education,Einige Sorgen,0.0038948393378773127,44486,0.0033160216934114504,0.004473656982343175
2013,Hamburg,middle vocational,Einige Sorgen,0.003840744347073461,44486,0.0032659447171407845,0.004415543977006137
2013,Thüringen,higher education,Keine Sorgen,0.003840744347073461,44486,0.0032659447171407845,0.004415543977006137
2013,Nordrhein-Westfalen,vocational + Abi,Grosse Sorgen,0.003624364383858055,44486,0.0030659303620604343,0.0041827984056556754
2013,Baden-Württemberg,higher vocational,Einige Sorgen,0.003624364383858055,44486,0.0030659303620604343,0.0041827984056556754
2013,Niedersachsen,general elemantary,Keine Sorgen,0.0035702693930542034,44486,0.003016003411110069,0.004124535374998337
2013,Baden-Württemberg,general elemantary,Grosse Sorgen,0.0035161744022503515,44486,0.002966108501305142,0.004066240303195561
2013,Baden-Württemberg,higher vocational,Keine Sorgen,0.0034079844206426485,44486,0.0028664177927239572,0.00394955104856134
2013,Hessen,general elemantary,Einige Sorgen,0.0034079844206426485,44486,0.0028664177927239572,0.00394955104856134
2013,Sachsen,higher vocational,Einige Sorgen,0.0034079844206426485,44486,0.0028664177927239572,0.00394955104856134
2013,Mecklenburg-Vorpommern,middle vocational,Keine Sorgen,0.0034079844206426485,44486,0.0028664177927239572,0.00394955104856134
2013,Mecklenburg-Vorpommern,middle vocational,Grosse Sorgen,0.003353889429838797,44486,0.002816623561831522,0.003891155297846072
2013,Mecklenburg-Vorpommern,higher education,Einige Sorgen,0.0032997944390349455,44486,0.002766864511203211,0.0038327243668666803
2013,Baden-Württemberg,vocational + Abi,Keine Sorgen,0.0032997944390349455,44486,0.002766864511203211,0.0038327243668666803
2013,Niedersachsen,general elemantary,Grosse Sorgen,0.0032456994482310936,44486,0.002717141506625251,0.003774257389836936
2013,Bayern,general elemantary,Grosse Sorgen,0.003191604457427242,44486,0.002667455450089432,0.0037157534647650524
2013,Schleswig-Holstein,higher education,Keine Sorgen,0.0031375094666233907,44486,0.002617807281949747,0.003657211651297034
2013,"Rheinland-Pfalz,Saarland",general elemantary,Keine Sorgen,0.003083414475819539,44486,0.002568197983247102,0.003598630968391976
2013,Baden-Württemberg,vocational + Abi,Einige Sorgen,0.0030293194850156877,44486,0.0025186285782183675,0.003540010391813008
2013,Bayern,vocational + Abi,Einige Sorgen,0.002975224494211836,44486,0.0024691001370079624,0.003481348851415709
2013,Hamburg,higher education,Keine Sorgen,0.0029211295034079843,44486,0.0024196137786023325,0.003422645228213636
2013,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.002867034512604133,44486,0.0023701706740101147,0.003363898351198151
2013,Sachsen,higher education,Grosse Sorgen,0.002704749540192578,44486,0.002222113448148115,0.003187385632237041
2013,Mecklenburg-Vorpommern,higher education,Keine Sorgen,0.0026506545493887265,44486,0.0021728562366772294,0.0031284528621002236
2013,Berlin,higher education,Grosse Sorgen,0.002488369576977172,44486,0.002025391082763459,0.002951348071190885
2013,Brandenburg,higher education,Grosse Sorgen,0.002488369576977172,44486,0.002025391082763459,0.002951348071190885
2013,Hessen,vocational + Abi,Keine Sorgen,0.0024342745861733205,44486,0.0019763437018672303,0.0028922054704794108
2013,Nordrhein-Westfalen,in school,Keine Sorgen,0.0024342745861733205,44486,0.0019763437018672303,0.0028922054704794108
2013,Niedersachsen,higher vocational,Einige Sorgen,0.0024342745861733205,44486,0.0019763437018672303,0.0028922054704794108
2013,Niedersachsen,vocational + Abi,Einige Sorgen,0.002326084604565617,44486,0.0018784213427230835,0.002773747866408151
2013,Hessen,general elemantary,Keine Sorgen,0.0022719896137617657,44486,0.0018295503653799389,0.0027144288621435923
2013,Hessen,vocational + Abi,Einige Sorgen,0.0022719896137617657,44486,0.0018295503653799389,0.0027144288621435923
2013,Baden-Württemberg,higher education,Grosse Sorgen,0.002217894622957914,44486,0.0017807423890432352,0.002655046856872593
2013,Niedersachsen,higher vocational,Keine Sorgen,0.002217894622957914,44486,0.0017807423890432352,0.002655046856872593
2013,Bayern,higher education,Grosse Sorgen,0.0021637996321540627,44486,0.0017319997278844434,0.002595599536423682
2013,Niedersachsen,vocational + Abi,Keine Sorgen,0.002109704641350211,44486,0.0016833248415934095,0.002536084441107012
2013,Hamburg,middle vocational,Keine Sorgen,0.0019474196689386564,44486,0.0015377338988693508,0.002357105439007962
2013,"Rheinland-Pfalz,Saarland",higher vocational,Einige Sorgen,0.0018933246781348047,44486,0.0014893581140213428,0.0022972912422482665
2013,Bayern,higher vocational,Grosse Sorgen,0.0018392296873309532,44486,0.0014410651054697196,0.0022373942691921865
2013,Hamburg,higher education,Einige Sorgen,0.0018392296873309532,44486,0.0014410651054697196,0.0022373942691921865
2013,Hessen,higher vocational,Einige Sorgen,0.00173103970572325,44486,0.0013447423892542637,0.0021173370221922363
2013,Thüringen,higher vocational,Einige Sorgen,0.0016769447149193985,44486,0.001296720899454804,0.002057168530383993
2013,Hessen,higher education,Grosse Sorgen,0.0016769447149193985,44486,0.001296720899454804,0.002057168530383993
2013,Hessen,general elemantary,Grosse Sorgen,0.0016769447149193985,44486,0.001296720899454804,0.002057168530383993
2013,Baden-Württemberg,higher vocational,Grosse Sorgen,0.0016769447149193985,44486,0.001296720899454804,0.002057168530383993
2013,Sachsen-Anhalt,higher education,Grosse Sorgen,0.0016769447149193985,44486,0.001296720899454804,0.002057168530383993
2013,Sachsen,higher vocational,Keine Sorgen,0.0016769447149193985,44486,0.001296720899454804,0.002057168530383993
2013,Nordrhein-Westfalen,in school,Einige Sorgen,0.0016228497241155468,44486,0.001248798688046259,0.0019969007601848346
2013,Schleswig-Holstein,higher education,Einige Sorgen,0.0016228497241155468,44486,0.001248798688046259,0.0019969007601848346
2013,Sachsen,vocational + Abi,Keine Sorgen,0.0016228497241155468,44486,0.001248798688046259,0.0019969007601848346
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Sorgen,0.0016228497241155468,44486,0.001248798688046259,0.0019969007601848346
2013,"Rheinland-Pfalz,Saarland",higher vocational,Keine Sorgen,0.0015146597425078439,44486,0.001153272530685354,0.0018760469543303336
2013,Bayern,in school,Keine Sorgen,0.0015146597425078439,44486,0.001153272530685354,0.0018760469543303336
2013,Schleswig-Holstein,general elemantary,Einige Sorgen,0.0014605647517039922,44486,0.0011056799416386623,0.001815449561769322
2013,Niedersachsen,higher education,Grosse Sorgen,0.0014064697609001407,44486,0.0010582094637600317,0.0017547300580402496
2013,Sachsen-Anhalt,higher vocational,Einige Sorgen,0.0014064697609001407,44486,0.0010582094637600317,0.0017547300580402496
2013,Bremen,higher education,Keine Sorgen,0.001352374770096289,44486,0.0010108682030790966,0.0016938813371134814
2013,Brandenburg,general elemantary,Einige Sorgen,0.001352374770096289,44486,0.0010108682030790966,0.0016938813371134814
2013,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.001352374770096289,44486,0.0010108682030790966,0.0016938813371134814
2013,Sachsen,general elemantary,Keine Sorgen,0.0012982797792924375,44486,0.0009636639836844614,0.0016328955749004136
2013,Brandenburg,higher vocational,Einige Sorgen,0.0012982797792924375,44486,0.0009636639836844614,0.0016328955749004136
2013,Mecklenburg-Vorpommern,higher vocational,Einige Sorgen,0.001244184788488586,44486,0.0009166054536281752,0.0015717641233489968
2013,Sachsen-Anhalt,higher vocational,Grosse Sorgen,0.001244184788488586,44486,0.0009166054536281752,0.0015717641233489968
2013,Sachsen,vocational + Abi,Einige Sorgen,0.001244184788488586,44486,0.0009166054536281752,0.0015717641233489968
2013,Hamburg,middle vocational,Grosse Sorgen,0.001244184788488586,44486,0.0009166054536281752,0.0015717641233489968
2013,Berlin,higher vocational,Einige Sorgen,0.0011900897976847343,44486,0.0008697022118023239,0.0015104773835671447
2013,Sachsen,general elemantary,Einige Sorgen,0.0011900897976847343,44486,0.0008697022118023239,0.0015104773835671447
2013,Bremen,middle vocational,Einige Sorgen,0.0011359948068808828,44486,0.0008229649610989377,0.001449024652662828
2013,Sachsen-Anhalt,general elemantary,Einige Sorgen,0.0011359948068808828,44486,0.0008229649610989377,0.001449024652662828
2013,Sachsen,higher vocational,Grosse Sorgen,0.0011359948068808828,44486,0.0008229649610989377,0.001449024652662828
2013,Brandenburg,higher vocational,Keine Sorgen,0.0010818998160770314,44486,0.0007764056948312743,0.0013873939373227884
2013,Berlin,vocational + Abi,Keine Sorgen,0.0010818998160770314,44486,0.0007764056948312743,0.0013873939373227884
2013,Schleswig-Holstein,higher vocational,Keine Sorgen,0.0010818998160770314,44486,0.0007764056948312743,0.0013873939373227884
2013,Niedersachsen,in school,Keine Sorgen,0.0010278048252731797,44486,0.0007300379256958329,0.0013255717248505264
2013,Berlin,general elemantary,Grosse Sorgen,0.0010278048252731797,44486,0.0007300379256958329,0.0013255717248505264
2013,Bremen,middle vocational,Keine Sorgen,0.0010278048252731797,44486,0.0007300379256958329,0.0013255717248505264
2013,Hessen,higher vocational,Keine Sorgen,0.0010278048252731797,44486,0.0007300379256958329,0.0013255717248505264
2013,Schleswig-Holstein,general elemantary,Keine Sorgen,0.0010278048252731797,44486,0.0007300379256958329,0.0013255717248505264
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Einige Sorgen,0.0010278048252731797,44486,0.0007300379256958329,0.0013255717248505264
2013,Berlin,higher vocational,Grosse Sorgen,0.0009737098344693282,44486,0.0006838769697786003,0.0012635426991600561
2013,Baden-Württemberg,in school,Keine Sorgen,0.0009737098344693282,44486,0.0006838769697786003,0.0012635426991600561
2013,Schleswig-Holstein,vocational + Abi,Keine Sorgen,0.0009737098344693282,44486,0.0006838769697786003,0.0012635426991600561
2013,Thüringen,higher education,Grosse Sorgen,0.0009737098344693282,44486,0.0006838769697786003,0.0012635426991600561
2013,Thüringen,higher vocational,Keine Sorgen,0.0009737098344693282,44486,0.0006838769697786003,0.0012635426991600561
2013,Brandenburg,higher vocational,Grosse Sorgen,0.0009737098344693282,44486,0.0006838769697786003,0.0012635426991600561
2013,Sachsen-Anhalt,general elemantary,Keine Sorgen,0.0009196148436654766,44486,0.0006379403026993088,0.0012012893846316444
2013,Schleswig-Holstein,vocational + Abi,Einige Sorgen,0.0009196148436654766,44486,0.0006379403026993088,0.0012012893846316444
2013,Sachsen,general elemantary,Grosse Sorgen,0.000865519852861625,44486,0.0005922480116395401,0.0011387916940837099
2013,Berlin,higher vocational,Keine Sorgen,0.000865519852861625,44486,0.0005922480116395401,0.0011387916940837099
2013,Brandenburg,general elemantary,Grosse Sorgen,0.000865519852861625,44486,0.0005922480116395401,0.0011387916940837099
2013,Berlin,general elemantary,Einige Sorgen,0.000865519852861625,44486,0.0005922480116395401,0.0011387916940837099
2013,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.000865519852861625,44486,0.0005922480116395401,0.0011387916940837099
2013,Hessen,higher vocational,Grosse Sorgen,0.000865519852861625,44486,0.0005922480116395401,0.0011387916940837099
2013,Brandenburg,general elemantary,Keine Sorgen,0.000865519852861625,44486,0.0005922480116395401,0.0011387916940837099
2013,Niedersachsen,higher vocational,Grosse Sorgen,0.0008114248620577734,44486,0.0005468233768313011,0.0010760263472842457
2013,Mecklenburg-Vorpommern,higher vocational,Keine Sorgen,0.0008114248620577734,44486,0.0005468233768313011,0.0010760263472842457
2013,Thüringen,general elemantary,Grosse Sorgen,0.0008114248620577734,44486,0.0005468233768313011,0.0010760263472842457
2013,Bremen,middle vocational,Grosse Sorgen,0.0007573298712539219,44486,0.000501693630931973,0.0010129661115758708
2013,Bayern,vocational + Abi,Grosse Sorgen,0.0007573298712539219,44486,0.000501693630931973,0.0010129661115758708
2013,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.0007573298712539219,44486,0.000501693630931973,0.0010129661115758708
2013,Hessen,vocational + Abi,Grosse Sorgen,0.0007573298712539219,44486,0.000501693630931973,0.0010129661115758708
2013,Thüringen,general elemantary,Einige Sorgen,0.0007573298712539219,44486,0.000501693630931973,0.0010129661115758708
2013,Hamburg,vocational + Abi,Keine Sorgen,0.0007573298712539219,44486,0.000501693630931973,0.0010129661115758708
2013,Thüringen,vocational + Abi,Einige Sorgen,0.0007032348804500703,44486,0.0004568909676968486,0.0009495787932032921
2013,Sachsen-Anhalt,higher vocational,Keine Sorgen,0.0007032348804500703,44486,0.0004568909676968486,0.0009495787932032921
2013,Sachsen-Anhalt,vocational + Abi,Einige Sorgen,0.0007032348804500703,44486,0.0004568909676968486,0.0009495787932032921
2013,"Rheinland-Pfalz,Saarland",higher vocational,Grosse Sorgen,0.0007032348804500703,44486,0.0004568909676968486,0.0009495787932032921
2013,Sachsen-Anhalt,vocational + Abi,Keine Sorgen,0.0007032348804500703,44486,0.0004568909676968486,0.0009495787932032921
2013,Baden-Württemberg,vocational + Abi,Grosse Sorgen,0.0007032348804500703,44486,0.0004568909676968486,0.0009495787932032921
2013,"Rheinland-Pfalz,Saarland",higher education,Grosse Sorgen,0.0007032348804500703,44486,0.0004568909676968486,0.0009495787932032921
2013,Schleswig-Holstein,general elemantary,Grosse Sorgen,0.0007032348804500703,44486,0.0004568909676968486,0.0009495787932032921
2013,Brandenburg,vocational + Abi,Einige Sorgen,0.0007032348804500703,44486,0.0004568909676968486,0.0009495787932032921
2013,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.0007032348804500703,44486,0.0004568909676968486,0.0009495787932032921
2013,Brandenburg,vocational + Abi,Keine Sorgen,0.0006491398896462187,44486,0.0004124539079364178,0.0008858258713560197
2013,Niedersachsen,vocational + Abi,Grosse Sorgen,0.0006491398896462187,44486,0.0004124539079364178,0.0008858258713560197
2013,Hamburg,higher education,Grosse Sorgen,0.0006491398896462187,44486,0.0004124539079364178,0.0008858258713560197
2013,Sachsen-Anhalt,general elemantary,Grosse Sorgen,0.0006491398896462187,44486,0.0004124539079364178,0.0008858258713560197
2013,Niedersachsen,inadequately,Keine Sorgen,0.0005950448988423672,44486,0.00036842919080773634,0.000821660606876998
2013,Bremen,higher education,Einige Sorgen,0.0005950448988423672,44486,0.00036842919080773634,0.000821660606876998
2013,Thüringen,higher vocational,Grosse Sorgen,0.0005950448988423672,44486,0.00036842919080773634,0.000821660606876998
2013,Bayern,inadequately,Einige Sorgen,0.0005950448988423672,44486,0.00036842919080773634,0.000821660606876998
2013,Mecklenburg-Vorpommern,higher education,Grosse Sorgen,0.0005950448988423672,44486,0.00036842919080773634,0.000821660606876998
2013,Thüringen,general elemantary,Keine Sorgen,0.0005950448988423672,44486,0.00036842919080773634,0.000821660606876998
2013,Thüringen,vocational + Abi,Keine Sorgen,0.0005950448988423672,44486,0.00036842919080773634,0.000821660606876998
2013,Schleswig-Holstein,higher vocational,Einige Sorgen,0.0005950448988423672,44486,0.00036842919080773634,0.000821660606876998
2013,Mecklenburg-Vorpommern,general elemantary,Keine Sorgen,0.0005409499080385157,44486,0.0003248744607501174,0.000757025355326914
2013,Hessen,in school,Keine Sorgen,0.0004868549172346641,44486,0.0002818622019580833,0.0006918476325112449
2013,Baden-Württemberg,inadequately,Einige Sorgen,0.0004868549172346641,44486,0.0002818622019580833,0.0006918476325112449
2013,Berlin,vocational + Abi,Einige Sorgen,0.0004868549172346641,44486,0.0002818622019580833,0.0006918476325112449
2013,Hamburg,higher vocational,Keine Sorgen,0.0004868549172346641,44486,0.0002818622019580833,0.0006918476325112449
2013,Niedersachsen,in school,Einige Sorgen,0.0004868549172346641,44486,0.0002818622019580833,0.0006918476325112449
2013,Hamburg,general elemantary,Einige Sorgen,0.0004868549172346641,44486,0.0002818622019580833,0.0006918476325112449
2013,Mecklenburg-Vorpommern,higher vocational,Grosse Sorgen,0.0004868549172346641,44486,0.0002818622019580833,0.0006918476325112449
2013,Hamburg,general elemantary,Keine Sorgen,0.0004327599264308125,44486,0.00023948571109211615,0.0006260341417695088
2013,Mecklenburg-Vorpommern,general elemantary,Einige Sorgen,0.0004327599264308125,44486,0.00023948571109211615,0.0006260341417695088
2013,Schleswig-Holstein,higher education,Grosse Sorgen,0.0004327599264308125,44486,0.00023948571109211615,0.0006260341417695088
2013,Nordrhein-Westfalen,in school,Grosse Sorgen,0.0004327599264308125,44486,0.00023948571109211615,0.0006260341417695088
2013,Berlin,general elemantary,Keine Sorgen,0.0004327599264308125,44486,0.00023948571109211615,0.0006260341417695088
2013,Baden-Württemberg,inadequately,Grosse Sorgen,0.0004327599264308125,44486,0.00023948571109211615,0.0006260341417695088
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Grosse Sorgen,0.0004327599264308125,44486,0.00023948571109211615,0.0006260341417695088
2013,Brandenburg,vocational + Abi,Grosse Sorgen,0.00037866493562696096,44486,0.00019786856974575258,0.0005594613015081694
2013,Niedersachsen,inadequately,Grosse Sorgen,0.00037866493562696096,44486,0.00019786856974575258,0.0005594613015081694
2013,Bayern,inadequately,Keine Sorgen,0.00037866493562696096,44486,0.00019786856974575258,0.0005594613015081694
2013,Baden-Württemberg,inadequately,Keine Sorgen,0.00037866493562696096,44486,0.00019786856974575258,0.0005594613015081694
2013,Hessen,inadequately,Grosse Sorgen,0.00037866493562696096,44486,0.00019786856974575258,0.0005594613015081694
2013,Hessen,inadequately,Einige Sorgen,0.00037866493562696096,44486,0.00019786856974575258,0.0005594613015081694
2013,"Rheinland-Pfalz,Saarland",inadequately,Einige Sorgen,0.0003245699448231094,44486,0.00015718050632816037,0.0004919593833180584
2013,"Rheinland-Pfalz,Saarland",in school,Keine Sorgen,0.0003245699448231094,44486,0.00015718050632816037,0.0004919593833180584
2013,Hamburg,higher vocational,Grosse Sorgen,0.0003245699448231094,44486,0.00015718050632816037,0.0004919593833180584
2013,Mecklenburg-Vorpommern,vocational + Abi,Einige Sorgen,0.0003245699448231094,44486,0.00015718050632816037,0.0004919593833180584
2013,Mecklenburg-Vorpommern,general elemantary,Grosse Sorgen,0.0003245699448231094,44486,0.00015718050632816037,0.0004919593833180584
2013,Schleswig-Holstein,vocational + Abi,Grosse Sorgen,0.0003245699448231094,44486,0.00015718050632816037,0.0004919593833180584
2013,Schleswig-Holstein,in school,Keine Sorgen,0.0003245699448231094,44486,0.00015718050632816037,0.0004919593833180584
2013,Sachsen,in school,Einige Sorgen,0.0003245699448231094,44486,0.00015718050632816037,0.0004919593833180584
2013,Hamburg,general elemantary,Grosse Sorgen,0.0003245699448231094,44486,0.00015718050632816037,0.0004919593833180584
2013,Bayern,inadequately,Grosse Sorgen,0.0003245699448231094,44486,0.00015718050632816037,0.0004919593833180584
2013,Schleswig-Holstein,higher vocational,Grosse Sorgen,0.00027047495401925784,44486,0.00011766586748905049,0.00042328404054946516
2013,Hamburg,vocational + Abi,Grosse Sorgen,0.00027047495401925784,44486,0.00011766586748905049,0.00042328404054946516
2013,Niedersachsen,in school,Grosse Sorgen,0.00027047495401925784,44486,0.00011766586748905049,0.00042328404054946516
2013,"Rheinland-Pfalz,Saarland",in school,Einige Sorgen,0.00027047495401925784,44486,0.00011766586748905049,0.00042328404054946516
2013,Hamburg,in school,Keine Sorgen,0.00027047495401925784,44486,0.00011766586748905049,0.00042328404054946516
2013,Sachsen-Anhalt,inadequately,Keine Sorgen,0.00027047495401925784,44486,0.00011766586748905049,0.00042328404054946516
2013,Hessen,inadequately,Keine Sorgen,0.00027047495401925784,44486,0.00011766586748905049,0.00042328404054946516
2013,Bayern,in school,Einige Sorgen,0.00027047495401925784,44486,0.00011766586748905049,0.00042328404054946516
2013,Hessen,in school,Grosse Sorgen,0.00027047495401925784,44486,0.00011766586748905049,0.00042328404054946516
2013,Hamburg,vocational + Abi,Einige Sorgen,0.00027047495401925784,44486,0.00011766586748905049,0.00042328404054946516
2013,Baden-Württemberg,in school,Einige Sorgen,0.00021637996321540625,44486,7.969966348103332e-05,0.0003530602629497792
2013,Sachsen-Anhalt,inadequately,Einige Sorgen,0.00021637996321540625,44486,7.969966348103332e-05,0.0003530602629497792
2013,Hamburg,higher vocational,Einige Sorgen,0.00021637996321540625,44486,7.969966348103332e-05,0.0003530602629497792
2013,Brandenburg,in school,Keine Sorgen,0.00021637996321540625,44486,7.969966348103332e-05,0.0003530602629497792
2013,Sachsen,vocational + Abi,Grosse Sorgen,0.00021637996321540625,44486,7.969966348103332e-05,0.0003530602629497792
2013,"Rheinland-Pfalz,Saarland",inadequately,Keine Sorgen,0.00021637996321540625,44486,7.969966348103332e-05,0.0003530602629497792
2013,Bremen,general elemantary,Keine Sorgen,0.00021637996321540625,44486,7.969966348103332e-05,0.0003530602629497792
2013,"Rheinland-Pfalz,Saarland",inadequately,Grosse Sorgen,0.00021637996321540625,44486,7.969966348103332e-05,0.0003530602629497792
2013,Thüringen,in school,Keine Sorgen,0.00021637996321540625,44486,7.969966348103332e-05,0.0003530602629497792
2013,Thüringen,inadequately,Grosse Sorgen,0.0001622849724115547,44486,4.391315842064211e-05,0.00028065678640246724
2013,Brandenburg,inadequately,Einige Sorgen,0.0001622849724115547,44486,4.391315842064211e-05,0.00028065678640246724
2013,Sachsen-Anhalt,vocational + Abi,Grosse Sorgen,0.0001622849724115547,44486,4.391315842064211e-05,0.00028065678640246724
2013,Mecklenburg-Vorpommern,vocational + Abi,Grosse Sorgen,0.0001622849724115547,44486,4.391315842064211e-05,0.00028065678640246724
2013,Mecklenburg-Vorpommern,inadequately,Keine Sorgen,0.0001622849724115547,44486,4.391315842064211e-05,0.00028065678640246724
2013,Sachsen-Anhalt,in school,Einige Sorgen,0.0001622849724115547,44486,4.391315842064211e-05,0.00028065678640246724
2013,Bremen,general elemantary,Grosse Sorgen,0.0001622849724115547,44486,4.391315842064211e-05,0.00028065678640246724
2013,Thüringen,vocational + Abi,Grosse Sorgen,0.0001622849724115547,44486,4.391315842064211e-05,0.00028065678640246724
2013,Schleswig-Holstein,in school,Einige Sorgen,0.0001622849724115547,44486,4.391315842064211e-05,0.00028065678640246724
2013,Bremen,higher education,Grosse Sorgen,0.0001622849724115547,44486,4.391315842064211e-05,0.00028065678640246724
2013,Berlin,inadequately,Keine Sorgen,0.0001622849724115547,44486,4.391315842064211e-05,0.00028065678640246724
2013,Baden-Württemberg,in school,Grosse Sorgen,0.0001622849724115547,44486,4.391315842064211e-05,0.00028065678640246724
2013,Hessen,in school,Einige Sorgen,0.0001622849724115547,44486,4.391315842064211e-05,0.00028065678640246724
2013,Berlin,in school,Keine Sorgen,0.0001622849724115547,44486,4.391315842064211e-05,0.00028065678640246724
2013,Berlin,in school,Einige Sorgen,0.0001622849724115547,44486,4.391315842064211e-05,0.00028065678640246724
2013,Hamburg,inadequately,Keine Sorgen,0.0001622849724115547,44486,4.391315842064211e-05,0.00028065678640246724
2013,Brandenburg,inadequately,Keine Sorgen,0.00010818998160770312,44486,1.1537185671631385e-05,0.00020484277754377486
2013,Sachsen,in school,Keine Sorgen,0.00010818998160770312,44486,1.1537185671631385e-05,0.00020484277754377486
2013,Sachsen,inadequately,Einige Sorgen,0.00010818998160770312,44486,1.1537185671631385e-05,0.00020484277754377486
2013,Brandenburg,in school,Grosse Sorgen,0.00010818998160770312,44486,1.1537185671631385e-05,0.00020484277754377486
2013,Berlin,vocational + Abi,Grosse Sorgen,0.00010818998160770312,44486,1.1537185671631385e-05,0.00020484277754377486
2013,Sachsen-Anhalt,in school,Grosse Sorgen,0.00010818998160770312,44486,1.1537185671631385e-05,0.00020484277754377486
2013,Sachsen-Anhalt,in school,Keine Sorgen,0.00010818998160770312,44486,1.1537185671631385e-05,0.00020484277754377486
2013,Sachsen-Anhalt,inadequately,Grosse Sorgen,0.00010818998160770312,44486,1.1537185671631385e-05,0.00020484277754377486
2013,Schleswig-Holstein,inadequately,Keine Sorgen,0.00010818998160770312,44486,1.1537185671631385e-05,0.00020484277754377486
2013,Berlin,inadequately,Einige Sorgen,0.00010818998160770312,44486,1.1537185671631385e-05,0.00020484277754377486
2013,Mecklenburg-Vorpommern,in school,Einige Sorgen,0.00010818998160770312,44486,1.1537185671631385e-05,0.00020484277754377486
2013,Berlin,inadequately,Grosse Sorgen,0.00010818998160770312,44486,1.1537185671631385e-05,0.00020484277754377486
