year,bula_h,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.004090787257457193,93,21447,0.004074765017494112,0.004106809497420274
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.0014338067080101353,32,21447,0.0014243084569888213,0.0014433049590314492
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.004835621210138685,91,21447,0.004818207814889629,0.004853034605387741
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.00445582913595471,82,21447,0.004439110361419833,0.004472547910489587
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.004248998348134398,57,21447,0.004232670514496958,0.004265326181771839
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.008709533663708531,216,21447,0.008686209406314947,0.008732857921102115
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.015873311379364076,394,21447,0.01584193743064815,0.015904685328080002
2010,Bavaria,Pre-primary Level,Not concerned at all,0.0010440496773777158,40,21447,0.0010359429856125857,0.001052156369142846
2010,Bavaria,Lower Secondary Level,Very concerned,0.005153896371806793,89,21447,0.005135921917996701,0.005171870825616884
2010,Bavaria,Lower Secondary Level,Somewhat concerned,0.010161077118308178,167,21447,0.010135902549129166,0.01018625168748719
2010,Bavaria,Lower Secondary Level,Not concerned at all,0.0050119303925086215,93,21447,0.004994203959174793,0.0050296568258424495
2010,Bavaria,Upper Secondary Level,Very concerned,0.024282144408154207,487,21447,0.024243506326606636,0.024320782489701778
2010,Bavaria,Upper Secondary Level,Somewhat concerned,0.04156598878722788,862,21447,0.041515886208848767,0.04161609136560699
2010,Bavaria,Upper Secondary Level,Not concerned at all,0.024390726561370507,543,21447,0.024352004342245825,0.02442944878049519
2010,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.003002744346840784,84,21447,0.002989009745122364,0.003016478948559204
2010,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.004213835680634268,103,21447,0.00419757526091146,0.004230096100357075
2010,Bavaria,First Stage of Tertiary Education,Very concerned,0.00323338995848389,62,21447,0.0032191392750411277,0.0032476406419266524
2010,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.005661773393334647,106,21447,0.005642938931337432,0.0056806078553318625
2010,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.003669577292506453,90,21447,0.0036543991150778856,0.00368475546993502
2010,Bavaria,Second Stage of Tertiary Education,Very concerned,0.002632099896990254,50,21447,0.002619238480949757,0.002644961313030751
2010,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.010216068823880651,235,21447,0.010190826925493961,0.010241310722267341
2010,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.017015461413554926,415,21447,0.016982997182675635,0.017047925644434216
2010,Berlin,Upper Secondary Level,Very concerned,0.006624147923745507,104,21447,0.006603785394551199,0.006644510452939814
2010,Berlin,Upper Secondary Level,Somewhat concerned,0.007786871173372887,134,21447,0.007764806683598046,0.007808935663147728
2010,Berlin,Upper Secondary Level,Not concerned at all,0.0063112896581436,103,21447,0.006291410675989921,0.006331168640297279
2010,Berlin,Second Stage of Tertiary Education,Very concerned,0.002388624811929736,53,21447,0.0023763711872084483,0.0024008784366510235
2010,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.00476386755323246,109,21447,0.004746583212609857,0.004781151893855062
2010,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.007039982982800915,186,21447,0.007018995439991425,0.007060970525610404
2010,Brandenburg,Upper Secondary Level,Very concerned,0.004617930550353283,140,21447,0.004600911766801936,0.00463494933390463
2010,Brandenburg,Upper Secondary Level,Somewhat concerned,0.007959683361825143,231,21447,0.007937377322338323,0.007981989401311963
2010,Brandenburg,Upper Secondary Level,Not concerned at all,0.0037106013613972173,105,21447,0.0036953388917247694,0.003725863831069665
2010,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.0017896602841961785,31,21447,0.0017790505075367504,0.0018002700608556067
2010,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.0014050198214937838,47,21447,0.0013956172677491397,0.0014144223752384278
2010,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.003278629938944361,96,21447,0.003264280233225994,0.003292979644662728
2010,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.004156109037135745,111,21447,0.004139959911699745,0.004172258162571745
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.004104811318431006,96,21447,0.0040887617512003335,0.004120860885661679
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.0065878938398509935,154,21447,0.006567586738805201,0.006608200940896786
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.002891400191721117,73,21447,0.0028779218878511553,0.0029048784955910787
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.0022472929498213285,64,21447,0.0022354065259909553,0.0022591793736517016
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.0022333636947801804,63,21447,0.0022215140829339665,0.0022452133066263942
2010,Saxony,Lower Secondary Level,Somewhat concerned,0.00248657000193958,40,21447,0.002474068285895124,0.0024990717179840362
2010,Saxony,Upper Secondary Level,Very concerned,0.01056019270827302,257,21447,0.010534533661352954,0.010585851755193085
2010,Saxony,Upper Secondary Level,Somewhat concerned,0.014702510434639883,376,21447,0.01467229774802539,0.014732723121254376
2010,Saxony,Upper Secondary Level,Not concerned at all,0.010118975082999637,275,21447,0.010093852188617294,0.01014409797738198
2010,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.001114172770656565,46,21447,0.0011057985556820128,0.001122546985631117
2010,Saxony,First Stage of Tertiary Education,Very concerned,0.0015779656895915798,31,21447,0.001568002101472974,0.0015879292777101854
2010,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0025915713449205647,59,21447,0.0025788090724846073,0.002604333617356522
2010,Saxony,First Stage of Tertiary Education,Not concerned at all,0.0014087339833264271,47,21447,0.0013993190274947083,0.001418148939158146
2010,Saxony,Second Stage of Tertiary Education,Very concerned,0.0022511222565756513,54,21447,0.0022392257328643236,0.002263018780286979
2010,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.005784251832746998,151,21447,0.005765215914758761,0.005803287750735235
2010,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.007260220280839878,216,21447,0.0072389093450345296,0.007281531216645226
2010,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.006256146886370462,152,21447,0.00623635438855259,0.006275939384188334
2010,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.0072008968626796,209,21447,0.007179672537394323,0.007222121187964876
2010,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.005319047650412933,126,21447,0.005300788996748643,0.0053373063040772235
2010,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.0010902580561538522,35,21447,0.0010819741020095684,0.001098542010298136
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.0030636171366964847,92,21447,0.003049744440436755,0.0030774898329562145
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.00222967577680433,85,21447,0.002217835930657168,0.002241515622951492
2010,Thuringa,Upper Secondary Level,Very concerned,0.0054060345539947135,172,21447,0.005387628011058411,0.005424441096931016
2010,Thuringa,Upper Secondary Level,Somewhat concerned,0.008674685266393499,256,21447,0.008651407308873503,0.008697963223913495
2010,Thuringa,Upper Secondary Level,Not concerned at all,0.004880791480354549,141,21447,0.004863297340613388,0.0048982856200957105
2010,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.0020036730314761326,85,21447,0.001992447993796005,0.00201489806915626
2010,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.0023789867555224697,101,21447,0.0023667578182903215,0.002391215692754618
2011,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.005350883710960423,89,18238,0.005331284041916612,0.005370483380004234
2011,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.01095106475919008,162,18238,0.010923104699478025,0.010979024818902136
2011,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.006216906317845654,101,18238,0.006195789231547116,0.006238023404144192
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.002540984511989108,40,18238,0.0025274591290466723,0.0025545098949315433
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.0028574163910934786,56,18238,0.002843075820600485,0.002871756961586472
2011,Hamburg,Upper Secondary Level,Somewhat concerned,0.005314261915055701,61,18238,0.0052947290722916976,0.005333794757819705
2011,Hamburg,Upper Secondary Level,Not concerned at all,0.0033614422299440257,48,18238,0.003345892147370287,0.0033769923125177644
2011,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.0036942126941572925,62,18238,0.0036779137937601922,0.003710511594554393
2011,Lower Saxony,Lower Secondary Level,Very concerned,0.00453387141076435,73,18238,0.004515822588256755,0.004551920233271944
2011,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.005555422369769581,92,18238,0.005535453666443348,0.005575391073095815
2011,Lower Saxony,Lower Secondary Level,Not concerned at all,0.0036168343379995595,61,18238,0.003600706411692001,0.003632962264307118
2011,Lower Saxony,Upper Secondary Level,Very concerned,0.016490281941528198,257,18238,0.016456067898329346,0.01652449598472705
2011,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.03168689612915839,530,18238,0.03163983646909188,0.0317339557892249
2011,Lower Saxony,Upper Secondary Level,Not concerned at all,0.013552842350466799,232,18238,0.013521778653761507,0.01358390604717209
2011,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.002783380680117751,47,18238,0.0027692265856727304,0.0027975347745627715
2011,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.0023217065371278368,44,18238,0.0023087764945531265,0.002334636579702547
2011,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.002919240202294331,51,18238,0.0029047457731780036,0.0029337346314106585
2011,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.0020288860469292384,40,18238,0.002016797089610317,0.00204097500424816
2011,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.001671220194193887,34,18238,0.0016602464542496518,0.0016821939341381223
2011,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.007082077622087993,143,18238,0.007059548822726179,0.007104606421449807
2011,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.008447866736348527,167,18238,0.00842327821941498,0.008472455253282074
2011,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.0017291083981423388,37,18238,0.0017179465439487902,0.0017402702523358874
2011,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.002138085949328659,40,18238,0.002125676605027951,0.0021504952936293674
2011,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.008419256880104097,121,18238,0.00839470968054003,0.008443804079668164
2011,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.013635422088740131,201,18238,0.013604265201826,0.013666578975654263
2011,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.008724339810887754,143,18238,0.008699355663176343,0.008749323958599165
2011,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.03706261660881645,603,18238,0.037011862863818704,0.03711337035381419
2011,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.056593116542651485,857,18238,0.05653103930875943,0.05665519377654354
2011,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.03272996450930179,517,18238,0.032682162333428535,0.03277776668517504
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.004392245914893736,58,18238,0.004374479962661499,0.004410011867125973
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.007976753298549782,128,18238,0.007952854556810916,0.008000652040288648
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.009026313448482886,133,18238,0.00900090446459291,0.009051722432372861
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.002974456131360896,48,18238,0.0029598256721484087,0.0029890865905733833
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.005497643702223868,108,18238,0.005477778534582477,0.005517508869865258
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.005675795173132315,92,18238,0.005655612513598002,0.005695977832666628
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.005543227379559451,130,18238,0.005523280483128038,0.0055631742759908644
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.014211967414260927,258,18238,0.014180167942670886,0.014243766885850967
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.02316607363936919,440,18238,0.023125659101724524,0.023206488177013852
2011,Hesse,Lower Secondary Level,Very concerned,0.0022022936333904687,40,18238,0.0021896997434568133,0.002214887523324124
2011,Hesse,Lower Secondary Level,Somewhat concerned,0.004304826659190349,67,18238,0.004287237622034473,0.004322415696346226
2011,Hesse,Lower Secondary Level,Not concerned at all,0.0026035942421825027,39,18238,0.0025899036705557934,0.002617284813809212
2011,Hesse,Upper Secondary Level,Very concerned,0.009773808461287182,165,18238,0.009747378279656388,0.009800238642917977
2011,Hesse,Upper Secondary Level,Somewhat concerned,0.017598100802761727,284,18238,0.017562776099013543,0.01763342550650991
2011,Hesse,Upper Secondary Level,Not concerned at all,0.00995650465954696,155,18238,0.009929831060468823,0.009983178258625098
2011,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.0026539965818182893,49,18238,0.002640174478448788,0.002667818685187791
2011,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.0024587718991547973,39,18238,0.002445466571355299,0.0024720772269542957
2011,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.00285975160198478,45,18238,0.0028454051896036558,0.002874098014365904
2011,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.007373109268220611,138,18238,0.0073501255978567345,0.007396092938584487
2011,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.010909933558135939,205,18238,0.010882025475254808,0.01093784164101707
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.0022955543921770838,41,18238,0.0022826972105619045,0.002308411573792263
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.005207237334218714,91,18238,0.005187901138835572,0.005226573529601856
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.0030297599901641346,62,18238,0.003014994555320756,0.0030445254250075133
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.008696579190561632,149,18238,0.008671634474691874,0.00872152390643139
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.017270198226470475,279,18238,0.017235198330336873,0.017305198122604077
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.010173278515753531,187,18238,0.010146319062193022,0.01020023796931404
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.0019300761326454326,37,18238,0.0019182846413277352,0.00194186762396313
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.0030726341915753926,68,18238,0.003057764970472307,0.0030875034126784783
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.004956807995531822,95,18238,0.004937940118126744,0.0049756758729368996
2011,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.006028621508437613,79,18238,0.00600782468618695,0.006049418330688275
2011,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.008591650080564672,150,18238,0.008566854995207613,0.008616445165921732
2011,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.006950420314634629,107,18238,0.006928100425588414,0.006972740203680844
2011,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.015398587101815357,284,18238,0.015365506629978253,0.01543166757365246
2011,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.031770904725652686,525,18238,0.03172378476851449,0.03181802468279088
2011,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.020701895752365376,367,18238,0.02066364292445905,0.020740148580271702
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.004194366054797154,69,18238,0.004177003185916123,0.004211728923678186
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.003929984446355008,66,18238,0.0039131754655861856,0.00394679342712383
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.002395958878416355,39,18238,0.002382824188906495,0.002409093567926215
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.005153196619901936,77,18238,0.005133960499260308,0.005172432740543563
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.0038624446386181454,63,18238,0.003845780156494615,0.0038791091207416757
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.0030491558245789477,51,18238,0.003034343346746237,0.0030639683024116585
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.007824500517004963,175,18238,0.00780082913619504,0.007848171897814886
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.017098267408663652,300,18238,0.017063439120114904,0.0171330956972124
2011,Bavaria,Lower Secondary Level,Very concerned,0.006135838294660535,101,18238,0.006114858487155809,0.006156818102165261
2011,Bavaria,Lower Secondary Level,Somewhat concerned,0.009761195616943795,161,18238,0.009734782326331792,0.009787608907555798
2011,Bavaria,Lower Secondary Level,Not concerned at all,0.00375933913123692,66,18238,0.0037428977266933555,0.003775780535780485
2011,Bavaria,Upper Secondary Level,Very concerned,0.027927745445626356,437,18238,0.027883479653167922,0.02797201123808479
2011,Bavaria,Upper Secondary Level,Somewhat concerned,0.03958665040945289,756,18238,0.0395342657043935,0.03963903511451228
2011,Bavaria,Upper Secondary Level,Not concerned at all,0.023944754398780757,465,18238,0.0239036826282956,0.023985826169265916
2011,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.004307508891927031,71,18238,0.004289914399672256,0.0043251033841818064
2011,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.0033622285247046743,72,18238,0.0033466766296663666,0.003377780419742982
2011,Bavaria,First Stage of Tertiary Education,Very concerned,0.002913040216438506,52,18238,0.0028985611423783583,0.0029275192904986537
2011,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.0055121258050078005,103,18238,0.005492234634614369,0.005532016975401232
2011,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.004027512803515186,70,18238,0.004010497364187904,0.004044528242842469
2011,Bavaria,Second Stage of Tertiary Education,Very concerned,0.0032664208096993383,64,18238,0.003251091357245811,0.0032817502621528658
2011,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.009278741309838601,217,18238,0.009252982766156354,0.009304499853520849
2011,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.018760937187502144,361,18238,0.0187244856618334,0.01879738871317089
2011,Berlin,Upper Secondary Level,Very concerned,0.006995814229076963,104,18238,0.006973422083706972,0.007018206374446953
2011,Berlin,Upper Secondary Level,Somewhat concerned,0.007297106223328815,121,18238,0.007274240443933739,0.007319972002723891
2011,Berlin,Upper Secondary Level,Not concerned at all,0.005810926832488643,85,18238,0.005790506715424548,0.005831346949552739
2011,Berlin,Second Stage of Tertiary Education,Very concerned,0.0024478229559823303,62,18238,0.002434547212778378,0.0024610986991862828
2011,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.006563679216856251,116,18238,0.006541984962784739,0.006585373470927763
2011,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.006766280603197776,118,18238,0.006744256321113494,0.006788304885282058
2011,Brandenburg,Upper Secondary Level,Very concerned,0.005529402307307893,129,18238,0.005509480162179854,0.005549324452435931
2011,Brandenburg,Upper Secondary Level,Somewhat concerned,0.007631245610750226,197,18238,0.007607866107052198,0.007654625114448253
2011,Brandenburg,Upper Secondary Level,Not concerned at all,0.00420478516494094,104,18238,0.004187400835068399,0.004222169494813481
2011,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.0016627220106051467,55,18238,0.001651776160461641,0.0016736678607486525
2011,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.0032573307913445187,99,18238,0.003242022613870232,0.003272638968818805
2011,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.0035810523838105115,90,18238,0.0035650041457987855,0.0035971006218222376
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.004469074710197252,85,18238,0.004451154742753411,0.004486994677641092
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.005569226399007236,122,18238,0.00554923304087435,0.005589219757140123
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.002209810874339939,46,18238,0.0021971955564406053,0.0022224261922392727
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.002599201700913879,67,18238,0.0025855226527685534,0.002612880749059204
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.0022694674429926255,55,18238,0.0022566833582475373,0.0022822515277377137
2011,Saxony,Upper Secondary Level,Very concerned,0.01425980269408435,257,18238,0.014227950524243764,0.014291654863924934
2011,Saxony,Upper Secondary Level,Somewhat concerned,0.013575266124275304,315,18238,0.013544177093426304,0.013606355155124305
2011,Saxony,Upper Secondary Level,Not concerned at all,0.009513921603038341,203,18238,0.009487841758202826,0.009540001447873857
2011,Saxony,First Stage of Tertiary Education,Very concerned,0.0018503116490181106,36,18238,0.001838765921326215,0.0018618573767100063
2011,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0025936948193285504,52,18238,0.002580030231920001,0.0026073594067371
2011,Saxony,First Stage of Tertiary Education,Not concerned at all,0.0013055538627254593,31,18238,0.0012958529020190657,0.001315254823431853
2011,Saxony,Second Stage of Tertiary Education,Very concerned,0.0027570444087953285,51,18238,0.0027429572503144396,0.0027711315672762173
2011,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.004891383762228627,139,18238,0.004872640199535117,0.004910127324922136
2011,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.006045193821308096,159,18238,0.006024368607686537,0.006066019034929655
2011,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.007020079266602161,154,18238,0.006997648595242916,0.007042509937961405
2011,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.00820626287527022,201,18238,0.008182025564897465,0.008230500185642975
2011,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.004867962136216105,105,18238,0.004849263282628929,0.004886660989803281
2011,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.0012065733497217805,32,18238,0.001197246913318641,0.0012158997861249198
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.0012831601503653887,40,18238,0.0012735426403026409,0.0012927776604281366
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.0031480179706294114,109,18238,0.003132968023616166,0.0031630679176426566
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.0022225807897514028,70,18238,0.002209929155018604,0.0022352324244842015
2011,Thuringa,Upper Secondary Level,Very concerned,0.006438162148129946,183,18238,0.006416674967367677,0.006459649328892214
2011,Thuringa,Upper Secondary Level,Somewhat concerned,0.008705163049278417,233,18238,0.008680206133800848,0.008730119964755985
2011,Thuringa,Upper Secondary Level,Not concerned at all,0.003994950994105768,110,18238,0.003978004200930676,0.00401189778728086
2011,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.0011625348308357945,31,18238,0.001153379976683331,0.001171689684988258
2011,Thuringa,Second Stage of Tertiary Education,Very concerned,0.0009122770302890383,32,18238,0.0009041661832290619,0.0009203878773490147
2011,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.002031968284814169,81,18238,0.0020198701670271616,0.0020440664026011766
2011,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.0018482888893064885,72,18238,0.0018367494625396309,0.001859828316073346
2012,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.0021606379598899926,33,18123,0.002148250360309402,0.002173025559470583
2012,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.0043506933273655835,74,18123,0.004333134388142711,0.004368252266588456
2012,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.010038943796372359,155,18123,0.010012347638115761,0.010065539954628956
2012,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.008063505106910203,128,18123,0.00803964514703194,0.008087365066788466
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.003231665896237751,69,18123,0.0032165241422499814,0.0032468076502255206
2012,Hamburg,Upper Secondary Level,Somewhat concerned,0.005589711528568718,72,18123,0.005569821136480985,0.005609601920656451
2012,Hamburg,Upper Secondary Level,Not concerned at all,0.003482723615787524,51,18123,0.0034670066841740485,0.0034984405474009993
2012,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.0051706779957040525,71,18123,0.005151543638506978,0.005189812352901127
2012,Lower Saxony,Lower Secondary Level,Very concerned,0.00460280230384739,65,18123,0.0045847440726189135,0.004620860535075867
2012,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.006223500696566846,106,18123,0.006202519629386745,0.006244481763746946
2012,Lower Saxony,Lower Secondary Level,Not concerned at all,0.0034197888244709286,60,18123,0.0034042140554045755,0.0034353635935372817
2012,Lower Saxony,Upper Secondary Level,Very concerned,0.013680183951124227,202,18123,0.013649194014378519,0.013711173887869934
2012,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.026851453939732612,467,18123,0.026808327926254125,0.0268945799532111
2012,Lower Saxony,Upper Secondary Level,Not concerned at all,0.020049649653193894,333,18123,0.020012253987190472,0.020087045319197316
2012,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.0023718492620819986,44,18123,0.002358871681564712,0.002384826842599285
2012,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.003044184579346772,51,18123,0.0030294872208271664,0.0030588819378663777
2012,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0021855361113800355,41,18123,0.002173077497314672,0.002197994725445399
2012,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.0026457643162190367,52,18123,0.002632059723372004,0.0026594689090660693
2012,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.005176137898864102,99,18123,0.005156993494542804,0.0051952823031854
2012,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.012217076642949744,227,18123,0.01218776904345321,0.012246384242446277
2012,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.002249032845290014,51,18123,0.0022363949480535697,0.002261670742526458
2012,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.008996726117633766,123,18123,0.008971535104381714,0.009021917130885817
2012,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.013271571831709166,210,18123,0.013241041899269938,0.013302101764148394
2012,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.008702902584272566,139,18123,0.008678122668816287,0.008727682499728846
2012,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.03242058517772088,527,18123,0.032373333245022215,0.03246783711041955
2012,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.052551873435863,778,18123,0.05249234319166628,0.05261140368005972
2012,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.03560503251819311,570,18123,0.03555559587169548,0.035654469164690734
