,Unnamed: 0,year,bula_h,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1783,1783,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.34149,49,18123,0.25504,0.45472
1784,1784,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.65851,78,18123,0.53625,0.80824
1785,1785,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.46698,75,18123,0.38064,0.55686
1786,1786,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.53302,85,18123,0.42766,0.64759
1787,1787,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.28366,151,18123,0.23469,0.3327
1788,1788,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.71634,335,18123,0.65309,0.78437
1789,1789,2012,Bavaria,Lower Secondary Level,Very concerned,0.20235,75,18123,0.16587,0.23935
1790,1790,2012,Bavaria,Lower Secondary Level,Somewhat concerned,0.50497,166,18123,0.43824,0.57049
1791,1791,2012,Bavaria,Lower Secondary Level,Not concerned at all,0.29268,102,18123,0.25125,0.34363
1792,1792,2012,Bavaria,Upper Secondary Level,Very concerned,0.19557,331,18123,0.17731,0.21521
1793,1793,2012,Bavaria,Upper Secondary Level,Somewhat concerned,0.46578,739,18123,0.43594,0.50362
1794,1794,2012,Bavaria,Upper Secondary Level,Not concerned at all,0.33866,595,18123,0.31669,0.36001
1795,1795,2012,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.38721,59,18123,0.30247,0.46859
1796,1796,2012,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.61279,93,18123,0.49395,0.73193
1797,1797,2012,Bavaria,First Stage of Tertiary Education,Very concerned,0.203,38,18123,0.14506,0.26821
1798,1798,2012,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.42189,107,18123,0.33688,0.53349
1799,1799,2012,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.37511,80,18123,0.29806,0.45794
1800,1800,2012,Bavaria,Second Stage of Tertiary Education,Very concerned,0.07368,37,18123,0.05138,0.10045
1801,1801,2012,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.27567,187,18123,0.23382,0.32113
1802,1802,2012,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.65065,433,18123,0.58723,0.72118
1803,1803,2012,Berlin,Upper Secondary Level,Very concerned,0.29776,81,18123,0.25093,0.34193
1804,1804,2012,Berlin,Upper Secondary Level,Somewhat concerned,0.40843,146,18123,0.3551,0.46749
1805,1805,2012,Berlin,Upper Secondary Level,Not concerned at all,0.29381,115,18123,0.25466,0.33145
1806,1806,2012,Berlin,Second Stage of Tertiary Education,Very concerned,0.1245,40,18123,0.0943,0.15842
1807,1807,2012,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.29618,92,18123,0.24556,0.3491
1808,1808,2012,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.57932,167,18123,0.50744,0.66911
1809,1809,2012,Brandenburg,Upper Secondary Level,Very concerned,0.20901,99,18123,0.17706,0.24116
1810,1810,2012,Brandenburg,Upper Secondary Level,Somewhat concerned,0.54795,219,18123,0.47796,0.61879
1811,1811,2012,Brandenburg,Upper Secondary Level,Not concerned at all,0.24304,109,18123,0.20814,0.28056
1812,1812,2012,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.15169,40,18123,0.11178,0.22235
1813,1813,2012,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.327,77,18123,0.27465,0.37953
1814,1814,2012,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.52131,120,18123,0.42522,0.6306
1815,1815,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.2663,63,18123,0.19765,0.3332
1816,1816,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.46751,131,18123,0.39465,0.55349
1817,1817,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.26619,66,18123,0.20486,0.34125
1818,1818,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.56545,59,18123,0.43413,0.71864
1819,1819,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.43455,56,18123,0.34174,0.55219
1820,1820,2012,Saxony,Lower Secondary Level,Not concerned at all,1.0,34,18123,0.76358,1.31106
1821,1821,2012,Saxony,Upper Secondary Level,Very concerned,0.26464,206,18123,0.22979,0.31039
1822,1822,2012,Saxony,Upper Secondary Level,Somewhat concerned,0.38767,303,18123,0.34569,0.43522
1823,1823,2012,Saxony,Upper Secondary Level,Not concerned at all,0.34769,277,18123,0.3136,0.38624
1824,1824,2012,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,1.0,35,18123,0.65905,1.30903
1825,1825,2012,Saxony,First Stage of Tertiary Education,Very concerned,0.25513,36,18123,0.183,0.34334
1826,1826,2012,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.4524,54,18123,0.33082,0.58725
1827,1827,2012,Saxony,First Stage of Tertiary Education,Not concerned at all,0.29247,33,18123,0.20482,0.38951
1828,1828,2012,Saxony,Second Stage of Tertiary Education,Very concerned,0.15839,46,18123,0.12416,0.19693
1829,1829,2012,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.32043,131,18123,0.28793,0.3646
1830,1830,2012,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.52119,193,18123,0.46665,0.60475
1831,1831,2012,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.30843,119,18123,0.26152,0.3576
1832,1832,2012,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.45552,207,18123,0.40213,0.50602
1833,1833,2012,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.23606,99,18123,0.19649,0.28857
1834,1834,2012,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,34,18123,0.69461,1.384
1835,1835,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.53082,98,18123,0.44824,0.61697
1836,1836,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.46918,86,18123,0.38547,0.55589
1837,1837,2012,Thuringa,Upper Secondary Level,Very concerned,0.31278,153,18123,0.26038,0.35802
1838,1838,2012,Thuringa,Upper Secondary Level,Somewhat concerned,0.45905,249,18123,0.40747,0.51967
1839,1839,2012,Thuringa,Upper Secondary Level,Not concerned at all,0.22817,128,18123,0.20268,0.25475
1840,1840,2012,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,31,18123,0.6769,1.34251
1841,1841,2012,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.52124,85,18123,0.44283,0.60841
1842,1842,2012,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.47876,74,18123,0.3686,0.59389
1843,1843,2013,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.19243,73,16665,0.16505,0.23053
1844,1844,2013,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47488,145,16665,0.41089,0.54351
1845,1845,2013,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.33269,115,16665,0.28776,0.38788
1846,1846,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,1.0,58,16665,0.73542,1.3387
1847,1847,2013,Hamburg,Upper Secondary Level,Somewhat concerned,0.67247,71,16665,0.5359,0.80653
1848,1848,2013,Hamburg,Upper Secondary Level,Not concerned at all,0.32753,36,16665,0.24418,0.42901
1849,1849,2013,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.28505,34,16665,0.19521,0.38839
1850,1850,2013,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.71495,54,16665,0.48973,0.95277
1851,1851,2013,Lower Saxony,Lower Secondary Level,Very concerned,0.332,60,16665,0.25553,0.40459
1852,1852,2013,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.39892,82,16665,0.32338,0.46893
1853,1853,2013,Lower Saxony,Lower Secondary Level,Not concerned at all,0.26908,66,16665,0.22082,0.32638
1854,1854,2013,Lower Saxony,Upper Secondary Level,Very concerned,0.23394,209,16665,0.2063,0.26687
1855,1855,2013,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46468,438,16665,0.43453,0.50713
1856,1856,2013,Lower Saxony,Upper Secondary Level,Not concerned at all,0.30138,285,16665,0.2719,0.33339
1857,1857,2013,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.44977,43,16665,0.33492,0.5802
1858,1858,2013,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.55023,39,16665,0.37253,0.75259
1859,1859,2013,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.58892,45,16665,0.44428,0.79529
1860,1860,2013,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.41108,41,16665,0.30227,0.53387
1861,1861,2013,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.36519,125,16665,0.31116,0.42365
1862,1862,2013,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.63481,208,16665,0.5389,0.71736
1863,1863,2013,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,1.0,45,16665,0.67595,1.37601
1864,1864,2013,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.34703,139,16665,0.30617,0.38889
1865,1865,2013,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.3912,161,16665,0.32925,0.4515
1866,1866,2013,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.26177,111,16665,0.21983,0.30441
1867,1867,2013,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.33286,563,16665,0.30655,0.35666
1868,1868,2013,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.422,698,16665,0.39669,0.45009
1869,1869,2013,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.24514,451,16665,0.22725,0.26411
1870,1870,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.24264,67,16665,0.18796,0.3095
1871,1871,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.36218,109,16665,0.29733,0.42814
1872,1872,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.39518,121,16665,0.32806,0.47424
1873,1873,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.23935,53,16665,0.17878,0.31893
1874,1874,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.41704,94,16665,0.34254,0.48293
1875,1875,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.34361,90,16665,0.26642,0.42886
1876,1876,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.12071,123,16665,0.09796,0.14756
1877,1877,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.36111,287,16665,0.32636,0.4005
1878,1878,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.51818,429,16665,0.46935,0.56774
1879,1879,2013,Hesse,Lower Secondary Level,Very concerned,0.22262,31,16665,0.16558,0.28584
1880,1880,2013,Hesse,Lower Secondary Level,Somewhat concerned,0.45451,63,16665,0.38337,0.53434
1881,1881,2013,Hesse,Lower Secondary Level,Not concerned at all,0.32287,42,16665,0.24582,0.40262
1882,1882,2013,Hesse,Upper Secondary Level,Very concerned,0.25966,148,16665,0.2293,0.29378
1883,1883,2013,Hesse,Upper Secondary Level,Somewhat concerned,0.48078,265,16665,0.41968,0.53601
1884,1884,2013,Hesse,Upper Secondary Level,Not concerned at all,0.25956,155,16665,0.21721,0.30947
1885,1885,2013,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.51114,42,16665,0.34773,0.71455
1886,1886,2013,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.48886,45,16665,0.36359,0.61328
1887,1887,2013,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,32,16665,0.67246,1.38598
1888,1888,2013,Hesse,Second Stage of Tertiary Education,Very concerned,0.09922,31,16665,0.07122,0.13329
1889,1889,2013,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.31632,110,16665,0.25497,0.38659
1890,1890,2013,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.58446,219,16665,0.50412,0.65448
1891,1891,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52453,79,16665,0.42437,0.62023
1892,1892,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.47547,57,16665,0.37878,0.58094
1893,1893,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.21565,120,16665,0.18319,0.24711
1894,1894,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.45828,237,16665,0.42027,0.50443
1895,1895,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.32607,191,16665,0.28956,0.36194
1896,1896,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,35,16665,0.71662,1.37424
1897,1897,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.35892,72,16665,0.28413,0.44604
1898,1898,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.64108,111,16665,0.54232,0.74619
1899,1899,2013,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.27772,65,16665,0.23793,0.3336
1900,1900,2013,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.44746,124,16665,0.37889,0.49924
1901,1901,2013,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.27482,72,16665,0.2219,0.341
1902,1902,2013,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.2122,214,16665,0.18689,0.23499
1903,1903,2013,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44183,444,16665,0.40871,0.48292
1904,1904,2013,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.34597,347,16665,0.31585,0.37848
1905,1905,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.39115,56,16665,0.30745,0.4835
1906,1906,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.60885,61,16665,0.47336,0.79352
1907,1907,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.16564,31,16665,0.10065,0.23101
1908,1908,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.38684,67,16665,0.307,0.46919
1909,1909,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.44752,63,16665,0.33358,0.54714
1910,1910,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.08332,41,16665,0.06377,0.10637
1911,1911,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.31231,145,16665,0.26614,0.35719
1912,1912,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.60437,288,16665,0.53617,0.67983
1913,1913,2013,Bavaria,Lower Secondary Level,Very concerned,0.28625,59,16665,0.23324,0.34419
1914,1914,2013,Bavaria,Lower Secondary Level,Somewhat concerned,0.43437,136,16665,0.37337,0.50387
1915,1915,2013,Bavaria,Lower Secondary Level,Not concerned at all,0.27938,89,16665,0.23508,0.32332
1916,1916,2013,Bavaria,Upper Secondary Level,Very concerned,0.2217,358,16665,0.19764,0.24257
1917,1917,2013,Bavaria,Upper Secondary Level,Somewhat concerned,0.47268,696,16665,0.44633,0.50265
1918,1918,2013,Bavaria,Upper Secondary Level,Not concerned at all,0.30562,483,16665,0.27829,0.33562
1919,1919,2013,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.38757,55,16665,0.30956,0.49538
1920,1920,2013,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.61243,89,16665,0.48209,0.76963
1921,1921,2013,Bavaria,First Stage of Tertiary Education,Very concerned,0.14469,34,16665,0.10037,0.19185
1922,1922,2013,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.42426,99,16665,0.33597,0.51057
1923,1923,2013,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.43105,84,16665,0.34976,0.53218
1924,1924,2013,Bavaria,Second Stage of Tertiary Education,Very concerned,0.08607,40,16665,0.06024,0.11535
1925,1925,2013,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.27372,183,16665,0.23384,0.31105
1926,1926,2013,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.64021,396,16665,0.58774,0.70651
1927,1927,2013,Berlin,Upper Secondary Level,Very concerned,0.36849,101,16665,0.31886,0.41795
1928,1928,2013,Berlin,Upper Secondary Level,Somewhat concerned,0.39346,138,16665,0.33757,0.44937
1929,1929,2013,Berlin,Upper Secondary Level,Not concerned at all,0.23806,78,16665,0.19773,0.27341
1930,1930,2013,Berlin,Second Stage of Tertiary Education,Very concerned,0.16095,46,16665,0.11836,0.20973
1931,1931,2013,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.30736,100,16665,0.2552,0.37598
1932,1932,2013,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.5317,149,16665,0.4539,0.63042
1933,1933,2013,Brandenburg,Upper Secondary Level,Very concerned,0.26177,103,16665,0.21179,0.31641
1934,1934,2013,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5412,191,16665,0.46819,0.61508
1935,1935,2013,Brandenburg,Upper Secondary Level,Not concerned at all,0.19704,97,16665,0.16129,0.23613
1936,1936,2013,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.18403,46,16665,0.15653,0.2078
1937,1937,2013,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.3281,76,16665,0.28395,0.38141
1938,1938,2013,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.48786,96,16665,0.37951,0.61544
1939,1939,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.28039,62,16665,0.21731,0.34934
1940,1940,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.49253,113,16665,0.40513,0.61719
1941,1941,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.22709,63,16665,0.18582,0.2747
1942,1942,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.58011,61,16665,0.44034,0.76822
1943,1943,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.41989,49,16665,0.31355,0.55344
1944,1944,2013,Saxony,Upper Secondary Level,Very concerned,0.27599,200,16665,0.24071,0.31902
1945,1945,2013,Saxony,Upper Secondary Level,Somewhat concerned,0.43788,310,16665,0.39762,0.48801
1946,1946,2013,Saxony,Upper Secondary Level,Not concerned at all,0.28613,203,16665,0.23849,0.33633
1947,1947,2013,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.6563,63,16665,0.49409,0.8552
1948,1948,2013,Saxony,First Stage of Tertiary Education,Not concerned at all,0.3437,31,16665,0.23796,0.50097
1949,1949,2013,Saxony,Second Stage of Tertiary Education,Very concerned,0.20552,50,16665,0.15377,0.26963
1950,1950,2013,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.33967,137,16665,0.29667,0.38931
1951,1951,2013,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.45481,176,16665,0.38707,0.52504
1952,1952,2013,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.36864,135,16665,0.31049,0.42449
1953,1953,2013,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.40723,179,16665,0.37068,0.45571
1954,1954,2013,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.22413,83,16665,0.17803,0.27437
1955,1955,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.16924,31,16665,0.13146,0.21143
1956,1956,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.39744,80,16665,0.33298,0.46333
1957,1957,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.43332,81,16665,0.33128,0.52316
1958,1958,2013,Thuringa,Upper Secondary Level,Very concerned,0.26746,133,16665,0.23852,0.30458
1959,1959,2013,Thuringa,Upper Secondary Level,Somewhat concerned,0.47552,221,16665,0.42947,0.54532
1960,1960,2013,Thuringa,Upper Secondary Level,Not concerned at all,0.25702,122,16665,0.21535,0.3029
1961,1961,2013,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,31,16665,0.69073,1.41447
1962,1962,2013,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.51663,87,16665,0.44049,0.62516
1963,1963,2013,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.48337,71,16665,0.36719,0.64243
1964,1964,2014,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.32307,35,24317,0.20967,0.49771
1965,1965,2014,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.67693,61,24317,0.50853,0.86618
1966,1966,2014,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.18658,114,24317,0.15474,0.22862
1967,1967,2014,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.53309,210,24317,0.46782,0.60352
1968,1968,2014,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.28033,127,24317,0.23459,0.32528
1969,1969,2014,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.49807,60,24317,0.36922,0.66159
1970,1970,2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.50193,81,24317,0.39341,0.64766
1971,1971,2014,Hamburg,Upper Secondary Level,Somewhat concerned,0.57936,78,24317,0.46249,0.7129
1972,1972,2014,Hamburg,Upper Secondary Level,Not concerned at all,0.42064,58,24317,0.30835,0.54392
1973,1973,2014,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.31364,66,24317,0.23996,0.39085
1974,1974,2014,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.68636,75,24317,0.50455,0.90726
1975,1975,2014,Lower Saxony,Pre-primary Level,Not concerned at all,1.0,31,24317,0.64735,1.40132
1976,1976,2014,Lower Saxony,Lower Secondary Level,Very concerned,0.34375,104,24317,0.27952,0.42293
1977,1977,2014,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41152,152,24317,0.33454,0.50535
1978,1978,2014,Lower Saxony,Lower Secondary Level,Not concerned at all,0.24473,93,24317,0.1905,0.31096
1979,1979,2014,Lower Saxony,Upper Secondary Level,Very concerned,0.26111,308,24317,0.23369,0.28972
1980,1980,2014,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48265,613,24317,0.44126,0.52834
1981,1981,2014,Lower Saxony,Upper Secondary Level,Not concerned at all,0.25624,319,24317,0.22574,0.29168
1982,1982,2014,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.5292,79,24317,0.40587,0.69164
1983,1983,2014,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.4708,72,24317,0.35612,0.59081
1984,1984,2014,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.57515,57,24317,0.4188,0.7502
1985,1985,2014,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.42485,43,24317,0.26787,0.6156
1986,1986,2014,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.10181,50,24317,0.07162,0.13358
1987,1987,2014,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.39527,196,24317,0.33468,0.48444
1988,1988,2014,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.50292,260,24317,0.41861,0.58186
1989,1989,2014,Bremen,Upper Secondary Level,Somewhat concerned,1.0,41,24317,0.68244,1.58907
1990,1990,2014,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.43571,38,24317,0.31887,0.56139
1991,1991,2014,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.56429,43,24317,0.40223,0.74157
1992,1992,2014,North Rhine-Westphalia,Primary Level,Very concerned,0.34229,50,24317,0.24393,0.47401
1993,1993,2014,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.36191,61,24317,0.2876,0.46332
1994,1994,2014,North Rhine-Westphalia,Primary Level,Not concerned at all,0.29579,43,24317,0.2064,0.38442
1995,1995,2014,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.37268,281,24317,0.32746,0.42042
1996,1996,2014,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46962,340,24317,0.42021,0.51903
1997,1997,2014,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.1577,143,24317,0.12188,0.191
1998,1998,2014,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.36711,878,24317,0.33985,0.39199
1999,1999,2014,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42509,994,24317,0.39887,0.45293
2000,2000,2014,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.2078,516,24317,0.18918,0.23139
2001,2001,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.26324,135,24317,0.19624,0.33258
2002,2002,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.44098,269,24317,0.38164,0.50946
2003,2003,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.29579,188,24317,0.24514,0.35946
2004,2004,2014,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.31321,77,24317,0.22747,0.41285
2005,2005,2014,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.40505,130,24317,0.32952,0.4752
2006,2006,2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.28173,81,24317,0.21543,0.35286
2007,2007,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.14661,180,24317,0.1224,0.17419
2008,2008,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.34577,409,24317,0.30923,0.38502
2009,2009,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.50763,567,24317,0.45878,0.56002
2010,2010,2014,Hesse,Lower Secondary Level,Very concerned,0.24386,51,24317,0.18751,0.32162
2011,2011,2014,Hesse,Lower Secondary Level,Somewhat concerned,0.44677,91,24317,0.37211,0.53591
2012,2012,2014,Hesse,Lower Secondary Level,Not concerned at all,0.30938,62,24317,0.24622,0.38919
2013,2013,2014,Hesse,Upper Secondary Level,Very concerned,0.30711,224,24317,0.26269,0.35129
2014,2014,2014,Hesse,Upper Secondary Level,Somewhat concerned,0.4156,341,24317,0.36844,0.46491
2015,2015,2014,Hesse,Upper Secondary Level,Not concerned at all,0.27729,211,24317,0.23522,0.33085
2016,2016,2014,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.24631,37,24317,0.15995,0.38737
2017,2017,2014,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.32712,62,24317,0.2536,0.41366
2018,2018,2014,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.42658,57,24317,0.29154,0.58633
2019,2019,2014,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,36,24317,0.70256,1.39197
2020,2020,2014,Hesse,Second Stage of Tertiary Education,Very concerned,0.09089,49,24317,0.06433,0.11873
2021,2021,2014,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.3599,190,24317,0.29973,0.437
2022,2022,2014,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.54921,289,24317,0.47977,0.63362
2023,2023,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.18519,53,24317,0.13622,0.25734
