year,plj0046,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Not concerned at all,Lower Saxony,higher vocational,0.0048250904704463205,17396,0.003795335703080243,0.005854845237812398
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.0048250904704463205,17396,0.003795335703080243,0.005854845237812398
1999,Not concerned at all,Brandenburg,general elementary,0.004422999597909127,17396,0.003436885314632665,0.005409113881185589
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.004422999597909127,17396,0.003436885314632665,0.005409113881185589
1999,Not concerned at all,Hamburg,general elementary,0.004422999597909127,17396,0.003436885314632665,0.005409113881185589
1999,Not concerned at all,Saxony,higher vocational,0.004422999597909127,17396,0.003436885314632665,0.005409113881185589
1999,Not concerned at all,Lower Saxony,inadequately,0.004020908725371934,17396,0.0030804957993719514,0.004961321651371916
1999,Not concerned at all,North Rhine-Westphalia,in school,0.004020908725371934,17396,0.0030804957993719514,0.004961321651371916
1999,Not concerned at all,Thuringa,higher vocational,0.003216726980297547,17396,0.0023752565805734804,0.004058197380021614
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003216726980297547,17396,0.0023752565805734804,0.004058197380021614
1999,Not concerned at all,Hesse,vocational + Abi,0.003216726980297547,17396,0.0023752565805734804,0.004058197380021614
1999,Not concerned at all,Bremen,middle vocational,0.003216726980297547,17396,0.0023752565805734804,0.004058197380021614
1999,Not concerned at all,Schleswig-Holstein,vocational + Abi,0.003216726980297547,17396,0.0023752565805734804,0.004058197380021614
1999,Not concerned at all,Berlin,in school,0.0028146361077603537,17396,0.002027353881281364,0.0036019183342393436
1999,Not concerned at all,Berlin,vocational + Abi,0.0028146361077603537,17396,0.002027353881281364,0.0036019183342393436
1999,Not concerned at all,Brandenburg,higher vocational,0.0028146361077603537,17396,0.002027353881281364,0.0036019183342393436
1999,Not concerned at all,Saxony,vocational + Abi,0.0028146361077603537,17396,0.002027353881281364,0.0036019183342393436
1999,Not concerned at all,Bremen,higher education,0.0028146361077603537,17396,0.002027353881281364,0.0036019183342393436
1999,Not concerned at all,Saxony-Anhalt,higher vocational,0.0024125452352231603,17396,0.0016835165886083911,0.0031415738818379294
1999,Not concerned at all,Saxony-Anhalt,vocational + Abi,0.002010454362685967,17396,0.00134481119703524,0.0026760975283366935
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.002010454362685967,17396,0.00134481119703524,0.0026760975283366935
1999,Not concerned at all,Schleswig-Holstein,in school,0.002010454362685967,17396,0.00134481119703524,0.0026760975283366935
1999,Not concerned at all,Hesse,higher vocational,0.0016083634901487736,17396,0.0010128742179470046,0.0022038527623505426
1999,Not concerned at all,Mecklenburg-Western Pomerania,general elementary,0.0016083634901487736,17396,0.0010128742179470046,0.0022038527623505426
1999,Not concerned at all,Schleswig-Holstein,higher vocational,0.0016083634901487736,17396,0.0010128742179470046,0.0022038527623505426
1999,Not concerned at all,Hamburg,inadequately,0.0016083634901487736,17396,0.0010128742179470046,0.0022038527623505426
1999,Not concerned at all,Hamburg,higher education,0.0016083634901487736,17396,0.0010128742179470046,0.0022038527623505426
1999,Not concerned at all,Lower Saxony,in school,0.0016083634901487736,17396,0.0010128742179470046,0.0022038527623505426
1999,Not concerned at all,Berlin,higher vocational,0.0016083634901487736,17396,0.0010128742179470046,0.0022038527623505426
1999,Not concerned at all,Saxony,in school,0.0016083634901487736,17396,0.0010128742179470046,0.0022038527623505426
1999,Not concerned at all,Mecklenburg-Western Pomerania,in school,0.0012062726176115801,17396,0.0006904599427241013,0.001722085292499059
1999,Not concerned at all,Brandenburg,in school,0.0012062726176115801,17396,0.0006904599427241013,0.001722085292499059
1999,Not concerned at all,Hesse,in school,0.0012062726176115801,17396,0.0006904599427241013,0.001722085292499059
1999,Not concerned at all,Baden-Wuerttemberg,in school,0.0012062726176115801,17396,0.0006904599427241013,0.001722085292499059
1999,Not concerned at all,Saxony,inadequately,0.0012062726176115801,17396,0.0006904599427241013,0.001722085292499059
1999,Not concerned at all,Berlin,inadequately,0.0008041817450743868,17396,0.0003829376937465708,0.001225425796402203
1999,Not concerned at all,Thuringa,vocational + Abi,0.0008041817450743868,17396,0.0003829376937465708,0.001225425796402203
1999,Not concerned at all,Bremen,higher vocational,0.0008041817450743868,17396,0.0003829376937465708,0.001225425796402203
1999,Not concerned at all,Bavaria,in school,0.0008041817450743868,17396,0.0003829376937465708,0.001225425796402203
1999,Not concerned at all,Hamburg,vocational + Abi,0.0008041817450743868,17396,0.0003829376937465708,0.001225425796402203
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",in school,0.0008041817450743868,17396,0.0003829376937465708,0.001225425796402203
1999,Not concerned at all,Brandenburg,inadequately,0.0004020908725371934,17396,0.00010416642083696829,0.0007000153242374185
1999,Not concerned at all,Thuringa,inadequately,0.0004020908725371934,17396,0.00010416642083696829,0.0007000153242374185
1999,Not concerned at all,Schleswig-Holstein,inadequately,0.0004020908725371934,17396,0.00010416642083696829,0.0007000153242374185
1999,Not concerned at all,Saxony-Anhalt,in school,0.0004020908725371934,17396,0.00010416642083696829,0.0007000153242374185
1999,Not concerned at all,Bremen,general elementary,0.0004020908725371934,17396,0.00010416642083696829,0.0007000153242374185
1999,Not concerned at all,Mecklenburg-Western Pomerania,higher vocational,0.0004020908725371934,17396,0.00010416642083696829,0.0007000153242374185
1999,Not concerned at all,Hamburg,higher vocational,0.0004020908725371934,17396,0.00010416642083696829,0.0007000153242374185
2000,Very concerned,North Rhine-Westphalia,middle vocational,0.1331795906601326,30607,0.1293730621091774,0.1369861192110878
2000,Very concerned,Bavaria,middle vocational,0.08604785240703373,30607,0.08290606035834497,0.0891896444557225
2000,Very concerned,Baden-Wuerttemberg,middle vocational,0.06068031132891323,30607,0.05800560378570939,0.06335501887211707
2000,Very concerned,Saxony,middle vocational,0.05592389737676564,30607,0.053349664059674645,0.058498130693856634
2000,Very concerned,Lower Saxony,middle vocational,0.05116748342461805,30607,0.048698958605021464,0.053636008244214634
2000,Very concerned,Hesse,middle vocational,0.04626693571634477,30607,0.043913542606516615,0.048620328826172926
2000,Very concerned,Thuringa,middle vocational,0.03473623522629,30607,0.03268478934307842,0.03678768110950158
2000,Very concerned,North Rhine-Westphalia,general elementary,0.03415970020178726,30607,0.032124742548923675,0.03619465785465085
2000,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.032862496396656095,30607,0.030865211225172735,0.03485978156813945
2000,Very concerned,Saxony-Anhalt,middle vocational,0.027529547420005764,30607,0.02569645892026333,0.0293626359197482
2000,Very concerned,Brandenburg,middle vocational,0.02738541366388008,30607,0.025556994638990277,0.029213832688769883
2000,Very concerned,Berlin,middle vocational,0.022196598443355434,30607,0.020546101690955564,0.023847095195755303
2000,Very concerned,Bavaria,general elementary,0.021908330931104066,30607,0.020268345025237347,0.023548316836970784
2000,Very concerned,Baden-Wuerttemberg,general elementary,0.02176419717497838,30607,0.02012949442834568,0.023398899921611083
2000,Very concerned,North Rhine-Westphalia,higher education,0.016863649466705103,30607,0.015421107854961797,0.01830619107844841
2000,Very concerned,North Rhine-Westphalia,higher vocational,0.016431248198328047,30607,0.015007007706411446,0.01785548869024465
2000,Very concerned,Mecklenburg-Western Pomerania,middle vocational,0.015998846929950995,30607,0.014593162498371866,0.017404531361530126
2000,Very concerned,Hesse,general elementary,0.012395503026808878,30607,0.011155938050421787,0.01363506800319597
2000,Very concerned,Lower Saxony,general elementary,0.011963101758431825,30607,0.010745082458668141,0.013181121058195508
2000,Very concerned,Baden-Wuerttemberg,higher vocational,0.01181896800230614,30607,0.010608220101514805,0.013029715903097476
2000,Very concerned,Schleswig-Holstein,middle vocational,0.01153070049005477,30607,0.010334634537160313,0.012726766442949228
2000,Very concerned,Baden-Wuerttemberg,higher education,0.01153070049005477,30607,0.010334634537160313,0.012726766442949228
2000,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.010521764197174979,30607,0.009378640849866776,0.011664887544483181
2000,Very concerned,North Rhine-Westphalia,vocational + Abi,0.010233496684923609,30607,0.009105977105539606,0.011361016264307612
2000,Very concerned,Saxony,higher education,0.009801095416546555,30607,0.008697412757612507,0.010904778075480603
2000,Very concerned,Bavaria,higher vocational,0.009512827904295185,30607,0.008425338742717704,0.010600317065872666
2000,Very concerned,Hamburg,middle vocational,0.009080426635918131,30607,0.008017708676362853,0.01014314459547341
2000,Very concerned,Saxony-Anhalt,higher education,0.008792159123666763,30607,0.007746293655902533,0.009838024591430993
2000,Very concerned,Brandenburg,higher education,0.008648025367541078,30607,0.007610692580177539,0.009685358154904617
2000,Very concerned,Saxony,higher vocational,0.008215624099164024,30607,0.007204336688443057,0.00922691150988499
2000,Very concerned,Bavaria,higher education,0.008215624099164024,30607,0.007204336688443057,0.00922691150988499
2000,Very concerned,Berlin,higher education,0.007927356586912656,30607,0.006933825126714547,0.008920888047110765
2000,Very concerned,Saxony,general elementary,0.007062554050158547,30607,0.006124371120871291,0.008000736979445802
2000,Very concerned,Lower Saxony,higher education,0.007062554050158547,30607,0.006124371120871291,0.008000736979445802
2000,Very concerned,Hesse,higher education,0.006053617757278754,30607,0.005184587964188917,0.0069226475503685915
2000,Very concerned,Brandenburg,general elementary,0.00590948400115307,30607,0.005050799873138403,0.006768168129167738
2000,Very concerned,Saxony-Anhalt,higher vocational,0.0056212164889017004,30607,0.004783616293335536,0.006458816684467865
2000,Very concerned,Hesse,higher vocational,0.0056212164889017004,30607,0.004783616293335536,0.006458816684467865
2000,Very concerned,Lower Saxony,higher vocational,0.005477082732776016,30607,0.004650230815505397,0.006303934650046636
2000,Very concerned,Brandenburg,higher vocational,0.004900547708273278,30607,0.004118197425341021,0.0056828979912055344
2000,Very concerned,Saxony-Anhalt,general elementary,0.004612280196021909,30607,0.0038531790095063167,0.0053713813825375005
2000,Very concerned,Thuringa,higher education,0.004612280196021909,30607,0.0038531790095063167,0.0053713813825375005
2000,Very concerned,Thuringa,higher vocational,0.004468146439896224,30607,0.003720946257897105,0.0052153466218953426
2000,Very concerned,North Rhine-Westphalia,inadequately,0.004179878927644855,30607,0.0034570791848011887,0.004902678670488521
2000,Very concerned,Hesse,vocational + Abi,0.004179878927644855,30607,0.0034570791848011887,0.004902678670488521
2000,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.004179878927644855,30607,0.0034570791848011887,0.004902678670488521
2000,Very concerned,Bremen,middle vocational,0.0038916114153934853,30607,0.0031940800794639373,0.004589142751323033
2000,Very concerned,Berlin,general elementary,0.0038916114153934853,30607,0.0031940800794639373,0.004589142751323033
2000,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.0037474776592678004,30607,0.003062935921821796,0.004432019396713805
2000,Very concerned,Mecklenburg-Western Pomerania,higher education,0.003603343903142116,30607,0.0029320469487129396,0.004274640857571292
2000,Very concerned,Lower Saxony,vocational + Abi,0.003459210147016431,30607,0.0028014285747870625,0.0041169917192458
2000,Very concerned,Thuringa,general elementary,0.003459210147016431,30607,0.0028014285747870625,0.0041169917192458
2000,Very concerned,Schleswig-Holstein,general elementary,0.003170942634765062,30607,0.002541073645770586,0.0038008116237595382
2000,Very concerned,Berlin,higher vocational,0.0028826751225136927,30607,0.002282031775840524,0.0034833184691868612
2000,Very concerned,Bavaria,vocational + Abi,0.0028826751225136927,30607,0.002282031775840524,0.0034833184691868612
2000,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.002738541366388008,30607,0.0021530643380314775,0.003324018394744539
2000,Very concerned,North Rhine-Westphalia,in school,0.0025944076102623233,30607,0.002024504937359307,0.0031643102831653397
2000,Very concerned,Bremen,general elementary,0.002017872585759585,30607,0.0015151204299602985,0.0025206247415588716
2000,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002017872585759585,30607,0.0015151204299602985,0.0025206247415588716
2000,Very concerned,Mecklenburg-Western Pomerania,general elementary,0.0018737388296339002,30607,0.0013892397469707487,0.0023582379122970517
2000,Very concerned,Hesse,inadequately,0.0017296050735082155,30607,0.0012640798034525506,0.0021951303435638805
2000,Very concerned,Hamburg,higher education,0.0017296050735082155,30607,0.0012640798034525506,0.0021951303435638805
2000,Very concerned,Schleswig-Holstein,higher vocational,0.0017296050735082155,30607,0.0012640798034525506,0.0021951303435638805
2000,Very concerned,Saxony,vocational + Abi,0.0017296050735082155,30607,0.0012640798034525506,0.0021951303435638805
2000,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.001585471317382531,30607,0.0011397326293177373,0.0020312100054473248
2000,Very concerned,Schleswig-Holstein,higher education,0.001585471317382531,30607,0.0011397326293177373,0.0020312100054473248
2000,Very concerned,Hamburg,general elementary,0.0014413375612568463,30607,0.001016311722003035,0.0018663634005106576
2000,Very concerned,Lower Saxony,inadequately,0.0012972038051311616,30607,0.0008939597908576092,0.0017004478194047141
2000,Very concerned,Berlin,vocational + Abi,0.0012972038051311616,30607,0.0008939597908576092,0.0017004478194047141
