year,bula_h,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
2012,Berlin,general elemantary,Grosse Sorgen,0.0007367387033398821,40229,0.00047159387797095356,0.0010018835287088107
2012,Schleswig-Holstein,vocational + Abi,Keine Sorgen,0.00068762278978389,40229,0.0004314622574836805,0.0009437833220840995
2012,Thüringen,vocational + Abi,Keine Sorgen,0.00068762278978389,40229,0.0004314622574836805,0.0009437833220840995
2012,Niedersachsen,-1,Einige Sorgen,0.00068762278978389,40229,0.0004314622574836805,0.0009437833220840995
2012,"Rheinland-Pfalz,Saarland",higher education,Grosse Sorgen,0.00068762278978389,40229,0.0004314622574836805,0.0009437833220840995
2012,Sachsen-Anhalt,vocational + Abi,Keine Sorgen,0.00068762278978389,40229,0.0004314622574836805,0.0009437833220840995
2012,Baden-Württemberg,-1,Einige Sorgen,0.00068762278978389,40229,0.0004314622574836805,0.0009437833220840995
2012,Bayern,inadequately,Einige Sorgen,0.00068762278978389,40229,0.0004314622574836805,0.0009437833220840995
2012,Sachsen-Anhalt,general elemantary,Grosse Sorgen,0.00068762278978389,40229,0.0004314622574836805,0.0009437833220840995
2012,Sachsen-Anhalt,vocational + Abi,Einige Sorgen,0.0006385068762278978,40229,0.00039165834480463983,0.0008853554076511558
2012,Thüringen,higher vocational,Grosse Sorgen,0.0006385068762278978,40229,0.00039165834480463983,0.0008853554076511558
2012,Brandenburg,vocational + Abi,Einige Sorgen,0.0006385068762278978,40229,0.00039165834480463983,0.0008853554076511558
2012,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.0006385068762278978,40229,0.00039165834480463983,0.0008853554076511558
2012,Berlin,vocational + Abi,Einige Sorgen,0.0006385068762278978,40229,0.00039165834480463983,0.0008853554076511558
2012,Schleswig-Holstein,higher vocational,Einige Sorgen,0.0005893909626719057,40229,0.0003522207371114506,0.0008265611882323609
2012,"Rheinland-Pfalz,Saarland",-1,Keine Sorgen,0.0005893909626719057,40229,0.0003522207371114506,0.0008265611882323609
2012,Mecklenburg-Vorpommern,general elemantary,Keine Sorgen,0.0005893909626719057,40229,0.0003522207371114506,0.0008265611882323609
2012,"Rheinland-Pfalz,Saarland",higher vocational,Grosse Sorgen,0.0005893909626719057,40229,0.0003522207371114506,0.0008265611882323609
2012,Baden-Württemberg,-1,Keine Sorgen,0.0005893909626719057,40229,0.0003522207371114506,0.0008265611882323609
2012,Hessen,in school,Einige Sorgen,0.0005893909626719057,40229,0.0003522207371114506,0.0008265611882323609
2012,Baden-Württemberg,inadequately,Keine Sorgen,0.0005402750491159136,40229,0.00031319626633764385,0.0007673538318941833
2012,Bremen,higher education,Einige Sorgen,0.0005402750491159136,40229,0.00031319626633764385,0.0007673538318941833
2012,Thüringen,vocational + Abi,Einige Sorgen,0.0005402750491159136,40229,0.00031319626633764385,0.0007673538318941833
2012,Hamburg,general elemantary,Keine Sorgen,0.0005402750491159136,40229,0.00031319626633764385,0.0007673538318941833
2012,Baden-Württemberg,in school,Einige Sorgen,0.0004911591355599214,40229,0.0002746426914897087,0.0007076755796301341
2012,Mecklenburg-Vorpommern,general elemantary,Einige Sorgen,0.0004911591355599214,40229,0.0002746426914897087,0.0007076755796301341
2012,Bayern,inadequately,Keine Sorgen,0.0004911591355599214,40229,0.0002746426914897087,0.0007076755796301341
2012,Hessen,inadequately,Einige Sorgen,0.0004911591355599214,40229,0.0002746426914897087,0.0007076755796301341
2012,Hamburg,general elemantary,Einige Sorgen,0.0004911591355599214,40229,0.0002746426914897087,0.0007076755796301341
2012,Hamburg,higher vocational,Keine Sorgen,0.0004911591355599214,40229,0.0002746426914897087,0.0007076755796301341
2012,Thüringen,general elemantary,Grosse Sorgen,0.0004911591355599214,40229,0.0002746426914897087,0.0007076755796301341
2012,Nordrhein-Westfalen,in school,Grosse Sorgen,0.0004420432220039293,40229,0.00023663264100420584,0.0006474538030036527
2012,Niedersachsen,inadequately,Keine Sorgen,0.0004420432220039293,40229,0.00023663264100420584,0.0006474538030036527
2012,Hamburg,higher vocational,Einige Sorgen,0.0004420432220039293,40229,0.00023663264100420584,0.0006474538030036527
2012,"Rheinland-Pfalz,Saarland",-1,Einige Sorgen,0.0004420432220039293,40229,0.00023663264100420584,0.0006474538030036527
2012,Hamburg,vocational + Abi,Einige Sorgen,0.0004420432220039293,40229,0.00023663264100420584,0.0006474538030036527
2012,"Rheinland-Pfalz,Saarland",in school,Keine Sorgen,0.0004420432220039293,40229,0.00023663264100420584,0.0006474538030036527
2012,Baden-Württemberg,inadequately,Einige Sorgen,0.0004420432220039293,40229,0.00023663264100420584,0.0006474538030036527
2012,Hessen,-1,Keine Sorgen,0.0003929273084479371,40229,0.00019925959743351992,0.0005865950194623543
2012,Mecklenburg-Vorpommern,higher vocational,Grosse Sorgen,0.0003929273084479371,40229,0.00019925959743351992,0.0005865950194623543
2012,Brandenburg,vocational + Abi,Grosse Sorgen,0.0003929273084479371,40229,0.00019925959743351992,0.0005865950194623543
2012,Baden-Württemberg,inadequately,Grosse Sorgen,0.0003929273084479371,40229,0.00019925959743351992,0.0005865950194623543
2012,"Rheinland-Pfalz,Saarland",in school,Einige Sorgen,0.0003929273084479371,40229,0.00019925959743351992,0.0005865950194623543
2012,Mecklenburg-Vorpommern,higher education,Grosse Sorgen,0.0003929273084479371,40229,0.00019925959743351992,0.0005865950194623543
2012,Bremen,middle vocational,Grosse Sorgen,0.0003929273084479371,40229,0.00019925959743351992,0.0005865950194623543
2012,Mecklenburg-Vorpommern,general elemantary,Grosse Sorgen,0.000343811394891945,40229,0.00016264738891512526,0.0005249754008687647
2012,Niedersachsen,vocational + Abi,Grosse Sorgen,0.000343811394891945,40229,0.00016264738891512526,0.0005249754008687647
2012,Hessen,inadequately,Grosse Sorgen,0.000343811394891945,40229,0.00016264738891512526,0.0005249754008687647
2012,Hessen,-1,Einige Sorgen,0.000343811394891945,40229,0.00016264738891512526,0.0005249754008687647
2012,Hamburg,higher education,Grosse Sorgen,0.000343811394891945,40229,0.00016264738891512526,0.0005249754008687647
2012,Niedersachsen,in school,Einige Sorgen,0.000343811394891945,40229,0.00016264738891512526,0.0005249754008687647
2012,Bremen,general elemantary,Keine Sorgen,0.000343811394891945,40229,0.00016264738891512526,0.0005249754008687647
2012,Niedersachsen,inadequately,Grosse Sorgen,0.000343811394891945,40229,0.00016264738891512526,0.0005249754008687647
2012,Sachsen-Anhalt,inadequately,Keine Sorgen,0.000343811394891945,40229,0.00016264738891512526,0.0005249754008687647
2012,"Rheinland-Pfalz,Saarland",inadequately,Einige Sorgen,0.00029469548133595285,40229,0.00012696608289113637,0.0004624248797807693
2012,"Rheinland-Pfalz,Saarland",inadequately,Keine Sorgen,0.00029469548133595285,40229,0.00012696608289113637,0.0004624248797807693
2012,Schleswig-Holstein,vocational + Abi,Grosse Sorgen,0.00029469548133595285,40229,0.00012696608289113637,0.0004624248797807693
2012,Sachsen,vocational + Abi,Grosse Sorgen,0.00029469548133595285,40229,0.00012696608289113637,0.0004624248797807693
2012,Schleswig-Holstein,higher education,Grosse Sorgen,0.00029469548133595285,40229,0.00012696608289113637,0.0004624248797807693
2012,Mecklenburg-Vorpommern,vocational + Abi,Einige Sorgen,0.00029469548133595285,40229,0.00012696608289113637,0.0004624248797807693
2012,Niedersachsen,-1,Keine Sorgen,0.00029469548133595285,40229,0.00012696608289113637,0.0004624248797807693
2012,Bayern,inadequately,Grosse Sorgen,0.00029469548133595285,40229,0.00012696608289113637,0.0004624248797807693
2012,Sachsen-Anhalt,-1,Einige Sorgen,0.00029469548133595285,40229,0.00012696608289113637,0.0004624248797807693
2012,Brandenburg,in school,Keine Sorgen,0.0002455795677799607,40229,9.24605147106698e-05,0.0003986986208492516
2012,Schleswig-Holstein,-1,Keine Sorgen,0.0002455795677799607,40229,9.24605147106698e-05,0.0003986986208492516
2012,Thüringen,vocational + Abi,Grosse Sorgen,0.0002455795677799607,40229,9.24605147106698e-05,0.0003986986208492516
2012,Sachsen,-1,Keine Sorgen,0.0002455795677799607,40229,9.24605147106698e-05,0.0003986986208492516
2012,Schleswig-Holstein,in school,Keine Sorgen,0.0002455795677799607,40229,9.24605147106698e-05,0.0003986986208492516
2012,Schleswig-Holstein,inadequately,Keine Sorgen,0.0002455795677799607,40229,9.24605147106698e-05,0.0003986986208492516
2012,Sachsen,in school,Einige Sorgen,0.0002455795677799607,40229,9.24605147106698e-05,0.0003986986208492516
2012,Thüringen,-1,Einige Sorgen,0.0002455795677799607,40229,9.24605147106698e-05,0.0003986986208492516
2012,"Rheinland-Pfalz,Saarland",vocational + Abi,Grosse Sorgen,0.0002455795677799607,40229,9.24605147106698e-05,0.0003986986208492516
2012,Bayern,in school,Einige Sorgen,0.0002455795677799607,40229,9.24605147106698e-05,0.0003986986208492516
2012,Brandenburg,-1,Einige Sorgen,0.0002455795677799607,40229,9.24605147106698e-05,0.0003986986208492516
2012,Mecklenburg-Vorpommern,vocational + Abi,Keine Sorgen,0.00019646365422396856,40229,5.950644560719621e-05,0.0003334208628407409
2012,Thüringen,inadequately,Keine Sorgen,0.00019646365422396856,40229,5.950644560719621e-05,0.0003334208628407409
2012,Sachsen-Anhalt,vocational + Abi,Grosse Sorgen,0.00019646365422396856,40229,5.950644560719621e-05,0.0003334208628407409
2012,Sachsen-Anhalt,in school,Keine Sorgen,0.00019646365422396856,40229,5.950644560719621e-05,0.0003334208628407409
2012,Sachsen-Anhalt,-1,Keine Sorgen,0.00019646365422396856,40229,5.950644560719621e-05,0.0003334208628407409
2012,Brandenburg,in school,Einige Sorgen,0.00019646365422396856,40229,5.950644560719621e-05,0.0003334208628407409
2012,Mecklenburg-Vorpommern,in school,Keine Sorgen,0.00019646365422396856,40229,5.950644560719621e-05,0.0003334208628407409
2012,Schleswig-Holstein,-1,Einige Sorgen,0.00019646365422396856,40229,5.950644560719621e-05,0.0003334208628407409
2012,Berlin,inadequately,Keine Sorgen,0.00019646365422396856,40229,5.950644560719621e-05,0.0003334208628407409
2012,Bayern,-1,Grosse Sorgen,0.00019646365422396856,40229,5.950644560719621e-05,0.0003334208628407409
2012,Baden-Württemberg,-1,Grosse Sorgen,0.00019646365422396856,40229,5.950644560719621e-05,0.0003334208628407409
2012,Schleswig-Holstein,in school,Einige Sorgen,0.00019646365422396856,40229,5.950644560719621e-05,0.0003334208628407409
2012,Sachsen-Anhalt,inadequately,Grosse Sorgen,0.00019646365422396856,40229,5.950644560719621e-05,0.0003334208628407409
2012,Schleswig-Holstein,higher vocational,Grosse Sorgen,0.00019646365422396856,40229,5.950644560719621e-05,0.0003334208628407409
2012,Brandenburg,-1,Keine Sorgen,0.00014734774066797642,40229,2.8736405457359382e-05,0.00026595907587859347
2012,Berlin,vocational + Abi,Grosse Sorgen,0.00014734774066797642,40229,2.8736405457359382e-05,0.00026595907587859347
2012,Bremen,vocational + Abi,Einige Sorgen,0.00014734774066797642,40229,2.8736405457359382e-05,0.00026595907587859347
2012,"Rheinland-Pfalz,Saarland",in school,Grosse Sorgen,0.00014734774066797642,40229,2.8736405457359382e-05,0.00026595907587859347
2012,Hamburg,general elemantary,Grosse Sorgen,0.00014734774066797642,40229,2.8736405457359382e-05,0.00026595907587859347
2012,Berlin,inadequately,Grosse Sorgen,0.00014734774066797642,40229,2.8736405457359382e-05,0.00026595907587859347
2012,Hamburg,higher vocational,Grosse Sorgen,0.00014734774066797642,40229,2.8736405457359382e-05,0.00026595907587859347
2012,Niedersachsen,-1,Grosse Sorgen,0.00014734774066797642,40229,2.8736405457359382e-05,0.00026595907587859347
2012,Niedersachsen,inadequately,Einige Sorgen,0.00014734774066797642,40229,2.8736405457359382e-05,0.00026595907587859347
2012,Berlin,in school,Einige Sorgen,0.00014734774066797642,40229,2.8736405457359382e-05,0.00026595907587859347
2012,Berlin,-1,Keine Sorgen,0.00014734774066797642,40229,2.8736405457359382e-05,0.00026595907587859347
2012,Bremen,-1,Einige Sorgen,0.00014734774066797642,40229,2.8736405457359382e-05,0.00026595907587859347
2012,Bremen,general elemantary,Einige Sorgen,0.00014734774066797642,40229,2.8736405457359382e-05,0.00026595907587859347
2012,Berlin,in school,Keine Sorgen,0.00014734774066797642,40229,2.8736405457359382e-05,0.00026595907587859347
2012,Baden-Württemberg,in school,Grosse Sorgen,0.00014734774066797642,40229,2.8736405457359382e-05,0.00026595907587859347
2012,Brandenburg,inadequately,Einige Sorgen,0.00014734774066797642,40229,2.8736405457359382e-05,0.00026595907587859347
2012,Hessen,in school,Grosse Sorgen,0.00014734774066797642,40229,2.8736405457359382e-05,0.00026595907587859347
2012,Mecklenburg-Vorpommern,inadequately,Keine Sorgen,0.00014734774066797642,40229,2.8736405457359382e-05,0.00026595907587859347
2012,Schleswig-Holstein,-1,Grosse Sorgen,0.00014734774066797642,40229,2.8736405457359382e-05,0.00026595907587859347
2012,Mecklenburg-Vorpommern,vocational + Abi,Grosse Sorgen,0.00014734774066797642,40229,2.8736405457359382e-05,0.00026595907587859347
2012,Sachsen,-1,Grosse Sorgen,0.00014734774066797642,40229,2.8736405457359382e-05,0.00026595907587859347
2012,Hessen,inadequately,Keine Sorgen,0.00014734774066797642,40229,2.8736405457359382e-05,0.00026595907587859347
2012,Bremen,vocational + Abi,Keine Sorgen,0.00014734774066797642,40229,2.8736405457359382e-05,0.00026595907587859347
2012,Sachsen,in school,Keine Sorgen,0.00014734774066797642,40229,2.8736405457359382e-05,0.00026595907587859347
2012,Thüringen,-1,Keine Sorgen,0.00014734774066797642,40229,2.8736405457359382e-05,0.00026595907587859347
2012,Bremen,higher education,Grosse Sorgen,0.00014734774066797642,40229,2.8736405457359382e-05,0.00026595907587859347
2012,Mecklenburg-Vorpommern,-1,Einige Sorgen,9.823182711198428e-05,40229,1.383698798226461e-06,0.0001950799554257421
2012,Bremen,-1,Keine Sorgen,9.823182711198428e-05,40229,1.383698798226461e-06,0.0001950799554257421
2012,Mecklenburg-Vorpommern,-1,Grosse Sorgen,9.823182711198428e-05,40229,1.383698798226461e-06,0.0001950799554257421
2012,Bayern,in school,Grosse Sorgen,9.823182711198428e-05,40229,1.383698798226461e-06,0.0001950799554257421
2012,Mecklenburg-Vorpommern,-1,Keine Sorgen,9.823182711198428e-05,40229,1.383698798226461e-06,0.0001950799554257421
2012,Bremen,higher vocational,Keine Sorgen,9.823182711198428e-05,40229,1.383698798226461e-06,0.0001950799554257421
2012,Schleswig-Holstein,in school,Grosse Sorgen,9.823182711198428e-05,40229,1.383698798226461e-06,0.0001950799554257421
2012,Schleswig-Holstein,inadequately,Grosse Sorgen,9.823182711198428e-05,40229,1.383698798226461e-06,0.0001950799554257421
2012,Hamburg,-1,Keine Sorgen,9.823182711198428e-05,40229,1.383698798226461e-06,0.0001950799554257421
2012,Berlin,-1,Einige Sorgen,9.823182711198428e-05,40229,1.383698798226461e-06,0.0001950799554257421
2012,Mecklenburg-Vorpommern,in school,Einige Sorgen,9.823182711198428e-05,40229,1.383698798226461e-06,0.0001950799554257421
2012,Sachsen,-1,Einige Sorgen,9.823182711198428e-05,40229,1.383698798226461e-06,0.0001950799554257421
2012,Sachsen,inadequately,Keine Sorgen,9.823182711198428e-05,40229,1.383698798226461e-06,0.0001950799554257421
2012,Berlin,inadequately,Einige Sorgen,9.823182711198428e-05,40229,1.383698798226461e-06,0.0001950799554257421
2012,Bremen,vocational + Abi,Grosse Sorgen,9.823182711198428e-05,40229,1.383698798226461e-06,0.0001950799554257421
2012,Hamburg,in school,Keine Sorgen,9.823182711198428e-05,40229,1.383698798226461e-06,0.0001950799554257421
2012,Thüringen,-1,Grosse Sorgen,9.823182711198428e-05,40229,1.383698798226461e-06,0.0001950799554257421
2012,Thüringen,inadequately,Grosse Sorgen,9.823182711198428e-05,40229,1.383698798226461e-06,0.0001950799554257421
2012,Mecklenburg-Vorpommern,inadequately,Grosse Sorgen,9.823182711198428e-05,40229,1.383698798226461e-06,0.0001950799554257421
2012,"Rheinland-Pfalz,Saarland",-1,Grosse Sorgen,9.823182711198428e-05,40229,1.383698798226461e-06,0.0001950799554257421
2012,Mecklenburg-Vorpommern,inadequately,Einige Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2012,Bremen,-1,Grosse Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2012,Berlin,-1,Grosse Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2012,Thüringen,in school,Keine Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2012,Hamburg,inadequately,Einige Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2012,Sachsen,in school,Grosse Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2012,Hessen,-1,Grosse Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2012,Niedersachsen,in school,Grosse Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2012,Mecklenburg-Vorpommern,in school,Grosse Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2012,Thüringen,inadequately,Einige Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2012,Hamburg,vocational + Abi,Grosse Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2012,Brandenburg,inadequately,Keine Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2012,Bremen,higher vocational,Grosse Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2012,Hamburg,in school,Grosse Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2012,Hamburg,inadequately,Keine Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2012,Brandenburg,inadequately,Grosse Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2012,Brandenburg,-1,Grosse Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2012,"Rheinland-Pfalz,Saarland",inadequately,Grosse Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2012,Berlin,in school,Grosse Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2012,Sachsen-Anhalt,in school,Einige Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2012,Sachsen-Anhalt,inadequately,Einige Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2012,Bremen,in school,Einige Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2012,Bremen,in school,Keine Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2012,Bremen,inadequately,Einige Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2012,Sachsen,inadequately,Einige Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2012,Sachsen-Anhalt,in school,Grosse Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2012,Bremen,general elemantary,Grosse Sorgen,4.911591355599214e-05,40229,-1.9367736641674105e-05,0.00011759956375365839
2013,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.03722071135285021,44486,0.03546157259719505,0.038979850108505375
2013,Bayern,middle vocational,Einige Sorgen,0.037114061750119984,44486,0.03535734776865461,0.03887077573158536
2013,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.030021863168559697,44486,0.028436078605236503,0.03160764773188289
2013,Bayern,middle vocational,Keine Sorgen,0.025755879059350503,44486,0.02428384967959562,0.027227908439105386
2013,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.024049485415666826,44486,0.02262580934498793,0.025473161486345722
2013,Baden-Württemberg,middle vocational,Einige Sorgen,0.02367621180611102,44486,0.022263357315310116,0.025089066296911926
2013,Niedersachsen,middle vocational,Einige Sorgen,0.023356262997920332,44486,0.021952757378796577,0.024759768617044087
2013,Nordrhein-Westfalen,higher education,Keine Sorgen,0.0228763397856343,44486,0.021486987350431034,0.024265692220837565
2013,Bayern,higher education,Keine Sorgen,0.021116621340585506,44486,0.019780573264767985,0.022452669416403028
2013,Bayern,middle vocational,Grosse Sorgen,0.019090278888711138,44486,0.01781863634715169,0.020361921430270585
2013,Baden-Württemberg,middle vocational,Keine Sorgen,0.018503706073694875,44486,0.017251378089796005,0.019756034057593744
2013,Sachsen,middle vocational,Einige Sorgen,0.016530688423185624,44486,0.015345819608859496,0.017715557237511753
2013,Baden-Württemberg,higher education,Keine Sorgen,0.015357542793153095,44486,0.014214810399196,0.01650027518711019
2013,Nordrhein-Westfalen,higher education,Einige Sorgen,0.01530421799178798,44486,0.014163440344363116,0.016444995639212843
2013,Niedersachsen,middle vocational,Keine Sorgen,0.015197568389057751,44486,0.014060710965776406,0.0163344258123391
2013,Hessen,middle vocational,Einige Sorgen,0.014131072361755452,44486,0.01303423675096369,0.015227907972547213
2013,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.012637977923532235,44486,0.01159992045352054,0.01367603539354393
2013,Thüringen,middle vocational,Einige Sorgen,0.011784781101690397,44486,0.010781942779564926,0.012787619423815868
2013,Hessen,higher education,Keine Sorgen,0.011678131498960166,44486,0.010679787352869459,0.012676475645050873
2013,Baden-Württemberg,middle vocational,Grosse Sorgen,0.011411507492134591,44486,0.010424492662502474,0.012398522321766709
2013,Niedersachsen,middle vocational,Grosse Sorgen,0.011144883485309016,44486,0.010169335825742162,0.012120431144875871
2013,Niedersachsen,higher education,Keine Sorgen,0.011091558683943903,44486,0.010118321428596574,0.012064795939291231
2013,Sachsen,middle vocational,Keine Sorgen,0.010824934677118328,44486,0.009863336536458904,0.011786532817777752
2013,Sachsen,middle vocational,Grosse Sorgen,0.010664960273022984,44486,0.009710416807184857,0.011619503738861111
2013,Brandenburg,middle vocational,Einige Sorgen,0.01018503706073695,44486,0.009251991809696094,0.011118082311777805
2013,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.01018503706073695,44486,0.009251991809696094,0.011118082311777805
2013,Bayern,higher education,Einige Sorgen,0.009758438649816029,44486,0.008844945834989652,0.010671931464642405
2013,Sachsen-Anhalt,middle vocational,Einige Sorgen,0.009545139444355569,44486,0.008641588019551762,0.010448690869159376
2013,Sachsen,higher education,Keine Sorgen,0.009385165040260225,44486,0.008489144916869001,0.010281185163651448
2013,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.008585293019783502,44486,0.007727959838816644,0.00944262620075036
2013,Hessen,middle vocational,Keine Sorgen,0.008265344211592812,44486,0.007424002133701916,0.009106686289483707
2013,Berlin,higher education,Keine Sorgen,0.007945395403402122,44486,0.0071203650276134445,0.008770425779190799
2013,Hessen,middle vocational,Grosse Sorgen,0.007892070602037008,44486,0.00706979134680454,0.008714349857269477
2013,Schleswig-Holstein,middle vocational,Einige Sorgen,0.007732096197941663,44486,0.006918127903245341,0.008546064492637985
2013,Baden-Württemberg,higher education,Einige Sorgen,0.007732096197941663,44486,0.006918127903245341,0.008546064492637985
2013,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.007412147389750973,44486,0.006615069258563635,0.00820922552093831
2013,Berlin,middle vocational,Einige Sorgen,0.007358822588385858,44486,0.0065645954868929915,0.008153049689878726
2013,Sachsen,higher education,Einige Sorgen,0.007305497787020743,44486,0.006514132296766005,0.008096863277275481
2013,Bayern,general elemantary,Einige Sorgen,0.007252172985655629,44486,0.006463679803390756,0.0080406661679205
2013,Sachsen-Anhalt,middle vocational,Grosse Sorgen,0.007198848184290513,44486,0.006413238124094013,0.007984458244487014
2013,Thüringen,middle vocational,Grosse Sorgen,0.0070921985815602835,44486,0.0063123876879683976,0.00787200947515217
2013,Niedersachsen,higher education,Einige Sorgen,0.0066656001706393644,44486,0.005909443548131102,0.007421756793147627
2013,Baden-Württemberg,general elemantary,Einige Sorgen,0.006612275369274249,44486,0.005859129232209488,0.00736542150633901
2013,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.006558950567909135,44486,0.005808827325581756,0.007309073810236513
2013,Thüringen,middle vocational,Keine Sorgen,0.006505625766544019,44486,0.005758537978880743,0.0072527135542072955
2013,Nordrhein-Westfalen,vocational + Abi,Keine Sorgen,0.006452300965178905,44486,0.005708261345828445,0.007196340584529365
2013,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.00639897616381379,44486,0.005657997583325495,0.007139954744302084
2013,Schleswig-Holstein,middle vocational,Keine Sorgen,0.006132352156988216,44486,0.005406877555079711,0.00685782675889672
2013,Mecklenburg-Vorpommern,middle vocational,Einige Sorgen,0.006025702554257985,44486,0.005306525512935789,0.006744879595580181
2013,"Rheinland-Pfalz,Saarland",higher education,Keine Sorgen,0.005919052951527755,44486,0.005206230483389724,0.006631875419665786
2013,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.005919052951527755,44486,0.005206230483389724,0.006631875419665786
2013,Hessen,higher education,Einige Sorgen,0.005865728150162641,44486,0.005156104826434715,0.006575351473890567
2013,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.005812403348797525,44486,0.00510599400502676,0.006518812692568291
2013,Brandenburg,middle vocational,Grosse Sorgen,0.005492454540606836,44486,0.0048056523536416235,0.006179256727572049
2013,Berlin,middle vocational,Grosse Sorgen,0.005385804937876606,44486,0.004705666954691095,0.006065942921062118
2013,Berlin,higher education,Einige Sorgen,0.005332480136511492,44486,0.004655699407187043,0.006009260865835941
2013,Bayern,higher vocational,Einige Sorgen,0.005279155335146377,44486,0.004605748961631905,0.005952561708660848
2013,Brandenburg,middle vocational,Keine Sorgen,0.005172505732416147,44486,0.004505900416524523,0.00583911104830777
2013,Brandenburg,higher education,Keine Sorgen,0.0051191809310510315,44486,0.004456002853793458,0.005782359008308605
2013,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.005012531328320802,44486,0.0043562625428446725,0.005668800113796931
2013,Nordrhein-Westfalen,higher vocational,Keine Sorgen,0.004799232122860342,44486,0.004157009467731109,0.005441454777989576
2013,Bayern,general elemantary,Keine Sorgen,0.004745907321495228,44486,0.004107245426606215,0.005384569216384241
2013,Bayern,vocational + Abi,Keine Sorgen,0.004745907321495228,44486,0.004107245426606215,0.005384569216384241
2013,Thüringen,higher education,Einige Sorgen,0.004639257718764998,44486,0.004007778742786942,0.005270736694743054
2013,Bayern,higher vocational,Keine Sorgen,0.004479283314669653,44486,0.0038587375585253953,0.0050998290708139105
2013,Sachsen-Anhalt,middle vocational,Keine Sorgen,0.0044259585133045376,44486,0.0038091010208147124,0.005042816005794363
2013,Niedersachsen,general elemantary,Einige Sorgen,0.004372633711939423,44486,0.0037594870691982914,0.0049857803546805544
2013,Sachsen-Anhalt,higher education,Keine Sorgen,0.004319308910574308,44486,0.0037098961162712117,0.0049287217048774035
2013,Sachsen-Anhalt,higher education,Einige Sorgen,0.004265984109209193,44486,0.003660328587392051,0.004871639631026336
2013,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.004212659307844078,44486,0.003610784921242868,0.004814533694445288
2013,Berlin,middle vocational,Keine Sorgen,0.004159334506478964,44486,0.0035612655704211956,0.0047574034425367315
2013,Brandenburg,higher education,Einige Sorgen,0.004052684903748734,44486,0.0034623016985220367,0.004643068108975431
2013,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.0038927104996533887,44486,0.003314050443310964,0.004471370555995813
2013,"Rheinland-Pfalz,Saarland",higher education,Einige Sorgen,0.003839385698288274,44486,0.003264687352034251,0.0044140840445422965
