year,bula_h,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.17271,73,333,0.13205,0.21337
2013,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.42337,145,333,0.37023,0.47652
2013,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.29684,115,333,0.24769,0.34598
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.50786,58,58,0.37807,0.63765
2013,Hamburg,Upper Secondary Level,Somewhat concerned,0.45905,71,107,0.36419,0.55392
2013,Hamburg,Upper Secondary Level,Not concerned at all,0.22430,36,107,0.14490,0.30371
2013,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.25167,34,88,0.16048,0.34287
2013,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.50998,54,88,0.40493,0.61503
2013,Lower Saxony,Lower Secondary Level,Very concerned,0.26298,60,208,0.20300,0.32295
2013,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.31621,82,208,0.25287,0.37956
2013,Lower Saxony,Lower Secondary Level,Not concerned at all,0.19984,66,208,0.14536,0.25431
2013,Lower Saxony,Upper Secondary Level,Very concerned,0.20479,209,932,0.17887,0.23072
2013,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.40910,438,932,0.37752,0.44068
2013,Lower Saxony,Upper Secondary Level,Not concerned at all,0.26341,285,932,0.23511,0.29170
2013,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.28396,43,82,0.18576,0.38216
2013,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.34493,39,82,0.24141,0.44844
2013,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.42827,45,86,0.32308,0.53347
2013,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.29779,41,86,0.20058,0.39501
2013,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.29808,125,333,0.24888,0.34729
2013,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.51423,208,333,0.46047,0.56799
2013,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.25640,45,45,0.12738,0.38542
2013,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.24655,139,412,0.20488,0.28822
2013,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.27872,162,412,0.23537,0.32207
2013,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18410,111,412,0.14663,0.22157
2013,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.28892,564,1713,0.26745,0.31039
2013,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.36517,698,1713,0.34237,0.38798
2013,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.21090,451,1713,0.19158,0.23023
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.17965,66,296,0.13584,0.22346
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.28039,109,296,0.22913,0.33165
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.29716,121,296,0.24501,0.34931
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.22023,53,236,0.16724,0.27321
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.38032,93,236,0.31825,0.44239
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.31430,90,236,0.25494,0.37365
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.10370,123,839,0.08306,0.12435
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.30987,287,839,0.27856,0.34118
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.43782,429,839,0.40423,0.47141
2013,Hesse,Lower Secondary Level,Very concerned,0.17111,31,136,0.10758,0.23464
2013,Hesse,Lower Secondary Level,Somewhat concerned,0.34311,63,136,0.26302,0.42320
2013,Hesse,Lower Secondary Level,Not concerned at all,0.23614,42,136,0.16449,0.30778
2013,Hesse,Upper Secondary Level,Very concerned,0.22314,148,568,0.18887,0.25741
2013,Hesse,Upper Secondary Level,Somewhat concerned,0.41068,265,568,0.37019,0.45118
2013,Hesse,Upper Secondary Level,Not concerned at all,0.22040,155,568,0.18628,0.25452
2013,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.35132,42,87,0.25042,0.45222
2013,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.33471,45,87,0.23498,0.43445
2013,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.51249,32,32,0.33654,0.68845
2013,Hesse,Second Stage of Tertiary Education,Very concerned,0.08258,31,360,0.05411,0.11106
2013,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.26390,110,360,0.21831,0.30949
2013,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.48321,219,360,0.43152,0.53490
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.31992,79,137,0.24153,0.39832
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.30168,58,137,0.22454,0.37883
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.18789,120,547,0.15512,0.22065
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.39690,237,547,0.35586,0.43794
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.28305,190,547,0.24526,0.32083
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.45802,35,35,0.29054,0.62549
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.28744,72,183,0.22169,0.35319
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.51126,111,183,0.43863,0.58388
2013,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.20314,65,261,0.15423,0.25204
2013,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.33130,124,261,0.27409,0.38852
2013,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20216,72,261,0.15334,0.25098
2013,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.17737,215,1006,0.15375,0.20098
2013,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.36796,444,1006,0.33814,0.39778
2013,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.28660,347,1006,0.25865,0.31456
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.25233,56,117,0.17329,0.33138
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.39967,61,117,0.31053,0.48881
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.14845,31,161,0.09336,0.20354
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.34621,67,161,0.27249,0.41993
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.39807,63,161,0.32223,0.47392
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.06695,41,474,0.04443,0.08947
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.25101,145,474,0.21193,0.29008
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.49033,288,474,0.44527,0.53538
2013,Bavaria,Lower Secondary Level,Very concerned,0.22214,59,284,0.17371,0.27057
2013,Bavaria,Lower Secondary Level,Somewhat concerned,0.33795,136,284,0.28284,0.39307
2013,Bavaria,Lower Secondary Level,Not concerned at all,0.21911,89,284,0.17092,0.26730
2013,Bavaria,Upper Secondary Level,Very concerned,0.18679,358,1537,0.16730,0.20628
2013,Bavaria,Upper Secondary Level,Somewhat concerned,0.39893,696,1537,0.37444,0.42341
2013,Bavaria,Upper Secondary Level,Not concerned at all,0.25802,483,1537,0.23614,0.27990
2013,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.26220,55,144,0.19011,0.33429
2013,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.42325,89,144,0.34227,0.50423
2013,Bavaria,First Stage of Tertiary Education,Very concerned,0.13258,34,217,0.08735,0.17781
2013,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.38840,99,217,0.32340,0.45340
2013,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.39648,84,217,0.33125,0.46172
2013,Bavaria,Second Stage of Tertiary Education,Very concerned,0.07247,40,619,0.05203,0.09291
2013,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.22997,183,619,0.19680,0.26315
2013,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.53452,396,619,0.49520,0.57385
2013,Berlin,Upper Secondary Level,Very concerned,0.32859,101,317,0.27680,0.38038
2013,Berlin,Upper Secondary Level,Somewhat concerned,0.34900,138,317,0.29644,0.40155
2013,Berlin,Upper Secondary Level,Not concerned at all,0.21181,78,317,0.16676,0.25686
2013,Berlin,Second Stage of Tertiary Education,Very concerned,0.13845,46,295,0.09897,0.17792
2013,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.26742,100,295,0.21683,0.31802
2013,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.45857,149,295,0.40162,0.51553
2013,Brandenburg,Upper Secondary Level,Very concerned,0.23644,103,391,0.19427,0.27861
2013,Brandenburg,Upper Secondary Level,Somewhat concerned,0.48649,191,391,0.43689,0.53610
2013,Brandenburg,Upper Secondary Level,Not concerned at all,0.17621,97,391,0.13840,0.21403
2013,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.16761,46,218,0.11791,0.21730
2013,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.29808,76,218,0.23722,0.35894
2013,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.44085,96,218,0.37479,0.50691
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.25512,62,238,0.19962,0.31062
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.45318,113,238,0.38980,0.51656
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.20849,63,238,0.15677,0.26021
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.46728,61,110,0.37361,0.56095
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.34000,49,110,0.25106,0.42893
2013,Saxony,Upper Secondary Level,Very concerned,0.25132,200,713,0.21945,0.28318
2013,Saxony,Upper Secondary Level,Somewhat concerned,0.40035,310,713,0.36436,0.43634
2013,Saxony,Upper Secondary Level,Not concerned at all,0.26132,203,713,0.22904,0.29359
2013,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50470,63,94,0.40308,0.60632
2013,Saxony,First Stage of Tertiary Education,Not concerned at all,0.26988,31,94,0.17966,0.36010
2013,Saxony,Second Stage of Tertiary Education,Very concerned,0.18669,50,363,0.14655,0.22684
2013,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.30980,137,363,0.26217,0.35744
2013,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.41517,176,363,0.36441,0.46594
2013,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.33183,135,397,0.28545,0.37821
2013,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.36761,179,397,0.32012,0.41510
2013,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.19956,83,397,0.16020,0.23893
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.15151,31,192,0.10066,0.20236
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.35592,80,192,0.28802,0.42383
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.38828,81,192,0.31916,0.45739
2013,Thuringa,Upper Secondary Level,Very concerned,0.24396,133,476,0.20534,0.28258
2013,Thuringa,Upper Secondary Level,Somewhat concerned,0.43262,221,476,0.38807,0.47718
2013,Thuringa,Upper Secondary Level,Not concerned at all,0.23302,122,476,0.19500,0.27104
2013,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.37621,31,31,0.20286,0.54956
2013,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.41520,87,158,0.33812,0.49227
2013,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.38679,71,158,0.31061,0.46297
2014,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.27000,35,96,0.18072,0.35928
2014,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.53488,61,96,0.43458,0.63518
2014,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.18144,114,451,0.14584,0.21705
2014,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51496,210,451,0.46878,0.56114
2014,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.27126,127,451,0.23018,0.31234
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.49326,31,31,0.31436,0.67217
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.46217,60,141,0.37958,0.54476
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.46139,81,141,0.37882,0.54397
2014,Hamburg,Upper Secondary Level,Somewhat concerned,0.44708,78,136,0.36320,0.53095
2014,Hamburg,Upper Secondary Level,Not concerned at all,0.32239,58,136,0.24355,0.40124
2014,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.31559,66,141,0.23860,0.39257
2014,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.62126,75,141,0.54091,0.70161
2014,Lower Saxony,Pre-primary Level,Not concerned at all,0.29468,31,31,0.13154,0.45782
2014,Lower Saxony,Lower Secondary Level,Very concerned,0.32746,104,349,0.27815,0.37677
2014,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.40437,152,349,0.35281,0.45593
2014,Lower Saxony,Lower Secondary Level,Not concerned at all,0.23656,93,349,0.19191,0.28121
2014,Lower Saxony,Upper Secondary Level,Very concerned,0.25799,308,1240,0.23363,0.28235
2014,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48131,613,1240,0.45349,0.50913
2014,Lower Saxony,Upper Secondary Level,Not concerned at all,0.25489,319,1240,0.23063,0.27916
2014,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.43487,79,151,0.35554,0.51421
2014,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.38958,72,151,0.31154,0.46762
2014,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.46820,57,100,0.36991,0.56650
2014,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.34616,43,100,0.25244,0.43987
2014,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.10186,50,506,0.07548,0.12824
2014,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.39523,196,506,0.35259,0.43787
2014,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.50291,260,506,0.45930,0.54652
2014,Bremen,Upper Secondary Level,Somewhat concerned,0.37415,41,41,0.22419,0.52411
2014,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.18740,38,81,0.10189,0.27292
2014,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.24146,43,81,0.14767,0.33524
2014,North Rhine-Westphalia,Primary Level,Very concerned,0.33979,50,154,0.26474,0.41484
2014,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.36008,61,154,0.28402,0.43614
2014,North Rhine-Westphalia,Primary Level,Not concerned at all,0.29423,43,154,0.22202,0.36643
2014,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.37012,283,767,0.33593,0.40432
2014,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45470,341,767,0.41944,0.48996
2014,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15057,143,767,0.12524,0.17590
2014,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.36416,877,2387,0.34485,0.38346
2014,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42323,994,2387,0.40341,0.44306
2014,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.20714,516,2387,0.19088,0.22340
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.25954,134,591,0.22417,0.29492
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.44067,269,591,0.40061,0.48073
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.29495,188,591,0.25816,0.33175
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.31128,77,287,0.25762,0.36494
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.40130,129,287,0.34450,0.45811
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.27887,81,287,0.22690,0.33084
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.14628,180,1156,0.12590,0.16666
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.34449,409,1156,0.31709,0.37190
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.49936,567,1156,0.47053,0.52820
2014,Hesse,Lower Secondary Level,Very concerned,0.23439,51,204,0.17612,0.29267
2014,Hesse,Lower Secondary Level,Somewhat concerned,0.43762,91,204,0.36937,0.50586
2014,Hesse,Lower Secondary Level,Not concerned at all,0.29740,62,204,0.23451,0.36028
2014,Hesse,Upper Secondary Level,Very concerned,0.30778,224,776,0.27528,0.34027
2014,Hesse,Upper Secondary Level,Somewhat concerned,0.41604,341,776,0.38134,0.45074
2014,Hesse,Upper Secondary Level,Not concerned at all,0.27510,211,776,0.24366,0.30654
2014,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.24806,37,157,0.18029,0.31583
2014,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.32886,63,157,0.25514,0.40258
2014,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.42296,57,157,0.34543,0.50048
2014,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.39688,35,35,0.23242,0.56133
2014,Hesse,Second Stage of Tertiary Education,Very concerned,0.09011,49,528,0.06566,0.11455
2014,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.36145,190,528,0.32043,0.40246
2014,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.54798,289,528,0.50549,0.59048
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.18399,53,266,0.13734,0.23065
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.46905,128,266,0.40896,0.52913
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.32955,85,266,0.27295,0.38614
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.25125,179,743,0.22004,0.28246
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.44496,353,743,0.40920,0.48072
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.30219,211,743,0.26915,0.33524
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.45776,64,102,0.36059,0.55492
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.41781,38,102,0.32162,0.51399
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.36746,39,72,0.25532,0.47961
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.30114,33,72,0.19443,0.40784
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.31720,103,246,0.25892,0.37547
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.60077,143,246,0.53944,0.66209
2014,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.32548,123,406,0.27984,0.37111
2014,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.39126,156,406,0.34373,0.43879
2014,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.24816,127,406,0.20609,0.29023
2014,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.28241,398,1414,0.25894,0.30589
2014,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.43808,621,1414,0.41221,0.46395
2014,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.27388,395,1414,0.25062,0.29713
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.14623,37,225,0.09996,0.19251
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.41532,84,225,0.35079,0.47986
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.43656,104,225,0.37161,0.50151
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.17504,38,204,0.12276,0.22731
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.51206,105,204,0.44330,0.58082
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.31290,61,204,0.24912,0.37669
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.09673,76,795,0.07617,0.11729
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.31578,275,795,0.28344,0.34811
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.58111,444,795,0.54679,0.61543
2014,Bavaria,Pre-primary Level,Not concerned at all,0.32947,39,39,0.18002,0.47891
2014,Bavaria,Lower Secondary Level,Very concerned,0.34141,153,480,0.29895,0.38388
2014,Bavaria,Lower Secondary Level,Somewhat concerned,0.42174,198,480,0.37752,0.46597
2014,Bavaria,Lower Secondary Level,Not concerned at all,0.19504,129,480,0.15956,0.23052
2014,Bavaria,Upper Secondary Level,Very concerned,0.29480,641,2146,0.27551,0.31410
2014,Bavaria,Upper Secondary Level,Somewhat concerned,0.45347,960,2146,0.43240,0.47453
2014,Bavaria,Upper Secondary Level,Not concerned at all,0.24155,545,2146,0.22344,0.25966
2014,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.08631,44,296,0.05426,0.11836
2014,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.46606,121,296,0.40914,0.52299
2014,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.44739,131,296,0.39065,0.50414
2014,Bavaria,First Stage of Tertiary Education,Very concerned,0.26376,61,278,0.21186,0.31565
2014,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.34911,112,278,0.29297,0.40525
2014,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.38509,105,278,0.32778,0.44240
2014,Bavaria,Second Stage of Tertiary Education,Very concerned,0.09818,95,946,0.07920,0.11715
2014,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.32077,324,946,0.29101,0.35053
2014,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.57843,527,946,0.54695,0.60992
2014,Berlin,Upper Secondary Level,Very concerned,0.39195,138,373,0.34234,0.44156
2014,Berlin,Upper Secondary Level,Somewhat concerned,0.35057,141,373,0.30208,0.39906
2014,Berlin,Upper Secondary Level,Not concerned at all,0.25660,94,373,0.21222,0.30099
2014,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.60028,31,31,0.42499,0.77556
2014,Berlin,Second Stage of Tertiary Education,Very concerned,0.14894,54,375,0.11286,0.18503
2014,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.30294,122,375,0.25637,0.34952
2014,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.53962,199,375,0.48910,0.59013
2014,Brandenburg,Lower Secondary Level,Somewhat concerned,0.35526,38,38,0.20104,0.50947
2014,Brandenburg,Upper Secondary Level,Very concerned,0.35523,179,488,0.31272,0.39774
2014,Brandenburg,Upper Secondary Level,Somewhat concerned,0.48176,218,488,0.43738,0.52614
2014,Brandenburg,Upper Secondary Level,Not concerned at all,0.15927,91,488,0.12677,0.19177
2014,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.40352,32,32,0.23081,0.57622
2014,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.56596,33,33,0.39423,0.73769
2014,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.17138,56,259,0.12540,0.21737
2014,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.40125,94,259,0.34144,0.46106
2014,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.42598,109,259,0.36564,0.48632
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.28189,80,282,0.22929,0.33450
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.48174,139,282,0.42332,0.54016
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.22791,63,282,0.17886,0.27696
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.51990,69,119,0.42975,0.61004
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.33238,50,119,0.24739,0.41738
2014,Saxony,Lower Secondary Level,Very concerned,0.40599,34,75,0.29410,0.51788
2014,Saxony,Lower Secondary Level,Somewhat concerned,0.36740,41,75,0.25756,0.47725
2014,Saxony,Upper Secondary Level,Very concerned,0.40657,305,838,0.37330,0.43985
2014,Saxony,Upper Secondary Level,Somewhat concerned,0.37437,351,838,0.34158,0.40716
2014,Saxony,Upper Secondary Level,Not concerned at all,0.21072,182,838,0.18309,0.23835
2014,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.38610,31,65,0.26682,0.50537
2014,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.42582,34,65,0.30467,0.54696
2014,Saxony,First Stage of Tertiary Education,Very concerned,0.27735,31,126,0.19887,0.35583
2014,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.46751,58,126,0.38004,0.55498
2014,Saxony,First Stage of Tertiary Education,Not concerned at all,0.25402,37,126,0.17770,0.33033
2014,Saxony,Second Stage of Tertiary Education,Very concerned,0.23286,72,438,0.19323,0.27249
2014,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.37584,184,438,0.33043,0.42126
2014,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.39130,182,438,0.34554,0.43706
2014,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.56048,36,36,0.39605,0.72491
2014,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.38249,195,508,0.34018,0.42479
2014,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.42324,211,508,0.38024,0.46625
2014,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.19369,102,508,0.15929,0.22809
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.21713,46,217,0.16215,0.27212
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.39103,83,217,0.32595,0.45611
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.38966,88,217,0.32463,0.45470
2014,Thuringa,Upper Secondary Level,Very concerned,0.34546,190,564,0.30618,0.38474
2014,Thuringa,Upper Secondary Level,Somewhat concerned,0.43151,253,564,0.39060,0.47243
2014,Thuringa,Upper Secondary Level,Not concerned at all,0.21962,121,564,0.18542,0.25382
2014,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.50068,38,38,0.33957,0.66179
2014,Thuringa,Second Stage of Tertiary Education,Very concerned,0.20653,36,219,0.15279,0.26026
2014,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.37762,85,219,0.31326,0.44197
