year,bula_h,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.4515752881335505,77,18238,0.4503237290688163,0.45282684719828475
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.3384665246126526,63,18238,0.33727648468701005,0.3396565645382951
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.10900772688371001,51,18238,0.10850711002142402,0.109508343745996
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.2797269357255313,175,18238,0.2790059019745263,0.28044796947653633
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.6112653373907586,300,18238,0.6104823020174344,0.6120483727640829
2011,Bavaria,Lower Secondary Level,Very concerned,0.3121551611422625,101,18238,0.31126722887243147,0.3130430934120935
2011,Bavaria,Lower Secondary Level,Somewhat concerned,0.49659189900747086,161,18238,0.49563380250766464,0.4975499955072771
2011,Bavaria,Lower Secondary Level,Not concerned at all,0.19125293985026665,66,18238,0.190499307113097,0.19200657258743628
2011,Bavaria,Upper Secondary Level,Very concerned,0.3053575871644147,437,18238,0.3049484466790782,0.30576672764975116
2011,Bavaria,Upper Secondary Level,Somewhat concerned,0.4328342248924639,756,18238,0.4323940723092815,0.43327437747564634
2011,Bavaria,Upper Secondary Level,Not concerned at all,0.2618081879431214,465,18238,0.2614176496045457,0.26219872628169705
2011,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.5616240371653748,71,18238,0.5601018887733727,0.5631461855573768
2011,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.4383759628346251,72,18238,0.436853814442623,0.4398981112266272
2011,Bavaria,First Stage of Tertiary Education,Very concerned,0.23392880017103576,52,18238,0.2329096315308103,0.23494796881126123
2011,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.4426457858977862,103,18238,0.4414499724057879,0.44384159938978446
2011,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.32342541393117796,70,18238,0.3222992164565648,0.32455161140579114
2011,Bavaria,Second Stage of Tertiary Education,Very concerned,0.10433816035857234,64,18238,0.10387398703775035,0.10480233367939433
2011,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.2963876533718146,217,18238,0.29569425417897,0.2970810525646592
2011,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.5992741862696132,361,18238,0.598530100503227,0.6000182720359993
2011,Berlin,Upper Secondary Level,Very concerned,0.3479838525401782,104,18238,0.3470813048388739,0.34888640024148254
2011,Berlin,Upper Secondary Level,Somewhat concerned,0.3629706354172167,121,18238,0.3620595126169228,0.36388175821751056
2011,Berlin,Upper Secondary Level,Not concerned at all,0.28904551204260504,85,18238,0.2881865668405163,0.28990445724469377
2011,Berlin,Second Stage of Tertiary Education,Very concerned,0.15514365932963264,62,18238,0.1543693107712517,0.15591800788801358
2011,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.4160077059005598,116,18238,0.4149534833768498,0.4170619284242698
2011,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.42884863476980756,118,18238,0.4277900986777936,0.4299071708618215
2011,Brandenburg,Upper Secondary Level,Very concerned,0.318414305066842,129,18238,0.31746454317401696,0.319364066959667
2011,Brandenburg,Upper Secondary Level,Somewhat concerned,0.43945034795713184,197,18238,0.4384384885544821,0.4404622073597816
2011,Brandenburg,Upper Secondary Level,Not concerned at all,0.24213534697602612,104,18238,0.2412620073941033,0.24300868655794894
2011,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.1955889233543773,55,18238,0.1944331451899115,0.1967447015188431
2011,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.3831655673194973,99,18238,0.38174898806296637,0.38458214657602824
2011,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.4212455093261254,90,18238,0.4198067830839031,0.4226842355683477
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.3648786618053084,85,18238,0.3637100533019719,0.3660472703086449
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.45470080666225116,122,18238,0.45349202810647343,0.4559095852180289
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.18042053153244045,46,18238,0.1794870516325201,0.1813540114323608
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.533862873834212,67,18238,0.5319421381410605,0.5357836095273636
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.4661371261657881,55,18238,0.46421639047263663,0.4680578618589396
2011,Saxony,Upper Secondary Level,Very concerned,0.38179887951976926,257,18238,0.3811235063302304,0.3824742527093081
2011,Saxony,Upper Secondary Level,Somewhat concerned,0.36347076510260257,315,18238,0.36280210483511655,0.3641394253700886
2011,Saxony,Upper Secondary Level,Not concerned at all,0.25473035537762817,203,18238,0.25412465385609734,0.255336056899159
2011,Saxony,First Stage of Tertiary Education,Very concerned,0.3218179378027473,36,18238,0.32016269393941943,0.3234731816660752
2011,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.45111185377280916,52,18238,0.4493487910670062,0.4528749164786121
2011,Saxony,First Stage of Tertiary Education,Not concerned at all,0.22707020842444364,31,18238,0.22558586697131938,0.2285545498775679
2011,Saxony,Second Stage of Tertiary Education,Very concerned,0.20133784986464331,51,18238,0.20041721773348037,0.20225848199580626
2011,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.35720160560643704,139,18238,0.3561014960018036,0.3583017152110705
2011,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.4414605445289196,159,18238,0.44032051857273524,0.44260057048510393
2011,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.3493566718931938,154,18238,0.3484530836841082,0.3502602601022794
2011,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.4083875093012605,201,18238,0.4074559308447602,0.4093190877577608
2011,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.24225581880554564,105,18238,0.2414438058514381,0.24306783175965319
2011,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,32,18238,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.1928474066430347,40,18238,0.19154797862881826,0.19414683465725116
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.4731187307591175,109,18238,0.47147432514227744,0.4747631363759575
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.3340338625978478,70,18238,0.33248044284941675,0.3355872823462788
2011,Thuringa,Upper Secondary Level,Very concerned,0.33640240550946865,183,18238,0.33548485164204755,0.33731995937688974
2011,Thuringa,Upper Secondary Level,Somewhat concerned,0.4548561721111678,233,18238,0.4538891370551151,0.4558232071672205
2011,Thuringa,Upper Secondary Level,Not concerned at all,0.20874142237936355,110,18238,0.20795217498467233,0.20953066977405477
2011,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,31,18238,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,Very concerned,0.1903537859885561,32,18238,0.18883027067192054,0.19187730130519165
2011,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.4239861831230164,81,18238,0.4220683504064377,0.4259040158395951
2011,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.3856600308884275,72,18238,0.3837710606209025,0.3875490011559525
2012,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,33,18123,1.0,1.0
2012,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.1937676821655262,74,18123,0.19306396515064686,0.19447139918040554
2012,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.44710640912742167,155,18123,0.4462211844674244,0.4479916337874189
2012,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.35912590870705213,128,18123,0.35827175308358095,0.3599800643305233
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,1.0,69,18123,1.0,1.0
2012,Hamburg,Upper Secondary Level,Somewhat concerned,0.6161203072414304,72,18123,0.6147581280657822,0.6174824864170786
2012,Hamburg,Upper Secondary Level,Not concerned at all,0.3838796927585697,51,18123,0.3825175135829216,0.3852418719342178
2012,Hamburg,Second Stage of Tertiary Education,Not concerned at all,1.0,71,18123,1.0,1.0
2012,Lower Saxony,Lower Secondary Level,Very concerned,0.32309228105684296,65,18123,0.32204696891075724,0.3241375932029287
2012,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4368567023901668,106,18123,0.43574804607891027,0.4379653587014233
2012,Lower Saxony,Lower Secondary Level,Not concerned at all,0.24005101655299033,60,18123,0.23909632744846113,0.24100570565751953
2012,Lower Saxony,Upper Secondary Level,Very concerned,0.22581533846036028,202,18123,0.2253621325211555,0.22626854439956506
2012,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.44323016278265787,467,18123,0.4426917081773442,0.4437686173879715
2012,Lower Saxony,Upper Secondary Level,Not concerned at all,0.3309544987569818,333,18123,0.33044445367517156,0.33146454383879204
2012,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.43793102693322455,44,18123,0.43613247566837465,0.43972957819807446
2012,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.5620689730667754,51,18123,0.5602704218019255,0.5638675243316252
2012,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.45237015253595886,41,18123,0.45045975237444025,0.45428055269747747
2012,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.5476298474640412,52,18123,0.5457194473025225,0.5495402476255599
2012,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.29759524246771635,99,18123,0.29667036834324256,0.29852011659219013
2012,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.7024047575322836,227,18123,0.7014798834078099,0.7033296316567573
2012,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,1.0,51,18123,1.0,1.0
2012,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.2904868381795179,123,18123,0.28979861344063934,0.2911750629183965
2012,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42851331569483325,210,18123,0.42776312436498654,0.42926350702467997
2012,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.28099984612564877,139,18123,0.2803184426342023,0.28168124961709523
2012,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.2688775896181901,527,18123,0.26853694222372915,0.269218237012651
2012,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43583485559862906,778,18123,0.43545388029350146,0.43621583090375665
2012,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.2952875547831809,570,18123,0.2949370763790359,0.29563803318732595
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.22372015855121677,61,18123,0.22295057458436685,0.2244897425180667
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.415806346735836,123,18123,0.41489618563158426,0.41671650784008774
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.3604734947129473,133,18123,0.3595868283348908,0.36136016109100383
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.13101019234503516,32,18123,0.13026775083477177,0.13175263385529856
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.3559966848149676,95,18123,0.3549431002722979,0.3570502693576373
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.5129931228399973,129,18123,0.5118932925390178,0.5140929531409768
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.12051072243596256,108,18123,0.12011564042990112,0.12090580444202399
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.2658211830957243,231,18123,0.2652850719343818,0.2663572942570668
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.6136680944683133,536,18123,0.6130772050795241,0.6142589838571024
2012,Hesse,Lower Secondary Level,Somewhat concerned,0.6215453337929856,74,18123,0.6200256442752383,0.6230650233107329
2012,Hesse,Lower Secondary Level,Not concerned at all,0.37845466620701446,46,18123,0.3769349766892672,0.37997435572476174
2012,Hesse,Upper Secondary Level,Very concerned,0.20633694292411406,122,18123,0.20577785616722968,0.20689602968099843
2012,Hesse,Upper Secondary Level,Somewhat concerned,0.4460773249845926,297,18123,0.44539056928538906,0.4467640806837962
2012,Hesse,Upper Secondary Level,Not concerned at all,0.3475857320912933,192,18123,0.34692782385673376,0.3482436403258528
2012,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.40879126536081034,42,18123,0.4070215138760359,0.41056101684558477
2012,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.5912087346391897,53,18123,0.5894389831544152,0.5929784861239641
2012,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.3396018384348863,113,18123,0.3386849954601516,0.34051868140962094
2012,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.6603981615651137,239,18123,0.659481318590379,0.6613150045398484
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5734929830754885,80,18123,0.5720896765540995,0.5748962895968774
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.42650701692451154,64,18123,0.42510371040312256,0.4279103234459005
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.19658927238762733,114,18123,0.1960296484062828,0.19714889636897184
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.44432692147186875,276,18123,0.44362722676572874,0.44502661617800876
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.35908380614050384,216,18123,0.35840827382625146,0.3597593384547562
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,1.0,42,18123,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.33593873992392137,31,18123,0.3338761097132079,0.3380013701346348
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.6640612600760787,41,18123,0.6619986298653652,0.6661238902867922
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.2895870778717305,60,18123,0.28831018506926126,0.2908639706741997
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.7104129221282695,127,18123,0.7091360293258002,0.7116898149307387
2012,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.1815561344388287,58,18123,0.18083690989680976,0.18227535898084765
2012,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4888518543025797,145,18123,0.4879191872955572,0.4897845213096022
2012,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.32959201125859156,109,18123,0.3287149649714452,0.3304690575457379
2012,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.19378199676280045,208,18123,0.193383192667678,0.1941808008579229
2012,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.4490852828021063,505,18123,0.44858342203222495,0.44958714357198765
2012,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.35713272043509325,417,18123,0.35664926980364764,0.35761617106653887
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.3414916003459467,49,18123,0.34010421857320816,0.3428789821186853
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.6585083996540532,78,18123,0.6571210178813146,0.6598957814267917
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.4669751767565403,75,18123,0.4656694574312046,0.46828089608187606
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.5330248232434597,85,18123,0.5317191039181239,0.5343305425687954
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.2836640196867483,151,18123,0.2829372445408995,0.2843907948325971
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.7163359803132515,335,18123,0.7156092051674027,0.7170627554591004
2012,Bavaria,Lower Secondary Level,Very concerned,0.20235400193043623,75,18123,0.20162535074657276,0.2030826531142997
2012,Bavaria,Lower Secondary Level,Somewhat concerned,0.5049697494350296,166,18123,0.504062958372176,0.5058765404978832
2012,Bavaria,Lower Secondary Level,Not concerned at all,0.29267624863453423,102,18123,0.29185104422238434,0.2935014530466841
2012,Bavaria,Upper Secondary Level,Very concerned,0.19556632503390287,331,18123,0.1952170285035957,0.19591562156421002
2012,Bavaria,Upper Secondary Level,Somewhat concerned,0.46577534688378264,739,18123,0.465336055864516,0.4662146379030493
2012,Bavaria,Upper Secondary Level,Not concerned at all,0.33865832808231466,595,18123,0.3382415585741936,0.33907509759043575
2012,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.38721225491673555,59,18123,0.3857787605211883,0.3886457493122828
2012,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.6127877450832644,93,18123,0.6113542506877171,0.6142212394788117
2012,Bavaria,First Stage of Tertiary Education,Very concerned,0.20299907811873352,38,18123,0.2020146573640665,0.20398349887340053
2012,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.4218870665980086,107,18123,0.42067839375211824,0.423095739443899
2012,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.37511385528325775,80,18123,0.3739289426844285,0.376298767882087
2012,Bavaria,Second Stage of Tertiary Education,Very concerned,0.07367713264759213,37,18123,0.073288914328228,0.07406535096695625
2012,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.2756702355103667,187,18123,0.2750061995801106,0.2763342714406228
2012,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.6506526318420413,433,18123,0.6499441449690037,0.6513611187150788
2012,Berlin,Upper Secondary Level,Very concerned,0.29776206328720806,81,18123,0.2969137373329658,0.29861038924145034
2012,Berlin,Upper Secondary Level,Somewhat concerned,0.40842933838967554,146,18123,0.40751743735781915,0.40934123942153194
2012,Berlin,Upper Secondary Level,Not concerned at all,0.2938085983231164,115,18123,0.29296355418917475,0.29465364245705805
2012,Berlin,Second Stage of Tertiary Education,Very concerned,0.12449955157455593,40,18123,0.12379580957287653,0.12520329357623533
2012,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.2961842725083103,92,18123,0.2952110506098788,0.29715749440674183
2012,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.5793161759171338,167,18123,0.5782638818397339,0.5803684699945337
2012,Brandenburg,Upper Secondary Level,Very concerned,0.20900956704675502,99,18123,0.20817084331160055,0.2098482907819095
2012,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5479459785331391,219,18123,0.5469193477656322,0.548972609300646
2012,Brandenburg,Upper Secondary Level,Not concerned at all,0.24304445442010592,109,18123,0.2421596887141612,0.24392922012605064
2012,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.15168884385900594,40,18123,0.15063391841751805,0.15274376930049383
2012,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.3270032554113997,77,18123,0.3256236659242484,0.32838284489855096
2012,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.5213079007295944,120,18123,0.5198388302234123,0.5227769712357766
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.2662986629680602,63,18123,0.265245232875081,0.2673520930610394
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.4675070093279008,131,18123,0.46631792519660087,0.4686960934592007
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.266194327704039,66,18123,0.26514102911349113,0.26724762629458687
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.5654519798898593,59,18123,0.5634783562024465,0.5674256035772721
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.4345480201101407,56,18123,0.4325743964227279,0.43652164379755354
2012,Saxony,Lower Secondary Level,Not concerned at all,1.0,34,18123,1.0,1.0
2012,Saxony,Upper Secondary Level,Very concerned,0.2646445218642577,206,18123,0.26402437258129924,0.26526467114721614
2012,Saxony,Upper Secondary Level,Somewhat concerned,0.3876663602439378,303,18123,0.38698144119747196,0.38835127929040364
2012,Saxony,Upper Secondary Level,Not concerned at all,0.3476891178918045,277,18123,0.34701963576598466,0.34835860001762436
2012,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,1.0,35,18123,1.0,1.0
2012,Saxony,First Stage of Tertiary Education,Very concerned,0.25513453731867425,36,18123,0.25359919066191594,0.25666988397543256
2012,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.4523992709676081,54,18123,0.4506462954144896,0.45415224652072667
2012,Saxony,First Stage of Tertiary Education,Not concerned at all,0.29246619171371757,33,18123,0.29086407431849376,0.2940683091089414
2012,Saxony,Second Stage of Tertiary Education,Very concerned,0.1583882624383958,46,18123,0.15756440394685775,0.15921212092993384
2012,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.3204266261373489,131,18123,0.3193736519887711,0.3214796002859267
2012,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.5211851114242554,193,18123,0.520057874888163,0.5223123479603478
2012,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.3084250225282182,119,18123,0.3075158878062865,0.30933415725014984
2012,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.45551834752739434,207,18123,0.45453800381298326,0.4564986912418054
2012,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.23605662994438747,99,18123,0.23522069497944656,0.2368925649093284
2012,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,34,18123,1.0,1.0
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.5308161268589993,98,18123,0.52900552738715,0.5326267263308485
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.4691838731410008,86,18123,0.46737327366915155,0.47099447261285005
2012,Thuringa,Upper Secondary Level,Very concerned,0.3127753920782286,153,18123,0.311878095993206,0.31367268816325117
2012,Thuringa,Upper Secondary Level,Somewhat concerned,0.4590537847985001,249,18123,0.45808933647456196,0.4600182331224383
2012,Thuringa,Upper Secondary Level,Not concerned at all,0.2281708231232713,128,18123,0.2273586272403325,0.2289830190062101
2012,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,31,18123,1.0,1.0
2012,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.5212385897643071,85,18123,0.5191959742537973,0.523281205274817
2012,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.4787614102356928,74,18123,0.47671879472518297,0.4808040257462026
2013,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.19242633774306347,73,16665,0.1917191611439312,0.19313351434219575
2013,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.4748793053978241,145,16665,0.47398347511451805,0.4757751356811301
2013,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.3326943568591124,115,16665,0.3318490981258308,0.33353961559239403
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,1.0,58,16665,1.0,1.0
2013,Hamburg,Upper Secondary Level,Somewhat concerned,0.6724677477169593,71,16665,0.6710619517987211,0.6738735436351975
2013,Hamburg,Upper Secondary Level,Not concerned at all,0.32753225228304067,36,16665,0.3261264563648025,0.32893804820127887
2013,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.2850450215722886,34,16665,0.2833595033109875,0.2867305398335897
2013,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.7149549784277114,54,16665,0.7132694601664104,0.7166404966890124
2013,Lower Saxony,Lower Secondary Level,Very concerned,0.3319977346148935,60,16665,0.3309121099423093,0.33308335928747773
2013,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.3989241910786489,82,16665,0.39779534952362156,0.40005303263367625
2013,Lower Saxony,Lower Secondary Level,Not concerned at all,0.2690780743064575,66,16665,0.2680557284824648,0.27010042013045027
2013,Lower Saxony,Upper Secondary Level,Very concerned,0.2339380697472771,209,16665,0.23346360423728782,0.23441253525726638
2013,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46468007621537616,438,16665,0.46412108370841243,0.4652390687223399
2013,Lower Saxony,Upper Secondary Level,Not concerned at all,0.30138185403734674,285,16665,0.3008675727317551,0.3018961353429384
2013,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.4497690746937109,43,16665,0.447827041722829,0.4517111076645928
2013,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.5502309253062891,39,16665,0.5482888923354072,0.552172958277171
2013,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5889227939032423,45,16665,0.5869524120655348,0.5908931757409498
2013,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.41107720609675774,41,16665,0.4091068242590502,0.4130475879344653
2013,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.3651940521510971,125,16665,0.3642280095804748,0.36616009472171945
2013,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.634805947848903,208,16665,0.6338399052782806,0.6357719904195254
2013,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,1.0,45,16665,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.34702660142478814,139,16665,0.3462321010670047,0.3478211017825716
2013,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.3911997949671347,161,16665,0.39038527511568455,0.39201431481858484
2013,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.2617736036080772,111,16665,0.26103989657869636,0.2625073106374581
2013,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.33286012768471546,563,16665,0.3324802053385129,0.333240050030918
2013,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42199775422967833,698,16665,0.42159957799548026,0.4223959304638764
2013,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.24514211808560618,451,16665,0.24479530372966227,0.2454889324415501
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.24264186787123557,67,16665,0.24183505449463727,0.24344868124783386
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.36218043233756214,109,16665,0.3612758440004925,0.3630850206746318
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.39517769979120215,121,16665,0.3942575687429133,0.396097830839491
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.23935358610992946,53,16665,0.2383850848865932,0.2403220873332657
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.41704106971482036,94,16665,0.41592189681350916,0.41816024261613155
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.34360534417525024,90,16665,0.34252738759879386,0.3446833007517066
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.12070995509894052,123,16665,0.12030147381569475,0.12111843638218628
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.36110625855666395,287,16665,0.3605040230401936,0.3617084940731343
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.5181837863443954,429,16665,0.5175572920001033,0.5188102806886876
2013,Hesse,Lower Secondary Level,Very concerned,0.22261774639656892,31,16665,0.22136371009293818,0.22387178270019967
2013,Hesse,Lower Secondary Level,Somewhat concerned,0.4545098287263209,63,16665,0.4530088379907343,0.45601081946190747
2013,Hesse,Lower Secondary Level,Not concerned at all,0.3228724248771101,42,16665,0.3214629295675306,0.3242819201866896
2013,Hesse,Upper Secondary Level,Very concerned,0.25966451996943424,148,16665,0.2590411060285744,0.2602879339102941
2013,Hesse,Upper Secondary Level,Somewhat concerned,0.48077875899565764,265,16665,0.48006835600113046,0.4814891619901848
