year,bula_h,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.32969,109,312,0.27744,0.38194
2012,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.19261,208,1131,0.16962,0.21561
2012,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.45109,506,1131,0.42208,0.48010
2012,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.35630,417,1131,0.32837,0.38422
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.29118,48,126,0.21153,0.37082
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.61051,78,126,0.52503,0.69600
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.42514,75,160,0.34830,0.50198
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.48420,85,160,0.40652,0.56188
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.26659,151,486,0.22724,0.30594
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.67369,335,486,0.63196,0.71542
2012,Bavaria,Lower Secondary Level,Very concerned,0.20235,75,343,0.15977,0.24493
2012,Bavaria,Lower Secondary Level,Somewhat concerned,0.50355,166,343,0.45056,0.55654
2012,Bavaria,Lower Secondary Level,Not concerned at all,0.29410,102,343,0.24581,0.34239
2012,Bavaria,Upper Secondary Level,Very concerned,0.19534,331,1665,0.17629,0.21439
2012,Bavaria,Upper Secondary Level,Somewhat concerned,0.46575,739,1665,0.44178,0.48971
2012,Bavaria,Upper Secondary Level,Not concerned at all,0.33891,595,1665,0.31617,0.36166
2012,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.36527,59,152,0.28847,0.44207
2012,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.58371,93,152,0.50508,0.66233
2012,Bavaria,First Stage of Tertiary Education,Very concerned,0.20288,38,225,0.15022,0.25554
2012,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.42145,107,225,0.35678,0.48611
2012,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.37567,80,225,0.31225,0.43910
2012,Bavaria,Second Stage of Tertiary Education,Very concerned,0.07342,37,657,0.05346,0.09338
2012,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.27443,187,657,0.24028,0.30858
2012,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.65215,433,657,0.61570,0.68860
2012,Berlin,Upper Secondary Level,Very concerned,0.29846,81,342,0.24989,0.34703
2012,Berlin,Upper Secondary Level,Somewhat concerned,0.40872,146,342,0.35654,0.46090
2012,Berlin,Upper Secondary Level,Not concerned at all,0.29282,115,342,0.24452,0.34112
2012,Berlin,Second Stage of Tertiary Education,Very concerned,0.12448,40,299,0.08700,0.16197
2012,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.29706,92,299,0.24518,0.34895
2012,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.57845,167,299,0.52239,0.63452
2012,Brandenburg,Upper Secondary Level,Very concerned,0.20880,99,427,0.17020,0.24740
2012,Brandenburg,Upper Secondary Level,Somewhat concerned,0.54801,219,427,0.50074,0.59527
2012,Brandenburg,Upper Secondary Level,Not concerned at all,0.24319,109,427,0.20245,0.28393
2012,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.15173,40,237,0.10596,0.19750
2012,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.32680,77,237,0.26696,0.38664
2012,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.52147,120,237,0.45774,0.58520
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26640,63,260,0.21256,0.32024
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.46745,131,260,0.40669,0.52822
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.26614,66,260,0.21232,0.31996
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.52021,59,115,0.42850,0.61192
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.39876,56,115,0.30888,0.48864
2012,Saxony,Lower Secondary Level,Not concerned at all,0.45125,34,34,0.28147,0.62103
2012,Saxony,Upper Secondary Level,Very concerned,0.26481,206,786,0.23394,0.29567
2012,Saxony,Upper Secondary Level,Somewhat concerned,0.38774,303,786,0.35366,0.42183
2012,Saxony,Upper Secondary Level,Not concerned at all,0.34745,277,786,0.31414,0.38076
2012,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.50868,35,35,0.34064,0.67673
2012,Saxony,First Stage of Tertiary Education,Very concerned,0.25487,36,123,0.17754,0.33220
2012,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.45229,54,123,0.36397,0.54061
2012,Saxony,First Stage of Tertiary Education,Not concerned at all,0.29284,33,123,0.21209,0.37359
2012,Saxony,Second Stage of Tertiary Education,Very concerned,0.15783,46,370,0.12063,0.19503
2012,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.32070,131,370,0.27308,0.36833
2012,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.52147,193,370,0.47050,0.57244
2012,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.30834,119,425,0.26438,0.35229
2012,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.45568,207,425,0.40827,0.50309
2012,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.23598,99,425,0.19557,0.27640
2012,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.36292,34,34,0.19886,0.52698
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.45135,98,184,0.37925,0.52345
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.39927,86,184,0.32831,0.47022
2012,Thuringa,Upper Secondary Level,Very concerned,0.31275,153,530,0.27324,0.35226
2012,Thuringa,Upper Secondary Level,Somewhat concerned,0.45896,249,530,0.41650,0.50143
2012,Thuringa,Upper Secondary Level,Not concerned at all,0.22829,128,530,0.19252,0.26406
2012,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.35421,31,31,0.18307,0.52536
2012,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.46667,85,159,0.38888,0.54446
2012,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.42749,74,159,0.35035,0.50463
2013,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.19342,73,333,0.15093,0.23591
2013,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47415,145,333,0.42043,0.52786
2013,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.33243,115,333,0.28176,0.38311
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.63081,58,58,0.50553,0.75610
2013,Hamburg,Upper Secondary Level,Somewhat concerned,0.54416,71,107,0.44934,0.63897
2013,Hamburg,Upper Secondary Level,Not concerned at all,0.26589,36,107,0.18178,0.35000
2013,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.29538,34,88,0.19952,0.39125
2013,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.59855,54,88,0.49555,0.70156
2013,Lower Saxony,Lower Secondary Level,Very concerned,0.33757,60,208,0.27315,0.40199
2013,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.40591,82,208,0.33901,0.47281
2013,Lower Saxony,Lower Secondary Level,Not concerned at all,0.25652,66,208,0.19703,0.31601
2013,Lower Saxony,Upper Secondary Level,Very concerned,0.23344,209,932,0.20626,0.26061
2013,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46632,438,932,0.43427,0.49836
2013,Lower Saxony,Upper Secondary Level,Not concerned at all,0.30025,285,932,0.27080,0.32969
2013,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.37456,43,82,0.26915,0.47996
2013,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.45498,39,82,0.34653,0.56343
2013,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.46412,45,86,0.35810,0.57014
2013,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.32272,41,86,0.22333,0.42211
2013,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.34521,125,333,0.29407,0.39635
2013,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.59554,208,333,0.54274,0.64833
2013,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.54382,45,45,0.39665,0.69099
2013,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.34757,139,412,0.30153,0.39360
2013,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.39291,162,412,0.34569,0.44013
2013,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.25952,111,412,0.21714,0.30191
2013,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.33401,564,1713,0.31167,0.35635
2013,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42217,698,1713,0.39877,0.44557
2013,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.24382,451,1713,0.22348,0.26416
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.23726,66,296,0.18871,0.28580
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.37030,109,296,0.31519,0.42540
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.39244,121,296,0.33672,0.44817
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.24073,53,236,0.18606,0.29539
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.41572,93,236,0.35271,0.47874
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.34355,90,236,0.28283,0.40427
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.12180,123,839,0.09966,0.14395
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.36396,287,839,0.33138,0.39654
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.51424,429,839,0.48040,0.54808
2013,Hesse,Lower Secondary Level,Very concerned,0.22804,31,136,0.15727,0.29882
2013,Hesse,Lower Secondary Level,Somewhat concerned,0.45726,63,136,0.37322,0.54130
2013,Hesse,Lower Secondary Level,Not concerned at all,0.31470,42,136,0.23636,0.39304
2013,Hesse,Upper Secondary Level,Very concerned,0.26122,148,568,0.22506,0.29738
2013,Hesse,Upper Secondary Level,Somewhat concerned,0.48077,265,568,0.43965,0.52190
2013,Hesse,Upper Secondary Level,Not concerned at all,0.25801,155,568,0.22199,0.29402
2013,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.45990,42,87,0.35457,0.56524
2013,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.43816,45,87,0.33330,0.54303
2013,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.55391,32,32,0.37892,0.72890
2013,Hesse,Second Stage of Tertiary Education,Very concerned,0.09954,31,360,0.06857,0.13050
2013,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.31807,110,360,0.26989,0.36625
2013,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.58240,219,360,0.53138,0.63341
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.41797,79,137,0.33508,0.50087
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.39414,58,137,0.31201,0.47627
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.21650,120,547,0.18195,0.25105
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.45735,237,547,0.41556,0.49913
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.32615,190,547,0.28683,0.36548
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.49232,35,35,0.32427,0.66037
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.34066,72,183,0.27180,0.40951
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.60591,111,183,0.53491,0.67690
2013,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.27578,65,261,0.22145,0.33010
2013,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.44978,124,261,0.38931,0.51025
2013,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.27445,72,261,0.22021,0.32869
2013,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.21320,215,1006,0.18788,0.23852
2013,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44230,444,1006,0.41159,0.47300
2013,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.34450,347,1006,0.31512,0.37388
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.33278,56,117,0.24703,0.41854
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.52709,61,117,0.43624,0.61795
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.16628,31,161,0.10859,0.22398
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.38781,67,161,0.31231,0.46331
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.44590,63,161,0.36888,0.52293
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.08283,41,474,0.05799,0.10767
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.31055,145,474,0.26884,0.35225
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.60663,288,474,0.56260,0.65065
2013,Bavaria,Lower Secondary Level,Very concerned,0.28508,59,284,0.23249,0.33768
2013,Bavaria,Lower Secondary Level,Somewhat concerned,0.43372,136,284,0.37598,0.49146
2013,Bavaria,Lower Secondary Level,Not concerned at all,0.28120,89,284,0.22882,0.33358
2013,Bavaria,Upper Secondary Level,Very concerned,0.22139,358,1537,0.20062,0.24215
2013,Bavaria,Upper Secondary Level,Somewhat concerned,0.47281,696,1537,0.44784,0.49778
2013,Bavaria,Upper Secondary Level,Not concerned at all,0.30581,483,1537,0.28276,0.32885
2013,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.35938,55,144,0.28074,0.43802
2013,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.58012,89,144,0.49922,0.66101
2013,Bavaria,First Stage of Tertiary Education,Very concerned,0.14451,34,217,0.09762,0.19140
2013,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.42334,99,217,0.35745,0.48923
2013,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.43215,84,217,0.36609,0.49821
2013,Bavaria,Second Stage of Tertiary Education,Very concerned,0.08659,40,619,0.06442,0.10876
2013,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.27477,183,619,0.23957,0.30997
2013,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.63864,396,619,0.60077,0.67652
2013,Berlin,Upper Secondary Level,Very concerned,0.36945,101,317,0.31623,0.42267
2013,Berlin,Upper Secondary Level,Somewhat concerned,0.39240,138,317,0.33856,0.44624
2013,Berlin,Upper Secondary Level,Not concerned at all,0.23815,78,317,0.19118,0.28511
2013,Berlin,Second Stage of Tertiary Education,Very concerned,0.16016,46,295,0.11823,0.20208
2013,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.30936,100,295,0.25652,0.36220
2013,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.53049,149,295,0.47344,0.58753
2013,Brandenburg,Upper Secondary Level,Very concerned,0.26296,103,391,0.21927,0.30665
2013,Brandenburg,Upper Secondary Level,Somewhat concerned,0.54106,191,391,0.49160,0.59052
2013,Brandenburg,Upper Secondary Level,Not concerned at all,0.19598,97,391,0.15658,0.23537
2013,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.18489,46,218,0.13323,0.23654
2013,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.32881,76,218,0.26631,0.39132
2013,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.48630,96,218,0.41980,0.55280
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.27828,62,238,0.22122,0.33533
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.49431,113,238,0.43066,0.55797
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.22741,63,238,0.17405,0.28078
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.50821,61,110,0.41435,0.60206
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.36977,49,110,0.27915,0.46040
2013,Saxony,Upper Secondary Level,Very concerned,0.27527,200,713,0.24246,0.30808
2013,Saxony,Upper Secondary Level,Somewhat concerned,0.43851,310,713,0.40206,0.47495
2013,Saxony,Upper Secondary Level,Not concerned at all,0.28622,203,713,0.25302,0.31942
2013,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.53016,63,94,0.42872,0.63160
2013,Saxony,First Stage of Tertiary Education,Not concerned at all,0.28349,31,94,0.19189,0.37510
2013,Saxony,Second Stage of Tertiary Education,Very concerned,0.20478,50,363,0.16321,0.24635
2013,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.33982,137,363,0.29103,0.38861
2013,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.45540,176,363,0.40410,0.50670
2013,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.36911,135,397,0.32158,0.41664
2013,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.40891,179,397,0.36048,0.45733
2013,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.22198,83,397,0.18105,0.26291
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.16915,31,192,0.11599,0.22232
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.39736,80,192,0.32796,0.46676
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.43348,81,192,0.36320,0.50376
2013,Thuringa,Upper Secondary Level,Very concerned,0.26820,133,476,0.22836,0.30805
2013,Thuringa,Upper Secondary Level,Somewhat concerned,0.47562,221,476,0.43070,0.52053
2013,Thuringa,Upper Secondary Level,Not concerned at all,0.25618,122,476,0.21692,0.29544
2013,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.38489,31,31,0.21077,0.55901
2013,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.46124,87,158,0.38327,0.53922
2013,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.42969,71,158,0.35226,0.50713
2014,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.27422,35,96,0.18451,0.36393
2014,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.54324,61,96,0.44307,0.64341
2014,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.18751,114,451,0.15144,0.22357
2014,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.53217,210,451,0.48607,0.57827
2014,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.28032,127,451,0.23882,0.32182
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.49560,31,31,0.31668,0.67452
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.46727,60,141,0.38462,0.54992
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.46649,81,141,0.38385,0.54913
2014,Hamburg,Upper Secondary Level,Somewhat concerned,0.44763,78,136,0.36375,0.53152
2014,Hamburg,Upper Secondary Level,Not concerned at all,0.32279,58,136,0.24392,0.40166
2014,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.31559,66,141,0.23860,0.39257
2014,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.62126,75,141,0.54091,0.70161
2014,Lower Saxony,Pre-primary Level,Not concerned at all,0.52860,31,31,0.34997,0.70723
2014,Lower Saxony,Lower Secondary Level,Very concerned,0.33815,104,349,0.28845,0.38786
2014,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41757,152,349,0.36576,0.46938
2014,Lower Saxony,Lower Secondary Level,Not concerned at all,0.24428,93,349,0.19914,0.28942
2014,Lower Saxony,Upper Secondary Level,Very concerned,0.25950,308,1240,0.23509,0.28390
2014,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48412,613,1240,0.45629,0.51195
2014,Lower Saxony,Upper Secondary Level,Not concerned at all,0.25638,319,1240,0.23207,0.28070
2014,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.43487,79,151,0.35554,0.51421
2014,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.38958,72,151,0.31154,0.46762
2014,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.46820,57,100,0.36991,0.56650
2014,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.34616,43,100,0.25244,0.43987
2014,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.10186,50,506,0.07548,0.12824
2014,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.39523,196,506,0.35259,0.43787
2014,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.50291,260,506,0.45930,0.54652
2014,Bremen,Upper Secondary Level,Somewhat concerned,0.37415,41,41,0.22419,0.52411
2014,North Rhine-Westphalia,No answer / don't know,Very concerned,0.26647,42,155,0.19664,0.33630
2014,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.36519,63,155,0.28914,0.44123
2014,North Rhine-Westphalia,No answer / don't know,Not concerned at all,0.36834,50,155,0.29216,0.44453
2014,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.32599,38,81,0.22328,0.42871
2014,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.42003,43,81,0.31187,0.52818
2014,North Rhine-Westphalia,Primary Level,Very concerned,0.34181,50,154,0.26665,0.41697
2014,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.36222,61,154,0.28606,0.43838
2014,North Rhine-Westphalia,Primary Level,Not concerned at all,0.29597,43,154,0.22364,0.36831
2014,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.37946,283,767,0.34510,0.41382
2014,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46617,341,767,0.43084,0.50150
2014,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15437,143,767,0.12878,0.17996
2014,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.36616,877,2387,0.34683,0.38549
2014,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42556,994,2387,0.40572,0.44540
2014,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.20828,516,2387,0.19199,0.22458
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.26080,134,591,0.22537,0.29623
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.44281,269,591,0.40273,0.48289
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.29639,188,591,0.25954,0.33324
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.31396,77,287,0.26017,0.36775
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.40476,129,287,0.34788,0.46165
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.28127,81,287,0.22916,0.33338
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.14774,180,1156,0.12728,0.16821
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.34792,409,1156,0.32045,0.37539
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.50433,567,1156,0.47550,0.53317
2014,Hesse,Lower Secondary Level,Very concerned,0.24179,51,204,0.18289,0.30069
2014,Hesse,Lower Secondary Level,Somewhat concerned,0.45143,91,204,0.38297,0.51989
2014,Hesse,Lower Secondary Level,Not concerned at all,0.30678,62,204,0.24334,0.37022
2014,Hesse,Upper Secondary Level,Very concerned,0.30811,224,776,0.27560,0.34062
2014,Hesse,Upper Secondary Level,Somewhat concerned,0.41649,341,776,0.38178,0.45120
2014,Hesse,Upper Secondary Level,Not concerned at all,0.27540,211,776,0.24394,0.30685
2014,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.24809,37,157,0.18031,0.31587
2014,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.32890,63,157,0.25517,0.40263
2014,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.42301,57,157,0.34548,0.50054
2014,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.39688,35,35,0.23242,0.56133
2014,Hesse,Second Stage of Tertiary Education,Very concerned,0.09015,49,528,0.06570,0.11460
2014,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.36161,190,528,0.32059,0.40264
2014,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.54824,289,528,0.50575,0.59073
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.18726,53,266,0.14028,0.23423
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.47736,128,266,0.41722,0.53750
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.33539,85,266,0.27854,0.39223
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.25165,179,743,0.22043,0.28288
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.44567,353,743,0.40991,0.48143
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.30268,211,743,0.26962,0.33573
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.45776,64,102,0.36059,0.55492
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.41781,38,102,0.32162,0.51399
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.37528,39,72,0.26265,0.48791
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.30754,33,72,0.20020,0.41488
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.32158,103,246,0.26309,0.38007
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.60907,143,246,0.54797,0.67017
2014,Baden-Wuerttemberg,No answer / don't know,Not concerned at all,0.59956,32,32,0.42707,0.77205
2014,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.33732,123,406,0.29127,0.38336
2014,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.40549,156,406,0.35767,0.45331
2014,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.25719,127,406,0.21462,0.29976
2014,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.28401,398,1414,0.26050,0.30753
2014,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44056,621,1414,0.41467,0.46644
2014,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.27543,395,1414,0.25214,0.29872
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.14651,37,225,0.10020,0.19282
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.41610,84,225,0.35155,0.48066
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.43739,104,225,0.37242,0.50235
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.17504,38,204,0.12276,0.22731
