year,bula_h,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,Pre-primary Level,Somewhat concerned,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Berlin,Pre-primary Level,Not concerned at all,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Berlin,Pre-primary Level,Very concerned,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Berlin,Primary Level,Not concerned at all,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Berlin,Primary Level,Very concerned,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Berlin,Primary Level,Somewhat concerned,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Berlin,Lower Secondary Level,Very concerned,0.4418604651162791,44486,0.43724560694515696,0.4464753232874012
2013,Berlin,Lower Secondary Level,Somewhat concerned,0.37209302325581395,44486,0.36760125015079587,0.37658479636083203
2013,Berlin,Lower Secondary Level,Not concerned at all,0.18604651162790697,44486,0.18243029072106154,0.1896627325347524
2013,Berlin,Upper Secondary Level,Somewhat concerned,0.4353312302839117,44486,0.43072388045220267,0.4399385801156207
2013,Berlin,Upper Secondary Level,Very concerned,0.3186119873817035,44486,0.31428213896092444,0.32294183580248254
2013,Berlin,Upper Secondary Level,Not concerned at all,0.24605678233438485,44486,0.24205428195089626,0.2500592827178735
2013,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.6451612903225806,44486,0.6407150386744522,0.649607541970709
2013,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.2903225806451613,44486,0.2861044959676523,0.2945406653226703
2013,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.39285714285714285,44486,0.3883186969396958,0.3973955887745899
2013,Berlin,First Stage of Tertiary Education,Very concerned,0.32142857142857145,44486,0.3170886245228018,0.3257685183343411
2013,Berlin,First Stage of Tertiary Education,Not concerned at all,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.5050847457627119,44486,0.500438609542752,0.5097308819826718
2013,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.3389830508474576,44486,0.33458419548491575,0.3433819062099995
2013,Berlin,Second Stage of Tertiary Education,Very concerned,0.15593220338983052,44486,0.15256087571219026,0.15930353106747078
2013,Brandenburg,Pre-primary Level,Not concerned at all,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Brandenburg,Pre-primary Level,Very concerned,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Brandenburg,Pre-primary Level,Somewhat concerned,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Brandenburg,Primary Level,Somewhat concerned,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Brandenburg,Primary Level,Not concerned at all,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Brandenburg,Lower Secondary Level,Somewhat concerned,0.43859649122807015,44486,0.43398528516229046,0.44320769729384984
2013,Brandenburg,Lower Secondary Level,Not concerned at all,0.2807017543859649,44486,0.27652612969826984,0.28487737907365995
2013,Brandenburg,Lower Secondary Level,Very concerned,0.2807017543859649,44486,0.27652612969826984,0.28487737907365995
2013,Brandenburg,Upper Secondary Level,Somewhat concerned,0.4884910485933504,44486,0.4838459031500204,0.4931361940366804
2013,Brandenburg,Upper Secondary Level,Very concerned,0.26342710997442453,44486,0.2593337259390548,0.2675204940097943
2013,Brandenburg,Upper Secondary Level,Not concerned at all,0.24808184143222506,44486,0.24406830538836932,0.2520953774760808
2013,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.40625,44486,0.40168602884538307,0.41081397115461693
2013,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.21875,44486,0.21490838853686015,0.22259161146313985
2013,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.3870967741935484,44486,0.38257040345801197,0.3916231449290848
2013,Brandenburg,First Stage of Tertiary Education,Not concerned at all,0.3225806451612903,44486,0.3182366198595466,0.32692467046303403
2013,Brandenburg,First Stage of Tertiary Education,Very concerned,0.2903225806451613,44486,0.2861044959676523,0.2945406653226703
2013,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.44036697247706424,44486,0.4357537602880071,0.4449801846661214
2013,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.3486238532110092,44486,0.34419553452711515,0.35305217189490323
2013,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21100917431192662,44486,0.20721749989523322,0.21480084872862001
2013,Mecklenburg-Western Pomerania,Pre-primary Level,Somewhat concerned,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Mecklenburg-Western Pomerania,Pre-primary Level,Very concerned,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,Primary Level,Not concerned at all,0.5,44486,0.49535362351305007,0.50464637648695
2013,Mecklenburg-Western Pomerania,Primary Level,Very concerned,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,Primary Level,Somewhat concerned,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Not concerned at all,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Somewhat concerned,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Very concerned,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.47478991596638653,44486,0.4701494492314583,0.4794303827013148
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.2647058823529412,44486,0.2606061383938677,0.26880562631201466
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.2605042016806723,44486,0.2564255218602137,0.26458288150113085
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Somewhat concerned,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Very concerned,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not concerned at all,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.48936170212765956,44486,0.48471637745203877,0.49400702680328035
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not concerned at all,0.3191489361702128,44486,0.314817148574359,0.32348072376606657
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very concerned,0.19148936170212766,44486,0.18783291213456765,0.19514581126968766
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.5041322314049587,44486,0.49948601359760125,0.5087784492123161
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.4049586776859504,44486,0.400397013503522,0.40952034186837877
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Saxony,Pre-primary Level,Somewhat concerned,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Saxony,Pre-primary Level,Not concerned at all,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Saxony,Pre-primary Level,Very concerned,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Saxony,Primary Level,Somewhat concerned,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Saxony,Primary Level,Not concerned at all,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony,Lower Secondary Level,Not concerned at all,0.3870967741935484,44486,0.38257040345801197,0.3916231449290848
2013,Saxony,Lower Secondary Level,Somewhat concerned,0.3548387096774194,44486,0.350392458029291,0.35928496132554777
2013,Saxony,Lower Secondary Level,Very concerned,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,Saxony,Upper Secondary Level,Somewhat concerned,0.43478260869565216,44486,0.4301759267076706,0.43938929068363375
2013,Saxony,Upper Secondary Level,Not concerned at all,0.2847124824684432,44486,0.28051887313915524,0.2889060917977312
2013,Saxony,Upper Secondary Level,Very concerned,0.2805049088359046,44486,0.2763301773907801,0.28467964028102916
2013,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.5263157894736842,44486,0.5216758528740799,0.5309557260732884
2013,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.40350877192982454,44486,0.39894973706485487,0.4080678067947942
2013,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5478260869565217,44486,0.5432010149473633,0.5524511589656801
2013,Saxony,First Stage of Tertiary Education,Not concerned at all,0.26956521739130435,44486,0.26544170748550144,0.27368872729710725
2013,Saxony,First Stage of Tertiary Education,Very concerned,0.1826086956521739,44486,0.17901848338570922,0.1861989079186386
2013,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.48484848484848486,44486,0.480204242174041,0.4894927275229287
2013,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.3774104683195592,44486,0.3729059094118288,0.38191502722728965
2013,Saxony,Second Stage of Tertiary Education,Very concerned,0.13774104683195593,44486,0.13453850406164786,0.140943589602264
2013,Saxony-Anhalt,Pre-primary Level,Somewhat concerned,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Saxony-Anhalt,Pre-primary Level,Very concerned,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Saxony-Anhalt,Pre-primary Level,Not concerned at all,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Saxony-Anhalt,Primary Level,Not concerned at all,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Saxony-Anhalt,Primary Level,Somewhat concerned,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Saxony-Anhalt,Primary Level,Very concerned,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.42,44486,0.41541348271470124,0.4245865172852987
2013,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.34,44486,0.33559794140680377,0.3444020585931963
2013,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.24,44486,0.23603122197283496,0.24396877802716502
2013,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.4508816120906801,44486,0.44625770980158636,0.4555055143797739
2013,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.34005037783375314,44486,0.3356481611462384,0.34445259452126786
2013,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.20906801007556675,44486,0.20528917658194848,0.212846843569185
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not concerned at all,0.4482758620689655,44486,0.44365441416032875,0.4528973099776023
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Somewhat concerned,0.4482758620689655,44486,0.44365441416032875,0.4528973099776023
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very concerned,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.41935483870967744,44486,0.41476929721784717,0.4239403802015077
2013,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.3709677419354839,44486,0.3664787489722003,0.37545673489876746
2013,Saxony-Anhalt,First Stage of Tertiary Education,Not concerned at all,0.20967741935483872,44486,0.20589454062317233,0.2134602980865051
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.421875,44486,0.4172856924495093,0.4264643075504907
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.16145833333333334,44486,0.1580390353602518,0.1648776313064149
2013,Thuringa,Pre-primary Level,Not concerned at all,0.8,44486,0.7962828988104401,0.80371710118956
2013,Thuringa,Pre-primary Level,Somewhat concerned,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Thuringa,Primary Level,Very concerned,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Thuringa,Primary Level,Not concerned at all,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Thuringa,Primary Level,Somewhat concerned,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Thuringa,Lower Secondary Level,Very concerned,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Thuringa,Lower Secondary Level,Somewhat concerned,0.35,44486,0.3455676393245565,0.3544323606754435
2013,Thuringa,Lower Secondary Level,Not concerned at all,0.275,44486,0.27085065311999124,0.2791493468800088
2013,Thuringa,Upper Secondary Level,Somewhat concerned,0.4642857142857143,44486,0.45965120595732195,0.46892022261410665
2013,Thuringa,Upper Secondary Level,Very concerned,0.27941176470588236,44486,0.2752420117964174,0.28358151761534733
2013,Thuringa,Upper Secondary Level,Not concerned at all,0.25630252100840334,44486,0.2522453904246753,0.26035965159213137
2013,Thuringa,Post-secondary Non-tertiary Level,Somewhat concerned,0.48148148148148145,44486,0.47683829290330265,0.48612467005966026
2013,Thuringa,Post-secondary Non-tertiary Level,Not concerned at all,0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,Thuringa,Post-secondary Non-tertiary Level,Very concerned,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.5166666666666667,44486,0.5120228722174194,0.5213104611159141
2013,Thuringa,First Stage of Tertiary Education,Not concerned at all,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Thuringa,First Stage of Tertiary Education,Very concerned,0.18333333333333332,44486,0.17973759959688004,0.1869290670697866
2013,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.4943181818181818,44486,0.4896721053393992,0.49896425829696445
2013,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.4034090909090909,44486,0.3988502383283655,0.40796794348981624
2013,Thuringa,Second Stage of Tertiary Education,Very concerned,0.10227272727272728,44486,0.09945696153054172,0.10508849301491284
2014,Schleswig-Holstein,Pre-primary Level,Somewhat concerned,0.45,38694,0.44504296643812025,0.4549570335618798
2014,Schleswig-Holstein,Pre-primary Level,Not concerned at all,0.4,38694,0.39511865078426905,0.404881349215731
2014,Schleswig-Holstein,Pre-primary Level,Very concerned,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Schleswig-Holstein,Primary Level,Somewhat concerned,0.4,38694,0.39511865078426905,0.404881349215731
2014,Schleswig-Holstein,Primary Level,Not concerned at all,0.4,38694,0.39511865078426905,0.404881349215731
2014,Schleswig-Holstein,Primary Level,Very concerned,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.5169491525423728,38694,0.5119700095833544,0.5219282955013913
2014,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.2966101694915254,38694,0.2920589758002653,0.3011613631827855
2014,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.1864406779661017,38694,0.1825600750354803,0.1903212808967231
2014,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.4656319290465632,38694,0.46066170593528244,0.47060215215784396
2014,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.28159645232815966,38694,0.277114862751433,0.28607804190488634
2014,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.25277161862527714,38694,0.24844124776238175,0.25710198948817253
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.34615384615384615,38694,0.3414135374509476,0.3508941548567447
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.2692307692307692,38694,0.2648111309129457,0.2736504075485927
2014,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.40384615384615385,38694,0.3989571384114015,0.4087351692809062
2014,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.40384615384615385,38694,0.3989571384114015,0.4087351692809062
2014,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.19230769230769232,38694,0.18838074061119658,0.19623464400418805
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.5294117647058824,38694,0.5244383853816867,0.534385144030078
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.39215686274509803,38694,0.387292119470394,0.3970216060198021
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,Hamburg,Pre-primary Level,Not concerned at all,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Hamburg,Pre-primary Level,Somewhat concerned,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Hamburg,Pre-primary Level,Very concerned,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Hamburg,Primary Level,Not concerned at all,0.8,38694,0.7960143950550415,0.8039856049449586
2014,Hamburg,Primary Level,Very concerned,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Hamburg,Lower Secondary Level,Somewhat concerned,0.5641025641025641,38694,0.5591616710700078,0.5690434571351204
2014,Hamburg,Lower Secondary Level,Very concerned,0.2564102564102564,38694,0.2520594611211765,0.2607610516993363
2014,Hamburg,Lower Secondary Level,Not concerned at all,0.1794871794871795,38694,0.17566339277357257,0.1833109662007864
2014,Hamburg,Upper Secondary Level,Somewhat concerned,0.47560975609756095,38694,0.4706336808782049,0.480585831316917
2014,Hamburg,Upper Secondary Level,Not concerned at all,0.35365853658536583,38694,0.34889469469457907,0.3584223784761526
2014,Hamburg,Upper Secondary Level,Very concerned,0.17073170731707318,38694,0.16698250497627223,0.17448090965787413
2014,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,0.4186046511627907,38694,0.4136891018307369,0.4235202004948445
2014,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.3953488372093023,38694,0.39047717758922584,0.40022049682937877
2014,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.18604651162790697,38694,0.18216907402441468,0.18992394923139927
2014,Hamburg,First Stage of Tertiary Education,Not concerned at all,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Hamburg,First Stage of Tertiary Education,Very concerned,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.49019607843137253,38694,0.48521503005200595,0.4951771268107391
2014,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.43137254901960786,38694,0.42643769374046686,0.43630740429874887
2014,Hamburg,Second Stage of Tertiary Education,Very concerned,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,Lower Saxony,Pre-primary Level,Not concerned at all,0.5740740740740741,38694,0.5691470434369744,0.5790011047111737
2014,Lower Saxony,Pre-primary Level,Somewhat concerned,0.3148148148148148,38694,0.3101871081718458,0.31944252145778385
2014,Lower Saxony,Pre-primary Level,Very concerned,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Lower Saxony,Primary Level,Not concerned at all,0.4126984126984127,38694,0.4077929356932562,0.41760388970356915
2014,Lower Saxony,Primary Level,Somewhat concerned,0.3968253968253968,38694,0.39195061132281644,0.40170018232797716
2014,Lower Saxony,Primary Level,Very concerned,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4355300859598854,38694,0.4305896674772545,0.4404705044425163
2014,Lower Saxony,Lower Secondary Level,Very concerned,0.2979942693409742,38694,0.2934369596437296,0.30255157903821883
2014,Lower Saxony,Lower Secondary Level,Not concerned at all,0.2664756446991404,38694,0.26207039746011845,0.2708808919381624
2014,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49435483870967745,38694,0.48937315007021037,0.4993365273491445
2014,Lower Saxony,Upper Secondary Level,Not concerned at all,0.25725806451612904,38694,0.2529025674136265,0.2616135616186316
2014,Lower Saxony,Upper Secondary Level,Very concerned,0.24838709677419354,38694,0.24408187144263288,0.2526923221057542
2014,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.43646408839779005,38694,0.431522468758273,0.4414057080373071
2014,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.39779005524861877,38694,0.3929132526132344,0.40266685788400314
2014,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.16574585635359115,38694,0.16204071497798622,0.16945099772919608
2014,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.4523809523809524,38694,0.44742159179963414,0.4573403129622706
2014,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.3412698412698413,38694,0.3365455465087261,0.34599413603095647
2014,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.20634920634920634,38694,0.20231692908971913,0.21038148360869355
2014,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.5138339920948617,38694,0.5088538931848282,0.5188140910048952
2014,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.38735177865612647,38694,0.38249785855294804,0.3922056987593049
2014,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.09881422924901186,38694,0.0958408441246212,0.10178761437340252
2014,Bremen,Pre-primary Level,Not concerned at all,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,Bremen,Pre-primary Level,Somewhat concerned,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Bremen,Pre-primary Level,Very concerned,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Bremen,Primary Level,Somewhat concerned,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Bremen,Primary Level,Not concerned at all,0.4,38694,0.39511865078426905,0.404881349215731
2014,Bremen,Primary Level,Very concerned,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Bremen,Lower Secondary Level,Somewhat concerned,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Bremen,Lower Secondary Level,Very concerned,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Bremen,Lower Secondary Level,Not concerned at all,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Bremen,Upper Secondary Level,Somewhat concerned,0.47126436781609193,38694,0.46629059608926976,0.4762381395429141
2014,Bremen,Upper Secondary Level,Very concerned,0.3218390804597701,38694,0.31718407680204563,0.3264940841174946
2014,Bremen,Upper Secondary Level,Not concerned at all,0.20689655172413793,38694,0.20286032268187926,0.2109327807663966
2014,Bremen,Post-secondary Non-tertiary Level,Very concerned,0.4375,38694,0.4325570689803861,0.4424429310196139
2014,Bremen,Post-secondary Non-tertiary Level,Somewhat concerned,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Bremen,Post-secondary Non-tertiary Level,Not concerned at all,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Bremen,First Stage of Tertiary Education,Very concerned,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Bremen,First Stage of Tertiary Education,Somewhat concerned,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Bremen,Second Stage of Tertiary Education,Not concerned at all,0.46938775510204084,38694,0.46441509505843875,0.4743604151456429
2014,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.3877551020408163,38694,0.38290025439480363,0.392609949686829
2014,Bremen,Second Stage of Tertiary Education,Very concerned,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.4056603773584906,38694,0.40076785414475724,0.41055290057222393
2014,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.3584905660377358,38694,0.3537122524590558,0.36326887961641585
2014,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.2358490566037736,38694,0.23161905135558644,0.24007906185196073
2014,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.3961038961038961,38694,0.39123063222139604,0.4009771599863962
2014,North Rhine-Westphalia,Primary Level,Very concerned,0.3246753246753247,38694,0.3200096418854575,0.32934100746519185
2014,North Rhine-Westphalia,Primary Level,Not concerned at all,0.2792207792207792,38694,0.27475076140524946,0.28369079703630895
2014,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.44502617801047123,38694,0.4400743758390304,0.44997798018191204
2014,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.36780104712041883,38694,0.36299633220217475,0.3726057620386629
2014,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18717277486910994,38694,0.18328631025418124,0.19105923948403863
2014,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.41624790619765495,38694,0.41133628896637064,0.42115952342893925
2014,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.3676716917922948,38694,0.36286733041655267,0.37247605316803695
2014,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.21608040201005024,38694,0.21197951589962616,0.22018128812047433
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.4543918918918919,38694,0.44943065514080077,0.459353128642983
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.31756756756756754,38694,0.31292901846643945,0.32220611666869564
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.22804054054054054,38694,0.22385995094611577,0.23222113013496531
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.4513888888888889,38694,0.4464304839718428,0.456347293805935
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.28125,38694,0.2767700883200383,0.2857299116799617
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.2673611111111111,38694,0.26295121498225377,0.27177100723996844
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.49048442906574397,38694,0.4855033251686136,0.4954655329628743
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.3538062283737024,38694,0.3490419362935906,0.3585705204538142
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.15570934256055363,38694,0.1520965952617033,0.15932208985940396
2014,Hesse,Pre-primary Level,Not concerned at all,0.5348837209302325,38694,0.5299138544870252,0.5398535873734398
2014,Hesse,Pre-primary Level,Somewhat concerned,0.3488372093023256,38694,0.3440883374833075,0.35358608112134365
2014,Hesse,Pre-primary Level,Very concerned,0.11627906976744186,38694,0.11308501320535577,0.11947312632952795
2014,Hesse,Primary Level,Somewhat concerned,0.4222222222222222,38694,0.41730086127801846,0.427143583166426
2014,Hesse,Primary Level,Not concerned at all,0.37777777777777777,38694,0.3729469092280865,0.38260864632746905
2014,Hesse,Primary Level,Very concerned,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Hesse,Lower Secondary Level,Somewhat concerned,0.44607843137254904,38694,0.4411254806384596,0.4510313821066385
2014,Hesse,Lower Secondary Level,Not concerned at all,0.30392156862745096,38694,0.2993386293057066,0.3085045079491953
2014,Hesse,Lower Secondary Level,Very concerned,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Hesse,Upper Secondary Level,Somewhat concerned,0.43943298969072164,38694,0.4344876701986201,0.4443783091828232
2014,Hesse,Upper Secondary Level,Very concerned,0.28865979381443296,38694,0.28414470721536406,0.29317488041350187
