year,pgisced97,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.33719,1061,26302,0.33685,0.33753
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.53396,1636,26302,0.53361,0.53432
2014,Second Stage of Tertiary Education,female,Very concerned,0.12032,393,26302,0.12008,0.12057
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.37207,1218,26302,0.37171,0.37244
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.50760,1499,26302,0.50723,0.50798
2015,Pre-primary Level,male,Somewhat concerned,0.49905,53,24221,0.49716,0.50094
2015,Pre-primary Level,male,Not concerned at all,0.50095,83,24221,0.49906,0.50284
2015,Pre-primary Level,female,Very concerned,0.16114,40,24221,0.15987,0.16241
2015,Pre-primary Level,female,Somewhat concerned,0.45404,72,24221,0.45232,0.45576
2015,Pre-primary Level,female,Not concerned at all,0.38482,80,24221,0.38314,0.38650
2015,Primary Level,male,Very concerned,0.49089,68,24221,0.48931,0.49247
2015,Primary Level,male,Somewhat concerned,0.24445,47,24221,0.24309,0.24581
2015,Primary Level,male,Not concerned at all,0.26466,45,24221,0.26326,0.26605
2015,Primary Level,female,Very concerned,0.37887,89,24221,0.37759,0.38014
2015,Primary Level,female,Somewhat concerned,0.34109,96,24221,0.33984,0.34234
2015,Primary Level,female,Not concerned at all,0.28004,56,24221,0.27886,0.28122
2015,Lower Secondary Level,male,Very concerned,0.39330,344,24221,0.39273,0.39387
2015,Lower Secondary Level,male,Somewhat concerned,0.38194,410,24221,0.38138,0.38251
2015,Lower Secondary Level,male,Not concerned at all,0.22475,248,24221,0.22427,0.22524
2015,Lower Secondary Level,female,Very concerned,0.41044,640,24221,0.40998,0.41090
2015,Lower Secondary Level,female,Somewhat concerned,0.41655,680,24221,0.41609,0.41701
2015,Lower Secondary Level,female,Not concerned at all,0.17301,307,24221,0.17265,0.17336
2015,Upper Secondary Level,male,Very concerned,0.39545,1994,24221,0.39520,0.39569
2015,Upper Secondary Level,male,Somewhat concerned,0.40269,2114,24221,0.40245,0.40294
2015,Upper Secondary Level,male,Not concerned at all,0.20186,1072,24221,0.20166,0.20206
2015,Upper Secondary Level,female,Very concerned,0.38171,2460,24221,0.38148,0.38194
2015,Upper Secondary Level,female,Somewhat concerned,0.45427,2826,24221,0.45404,0.45451
2015,Upper Secondary Level,female,Not concerned at all,0.16402,1102,24221,0.16384,0.16419
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.21374,165,24221,0.21317,0.21430
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43894,302,24221,0.43826,0.43962
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.34733,240,24221,0.34667,0.34798
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.27567,343,24221,0.27513,0.27621
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46076,571,24221,0.46016,0.46136
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.26357,319,24221,0.26304,0.26410
2015,First Stage of Tertiary Education,male,Very concerned,0.32900,311,24221,0.32845,0.32954
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.42912,398,24221,0.42855,0.42969
2015,First Stage of Tertiary Education,male,Not concerned at all,0.24188,228,24221,0.24139,0.24238
2015,First Stage of Tertiary Education,female,Very concerned,0.28121,171,24221,0.28051,0.28192
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.46042,270,24221,0.45964,0.46120
2015,First Stage of Tertiary Education,female,Not concerned at all,0.25837,140,24221,0.25768,0.25906
2015,Second Stage of Tertiary Education,male,Very concerned,0.16690,499,24221,0.16663,0.16717
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.38085,1189,24221,0.38051,0.38120
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.45225,1245,24221,0.45189,0.45260
2015,Second Stage of Tertiary Education,female,Very concerned,0.18845,533,24221,0.18815,0.18875
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.40304,1285,24221,0.40267,0.40342
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.40851,1086,24221,0.40813,0.40888
2016,Pre-primary Level,male,Somewhat concerned,0.55850,65,23394,0.55646,0.56054
2016,Pre-primary Level,male,Not concerned at all,0.44150,52,23394,0.43946,0.44354
2016,Pre-primary Level,female,Very concerned,0.21014,46,23394,0.20877,0.21152
2016,Pre-primary Level,female,Somewhat concerned,0.49946,89,23394,0.49777,0.50115
2016,Pre-primary Level,female,Not concerned at all,0.29040,51,23394,0.28886,0.29193
2016,Primary Level,male,Very concerned,0.41805,76,23394,0.41653,0.41956
2016,Primary Level,male,Somewhat concerned,0.44768,60,23394,0.44615,0.44921
2016,Primary Level,male,Not concerned at all,0.13428,33,23394,0.13323,0.13532
2016,Primary Level,female,Very concerned,0.59143,122,23394,0.59001,0.59284
2016,Primary Level,female,Somewhat concerned,0.40857,76,23394,0.40716,0.40999
2016,Lower Secondary Level,male,Very concerned,0.45424,437,23394,0.45367,0.45481
2016,Lower Secondary Level,male,Somewhat concerned,0.36617,356,23394,0.36561,0.36672
2016,Lower Secondary Level,male,Not concerned at all,0.17959,184,23394,0.17915,0.18003
2016,Lower Secondary Level,female,Very concerned,0.56923,862,23394,0.56877,0.56968
2016,Lower Secondary Level,female,Somewhat concerned,0.33819,527,23394,0.33776,0.33863
2016,Lower Secondary Level,female,Not concerned at all,0.09258,166,23394,0.09231,0.09285
2016,Upper Secondary Level,male,Very concerned,0.53157,2566,23394,0.53132,0.53181
2016,Upper Secondary Level,male,Somewhat concerned,0.33676,1663,23394,0.33653,0.33700
2016,Upper Secondary Level,male,Not concerned at all,0.13167,678,23394,0.13151,0.13184
2016,Upper Secondary Level,female,Very concerned,0.54680,3185,23394,0.54656,0.54704
2016,Upper Secondary Level,female,Somewhat concerned,0.35129,2171,23394,0.35106,0.35152
2016,Upper Secondary Level,female,Not concerned at all,0.10191,663,23394,0.10176,0.10205
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.34483,268,23394,0.34422,0.34545
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42189,308,23394,0.42125,0.42252
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23328,166,23394,0.23273,0.23383
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.40517,511,23394,0.40460,0.40573
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44957,551,23394,0.44900,0.45015
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14526,201,23394,0.14485,0.14566
2016,First Stage of Tertiary Education,male,Very concerned,0.50002,416,23394,0.49944,0.50060
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.35065,308,23394,0.35010,0.35121
2016,First Stage of Tertiary Education,male,Not concerned at all,0.14932,133,23394,0.14891,0.14974
2016,First Stage of Tertiary Education,female,Very concerned,0.46518,248,23394,0.46441,0.46596
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.45234,234,23394,0.45157,0.45312
2016,First Stage of Tertiary Education,female,Not concerned at all,0.08247,62,23394,0.08205,0.08290
2016,Second Stage of Tertiary Education,male,Very concerned,0.28976,871,23394,0.28944,0.29008
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.45845,1310,23394,0.45810,0.45880
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.25179,725,23394,0.25149,0.25209
2016,Second Stage of Tertiary Education,female,Very concerned,0.30740,900,23394,0.30706,0.30774
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.48923,1440,23394,0.48887,0.48960
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.20337,614,23394,0.20307,0.20366
2017,Pre-primary Level,male,Somewhat concerned,0.57910,68,25753,0.57737,0.58083
2017,Pre-primary Level,male,Not concerned at all,0.42090,97,25753,0.41917,0.42263
2017,Pre-primary Level,female,Very concerned,0.09449,35,25753,0.09358,0.09541
2017,Pre-primary Level,female,Somewhat concerned,0.52176,106,25753,0.52020,0.52332
2017,Pre-primary Level,female,Not concerned at all,0.38374,75,25753,0.38222,0.38527
2017,Primary Level,male,Very concerned,0.42799,79,25753,0.42662,0.42937
2017,Primary Level,male,Somewhat concerned,0.31834,67,25753,0.31705,0.31963
2017,Primary Level,male,Not concerned at all,0.25367,38,25753,0.25246,0.25487
2017,Primary Level,female,Very concerned,0.42246,114,25753,0.42126,0.42366
2017,Primary Level,female,Somewhat concerned,0.31899,93,25753,0.31785,0.32012
2017,Primary Level,female,Not concerned at all,0.25855,53,25753,0.25749,0.25962
2017,Lower Secondary Level,male,Very concerned,0.40808,418,25753,0.40751,0.40865
2017,Lower Secondary Level,male,Somewhat concerned,0.39571,424,25753,0.39514,0.39627
2017,Lower Secondary Level,male,Not concerned at all,0.19621,198,25753,0.19575,0.19667
2017,Lower Secondary Level,female,Very concerned,0.45696,742,25753,0.45650,0.45742
2017,Lower Secondary Level,female,Somewhat concerned,0.41341,673,25753,0.41295,0.41386
2017,Lower Secondary Level,female,Not concerned at all,0.12963,245,25753,0.12933,0.12994
2017,Upper Secondary Level,male,Very concerned,0.45683,2453,25753,0.45658,0.45708
2017,Upper Secondary Level,male,Somewhat concerned,0.38958,2133,25753,0.38934,0.38983
2017,Upper Secondary Level,male,Not concerned at all,0.15359,865,25753,0.15341,0.15377
2017,Upper Secondary Level,female,Very concerned,0.46181,2946,25753,0.46157,0.46205
2017,Upper Secondary Level,female,Somewhat concerned,0.40754,2711,25753,0.40731,0.40778
2017,Upper Secondary Level,female,Not concerned at all,0.13065,888,25753,0.13048,0.13081
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.25296,228,25753,0.25239,0.25352
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46333,367,25753,0.46268,0.46397
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.28372,220,25753,0.28313,0.28430
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.32346,455,25753,0.32292,0.32400
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47722,655,25753,0.47665,0.47780
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.19932,276,25753,0.19886,0.19978
2017,First Stage of Tertiary Education,male,Very concerned,0.39230,382,25753,0.39173,0.39288
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.43575,400,25753,0.43517,0.43633
2017,First Stage of Tertiary Education,male,Not concerned at all,0.17195,160,25753,0.17150,0.17239
2017,First Stage of Tertiary Education,female,Very concerned,0.42261,232,25753,0.42182,0.42340
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.45580,275,25753,0.45501,0.45660
2017,First Stage of Tertiary Education,female,Not concerned at all,0.12158,83,25753,0.12106,0.12211
2017,Second Stage of Tertiary Education,male,Very concerned,0.21277,747,25753,0.21249,0.21306
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.46209,1469,25753,0.46175,0.46244
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.32513,1030,25753,0.32481,0.32546
2017,Second Stage of Tertiary Education,female,Very concerned,0.23266,757,25753,0.23235,0.23297
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.48453,1614,25753,0.48416,0.48489
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.28281,882,25753,0.28248,0.28314
2018,Pre-primary Level,male,Somewhat concerned,0.40460,62,24863,0.40278,0.40641
2018,Pre-primary Level,male,Not concerned at all,0.59540,79,24863,0.59359,0.59722
2018,Pre-primary Level,female,Somewhat concerned,0.46652,76,24863,0.46463,0.46841
2018,Pre-primary Level,female,Not concerned at all,0.53348,87,24863,0.53159,0.53537
2018,Primary Level,male,Very concerned,0.44892,80,24863,0.44750,0.45034
2018,Primary Level,male,Somewhat concerned,0.27781,74,24863,0.27653,0.27909
2018,Primary Level,male,Not concerned at all,0.27327,52,24863,0.27200,0.27455
2018,Primary Level,female,Very concerned,0.31803,99,24863,0.31693,0.31912
2018,Primary Level,female,Somewhat concerned,0.42695,114,24863,0.42579,0.42812
2018,Primary Level,female,Not concerned at all,0.25502,61,24863,0.25399,0.25605
2018,Lower Secondary Level,male,Very concerned,0.31701,352,24863,0.31648,0.31754
2018,Lower Secondary Level,male,Somewhat concerned,0.44179,435,24863,0.44122,0.44236
2018,Lower Secondary Level,male,Not concerned at all,0.24120,287,24863,0.24071,0.24169
2018,Lower Secondary Level,female,Very concerned,0.39783,631,24863,0.39737,0.39829
2018,Lower Secondary Level,female,Somewhat concerned,0.44318,691,24863,0.44271,0.44365
2018,Lower Secondary Level,female,Not concerned at all,0.15899,287,24863,0.15865,0.15934
2018,Upper Secondary Level,male,Very concerned,0.40401,1989,24863,0.40377,0.40426
2018,Upper Secondary Level,male,Somewhat concerned,0.39399,2123,24863,0.39375,0.39424
2018,Upper Secondary Level,male,Not concerned at all,0.20199,1060,24863,0.20179,0.20220
2018,Upper Secondary Level,female,Very concerned,0.37009,2362,24863,0.36986,0.37032
2018,Upper Secondary Level,female,Somewhat concerned,0.45835,2830,24863,0.45811,0.45859
2018,Upper Secondary Level,female,Not concerned at all,0.17157,1118,24863,0.17138,0.17175
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.21509,179,24863,0.21457,0.21561
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42392,328,24863,0.42330,0.42455
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36099,283,24863,0.36038,0.36160
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.24481,323,24863,0.24432,0.24530
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48663,633,24863,0.48606,0.48720
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.26856,376,24863,0.26806,0.26906
2018,First Stage of Tertiary Education,male,Very concerned,0.34414,303,24863,0.34358,0.34470
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.43830,388,24863,0.43772,0.43889
2018,First Stage of Tertiary Education,male,Not concerned at all,0.21756,186,24863,0.21707,0.21804
2018,First Stage of Tertiary Education,female,Very concerned,0.30746,168,24863,0.30673,0.30820
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.46129,274,24863,0.46049,0.46208
2018,First Stage of Tertiary Education,female,Not concerned at all,0.23125,130,24863,0.23058,0.23192
2018,Second Stage of Tertiary Education,male,Very concerned,0.17132,547,24863,0.17107,0.17158
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.42516,1355,24863,0.42482,0.42549
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.40352,1248,24863,0.40319,0.40385
2018,Second Stage of Tertiary Education,female,Very concerned,0.15606,523,24863,0.15580,0.15633
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.45595,1479,24863,0.45559,0.45631
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.38798,1191,24863,0.38763,0.38834
2019,Pre-primary Level,male,Somewhat concerned,0.36829,59,24972,0.36656,0.37003
2019,Pre-primary Level,male,Not concerned at all,0.63171,91,24972,0.62997,0.63344
2019,Pre-primary Level,female,Somewhat concerned,0.55134,75,24972,0.54950,0.55318
2019,Pre-primary Level,female,Not concerned at all,0.44866,70,24972,0.44682,0.45050
2019,Primary Level,male,Very concerned,0.39660,66,24972,0.39522,0.39798
2019,Primary Level,male,Somewhat concerned,0.38646,64,24972,0.38509,0.38784
2019,Primary Level,male,Not concerned at all,0.21694,38,24972,0.21577,0.21810
2019,Primary Level,female,Very concerned,0.34514,80,24972,0.34404,0.34625
2019,Primary Level,female,Somewhat concerned,0.48207,92,24972,0.48091,0.48323
2019,Primary Level,female,Not concerned at all,0.17279,40,24972,0.17191,0.17367
2019,Lower Secondary Level,male,Very concerned,0.35991,349,24972,0.35936,0.36047
2019,Lower Secondary Level,male,Somewhat concerned,0.41718,390,24972,0.41661,0.41775
2019,Lower Secondary Level,male,Not concerned at all,0.22291,241,24972,0.22243,0.22339
2019,Lower Secondary Level,female,Very concerned,0.38410,528,24972,0.38362,0.38458
2019,Lower Secondary Level,female,Somewhat concerned,0.46648,638,24972,0.46599,0.46697
2019,Lower Secondary Level,female,Not concerned at all,0.14942,246,24972,0.14907,0.14977
2019,Upper Secondary Level,male,Very concerned,0.37541,1835,24972,0.37517,0.37566
2019,Upper Secondary Level,male,Somewhat concerned,0.39426,2048,24972,0.39401,0.39450
2019,Upper Secondary Level,male,Not concerned at all,0.23033,1159,24972,0.23012,0.23055
2019,Upper Secondary Level,female,Very concerned,0.34387,2099,24972,0.34364,0.34410
2019,Upper Secondary Level,female,Somewhat concerned,0.46908,2712,24972,0.46884,0.46932
2019,Upper Secondary Level,female,Not concerned at all,0.18705,1228,24972,0.18686,0.18724
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.19856,173,24972,0.19805,0.19908
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.40580,342,24972,0.40516,0.40643
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.39564,308,24972,0.39501,0.39627
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.21964,307,24972,0.21919,0.22010
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49260,638,24972,0.49205,0.49315
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.28776,395,24972,0.28726,0.28825
2019,First Stage of Tertiary Education,male,Very concerned,0.29288,321,24972,0.29235,0.29341
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.42739,473,24972,0.42681,0.42797
2019,First Stage of Tertiary Education,male,Not concerned at all,0.27973,284,24972,0.27921,0.28026
2019,First Stage of Tertiary Education,female,Very concerned,0.28262,165,24972,0.28191,0.28334
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.50674,273,24972,0.50595,0.50753
2019,First Stage of Tertiary Education,female,Not concerned at all,0.21064,146,24972,0.20999,0.21128
2019,Second Stage of Tertiary Education,male,Very concerned,0.16093,593,24972,0.16069,0.16118
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.41076,1476,24972,0.41043,0.41109
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.42831,1590,24972,0.42798,0.42864
2019,Second Stage of Tertiary Education,female,Very concerned,0.14351,491,24972,0.14326,0.14376
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.44633,1511,24972,0.44597,0.44668
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.41016,1338,24972,0.40981,0.41051
2020,Pre-primary Level,male,Somewhat concerned,0.29744,57,24767,0.29577,0.29910
2020,Pre-primary Level,male,Not concerned at all,0.70256,110,24767,0.70090,0.70423
2020,Pre-primary Level,female,Somewhat concerned,0.34704,52,24767,0.34510,0.34898
2020,Pre-primary Level,female,Not concerned at all,0.65296,96,24767,0.65102,0.65490
2020,Primary Level,male,Very concerned,0.44927,65,24767,0.44780,0.45075
2020,Primary Level,male,Somewhat concerned,0.26006,79,24767,0.25876,0.26136
2020,Primary Level,male,Not concerned at all,0.29067,89,24767,0.28932,0.29201
2020,Primary Level,female,Very concerned,0.24688,66,24767,0.24582,0.24794
2020,Primary Level,female,Somewhat concerned,0.46828,106,24767,0.46705,0.46951
2020,Primary Level,female,Not concerned at all,0.28484,83,24767,0.28373,0.28595
2020,Lower Secondary Level,male,Very concerned,0.32953,293,24767,0.32899,0.33006
2020,Lower Secondary Level,male,Somewhat concerned,0.40712,406,24767,0.40656,0.40768
2020,Lower Secondary Level,male,Not concerned at all,0.26335,335,24767,0.26285,0.26386
2020,Lower Secondary Level,female,Very concerned,0.31552,440,24767,0.31506,0.31598
2020,Lower Secondary Level,female,Somewhat concerned,0.46522,619,24767,0.46473,0.46571
2020,Lower Secondary Level,female,Not concerned at all,0.21926,345,24767,0.21885,0.21967
2020,Upper Secondary Level,male,Very concerned,0.34512,1523,24767,0.34487,0.34536
2020,Upper Secondary Level,male,Somewhat concerned,0.40033,1929,24767,0.40008,0.40058
2020,Upper Secondary Level,male,Not concerned at all,0.25455,1398,24767,0.25433,0.25478
2020,Upper Secondary Level,female,Very concerned,0.31271,1781,24767,0.31249,0.31294
2020,Upper Secondary Level,female,Somewhat concerned,0.46066,2549,24767,0.46042,0.46090
2020,Upper Secondary Level,female,Not concerned at all,0.22662,1467,24767,0.22642,0.22683
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.16535,147,24767,0.16487,0.16582
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.35256,335,24767,0.35195,0.35317
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.48209,406,24767,0.48145,0.48273
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.20351,256,24767,0.20307,0.20394
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45589,595,24767,0.45536,0.45643
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.34060,519,24767,0.34009,0.34111
2020,First Stage of Tertiary Education,male,Very concerned,0.28596,257,24767,0.28542,0.28649
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.40512,383,24767,0.40454,0.40570
2020,First Stage of Tertiary Education,male,Not concerned at all,0.30892,276,24767,0.30838,0.30947
2020,First Stage of Tertiary Education,female,Very concerned,0.26045,137,24767,0.25976,0.26114
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.46051,241,24767,0.45973,0.46130
2020,First Stage of Tertiary Education,female,Not concerned at all,0.27904,165,24767,0.27833,0.27975
2020,Second Stage of Tertiary Education,male,Very concerned,0.14181,507,24767,0.14158,0.14204
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.33475,1261,24767,0.33444,0.33506
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.52344,1915,24767,0.52311,0.52377
2020,Second Stage of Tertiary Education,female,Very concerned,0.11685,434,24767,0.11662,0.11707
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.39524,1367,24767,0.39490,0.39559
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.48791,1678,24767,0.48756,0.48826
2021,Pre-primary Level,male,Not concerned at all,1.00000,66,16369,1.00000,1.00000
2021,Pre-primary Level,female,Not concerned at all,1.00000,57,16369,1.00000,1.00000
2021,Primary Level,male,Very concerned,0.64209,37,16369,0.64044,0.64375
2021,Primary Level,male,Somewhat concerned,0.35791,33,16369,0.35625,0.35956
2021,Primary Level,female,Very concerned,0.40826,38,16369,0.40642,0.41011
2021,Primary Level,female,Somewhat concerned,0.59174,42,16369,0.58989,0.59358
2021,Lower Secondary Level,male,Very concerned,0.28891,138,16369,0.28835,0.28947
2021,Lower Secondary Level,male,Somewhat concerned,0.38642,206,16369,0.38582,0.38702
2021,Lower Secondary Level,male,Not concerned at all,0.32467,210,16369,0.32409,0.32525
2021,Lower Secondary Level,female,Very concerned,0.31279,234,16369,0.31231,0.31328
2021,Lower Secondary Level,female,Somewhat concerned,0.44304,340,16369,0.44252,0.44356
2021,Lower Secondary Level,female,Not concerned at all,0.24417,227,16369,0.24372,0.24462
2021,Upper Secondary Level,male,Very concerned,0.30440,850,16369,0.30416,0.30464
2021,Upper Secondary Level,male,Somewhat concerned,0.38672,1172,16369,0.38647,0.38697
2021,Upper Secondary Level,male,Not concerned at all,0.30888,1092,16369,0.30864,0.30912
2021,Upper Secondary Level,female,Very concerned,0.28857,1023,16369,0.28835,0.28879
2021,Upper Secondary Level,female,Somewhat concerned,0.42261,1598,16369,0.42237,0.42285
2021,Upper Secondary Level,female,Not concerned at all,0.28881,1190,16369,0.28859,0.28903
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.12659,79,16369,0.12617,0.12701
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.30970,209,16369,0.30911,0.31028
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.56371,290,16369,0.56308,0.56434
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.15938,154,16369,0.15900,0.15976
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.43472,395,16369,0.43420,0.43523
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.40591,396,16369,0.40540,0.40641
2021,First Stage of Tertiary Education,male,Very concerned,0.26235,148,16369,0.26183,0.26287
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.43876,259,16369,0.43818,0.43935
2021,First Stage of Tertiary Education,male,Not concerned at all,0.29889,199,16369,0.29835,0.29943
2021,First Stage of Tertiary Education,female,Very concerned,0.24791,83,16369,0.24722,0.24860
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.42574,175,16369,0.42495,0.42653
2021,First Stage of Tertiary Education,female,Not concerned at all,0.32635,133,16369,0.32560,0.32710
2021,Second Stage of Tertiary Education,male,Very concerned,0.13225,331,16369,0.13203,0.13246
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.34577,916,16369,0.34547,0.34608
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.52198,1444,16369,0.52166,0.52230
2021,Second Stage of Tertiary Education,female,Very concerned,0.12158,298,16369,0.12136,0.12180
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.35199,963,16369,0.35166,0.35231
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.52643,1344,16369,0.52609,0.52677
