year,pgisced97,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,male,Very concerned,0.07750712727235005,1451,20030,0.0774386646338683,0.07757558991083181
2011,Upper Secondary Level,male,Somewhat concerned,0.11312205607857491,2097,20030,0.11304095868905761,0.1132031534680922
2011,Upper Secondary Level,male,Not concerned at all,0.06870126013170459,1284,20030,0.06863649695225633,0.06876602331115285
2011,Upper Secondary Level,female,Very concerned,0.07537664463072721,1481,20030,0.07530905156687007,0.07544423769458436
2011,Upper Secondary Level,female,Somewhat concerned,0.12646679845025038,2572,20030,0.12638169850653258,0.1265518983939682
2011,Upper Secondary Level,female,Not concerned at all,0.06959556902880344,1461,20030,0.06953041699422395,0.06966072106338293
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.004893644161080551,80,20030,0.004875777136049708,0.004911511186111393
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.011747043397928975,181,20030,0.011719456704397828,0.011774630091460122
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.010861666508194055,181,20030,0.010835127905600294,0.010888205110787816
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.005638413818525782,119,20030,0.005619242501672105,0.005657585135379459
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.01608649116836147,327,20030,0.016054279707124797,0.01611870262959814
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.014639930195841134,300,20030,0.014609178555617589,0.014670681836064679
2011,First Stage of Tertiary Education,male,Very concerned,0.012049648572232497,229,20030,0.01202171309770547,0.012077584046759524
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.01817636110233298,366,20030,0.01814215752621902,0.018210564678446943
2011,First Stage of Tertiary Education,male,Not concerned at all,0.014797667333318162,296,20030,0.014766752945698382,0.014828581720937942
2011,First Stage of Tertiary Education,female,Very concerned,0.005187796325109926,102,20030,0.005169402870151844,0.0052061897800680075
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.01380074930758748,276,20030,0.013770879324959946,0.013830619290215016
2011,First Stage of Tertiary Education,female,Not concerned at all,0.007794600191406179,164,20030,0.007772083788179014,0.007817116594633343
2011,Second Stage of Tertiary Education,male,Very concerned,0.014453655787143652,336,20030,0.014423097522900741,0.014484214051386562
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.03713061808585694,854,20030,0.03708220630260415,0.037179029869109724
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.05699142731638989,1262,20030,0.056932071417038405,0.05705078321574138
2011,Second Stage of Tertiary Education,female,Very concerned,0.01021721406277471,269,20030,0.010191466418706671,0.010242961706842748
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.03232882874112023,830,20030,0.03228354313455626,0.0323741143476842
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.04604174308788365,1004,20030,0.0459880841753735,0.0460954020003938
2012,Pre-primary Level,male,Somewhat concerned,0.00175925413199761,36,20029,0.0017486221527289482,0.0017698861112662716
2012,Pre-primary Level,male,Not concerned at all,0.0028757030479573077,77,20029,0.002862117447031526,0.0028892886488830895
2012,Pre-primary Level,female,Somewhat concerned,0.0018036963942987092,49,20029,0.0017929311997688048,0.0018144615888286135
2012,Pre-primary Level,female,Not concerned at all,0.003131372014161826,88,20029,0.003117197163825573,0.0031455468644980794
2012,Primary Level,male,Somewhat concerned,0.0016505035175382158,36,20029,0.0016402048339908088,0.0016608022010856228
2012,Primary Level,male,Not concerned at all,0.0025627147006327625,33,20029,0.0025498877000573227,0.0025755417012082024
2012,Primary Level,female,Very concerned,0.0013912092069159037,32,20029,0.0013817528011563615,0.001400665612675446
2012,Primary Level,female,Somewhat concerned,0.0024501215930581837,46,20029,0.002437578827240875,0.0024626643588754925
2012,Primary Level,female,Not concerned at all,0.0038169117922509806,55,20029,0.0038012674312489685,0.0038325561532529927
2012,Lower Secondary Level,male,Very concerned,0.00914144342670955,143,20029,0.009117297415114958,0.009165589438304143
2012,Lower Secondary Level,male,Somewhat concerned,0.016545868513460175,282,20029,0.016513505122193732,0.01657823190472662
2012,Lower Secondary Level,male,Not concerned at all,0.015112807413735201,251,20029,0.015081854751837737,0.015143760075632666
2012,Lower Secondary Level,female,Very concerned,0.018122274897050736,335,20029,0.018088432022377143,0.01815611777172433
2012,Lower Secondary Level,female,Somewhat concerned,0.037635284323347847,655,20029,0.03758700072469329,0.037683567922002406
2012,Lower Secondary Level,female,Not concerned at all,0.02080153494559301,424,20029,0.020765326053367048,0.020837743837818973
2012,Upper Secondary Level,male,Very concerned,0.061114344306093096,1162,20029,0.06105357138449671,0.06117511722768948
2012,Upper Secondary Level,male,Somewhat concerned,0.11161885787991584,2037,20029,0.11153896636846294,0.11169874939136873
2012,Upper Secondary Level,male,Not concerned at all,0.08319083817153826,1554,20029,0.08312077183558034,0.08326090450749618
2012,Upper Secondary Level,female,Very concerned,0.05938539146524399,1163,20029,0.059325429224134765,0.05944535370635322
2012,Upper Secondary Level,female,Somewhat concerned,0.12268429975480907,2532,20029,0.12260106501432567,0.12276753449529247
2012,Upper Secondary Level,female,Not concerned at all,0.08452133538404341,1770,20029,0.08445076223872765,0.08459190852935917
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.0043474159456059445,63,20029,0.004330724202409809,0.00436410768880208
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.00882356537997453,153,20029,0.008799839096064301,0.008847291663884758
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.014138975261165589,231,20029,0.014109021662894084,0.014168928859437093
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.0041591543919817535,95,20029,0.004142826516730695,0.004175482267232812
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.015090903376650868,297,20029,0.015059972809859398,0.015121833943442338
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.016881437476912318,360,20029,0.016848753127456668,0.016914121826367968
2012,First Stage of Tertiary Education,male,Very concerned,0.008130492418679568,169,20029,0.008107709053089975,0.008153275784269162
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.018017024967571744,362,20029,0.017983278703222888,0.0180507712319206
2012,First Stage of Tertiary Education,male,Not concerned at all,0.019068491465624993,365,20029,0.019033793045940203,0.019103189885309783
2012,First Stage of Tertiary Education,female,Very concerned,0.0051426861881408705,76,20029,0.0051245390729739914,0.00516083330330775
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.00915663696585366,230,20029,0.009132471081924899,0.009180802849782422
2012,First Stage of Tertiary Education,female,Not concerned at all,0.011757745600331937,236,20029,0.011730397578116118,0.011785093622547756
2012,Second Stage of Tertiary Education,male,Very concerned,0.010677853231940286,236,20029,0.010651777108754083,0.010703929355126488
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.03115545861883555,726,20029,0.03111138016952846,0.031199537068142637
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.06849215292743056,1496,20029,0.0684280694821281,0.06855623637273303
2012,Second Stage of Tertiary Education,female,Very concerned,0.00814751211804966,190,20029,0.008124705114198997,0.008170319121900322
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.02897663131522567,721,20029,0.02893407431836907,0.02901918831208227
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.05652009546967278,1263,20029,0.056461508645679025,0.056578682293666534
2013,Pre-primary Level,male,Somewhat concerned,0.0016052550334799125,34,18343,0.0015946781029245315,0.0016158319640352935
2013,Pre-primary Level,male,Not concerned at all,0.002644112753300342,70,18343,0.002630545199488435,0.0026576803071122488
2013,Pre-primary Level,female,Somewhat concerned,0.0017454488478464644,42,18343,0.0017344204937502024,0.0017564772019427264
2013,Pre-primary Level,female,Not concerned at all,0.0033690454739807147,81,18343,0.0033537361112907045,0.003384354836670725
2013,Primary Level,female,Somewhat concerned,0.0021405170834153265,36,18343,0.0021283066653682244,0.0021527275014624286
2013,Primary Level,female,Not concerned at all,0.002959477381127879,41,18343,0.0029451257783046428,0.0029738289839511154
2013,Lower Secondary Level,male,Very concerned,0.010592367786363792,146,18343,0.010565320690299775,0.010619414882427809
2013,Lower Secondary Level,male,Somewhat concerned,0.012837004020416494,226,18343,0.012807262527701781,0.012866745513131207
2013,Lower Secondary Level,male,Not concerned at all,0.012736100821835123,203,18343,0.01270647493483268,0.012765726708837565
2013,Lower Secondary Level,female,Very concerned,0.02160472539257766,339,18343,0.02156631329370576,0.021643137491449558
2013,Lower Secondary Level,female,Somewhat concerned,0.03212090878468228,563,18343,0.03207432433647999,0.03216749323288457
2013,Lower Secondary Level,female,Not concerned at all,0.0191323607232689,351,18343,0.019096167607410258,0.019168553839127543
2013,Upper Secondary Level,male,Very concerned,0.06978246832954436,1180,18343,0.06971515486972625,0.06984978178936248
2013,Upper Secondary Level,male,Somewhat concerned,0.11134167218696343,1826,18343,0.11125856611287675,0.11142477826105011
2013,Upper Secondary Level,male,Not concerned at all,0.07458189855943308,1294,18343,0.07451248853426212,0.07465130858460403
2013,Upper Secondary Level,female,Very concerned,0.07017059353194684,1276,18343,0.0701031072187726,0.07023807984512108
2013,Upper Secondary Level,female,Somewhat concerned,0.12971214263351022,2341,18343,0.1296233742588257,0.12980091100819474
2013,Upper Secondary Level,female,Not concerned at all,0.07560585340588612,1434,18343,0.07553600720433126,0.07567569960744097
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.004604159125544671,58,18343,0.004586273276422567,0.004622044974666775
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.009209559278974676,157,18343,0.009184321750773584,0.009234796807175767
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.01415702760065859,199,18343,0.014125815255465062,0.014188239945852117
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.005720475337359549,104,18343,0.005700549948932731,0.005740400725786367
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.014225189830768795,268,18343,0.014193903517974367,0.014256476143563223
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.015179615136008106,308,18343,0.015147311948036035,0.015211918323980177
2013,First Stage of Tertiary Education,male,Very concerned,0.0101027423110562,187,18343,0.010076321193224668,0.010129163428887731
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.01938360890823291,339,18343,0.01934718358762749,0.01942003422883833
2013,First Stage of Tertiary Education,male,Not concerned at all,0.016524864107064982,291,18343,0.016491182940105674,0.01655854527402429
2013,First Stage of Tertiary Education,female,Very concerned,0.005040095699465088,87,18343,0.005021386350707599,0.0050588050482225765
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.011576668248682257,239,18343,0.011548406451351686,0.011604930046012828
2013,First Stage of Tertiary Education,female,Not concerned at all,0.008935117681942833,176,18343,0.008910255589799644,0.008959979774086023
2013,Second Stage of Tertiary Education,male,Very concerned,0.01366933816519261,282,18343,0.013638660556719228,0.01370001577366599
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.03855334692025441,794,18343,0.03850248062256003,0.03860421321794879
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.06375917782730434,1270,18343,0.06369462702710631,0.06382372862750237
2013,Second Stage of Tertiary Education,female,Very concerned,0.00991421145991954,217,18343,0.009888035537683752,0.00994038738215533
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.03163512086558819,744,18343,0.03158887842433087,0.031681363306845504
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.053127728746403376,1140,18343,0.05306847131618569,0.053186986176621064
2014,Pre-primary Level,male,Very concerned,0.001281426584979394,33,26302,0.0012727736513037135,0.0012900795186550744
2014,Pre-primary Level,male,Somewhat concerned,0.0015577139332155535,69,26302,0.0015481749895948018,0.0015672528768363053
2014,Pre-primary Level,male,Not concerned at all,0.003059537226601763,109,26302,0.003046178734774577,0.003072895718428949
2014,Pre-primary Level,female,Very concerned,0.000615449914919668,33,26302,0.0006094512083280908,0.0006214486215112453
2014,Pre-primary Level,female,Somewhat concerned,0.002067619239945136,84,26302,0.0020566321979006664,0.0020786062819896055
2014,Pre-primary Level,female,Not concerned at all,0.0033509730831154647,116,26302,0.0033369948737874784,0.003364951292443451
2014,Primary Level,male,Very concerned,0.0018437630612052286,58,26302,0.0018333866597962014,0.0018541394626142558
2014,Primary Level,male,Somewhat concerned,0.0025943665445676846,83,26302,0.0025820625388937243,0.002606670550241645
2014,Primary Level,male,Not concerned at all,0.0026179598093798405,68,26302,0.0026056001299700465,0.0026303194887896345
2014,Primary Level,female,Very concerned,0.002674253719038469,91,26302,0.0026617622140365895,0.0026867452240403487
2014,Primary Level,female,Somewhat concerned,0.003447291827915046,107,26302,0.0034331148354532497,0.003461468820376842
2014,Primary Level,female,Not concerned at all,0.003095137667830187,89,26302,0.00308170192170274,0.003108573413957634
2014,Lower Secondary Level,male,Very concerned,0.013315433998904232,338,26302,0.01328770962308946,0.013343158374719003
2014,Lower Secondary Level,male,Somewhat concerned,0.019548349179614413,506,26302,0.01951486319435756,0.019581835164871265
2014,Lower Secondary Level,male,Not concerned at all,0.012257366358528561,331,26302,0.012230752035128417,0.012283980681928706
2014,Lower Secondary Level,female,Very concerned,0.024813635613978546,626,26302,0.024776009968691514,0.024851261259265577
2014,Lower Secondary Level,female,Somewhat concerned,0.0317524732602212,825,26302,0.03171006241533715,0.03179488410510525
2014,Lower Secondary Level,female,Not concerned at all,0.01470481567351552,449,26302,0.014675701268502154,0.014733930078528888
2014,Upper Secondary Level,male,Very concerned,0.07595516190247982,1775,26302,0.0758910822546579,0.07601924155030174
2014,Upper Secondary Level,male,Somewhat concerned,0.10241003475346647,2395,26302,0.1023367007832616,0.10248336872367134
2014,Upper Secondary Level,male,Not concerned at all,0.06134065902502616,1456,26302,0.06128261959101417,0.06139869845903815
2014,Upper Secondary Level,female,Very concerned,0.08254339892169221,2108,26302,0.08247683653504163,0.08260996130834279
2014,Upper Secondary Level,female,Somewhat concerned,0.11815622638189727,3127,26302,0.11807815010794996,0.11823430265584457
2014,Upper Secondary Level,female,Not concerned at all,0.0602588784181443,1596,26302,0.06020131990266144,0.060316436933627156
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.0050645789794123335,123,26302,0.005047409225642311,0.005081748733182356
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.013316385216182823,313,26302,0.01328865986347427,0.013344110568891376
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.013820686930250575,312,26302,0.013792448685023407,0.013848925175477743
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.008932071877752589,275,26302,0.008909314471498697,0.00895482928400648
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.016892660492777264,559,26302,0.016861489944404888,0.01692383104114964
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.014097781122729768,456,26302,0.014069265211736586,0.01412629703372295
2014,First Stage of Tertiary Education,male,Very concerned,0.011513032441756735,250,26302,0.011487229139789936,0.011538835743723533
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.018295850808612454,437,26302,0.018263434648778984,0.018328266968445923
2014,First Stage of Tertiary Education,male,Not concerned at all,0.013103307215550149,295,26302,0.013075801607176077,0.013130812823924221
2014,First Stage of Tertiary Education,female,Very concerned,0.005869685568082,137,26302,0.005851208884398586,0.005888162251765415
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.009980227425942153,281,26302,0.009956184512117194,0.010004270339767111
2014,First Stage of Tertiary Education,female,Not concerned at all,0.007408384750136308,192,26302,0.007387643161710164,0.007429126338562452
2014,Second Stage of Tertiary Education,male,Very concerned,0.014710673137327433,393,26302,0.014681553020785514,0.014739793253869352
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.038498984245309405,1061,26302,0.038452447666122214,0.038545520824496596
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.060965356293445426,1636,26302,0.06090748311800993,0.061023229468880925
2014,Second Stage of Tertiary Education,female,Very concerned,0.012305407095279932,393,26302,0.01227874131614001,0.012332072874419855
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.03805117015661887,1218,26302,0.03800489424953271,0.038097446063705034
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.05191183014265166,1499,26302,0.051858169918746574,0.051965490366556746
2015,Pre-primary Level,male,Somewhat concerned,0.0020781563445138314,53,24221,0.002067031077426549,0.0020892816116011136
2015,Pre-primary Level,male,Not concerned at all,0.0020860561503877498,83,24221,0.0020749098019429545,0.002097202498832545
2015,Pre-primary Level,female,Very concerned,0.0008053113282842752,40,24221,0.0007983813793345695,0.0008122412772339808
2015,Pre-primary Level,female,Somewhat concerned,0.0022691087388086646,72,24221,0.0022574846896923867,0.0022807327879249425
2015,Pre-primary Level,female,Not concerned at all,0.0019231704462848648,80,24221,0.0019124672387180785,0.0019338736538516512
2015,Primary Level,male,Very concerned,0.0029371948663666236,68,24221,0.0029239742802107923,0.002950415452522455
2015,Primary Level,male,Somewhat concerned,0.0014626278744741456,47,24221,0.001453291631242892,0.0014719641177053993
2015,Primary Level,male,Not concerned at all,0.0015835459084212558,45,24221,0.0015738319941394875,0.001593259822703024
2015,Primary Level,female,Very concerned,0.0032690213579356056,89,24221,0.0032550762805067445,0.0032829664353644667
2015,Primary Level,female,Somewhat concerned,0.0029430554413431586,96,24221,0.0029298217111576445,0.0029562891715286727
2015,Primary Level,female,Not concerned at all,0.0024163299927423146,56,24221,0.002404335666406754,0.002428324319077875
2015,Lower Secondary Level,male,Very concerned,0.01726330025230808,344,24221,0.017231480003422027,0.017295120501194132
2015,Lower Secondary Level,male,Somewhat concerned,0.016764631550978456,410,24221,0.01673326629577887,0.01679599680617804
2015,Lower Secondary Level,male,Not concerned at all,0.009865022446218109,248,24221,0.009840877885241678,0.00988916700719454
2015,Lower Secondary Level,female,Very concerned,0.02792274916970522,640,24221,0.027882500405524886,0.027962997933885552
2015,Lower Secondary Level,female,Somewhat concerned,0.028338315716408397,680,24221,0.028297777220724858,0.028378854212091936
2015,Lower Secondary Level,female,Not concerned at all,0.011769959284833353,307,24221,0.011743611774783332,0.011796306794883374
2015,Upper Secondary Level,male,Very concerned,0.09426467913406845,1994,24221,0.09419329557101054,0.09433606269712637
2015,Upper Secondary Level,male,Somewhat concerned,0.09599161702907925,2114,24221,0.09591965126256582,0.09606358279559268
2015,Upper Secondary Level,male,Not concerned at all,0.04811721732483939,1072,24221,0.04806493377576998,0.0481695008739088
2015,Upper Secondary Level,female,Very concerned,0.10004165822781985,2460,24221,0.09996835472684797,0.10011496172879174
2015,Upper Secondary Level,female,Somewhat concerned,0.11905982992340786,2826,24221,0.11898071126606383,0.11913894858075189
2015,Upper Secondary Level,female,Not concerned at all,0.04298731978325686,1102,24221,0.0429377688198383,0.043036870746675414
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.006792332758047541,165,24221,0.006772267138135014,0.0068123983779600685
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.01394903223539145,302,24221,0.013920380904946723,0.013977683565836176
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.011037731997112835,240,24221,0.011012207754952229,0.011063256239273442
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.011424550452838146,343,24221,0.011398587891046539,0.011450513014629753
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.01909504771754314,571,24221,0.019061613057608628,0.019128482377477652
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.010923120571351646,319,24221,0.01089772772051794,0.010948513422185353
2015,First Stage of Tertiary Education,male,Very concerned,0.014818571258320219,311,24221,0.01478905343374031,0.014848089082900128
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.019328433079612038,398,24221,0.019294798718034273,0.019362067441189804
2015,First Stage of Tertiary Education,male,Not concerned at all,0.010894814629629759,228,24221,0.010869454338505162,0.010920174920754356
2015,First Stage of Tertiary Education,female,Very concerned,0.006840025996959386,171,24221,0.006819890537074233,0.00686016145684454
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.01119881119680655,270,24221,0.011173103478993994,0.011224518914619105
2015,First Stage of Tertiary Education,female,Not concerned at all,0.006284404711793034,140,24221,0.006265098983113826,0.006303710440472242
2015,Second Stage of Tertiary Education,male,Very concerned,0.019549302013428027,499,24221,0.019515479834653373,0.01958312419220268
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.04460989895735501,1189,24221,0.04455946430157105,0.04466033361313897
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.05297259455380793,1245,24221,0.05291787658485587,0.05302731252275999
2015,Second Stage of Tertiary Education,female,Very concerned,0.019621790721613387,533,24221,0.019587907147274743,0.01965567429595203
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.0419654884614667,1285,24221,0.04191650383608728,0.042014473086846124
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.04253417039443751,1086,24221,0.04248486962494438,0.04258347116393063
2016,Pre-primary Level,male,Somewhat concerned,0.0019324674394571278,65,23394,0.001921864354090263,0.0019430705248239925
2016,Pre-primary Level,male,Not concerned at all,0.0015276162826811468,52,23394,0.0015181871581942726,0.001537045407168021
2016,Pre-primary Level,female,Very concerned,0.0010726746996306267,46,23394,0.0010647716052814794,0.001080577793979774
2016,Pre-primary Level,female,Somewhat concerned,0.0025495116878755052,89,23394,0.0025373366483822553,0.002561686727368755
2016,Pre-primary Level,female,Not concerned at all,0.0014823394364864978,51,23394,0.0014730508868110242,0.0014916279861619715
2016,Primary Level,male,Very concerned,0.002580586469957885,76,23394,0.00256833764811845,0.0025928352917973197
2016,Primary Level,male,Somewhat concerned,0.002763505547655215,60,23394,0.0027508312047317307,0.002776179890578699
2016,Primary Level,male,Not concerned at all,0.0008288831950630913,33,23394,0.000821935147153575,0.0008358312429726076
2016,Primary Level,female,Very concerned,0.004136075815100123,122,23394,0.004120580855550313,0.004151570774649933
2016,Primary Level,female,Somewhat concerned,0.0028573281774181467,76,23394,0.002844441085851715,0.0028702152689845783
2016,Lower Secondary Level,male,Very concerned,0.020097022604453854,437,23394,0.02006314180881698,0.02013090340009073
2016,Lower Secondary Level,male,Somewhat concerned,0.016200266113260735,356,23394,0.0161697864176178,0.01623074580890367
2016,Lower Secondary Level,male,Not concerned at all,0.007945583208550265,184,23394,0.007924148043154677,0.007967018373945853
2016,Lower Secondary Level,female,Very concerned,0.03892086298869359,862,23394,0.03887416835133905,0.03896755762604814
2016,Lower Secondary Level,female,Somewhat concerned,0.023123981683769418,527,23394,0.02308769500385918,0.023160268363679657
2016,Lower Secondary Level,female,Not concerned at all,0.006330042615941186,166,23394,0.006310894740306732,0.006349190491575641
2016,Upper Secondary Level,male,Very concerned,0.12619369648836748,2566,23394,0.12611352450660276,0.1262738684701322
2016,Upper Secondary Level,male,Somewhat concerned,0.0799471193542043,1663,23394,0.07988164005751221,0.0800125986508964
2016,Upper Secondary Level,male,Not concerned at all,0.03125948356851233,678,23394,0.03121746987791897,0.03130149725910569
2016,Upper Secondary Level,female,Very concerned,0.13924538172409626,3185,23394,0.13916179712145454,0.13932896632673797
2016,Upper Secondary Level,female,Somewhat concerned,0.08945823769961127,2171,23394,0.08938933181613035,0.08952714358309219
2016,Upper Secondary Level,female,Not concerned at all,0.025951144111959132,663,23394,0.025912758821930677,0.025989529401987586
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.012044514008158725,268,23394,0.012018177418907773,0.012070850597409677
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.014735827082863159,308,23394,0.014706736005508834,0.014764918160217484
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.008148068569769913,166,23394,0.008126364210950882,0.008169772928588944
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.01793701396932454,511,23394,0.01790497039558051,0.01796905754306857
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.019902927627097458,551,23394,0.019869207497955167,0.01993664775623975
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.006430667742934658,201,23394,0.0064113692530774966,0.00644996623279182
2016,First Stage of Tertiary Education,male,Very concerned,0.021400532017888496,416,23394,0.021365592977396795,0.021435471058380198
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.015007768411021078,308,23394,0.014978414182982937,0.015037122639059219
2016,First Stage of Tertiary Education,male,Not concerned at all,0.006390993488811308,133,23394,0.00637175423833962,0.006410232739282995
2016,First Stage of Tertiary Education,female,Very concerned,0.011234846289747925,248,23394,0.01120939989001728,0.01126029268947857
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.010924719664134287,234,23394,0.010899622998415343,0.010949816329853231
2016,First Stage of Tertiary Education,female,Not concerned at all,0.001991845143802841,62,23394,0.001981080713951568,0.002002609573654114
2016,Second Stage of Tertiary Education,male,Very concerned,0.03459445714903376,871,23394,0.034550335233851974,0.034638579064215545
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.05473442522098074,1310,23394,0.05467950865109473,0.054789341790866745
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.030061170544429843,725,23394,0.030019944533128572,0.030102396555731114
2016,Second Stage of Tertiary Education,female,Very concerned,0.03321651977925037,900,23394,0.03317325466292654,0.033259784895574206
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.05286482671219822,1440,23394,0.052810802854793976,0.052918850569602466
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.021975065665807484,614,23394,0.021939671127175715,0.022010460204439253
2017,Pre-primary Level,male,Somewhat concerned,0.0027368986933061683,68,25753,0.0027243094147432136,0.002749487971869123
2017,Pre-primary Level,male,Not concerned at all,0.0019891895470968914,97,25753,0.001978452810124382,0.0019999262840694008
2017,Pre-primary Level,female,Very concerned,0.0005609642653456882,35,25753,0.0005552585203341947,0.0005666700103571817
2017,Pre-primary Level,female,Somewhat concerned,0.0030974203061549864,106,25753,0.003084029921974274,0.0031108106903356986
2017,Pre-primary Level,female,Not concerned at all,0.0022780906829194527,75,25753,0.0022666023538893787,0.002289579011949527
2017,Primary Level,male,Very concerned,0.0032282346978903358,79,25753,0.003214565374403181,0.0032419040213774904
2017,Primary Level,male,Somewhat concerned,0.002401142233174677,67,25753,0.0023893484396081332,0.0024129360267412204
2017,Primary Level,male,Not concerned at all,0.001913322989107607,38,25753,0.001902792588799204,0.0019238533894160102
2017,Primary Level,female,Very concerned,0.004131248287368539,114,25753,0.004115791888807603,0.004146704685929476
2017,Primary Level,female,Somewhat concerned,0.0031193851706689366,93,25753,0.0031059475405082995,0.0031328228008295736
2017,Primary Level,female,Not concerned at all,0.0025284150750554918,53,25753,0.0025163135234028294,0.002540516626708154
2017,Lower Secondary Level,male,Very concerned,0.017742009195092612,418,25753,0.01771019794088271,0.017773820449302515
2017,Lower Secondary Level,male,Somewhat concerned,0.017204084049267966,424,25753,0.01717275017789611,0.01723541792063982
2017,Lower Secondary Level,male,Not concerned at all,0.00853046402202126,198,25753,0.008508302855247505,0.008552625188795014
2017,Lower Secondary Level,female,Very concerned,0.031446392628363046,742,25753,0.03140433799464999,0.0314884472620761
2017,Lower Secondary Level,female,Somewhat concerned,0.028449362639183653,673,25753,0.028409300365080208,0.028489424913287098
2017,Lower Secondary Level,female,Not concerned at all,0.008921050264237,245,25753,0.00889839189101589,0.00894370863745811
2017,Upper Secondary Level,male,Very concerned,0.10706847560221937,2453,25753,0.10699396698655034,0.1071429842178884
2017,Upper Secondary Level,male,Somewhat concerned,0.09130792606442378,2133,25753,0.09123851491820871,0.09137733721063886
2017,Upper Secondary Level,male,Not concerned at all,0.03599707287745394,865,25753,0.03595218393469159,0.036041961820216295
2017,Upper Secondary Level,female,Very concerned,0.1157972425336841,2946,25753,0.11572013591684366,0.11587434915052455
2017,Upper Secondary Level,female,Somewhat concerned,0.1021896926009306,2711,25753,0.10211670275501555,0.10226268244684564
2017,Upper Secondary Level,female,Not concerned at all,0.03275911501541752,888,25753,0.03271622067340878,0.03280200935742626
