year,pgisced97,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,female,Not concerned at all,0.282863041982106,41903,0.27855060592089026,0.2871754780433217
2011,Lower Secondary Level,female,Very concerned,0.26359256710254647,41903,0.2593740562139394,0.26781107799115356
2011,Upper Secondary Level,male,Somewhat concerned,0.4339817880794702,41903,0.42923626087009864,0.43872731528884173
2011,Upper Secondary Level,male,Very concerned,0.30028973509933776,41903,0.2959007624054005,0.30467870779327505
2011,Upper Secondary Level,male,Not concerned at all,0.26572847682119205,41903,0.26149905594385947,0.26995789769852463
2011,Upper Secondary Level,female,Somewhat concerned,0.46644903881030103,41903,0.4616723871923459,0.4712256904282562
2011,Upper Secondary Level,female,Very concerned,0.2685890460645629,41903,0.2643452120303077,0.2728328800988181
2011,Upper Secondary Level,female,Not concerned at all,0.264961915125136,41903,0.26073639513157904,0.269187435118693
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4095022624434389,41903,0.40479389026675805,0.41421063462011976
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.4095022624434389,41903,0.40479389026675805,0.41421063462011976
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.18099547511312217,41903,0.17730900665559224,0.1846819435706521
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4383378016085791,41903,0.4335869050650887,0.4430886981520695
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.40214477211796246,41903,0.3974499110808518,0.4068396331550731
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.15951742627345844,41903,0.15601150680115433,0.16302334574576255
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.4107744107744108,41903,0.406063813209301,0.41548500833952057
2011,First Stage of Tertiary Education,male,Not concerned at all,0.33221099887766553,41903,0.3277011691270523,0.33672082862827873
2011,First Stage of Tertiary Education,male,Very concerned,0.2570145903479237,41903,0.25283048563556787,0.2611986950602795
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.5092250922509225,41903,0.5044384652565298,0.5140117192453152
2011,First Stage of Tertiary Education,female,Not concerned at all,0.3025830258302583,41903,0.29818455161594926,0.30698150004456737
2011,First Stage of Tertiary Education,female,Very concerned,0.1881918819188192,41903,0.18444939190239126,0.19193437193524712
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.5146818923327896,41903,0.5098965148116836,0.5194672698538956
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.34828711256117456,41903,0.3437253742292261,0.352848850893123
2011,Second Stage of Tertiary Education,male,Very concerned,0.1370309951060359,41903,0.13373838340341954,0.14032360680865225
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.47741321921065144,41903,0.4726306645448288,0.48219577387647405
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.39467427484545886,41903,0.38999425722489767,0.39935429246602006
2011,Second Stage of Tertiary Education,female,Very concerned,0.12791250594388967,41903,0.12471456789775026,0.13111044399002908
2012,Pre-primary Level,male,Not concerned at all,0.5833333333333334,40229,0.57851563914518,0.5881510275214867
2012,Pre-primary Level,male,Somewhat concerned,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Pre-primary Level,male,Very concerned,0.14393939393939395,40229,0.14050912205440835,0.14736966582437955
2012,Pre-primary Level,female,Not concerned at all,0.6027397260273972,40229,0.5979579533094475,0.607521498745347
2012,Pre-primary Level,female,Somewhat concerned,0.3356164383561644,40229,0.33100201428566883,0.34023086242665995
2012,Pre-primary Level,female,Very concerned,0.06164383561643835,40229,0.05929357980463814,0.06399409142823857
2012,Primary Level,male,Somewhat concerned,0.3870967741935484,40229,0.38233693607748265,0.3918566123096141
2012,Primary Level,male,Not concerned at all,0.3548387096774194,40229,0.3501631231413391,0.3595142962134996
2012,Primary Level,male,Very concerned,0.25806451612903225,40229,0.2537885557690807,0.2623404764889838
2012,Primary Level,female,Not concerned at all,0.41353383458646614,40229,0.40872141530792866,0.4183462538650036
2012,Primary Level,female,Somewhat concerned,0.3458646616541353,40229,0.34121658422597456,0.3505127390822961
2012,Primary Level,female,Very concerned,0.24060150375939848,40229,0.23642444593041,0.24477856158838696
2012,Lower Secondary Level,male,Somewhat concerned,0.4171597633136095,40229,0.41234125711600794,0.42197826951121103
2012,Lower Secondary Level,male,Not concerned at all,0.371301775147929,40229,0.3665803720287761,0.3760231782670819
2012,Lower Secondary Level,male,Very concerned,0.21153846153846154,40229,0.20754755662870522,0.21552936644821785
2012,Lower Secondary Level,female,Somewhat concerned,0.46322489391796323,40229,0.45835209397662285,0.4680976938593036
2012,Lower Secondary Level,female,Not concerned at all,0.29985855728429983,40229,0.29538103692858,0.3043360776400197
2012,Lower Secondary Level,female,Very concerned,0.2369165487977369,40229,0.23276155701540174,0.24107154058007207
2012,Upper Secondary Level,male,Somewhat concerned,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Upper Secondary Level,male,Not concerned at all,0.3269513991163476,40229,0.32236732885292113,0.331535469379774
2012,Upper Secondary Level,male,Very concerned,0.24447717231222385,40229,0.2402773646159148,0.2486769800085329
2012,Upper Secondary Level,female,Somewhat concerned,0.4633119853613907,40229,0.4584391227288772,0.46818484799390414
2012,Upper Secondary Level,female,Not concerned at all,0.32387923147301007,40229,0.3193063479338029,0.3284521150122172
2012,Upper Secondary Level,female,Very concerned,0.21280878316559926,40229,0.20880913907822138,0.21680842725297714
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.5167785234899329,40229,0.5118952415966906,0.5216618053831752
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.3422818791946309,40229,0.3376452932936923,0.34691846509556945
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.14093959731543623,40229,0.13753931625405016,0.1443398783768223
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.4787234042553192,40229,0.4738417963220623,0.48360501218857604
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.3949468085106383,40229,0.39016983827621315,0.39972377874506343
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.12632978723404256,40229,0.12308330448404928,0.12957626998403585
2012,First Stage of Tertiary Education,male,Not concerned at all,0.40736607142857145,40229,0.40256462446668256,0.41216751839046034
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.40401785714285715,40229,0.39922269433773266,0.40881301994798164
2012,First Stage of Tertiary Education,male,Very concerned,0.18861607142857142,40229,0.18479320608379726,0.1924389367733456
2012,First Stage of Tertiary Education,female,Not concerned at all,0.4354243542435424,40229,0.4305792415710322,0.4402694669160526
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.42435424354243545,40229,0.41952445206011796,0.42918403502475294
2012,First Stage of Tertiary Education,female,Very concerned,0.14022140221402213,40229,0.13682837829869193,0.14361442612935232
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.6086248982912937,40229,0.6038555624293143,0.6133942341532732
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.29536208299430433,40229,0.29090401355895595,0.2998201524296527
2012,Second Stage of Tertiary Education,male,Very concerned,0.09601301871440195,40229,0.09313407878612665,0.09889195864267725
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.5809567617295308,40229,0.5761351994951416,0.58577832396392
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.3316467341306348,40229,0.3270459977143,0.3362474705469696
2012,Second Stage of Tertiary Education,female,Very concerned,0.08739650413983441,40229,0.08463672360345062,0.0901562846762182
2013,Pre-primary Level,male,Not concerned at all,0.5737704918032787,44486,0.569174965525979,0.5783660180805783
2013,Pre-primary Level,male,Somewhat concerned,0.2786885245901639,44486,0.274522082436442,0.2828549667438858
2013,Pre-primary Level,male,Very concerned,0.14754098360655737,44486,0.14424536091761148,0.15083660629550327
2013,Pre-primary Level,female,Not concerned at all,0.5869565217391305,44486,0.5823809513216861,0.5915320921565749
2013,Pre-primary Level,female,Somewhat concerned,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Pre-primary Level,female,Very concerned,0.10869565217391304,44486,0.10580321795074939,0.1115880863970767
2013,Primary Level,male,Somewhat concerned,0.34146341463414637,44486,0.3370567861659851,0.3458700431023076
2013,Primary Level,male,Not concerned at all,0.32926829268292684,44486,0.3249011863446649,0.33363539902118877
2013,Primary Level,male,Very concerned,0.32926829268292684,44486,0.3249011863446649,0.33363539902118877
2013,Primary Level,female,Not concerned at all,0.3904761904761905,44486,0.3859426551009787,0.39500972585140226
2013,Primary Level,female,Somewhat concerned,0.34285714285714286,44486,0.3384462055082743,0.3472680802060114
2013,Primary Level,female,Very concerned,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Lower Secondary Level,male,Somewhat concerned,0.39304347826086955,44486,0.3885046528150462,0.3975823037066929
2013,Lower Secondary Level,male,Not concerned at all,0.35304347826086957,44486,0.34860232217554954,0.3574846343461896
2013,Lower Secondary Level,male,Very concerned,0.2539130434782609,44486,0.24986838718640753,0.25795769977011423
2013,Lower Secondary Level,female,Somewhat concerned,0.4493216280925778,44486,0.444699179772033,0.4539440764131226
2013,Lower Secondary Level,female,Not concerned at all,0.28012769353551475,44486,0.2759546765867303,0.2843007104842992
2013,Lower Secondary Level,female,Very concerned,0.27055067837190744,44486,0.26642242571980324,0.27467893102401164
2013,Upper Secondary Level,male,Somewhat concerned,0.4246511627906977,44486,0.42005784840610066,0.42924447717529474
2013,Upper Secondary Level,male,Not concerned at all,0.30093023255813955,44486,0.2966679958673791,0.30519246924890003
2013,Upper Secondary Level,male,Very concerned,0.2744186046511628,44486,0.2702719846546568,0.2785652246476688
2013,Upper Secondary Level,female,Somewhat concerned,0.46347257968719063,44486,0.4588386186660483,0.46810654070833296
2013,Upper Secondary Level,female,Not concerned at all,0.28390417739061574,44486,0.27971415972377256,0.2880941950574589
2013,Upper Secondary Level,female,Very concerned,0.2526232429221936,44486,0.24858538680688352,0.2566610990375037
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.4806763285024155,44486,0.47603342326586445,0.4853192337389665
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.37922705314009664,44486,0.37471825866408587,0.3837358476161074
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.14009661835748793,44486,0.1368712223260907,0.14332201438888517
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.45294117647058824,44486,0.44831542486664966,0.4575669280745268
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.3941176470588235,44486,0.38957664723632235,0.3986586468813247
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.15294117647058825,44486,0.14959642855890026,0.15628592438227623
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.4149326805385557,44486,0.41035404438211454,0.41951131669499686
2013,First Stage of Tertiary Education,male,Not concerned at all,0.3561811505507956,44486,0.35173113321719224,0.3606311678843989
2013,First Stage of Tertiary Education,male,Very concerned,0.22888616891064872,44486,0.22498213650350019,0.23279020131779726
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.4760956175298805,44486,0.47145455414094506,0.48073668091881594
2013,First Stage of Tertiary Education,female,Not concerned at all,0.350597609561753,44486,0.34616350623245623,0.3550317128910498
2013,First Stage of Tertiary Education,female,Very concerned,0.17330677290836655,44486,0.16978935192455602,0.17682419389217707
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.5413469735720375,44486,0.5367165109700581,0.545977436174017
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.33844842284739984,44486,0.33405126056058515,0.34284558513421454
2013,Second Stage of Tertiary Education,male,Very concerned,0.12020460358056266,44486,0.11718259435748454,0.12322661280364078
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.5425987624940505,44486,0.5379692798560495,0.5472282451320515
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.3541170871013803,44486,0.3496728754687091,0.35856129873405146
2013,Second Stage of Tertiary Education,female,Very concerned,0.10328415040456926,44486,0.10045609016264428,0.10611221064649423
2014,Pre-primary Level,male,Not concerned at all,0.5165876777251185,38694,0.5116084139071789,0.521566941543058
2014,Pre-primary Level,male,Somewhat concerned,0.32701421800947866,38694,0.3223398756282533,0.33168856039070405
2014,Pre-primary Level,male,Very concerned,0.15639810426540285,38694,0.15277885267851865,0.16001735585228705
2014,Pre-primary Level,female,Not concerned at all,0.4978540772532189,38694,0.49287211695635386,0.502836037550084
2014,Pre-primary Level,female,Somewhat concerned,0.3605150214592275,38694,0.35573080177153665,0.3652992411469183
2014,Pre-primary Level,female,Very concerned,0.14163090128755365,38694,0.13815673737783796,0.14510506519726935
2014,Primary Level,male,Somewhat concerned,0.39712918660287083,38694,0.39225376373159065,0.402004609474151
2014,Primary Level,male,Not concerned at all,0.3253588516746411,38694,0.3206906244799174,0.33002707886936483
2014,Primary Level,male,Very concerned,0.27751196172248804,38694,0.2730503636689588,0.2819735597760173
2014,Primary Level,female,Somewhat concerned,0.37282229965156793,38694,0.3680041475890937,0.37764045171404215
2014,Primary Level,female,Very concerned,0.3170731707317073,38694,0.31243655512395463,0.32170978633946
2014,Primary Level,female,Not concerned at all,0.31010452961672474,38694,0.3054958134817283,0.3147132457517212
2014,Lower Secondary Level,male,Somewhat concerned,0.4306382978723404,38694,0.42570446188501193,0.4355721338596689
2014,Lower Secondary Level,male,Very concerned,0.2876595744680851,38694,0.28314914942115266,0.29216999951501754
2014,Lower Secondary Level,male,Not concerned at all,0.2817021276595745,38694,0.27722002694281644,0.2861842283763325
2014,Lower Secondary Level,female,Somewhat concerned,0.4342105263157895,38694,0.4292718352166718,0.4391492174149072
2014,Lower Secondary Level,female,Very concerned,0.3294736842105263,38694,0.3247903781834978,0.3341569902375548
2014,Lower Secondary Level,female,Not concerned at all,0.2363157894736842,38694,0.23208289410484806,0.24054868484252034
2014,Upper Secondary Level,male,Somewhat concerned,0.4257020974049058,38694,0.42077540137502933,0.4306287934347822
2014,Upper Secondary Level,male,Very concerned,0.3154994667614646,38694,0.31086904588080133,0.3201298876421279
2014,Upper Secondary Level,male,Not concerned at all,0.2587984358336296,38694,0.254434450876925,0.2631624207903342
2014,Upper Secondary Level,female,Somewhat concerned,0.45776606646171863,38694,0.45280186495574853,0.46273026796768874
2014,Upper Secondary Level,female,Very concerned,0.30859317815839554,38694,0.3039906733762709,0.3131956829405202
2014,Upper Secondary Level,female,Not concerned at all,0.23364075537988582,38694,0.22942452086767426,0.2378569898920974
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4184491978609626,38694,0.4135339043414422,0.42336449138048293
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.41711229946524064,38694,0.4121992266416424,0.4220253722888389
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.16443850267379678,38694,0.16074511220402835,0.16813189314356522
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.43333333333333335,38694,0.42839581024071616,0.43827085642595054
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.35348837209302325,38694,0.3487250495085561,0.3582516946774904
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.2131782945736434,38694,0.20909750768239954,0.21725908146488726
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.445010183299389,38694,0.44005839875994546,0.4499619678388326
2014,First Stage of Tertiary Education,male,Not concerned at all,0.3004073319755601,38694,0.2958394786896977,0.3049751852614225
2014,First Stage of Tertiary Education,male,Very concerned,0.2545824847250509,38694,0.25024189923019236,0.25892307021990946
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.460655737704918,38694,0.4556891794757698,0.46562229593406623
2014,First Stage of Tertiary Education,female,Not concerned at all,0.31475409836065577,38694,0.31012663298464394,0.3193815637366676
2014,First Stage of Tertiary Education,female,Very concerned,0.22459016393442624,38694,0.2204320606124051,0.22874826725644737
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.5294498381877023,38694,0.5244764812323018,0.5344231951431028
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.34336569579288023,38694,0.3386344610784369,0.34809693050732354
2014,Second Stage of Tertiary Education,male,Very concerned,0.12718446601941746,38694,0.12386466138640735,0.13050427065242756
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.4819935691318328,38694,0.4770147946459906,0.48697234361767494
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.3916398713826367,38694,0.38677626881741395,0.3965034739478594
2014,Second Stage of Tertiary Education,female,Very concerned,0.12636655948553055,38694,0.12305589657778586,0.12967722239327523
2015,Pre-primary Level,male,Not concerned at all,0.535483870967742,38036,0.5304716264646494,0.5404961154708345
2015,Pre-primary Level,male,Somewhat concerned,0.3419354838709677,38036,0.3371682662850052,0.3467027014569303
2015,Pre-primary Level,male,Very concerned,0.12258064516129032,38036,0.11928475136863172,0.1258765389539489
2015,Pre-primary Level,female,Not concerned at all,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Pre-primary Level,female,Somewhat concerned,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Pre-primary Level,female,Very concerned,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Primary Level,male,Very concerned,0.425,38036,0.42003193763062874,0.42996806236937124
2015,Primary Level,male,Somewhat concerned,0.29375,38036,0.28917251615714695,0.29832748384285307
2015,Primary Level,male,Not concerned at all,0.28125,38036,0.27673150458009393,0.28576849541990607
2015,Primary Level,female,Somewhat concerned,0.3983402489626556,38036,0.3934202928693061,0.40326020505600507
2015,Primary Level,female,Very concerned,0.36929460580912865,38036,0.36444441966379787,0.37414479195445943
2015,Primary Level,female,Not concerned at all,0.23236514522821577,38036,0.22812069459097523,0.23660959586545632
2015,Lower Secondary Level,male,Somewhat concerned,0.4091816367265469,38036,0.40424030839272207,0.4141229650603717
2015,Lower Secondary Level,male,Very concerned,0.34331337325349304,38036,0.3385415637414231,0.348085182765563
2015,Lower Secondary Level,male,Not concerned at all,0.24750499001996007,38036,0.24316785997964335,0.2518421200602768
2015,Lower Secondary Level,female,Somewhat concerned,0.41794714197910265,38036,0.4129903516938582,0.4229039322643471
2015,Lower Secondary Level,female,Very concerned,0.3933620159803319,38036,0.3884527149586181,0.39827131700204566
2015,Lower Secondary Level,female,Not concerned at all,0.18869084204056547,38036,0.18475871761055598,0.19262296647057495
2015,Upper Secondary Level,male,Somewhat concerned,0.4081081081081081,38036,0.4031687847460637,0.4130474314701525
2015,Upper Secondary Level,male,Very concerned,0.38494208494208493,38036,0.38005202306045255,0.3898321468237173
2015,Upper Secondary Level,male,Not concerned at all,0.20694980694980694,38036,0.20287842822961494,0.21102118566999895
2015,Upper Secondary Level,female,Somewhat concerned,0.4423919849718222,38036,0.4374005343309609,0.4473834356126835
2015,Upper Secondary Level,female,Very concerned,0.38509705698184094,38036,0.38020662708659747,0.3899874868770844
2015,Upper Secondary Level,female,Not concerned at all,0.17251095804633687,38036,0.16871389226369557,0.17630802382897817
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42715700141442714,38036,0.4221856985613112,0.43212830426754306
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.33946251768033947,38036,0.33470365361749693,0.344221381743182
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.2333804809052334,38036,0.22912958124766375,0.23763138056280303
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4630981346309814,38036,0.45808692438230136,0.4681093448796614
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.2781832927818329,38036,0.2736799226949682,0.2826866628686976
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.2587185725871857,38036,0.25431744443250803,0.2631197007418634
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.4247598719316969,38036,0.4197921762912552,0.4297275675721386
2015,First Stage of Tertiary Education,male,Very concerned,0.3319103521878335,38036,0.32717789795943025,0.33664280641623673
2015,First Stage of Tertiary Education,male,Not concerned at all,0.24332977588046958,38036,0.2390174695675626,0.24764208219337658
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.46471600688468157,38036,0.45970361987017516,0.46972839389918797
2015,First Stage of Tertiary Education,female,Very concerned,0.2943201376936317,38036,0.2897400636068728,0.29890021178039056
2015,First Stage of Tertiary Education,female,Not concerned at all,0.24096385542168675,38036,0.23666586115155844,0.24526184969181505
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.4244800545516536,38036,0.4195127877678153,0.4294473213354919
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.4053869757927037,38036,0.4004528438735913,0.4103211077118161
2015,Second Stage of Tertiary Education,male,Very concerned,0.17013296965564267,38036,0.1663567508667932,0.17390918844449216
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.4424931129476584,38036,0.4375015445303994,0.4474846813649174
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.3739669421487603,38036,0.369104282288424,0.3788296020090966
2015,Second Stage of Tertiary Education,female,Very concerned,0.18353994490358128,38036,0.17964957030019144,0.18743031950697112
2016,Pre-primary Level,male,Somewhat concerned,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Pre-primary Level,male,Not concerned at all,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Pre-primary Level,male,Very concerned,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Pre-primary Level,female,Somewhat concerned,0.478494623655914,41132,0.47366699247099947,0.4833222548408285
2016,Pre-primary Level,female,Not concerned at all,0.27419354838709675,41132,0.26988227874650905,0.27850481802768445
2016,Pre-primary Level,female,Very concerned,0.24731182795698925,41132,0.24314221112454013,0.2514814447894384
2016,Primary Level,male,Very concerned,0.44970414201183434,41132,0.4448965486859792,0.45451173533768946
2016,Primary Level,male,Somewhat concerned,0.35502958579881655,41132,0.350405048065793,0.3596541235318401
2016,Primary Level,male,Not concerned at all,0.1952662721893491,41132,0.1914353275392001,0.19909721683949813
2016,Primary Level,female,Very concerned,0.5374449339207048,41132,0.5326264006117216,0.542263467229688
2016,Primary Level,female,Somewhat concerned,0.33480176211453744,41132,0.3302410194279995,0.3393625048010754
2016,Primary Level,female,Not concerned at all,0.1277533039647577,41132,0.12452724801831569,0.13097935991119972
2016,Lower Secondary Level,male,Very concerned,0.44728761514841353,41132,0.44248244033014655,0.4520927899666805
2016,Lower Secondary Level,male,Somewhat concerned,0.36438075742067555,41132,0.35972979968338553,0.36903171515796557
2016,Lower Secondary Level,male,Not concerned at all,0.18833162743091095,41132,0.18455314767926945,0.19211010718255245
2016,Lower Secondary Level,female,Very concerned,0.5543408360128618,41132,0.5495373557047897,0.5591443163209339
2016,Lower Secondary Level,female,Somewhat concerned,0.3389067524115756,41132,0.33433231563723603,0.34348118918591514
2016,Lower Secondary Level,female,Not concerned at all,0.1067524115755627,41132,0.10376812221006394,0.10973670094106146
2016,Upper Secondary Level,male,Very concerned,0.5229264316282861,41132,0.5180994112456805,0.5277534520108917
2016,Upper Secondary Level,male,Somewhat concerned,0.33890360709190953,41132,0.3343291806628331,0.34347803352098594
2016,Upper Secondary Level,male,Not concerned at all,0.13816996127980435,41132,0.1348350538037638,0.14150486875584492
2016,Upper Secondary Level,female,Very concerned,0.5291576673866091,41132,0.5243337878297446,0.5339815469434736
2016,Upper Secondary Level,female,Somewhat concerned,0.36069114470842334,41132,0.3560503831194027,0.365331906297444
2016,Upper Secondary Level,female,Not concerned at all,0.1101511879049676,41132,0.10712553668996495,0.11317683911997024
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41509433962264153,41132,0.4103324154504355,0.4198562637948476
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.3611859838274933,41132,0.35654383755979185,0.3658281300951947
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22371967654986524,41132,0.21969225083907626,0.22774710226065423
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.43626286619160726,41132,0.43147018430777606,0.44105554807543845
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.40459224069675376,41132,0.39984892339423467,0.40933555799927285
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.15914489311163896,41132,0.15560961898904604,0.16268016723423187
2016,First Stage of Tertiary Education,male,Very concerned,0.485414235705951,41132,0.4805841893829289,0.4902442820289731
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.35939323220536756,41132,0.354756127884286,0.3640303365264491
2016,First Stage of Tertiary Education,male,Not concerned at all,0.15519253208868145,41132,0.15169323802956652,0.15869182614779637
2016,First Stage of Tertiary Education,female,Very concerned,0.45588235294117646,41132,0.45106909701697034,0.4606956088653826
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.43014705882352944,41132,0.4253623442703741,0.43493177337668476
2016,First Stage of Tertiary Education,female,Not concerned at all,0.11397058823529412,41132,0.11089954011147724,0.117041636359111
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.4507914659325533,41132,0.44598282178670057,0.45560011007840606
2016,Second Stage of Tertiary Education,male,Very concerned,0.2997247075017206,41132,0.2952971742439444,0.30415224075949676
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.2494838265657261,41132,0.2453019868401404,0.25366566629131176
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.48747461069735953,41132,0.48264402434044945,0.4923051970542696
2016,Second Stage of Tertiary Education,female,Very concerned,0.3046716316858497,41132,0.30022350506764955,0.30911975830404986
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.20785375761679079,41132,0.20393229769220797,0.2117752175413736
2017,Pre-primary Level,male,Not concerned at all,0.5025906735751295,45410,0.4979918738677887,0.5071894732824704
2017,Pre-primary Level,male,Somewhat concerned,0.35233160621761656,45410,0.3479378852341267,0.3567253272011064
2017,Pre-primary Level,male,Very concerned,0.14507772020725387,45410,0.1418384736998606,0.14831696671464714
2017,Pre-primary Level,female,Somewhat concerned,0.49074074074074076,45410,0.4861426679257504,0.4953388135557311
2017,Pre-primary Level,female,Not concerned at all,0.3472222222222222,45410,0.34284330478034075,0.35160113966410367
2017,Pre-primary Level,female,Very concerned,0.16203703703703703,45410,0.1586478161136451,0.16542625796042898
2017,Primary Level,male,Very concerned,0.42934782608695654,45410,0.4247951086941449,0.4339005434797682
2017,Primary Level,male,Somewhat concerned,0.3641304347826087,45410,0.35970462413153503,0.3685562454336824
2017,Primary Level,male,Not concerned at all,0.20652173913043478,45410,0.2027984160404467,0.21024506222042286
2017,Primary Level,female,Very concerned,0.43846153846153846,45410,0.4338976415510266,0.4430254353720503
2017,Primary Level,female,Somewhat concerned,0.3576923076923077,45410,0.3532836469272384,0.362100968457377
2017,Primary Level,female,Not concerned at all,0.20384615384615384,45410,0.2001407966527698,0.2075515110395379
2017,Lower Secondary Level,male,Somewhat concerned,0.4076923076923077,45410,0.4031724967889626,0.41221211859565277
2017,Lower Secondary Level,male,Very concerned,0.40192307692307694,45410,0.3974135569547345,0.40643259689141936
2017,Lower Secondary Level,male,Not concerned at all,0.19038461538461537,45410,0.1867735477563932,0.19399568301283754
2017,Lower Secondary Level,female,Very concerned,0.4469879518072289,45410,0.44241501157116503,0.45156089204329275
2017,Lower Secondary Level,female,Somewhat concerned,0.405421686746988,45410,0.40090584888166564,0.4099375246123103
2017,Lower Secondary Level,female,Not concerned at all,0.14759036144578314,45410,0.14432798934472682,0.15085273354683945
2017,Upper Secondary Level,male,Very concerned,0.4500091726288754,45410,0.4454333547935338,0.454584990464217
2017,Upper Secondary Level,male,Somewhat concerned,0.391304347826087,45410,0.38681547029364943,0.3957932253585245
2017,Upper Secondary Level,male,Not concerned at all,0.15868647954503762,45410,0.15532578363608554,0.1620471754539897
2017,Upper Secondary Level,female,Very concerned,0.4501145912910619,45410,0.44553867612790665,0.45469050645421716
2017,Upper Secondary Level,female,Somewhat concerned,0.41420932009167305,45410,0.4096786599823027,0.4187399802010434
2017,Upper Secondary Level,female,Not concerned at all,0.1356760886172651,45410,0.13252638099247674,0.13882579624205346
