year,plj0046,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2012,Not concerned at all,higher vocational,male,0.044495916128245765,40229,0.04248097295203099,0.04651085930446054
2012,Not concerned at all,vocational + Abi,female,0.04388638303059856,40229,0.04188465025998483,0.04588811580121229
2012,Not concerned at all,general elementary,male,0.030598561501889554,40229,0.028915543397818887,0.032281579605960224
2012,Not concerned at all,higher vocational,female,0.028769962208947945,40229,0.02713646968450591,0.03040345473338998
2012,Not concerned at all,vocational + Abi,male,0.028160429111300744,40229,0.02654382612697369,0.029777032095627796
2012,Not concerned at all,in school,female,0.010727782518590759,40229,0.009721084208938812,0.011734480828242706
2012,Not concerned at all,in school,male,0.009386809703766914,40229,0.008444491647796915,0.010329127759736913
2012,Not concerned at all,inadequately,female,0.006704864074119224,40229,0.005907382612546479,0.00750234553569197
2012,Not concerned at all,inadequately,male,0.0040229184444715346,40229,0.003404358576804564,0.004641478312138505
2013,Very concerned,middle vocational,female,0.3218970736629667,44486,0.3175554645897744,0.326238682736159
2013,Very concerned,middle vocational,male,0.2976791120080727,44486,0.29343011558087606,0.3019281084352693
2013,Very concerned,general elementary,female,0.0855196770938446,44486,0.08292092650142731,0.0881184276862619
2013,Very concerned,higher education,male,0.07114026236125126,44486,0.0687514766477121,0.07352904807479042
2013,Very concerned,higher education,female,0.05474268415741675,44486,0.05262879378759304,0.05685657452724047
2013,Very concerned,higher vocational,male,0.04717457114026236,44486,0.045204395058026155,0.04914474722249857
2013,Very concerned,general elementary,male,0.036831483350151364,44486,0.03508121299648132,0.03858175370382141
2013,Very concerned,vocational + Abi,female,0.026236125126135216,44486,0.024750801569737087,0.027721448682533345
2013,Very concerned,higher vocational,female,0.02194752774974773,44486,0.020586025781222997,0.023309029718272464
2013,Very concerned,vocational + Abi,male,0.014631685166498487,44486,0.013515873589589339,0.015747496743407634
2013,Very concerned,inadequately,female,0.007063572149344097,44486,0.0062853254143668755,0.007841818884321318
2013,Very concerned,inadequately,male,0.006811301715438951,44486,0.006046981517761035,0.007575621913116866
2013,Very concerned,in school,male,0.004540867810292634,44486,0.003916090081820214,0.005165645538765053
2013,Very concerned,in school,female,0.0037840565085771947,44486,0.003213498319349389,0.004354614697805001
2013,Somewhat concerned,middle vocational,female,0.3065339793112479,44486,0.3022495172940024,0.31081844132849334
2013,Somewhat concerned,middle vocational,male,0.2390991226921566,44486,0.2351354532699201,0.2430627921143931
2013,Somewhat concerned,higher education,male,0.1039675265156475,44486,0.10113120719580881,0.10680384583548619
2013,Somewhat concerned,higher education,female,0.0974204530574833,44486,0.09466487822839155,0.10017602788657505
2013,Somewhat concerned,general elementary,female,0.07372004713892889,44486,0.07129171366146707,0.07614838061639072
2013,Somewhat concerned,higher vocational,male,0.04438915804635328,44486,0.042475239809659004,0.046303076283047556
2013,Somewhat concerned,vocational + Abi,female,0.03509231373576011,44486,0.0333823248909024,0.03680230258061783
2013,Somewhat concerned,higher vocational,female,0.03129501113002488,44486,0.02967701411538584,0.03291300814466391
2013,Somewhat concerned,general elementary,male,0.029592772030902187,44486,0.028018012562734604,0.03116753149906977
2013,Somewhat concerned,vocational + Abi,male,0.02055781065863559,44486,0.019239182859827425,0.021876438457443755
2013,Somewhat concerned,in school,female,0.005499541704857928,44486,0.004812299003432904,0.0061867844062829525
2013,Somewhat concerned,inadequately,female,0.004713892889878225,44486,0.0040773785112603236,0.005350407268496126
2013,Somewhat concerned,in school,male,0.004452009951551657,44486,0.00383334778838718,0.005070672114716133
2013,Somewhat concerned,inadequately,male,0.0036663611365719525,44486,0.0031047128869796654,0.00422800938616424
2013,Not concerned at all,middle vocational,female,0.20827886710239651,44486,0.20450529098457126,0.21205244322022176
2013,Not concerned at all,middle vocational,male,0.1879448075526507,44486,0.18431442549366098,0.1915751896116404
2013,Not concerned at all,higher education,male,0.18445896877269427,44486,0.1808546998369686,0.18806323770841993
2013,Not concerned at all,higher education,female,0.1655773420479303,44486,0.16212321831923354,0.16903146577662703
2013,Not concerned at all,general elementary,female,0.050980392156862744,44486,0.04893637954416454,0.05302440476956095
2013,Not concerned at all,vocational + Abi,female,0.044734931009440815,44486,0.04281392056021739,0.04665594145866424
2013,Not concerned at all,higher vocational,male,0.04226579520697168,44486,0.040396140471267196,0.04413544994267616
2013,Not concerned at all,general elementary,male,0.029484386347131446,44486,0.027912425580496496,0.031056347113766397
2013,Not concerned at all,vocational + Abi,male,0.028903413217138706,44486,0.027346551024059768,0.030460275410217643
2013,Not concerned at all,higher vocational,female,0.025562817719680466,44486,0.02409617045079976,0.027029464988561173
2013,Not concerned at all,in school,female,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,Not concerned at all,in school,male,0.010167029774872912,44486,0.009234801227452911,0.011099258322292912
2013,Not concerned at all,inadequately,female,0.005954974582425563,44486,0.0052400053108555625,0.006669943853995563
2013,Not concerned at all,inadequately,male,0.00392156862745098,44486,0.0033407760325514326,0.0045023612223505285
2014,Very concerned,middle vocational,female,0.3178049148198402,38694,0.3131654396426468,0.32244438999703356
2014,Very concerned,middle vocational,male,0.2676013870043721,38694,0.26319023326425944,0.2720125407444847
2014,Very concerned,general elementary,female,0.09437660183928841,38694,0.09146360346014634,0.09728960021843047
2014,Very concerned,higher education,male,0.05924920850293985,38694,0.05689679951300849,0.061601617492871207
2014,Very concerned,higher education,female,0.05924920850293985,38694,0.05689679951300849,0.061601617492871207
2014,Very concerned,general elementary,male,0.05095733453942409,38694,0.04876614231686917,0.05314852676197901
2014,Very concerned,vocational + Abi,female,0.04145936981757877,38694,0.03947304225443266,0.04344569738072488
2014,Very concerned,higher vocational,male,0.037690336197798886,38694,0.03579272739231164,0.039587945003286135
2014,Very concerned,higher vocational,female,0.02065430423639379,38694,0.019237181218866688,0.02207142725392089
2014,Very concerned,vocational + Abi,male,0.01854364540931705,38694,0.017199434825967273,0.019887855992666827
2014,Very concerned,inadequately,female,0.013719282375998794,38694,0.012560237566419597,0.01487832718557799
2014,Very concerned,inadequately,male,0.008744157997889341,38694,0.007816503753987347,0.009671812241791335
2014,Very concerned,in school,female,0.004975124378109453,38694,0.004274067591116708,0.005676181165102197
2014,Very concerned,in school,male,0.004975124378109453,38694,0.004274067591116708,0.005676181165102197
2014,Somewhat concerned,middle vocational,female,0.282602801626751,38694,0.2781163568405794,0.2870892464129226
2014,Somewhat concerned,middle vocational,male,0.21644826028016267,38694,0.21234484806399428,0.22055167249633106
2014,Somewhat concerned,higher education,female,0.11007681879801175,38694,0.10695822757308374,0.11319541002293976
2014,Somewhat concerned,higher education,male,0.09588793492995933,38694,0.09295415608300818,0.09882171377691047
2014,Somewhat concerned,general elementary,female,0.0745594215996385,38694,0.07194208371125607,0.07717675948802094
2014,Somewhat concerned,vocational + Abi,female,0.05051965657478536,38694,0.04833739180456605,0.05270192134500467
2014,Somewhat concerned,general elementary,male,0.045729778581111616,38694,0.04364831175888669,0.04781124540333654
2014,Somewhat concerned,higher vocational,male,0.0394938996836873,38694,0.03755324023637934,0.04143455913099526
2014,Somewhat concerned,vocational + Abi,male,0.028287392679620424,38694,0.026635432265736406,0.029939353093504442
2014,Somewhat concerned,higher vocational,female,0.025395390872119294,38694,0.023827824497531454,0.026962957246707133
2014,Somewhat concerned,inadequately,female,0.009670131043831902,38694,0.008695050757188965,0.010645211330474838
2014,Somewhat concerned,in school,female,0.007591504744690465,38694,0.006726649490422834,0.008456359998958097
2014,Somewhat concerned,inadequately,male,0.007501129688206055,38694,0.0066413986514101036,0.008360860725002006
2014,Somewhat concerned,in school,male,0.0062358788974243105,38694,0.00545150207828136,0.007020255716567261
2014,Not concerned at all,higher education,male,0.1901662210856678,38694,0.1862560218208004,0.1940764203505352
2014,Not concerned at all,middle vocational,female,0.1855166802278275,38694,0.18164350775100302,0.18938985270465197
2014,Not concerned at all,higher education,female,0.1742415436475648,38694,0.17046202382357722,0.1780210634715524
2014,Not concerned at all,middle vocational,male,0.16924328722538648,38694,0.16550711477845975,0.1729794596723132
2014,Not concerned at all,vocational + Abi,female,0.053004765779379286,38694,0.05077239867474666,0.055237132884011914
2014,Not concerned at all,general elementary,female,0.052191096129257236,38694,0.04997497824343186,0.05440721401508261
2014,Not concerned at all,general elementary,male,0.038474950598628384,38694,0.03655847367370878,0.04039142752354799
2014,Not concerned at all,vocational + Abi,male,0.03626641869115425,38694,0.03440362358040031,0.03812921380190818
2014,Not concerned at all,higher vocational,male,0.03429036382657213,38694,0.03247717269297633,0.03610355496016793
2014,Not concerned at all,higher vocational,female,0.022317796117633383,38694,0.02084596233948178,0.023789629895784987
2014,Not concerned at all,in school,female,0.013483668487736836,38694,0.01233448221266652,0.014632854762807151
2014,Not concerned at all,in school,male,0.012553760316168778,38694,0.011444386518267484,0.013663134114070071
2014,Not concerned at all,inadequately,female,0.010345228408694642,38694,0.009337029643862165,0.011353427173527119
2014,Not concerned at all,inadequately,male,0.00790421945832849,38694,0.007021870141285464,0.008786568775371517
2015,Very concerned,middle vocational,female,0.3204794163626889,38036,0.3157895547176387,0.3251692780077391
2015,Very concerned,middle vocational,male,0.2597707139134966,38036,0.255363776552495,0.2641776512744982
2015,Very concerned,general elementary,female,0.08337675872850443,38036,0.08059847504538271,0.08615504241162615
2015,Very concerned,higher education,female,0.0694372068785826,38036,0.06688257918707644,0.07199183457008876
2015,Very concerned,higher education,male,0.06500781657113079,38036,0.06253013533503998,0.0674854978072216
2015,Very concerned,general elementary,male,0.044815007816571134,38036,0.042735722266982454,0.046894293366159814
2015,Very concerned,vocational + Abi,female,0.04468473163105784,38036,0.042608328914239824,0.04676113434787586
2015,Very concerned,higher vocational,male,0.04051589369463262,38036,0.038534411126491225,0.042497376262774014
2015,Very concerned,higher vocational,female,0.022277227722772276,38036,0.020794036695774436,0.023760418749770116
2015,Very concerned,vocational + Abi,male,0.02149557060969255,38036,0.020038050555348463,0.022953090664036634
2015,Very concerned,inadequately,female,0.011594580510682647,38036,0.010518725538646426,0.012670435482718869
2015,Very concerned,inadequately,male,0.008858780614903595,38036,0.007917078828559068,0.009800482401248123
2015,Very concerned,in school,female,0.005211047420531527,38036,0.0044874672753307514,0.005934627565732303
2015,Very concerned,in school,male,0.0024752475247524753,38036,0.001975869059892593,0.0029746259896123576
2015,Somewhat concerned,middle vocational,female,0.2740230776689615,38036,0.2695406464980307,0.2785055088398923
2015,Somewhat concerned,middle vocational,male,0.20498400077571996,38036,0.2009269861913155,0.20904101536012443
2015,Somewhat concerned,higher education,female,0.12460001939299913,38036,0.12128091453260127,0.12791912425339697
2015,Somewhat concerned,higher education,male,0.1152913798118879,38036,0.11208173333705415,0.11850102628672166
2015,Somewhat concerned,general elementary,female,0.06593619703287114,38036,0.06344212569899954,0.06843026836674274
2015,Somewhat concerned,vocational + Abi,female,0.055367012508484435,38036,0.05306866470017249,0.05766536031679638
2015,Somewhat concerned,general elementary,male,0.03975564821099583,38036,0.03779206661870348,0.041719229803288176
2015,Somewhat concerned,higher vocational,male,0.03859206826335693,38036,0.03665626360975561,0.040527872916958245
2015,Somewhat concerned,vocational + Abi,male,0.029283428682245708,38036,0.027589029097185584,0.030977828267305833
2015,Somewhat concerned,higher vocational,female,0.026180548821875302,38036,0.02457587322668702,0.027785224417063582
2015,Somewhat concerned,inadequately,female,0.009308639581111219,38036,0.008343542621482672,0.010273736540739766
2015,Somewhat concerned,in school,female,0.006981479685833414,38036,0.0061447001212473484,0.00781825925041948
2015,Somewhat concerned,in school,male,0.005139144768738485,38036,0.004420548017507379,0.005857741519969591
2015,Somewhat concerned,inadequately,male,0.004557354794919034,38036,0.003880456853733276,0.005234252736104792
2015,Not concerned at all,higher education,male,0.1992,38036,0.19518611106538433,0.20321388893461564
2015,Not concerned at all,middle vocational,female,0.17632,38036,0.17249008883127617,0.18014991116872384
2015,Not concerned at all,higher education,female,0.17376,38036,0.16995209009824935,0.17756790990175064
2015,Not concerned at all,middle vocational,male,0.17152,38036,0.1677315893365264,0.1753084106634736
2015,Not concerned at all,vocational + Abi,female,0.05104,38036,0.04882824031230394,0.05325175968769606
2015,Not concerned at all,general elementary,female,0.04896,38036,0.046791403521188754,0.05112859647881124
2015,Not concerned at all,general elementary,male,0.03968,38036,0.037718210207024594,0.041641789792975406
2015,Not concerned at all,vocational + Abi,male,0.0384,38036,0.03646882561866783,0.040331174381332165
2015,Not concerned at all,higher vocational,male,0.03648,38036,0.03459584583914543,0.03836415416085457
2015,Not concerned at all,higher vocational,female,0.0224,38036,0.020912820954311767,0.023887179045688232
2015,Not concerned at all,in school,male,0.01328,38036,0.012129584683962689,0.014430415316037311
2015,Not concerned at all,in school,female,0.0128,38036,0.011670291984523719,0.013929708015476282
2015,Not concerned at all,inadequately,female,0.00896,38036,0.008012981967438177,0.009907018032561821
2015,Not concerned at all,inadequately,male,0.0072,38036,0.006350319239673865,0.008049680760326135
2016,Very concerned,middle vocational,female,0.3023542813745965,41132,0.29791572555678797,0.3067928371924051
2016,Very concerned,middle vocational,male,0.2435921777102715,41132,0.23944382349386345,0.24774053192667955
2016,Very concerned,higher education,female,0.08543763052971332,41132,0.08273617750849264,0.08813908355093399
2016,Very concerned,higher education,male,0.08268464021264477,41132,0.08002307010035399,0.08534621032493554
2016,Very concerned,general elementary,female,0.08183026390734764,41132,0.0791812476684089,0.08447928014628639
2016,Very concerned,vocational + Abi,female,0.04850958800075945,41132,0.046433325984063197,0.0505858500174557
2016,Very concerned,general elementary,male,0.04148471615720524,41132,0.03955759180075258,0.0434118405136579
2016,Very concerned,higher vocational,male,0.03949117144484526,41132,0.03760896677487407,0.04137337611481646
2016,Very concerned,vocational + Abi,male,0.02544142775773685,41132,0.023919686306249466,0.026963169209224237
2016,Very concerned,higher vocational,female,0.023542813745965445,41132,0.022077529284518043,0.025008098207412847
2016,Very concerned,inadequately,female,0.011581545471805581,41132,0.010547547138256225,0.012615543805354937
2016,Very concerned,inadequately,male,0.007214733244731346,41132,0.006396826181508573,0.00803264030795412
2016,Very concerned,in school,female,0.004366812227074236,41132,0.0037295794608220635,0.005004044993326408
2016,Very concerned,in school,male,0.002468198215302829,41132,0.0019886640554273227,0.0029477323751783352
2016,Somewhat concerned,middle vocational,female,0.23706049355754533,41132,0.23295050320970373,0.24117048390538692
2016,Somewhat concerned,middle vocational,male,0.18158986678314043,41132,0.1778642561725727,0.18531547739370816
2016,Somewhat concerned,higher education,female,0.157239571958943,41132,0.1537215450923971,0.1607575988254889
2016,Somewhat concerned,higher education,male,0.14304433282376064,41132,0.13966071998938467,0.1464279456581366
2016,Somewhat concerned,vocational + Abi,female,0.06016597510373444,41132,0.057867884116512315,0.06246406609095657
2016,Somewhat concerned,general elementary,female,0.05754531557108539,41132,0.05529469966180843,0.059795931480362344
2016,Somewhat concerned,general elementary,male,0.03887311640096091,41132,0.03700509778599063,0.04074113501593119
2016,Somewhat concerned,higher vocational,male,0.03363179733566281,41132,0.03188953915580727,0.035374055515518345
2016,Somewhat concerned,vocational + Abi,male,0.03363179733566281,41132,0.03188953915580727,0.035374055515518345
2016,Somewhat concerned,higher vocational,female,0.02555143044332824,41132,0.024026488786838437,0.02707637209981804
2016,Somewhat concerned,in school,female,0.009718279100240227,41132,0.008770209496330976,0.01066634870414948
2016,Somewhat concerned,inadequately,female,0.008298755186721992,41132,0.007422030847269802,0.009175479526174183
2016,Somewhat concerned,in school,male,0.0070976195675911775,41132,0.006286330184822365,0.007908908950359991
2016,Somewhat concerned,inadequately,male,0.006551648831622625,41132,0.0057719729320300905,0.00733132473121516
2016,Not concerned at all,higher education,male,0.19297311684854937,41132,0.18915931113979703,0.1967869225573017
2016,Not concerned at all,middle vocational,male,0.18046313548043652,41132,0.1767465454797455,0.18417972548112754
2016,Not concerned at all,middle vocational,female,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Not concerned at all,higher education,female,0.1634282672344956,41132,0.15985486965571813,0.16700166481327308
2016,Not concerned at all,vocational + Abi,female,0.05350013308490817,41132,0.051325410485678735,0.0556748556841376
2016,Not concerned at all,general elementary,male,0.04897524620708012,41132,0.04688955321299347,0.05106093920116676
2016,Not concerned at all,vocational + Abi,male,0.044184189512909235,41132,0.04219815537497509,0.04617022365084338
2016,Not concerned at all,general elementary,female,0.044184189512909235,41132,0.04219815537497509,0.04617022365084338
2016,Not concerned at all,higher vocational,male,0.035400585573595954,41132,0.03361473598647857,0.037186435160713335
2016,Not concerned at all,higher vocational,female,0.016502528613255258,41132,0.015271330251800113,0.017733726974710404
2016,Not concerned at all,in school,male,0.01384083044982699,41132,0.012711760781079271,0.014969900118574709
2016,Not concerned at all,in school,female,0.013574660633484163,41132,0.012456349217585923,0.014692972049382403
2016,Not concerned at all,inadequately,male,0.008783603939313283,41132,0.007881852656477175,0.00968535522214939
2016,Not concerned at all,inadequately,female,0.0077189246739419745,41132,0.0068731359058243095,0.008564713442059639
2017,Very concerned,middle vocational,female,0.30636439267886856,45410,0.3021243995386495,0.3106043858190876
2017,Very concerned,middle vocational,male,0.2550956738768719,45410,0.2510862486791097,0.259105099074634
2017,Very concerned,higher education,female,0.07872296173044925,45410,0.07624596087632725,0.08119996258457125
2017,Very concerned,higher education,male,0.07768302828618968,45410,0.07522105410530447,0.0801450024670749
2017,Very concerned,general elementary,female,0.0771630615640599,45410,0.07470864919688174,0.07961747393123807
2017,Very concerned,vocational + Abi,female,0.047316971713810316,45410,0.04536414815549902,0.04926979527212161
2017,Very concerned,general elementary,male,0.04346921797004992,45410,0.04159370224733727,0.04534473369276257
2017,Very concerned,higher vocational,male,0.039725457570715474,45410,0.0379290185398927,0.041521896601538245
2017,Very concerned,higher vocational,female,0.024126455906821963,45410,0.022715141230685555,0.02553777058295837
2017,Very concerned,vocational + Abi,male,0.023710482529118136,45410,0.02231108910203329,0.02510987595620298
2017,Very concerned,inadequately,female,0.011855241264559068,45410,0.010859730857595312,0.012850751671522824
2017,Very concerned,inadequately,male,0.008215474209650582,45410,0.007385231056568048,0.009045717362733116
2017,Very concerned,in school,female,0.0036397670549084857,45410,0.0030858747801439986,0.004193659329672973
2017,Very concerned,in school,male,0.0029118136439267887,45410,0.002416216386819646,0.0034074109010339315
2017,Somewhat concerned,middle vocational,female,0.24522840343735866,45410,0.2412713357421118,0.24918547113260553
2017,Somewhat concerned,middle vocational,male,0.19294436906377205,45410,0.1893148581163704,0.1965738800111737
2017,Somewhat concerned,higher education,female,0.14599728629579375,45410,0.14274953819483538,0.14924503439675213
2017,Somewhat concerned,higher education,male,0.13288104929895975,45410,0.12975891785143676,0.13600318074648274
2017,Somewhat concerned,general elementary,female,0.06087743102668476,45410,0.05867820625907997,0.06307665579428956
2017,Somewhat concerned,vocational + Abi,female,0.05924920850293985,45410,0.057077713205803036,0.06142070380007666
2017,Somewhat concerned,general elementary,male,0.038353686114880145,45410,0.036587275927056344,0.040120096302703946
2017,Somewhat concerned,higher vocational,male,0.03618272274988693,45410,0.03446509797311364,0.03790034752666022
2017,Somewhat concerned,vocational + Abi,male,0.033197648123021256,45410,0.031549854460607436,0.034845441785435076
2017,Somewhat concerned,higher vocational,female,0.024875621890547265,45410,0.02344311308301592,0.02630813069807861
2017,Somewhat concerned,in school,female,0.009588421528720036,45410,0.008692104321388732,0.01048473873605134
2017,Somewhat concerned,inadequately,female,0.00841248303934871,45410,0.007572427603053894,0.009252538475643527
2017,Somewhat concerned,in school,male,0.006151062867480778,45410,0.005431919313367554,0.006870206421594002
2017,Somewhat concerned,inadequately,male,0.006060606060606061,45410,0.005346737426781292,0.00677447469443083
2017,Not concerned at all,higher education,male,0.20156555772994128,45410,0.19787571280542948,0.20525540265445308
2017,Not concerned at all,middle vocational,female,0.17377690802348336,45410,0.1702917295922528,0.17726208645471392
2017,Not concerned at all,higher education,female,0.1726027397260274,45410,0.16912688831811068,0.17607859113394414
2017,Not concerned at all,middle vocational,male,0.16927592954990214,45410,0.16582682529931903,0.17272503380048526
2017,Not concerned at all,vocational + Abi,female,0.05401174168297456,45410,0.0519326804314158,0.05609080293453332
2017,Not concerned at all,general elementary,female,0.04794520547945205,45410,0.045980108967596474,0.04991030199130763
2017,Not concerned at all,vocational + Abi,male,0.043052837573385516,45410,0.04118591980016964,0.04491975534660139
2017,Not concerned at all,general elementary,male,0.03874755381604697,45410,0.0369724604764352,0.04052264715565874
2017,Not concerned at all,higher vocational,male,0.03131115459882583,45410,0.029709303988399813,0.03291300520925185
2017,Not concerned at all,in school,male,0.01898238747553816,45410,0.01772724178382017,0.020237533167256152
2017,Not concerned at all,higher vocational,female,0.0162426614481409,45410,0.015080000972254566,0.017405321924027238
2017,Not concerned at all,in school,female,0.014677103718199608,45410,0.013571015441249796,0.01578319199514942
2017,Not concerned at all,inadequately,female,0.010371819960861057,45410,0.009439974633376034,0.011303665288346079
2017,Not concerned at all,inadequately,male,0.007436399217221135,45410,0.006646192274566621,0.008226606159875648
2018,Very concerned,middle vocational,female,0.31103502765341057,43121,0.3066656973086686,0.31540435799815253
2018,Very concerned,middle vocational,male,0.2619173031340532,43121,0.2577673206214273,0.2660672856466791
2018,Very concerned,general elementary,female,0.08309191466947591,43121,0.08048663743905218,0.08569719189989963
2018,Very concerned,higher education,male,0.0720305504345536,43121,0.06959028613945381,0.07447081472965339
2018,Very concerned,higher education,female,0.06887016065314722,43121,0.06647997117810095,0.07126035012819348
2018,Very concerned,general elementary,male,0.04635238346062681,43121,0.044367926617179504,0.04833684030407412
2018,Very concerned,vocational + Abi,female,0.04253357914142744,43121,0.040628822922801115,0.04443833536005377
2018,Very concerned,higher vocational,male,0.039899920990255466,43121,0.038052542298579836,0.041747299681931097
2018,Very concerned,vocational + Abi,male,0.023571240452989202,43121,0.02213930592984049,0.025003174976137913
2018,Very concerned,higher vocational,female,0.022122728469844616,43121,0.020734460895655782,0.02351099604403345
2018,Very concerned,inadequately,female,0.01303660784830129,43121,0.011965965339726539,0.014107250356876043
2018,Very concerned,inadequately,male,0.010534632604687911,43121,0.009570977435203017,0.011498287774172805
2018,Very concerned,in school,female,0.002633658151171978,43121,0.002149910672047355,0.0031174056302966007
2018,Very concerned,in school,male,0.00237029233605478,43121,0.0019113085942210355,0.0028292760778885245
2018,Somewhat concerned,middle vocational,female,0.2605413367703922,43121,0.25639841313091816,0.26468426040986626
2018,Somewhat concerned,middle vocational,male,0.1954520346160928,43121,0.19170913889398922,0.1991949303381964
2018,Somewhat concerned,higher education,female,0.13616276928742405,43121,0.1329256641415413,0.1393998744333068
2018,Somewhat concerned,higher education,male,0.12474682378935739,43121,0.12162798264023572,0.12786566493847906
2018,Somewhat concerned,general elementary,female,0.0636162769287424,43121,0.06131259395855217,0.06591995989893264
2018,Somewhat concerned,vocational + Abi,female,0.058276560486098326,43121,0.05606539979395315,0.060487721178243505
2018,Somewhat concerned,general elementary,male,0.040047873319830604,43121,0.038197215288672356,0.04189853135098885
2018,Somewhat concerned,higher vocational,male,0.03572086171975695,43121,0.03396910412697574,0.037472619312538154
2018,Somewhat concerned,vocational + Abi,male,0.030197017123918247,43121,0.028581783153283993,0.031812251094552504
2018,Somewhat concerned,higher vocational,female,0.025225556987663413,43121,0.023745480673170807,0.02670563330215602
2018,Somewhat concerned,inadequately,female,0.010495304732093537,43121,0.00953343088742071,0.011457178576766364
2018,Somewhat concerned,in school,female,0.006996869821395691,43121,0.006210115992624346,0.0077836236501670365
2018,Somewhat concerned,inadequately,male,0.006812741668201068,43121,0.006036336907422282,0.007589146428979854
2018,Somewhat concerned,in school,male,0.005707972749033327,43121,0.004996907288741449,0.006419038209325205
2018,Not concerned at all,higher education,male,0.19363847944142745,43121,0.18990879242393421,0.1973681664589207
2018,Not concerned at all,higher education,female,0.1847944142746315,43121,0.18113096946913138,0.18845785908013163
2018,Not concerned at all,middle vocational,female,0.1734678044996121,43121,0.1698938337983371,0.1770417752008871
2018,Not concerned at all,middle vocational,male,0.16446858029480219,43121,0.16096965617465894,0.16796750441494543
2018,Not concerned at all,vocational + Abi,female,0.05833979829325058,43121,0.05612751250739601,0.06055208407910515
2018,Not concerned at all,general elementary,male,0.04453064391000776,43121,0.04258371753562983,0.046477570284385684
2018,Not concerned at all,general elementary,female,0.04453064391000776,43121,0.04258371753562983,0.046477570284385684
2018,Not concerned at all,vocational + Abi,male,0.043910007757951904,43121,0.04197606861994367,0.045843946895960136
2018,Not concerned at all,higher vocational,male,0.028859581070597363,43121,0.02727943336224869,0.030439728778946035
2018,Not concerned at all,higher vocational,female,0.02017067494181536,43121,0.018843747757725633,0.02149760212590509
2018,Not concerned at all,in school,female,0.013498836307214896,43121,0.012409633816329087,0.014588038798100705
2018,Not concerned at all,in school,male,0.012257564003103181,43121,0.011218994416632426,0.013296133589573936
2018,Not concerned at all,inadequately,female,0.009464701318851822,43121,0.008550798336789027,0.010378604300914617
2018,Not concerned at all,inadequately,male,0.008068269976726144,43121,0.00722388059808911,0.008912659355363178
2019,Very concerned,middle vocational,female,0.29823813583404374,42417,0.29388439506530917,0.3025918766027783
2019,Very concerned,middle vocational,male,0.26072747939755614,42417,0.2565493510057764,0.26490560778933586
2019,Very concerned,higher education,male,0.08425689116226201,42417,0.08161341351902629,0.08690036880549773
2019,Very concerned,general elementary,female,0.07502131287297528,42417,0.07251437085296902,0.07752825489298154
2019,Very concerned,higher education,female,0.0697641375390736,42417,0.067339768379098,0.07218850669904919
2019,Very concerned,general elementary,male,0.04958795112247798,42417,0.04752195193818414,0.05165395030677181
2019,Very concerned,higher vocational,male,0.04560954816709292,42417,0.043624015555340366,0.04759508077884548
2019,Very concerned,vocational + Abi,female,0.043620346689400395,42417,0.041676572471938816,0.045564120906861974
2019,Very concerned,vocational + Abi,male,0.024580846831486217,42417,0.02310724498647291,0.026054448676499524
2019,Very concerned,higher vocational,female,0.023444160272804774,42417,0.02200419513314662,0.02488412541246293
2019,Very concerned,inadequately,female,0.011366865586814436,42417,0.010358021529803762,0.01237570964382511
2019,Very concerned,inadequately,male,0.00937766410912191,42417,0.008460414593161054,0.010294913625082766
2019,Very concerned,in school,female,0.002273373117362887,42417,0.0018201341533926937,0.0027266120813330807
2019,Very concerned,in school,male,0.002131287297527707,42417,0.0016924093108251746,0.0025701652842302393
2019,Somewhat concerned,middle vocational,female,0.25132054489852657,42417,0.2471924654138578,0.2554486243831953
2019,Somewhat concerned,middle vocational,male,0.18978778611806135,42417,0.18605597529799014,0.19351959693813256
2019,Somewhat concerned,higher education,female,0.14002409415253453,42417,0.13672168693713832,0.14332650136793074
2019,Somewhat concerned,higher education,male,0.13678065054211844,42417,0.13351056575999182,0.14005073532424506
2019,Somewhat concerned,vocational + Abi,female,0.059123343527013254,42417,0.05687877981863857,0.06136790723538794
2019,Somewhat concerned,general elementary,female,0.059123343527013254,42417,0.05687877981863857,0.06136790723538794
2019,Somewhat concerned,higher vocational,male,0.04383282364933741,42417,0.0418845375301278,0.04578110976854702
2019,Somewhat concerned,general elementary,male,0.03614122880177926,42417,0.03436501902621008,0.03791743857734844
2019,Somewhat concerned,vocational + Abi,male,0.0316930775646372,42417,0.030025927007717154,0.03336022812155724
2019,Somewhat concerned,higher vocational,female,0.02529886016124548,42417,0.023804441400571287,0.026793278921919676
2019,Somewhat concerned,inadequately,female,0.008525623204522288,42417,0.007650659754303352,0.009400586654741222
2019,Somewhat concerned,in school,female,0.006950236308034473,42417,0.00615960976876713,0.007740862847301817
2019,Somewhat concerned,inadequately,male,0.005930868316189417,42417,0.005200144047124481,0.006661592585254354
2019,Somewhat concerned,in school,male,0.005467519228987119,42417,0.004765755783892095,0.006169282674082142
2019,Not concerned at all,higher education,male,0.22163367716754948,42417,0.21768095771182294,0.225586396623276
2019,Not concerned at all,higher education,female,0.18650683022023976,42417,0.1827999340407379,0.1902137263997416
